timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x74740c72e7b667344084772D2fdBB4646099c705,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF79Af034a5E41d70C90Bf5fFa1A79B3AC65Da72F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x040F0c01b45Dfed88A397f9C3f00E48953d61490,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x618b00849b3B0D42F05f7B4A64ae373B93e3d98F,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2608E261b8df00025a6f69e13B1a4165Adf294c1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1552845464000,,29.40,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,10.50,,,,,,,,,
1552913957000,,175.98,,,,,,,,,,,,,,2.22,,,13.05,,,,,,,,,,41.39,,,,,,,,,
1552981368000,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,1.25
1553048481000,,11.19,,,,,,,,42.20,,,,,,,,,10.04,,,,,,,,,,19.87,,7.52,,,,,,10.03,
1553115278000,,,,,,,,,,80.82,,,,,,,,,,,,,,,,,,,32.12,,,,,,,,,5.32
1553183074000,,,,,,,,,,59.65,,,,,,1.00,,,,,,,,,,,,,27.31,,,,,,,,,0.07
1553250112000,,,,,,,,,,1075.95,,,,,,7.13,,,303.49,,,,,,,,,,58.00,,320.24,,,,,,10.05,25.72
1553317511000,,,,,,,,,,87.59,,,,,,,,,32.27,,,,,,,,,,44.58,,,,,,,,,
1553384962000,,,,,,,,,,58.99,,,,,,2.00,,,,,,,,,,,,,31.74,,,,,0.04,,,,
1553452320000,,,,,,,,,,38.24,,,,,,2.08,,,,,,,,,,,,,14.23,,,,,,,,,
1553519035000,,,,,,,,,,243.05,,,1.00,,,3.17,,,14.37,,,,,,,,,,64.45,,,,,,,,,
1553586275000,,,,,,,,,,43.48,,,,,,1.27,,,14.06,,,,,,,,,,37.81,,,,,,,,12.05,0.80
1553654855000,,,,,,0.06,,,,77.10,,,,,,4.02,,,,,,,,,,,,,45.94,,,,,,,,,1.02
1553721327000,,,,,,,,,,375.12,,,,,,4.86,,,76.98,,,,,,,,5.03,,111.07,3.99,40.32,,,,,,10.23,
1553789263000,,,,,,,,,7.64,179.25,,,,,,2.02,,,31.92,,,,,,,,9.32,,77.42,7.61,,,,65.23,,,9.98,29.58
1553856960000,,,,,,,,,10.00,97.29,,,,,,2.03,,,57.20,,,,,,,,,,26.52,7.25,,,,,,,,
1553924945000,,,,,,,,,5.02,58.26,,,,,,1.00,,,30.31,,,,,,,,,,35.78,,,,,,,,,
1553992486000,,,,,,,,,,75.26,,,,,,1.02,,,4.03,,,,,,,,,,38.58,,,,,,,,,
1554060309000,,,,,,,,,,50.43,,,,,,1.20,,,,,,,,,,,,,10.63,,,,,,,,,23.47
1554127394000,,,,,,,,,32.80,166.22,,,,,,1.23,,,62.35,,,,,,,,,,37.72,,,,,,,,,
1554195576000,,,,,,0.02,,,,139.87,,,,,,1.99,,,29.24,,,,,,,,,,69.15,,,,,,,,,
1554262735000,,,,,,,,,43.61,244.19,,,,,,8.27,,,107.50,,,,,,,,,,136.30,,,,,,,,,26.65
1554331280000,,,,,,,,,35.97,518.39,,,,,,21.97,,,60.63,,,,,,,,,,142.87,,,,,,,,20.20,30.19
1554398543000,,,,,,,,,10.03,214.47,,,,22.60,,17.53,,,,,,,,,,,,,150.06,,,,,,,,5.09,5.36
1554466199000,,,,,,,,,35.46,121.63,,,,,,4.64,,,15.01,,,,,,,,,,69.04,,,,,,,,,
1554532618000,,,,,,0.07,,,20.00,51.45,,,,,,4.77,,,,,,,,,,,,,37.73,,,,,,,,,
1554599495000,,,,,,,,,,53.16,,,,,,8.92,,,,,,,,,,,,,85.51,,,,,,,,,1.11
1554666574000,,,4.01,,,,,,20.06,90.44,,,,,,4.01,,,,,,,,,,,,,55.52,,,,,,,,,
1554733845000,,,14.98,,,,,,30.03,235.65,,,24.06,5.04,,20.61,,,16.68,,,,,,,,,,131.29,,,,,,,,3.03,3.34
1554800647000,,,,,,1.94,,,,17.26,,,11.09,,,2.01,,,,,,,,,,,,,68.83,,,,,18.65,,,3.07,3.01
1554867921000,,,,,,,,,,137.88,,,9.03,,,3.20,,,16.38,,,,,,,,,,37.59,5.00,,,,,,,,
1554934968000,,,,10.03,,0.02,,,,158.61,,,40.04,,,6.72,,,27.40,,,,,,,,,,45.84,3.00,,,,,,,,
1555002718000,,,,10.05,,,,,15.00,294.47,,,49.72,,,10.71,,,10.14,,,,,,,,,,75.70,,,,,,,,,
1555070200000,,,13.20,,,,,,,1036.21,,,,,,4.79,,,,,12.24,,,,,,,,126.45,,,,163.34,0.83,,,,
1555136518000,,,12.00,,,,,,,23.09,,,,,,3.61,,,,,,,,,,,,,25.09,,,,,,,,0.01,
1555203091000,,,,,,,,,,23.70,,,,,,1.67,,,,,,,,,,,,,12.98,,,,,,,,,
1555270669000,,,,,,,,,,9.16,,,,,,2.01,,,,,,,,,,,,,7.84,,,,,,,,,9.79
1555337473000,,,,,,,,,,31.72,,,,,,,,,,,,,,,,,,,32.68,,,,,,,,,1.48
1555405471000,,,21.61,10.05,,,,,38.94,192.80,,,,,,4.09,,,,,,,,,,,,,40.32,,,,,,,,,0.97
1555472795000,,,8.86,,,,,,10.03,80.54,,,,,,,,,13.46,,,,,,,,,,58.55,1.39,,,,2.99,,,,0.28
1555539993000,,,,,,,,,,29.02,,,,,,,,,,,,,,,,,,,17.27,,,,,1.17,,,,
1555608237000,,,13.72,10.05,,,,,23.04,110.96,,,,,,4.52,,,,,10.03,,,,,,,,57.50,6.98,,,,,,,,0.03
1555674728000,,,,,,0.02,,,2.01,13.79,,,,,,4.02,,,,,,,,,,,,,26.14,,,,,,,,,0.57
1555741612000,,,4.00,,,,,,,23.22,,,,,,2.00,,,,,,,,,,,,,6.80,,,,,0.06,,,,
1555809867000,,,5.02,,,,,,5.02,32.66,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,0.58
1555876621000,,,16.02,,,,,,30.05,63.45,,,,,,3.75,,,,,,,,,,,,,25.32,,,,,,,,,2.88
1555943613000,,,5.00,20.06,,,,,7.00,74.22,,,,,,14.18,,,20.03,,,,,,,,,,6.21,,,,,,,,,0.78
1556011928000,,,4.01,,,,,,5.60,21.21,,,,,,1.69,,,,,,,,,,,,,8.35,,,,,,,,,4.70
1556079702000,30.01,,24.70,10.04,,,,,15.24,183.13,,,,0.61,,7.20,,,,,0.77,,,,,,,,60.54,,,,,,,,,0.01
1556147660000,,,0.25,4.80,,,,,,60.21,,,,,,5.51,,,,,,,,,,,,,42.54,,,,,,,,,5.35
1556214175000,,,17.40,,,,,,,73.12,,,,,,3.01,,,,,,,,,,,5.03,,40.54,,,,,,,,,0.03
1556281668000,,,26.00,10.07,,,,,3.60,63.54,,,,62.82,,15.55,,10.06,,,,,,,,,,,84.37,,,,,,,,,10.75
1556348416000,,,13.00,20.09,,,,,27.82,113.01,,,,,,8.67,,,,,,,,,,,,,39.50,,,,,,,,,4.34
1556415030000,,,10.11,,,,,,,40.10,,,,,,0.69,,,,,,,,,,,,,41.77,,,,,,,,,10.10
1556482542000,,,,,,,,,4.58,60.52,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,
1556549842000,,,6.00,,,,,,,48.67,,,,,,,,,,,,,,,,,,,23.97,,,,,,,,,2.59
1556616633000,29.26,,4.00,,,,,,,182.53,,,,,,,,,,,133.95,,,,,,,,27.14,8.78,,,,,,,,
1556684172000,10.00,,13.90,10.04,,,,,9.55,97.37,,,,10.05,,,,8.04,,,,,,,,,,,33.98,,,,,1.87,,,,0.00
1556750704000,,,3.90,10.05,,,,,11.00,30.30,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,5.32
1556818035000,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,7.54
1556885912000,,,22.77,30.15,,,,,30.68,302.88,,,,,,12.18,,,,,174.89,,,,,,,,57.79,,,,,,,,,3.29
1556953014000,,,10.48,50.25,,,,,36.79,47.49,,,,6.50,,,,4.07,,,42.44,,,,,,,,15.68,,,,,29.12,,,,10.00
1557019302000,,,5.02,20.10,,,,,10.73,22.60,,,,0.05,,,,,,,28.74,,,,,,,,3.08,,,,,0.06,,,,10.00
1557087154000,,,15.02,,,,,,,15.13,,,,,15.00,,,4.01,,,0.01,,,,,,,,13.16,,,,,,,,,
1557155617000,30.64,,5.02,,,,,,3.00,223.14,,,,,14.56,,,,,,143.47,,,,,,,,26.01,1.64,,,,,,,,0.07
1557223295000,,,18.81,,,,,,,299.51,,,,,,,,,,,255.71,,,,,,,,85.95,,,,,,,,,
1557291012000,,,16.02,20.13,,,,,37.26,92.11,,,,,77.00,,,3.99,,,90.70,,,,,,,,40.93,,,,,,,,,
1557358549000,,,,,,,,,,82.19,,,,,52.75,2.00,,,,,,,,,,,,,7.52,,,,,,,,,0.01
1557426851000,,,37.11,,,,,,,104.37,,,,,65.35,4.04,,,,,,,,,,,,,12.03,6.03,,,,,,,,2.32
1557494292000,,,10.26,,,,,,,115.75,,,,,81.28,2.81,,,,,,,,,,,,,23.54,4.02,,,,,,,,1.71
1557561044000,,,,,,,,,,9.43,,,,,50.87,,,,,,,,,,,,,,1.45,,,,,,,,,
1557628854000,230.03,,32.17,57.18,,,,,,373.90,,,,10.04,108.34,19.68,,34.27,,,33.81,,,,1.00,,,,102.07,,,,,,0.09,,,13.95
1557695794000,,,7.98,,,0.05,,,10.00,71.61,,,,,150.39,18.04,,4.02,,,,,,,,,,,31.56,,,,1.33,5.18,,,,0.10
1557763956000,25.13,,11.03,,,0.05,,,,117.74,,,,,97.35,10.06,,,,,10.03,,,,,,,,39.70,4.08,,,,,,,,0.02
1557830231000,,,3.01,,,0.03,,,,24.33,,,,,66.06,19.98,,4.01,,,24.32,,,,,,,,53.34,14.30,,,,9.77,,,,0.69
1557897304000,15.04,,13.85,16.08,,0.02,,,,78.94,,,,,29.36,22.39,,,,,10.00,,,8.03,,,,,9.07,0.77,,,,,,,,0.05
1557964138000,60.09,,,,,0.02,,,7.82,176.80,,,,,24.81,4.47,,,,,5.00,,,34.25,,,,,12.37,4.34,,,,12.10,,,,
1558032652000,19.98,,,15.98,,,10.00,,7.00,194.59,,,,,188.44,38.88,,2.50,,,148.27,,,35.20,,,,,87.46,,,,,,,,,2.70
1558099488000,,,,,,0.03,,,,171.84,,,,,262.71,34.66,,,,,47.70,,,11.84,,,,,98.38,,,,,,,,,
1558166754000,,,,,,,,,,6.00,,,,,75.47,9.51,,,,,31.80,,,5.23,,,,,91.41,,,,,4.34,,,,5.30
1558234852000,,,,9.97,,,,,,21.90,,,,,23.06,9.08,,,,,26.69,,,7.01,,,,,46.88,,,,,,,,,
1558301987000,,,,,,,,,,11.35,,,,,21.93,,,,,,14.82,,,,,,,,32.21,,,,,,,,,4.42
1558370897000,,,,,,,,,,50.69,,,,,74.09,14.14,,,,,15.97,,,7.06,,,,,44.84,,,,,,,,,
1558438516000,,,,,,8.76,,,,32.47,,,,,33.94,7.84,,,,,13.74,,,7.11,,,,,45.73,,,,,,,,,
1558506088000,,,,10.73,,,,,,143.88,,20.02,,,85.66,7.92,,,,,6.87,,,7.00,,,,,24.73,,,,,7.09,,,,0.46
1558573856000,,,,,,,,,3.31,16.77,,,,,18.58,3.00,,,,,,,,1.10,,,,,26.48,,,,,,,,,0.82
1558641898000,,,,,,,,,7.34,33.45,,,,,27.53,5.48,,,,,,,,,,,,,36.76,,,,,,,,,7.28
1558709678000,21.03,,,,,,,,4.27,28.56,,,,,,6.14,152.36,,,,90.18,,,1.24,,,,,56.63,,,,,,,,,7.79
1558776750000,,,,,,,,,,7.07,,,,,,1.01,11.81,,,,,,,0.79,,,,,39.93,,,,,,,,,11.10
1558842948000,,,,,,,,,,10.20,,,,,2.43,1.00,4.32,,,,7.18,,,,,,,,26.34,,,,,,,,,3.01
1558910067000,,,,,,,,,3.58,21.21,,,,,11.63,7.36,23.81,,,,22.64,,,1.52,,,,,29.24,,,,,,,,,16.48
1558977860000,,,,8.03,,,,,12.97,18.51,,,,,9.32,3.64,54.48,,,,34.18,,,4.86,,,,,38.03,,,,,,,,,0.03
1559045953000,,,,7.99,,,,,,25.23,,,,,20.00,,1.80,,,,8.18,,,,,,,,11.80,,,,,,,,,
1559112912000,,,,20.07,,,26.00,,12.91,30.50,,2.53,,,19.94,7.33,,,,,24.25,,2.50,,,,,,11.80,,,,,,,,,1.15
1559179166000,,,,,,,3.35,,,0.33,,,,,,1.01,,,,,,,,,,,,,23.22,,,,,,,,,2.72
1559247339000,,,,,,0.00,,,19.84,41.30,20.00,,,,22.24,19.26,,,,,41.90,,,5.00,,,,,25.11,,,,,,,,,12.22
1559315112000,,,,,,,,,30.59,55.76,,5.03,,,35.57,15.18,,,,,14.32,,5.00,15.57,,,,,47.25,,,,,,,,,8.24
1559382148000,,,,,,0.25,,,1.18,1.71,,,,,2.46,4.03,,,,,13.08,,,,,,,,35.23,,,,,,,,,
1559449529000,,,,,,,,,,22.32,,,,,8.20,2.01,,,,,,,,8.50,,,,,5.82,,,,,,,,,1.57
1559517685000,,,,,,0.24,,,,7.54,18.39,,,,27.46,7.22,,,,,39.19,,,,,76.32,,,23.14,,,,,,,,,0.01
1559586560000,,,,,,,,,9.93,41.09,,,,,35.77,16.57,,,,,126.99,,,3.90,,149.95,,,1.85,6.79,,,,,,,,0.04
1559653274000,,,,,,,,,11.76,42.19,,,,,37.11,8.02,,,,,17.26,,,12.27,,,,,5.59,,,,,,,,,
1559721446000,,,,,,,,,19.88,47.01,,,,,,6.35,,,,,,,,,,,,,43.02,,,,,,,,,1.98
1559788436000,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,39.60,,,,,8.40,,,,
1559855826000,,,,,,0.01,,,7.25,7.42,,,,,,,,,,,,,,,,,,,22.70,,,,,,,,,3.83
1559923832000,,,,,,,,,,11.93,12.00,,,,7.46,2.49,,,,,10.18,,,,,,,,18.37,,,,,,,,,0.01
1559991921000,,,,,,,,,,1.50,,,,,,3.00,,,,,7.93,,,,,,,,5.55,,,,,,,,,
1560059515000,,,,,,,,,10.52,17.95,,,,,9.50,,,,,,,,,,,,,,5.72,,,,,,,,,4.05
1560127542000,,,,,,,,,,13.32,,,,,12.14,1.00,,,,,,,,,,,,,31.37,,,,,,,,,1.24
1560194172000,,,,,,,,,,22.99,,,,,2.81,,,,,,15.37,,,,,,,,30.23,,,,,,,,,0.01
1560262359000,,,,,,,,,13.74,35.65,,,,,18.52,2.51,,,,,,,,,,,,,19.50,,,,,,,,,1.12
1560329676000,,,,,,,,,,9.61,,,,,,1.62,,,,,6.64,,,,,,,,15.62,,,,,,,,,
1560397568000,,,,,,,,,,12.68,,,,,8.73,3.03,,,,,21.38,,,,,,,,9.42,,,,,,,,,1.00
1560464402000,,,,,,,,,,26.17,,,,,5.11,1.00,,,,,,,,,,,,,10.11,,,,,,,,,0.98
1560531936000,,,,,,,,,7.32,1.60,,,,,2.02,1.00,,,,,,,,,,,,,5.61,,,,,,,,,1.64
1560599838000,,,,,,,,,,5.44,,,,,,,,,,,6.45,,,,,,,,10.48,,,,,,,,,
1560668105000,,,,,,,,,,3.55,,,,,9.53,1.01,,,,,6.37,,,,,,,,12.87,,,,,,,,,
1560734814000,,,,,,,,,13.74,1.59,,,,,16.14,,,,,,,,,,,,,,17.99,,,,,,,,,0.81
1560802452000,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,8.71
1560870679000,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,
1560937524000,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,11.99
1561005597000,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,3.80
1561073016000,,,,,,1.84,,,15.94,24.32,,,,,2.33,,,,,,,,,,,,,,5.70,,,,,,,,,0.19
1561140851000,,,,,,0.70,,,,2.59,,,,,,2.01,,,,,21.88,,,,,,,,22.46,,,,,,,,,0.10
1561208281000,,,,,,,,26.24,,51.75,,,,,,,,,,,16.17,,,,,,,,36.48,,,,,,,,,1.33
1561275287000,,,,10.03,,,,,,19.20,,,,,8.67,14.97,,,,,10.54,,,,,,,,27.04,,,,,0.97,,,,1.83
1561342449000,,,,,,,,,,4.71,,,,,15.61,10.04,,,,,,,,,,,,,28.90,,,,,,,,,4.49
1561409629000,,,,,,,,,,3.85,,,,,,4.02,,,,,5.82,,,,,,,,5.79,,,,,0.10,,,,1.98
1561476955000,,,,,,3.82,,,2.90,12.84,,,,,,5.77,,,,,9.07,,,3.24,,,,,10.01,,,,,,,,,10.49
1561543836000,,,,,,,,,2.66,7.81,,,,,,5.02,,,,,23.51,,,7.13,,,,,8.93,,,,,,,,,5.69
1561611356000,,,,18.66,,0.01,,,26.25,18.98,,,,,24.79,32.24,,,,,42.15,,,7.01,,,,,42.15,,,,,,,,,5.41
1561679479000,,,,,,,,,56.82,55.44,,,,,44.19,50.91,,,,,67.21,,,2.00,,,,,68.94,,,,,2.62,,,,5.64
1561747149000,,,,9.93,,,,11.91,15.30,7.75,,,,,6.34,13.08,,,,,20.58,,,,,,,,38.32,,,,,,,,,15.81
1561814305000,,,,,,,,,2.90,1.93,,,,,7.05,11.35,,,,,6.12,,,,,,,,17.64,,,,,,,,,6.60
1561881035000,,,,,,,,,15.28,18.65,,,,,7.33,8.63,,,,,32.07,,,,,,,6.67,21.12,,,,,,1.85,,,3.94
1561948615000,,,,,,,,,26.78,13.32,,,,,20.63,13.48,,,,,11.68,,,,,,,,24.82,2.28,,,,,,,,2.13
1562015969000,,,,,,,,,16.05,0.38,,,,,,21.93,,,,,,,,,,,,,31.14,,,,,,,,,4.00
1562082973000,,,,,,,,16.53,18.73,16.13,,,,,6.96,31.85,,,,,25.92,,,3.00,,,,,28.78,,,,,,,,,26.17
1562150796000,,,,,,,,,,1.04,,,,,,10.95,,,,,11.80,,,,,,,,13.66,,,,,1.67,,,,4.85
1562218341000,,,,,,,,,2.88,3.81,,,,,,6.53,,,,,5.80,,,,,,,,4.01,,,,,0.99,,,,7.36
1562285611000,,,,,,0.00,,,16.29,16.72,,,,,,4.11,,,,,,,,,,,,,5.17,,,,,0.03,,,,9.26
1562352854000,,,,,,,,,,6.64,,,,,,5.05,,,,,6.12,,,,,,,,8.52,,,,,,,,,5.43
1562419899000,,,,,,0.07,,,,1.00,,,,,,8.33,,,,,6.33,,,,,,,,1.73,,,,,,,,,1.00
1562486913000,,,,,,,,,6.62,0.16,,,,,,3.31,,,,,5.73,,,,,,,,10.58,,,,,,,,,6.99
1562553800000,,,,,,,,,,4.44,,,,,,7.24,,,,,18.90,,,,,,,,12.97,,,,,,,,,3.68
1562620679000,,,,,,0.02,,,,1.11,,,,,2.07,4.93,,,,,5.72,,,,,,,,7.21,,,,,0.08,,,,7.71
1562687655000,,,,,,,,,,3.15,,,,,,4.72,,,,,5.96,,,,,,,,13.67,,,,,,,,,9.95
1562755228000,,,,,,,,,,42.12,,,,,,9.76,,,,,15.58,,,,,,,,20.28,,,,,,,,,6.34
1562821814000,,,,22.40,,,,,64.40,33.74,,4.02,,,11.26,27.22,,,,,6.22,,4.00,,,,,,27.32,,,,,,,,,5.11
1562889775000,,,,,,,,,8.14,20.37,,,,,,13.87,,,,,6.72,,,,,,,,36.38,,,,,0.89,,,,8.75
1562957966000,,,,,,3.68,,,,5.38,,,,,4.56,8.54,,,,,6.36,,,,,,,,7.41,,,,,,,,,3.61
1563025451000,,,,,,,,,,6.73,,,,,,3.91,,,,,,,,,,,,,18.31,,,,,,,,,10.17
1563091362000,,,,,,0.81,,,10.28,0.92,,,,,5.45,5.34,,,,,,,,,,,,0.76,10.60,,,,,,,,,8.55
1563158482000,,,,25.23,,3.49,,,74.64,57.37,,8.05,,,59.02,58.08,,,,,21.53,,8.00,,,,,1.50,55.93,,,4.50,,0.16,,,,
1563226501000,,,,,,,,,5.04,28.72,,,,,10.40,17.68,,,,,61.67,,,,,,,,43.91,,,,,,,,,1.07
1563295219000,,,,11.27,,3.39,,,59.32,13.65,,,,,8.92,10.45,,,,,16.33,,,5.00,,,,,52.96,,,,,,,,,0.99
1563362708000,,,,,,,,,33.98,58.86,,4.11,,,57.92,19.24,,,,,7.80,,4.00,5.16,,,,17.83,105.36,,,,,4.55,,,,9.18
1563430869000,,,,,,,,,28.88,22.38,,4.03,,,7.98,49.25,,,,38.33,90.97,,7.50,15.63,14.00,,,8.14,74.08,,,16.75,,,,,,3.53
1563496525000,,,,,,0.26,,,39.68,11.22,,,,,6.93,18.37,,,,,83.81,,,7.91,,,,,33.78,,,,,,,,,1.62
1563564858000,,,,,,0.20,,,18.79,4.23,,,,,4.99,13.35,,,,,8.18,,,11.88,,,,,14.21,,,,,,,,,6.70
1563631313000,,,,,,0.51,,,,12.90,,,,,3.70,3.02,,,,,,,,,,,,1.23,17.54,,,,,,,,,4.41
1563698150000,,,,,,,,,,5.72,,,,,2.44,8.00,,,,,,,,,,,,,23.12,,,,,,,,,7.27
1563765551000,,,,,,0.35,,,4.40,4.00,,,,,,4.53,,,,,7.32,,,8.00,,,,,8.18,,,,,,,,,5.94
1563832155000,,,,,,,,,7.78,2.25,,,,,7.61,10.16,,,,,,,,,,,,,14.66,,,,,10.23,,,,0.50
