timestamp,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2608E261b8df00025a6f69e13B1a4165Adf294c1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x618b00849b3B0D42F05f7B4A64ae373B93e3d98F,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF79Af034a5E41d70C90Bf5fFa1A79B3AC65Da72F,​0x74740c72e7b667344084772D2fdBB4646099c705,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x040F0c01b45Dfed88A397f9C3f00E48953d61490,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1552845464000,,,,,,,,,,,,,,,,,2.02,,,,,,,29.40,,,,,,,,,10.50,,,,,
1552913957000,,,,,,13.05,,,,,,,,,,,2.22,,,,,,,175.98,,,,,,,,,41.39,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,0.16,,,,,1.25
1553048481000,,,42.20,,,10.04,,,,,,,,7.52,,,,,,,,,,11.19,,,,,,,,10.03,19.87,,,,,
1553115278000,,,80.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,,,5.32
1553183074000,,,59.65,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,27.31,,,,,0.07
1553250112000,,,1075.95,,,303.49,,,,,,,,320.24,,,7.13,,,,,,,,,,,,,,,10.05,58.00,,,,,25.72
1553317511000,,,87.59,,,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,44.58,,,,,
1553384962000,,,58.99,,,,,,,,,,,,,,2.00,,,,,,,,0.04,,,,,,,,31.74,,,,,
1553452320000,,,38.24,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,14.23,,,,,
1553519035000,,,243.05,,,14.37,,,,,,,,,,1.00,3.17,,,,,,,,,,,,,,,,64.45,,,,,
1553586275000,,,43.48,,,14.06,,,,,,,,,,,1.27,,,,,,,,,,,,,,,12.05,37.81,,,,,0.80
1553654855000,,,77.10,,,,,,,0.06,,,,,,,4.02,,,,,,,,,,,,,,,,45.94,,,,,1.02
1553721327000,,,375.12,,,76.98,,,,,,,5.03,40.32,,,4.86,,,,,,,,,,,,3.99,,,10.23,111.07,,,,,
1553789263000,,,179.25,,,31.92,,,,,,,9.32,,,,2.02,,,,,,,,65.23,,,,7.61,,,9.98,77.42,,7.64,,,29.58
1553856960000,,,97.29,,,57.20,,,,,,,,,,,2.03,,,,,,,,,,,,7.25,,,,26.52,,10.00,,,
1553924945000,,,58.26,,,30.31,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,35.78,,5.02,,,
1553992486000,,,75.26,,,4.03,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,38.58,,,,,
1554060309000,,,50.43,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,10.63,,,,,23.47
1554127394000,,,166.22,,,62.35,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,37.72,,32.80,,,
1554195576000,,,139.87,,,29.24,,,,0.02,,,,,,,1.99,,,,,,,,,,,,,,,,69.15,,,,,
1554262735000,,,244.19,,,107.50,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,136.30,,43.61,,,26.65
1554331280000,,,518.39,,,60.63,,,,,,,,,,,21.97,,,,,,,,,,,,,,,20.20,142.87,,35.97,,,30.19
1554398543000,,22.60,214.47,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,5.09,150.06,,10.03,,,5.36
1554466199000,,,121.63,,,15.01,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,69.04,,35.46,,,
1554532618000,,,51.45,,,,,,,0.07,,,,,,,4.77,,,,,,,,,,,,,,,,37.73,,20.00,,,
1554599495000,,,53.16,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,85.51,,,,,1.11
1554666574000,,,90.44,,,,,,,,,,,,,,4.01,,,4.01,,,,,,,,,,,,,55.52,,20.06,,,
1554733845000,,5.04,235.65,,,16.68,,,,,,,,,,24.06,20.61,,,14.98,,,,,,,,,,,,3.03,131.29,,30.03,,,3.34
1554800647000,,,17.26,,,,,,,1.94,,,,,,11.09,2.01,,,,,,,,18.65,,,,,,,3.07,68.83,,,,,3.01
1554867921000,,,137.88,,,16.38,,,,,,,,,,9.03,3.20,,,,,,,,,,,,5.00,,,,37.59,,,,,
1554934968000,,,158.61,,,27.40,,,,0.02,,,,,,40.04,6.72,,,,10.03,,,,,,,,3.00,,,,45.84,,,,,
1555002718000,,,294.47,,,10.14,,,,,,,,,,49.72,10.71,,,,10.05,,,,,,,,,,,,75.70,,15.00,,,
1555070200000,,,1036.21,,,,,,,,12.24,,,,,,4.79,,,13.20,,,,,0.83,,,,,163.34,,,126.45,,,,,
1555136518000,,,23.09,,,,,,,,,,,,,,3.61,,,12.00,,,,,,,,,,,,0.01,25.09,,,,,
1555203091000,,,23.70,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,12.98,,,,,
1555270669000,,,9.16,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,7.84,,,,,9.79
1555337473000,,,31.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.68,,,,,1.48
1555405471000,,,192.80,,,,,,,,,,,,,,4.09,,,21.61,10.05,,,,,,,,,,,,40.32,,38.94,,,0.97
1555472795000,,,80.54,,,13.46,,,,,,,,,,,,,,8.86,,,,,2.99,,,,1.39,,,,58.55,,10.03,,,0.28
1555539993000,,,29.02,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,17.27,,,,,
1555608237000,,,110.96,,,,,,,,10.03,,,,,,4.52,,,13.72,10.05,,,,,,,,6.98,,,,57.50,,23.04,,,0.03
1555674728000,,,13.79,,,,,,,0.02,,,,,,,4.02,,,,,,,,,,,,,,,,26.14,,2.01,,,0.57
1555741612000,,,23.22,,,,,,,,,,,,,,2.00,,,4.00,,,,,0.06,,,,,,,,6.80,,,,,
1555809867000,,,32.66,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,13.38,,5.02,,,0.58
1555876621000,,,63.45,,,,,,,,,,,,,,3.75,,,16.02,,,,,,,,,,,,,25.32,,30.05,,,2.88
1555943613000,,,74.22,,,20.03,,,,,,,,,,,14.18,,,5.00,20.06,,,,,,,,,,,,6.21,,7.00,,,0.78
1556011928000,,,21.21,,,,,,,,,,,,,,1.69,,,4.01,,,,,,,,,,,,,8.35,,5.60,,,4.70
1556079702000,,0.61,183.13,,,,,,,,0.77,,,,,,7.20,,,24.70,10.04,,,,,,,,,,,,60.54,30.01,15.24,,,0.01
1556147660000,,,60.21,,,,,,,,,,,,,,5.51,,,0.25,4.80,,,,,,,,,,,,42.54,,,,,5.35
1556214175000,,,73.12,,,,,,,,,,5.03,,,,3.01,,,17.40,,,,,,,,,,,,,40.54,,,,,0.03
1556281668000,,62.82,63.54,,,,,,,,,,,,,,15.55,,,26.00,10.07,,,,,,,,,,,,84.37,,3.60,10.06,,10.75
1556348416000,,,113.01,,,,,,,,,,,,,,8.67,,,13.00,20.09,,,,,,,,,,,,39.50,,27.82,,,4.34
1556415030000,,,40.10,,,,,,,,,,,,,,0.69,,,10.11,,,,,,,,,,,,,41.77,,,,,10.10
1556482542000,,,60.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,4.58,,,
1556549842000,,,48.67,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,23.97,,,,,2.59
1556616633000,,,182.53,,,,,,,,133.95,,,,,,,,,4.00,,,,,,,,,8.78,,,,27.14,29.26,,,,
1556684172000,,10.05,97.37,,,,,,,,,,,,,,,,,13.90,10.04,,,,1.87,,,,,,,,33.98,10.00,9.55,8.04,,0.00
1556750704000,,,30.30,,,,,,,,,,,,,,,,,3.90,10.05,,,,,,,,,,,,13.82,,11.00,,,5.32
1556818035000,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,7.54
1556885912000,,,302.88,,,,,,,,174.89,,,,,,12.18,,,22.77,30.15,,,,,,,,,,,,57.79,,30.68,,,3.29
1556953014000,,6.50,47.49,,,,,,,,42.44,,,,,,,,,10.48,50.25,,,,29.12,,,,,,,,15.68,,36.79,4.07,,10.00
1557019302000,,0.05,22.60,,,,,,,,28.74,,,,,,,,,5.02,20.10,,,,0.06,,,,,,,,3.08,,10.73,,,10.00
1557087154000,,,15.13,,,,,15.00,,,0.01,,,,,,,,,15.02,,,,,,,,,,,,,13.16,,,4.01,,
1557155617000,,,223.14,,,,,14.56,,,143.47,,,,,,,,,5.02,,,,,,,,,1.64,,,,26.01,30.64,3.00,,,0.07
1557223295000,,,299.51,,,,,,,,255.71,,,,,,,,,18.81,,,,,,,,,,,,,85.95,,,,,
1557291012000,,,92.11,,,,,77.00,,,90.70,,,,,,,,,16.02,20.13,,,,,,,,,,,,40.93,,37.26,3.99,,
1557358549000,,,82.19,,,,,52.75,,,,,,,,,2.00,,,,,,,,,,,,,,,,7.52,,,,,0.01
1557426851000,,,104.37,,,,,65.35,,,,,,,,,4.04,,,37.11,,,,,,,,,6.03,,,,12.03,,,,,2.32
1557494292000,,,115.75,,,,,81.28,,,,,,,,,2.81,,,10.26,,,,,,,,,4.02,,,,23.54,,,,,1.71
1557561044000,,,9.43,,,,,50.87,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,
1557628854000,,10.04,373.90,0.09,,,,108.34,,,33.81,,,,,,19.68,,,32.17,57.18,,1.00,,,,,,,,,,102.07,230.03,,34.27,,13.95
1557695794000,,,71.61,,,,,150.39,,0.05,,,,,,,18.04,,,7.98,,,,,5.18,,,,,1.33,,,31.56,,10.00,4.02,,0.10
1557763956000,,,117.74,,,,,97.35,,0.05,10.03,,,,,,10.06,,,11.03,,,,,,,,,4.08,,,,39.70,25.13,,,,0.02
1557830231000,,,24.33,,,,,66.06,,0.03,24.32,,,,,,19.98,,,3.01,,,,,9.77,,,,14.30,,,,53.34,,,4.01,,0.69
1557897304000,,,78.94,,,,,29.36,,0.02,10.00,8.03,,,,,22.39,,,13.85,16.08,,,,,,,,0.77,,,,9.07,15.04,,,,0.05
1557964138000,,,176.80,,,,,24.81,,0.02,5.00,34.25,,,,,4.47,,,,,,,,12.10,,,,4.34,,,,12.37,60.09,7.82,,,
1558032652000,,,194.59,,,,,188.44,,,148.27,35.20,,,,,38.88,,10.00,,15.98,,,,,,,,,,,,87.46,19.98,7.00,2.50,,2.70
1558099488000,,,171.84,,,,,262.71,,0.03,47.70,11.84,,,,,34.66,,,,,,,,,,,,,,,,98.38,,,,,
1558166754000,,,6.00,,,,,75.47,,,31.80,5.23,,,,,9.51,,,,,,,,4.34,,,,,,,,91.41,,,,,5.30
1558234852000,,,21.90,,,,,23.06,,,26.69,7.01,,,,,9.08,,,,9.97,,,,,,,,,,,,46.88,,,,,
1558301987000,,,11.35,,,,,21.93,,,14.82,,,,,,,,,,,,,,,,,,,,,,32.21,,,,,4.42
1558370897000,,,50.69,,,,,74.09,,,15.97,7.06,,,,,14.14,,,,,,,,,,,,,,,,44.84,,,,,
1558438516000,,,32.47,,,,,33.94,,8.76,13.74,7.11,,,,,7.84,,,,,,,,,,,,,,,,45.73,,,,,
1558506088000,,,143.88,,,,,85.66,,,6.87,7.00,,,,,7.92,,,,10.73,,,,7.09,,,,,,,,24.73,,,,20.02,0.46
1558573856000,,,16.77,,,,,18.58,,,,1.10,,,,,3.00,,,,,,,,,,,,,,,,26.48,,3.31,,,0.82
1558641898000,,,33.45,,,,,27.53,,,,,,,,,5.48,,,,,,,,,,,,,,,,36.76,,7.34,,,7.28
1558709678000,,,28.56,,,,,,,,90.18,1.24,,,,,6.14,,,,,,,,,,,152.36,,,,,56.63,21.03,4.27,,,7.79
1558776750000,,,7.07,,,,,,,,,0.79,,,,,1.01,,,,,,,,,,,11.81,,,,,39.93,,,,,11.10
1558842948000,,,10.20,,,,,2.43,,,7.18,,,,,,1.00,,,,,,,,,,,4.32,,,,,26.34,,,,,3.01
1558910067000,,,21.21,,,,,11.63,,,22.64,1.52,,,,,7.36,,,,,,,,,,,23.81,,,,,29.24,,3.58,,,16.48
1558977860000,,,18.51,,,,,9.32,,,34.18,4.86,,,,,3.64,,,,8.03,,,,,,,54.48,,,,,38.03,,12.97,,,0.03
1559045953000,,,25.23,,,,,20.00,,,8.18,,,,,,,,,,7.99,,,,,,,1.80,,,,,11.80,,,,,
1559112912000,,,30.50,,2.50,,,19.94,,,24.25,,,,,,7.33,,26.00,,20.07,,,,,,,,,,,,11.80,,12.91,,2.53,1.15
1559179166000,,,0.33,,,,,,,,,,,,,,1.01,,3.35,,,,,,,,,,,,,,23.22,,,,,2.72
1559247339000,,,41.30,,,,,22.24,,0.00,41.90,5.00,,,,,19.26,20.00,,,,,,,,,,,,,,,25.11,,19.84,,,12.22
1559315112000,,,55.76,,5.00,,,35.57,,,14.32,15.57,,,,,15.18,,,,,,,,,,,,,,,,47.25,,30.59,,5.03,8.24
1559382148000,,,1.71,,,,,2.46,,0.25,13.08,,,,,,4.03,,,,,,,,,,,,,,,,35.23,,1.18,,,
1559449529000,,,22.32,,,,,8.20,,,,8.50,,,,,2.01,,,,,,,,,,,,,,,,5.82,,,,,1.57
1559517685000,,,7.54,,,,76.32,27.46,,0.24,39.19,,,,,,7.22,18.39,,,,,,,,,,,,,,,23.14,,,,,0.01
1559586560000,,,41.09,,,,149.95,35.77,,,126.99,3.90,,,,,16.57,,,,,,,,,,,,6.79,,,,1.85,,9.93,,,0.04
1559653274000,,,42.19,,,,,37.11,,,17.26,12.27,,,,,8.02,,,,,,,,,,,,,,,,5.59,,11.76,,,
1559721446000,,,47.01,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,43.02,,19.88,,,1.98
1559788436000,,,6.20,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,39.60,,,,,
1559855826000,,,7.42,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,22.70,,7.25,,,3.83
1559923832000,,,11.93,,,,,7.46,,,10.18,,,,,,2.49,12.00,,,,,,,,,,,,,,,18.37,,,,,0.01
1559991921000,,,1.50,,,,,,,,7.93,,,,,,3.00,,,,,,,,,,,,,,,,5.55,,,,,
1560059515000,,,17.95,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,10.52,,,4.05
1560127542000,,,13.32,,,,,12.14,,,,,,,,,1.00,,,,,,,,,,,,,,,,31.37,,,,,1.24
1560194172000,,,22.99,,,,,2.81,,,15.37,,,,,,,,,,,,,,,,,,,,,,30.23,,,,,0.01
1560262359000,,,35.65,,,,,18.52,,,,,,,,,2.51,,,,,,,,,,,,,,,,19.50,,13.74,,,1.12
1560329676000,,,9.61,,,,,,,,6.64,,,,,,1.62,,,,,,,,,,,,,,,,15.62,,,,,
1560397568000,,,12.68,,,,,8.73,,,21.38,,,,,,3.03,,,,,,,,,,,,,,,,9.42,,,,,1.00
1560464402000,,,26.17,,,,,5.11,,,,,,,,,1.00,,,,,,,,,,,,,,,,10.11,,,,,0.98
1560531936000,,,1.60,,,,,2.02,,,,,,,,,1.00,,,,,,,,,,,,,,,,5.61,,7.32,,,1.64
1560599838000,,,5.44,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,
1560668105000,,,3.55,,,,,9.53,,,6.37,,,,,,1.01,,,,,,,,,,,,,,,,12.87,,,,,
1560734814000,,,1.59,,,,,16.14,,,,,,,,,,,,,,,,,,,,,,,,,17.99,,13.74,,,0.81
1560802452000,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,8.71
1560870679000,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,
1560937524000,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,11.99
1561005597000,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,3.80
1561073016000,,,24.32,,,,,2.33,,1.84,,,,,,,,,,,,,,,,,,,,,,,5.70,,15.94,,,0.19
1561140851000,,,2.59,,,,,,,0.70,21.88,,,,,,2.01,,,,,,,,,,,,,,,,22.46,,,,,0.10
1561208281000,,,51.75,,,,,,,,16.17,,,,,,,,,,,26.24,,,,,,,,,,,36.48,,,,,1.33
1561275287000,,,19.20,,,,,8.67,,,10.54,,,,,,14.97,,,,10.03,,,,0.97,,,,,,,,27.04,,,,,1.83
1561342449000,,,4.71,,,,,15.61,,,,,,,,,10.04,,,,,,,,,,,,,,,,28.90,,,,,4.49
1561409629000,,,3.85,,,,,,,,5.82,,,,,,4.02,,,,,,,,0.10,,,,,,,,5.79,,,,,1.98
1561476955000,,,12.84,,,,,,,3.82,9.07,3.24,,,,,5.77,,,,,,,,,,,,,,,,10.01,,2.90,,,10.49
1561543836000,,,7.81,,,,,,,,23.51,7.13,,,,,5.02,,,,,,,,,,,,,,,,8.93,,2.66,,,5.69
1561611356000,,,18.98,,,,,24.79,,0.01,42.15,7.01,,,,,32.24,,,,18.66,,,,,,,,,,,,42.15,,26.25,,,5.41
1561679479000,,,55.44,,,,,44.19,,,67.21,2.00,,,,,50.91,,,,,,,,2.62,,,,,,,,68.94,,56.82,,,5.64
1561747149000,,,7.75,,,,,6.34,,,20.58,,,,,,13.08,,,,9.93,11.91,,,,,,,,,,,38.32,,15.30,,,15.81
1561814305000,,,1.93,,,,,7.05,,,6.12,,,,,,11.35,,,,,,,,,,,,,,,,17.64,,2.90,,,6.60
1561881035000,,,18.65,1.85,,,,7.33,6.67,,32.07,,,,,,8.63,,,,,,,,,,,,,,,,21.12,,15.28,,,3.94
1561948615000,,,13.32,,,,,20.63,,,11.68,,,,,,13.48,,,,,,,,,,,,2.28,,,,24.82,,26.78,,,2.13
1562015969000,,,0.38,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,31.14,,16.05,,,4.00
1562082973000,,,16.13,,,,,6.96,,,25.92,3.00,,,,,31.85,,,,,16.53,,,,,,,,,,,28.78,,18.73,,,26.17
1562150796000,,,1.04,,,,,,,,11.80,,,,,,10.95,,,,,,,,1.67,,,,,,,,13.66,,,,,4.85
1562218341000,,,3.81,,,,,,,,5.80,,,,,,6.53,,,,,,,,0.99,,,,,,,,4.01,,2.88,,,7.36
1562285611000,,,16.72,,,,,,,0.00,,,,,,,4.11,,,,,,,,0.03,,,,,,,,5.17,,16.29,,,9.26
1562352854000,,,6.64,,,,,,,,6.12,,,,,,5.05,,,,,,,,,,,,,,,,8.52,,,,,5.43
1562419899000,,,1.00,,,,,,,0.07,6.33,,,,,,8.33,,,,,,,,,,,,,,,,1.73,,,,,1.00
1562486913000,,,0.16,,,,,,,,5.73,,,,,,3.31,,,,,,,,,,,,,,,,10.58,,6.62,,,6.99
1562553800000,,,4.44,,,,,,,,18.90,,,,,,7.24,,,,,,,,,,,,,,,,12.97,,,,,3.68
1562620679000,,,1.11,,,,,2.07,,0.02,5.72,,,,,,4.93,,,,,,,,0.08,,,,,,,,7.21,,,,,7.71
1562687655000,,,3.15,,,,,,,,5.96,,,,,,4.72,,,,,,,,,,,,,,,,13.67,,,,,9.95
1562755228000,,,42.12,,,,,,,,15.58,,,,,,9.76,,,,,,,,,,,,,,,,20.28,,,,,6.34
1562821814000,,,33.74,,4.00,,,11.26,,,6.22,,,,,,27.22,,,,22.40,,,,,,,,,,,,27.32,,64.40,,4.02,5.11
1562889775000,,,20.37,,,,,,,,6.72,,,,,,13.87,,,,,,,,0.89,,,,,,,,36.38,,8.14,,,8.75
1562957966000,,,5.38,,,,,4.56,,3.68,6.36,,,,,,8.54,,,,,,,,,,,,,,,,7.41,,,,,3.61
1563025451000,,,6.73,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,18.31,,,,,10.17
1563091362000,,,0.92,,,,,5.45,0.76,0.81,,,,,,,5.34,,,,,,,,,,,,,,,,10.60,,10.28,,,8.55
1563158482000,,,57.37,,8.00,,,59.02,1.50,3.49,21.53,,,,,,58.08,,,,25.23,,,,0.16,,,,,,4.50,,55.93,,74.64,,8.05,
1563226501000,,,28.72,,,,,10.40,,,61.67,,,,,,17.68,,,,,,,,,,,,,,,,43.91,,5.04,,,1.07
1563295219000,,,13.65,,,,,8.92,,3.39,16.33,5.00,,,,,10.45,,,,11.27,,,,,,,,,,,,52.96,,59.32,,,0.99
1563362708000,,,58.86,,4.00,,,57.92,17.83,,7.80,5.16,,,,,19.24,,,,,,,,4.55,,,,,,,,105.36,,33.98,,4.11,9.18
1563430869000,,,22.38,,7.50,,,7.98,8.14,,90.97,15.63,,,38.33,,49.25,,,,,,14.00,,,,,,,,16.75,,74.08,,28.88,,4.03,3.53
1563496525000,,,11.22,,,,,6.93,,0.26,83.81,7.91,,,,,18.37,,,,,,,,,,,,,,,,33.78,,39.68,,,1.62
1563564858000,,,4.23,,,,,4.99,,0.20,8.18,11.88,,,,,13.35,,,,,,,,,,,,,,,,14.21,,18.79,,,6.70
1563631313000,,,12.90,,,,,3.70,1.23,0.51,,,,,,,3.02,,,,,,,,,,,,,,,,17.54,,,,,4.41
1563698150000,,,5.72,,,,,2.44,,,,,,,,,8.00,,,,,,,,,,,,,,,,23.12,,,,,7.27
1563765551000,,,4.00,,,,,,,0.35,7.32,8.00,,,,,4.53,,,,,,,,,,,,,,,,8.18,,4.40,,,5.94
1563832155000,,,2.25,,,,,7.61,,,,,,,,,10.16,,,,,,,,10.23,,,,,,,,14.66,,7.78,,,0.50
