timestamp,​0x040F0c01b45Dfed88A397f9C3f00E48953d61490,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xF79Af034a5E41d70C90Bf5fFa1A79B3AC65Da72F,​0x2608E261b8df00025a6f69e13B1a4165Adf294c1,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0x74740c72e7b667344084772D2fdBB4646099c705,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x618b00849b3B0D42F05f7B4A64ae373B93e3d98F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x747797665F5016895682EF40513A5EDD51261B89,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1552845464000,,,,,,,,,,,,,,,,2.02,,,29.40,,,,,,,,,,,,10.50,,,,,,,
1552913957000,,,,,,,,,,,,,,,,2.22,,,175.98,,13.05,,,,,,,,,,41.39,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,0.16,,,,,,,1.25
1553048481000,,,,,,,,,,,,,,,,,,,11.19,,10.04,,,,,,,,,,19.87,10.03,7.52,,,,42.20,
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,,,,80.82,5.32
1553183074000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,27.31,,,,,,59.65,0.07
1553250112000,,,,,,,,,,,,,,,,7.13,,,,,303.49,,,,,,,,,,58.00,10.05,320.24,,,,1075.95,25.72
1553317511000,,,,,,,,,,,,,,,,,,,,,32.27,,,,,,,,,,44.58,,,,,,87.59,
1553384962000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.04,,,31.74,,,,,,58.99,
1553452320000,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,14.23,,,,,,38.24,
1553519035000,,,,1.00,,,,,,,,,,,,3.17,,,,,14.37,,,,,,,,,,64.45,,,,,,243.05,
1553586275000,,,,,,,,,,,,,,,,1.27,,,,,14.06,,,,,,,,,,37.81,12.05,,,,,43.48,0.80
1553654855000,,,0.06,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,45.94,,,,,,77.10,1.02
1553721327000,,,,,,,,,,,,,,,,4.86,,,,,76.98,,,,,3.99,,,,,111.07,10.23,40.32,,,5.03,375.12,
1553789263000,,,,,,,,,,7.64,,,,,,2.02,,,,,31.92,,,,,7.61,,65.23,,,77.42,9.98,,,,9.32,179.25,29.58
1553856960000,,,,,,,,,,10.00,,,,,,2.03,,,,,57.20,,,,,7.25,,,,,26.52,,,,,,97.29,
1553924945000,,,,,,,,,,5.02,,,,,,1.00,,,,,30.31,,,,,,,,,,35.78,,,,,,58.26,
1553992486000,,,,,,,,,,,,,,,,1.02,,,,,4.03,,,,,,,,,,38.58,,,,,,75.26,
1554060309000,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,10.63,,,,,,50.43,23.47
1554127394000,,,,,,,,,,32.80,,,,,,1.23,,,,,62.35,,,,,,,,,,37.72,,,,,,166.22,
1554195576000,,,0.02,,,,,,,,,,,,,1.99,,,,,29.24,,,,,,,,,,69.15,,,,,,139.87,
1554262735000,,,,,,,,,,43.61,,,,,,8.27,,,,,107.50,,,,,,,,,,136.30,,,,,,244.19,26.65
1554331280000,,,,,,,,,,35.97,,,,,,21.97,,,,,60.63,,,,,,,,,,142.87,20.20,,,,,518.39,30.19
1554398543000,,,,,22.60,,,,,10.03,,,,,,17.53,,,,,,,,,,,,,,,150.06,5.09,,,,,214.47,5.36
1554466199000,,,,,,,,,,35.46,,,,,,4.64,,,,,15.01,,,,,,,,,,69.04,,,,,,121.63,
1554532618000,,,0.07,,,,,,,20.00,,,,,,4.77,,,,,,,,,,,,,,,37.73,,,,,,51.45,
1554599495000,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,85.51,,,,,,53.16,1.11
1554666574000,,,,,,,,,,20.06,,,,,,4.01,,,,,,,,,,,,,,,55.52,,,4.01,,,90.44,
1554733845000,,,,24.06,5.04,,,,,30.03,,,,,,20.61,,,,,16.68,,,,,,,,,,131.29,3.03,,14.98,,,235.65,3.34
1554800647000,,,1.94,11.09,,,,,,,,,,,,2.01,,,,,,,,,,,,18.65,,,68.83,3.07,,,,,17.26,3.01
1554867921000,,,,9.03,,,,,,,,,,,,3.20,,,,,16.38,,,,,5.00,,,,,37.59,,,,,,137.88,
1554934968000,,,0.02,40.04,,,,,,,,,,,,6.72,,,,,27.40,,,,10.03,3.00,,,,,45.84,,,,,,158.61,
1555002718000,,,,49.72,,,,,,15.00,,,,,,10.71,,,,,10.14,,,,10.05,,,,,,75.70,,,,,,294.47,
1555070200000,,,,,,,,12.24,,,,,,,,4.79,,,,,,,,,,,,0.83,,,126.45,,,13.20,163.34,,1036.21,
1555136518000,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,25.09,0.01,,12.00,,,23.09,
1555203091000,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,12.98,,,,,,23.70,
1555270669000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,7.84,,,,,,9.16,9.79
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.68,,,,,,31.72,1.48
1555405471000,,,,,,,,,,38.94,,,,,,4.09,,,,,,,,,10.05,,,,,,40.32,,,21.61,,,192.80,0.97
1555472795000,,,,,,,,,,10.03,,,,,,,,,,,13.46,,,,,1.39,,2.99,,,58.55,,,8.86,,,80.54,0.28
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,17.27,,,,,,29.02,
1555608237000,,,,,,,,10.03,,23.04,,,,,,4.52,,,,,,,,,10.05,6.98,,,,,57.50,,,13.72,,,110.96,0.03
1555674728000,,,0.02,,,,,,,2.01,,,,,,4.02,,,,,,,,,,,,,,,26.14,,,,,,13.79,0.57
1555741612000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.06,,,6.80,,,4.00,,,23.22,
1555809867000,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,13.38,,,5.02,,,32.66,0.58
1555876621000,,,,,,,,,,30.05,,,,,,3.75,,,,,,,,,,,,,,,25.32,,,16.02,,,63.45,2.88
1555943613000,,,,,,,,,,7.00,,,,,,14.18,,,,,20.03,,,,20.06,,,,,,6.21,,,5.00,,,74.22,0.78
1556011928000,,,,,,,,,,5.60,,,,,,1.69,,,,,,,,,,,,,,,8.35,,,4.01,,,21.21,4.70
1556079702000,,,,,0.61,,,0.77,,15.24,,,,,,7.20,,,,,,,30.01,,10.04,,,,,,60.54,,,24.70,,,183.13,0.01
1556147660000,,,,,,,,,,,,,,,,5.51,,,,,,,,,4.80,,,,,,42.54,,,0.25,,,60.21,5.35
1556214175000,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,40.54,,,17.40,,5.03,73.12,0.03
1556281668000,,,,,62.82,,,,,3.60,,,10.06,,,15.55,,,,,,,,,10.07,,,,,,84.37,,,26.00,,,63.54,10.75
1556348416000,,,,,,,,,,27.82,,,,,,8.67,,,,,,,,,20.09,,,,,,39.50,,,13.00,,,113.01,4.34
1556415030000,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,41.77,,,10.11,,,40.10,10.10
1556482542000,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,60.52,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.97,,,6.00,,,48.67,2.59
1556616633000,,,,,,,,133.95,,,,,,,,,,,,,,,29.26,,,8.78,,,,,27.14,,,4.00,,,182.53,
1556684172000,,,,,10.05,,,,,9.55,,,8.04,,,,,,,,,,10.00,,10.04,,,1.87,,,33.98,,,13.90,,,97.37,0.00
1556750704000,,,,,,,,,,11.00,,,,,,,,,,,,,,,10.05,,,,,,13.82,,,3.90,,,30.30,5.32
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,11.71,7.54
1556885912000,,,,,,,,174.89,,30.68,,,,,,12.18,,,,,,,,,30.15,,,,,,57.79,,,22.77,,,302.88,3.29
1556953014000,,,,,6.50,,,42.44,,36.79,,,4.07,,,,,,,,,,,,50.25,,,29.12,,,15.68,,,10.48,,,47.49,10.00
1557019302000,,,,,0.05,,,28.74,,10.73,,,,,,,,,,,,,,,20.10,,,0.06,,,3.08,,,5.02,,,22.60,10.00
1557087154000,,,,,,,,0.01,,,,,4.01,,,,,,,,,,,,,,,,15.00,,13.16,,,15.02,,,15.13,
1557155617000,,,,,,,,143.47,,3.00,,,,,,,,,,,,,30.64,,,1.64,,,14.56,,26.01,,,5.02,,,223.14,0.07
1557223295000,,,,,,,,255.71,,,,,,,,,,,,,,,,,,,,,,,85.95,,,18.81,,,299.51,
1557291012000,,,,,,,,90.70,,37.26,,,3.99,,,,,,,,,,,,20.13,,,,77.00,,40.93,,,16.02,,,92.11,
1557358549000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,52.75,,7.52,,,,,,82.19,0.01
1557426851000,,,,,,,,,,,,,,,,4.04,,,,,,,,,,6.03,,,65.35,,12.03,,,37.11,,,104.37,2.32
1557494292000,,,,,,,,,,,,,,,,2.81,,,,,,,,,,4.02,,,81.28,,23.54,,,10.26,,,115.75,1.71
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.87,,1.45,,,,,,9.43,
1557628854000,,,,,10.04,,,33.81,,,,,34.27,,,19.68,0.09,,,,,,230.03,1.00,57.18,,,,108.34,,102.07,,,32.17,,,373.90,13.95
1557695794000,,,0.05,,,,,,,10.00,,,4.02,,,18.04,,,,,,,,,,,,5.18,150.39,,31.56,,,7.98,1.33,,71.61,0.10
1557763956000,,,0.05,,,,,10.03,,,,,,,,10.06,,,,,,,25.13,,,4.08,,,97.35,,39.70,,,11.03,,,117.74,0.02
1557830231000,,,0.03,,,,,24.32,,,,,4.01,,,19.98,,,,,,,,,,14.30,,9.77,66.06,,53.34,,,3.01,,,24.33,0.69
1557897304000,,,0.02,,,,,10.00,,,,,,,,22.39,,,,,,,15.04,,16.08,0.77,8.03,,29.36,,9.07,,,13.85,,,78.94,0.05
1557964138000,,,0.02,,,,,5.00,,7.82,,,,,,4.47,,,,,,,60.09,,,4.34,34.25,12.10,24.81,,12.37,,,,,,176.80,
1558032652000,,,,,,,,148.27,10.00,7.00,,,2.50,,,38.88,,,,,,,19.98,,15.98,,35.20,,188.44,,87.46,,,,,,194.59,2.70
1558099488000,,,0.03,,,,,47.70,,,,,,,,34.66,,,,,,,,,,,11.84,,262.71,,98.38,,,,,,171.84,
1558166754000,,,,,,,,31.80,,,,,,,,9.51,,,,,,,,,,,5.23,4.34,75.47,,91.41,,,,,,6.00,5.30
1558234852000,,,,,,,,26.69,,,,,,,,9.08,,,,,,,,,9.97,,7.01,,23.06,,46.88,,,,,,21.90,
1558301987000,,,,,,,,14.82,,,,,,,,,,,,,,,,,,,,,21.93,,32.21,,,,,,11.35,4.42
1558370897000,,,,,,,,15.97,,,,,,,,14.14,,,,,,,,,,,7.06,,74.09,,44.84,,,,,,50.69,
1558438516000,,,8.76,,,,,13.74,,,,,,,,7.84,,,,,,,,,,,7.11,,33.94,,45.73,,,,,,32.47,
1558506088000,,,,,,,,6.87,,,,,,,20.02,7.92,,,,,,,,,10.73,,7.00,7.09,85.66,,24.73,,,,,,143.88,0.46
1558573856000,,,,,,,,,,3.31,,,,,,3.00,,,,,,,,,,,1.10,,18.58,,26.48,,,,,,16.77,0.82
1558641898000,,,,,,,,,,7.34,,,,,,5.48,,,,,,,,,,,,,27.53,,36.76,,,,,,33.45,7.28
1558709678000,152.36,,,,,,,90.18,,4.27,,,,,,6.14,,,,,,,21.03,,,,1.24,,,,56.63,,,,,,28.56,7.79
1558776750000,11.81,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.79,,,,39.93,,,,,,7.07,11.10
1558842948000,4.32,,,,,,,7.18,,,,,,,,1.00,,,,,,,,,,,,,2.43,,26.34,,,,,,10.20,3.01
1558910067000,23.81,,,,,,,22.64,,3.58,,,,,,7.36,,,,,,,,,,,1.52,,11.63,,29.24,,,,,,21.21,16.48
1558977860000,54.48,,,,,,,34.18,,12.97,,,,,,3.64,,,,,,,,,8.03,,4.86,,9.32,,38.03,,,,,,18.51,0.03
1559045953000,1.80,,,,,,,8.18,,,,,,,,,,,,,,,,,7.99,,,,20.00,,11.80,,,,,,25.23,
1559112912000,,,,,,,,24.25,26.00,12.91,,2.50,,,2.53,7.33,,,,,,,,,20.07,,,,19.94,,11.80,,,,,,30.50,1.15
1559179166000,,,,,,,,,3.35,,,,,,,1.01,,,,,,,,,,,,,,,23.22,,,,,,0.33,2.72
1559247339000,,,0.00,,,20.00,,41.90,,19.84,,,,,,19.26,,,,,,,,,,,5.00,,22.24,,25.11,,,,,,41.30,12.22
1559315112000,,,,,,,,14.32,,30.59,,5.00,,,5.03,15.18,,,,,,,,,,,15.57,,35.57,,47.25,,,,,,55.76,8.24
1559382148000,,,0.25,,,,,13.08,,1.18,,,,,,4.03,,,,,,,,,,,,,2.46,,35.23,,,,,,1.71,
1559449529000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,8.50,,8.20,,5.82,,,,,,22.32,1.57
1559517685000,,,0.24,,,18.39,76.32,39.19,,,,,,,,7.22,,,,,,,,,,,,,27.46,,23.14,,,,,,7.54,0.01
1559586560000,,,,,,,149.95,126.99,,9.93,,,,,,16.57,,,,,,,,,,6.79,3.90,,35.77,,1.85,,,,,,41.09,0.04
1559653274000,,,,,,,,17.26,,11.76,,,,,,8.02,,,,,,,,,,,12.27,,37.11,,5.59,,,,,,42.19,
1559721446000,,,,,,,,,,19.88,,,,,,6.35,,,,,,,,,,,,,,,43.02,,,,,,47.01,1.98
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,39.60,,,,,,6.20,
1559855826000,,,0.01,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,22.70,,,,,,7.42,3.83
1559923832000,,,,,,12.00,,10.18,,,,,,,,2.49,,,,,,,,,,,,,7.46,,18.37,,,,,,11.93,0.01
1559991921000,,,,,,,,7.93,,,,,,,,3.00,,,,,,,,,,,,,,,5.55,,,,,,1.50,
1560059515000,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,9.50,,5.72,,,,,,17.95,4.05
1560127542000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,12.14,,31.37,,,,,,13.32,1.24
1560194172000,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,2.81,,30.23,,,,,,22.99,0.01
1560262359000,,,,,,,,,,13.74,,,,,,2.51,,,,,,,,,,,,,18.52,,19.50,,,,,,35.65,1.12
1560329676000,,,,,,,,6.64,,,,,,,,1.62,,,,,,,,,,,,,,,15.62,,,,,,9.61,
1560397568000,,,,,,,,21.38,,,,,,,,3.03,,,,,,,,,,,,,8.73,,9.42,,,,,,12.68,1.00
1560464402000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.11,,10.11,,,,,,26.17,0.98
1560531936000,,,,,,,,,,7.32,,,,,,1.00,,,,,,,,,,,,,2.02,,5.61,,,,,,1.60,1.64
1560599838000,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,5.44,
1560668105000,,,,,,,,6.37,,,,,,,,1.01,,,,,,,,,,,,,9.53,,12.87,,,,,,3.55,
1560734814000,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,16.14,,17.99,,,,,,1.59,0.81
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,2.04,8.71
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,21.02,
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,2.95,11.99
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,0.16,3.80
1561073016000,,,1.84,,,,,,,15.94,,,,,,,,,,,,,,,,,,,2.33,,5.70,,,,,,24.32,0.19
1561140851000,,,0.70,,,,,21.88,,,,,,,,2.01,,,,,,,,,,,,,,,22.46,,,,,,2.59,0.10
1561208281000,,,,,,,,16.17,,,26.24,,,,,,,,,,,,,,,,,,,,36.48,,,,,,51.75,1.33
1561275287000,,,,,,,,10.54,,,,,,,,14.97,,,,,,,,,10.03,,,0.97,8.67,,27.04,,,,,,19.20,1.83
1561342449000,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,15.61,,28.90,,,,,,4.71,4.49
1561409629000,,,,,,,,5.82,,,,,,,,4.02,,,,,,,,,,,,0.10,,,5.79,,,,,,3.85,1.98
1561476955000,,,3.82,,,,,9.07,,2.90,,,,,,5.77,,,,,,,,,,,3.24,,,,10.01,,,,,,12.84,10.49
1561543836000,,,,,,,,23.51,,2.66,,,,,,5.02,,,,,,,,,,,7.13,,,,8.93,,,,,,7.81,5.69
1561611356000,,,0.01,,,,,42.15,,26.25,,,,,,32.24,,,,,,,,,18.66,,7.01,,24.79,,42.15,,,,,,18.98,5.41
1561679479000,,,,,,,,67.21,,56.82,,,,,,50.91,,,,,,,,,,,2.00,2.62,44.19,,68.94,,,,,,55.44,5.64
1561747149000,,,,,,,,20.58,,15.30,11.91,,,,,13.08,,,,,,,,,9.93,,,,6.34,,38.32,,,,,,7.75,15.81
1561814305000,,,,,,,,6.12,,2.90,,,,,,11.35,,,,,,,,,,,,,7.05,,17.64,,,,,,1.93,6.60
1561881035000,,,,,,,,32.07,,15.28,,,,6.67,,8.63,1.85,,,,,,,,,,,,7.33,,21.12,,,,,,18.65,3.94
1561948615000,,,,,,,,11.68,,26.78,,,,,,13.48,,,,,,,,,,2.28,,,20.63,,24.82,,,,,,13.32,2.13
1562015969000,,,,,,,,,,16.05,,,,,,21.93,,,,,,,,,,,,,,,31.14,,,,,,0.38,4.00
1562082973000,,,,,,,,25.92,,18.73,16.53,,,,,31.85,,,,,,,,,,,3.00,,6.96,,28.78,,,,,,16.13,26.17
1562150796000,,,,,,,,11.80,,,,,,,,10.95,,,,,,,,,,,,1.67,,,13.66,,,,,,1.04,4.85
1562218341000,,,,,,,,5.80,,2.88,,,,,,6.53,,,,,,,,,,,,0.99,,,4.01,,,,,,3.81,7.36
1562285611000,,,0.00,,,,,,,16.29,,,,,,4.11,,,,,,,,,,,,0.03,,,5.17,,,,,,16.72,9.26
1562352854000,,,,,,,,6.12,,,,,,,,5.05,,,,,,,,,,,,,,,8.52,,,,,,6.64,5.43
1562419899000,,,0.07,,,,,6.33,,,,,,,,8.33,,,,,,,,,,,,,,,1.73,,,,,,1.00,1.00
1562486913000,,,,,,,,5.73,,6.62,,,,,,3.31,,,,,,,,,,,,,,,10.58,,,,,,0.16,6.99
1562553800000,,,,,,,,18.90,,,,,,,,7.24,,,,,,,,,,,,,,,12.97,,,,,,4.44,3.68
1562620679000,,,0.02,,,,,5.72,,,,,,,,4.93,,,,,,,,,,,,0.08,2.07,,7.21,,,,,,1.11,7.71
1562687655000,,,,,,,,5.96,,,,,,,,4.72,,,,,,,,,,,,,,,13.67,,,,,,3.15,9.95
1562755228000,,,,,,,,15.58,,,,,,,,9.76,,,,,,,,,,,,,,,20.28,,,,,,42.12,6.34
1562821814000,,,,,,,,6.22,,64.40,,4.00,,,4.02,27.22,,,,,,,,,22.40,,,,11.26,,27.32,,,,,,33.74,5.11
1562889775000,,,,,,,,6.72,,8.14,,,,,,13.87,,,,,,,,,,,,0.89,,,36.38,,,,,,20.37,8.75
1562957966000,,,3.68,,,,,6.36,,,,,,,,8.54,,,,,,,,,,,,,4.56,,7.41,,,,,,5.38,3.61
1563025451000,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,18.31,,,,,,6.73,10.17
1563091362000,,,0.81,,,,,,,10.28,,,,0.76,,5.34,,,,,,,,,,,,,5.45,,10.60,,,,,,0.92,8.55
1563158482000,,,3.49,,,,,21.53,,74.64,,8.00,,1.50,8.05,58.08,,4.50,,,,,,,25.23,,,0.16,59.02,,55.93,,,,,,57.37,
1563226501000,,,,,,,,61.67,,5.04,,,,,,17.68,,,,,,,,,,,,,10.40,,43.91,,,,,,28.72,1.07
1563295219000,,,3.39,,,,,16.33,,59.32,,,,,,10.45,,,,,,,,,11.27,,5.00,,8.92,,52.96,,,,,,13.65,0.99
1563362708000,,,,,,,,7.80,,33.98,,4.00,,17.83,4.11,19.24,,,,,,,,,,,5.16,4.55,57.92,,105.36,,,,,,58.86,9.18
1563430869000,,,,,,,,90.97,,28.88,,7.50,,8.14,4.03,49.25,,16.75,,,,38.33,,14.00,,,15.63,,7.98,,74.08,,,,,,22.38,3.53
1563496525000,,,0.26,,,,,83.81,,39.68,,,,,,18.37,,,,,,,,,,,7.91,,6.93,,33.78,,,,,,11.22,1.62
1563564858000,,,0.20,,,,,8.18,,18.79,,,,,,13.35,,,,,,,,,,,11.88,,4.99,,14.21,,,,,,4.23,6.70
1563631313000,,,0.51,,,,,,,,,,,1.23,,3.02,,,,,,,,,,,,,3.70,,17.54,,,,,,12.90,4.41
1563698150000,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,2.44,,23.12,,,,,,5.72,7.27
1563765551000,,,0.35,,,,,7.32,,4.40,,,,,,4.53,,,,,,,,,,,8.00,,,,8.18,,,,,,4.00,5.94
1563832155000,,,,,,,,,,7.78,,,,,,10.16,,,,,,,,,,,,10.23,7.61,,14.66,,,,,,2.25,0.50
