timestamp,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2608E261b8df00025a6f69e13B1a4165Adf294c1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x74740c72e7b667344084772D2fdBB4646099c705,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x618b00849b3B0D42F05f7B4A64ae373B93e3d98F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF79Af034a5E41d70C90Bf5fFa1A79B3AC65Da72F,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x040F0c01b45Dfed88A397f9C3f00E48953d61490,​0x747797665F5016895682EF40513A5EDD51261B89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1552845464000,,,,,,,10.50,,,,,,,,,,,,,,,,,,2.02,,,29.40,,,,,,,,,,
1552913957000,,,,,,,41.39,13.05,,,,,,,,,,,,,,,,,2.22,,,175.98,,,,,,,,,,
1552981368000,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,1.25
1553048481000,,,,,,,19.87,10.04,42.20,,,,7.52,,,,,,,,,10.03,,,,,,11.19,,,,,,,,,,
1553115278000,,,,,,,32.12,,80.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1553183074000,,,,,,,27.31,,59.65,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.07
1553250112000,,,,,,,58.00,303.49,1075.95,,,,320.24,,,,,,,,,10.05,,,7.13,,,,,,,,,,,,,25.72
1553317511000,,,,,,,44.58,32.27,87.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,31.74,,58.99,,,,,,,0.04,,,,,,,,,2.00,,,,,,,,,,,,,
1553452320000,,,,,,,14.23,,38.24,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,
1553519035000,,,,,,,64.45,14.37,243.05,1.00,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,
1553586275000,,,,,,,37.81,14.06,43.48,,,,,,,,,,,,,12.05,,,1.27,,,,,,,,,,,,,0.80
1553654855000,0.06,,,,,,45.94,,77.10,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,1.02
1553721327000,,,,5.03,,,111.07,76.98,375.12,,,,40.32,,,,3.99,,,,,10.23,,,4.86,,,,,,,,,,,,,
1553789263000,,,,9.32,,,77.42,31.92,179.25,,,,,,,65.23,7.61,,,,,9.98,,,2.02,,7.64,,,,,,,,,,,29.58
1553856960000,,,,,,,26.52,57.20,97.29,,,,,,,,7.25,,,,,,,,2.03,,10.00,,,,,,,,,,,
1553924945000,,,,,,,35.78,30.31,58.26,,,,,,,,,,,,,,,,1.00,,5.02,,,,,,,,,,,
1553992486000,,,,,,,38.58,4.03,75.26,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,
1554060309000,,,,,,,10.63,,50.43,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,23.47
1554127394000,,,,,,,37.72,62.35,166.22,,,,,,,,,,,,,,,,1.23,,32.80,,,,,,,,,,,
1554195576000,0.02,,,,,,69.15,29.24,139.87,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,
1554262735000,,,,,,,136.30,107.50,244.19,,,,,,,,,,,,,,,,8.27,,43.61,,,,,,,,,,,26.65
1554331280000,,,,,,,142.87,60.63,518.39,,,,,,,,,,,,,20.20,,,21.97,,35.97,,,,,,,,,,,30.19
1554398543000,,,,,,,150.06,,214.47,,,,,,,,,,,,,5.09,,,17.53,,10.03,,,,,,,,,22.60,,5.36
1554466199000,,,,,,,69.04,15.01,121.63,,,,,,,,,,,,,,,,4.64,,35.46,,,,,,,,,,,
1554532618000,0.07,,,,,,37.73,,51.45,,,,,,,,,,,,,,,,4.77,,20.00,,,,,,,,,,,
1554599495000,,,,,,,85.51,,53.16,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,1.11
1554666574000,,,,,,,55.52,,90.44,,,,,,,,,,,,,,,,4.01,,20.06,,,,,,4.01,,,,,
1554733845000,,,,,,,131.29,16.68,235.65,24.06,,,,,,,,,,,,3.03,,,20.61,,30.03,,,,,,14.98,,,5.04,,3.34
1554800647000,1.94,,,,,,68.83,,17.26,11.09,,,,,,18.65,,,,,,3.07,,,2.01,,,,,,,,,,,,,3.01
1554867921000,,,,,,,37.59,16.38,137.88,9.03,,,,,,,5.00,,,,,,,,3.20,,,,,,,,,,,,,
1554934968000,0.02,,,,,,45.84,27.40,158.61,40.04,,,,,,,3.00,,,,,,10.03,,6.72,,,,,,,,,,,,,
1555002718000,,,,,,,75.70,10.14,294.47,49.72,,,,,,,,,,,,,10.05,,10.71,,15.00,,,,,,,,,,,
1555070200000,,,,,,,126.45,,1036.21,,,,,,,0.83,,,12.24,,,,,,4.79,,,,,163.34,,,13.20,,,,,
1555136518000,,,,,,,25.09,,23.09,,,,,,,,,,,,,0.01,,,3.61,,,,,,,,12.00,,,,,
1555203091000,,,,,,,12.98,,23.70,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,
1555270669000,,,,,,,7.84,,9.16,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,9.79
1555337473000,,,,,,,32.68,,31.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1555405471000,,,,,,,40.32,,192.80,,,,,,,,,,,,,,10.05,,4.09,,38.94,,,,,,21.61,,,,,0.97
1555472795000,,,,,,,58.55,13.46,80.54,,,,,,,2.99,1.39,,,,,,,,,,10.03,,,,,,8.86,,,,,0.28
1555539993000,,,,,,,17.27,,29.02,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,57.50,,110.96,,,,,,,,6.98,,10.03,,,,10.05,,4.52,,23.04,,,,,,13.72,,,,,0.03
1555674728000,0.02,,,,,,26.14,,13.79,,,,,,,,,,,,,,,,4.02,,2.01,,,,,,,,,,,0.57
1555741612000,,,,,,,6.80,,23.22,,,,,,,0.06,,,,,,,,,2.00,,,,,,,,4.00,,,,,
1555809867000,,,,,,,13.38,,32.66,,,,,,,,,,,,,,,,,,5.02,,,,,,5.02,,,,,0.58
1555876621000,,,,,,,25.32,,63.45,,,,,,,,,,,,,,,,3.75,,30.05,,,,,,16.02,,,,,2.88
1555943613000,,,,,,,6.21,20.03,74.22,,,,,,,,,,,,,,20.06,,14.18,,7.00,,,,,,5.00,,,,,0.78
1556011928000,,,,,,,8.35,,21.21,,,,,,,,,,,,,,,,1.69,,5.60,,,,,,4.01,,,,,4.70
1556079702000,,,,,,,60.54,,183.13,,,,,,,,,,0.77,,,,10.04,,7.20,,15.24,,,,,,24.70,,30.01,0.61,,0.01
1556147660000,,,,,,,42.54,,60.21,,,,,,,,,,,,,,4.80,,5.51,,,,,,,,0.25,,,,,5.35
1556214175000,,,,5.03,,,40.54,,73.12,,,,,,,,,,,,,,,,3.01,,,,,,,,17.40,,,,,0.03
1556281668000,,,,,,,84.37,,63.54,,,,,,,,,,,10.06,,,10.07,,15.55,,3.60,,,,,,26.00,,,62.82,,10.75
1556348416000,,,,,,,39.50,,113.01,,,,,,,,,,,,,,20.09,,8.67,,27.82,,,,,,13.00,,,,,4.34
1556415030000,,,,,,,41.77,,40.10,,,,,,,,,,,,,,,,0.69,,,,,,,,10.11,,,,,10.10
1556482542000,,,,,,,7.58,,60.52,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,
1556549842000,,,,,,,23.97,,48.67,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,2.59
1556616633000,,,,,,,27.14,,182.53,,,,,,,,8.78,,133.95,,,,,,,,,,,,,,4.00,,29.26,,,
1556684172000,,,,,,,33.98,,97.37,,,,,,,1.87,,,,8.04,,,10.04,,,,9.55,,,,,,13.90,,10.00,10.05,,0.00
1556750704000,,,,,,,13.82,,30.30,,,,,,,,,,,,,,10.05,,,,11.00,,,,,,3.90,,,,,5.32
1556818035000,,,,,,,13.66,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54
1556885912000,,,,,,,57.79,,302.88,,,,,,,,,,174.89,,,,30.15,,12.18,,30.68,,,,,,22.77,,,,,3.29
1556953014000,,,,,,,15.68,,47.49,,,,,,,29.12,,,42.44,4.07,,,50.25,,,,36.79,,,,,,10.48,,,6.50,,10.00
1557019302000,,,,,,,3.08,,22.60,,,,,,,0.06,,,28.74,,,,20.10,,,,10.73,,,,,,5.02,,,0.05,,10.00
1557087154000,,,,,,15.00,13.16,,15.13,,,,,,,,,,0.01,4.01,,,,,,,,,,,,,15.02,,,,,
1557155617000,,,,,,14.56,26.01,,223.14,,,,,,,,1.64,,143.47,,,,,,,,3.00,,,,,,5.02,,30.64,,,0.07
1557223295000,,,,,,,85.95,,299.51,,,,,,,,,,255.71,,,,,,,,,,,,,,18.81,,,,,
1557291012000,,,,,,77.00,40.93,,92.11,,,,,,,,,,90.70,3.99,,,20.13,,,,37.26,,,,,,16.02,,,,,
1557358549000,,,,,,52.75,7.52,,82.19,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.01
1557426851000,,,,,,65.35,12.03,,104.37,,,,,,,,6.03,,,,,,,,4.04,,,,,,,,37.11,,,,,2.32
1557494292000,,,,,,81.28,23.54,,115.75,,,,,,,,4.02,,,,,,,,2.81,,,,,,,,10.26,,,,,1.71
1557561044000,,,,,,50.87,1.45,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557628854000,,,,,,108.34,102.07,,373.90,,,,,,,,,1.00,33.81,34.27,,,57.18,0.09,19.68,,,,,,,,32.17,,230.03,10.04,,13.95
1557695794000,0.05,,,,,150.39,31.56,,71.61,,,,,,,5.18,,,,4.02,,,,,18.04,,10.00,,,1.33,,,7.98,,,,,0.10
1557763956000,0.05,,,,,97.35,39.70,,117.74,,,,,,,,4.08,,10.03,,,,,,10.06,,,,,,,,11.03,,25.13,,,0.02
1557830231000,0.03,,,,,66.06,53.34,,24.33,,,,,,,9.77,14.30,,24.32,4.01,,,,,19.98,,,,,,,,3.01,,,,,0.69
1557897304000,0.02,,,,,29.36,9.07,,78.94,,8.03,,,,,,0.77,,10.00,,,,16.08,,22.39,,,,,,,,13.85,,15.04,,,0.05
1557964138000,0.02,,,,,24.81,12.37,,176.80,,34.25,,,,,12.10,4.34,,5.00,,,,,,4.47,,7.82,,,,,,,,60.09,,,
1558032652000,,,,,,188.44,87.46,,194.59,,35.20,10.00,,,,,,,148.27,2.50,,,15.98,,38.88,,7.00,,,,,,,,19.98,,,2.70
1558099488000,0.03,,,,,262.71,98.38,,171.84,,11.84,,,,,,,,47.70,,,,,,34.66,,,,,,,,,,,,,
1558166754000,,,,,,75.47,91.41,,6.00,,5.23,,,,,4.34,,,31.80,,,,,,9.51,,,,,,,,,,,,,5.30
1558234852000,,,,,,23.06,46.88,,21.90,,7.01,,,,,,,,26.69,,,,9.97,,9.08,,,,,,,,,,,,,
1558301987000,,,,,,21.93,32.21,,11.35,,,,,,,,,,14.82,,,,,,,,,,,,,,,,,,,4.42
1558370897000,,,,,,74.09,44.84,,50.69,,7.06,,,,,,,,15.97,,,,,,14.14,,,,,,,,,,,,,
1558438516000,8.76,,,,,33.94,45.73,,32.47,,7.11,,,,,,,,13.74,,,,,,7.84,,,,,,,,,,,,,
1558506088000,,,,,,85.66,24.73,,143.88,,7.00,,,,,7.09,,,6.87,,,,10.73,,7.92,,,,20.02,,,,,,,,,0.46
1558573856000,,,,,,18.58,26.48,,16.77,,1.10,,,,,,,,,,,,,,3.00,,3.31,,,,,,,,,,,0.82
1558641898000,,,,,,27.53,36.76,,33.45,,,,,,,,,,,,,,,,5.48,,7.34,,,,,,,,,,,7.28
1558709678000,,,,,,,56.63,,28.56,,1.24,,,,,,,,90.18,,,,,,6.14,,4.27,,,,,152.36,,,21.03,,,7.79
1558776750000,,,,,,,39.93,,7.07,,0.79,,,,,,,,,,,,,,1.01,,,,,,,11.81,,,,,,11.10
1558842948000,,,,,,2.43,26.34,,10.20,,,,,,,,,,7.18,,,,,,1.00,,,,,,,4.32,,,,,,3.01
1558910067000,,,,,,11.63,29.24,,21.21,,1.52,,,,,,,,22.64,,,,,,7.36,,3.58,,,,,23.81,,,,,,16.48
1558977860000,,,,,,9.32,38.03,,18.51,,4.86,,,,,,,,34.18,,,,8.03,,3.64,,12.97,,,,,54.48,,,,,,0.03
1559045953000,,,,,,20.00,11.80,,25.23,,,,,,,,,,8.18,,,,7.99,,,,,,,,,1.80,,,,,,
1559112912000,,2.50,,,,19.94,11.80,,30.50,,,26.00,,,,,,,24.25,,,,20.07,,7.33,,12.91,,2.53,,,,,,,,,1.15
1559179166000,,,,,,,23.22,,0.33,,,3.35,,,,,,,,,,,,,1.01,,,,,,,,,,,,,2.72
1559247339000,0.00,,,,,22.24,25.11,,41.30,,5.00,,,,,,,,41.90,,,,,,19.26,20.00,19.84,,,,,,,,,,,12.22
1559315112000,,5.00,,,,35.57,47.25,,55.76,,15.57,,,,,,,,14.32,,,,,,15.18,,30.59,,5.03,,,,,,,,,8.24
1559382148000,0.25,,,,,2.46,35.23,,1.71,,,,,,,,,,13.08,,,,,,4.03,,1.18,,,,,,,,,,,
1559449529000,,,,,,8.20,5.82,,22.32,,8.50,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,1.57
1559517685000,0.24,,76.32,,,27.46,23.14,,7.54,,,,,,,,,,39.19,,,,,,7.22,18.39,,,,,,,,,,,,0.01
1559586560000,,,149.95,,,35.77,1.85,,41.09,,3.90,,,,,,6.79,,126.99,,,,,,16.57,,9.93,,,,,,,,,,,0.04
1559653274000,,,,,,37.11,5.59,,42.19,,12.27,,,,,,,,17.26,,,,,,8.02,,11.76,,,,,,,,,,,
1559721446000,,,,,,,43.02,,47.01,,,,,,,,,,,,,,,,6.35,,19.88,,,,,,,,,,,1.98
1559788436000,,,,,,,39.60,,6.20,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,
1559855826000,0.01,,,,,,22.70,,7.42,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,3.83
1559923832000,,,,,,7.46,18.37,,11.93,,,,,,,,,,10.18,,,,,,2.49,12.00,,,,,,,,,,,,0.01
1559991921000,,,,,,,5.55,,1.50,,,,,,,,,,7.93,,,,,,3.00,,,,,,,,,,,,,
1560059515000,,,,,,9.50,5.72,,17.95,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,4.05
1560127542000,,,,,,12.14,31.37,,13.32,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.24
1560194172000,,,,,,2.81,30.23,,22.99,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,0.01
1560262359000,,,,,,18.52,19.50,,35.65,,,,,,,,,,,,,,,,2.51,,13.74,,,,,,,,,,,1.12
1560329676000,,,,,,,15.62,,9.61,,,,,,,,,,6.64,,,,,,1.62,,,,,,,,,,,,,
1560397568000,,,,,,8.73,9.42,,12.68,,,,,,,,,,21.38,,,,,,3.03,,,,,,,,,,,,,1.00
1560464402000,,,,,,5.11,10.11,,26.17,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.98
1560531936000,,,,,,2.02,5.61,,1.60,,,,,,,,,,,,,,,,1.00,,7.32,,,,,,,,,,,1.64
1560599838000,,,,,,,10.48,,5.44,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,
1560668105000,,,,,,9.53,12.87,,3.55,,,,,,,,,,6.37,,,,,,1.01,,,,,,,,,,,,,
1560734814000,,,,,,16.14,17.99,,1.59,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,0.81
1560802452000,,,,,,,15.04,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71
1560870679000,,,,,,,11.64,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560937524000,,,,,,,15.97,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99
1561005597000,,,,,,,4.79,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80
1561073016000,1.84,,,,,2.33,5.70,,24.32,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,0.19
1561140851000,0.70,,,,,,22.46,,2.59,,,,,,,,,,21.88,,,,,,2.01,,,,,,,,,,,,,0.10
1561208281000,,,,,,,36.48,,51.75,,,,,,,,,,16.17,,,,,,,,,,,,,,,26.24,,,,1.33
1561275287000,,,,,,8.67,27.04,,19.20,,,,,,,0.97,,,10.54,,,,10.03,,14.97,,,,,,,,,,,,,1.83
1561342449000,,,,,,15.61,28.90,,4.71,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,4.49
1561409629000,,,,,,,5.79,,3.85,,,,,,,0.10,,,5.82,,,,,,4.02,,,,,,,,,,,,,1.98
1561476955000,3.82,,,,,,10.01,,12.84,,3.24,,,,,,,,9.07,,,,,,5.77,,2.90,,,,,,,,,,,10.49
1561543836000,,,,,,,8.93,,7.81,,7.13,,,,,,,,23.51,,,,,,5.02,,2.66,,,,,,,,,,,5.69
1561611356000,0.01,,,,,24.79,42.15,,18.98,,7.01,,,,,,,,42.15,,,,18.66,,32.24,,26.25,,,,,,,,,,,5.41
1561679479000,,,,,,44.19,68.94,,55.44,,2.00,,,,,2.62,,,67.21,,,,,,50.91,,56.82,,,,,,,,,,,5.64
1561747149000,,,,,,6.34,38.32,,7.75,,,,,,,,,,20.58,,,,9.93,,13.08,,15.30,,,,,,,11.91,,,,15.81
1561814305000,,,,,,7.05,17.64,,1.93,,,,,,,,,,6.12,,,,,,11.35,,2.90,,,,,,,,,,,6.60
1561881035000,,,,,,7.33,21.12,,18.65,,,,,,,,,,32.07,,,,,1.85,8.63,,15.28,,,,,,,,,,6.67,3.94
1561948615000,,,,,,20.63,24.82,,13.32,,,,,,,,2.28,,11.68,,,,,,13.48,,26.78,,,,,,,,,,,2.13
1562015969000,,,,,,,31.14,,0.38,,,,,,,,,,,,,,,,21.93,,16.05,,,,,,,,,,,4.00
1562082973000,,,,,,6.96,28.78,,16.13,,3.00,,,,,,,,25.92,,,,,,31.85,,18.73,,,,,,,16.53,,,,26.17
1562150796000,,,,,,,13.66,,1.04,,,,,,,1.67,,,11.80,,,,,,10.95,,,,,,,,,,,,,4.85
1562218341000,,,,,,,4.01,,3.81,,,,,,,0.99,,,5.80,,,,,,6.53,,2.88,,,,,,,,,,,7.36
1562285611000,0.00,,,,,,5.17,,16.72,,,,,,,0.03,,,,,,,,,4.11,,16.29,,,,,,,,,,,9.26
1562352854000,,,,,,,8.52,,6.64,,,,,,,,,,6.12,,,,,,5.05,,,,,,,,,,,,,5.43
1562419899000,0.07,,,,,,1.73,,1.00,,,,,,,,,,6.33,,,,,,8.33,,,,,,,,,,,,,1.00
1562486913000,,,,,,,10.58,,0.16,,,,,,,,,,5.73,,,,,,3.31,,6.62,,,,,,,,,,,6.99
1562553800000,,,,,,,12.97,,4.44,,,,,,,,,,18.90,,,,,,7.24,,,,,,,,,,,,,3.68
1562620679000,0.02,,,,,2.07,7.21,,1.11,,,,,,,0.08,,,5.72,,,,,,4.93,,,,,,,,,,,,,7.71
1562687655000,,,,,,,13.67,,3.15,,,,,,,,,,5.96,,,,,,4.72,,,,,,,,,,,,,9.95
1562755228000,,,,,,,20.28,,42.12,,,,,,,,,,15.58,,,,,,9.76,,,,,,,,,,,,,6.34
1562821814000,,4.00,,,,11.26,27.32,,33.74,,,,,,,,,,6.22,,,,22.40,,27.22,,64.40,,4.02,,,,,,,,,5.11
1562889775000,,,,,,,36.38,,20.37,,,,,,,0.89,,,6.72,,,,,,13.87,,8.14,,,,,,,,,,,8.75
1562957966000,3.68,,,,,4.56,7.41,,5.38,,,,,,,,,,6.36,,,,,,8.54,,,,,,,,,,,,,3.61
1563025451000,,,,,,,18.31,,6.73,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,10.17
1563091362000,0.81,,,,,5.45,10.60,,0.92,,,,,,,,,,,,,,,,5.34,,10.28,,,,,,,,,,0.76,8.55
1563158482000,3.49,8.00,,,,59.02,55.93,,57.37,,,,,,,0.16,,,21.53,,4.50,,25.23,,58.08,,74.64,,8.05,,,,,,,,1.50,
1563226501000,,,,,,10.40,43.91,,28.72,,,,,,,,,,61.67,,,,,,17.68,,5.04,,,,,,,,,,,1.07
1563295219000,3.39,,,,,8.92,52.96,,13.65,,5.00,,,,,,,,16.33,,,,11.27,,10.45,,59.32,,,,,,,,,,,0.99
1563362708000,,4.00,,,,57.92,105.36,,58.86,,5.16,,,,,4.55,,,7.80,,,,,,19.24,,33.98,,4.11,,,,,,,,17.83,9.18
1563430869000,,7.50,,,,7.98,74.08,,22.38,,15.63,,,38.33,,,,14.00,90.97,,16.75,,,,49.25,,28.88,,4.03,,,,,,,,8.14,3.53
1563496525000,0.26,,,,,6.93,33.78,,11.22,,7.91,,,,,,,,83.81,,,,,,18.37,,39.68,,,,,,,,,,,1.62
1563564858000,0.20,,,,,4.99,14.21,,4.23,,11.88,,,,,,,,8.18,,,,,,13.35,,18.79,,,,,,,,,,,6.70
1563631313000,0.51,,,,,3.70,17.54,,12.90,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,1.23,4.41
1563698150000,,,,,,2.44,23.12,,5.72,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,7.27
1563765551000,0.35,,,,,,8.18,,4.00,,8.00,,,,,,,,7.32,,,,,,4.53,,4.40,,,,,,,,,,,5.94
1563832155000,,,,,,7.61,14.66,,2.25,,,,,,,10.23,,,,,,,,,10.16,,7.78,,,,,,,,,,,0.50
