timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0x618b00849b3B0D42F05f7B4A64ae373B93e3d98F,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x040F0c01b45Dfed88A397f9C3f00E48953d61490,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x74740c72e7b667344084772D2fdBB4646099c705,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF79Af034a5E41d70C90Bf5fFa1A79B3AC65Da72F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2608E261b8df00025a6f69e13B1a4165Adf294c1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1552845464000,,,,,,,,,,,,,2.02,,,,,,,,,10.50,,,,,,,,,29.40,,,,,,,
1552913957000,,,,,,,,,,,,,2.22,13.05,,,,,,,,41.39,,,,,,,,,175.98,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,9.04,,,,,,,1.25
1553048481000,,,,7.52,,,,,,,,,,10.04,,,,,,,,19.87,,,10.03,,,,,,11.19,42.20,,,,,,
1553115278000,,,,,,,,,,,,,,,,,,,,,,32.12,,,,,,,,,,80.82,,,,,,5.32
1553183074000,,,,,,,,,,,,,1.00,,,,,,,,,27.31,,,,,,,,,,59.65,,,,,,0.07
1553250112000,,,,320.24,,,,,,,,,7.13,303.49,,,,,,,,58.00,,,10.05,,,,,,,1075.95,,,,,,25.72
1553317511000,,,,,,,,,,,,,,32.27,,,,,,,,44.58,,,,,,,,,,87.59,,,,,,
1553384962000,0.04,,,,,,,,,,,,2.00,,,,,,,,,31.74,,,,,,,,,,58.99,,,,,,
1553452320000,,,,,,,,,,,,,2.08,,,,,,,,,14.23,,,,,,,,,,38.24,,,,,,
1553519035000,,1.00,,,,,,,,,,,3.17,14.37,,,,,,,,64.45,,,,,,,,,,243.05,,,,,,
1553586275000,,,,,,,,,,,,,1.27,14.06,,,,,,,,37.81,,,12.05,,,,,,,43.48,,,,,,0.80
1553654855000,,,,,,,,,,0.06,,,4.02,,,,,,,,,45.94,,,,,,,,,,77.10,,,,,,1.02
1553721327000,,,,40.32,,,3.99,,,,,,4.86,76.98,,,,,,,,111.07,,5.03,10.23,,,,,,,375.12,,,,,,
1553789263000,65.23,,,,,,7.61,,7.64,,,,2.02,31.92,,,,,,,,77.42,,9.32,9.98,,,,,,,179.25,,,,,,29.58
1553856960000,,,,,,,7.25,,10.00,,,,2.03,57.20,,,,,,,,26.52,,,,,,,,,,97.29,,,,,,
1553924945000,,,,,,,,,5.02,,,,1.00,30.31,,,,,,,,35.78,,,,,,,,,,58.26,,,,,,
1553992486000,,,,,,,,,,,,,1.02,4.03,,,,,,,,38.58,,,,,,,,,,75.26,,,,,,
1554060309000,,,,,,,,,,,,,1.20,,,,,,,,,10.63,,,,,,,,,,50.43,,,,,,23.47
1554127394000,,,,,,,,,32.80,,,,1.23,62.35,,,,,,,,37.72,,,,,,,,,,166.22,,,,,,
1554195576000,,,,,,,,,,0.02,,,1.99,29.24,,,,,,,,69.15,,,,,,,,,,139.87,,,,,,
1554262735000,,,,,,,,,43.61,,,,8.27,107.50,,,,,,,,136.30,,,,,,,,,,244.19,,,,,,26.65
1554331280000,,,,,,,,,35.97,,,,21.97,60.63,,,,,,,,142.87,,,20.20,,,,,,,518.39,,,,,,30.19
1554398543000,,,,,,,,,10.03,,,,17.53,,,,,,,,,150.06,,,5.09,,,,,,,214.47,,22.60,,,,5.36
1554466199000,,,,,,,,,35.46,,,,4.64,15.01,,,,,,,,69.04,,,,,,,,,,121.63,,,,,,
1554532618000,,,,,,,,,20.00,0.07,,,4.77,,,,,,,,,37.73,,,,,,,,,,51.45,,,,,,
1554599495000,,,,,,,,,,,,,8.92,,,,,,,,,85.51,,,,,,,,,,53.16,,,,,,1.11
1554666574000,,,,,,,,,20.06,,,,4.01,,,,,4.01,,,,55.52,,,,,,,,,,90.44,,,,,,
1554733845000,,24.06,,,,,,,30.03,,,,20.61,16.68,,,,14.98,,,,131.29,,,3.03,,,,,,,235.65,,5.04,,,,3.34
1554800647000,18.65,11.09,,,,,,,,1.94,,,2.01,,,,,,,,,68.83,,,3.07,,,,,,,17.26,,,,,,3.01
1554867921000,,9.03,,,,,5.00,,,,,,3.20,16.38,,,,,,,,37.59,,,,,,,,,,137.88,,,,,,
1554934968000,,40.04,,,10.03,,3.00,,,0.02,,,6.72,27.40,,,,,,,,45.84,,,,,,,,,,158.61,,,,,,
1555002718000,,49.72,,,10.05,,,,15.00,,,,10.71,10.14,,,,,,,,75.70,,,,,,,,,,294.47,,,,,,
1555070200000,0.83,,,,,,,,,,,163.34,4.79,,,,,13.20,12.24,,,126.45,,,,,,,,,,1036.21,,,,,,
1555136518000,,,,,,,,,,,,,3.61,,,,,12.00,,,,25.09,,,0.01,,,,,,,23.09,,,,,,
1555203091000,,,,,,,,,,,,,1.67,,,,,,,,,12.98,,,,,,,,,,23.70,,,,,,
1555270669000,,,,,,,,,,,,,2.01,,,,,,,,,7.84,,,,,,,,,,9.16,,,,,,9.79
1555337473000,,,,,,,,,,,,,,,,,,,,,,32.68,,,,,,,,,,31.72,,,,,,1.48
1555405471000,,,,,10.05,,,,38.94,,,,4.09,,,,,21.61,,,,40.32,,,,,,,,,,192.80,,,,,,0.97
1555472795000,2.99,,,,,,1.39,,10.03,,,,,13.46,,,,8.86,,,,58.55,,,,,,,,,,80.54,,,,,,0.28
1555539993000,1.17,,,,,,,,,,,,,,,,,,,,,17.27,,,,,,,,,,29.02,,,,,,
1555608237000,,,,,10.05,,6.98,,23.04,,,,4.52,,,,,13.72,10.03,,,57.50,,,,,,,,,,110.96,,,,,,0.03
1555674728000,,,,,,,,,2.01,0.02,,,4.02,,,,,,,,,26.14,,,,,,,,,,13.79,,,,,,0.57
1555741612000,0.06,,,,,,,,,,,,2.00,,,,,4.00,,,,6.80,,,,,,,,,,23.22,,,,,,
1555809867000,,,,,,,,,5.02,,,,,,,,,5.02,,,,13.38,,,,,,,,,,32.66,,,,,,0.58
1555876621000,,,,,,,,,30.05,,,,3.75,,,,,16.02,,,,25.32,,,,,,,,,,63.45,,,,,,2.88
1555943613000,,,,,20.06,,,,7.00,,,,14.18,20.03,,,,5.00,,,,6.21,,,,,,,,,,74.22,,,,,,0.78
1556011928000,,,,,,,,,5.60,,,,1.69,,,,,4.01,,,,8.35,,,,,,,,,,21.21,,,,,,4.70
1556079702000,,,,,10.04,,,,15.24,,,,7.20,,,,,24.70,0.77,,30.01,60.54,,,,,,,,,,183.13,,0.61,,,,0.01
1556147660000,,,,,4.80,,,,,,,,5.51,,,,,0.25,,,,42.54,,,,,,,,,,60.21,,,,,,5.35
1556214175000,,,,,,,,,,,,,3.01,,,,,17.40,,,,40.54,,5.03,,,,,,,,73.12,,,,,,0.03
1556281668000,,,,,10.07,,,,3.60,,,,15.55,,,,,26.00,,,,84.37,,,,,,,,,,63.54,,62.82,,,10.06,10.75
1556348416000,,,,,20.09,,,,27.82,,,,8.67,,,,,13.00,,,,39.50,,,,,,,,,,113.01,,,,,,4.34
1556415030000,,,,,,,,,,,,,0.69,,,,,10.11,,,,41.77,,,,,,,,,,40.10,,,,,,10.10
1556482542000,,,,,,,,,4.58,,,,,,,,,,,,,7.58,,,,,,,,,,60.52,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,6.00,,,,23.97,,,,,,,,,,48.67,,,,,,2.59
1556616633000,,,,,,,8.78,,,,,,,,,,,4.00,133.95,,29.26,27.14,,,,,,,,,,182.53,,,,,,
1556684172000,1.87,,,,10.04,,,,9.55,,,,,,,,,13.90,,,10.00,33.98,,,,,,,,,,97.37,,10.05,,,8.04,0.00
1556750704000,,,,,10.05,,,,11.00,,,,,,,,,3.90,,,,13.82,,,,,,,,,,30.30,,,,,,5.32
1556818035000,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,11.71,,,,,,7.54
1556885912000,,,,,30.15,,,,30.68,,,,12.18,,,,,22.77,174.89,,,57.79,,,,,,,,,,302.88,,,,,,3.29
1556953014000,29.12,,,,50.25,,,,36.79,,,,,,,,,10.48,42.44,,,15.68,,,,,,,,,,47.49,,6.50,,,4.07,10.00
1557019302000,0.06,,,,20.10,,,,10.73,,,,,,,,,5.02,28.74,,,3.08,,,,,,,,,,22.60,,0.05,,,,10.00
1557087154000,,,,,,,,,,,,,,,,,,15.02,0.01,15.00,,13.16,,,,,,,,,,15.13,,,,,4.01,
1557155617000,,,,,,,1.64,,3.00,,,,,,,,,5.02,143.47,14.56,30.64,26.01,,,,,,,,,,223.14,,,,,,0.07
1557223295000,,,,,,,,,,,,,,,,,,18.81,255.71,,,85.95,,,,,,,,,,299.51,,,,,,
1557291012000,,,,,20.13,,,,37.26,,,,,,,,,16.02,90.70,77.00,,40.93,,,,,,,,,,92.11,,,,,3.99,
1557358549000,,,,,,,,,,,,,2.00,,,,,,,52.75,,7.52,,,,,,,,,,82.19,,,,,,0.01
1557426851000,,,,,,,6.03,,,,,,4.04,,,,,37.11,,65.35,,12.03,,,,,,,,,,104.37,,,,,,2.32
1557494292000,,,,,,,4.02,,,,,,2.81,,,,,10.26,,81.28,,23.54,,,,,,,,,,115.75,,,,,,1.71
1557561044000,,,,,,,,,,,,,,,,,,,,50.87,,1.45,,,,,,,,,,9.43,,,,,,
1557628854000,,,,,57.18,,,,,,,,19.68,,,,,32.17,33.81,108.34,230.03,102.07,,,,0.09,,,1.00,,,373.90,,10.04,,,34.27,13.95
1557695794000,5.18,,,,,,,,10.00,0.05,,1.33,18.04,,,,,7.98,,150.39,,31.56,,,,,,,,,,71.61,,,,,4.02,0.10
1557763956000,,,,,,,4.08,,,0.05,,,10.06,,,,,11.03,10.03,97.35,25.13,39.70,,,,,,,,,,117.74,,,,,,0.02
1557830231000,9.77,,,,,,14.30,,,0.03,,,19.98,,,,,3.01,24.32,66.06,,53.34,,,,,,,,,,24.33,,,,,4.01,0.69
1557897304000,,,,,16.08,,0.77,,,0.02,,,22.39,,,8.03,,13.85,10.00,29.36,15.04,9.07,,,,,,,,,,78.94,,,,,,0.05
1557964138000,12.10,,,,,,4.34,,7.82,0.02,,,4.47,,,34.25,,,5.00,24.81,60.09,12.37,,,,,,,,,,176.80,,,,,,
1558032652000,,,,,15.98,,,,7.00,,10.00,,38.88,,,35.20,,,148.27,188.44,19.98,87.46,,,,,,,,,,194.59,,,,,2.50,2.70
1558099488000,,,,,,,,,,0.03,,,34.66,,,11.84,,,47.70,262.71,,98.38,,,,,,,,,,171.84,,,,,,
1558166754000,4.34,,,,,,,,,,,,9.51,,,5.23,,,31.80,75.47,,91.41,,,,,,,,,,6.00,,,,,,5.30
1558234852000,,,,,9.97,,,,,,,,9.08,,,7.01,,,26.69,23.06,,46.88,,,,,,,,,,21.90,,,,,,
1558301987000,,,,,,,,,,,,,,,,,,,14.82,21.93,,32.21,,,,,,,,,,11.35,,,,,,4.42
1558370897000,,,,,,,,,,,,,14.14,,,7.06,,,15.97,74.09,,44.84,,,,,,,,,,50.69,,,,,,
1558438516000,,,,,,,,,,8.76,,,7.84,,,7.11,,,13.74,33.94,,45.73,,,,,,,,,,32.47,,,,,,
1558506088000,7.09,,,,10.73,,,,,,,,7.92,,,7.00,,,6.87,85.66,,24.73,,,,,20.02,,,,,143.88,,,,,,0.46
1558573856000,,,,,,,,,3.31,,,,3.00,,,1.10,,,,18.58,,26.48,,,,,,,,,,16.77,,,,,,0.82
1558641898000,,,,,,,,,7.34,,,,5.48,,,,,,,27.53,,36.76,,,,,,,,,,33.45,,,,,,7.28
1558709678000,,,,,,,,152.36,4.27,,,,6.14,,,1.24,,,90.18,,21.03,56.63,,,,,,,,,,28.56,,,,,,7.79
1558776750000,,,,,,,,11.81,,,,,1.01,,,0.79,,,,,,39.93,,,,,,,,,,7.07,,,,,,11.10
1558842948000,,,,,,,,4.32,,,,,1.00,,,,,,7.18,2.43,,26.34,,,,,,,,,,10.20,,,,,,3.01
1558910067000,,,,,,,,23.81,3.58,,,,7.36,,,1.52,,,22.64,11.63,,29.24,,,,,,,,,,21.21,,,,,,16.48
1558977860000,,,,,8.03,,,54.48,12.97,,,,3.64,,,4.86,,,34.18,9.32,,38.03,,,,,,,,,,18.51,,,,,,0.03
1559045953000,,,,,7.99,,,1.80,,,,,,,,,,,8.18,20.00,,11.80,,,,,,,,,,25.23,,,,,,
1559112912000,,,,,20.07,,,,12.91,,26.00,,7.33,,,,,,24.25,19.94,,11.80,2.50,,,,2.53,,,,,30.50,,,,,,1.15
1559179166000,,,,,,,,,,,3.35,,1.01,,,,,,,,,23.22,,,,,,,,,,0.33,,,,,,2.72
1559247339000,,,,,,,,,19.84,0.00,,,19.26,,,5.00,20.00,,41.90,22.24,,25.11,,,,,,,,,,41.30,,,,,,12.22
1559315112000,,,,,,,,,30.59,,,,15.18,,,15.57,,,14.32,35.57,,47.25,5.00,,,,5.03,,,,,55.76,,,,,,8.24
1559382148000,,,,,,,,,1.18,0.25,,,4.03,,,,,,13.08,2.46,,35.23,,,,,,,,,,1.71,,,,,,
1559449529000,,,,,,,,,,,,,2.01,,,8.50,,,,8.20,,5.82,,,,,,,,,,22.32,,,,,,1.57
1559517685000,,,,,,,,,,0.24,,,7.22,,,,18.39,,39.19,27.46,,23.14,,,,,,76.32,,,,7.54,,,,,,0.01
1559586560000,,,,,,,6.79,,9.93,,,,16.57,,,3.90,,,126.99,35.77,,1.85,,,,,,149.95,,,,41.09,,,,,,0.04
1559653274000,,,,,,,,,11.76,,,,8.02,,,12.27,,,17.26,37.11,,5.59,,,,,,,,,,42.19,,,,,,
1559721446000,,,,,,,,,19.88,,,,6.35,,,,,,,,,43.02,,,,,,,,,,47.01,,,,,,1.98
1559788436000,8.40,,,,,,,,,,,,,,,,,,,,,39.60,,,,,,,,,,6.20,,,,,,
1559855826000,,,,,,,,,7.25,0.01,,,,,,,,,,,,22.70,,,,,,,,,,7.42,,,,,,3.83
1559923832000,,,,,,,,,,,,,2.49,,,,12.00,,10.18,7.46,,18.37,,,,,,,,,,11.93,,,,,,0.01
1559991921000,,,,,,,,,,,,,3.00,,,,,,7.93,,,5.55,,,,,,,,,,1.50,,,,,,
1560059515000,,,,,,,,,10.52,,,,,,,,,,,9.50,,5.72,,,,,,,,,,17.95,,,,,,4.05
1560127542000,,,,,,,,,,,,,1.00,,,,,,,12.14,,31.37,,,,,,,,,,13.32,,,,,,1.24
1560194172000,,,,,,,,,,,,,,,,,,,15.37,2.81,,30.23,,,,,,,,,,22.99,,,,,,0.01
1560262359000,,,,,,,,,13.74,,,,2.51,,,,,,,18.52,,19.50,,,,,,,,,,35.65,,,,,,1.12
1560329676000,,,,,,,,,,,,,1.62,,,,,,6.64,,,15.62,,,,,,,,,,9.61,,,,,,
1560397568000,,,,,,,,,,,,,3.03,,,,,,21.38,8.73,,9.42,,,,,,,,,,12.68,,,,,,1.00
1560464402000,,,,,,,,,,,,,1.00,,,,,,,5.11,,10.11,,,,,,,,,,26.17,,,,,,0.98
1560531936000,,,,,,,,,7.32,,,,1.00,,,,,,,2.02,,5.61,,,,,,,,,,1.60,,,,,,1.64
1560599838000,,,,,,,,,,,,,,,,,,,6.45,,,10.48,,,,,,,,,,5.44,,,,,,
1560668105000,,,,,,,,,,,,,1.01,,,,,,6.37,9.53,,12.87,,,,,,,,,,3.55,,,,,,
1560734814000,,,,,,,,,13.74,,,,,,,,,,,16.14,,17.99,,,,,,,,,,1.59,,,,,,0.81
1560802452000,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,2.04,,,,,,8.71
1560870679000,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,21.02,,,,,,
1560937524000,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,,2.95,,,,,,11.99
1561005597000,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,0.16,,,,,,3.80
1561073016000,,,,,,,,,15.94,1.84,,,,,,,,,,2.33,,5.70,,,,,,,,,,24.32,,,,,,0.19
1561140851000,,,,,,,,,,0.70,,,2.01,,,,,,21.88,,,22.46,,,,,,,,,,2.59,,,,,,0.10
1561208281000,,,,,,,,,,,,,,,26.24,,,,16.17,,,36.48,,,,,,,,,,51.75,,,,,,1.33
1561275287000,0.97,,,,10.03,,,,,,,,14.97,,,,,,10.54,8.67,,27.04,,,,,,,,,,19.20,,,,,,1.83
1561342449000,,,,,,,,,,,,,10.04,,,,,,,15.61,,28.90,,,,,,,,,,4.71,,,,,,4.49
1561409629000,0.10,,,,,,,,,,,,4.02,,,,,,5.82,,,5.79,,,,,,,,,,3.85,,,,,,1.98
1561476955000,,,,,,,,,2.90,3.82,,,5.77,,,3.24,,,9.07,,,10.01,,,,,,,,,,12.84,,,,,,10.49
1561543836000,,,,,,,,,2.66,,,,5.02,,,7.13,,,23.51,,,8.93,,,,,,,,,,7.81,,,,,,5.69
1561611356000,,,,,18.66,,,,26.25,0.01,,,32.24,,,7.01,,,42.15,24.79,,42.15,,,,,,,,,,18.98,,,,,,5.41
1561679479000,2.62,,,,,,,,56.82,,,,50.91,,,2.00,,,67.21,44.19,,68.94,,,,,,,,,,55.44,,,,,,5.64
1561747149000,,,,,9.93,,,,15.30,,,,13.08,,11.91,,,,20.58,6.34,,38.32,,,,,,,,,,7.75,,,,,,15.81
1561814305000,,,,,,,,,2.90,,,,11.35,,,,,,6.12,7.05,,17.64,,,,,,,,,,1.93,,,,,,6.60
1561881035000,,,,,,6.67,,,15.28,,,,8.63,,,,,,32.07,7.33,,21.12,,,,1.85,,,,,,18.65,,,,,,3.94
1561948615000,,,,,,,2.28,,26.78,,,,13.48,,,,,,11.68,20.63,,24.82,,,,,,,,,,13.32,,,,,,2.13
1562015969000,,,,,,,,,16.05,,,,21.93,,,,,,,,,31.14,,,,,,,,,,0.38,,,,,,4.00
1562082973000,,,,,,,,,18.73,,,,31.85,,16.53,3.00,,,25.92,6.96,,28.78,,,,,,,,,,16.13,,,,,,26.17
1562150796000,1.67,,,,,,,,,,,,10.95,,,,,,11.80,,,13.66,,,,,,,,,,1.04,,,,,,4.85
1562218341000,0.99,,,,,,,,2.88,,,,6.53,,,,,,5.80,,,4.01,,,,,,,,,,3.81,,,,,,7.36
1562285611000,0.03,,,,,,,,16.29,0.00,,,4.11,,,,,,,,,5.17,,,,,,,,,,16.72,,,,,,9.26
1562352854000,,,,,,,,,,,,,5.05,,,,,,6.12,,,8.52,,,,,,,,,,6.64,,,,,,5.43
1562419899000,,,,,,,,,,0.07,,,8.33,,,,,,6.33,,,1.73,,,,,,,,,,1.00,,,,,,1.00
1562486913000,,,,,,,,,6.62,,,,3.31,,,,,,5.73,,,10.58,,,,,,,,,,0.16,,,,,,6.99
1562553800000,,,,,,,,,,,,,7.24,,,,,,18.90,,,12.97,,,,,,,,,,4.44,,,,,,3.68
1562620679000,0.08,,,,,,,,,0.02,,,4.93,,,,,,5.72,2.07,,7.21,,,,,,,,,,1.11,,,,,,7.71
1562687655000,,,,,,,,,,,,,4.72,,,,,,5.96,,,13.67,,,,,,,,,,3.15,,,,,,9.95
1562755228000,,,,,,,,,,,,,9.76,,,,,,15.58,,,20.28,,,,,,,,,,42.12,,,,,,6.34
1562821814000,,,,,22.40,,,,64.40,,,,27.22,,,,,,6.22,11.26,,27.32,4.00,,,,4.02,,,,,33.74,,,,,,5.11
1562889775000,0.89,,,,,,,,8.14,,,,13.87,,,,,,6.72,,,36.38,,,,,,,,,,20.37,,,,,,8.75
1562957966000,,,,,,,,,,3.68,,,8.54,,,,,,6.36,4.56,,7.41,,,,,,,,,,5.38,,,,,,3.61
1563025451000,,,,,,,,,,,,,3.91,,,,,,,,,18.31,,,,,,,,,,6.73,,,,,,10.17
1563091362000,,,,,,0.76,,,10.28,0.81,,,5.34,,,,,,,5.45,,10.60,,,,,,,,,,0.92,,,,,,8.55
1563158482000,0.16,,,,25.23,1.50,,,74.64,3.49,,,58.08,,,,,,21.53,59.02,,55.93,8.00,,,,8.05,,,4.50,,57.37,,,,,,
1563226501000,,,,,,,,,5.04,,,,17.68,,,,,,61.67,10.40,,43.91,,,,,,,,,,28.72,,,,,,1.07
1563295219000,,,,,11.27,,,,59.32,3.39,,,10.45,,,5.00,,,16.33,8.92,,52.96,,,,,,,,,,13.65,,,,,,0.99
1563362708000,4.55,,,,,17.83,,,33.98,,,,19.24,,,5.16,,,7.80,57.92,,105.36,4.00,,,,4.11,,,,,58.86,,,,,,9.18
1563430869000,,,38.33,,,8.14,,,28.88,,,,49.25,,,15.63,,,90.97,7.98,,74.08,7.50,,,,4.03,,14.00,16.75,,22.38,,,,,,3.53
1563496525000,,,,,,,,,39.68,0.26,,,18.37,,,7.91,,,83.81,6.93,,33.78,,,,,,,,,,11.22,,,,,,1.62
1563564858000,,,,,,,,,18.79,0.20,,,13.35,,,11.88,,,8.18,4.99,,14.21,,,,,,,,,,4.23,,,,,,6.70
1563631313000,,,,,,1.23,,,,0.51,,,3.02,,,,,,,3.70,,17.54,,,,,,,,,,12.90,,,,,,4.41
1563698150000,,,,,,,,,,,,,8.00,,,,,,,2.44,,23.12,,,,,,,,,,5.72,,,,,,7.27
1563765551000,,,,,,,,,4.40,0.35,,,4.53,,,8.00,,,7.32,,,8.18,,,,,,,,,,4.00,,,,,,5.94
1563832155000,10.23,,,,,,,,7.78,,,,10.16,,,,,,,7.61,,14.66,,,,,,,,,,2.25,,,,,,0.50
