timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0x74740c72e7b667344084772D2fdBB4646099c705,​0xF79Af034a5E41d70C90Bf5fFa1A79B3AC65Da72F,​0x040F0c01b45Dfed88A397f9C3f00E48953d61490,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2608E261b8df00025a6f69e13B1a4165Adf294c1,​0x747797665F5016895682EF40513A5EDD51261B89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x618b00849b3B0D42F05f7B4A64ae373B93e3d98F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1552845464000,,,2.02,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.40,
1552913957000,,,2.22,,41.39,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,175.98,
1552981368000,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,1.25
1553048481000,,,,,19.87,,,,,,,,,,10.03,10.04,,42.20,,,,,,,,,7.52,,,,,,,,,,11.19,
1553115278000,,,,,32.12,,,,,,,,,,,,,80.82,,,,,,,,,,,,,,,,,,,,5.32
1553183074000,,,1.00,,27.31,,,,,,,,,,,,,59.65,,,,,,,,,,,,,,,,,,,,0.07
1553250112000,,,7.13,,58.00,,,,,,,,,,10.05,303.49,,1075.95,,,,,,,,,320.24,,,,,,,,,,,25.72
1553317511000,,,,,44.58,,,,,,,,,,,32.27,,87.59,,,,,,,,,,,,,,,,,,,,
1553384962000,,,2.00,,31.74,,,,,,,,,0.04,,,,58.99,,,,,,,,,,,,,,,,,,,,
1553452320000,,,2.08,,14.23,,,,,,,,,,,,,38.24,,,,,,,,,,,,,,,,,,,,
1553519035000,,,3.17,,64.45,,,,,,1.00,,,,,14.37,,243.05,,,,,,,,,,,,,,,,,,,,
1553586275000,,,1.27,,37.81,,,,,,,,,,12.05,14.06,,43.48,,,,,,,,,,,,,,,,,,,,0.80
1553654855000,,,4.02,,45.94,,,,,,,,,,,,,77.10,,,,,,,,,,,,,,,,,,0.06,,1.02
1553721327000,,,4.86,,111.07,,,,,,,,,,10.23,76.98,,375.12,5.03,,,,,,,,40.32,,,,3.99,,,,,,,
1553789263000,,,2.02,,77.42,,,,,,,,,65.23,9.98,31.92,,179.25,9.32,,,,,,,,,,,,7.61,,7.64,,,,,29.58
1553856960000,,,2.03,,26.52,,,,,,,,,,,57.20,,97.29,,,,,,,,,,,,,7.25,,10.00,,,,,
1553924945000,,,1.00,,35.78,,,,,,,,,,,30.31,,58.26,,,,,,,,,,,,,,,5.02,,,,,
1553992486000,,,1.02,,38.58,,,,,,,,,,,4.03,,75.26,,,,,,,,,,,,,,,,,,,,
1554060309000,,,1.20,,10.63,,,,,,,,,,,,,50.43,,,,,,,,,,,,,,,,,,,,23.47
1554127394000,,,1.23,,37.72,,,,,,,,,,,62.35,,166.22,,,,,,,,,,,,,,,32.80,,,,,
1554195576000,,,1.99,,69.15,,,,,,,,,,,29.24,,139.87,,,,,,,,,,,,,,,,,,0.02,,
1554262735000,,,8.27,,136.30,,,,,,,,,,,107.50,,244.19,,,,,,,,,,,,,,,43.61,,,,,26.65
1554331280000,,,21.97,,142.87,,,,,,,,,,20.20,60.63,,518.39,,,,,,,,,,,,,,,35.97,,,,,30.19
1554398543000,,,17.53,,150.06,,,,,,,,,,5.09,,,214.47,,,,,,,,,,,,,,,10.03,22.60,,,,5.36
1554466199000,,,4.64,,69.04,,,,,,,,,,,15.01,,121.63,,,,,,,,,,,,,,,35.46,,,,,
1554532618000,,,4.77,,37.73,,,,,,,,,,,,,51.45,,,,,,,,,,,,,,,20.00,,,0.07,,
1554599495000,,,8.92,,85.51,,,,,,,,,,,,,53.16,,,,,,,,,,,,,,,,,,,,1.11
1554666574000,,,4.01,,55.52,,,,,,,,,,,,,90.44,,,,,,4.01,,,,,,,,,20.06,,,,,
1554733845000,,,20.61,,131.29,,,,,,24.06,,,,3.03,16.68,,235.65,,,,,,14.98,,,,,,,,,30.03,5.04,,,,3.34
1554800647000,,,2.01,,68.83,,,,,,11.09,,,18.65,3.07,,,17.26,,,,,,,,,,,,,,,,,,1.94,,3.01
1554867921000,,,3.20,,37.59,,,,,,9.03,,,,,16.38,,137.88,,,,,,,,,,,,,5.00,,,,,,,
1554934968000,,10.03,6.72,,45.84,,,,,,40.04,,,,,27.40,,158.61,,,,,,,,,,,,,3.00,,,,,0.02,,
1555002718000,,10.05,10.71,,75.70,,,,,,49.72,,,,,10.14,,294.47,,,,,,,,,,,,,,,15.00,,,,,
1555070200000,,,4.79,,126.45,,12.24,,,,,163.34,,0.83,,,,1036.21,,,,,,13.20,,,,,,,,,,,,,,
1555136518000,,,3.61,,25.09,,,,,,,,,,0.01,,,23.09,,,,,,12.00,,,,,,,,,,,,,,
1555203091000,,,1.67,,12.98,,,,,,,,,,,,,23.70,,,,,,,,,,,,,,,,,,,,
1555270669000,,,2.01,,7.84,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,9.79
1555337473000,,,,,32.68,,,,,,,,,,,,,31.72,,,,,,,,,,,,,,,,,,,,1.48
1555405471000,,10.05,4.09,,40.32,,,,,,,,,,,,,192.80,,,,,,21.61,,,,,,,,,38.94,,,,,0.97
1555472795000,,,,,58.55,,,,,,,,,2.99,,13.46,,80.54,,,,,,8.86,,,,,,,1.39,,10.03,,,,,0.28
1555539993000,,,,,17.27,,,,,,,,,1.17,,,,29.02,,,,,,,,,,,,,,,,,,,,
1555608237000,,10.05,4.52,,57.50,,10.03,,,,,,,,,,,110.96,,,,,,13.72,,,,,,,6.98,,23.04,,,,,0.03
1555674728000,,,4.02,,26.14,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,2.01,,,0.02,,0.57
1555741612000,,,2.00,,6.80,,,,,,,,,0.06,,,,23.22,,,,,,4.00,,,,,,,,,,,,,,
1555809867000,,,,,13.38,,,,,,,,,,,,,32.66,,,,,,5.02,,,,,,,,,5.02,,,,,0.58
1555876621000,,,3.75,,25.32,,,,,,,,,,,,,63.45,,,,,,16.02,,,,,,,,,30.05,,,,,2.88
1555943613000,,20.06,14.18,,6.21,,,,,,,,,,,20.03,,74.22,,,,,,5.00,,,,,,,,,7.00,,,,,0.78
1556011928000,,,1.69,,8.35,,,,,,,,,,,,,21.21,,,,,,4.01,,,,,,,,,5.60,,,,,4.70
1556079702000,,10.04,7.20,30.01,60.54,,0.77,,,,,,,,,,,183.13,,,,,,24.70,,,,,,,,,15.24,0.61,,,,0.01
1556147660000,,4.80,5.51,,42.54,,,,,,,,,,,,,60.21,,,,,,0.25,,,,,,,,,,,,,,5.35
1556214175000,,,3.01,,40.54,,,,,,,,,,,,,73.12,5.03,,,,,17.40,,,,,,,,,,,,,,0.03
1556281668000,,10.07,15.55,,84.37,,,,,,,,,,,,,63.54,,,,,,26.00,,,,,,,,,3.60,62.82,10.06,,,10.75
1556348416000,,20.09,8.67,,39.50,,,,,,,,,,,,,113.01,,,,,,13.00,,,,,,,,,27.82,,,,,4.34
1556415030000,,,0.69,,41.77,,,,,,,,,,,,,40.10,,,,,,10.11,,,,,,,,,,,,,,10.10
1556482542000,,,,,7.58,,,,,,,,,,,,,60.52,,,,,,,,,,,,,,,4.58,,,,,
1556549842000,,,,,23.97,,,,,,,,,,,,,48.67,,,,,,6.00,,,,,,,,,,,,,,2.59
1556616633000,,,,29.26,27.14,,133.95,,,,,,,,,,,182.53,,,,,,4.00,,,,,,,8.78,,,,,,,
1556684172000,,10.04,,10.00,33.98,,,,,,,,,1.87,,,,97.37,,,,,,13.90,,,,,,,,,9.55,10.05,8.04,,,0.00
1556750704000,,10.05,,,13.82,,,,,,,,,,,,,30.30,,,,,,3.90,,,,,,,,,11.00,,,,,5.32
1556818035000,,,,,13.66,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,7.54
1556885912000,,30.15,12.18,,57.79,,174.89,,,,,,,,,,,302.88,,,,,,22.77,,,,,,,,,30.68,,,,,3.29
1556953014000,,50.25,,,15.68,,42.44,,,,,,,29.12,,,,47.49,,,,,,10.48,,,,,,,,,36.79,6.50,4.07,,,10.00
1557019302000,,20.10,,,3.08,,28.74,,,,,,,0.06,,,,22.60,,,,,,5.02,,,,,,,,,10.73,0.05,,,,10.00
1557087154000,,,,,13.16,15.00,0.01,,,,,,,,,,,15.13,,,,,,15.02,,,,,,,,,,,4.01,,,
1557155617000,,,,30.64,26.01,14.56,143.47,,,,,,,,,,,223.14,,,,,,5.02,,,,,,,1.64,,3.00,,,,,0.07
1557223295000,,,,,85.95,,255.71,,,,,,,,,,,299.51,,,,,,18.81,,,,,,,,,,,,,,
1557291012000,,20.13,,,40.93,77.00,90.70,,,,,,,,,,,92.11,,,,,,16.02,,,,,,,,,37.26,,3.99,,,
1557358549000,,,2.00,,7.52,52.75,,,,,,,,,,,,82.19,,,,,,,,,,,,,,,,,,,,0.01
1557426851000,,,4.04,,12.03,65.35,,,,,,,,,,,,104.37,,,,,,37.11,,,,,,,6.03,,,,,,,2.32
1557494292000,,,2.81,,23.54,81.28,,,,,,,,,,,,115.75,,,,,,10.26,,,,,,,4.02,,,,,,,1.71
1557561044000,,,,,1.45,50.87,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,
1557628854000,,57.18,19.68,230.03,102.07,108.34,33.81,,,,,,,,,,,373.90,,,,,,32.17,,,,,,0.09,,1.00,,10.04,34.27,,,13.95
1557695794000,,,18.04,,31.56,150.39,,,,,,1.33,,5.18,,,,71.61,,,,,,7.98,,,,,,,,,10.00,,4.02,0.05,,0.10
1557763956000,,,10.06,25.13,39.70,97.35,10.03,,,,,,,,,,,117.74,,,,,,11.03,,,,,,,4.08,,,,,0.05,,0.02
1557830231000,,,19.98,,53.34,66.06,24.32,,,,,,,9.77,,,,24.33,,,,,,3.01,,,,,,,14.30,,,,4.01,0.03,,0.69
1557897304000,,16.08,22.39,15.04,9.07,29.36,10.00,,,,,,8.03,,,,,78.94,,,,,,13.85,,,,,,,0.77,,,,,0.02,,0.05
1557964138000,,,4.47,60.09,12.37,24.81,5.00,,,,,,34.25,12.10,,,,176.80,,,,,,,,,,,,,4.34,,7.82,,,0.02,,
1558032652000,,15.98,38.88,19.98,87.46,188.44,148.27,10.00,,,,,35.20,,,,,194.59,,,,,,,,,,,,,,,7.00,,2.50,,,2.70
1558099488000,,,34.66,,98.38,262.71,47.70,,,,,,11.84,,,,,171.84,,,,,,,,,,,,,,,,,,0.03,,
1558166754000,,,9.51,,91.41,75.47,31.80,,,,,,5.23,4.34,,,,6.00,,,,,,,,,,,,,,,,,,,,5.30
1558234852000,,9.97,9.08,,46.88,23.06,26.69,,,,,,7.01,,,,,21.90,,,,,,,,,,,,,,,,,,,,
1558301987000,,,,,32.21,21.93,14.82,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,4.42
1558370897000,,,14.14,,44.84,74.09,15.97,,,,,,7.06,,,,,50.69,,,,,,,,,,,,,,,,,,,,
1558438516000,,,7.84,,45.73,33.94,13.74,,,,,,7.11,,,,,32.47,,,,,,,,,,,,,,,,,,8.76,,
1558506088000,,10.73,7.92,,24.73,85.66,6.87,,,,,,7.00,7.09,,,,143.88,,20.02,,,,,,,,,,,,,,,,,,0.46
1558573856000,,,3.00,,26.48,18.58,,,,,,,1.10,,,,,16.77,,,,,,,,,,,,,,,3.31,,,,,0.82
1558641898000,,,5.48,,36.76,27.53,,,,,,,,,,,,33.45,,,,,,,,,,,,,,,7.34,,,,,7.28
1558709678000,,,6.14,21.03,56.63,,90.18,,,152.36,,,1.24,,,,,28.56,,,,,,,,,,,,,,,4.27,,,,,7.79
1558776750000,,,1.01,,39.93,,,,,11.81,,,0.79,,,,,7.07,,,,,,,,,,,,,,,,,,,,11.10
1558842948000,,,1.00,,26.34,2.43,7.18,,,4.32,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,3.01
1558910067000,,,7.36,,29.24,11.63,22.64,,,23.81,,,1.52,,,,,21.21,,,,,,,,,,,,,,,3.58,,,,,16.48
1558977860000,,8.03,3.64,,38.03,9.32,34.18,,,54.48,,,4.86,,,,,18.51,,,,,,,,,,,,,,,12.97,,,,,0.03
1559045953000,,7.99,,,11.80,20.00,8.18,,,1.80,,,,,,,,25.23,,,,,,,,,,,,,,,,,,,,
1559112912000,2.50,20.07,7.33,,11.80,19.94,24.25,26.00,,,,,,,,,,30.50,,2.53,,,,,,,,,,,,,12.91,,,,,1.15
1559179166000,,,1.01,,23.22,,,3.35,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,2.72
1559247339000,,,19.26,,25.11,22.24,41.90,,20.00,,,,5.00,,,,,41.30,,,,,,,,,,,,,,,19.84,,,0.00,,12.22
1559315112000,5.00,,15.18,,47.25,35.57,14.32,,,,,,15.57,,,,,55.76,,5.03,,,,,,,,,,,,,30.59,,,,,8.24
1559382148000,,,4.03,,35.23,2.46,13.08,,,,,,,,,,,1.71,,,,,,,,,,,,,,,1.18,,,0.25,,
1559449529000,,,2.01,,5.82,8.20,,,,,,,8.50,,,,,22.32,,,,,,,,,,,,,,,,,,,,1.57
1559517685000,,,7.22,,23.14,27.46,39.19,,18.39,,,,,,,,,7.54,,,,,76.32,,,,,,,,,,,,,0.24,,0.01
1559586560000,,,16.57,,1.85,35.77,126.99,,,,,,3.90,,,,,41.09,,,,,149.95,,,,,,,,6.79,,9.93,,,,,0.04
1559653274000,,,8.02,,5.59,37.11,17.26,,,,,,12.27,,,,,42.19,,,,,,,,,,,,,,,11.76,,,,,
1559721446000,,,6.35,,43.02,,,,,,,,,,,,,47.01,,,,,,,,,,,,,,,19.88,,,,,1.98
1559788436000,,,,,39.60,,,,,,,,,8.40,,,,6.20,,,,,,,,,,,,,,,,,,,,
1559855826000,,,,,22.70,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,7.25,,,0.01,,3.83
1559923832000,,,2.49,,18.37,7.46,10.18,,12.00,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,0.01
1559991921000,,,3.00,,5.55,,7.93,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,5.72,9.50,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,10.52,,,,,4.05
1560127542000,,,1.00,,31.37,12.14,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,1.24
1560194172000,,,,,30.23,2.81,15.37,,,,,,,,,,,22.99,,,,,,,,,,,,,,,,,,,,0.01
1560262359000,,,2.51,,19.50,18.52,,,,,,,,,,,,35.65,,,,,,,,,,,,,,,13.74,,,,,1.12
1560329676000,,,1.62,,15.62,,6.64,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,
1560397568000,,,3.03,,9.42,8.73,21.38,,,,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,1.00
1560464402000,,,1.00,,10.11,5.11,,,,,,,,,,,,26.17,,,,,,,,,,,,,,,,,,,,0.98
1560531936000,,,1.00,,5.61,2.02,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,7.32,,,,,1.64
1560599838000,,,,,10.48,,6.45,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,
1560668105000,,,1.01,,12.87,9.53,6.37,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,
1560734814000,,,,,17.99,16.14,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,13.74,,,,,0.81
1560802452000,,,,,15.04,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,8.71
1560870679000,,,,,11.64,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,
1560937524000,,,,,15.97,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,11.99
1561005597000,,,,,4.79,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,3.80
1561073016000,,,,,5.70,2.33,,,,,,,,,,,,24.32,,,,,,,,,,,,,,,15.94,,,1.84,,0.19
1561140851000,,,2.01,,22.46,,21.88,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,0.70,,0.10
1561208281000,,,,,36.48,,16.17,,,,,,,,,,,51.75,,,,,,,26.24,,,,,,,,,,,,,1.33
1561275287000,,10.03,14.97,,27.04,8.67,10.54,,,,,,,0.97,,,,19.20,,,,,,,,,,,,,,,,,,,,1.83
1561342449000,,,10.04,,28.90,15.61,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,4.49
1561409629000,,,4.02,,5.79,,5.82,,,,,,,0.10,,,,3.85,,,,,,,,,,,,,,,,,,,,1.98
1561476955000,,,5.77,,10.01,,9.07,,,,,,3.24,,,,,12.84,,,,,,,,,,,,,,,2.90,,,3.82,,10.49
1561543836000,,,5.02,,8.93,,23.51,,,,,,7.13,,,,,7.81,,,,,,,,,,,,,,,2.66,,,,,5.69
1561611356000,,18.66,32.24,,42.15,24.79,42.15,,,,,,7.01,,,,,18.98,,,,,,,,,,,,,,,26.25,,,0.01,,5.41
1561679479000,,,50.91,,68.94,44.19,67.21,,,,,,2.00,2.62,,,,55.44,,,,,,,,,,,,,,,56.82,,,,,5.64
1561747149000,,9.93,13.08,,38.32,6.34,20.58,,,,,,,,,,,7.75,,,,,,,11.91,,,,,,,,15.30,,,,,15.81
1561814305000,,,11.35,,17.64,7.05,6.12,,,,,,,,,,,1.93,,,,,,,,,,,,,,,2.90,,,,,6.60
1561881035000,,,8.63,,21.12,7.33,32.07,,,,,,,,,,,18.65,,,,,,,,,,6.67,,1.85,,,15.28,,,,,3.94
1561948615000,,,13.48,,24.82,20.63,11.68,,,,,,,,,,,13.32,,,,,,,,,,,,,2.28,,26.78,,,,,2.13
1562015969000,,,21.93,,31.14,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,16.05,,,,,4.00
1562082973000,,,31.85,,28.78,6.96,25.92,,,,,,3.00,,,,,16.13,,,,,,,16.53,,,,,,,,18.73,,,,,26.17
1562150796000,,,10.95,,13.66,,11.80,,,,,,,1.67,,,,1.04,,,,,,,,,,,,,,,,,,,,4.85
1562218341000,,,6.53,,4.01,,5.80,,,,,,,0.99,,,,3.81,,,,,,,,,,,,,,,2.88,,,,,7.36
1562285611000,,,4.11,,5.17,,,,,,,,,0.03,,,,16.72,,,,,,,,,,,,,,,16.29,,,0.00,,9.26
1562352854000,,,5.05,,8.52,,6.12,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,5.43
1562419899000,,,8.33,,1.73,,6.33,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.07,,1.00
1562486913000,,,3.31,,10.58,,5.73,,,,,,,,,,,0.16,,,,,,,,,,,,,,,6.62,,,,,6.99
1562553800000,,,7.24,,12.97,,18.90,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,3.68
1562620679000,,,4.93,,7.21,2.07,5.72,,,,,,,0.08,,,,1.11,,,,,,,,,,,,,,,,,,0.02,,7.71
1562687655000,,,4.72,,13.67,,5.96,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,9.95
1562755228000,,,9.76,,20.28,,15.58,,,,,,,,,,,42.12,,,,,,,,,,,,,,,,,,,,6.34
1562821814000,4.00,22.40,27.22,,27.32,11.26,6.22,,,,,,,,,,,33.74,,4.02,,,,,,,,,,,,,64.40,,,,,5.11
1562889775000,,,13.87,,36.38,,6.72,,,,,,,0.89,,,,20.37,,,,,,,,,,,,,,,8.14,,,,,8.75
1562957966000,,,8.54,,7.41,4.56,6.36,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,3.68,,3.61
1563025451000,,,3.91,,18.31,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,10.17
1563091362000,,,5.34,,10.60,5.45,,,,,,,,,,,,0.92,,,,,,,,,,0.76,,,,,10.28,,,0.81,,8.55
1563158482000,8.00,25.23,58.08,,55.93,59.02,21.53,,,,,,,0.16,,,4.50,57.37,,8.05,,,,,,,,1.50,,,,,74.64,,,3.49,,
1563226501000,,,17.68,,43.91,10.40,61.67,,,,,,,,,,,28.72,,,,,,,,,,,,,,,5.04,,,,,1.07
1563295219000,,11.27,10.45,,52.96,8.92,16.33,,,,,,5.00,,,,,13.65,,,,,,,,,,,,,,,59.32,,,3.39,,0.99
1563362708000,4.00,,19.24,,105.36,57.92,7.80,,,,,,5.16,4.55,,,,58.86,,4.11,,,,,,,,17.83,,,,,33.98,,,,,9.18
1563430869000,7.50,,49.25,,74.08,7.98,90.97,,,,,,15.63,,,,16.75,22.38,,4.03,,,,,,,,8.14,38.33,,,14.00,28.88,,,,,3.53
1563496525000,,,18.37,,33.78,6.93,83.81,,,,,,7.91,,,,,11.22,,,,,,,,,,,,,,,39.68,,,0.26,,1.62
1563564858000,,,13.35,,14.21,4.99,8.18,,,,,,11.88,,,,,4.23,,,,,,,,,,,,,,,18.79,,,0.20,,6.70
1563631313000,,,3.02,,17.54,3.70,,,,,,,,,,,,12.90,,,,,,,,,,1.23,,,,,,,,0.51,,4.41
1563698150000,,,8.00,,23.12,2.44,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,7.27
1563765551000,,,4.53,,8.18,,7.32,,,,,,8.00,,,,,4.00,,,,,,,,,,,,,,,4.40,,,0.35,,5.94
1563832155000,,,10.16,,14.66,7.61,,,,,,,,10.23,,,,2.25,,,,,,,,,,,,,,,7.78,,,,,0.50
