timestamp,​0x74740c72e7b667344084772D2fdBB4646099c705,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x618b00849b3B0D42F05f7B4A64ae373B93e3d98F,​0x747797665F5016895682EF40513A5EDD51261B89,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF79Af034a5E41d70C90Bf5fFa1A79B3AC65Da72F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2608E261b8df00025a6f69e13B1a4165Adf294c1,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x040F0c01b45Dfed88A397f9C3f00E48953d61490,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,Other
1552845464000,,29.40,,,,,2.02,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,
1552913957000,,175.98,,,,,2.22,,,,,,,,,,,,,,13.05,,,,,,41.39,,,,,,,,,,,
1552981368000,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,1.25
1553048481000,,11.19,,,,,,,,,,,42.20,,,,,,7.52,,10.04,,,,,,19.87,10.03,,,,,,,,,,
1553115278000,,,,,,,,,,,,,80.82,,,,,,,,,,,,,,32.12,,,,,,,,,,,5.32
1553183074000,,,,,,,1.00,,,,,,59.65,,,,,,,,,,,,,,27.31,,,,,,,,,,,0.07
1553250112000,,,,,,,7.13,,,,,,1075.95,,,,,,320.24,,303.49,,,,,,58.00,10.05,,,,,,,,,,25.72
1553317511000,,,,,,,,,,,,,87.59,,,,,,,,32.27,,,,,,44.58,,,,,,,,,,,
1553384962000,,,,,,,2.00,,,,,,58.99,,,,,,,,,,,,,0.04,31.74,,,,,,,,,,,
1553452320000,,,,,,,2.08,,,,,,38.24,,,,,,,,,,,,,,14.23,,,,,,,,,,,
1553519035000,,,,,,1.00,3.17,,,,,,243.05,,,,,,,,14.37,,,,,,64.45,,,,,,,,,,,
1553586275000,,,,,,,1.27,,,,,,43.48,,,,,,,,14.06,,,,,,37.81,12.05,,,,,,,,,,0.80
1553654855000,,,,,,,4.02,,,,,,77.10,,,,,,,0.06,,,,,,,45.94,,,,,,,,,,,1.02
1553721327000,,,,,,,4.86,5.03,,,,,375.12,,,,,,40.32,,76.98,,,,,,111.07,10.23,,,,3.99,,,,,,
1553789263000,,,,,,,2.02,9.32,,,,,179.25,,,,,,,,31.92,,,,,65.23,77.42,9.98,,,,7.61,,,7.64,,,29.58
1553856960000,,,,,,,2.03,,,,,,97.29,,,,,,,,57.20,,,,,,26.52,,,,,7.25,,,10.00,,,
1553924945000,,,,,,,1.00,,,,,,58.26,,,,,,,,30.31,,,,,,35.78,,,,,,,,5.02,,,
1553992486000,,,,,,,1.02,,,,,,75.26,,,,,,,,4.03,,,,,,38.58,,,,,,,,,,,
1554060309000,,,,,,,1.20,,,,,,50.43,,,,,,,,,,,,,,10.63,,,,,,,,,,,23.47
1554127394000,,,,,,,1.23,,,,,,166.22,,,,,,,,62.35,,,,,,37.72,,,,,,,,32.80,,,
1554195576000,,,,,,,1.99,,,,,,139.87,,,,,,,0.02,29.24,,,,,,69.15,,,,,,,,,,,
1554262735000,,,,,,,8.27,,,,,,244.19,,,,,,,,107.50,,,,,,136.30,,,,,,,,43.61,,,26.65
1554331280000,,,,,,,21.97,,,,,,518.39,,,,,,,,60.63,,,,,,142.87,20.20,,,,,,,35.97,,,30.19
1554398543000,,,,,,,17.53,,,,,,214.47,,,,,,,,,,,,22.60,,150.06,5.09,,,,,,,10.03,,,5.36
1554466199000,,,,,,,4.64,,,,,,121.63,,,,,,,,15.01,,,,,,69.04,,,,,,,,35.46,,,
1554532618000,,,,,,,4.77,,,,,,51.45,,,,,,,0.07,,,,,,,37.73,,,,,,,,20.00,,,
1554599495000,,,,,,,8.92,,,,,,53.16,,,,,,,,,,,,,,85.51,,,,,,,,,,,1.11
1554666574000,,,,,,,4.01,,,,4.01,,90.44,,,,,,,,,,,,,,55.52,,,,,,,,20.06,,,
1554733845000,,,,,,24.06,20.61,,,,14.98,,235.65,,,,,,,,16.68,,,,5.04,,131.29,3.03,,,,,,,30.03,,,3.34
1554800647000,,,,,,11.09,2.01,,,,,,17.26,,,,,,,1.94,,,,,,18.65,68.83,3.07,,,,,,,,,,3.01
1554867921000,,,,,,9.03,3.20,,,,,,137.88,,,,,,,,16.38,,,,,,37.59,,,,,5.00,,,,,,
1554934968000,,,10.03,,,40.04,6.72,,,,,,158.61,,,,,,,0.02,27.40,,,,,,45.84,,,,,3.00,,,,,,
1555002718000,,,10.05,,,49.72,10.71,,,,,,294.47,,,,,,,,10.14,,,,,,75.70,,,,,,,,15.00,,,
1555070200000,,,,,,,4.79,,,,13.20,,1036.21,,,,,,,,,,,,,0.83,126.45,,163.34,,12.24,,,,,,,
1555136518000,,,,,,,3.61,,,,12.00,,23.09,,,,,,,,,,,,,,25.09,0.01,,,,,,,,,,
1555203091000,,,,,,,1.67,,,,,,23.70,,,,,,,,,,,,,,12.98,,,,,,,,,,,
1555270669000,,,,,,,2.01,,,,,,9.16,,,,,,,,,,,,,,7.84,,,,,,,,,,,9.79
1555337473000,,,,,,,,,,,,,31.72,,,,,,,,,,,,,,32.68,,,,,,,,,,,1.48
1555405471000,,,10.05,,,,4.09,,,,21.61,,192.80,,,,,,,,,,,,,,40.32,,,,,,,,38.94,,,0.97
1555472795000,,,,,,,,,,,8.86,,80.54,,,,,,,,13.46,,,,,2.99,58.55,,,,,1.39,,,10.03,,,0.28
1555539993000,,,,,,,,,,,,,29.02,,,,,,,,,,,,,1.17,17.27,,,,,,,,,,,
1555608237000,,,10.05,,,,4.52,,,,13.72,,110.96,,,,,,,,,,,,,,57.50,,,,10.03,6.98,,,23.04,,,0.03
1555674728000,,,,,,,4.02,,,,,,13.79,,,,,,,0.02,,,,,,,26.14,,,,,,,,2.01,,,0.57
1555741612000,,,,,,,2.00,,,,4.00,,23.22,,,,,,,,,,,,,0.06,6.80,,,,,,,,,,,
1555809867000,,,,,,,,,,,5.02,,32.66,,,,,,,,,,,,,,13.38,,,,,,,,5.02,,,0.58
1555876621000,,,,,,,3.75,,,,16.02,,63.45,,,,,,,,,,,,,,25.32,,,,,,,,30.05,,,2.88
1555943613000,,,20.06,,,,14.18,,,,5.00,,74.22,,,,,,,,20.03,,,,,,6.21,,,,,,,,7.00,,,0.78
1556011928000,,,,,,,1.69,,,,4.01,,21.21,,,,,,,,,,,,,,8.35,,,,,,,,5.60,,,4.70
1556079702000,,,10.04,,,,7.20,,30.01,,24.70,,183.13,,,,,,,,,,,,0.61,,60.54,,,,0.77,,,,15.24,,,0.01
1556147660000,,,4.80,,,,5.51,,,,0.25,,60.21,,,,,,,,,,,,,,42.54,,,,,,,,,,,5.35
1556214175000,,,,,,,3.01,5.03,,,17.40,,73.12,,,,,,,,,,,,,,40.54,,,,,,,,,,,0.03
1556281668000,,,10.07,,,,15.55,,,,26.00,,63.54,,,,,,,,,,10.06,,62.82,,84.37,,,,,,,,3.60,,,10.75
1556348416000,,,20.09,,,,8.67,,,,13.00,,113.01,,,,,,,,,,,,,,39.50,,,,,,,,27.82,,,4.34
1556415030000,,,,,,,0.69,,,,10.11,,40.10,,,,,,,,,,,,,,41.77,,,,,,,,,,,10.10
1556482542000,,,,,,,,,,,,,60.52,,,,,,,,,,,,,,7.58,,,,,,,,4.58,,,
1556549842000,,,,,,,,,,,6.00,,48.67,,,,,,,,,,,,,,23.97,,,,,,,,,,,2.59
1556616633000,,,,,,,,,29.26,,4.00,,182.53,,,,,,,,,,,,,,27.14,,,,133.95,8.78,,,,,,
1556684172000,,,10.04,,,,,,10.00,,13.90,,97.37,,,,,,,,,,8.04,,10.05,1.87,33.98,,,,,,,,9.55,,,0.00
1556750704000,,,10.05,,,,,,,,3.90,,30.30,,,,,,,,,,,,,,13.82,,,,,,,,11.00,,,5.32
1556818035000,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,13.66,,,,,,,,,,,7.54
1556885912000,,,30.15,,,,12.18,,,,22.77,,302.88,,,,,,,,,,,,,,57.79,,,,174.89,,,,30.68,,,3.29
1556953014000,,,50.25,,,,,,,,10.48,,47.49,,,,,,,,,,4.07,,6.50,29.12,15.68,,,,42.44,,,,36.79,,,10.00
1557019302000,,,20.10,,,,,,,,5.02,,22.60,,,,,,,,,,,,0.05,0.06,3.08,,,,28.74,,,,10.73,,,10.00
1557087154000,,,,,,,,,,,15.02,,15.13,,,,,,,,,15.00,4.01,,,,13.16,,,,0.01,,,,,,,
1557155617000,,,,,,,,,30.64,,5.02,,223.14,,,,,,,,,14.56,,,,,26.01,,,,143.47,1.64,,,3.00,,,0.07
1557223295000,,,,,,,,,,,18.81,,299.51,,,,,,,,,,,,,,85.95,,,,255.71,,,,,,,
1557291012000,,,20.13,,,,,,,,16.02,,92.11,,,,,,,,,77.00,3.99,,,,40.93,,,,90.70,,,,37.26,,,
1557358549000,,,,,,,2.00,,,,,,82.19,,,,,,,,,52.75,,,,,7.52,,,,,,,,,,,0.01
1557426851000,,,,,,,4.04,,,,37.11,,104.37,,,,,,,,,65.35,,,,,12.03,,,,,6.03,,,,,,2.32
1557494292000,,,,,,,2.81,,,,10.26,,115.75,,,,,,,,,81.28,,,,,23.54,,,,,4.02,,,,,,1.71
1557561044000,,,,,,,,,,,,,9.43,,,,,,,,,50.87,,,,,1.45,,,,,,,,,,,
1557628854000,,,57.18,,,,19.68,,230.03,,32.17,,373.90,,,,0.09,1.00,,,,108.34,34.27,,10.04,,102.07,,,,33.81,,,,,,,13.95
1557695794000,,,,,,,18.04,,,,7.98,,71.61,,,,,,,0.05,,150.39,4.02,,,5.18,31.56,,1.33,,,,,,10.00,,,0.10
1557763956000,,,,,,,10.06,,25.13,,11.03,,117.74,,,,,,,0.05,,97.35,,,,,39.70,,,,10.03,4.08,,,,,,0.02
1557830231000,,,,,,,19.98,,,,3.01,,24.33,,,,,,,0.03,,66.06,4.01,,,9.77,53.34,,,,24.32,14.30,,,,,,0.69
1557897304000,,,16.08,,,,22.39,,15.04,,13.85,,78.94,,,,,,,0.02,,29.36,,,,,9.07,,,,10.00,0.77,,,,,8.03,0.05
1557964138000,,,,,,,4.47,,60.09,,,,176.80,,,,,,,0.02,,24.81,,,,12.10,12.37,,,,5.00,4.34,,,7.82,,34.25,
1558032652000,10.00,,15.98,,,,38.88,,19.98,,,,194.59,,,,,,,,,188.44,2.50,,,,87.46,,,,148.27,,,,7.00,,35.20,2.70
1558099488000,,,,,,,34.66,,,,,,171.84,,,,,,,0.03,,262.71,,,,,98.38,,,,47.70,,,,,,11.84,
1558166754000,,,,,,,9.51,,,,,,6.00,,,,,,,,,75.47,,,,4.34,91.41,,,,31.80,,,,,,5.23,5.30
1558234852000,,,9.97,,,,9.08,,,,,,21.90,,,,,,,,,23.06,,,,,46.88,,,,26.69,,,,,,7.01,
1558301987000,,,,,,,,,,,,,11.35,,,,,,,,,21.93,,,,,32.21,,,,14.82,,,,,,,4.42
1558370897000,,,,,,,14.14,,,,,,50.69,,,,,,,,,74.09,,,,,44.84,,,,15.97,,,,,,7.06,
1558438516000,,,,,,,7.84,,,,,,32.47,,,,,,,8.76,,33.94,,,,,45.73,,,,13.74,,,,,,7.11,
1558506088000,,,10.73,,,,7.92,,,,,,143.88,,,,,,,,,85.66,,20.02,,7.09,24.73,,,,6.87,,,,,,7.00,0.46
1558573856000,,,,,,,3.00,,,,,,16.77,,,,,,,,,18.58,,,,,26.48,,,,,,,,3.31,,1.10,0.82
1558641898000,,,,,,,5.48,,,,,,33.45,,,,,,,,,27.53,,,,,36.76,,,,,,,,7.34,,,7.28
1558709678000,,,,,,,6.14,,21.03,,,,28.56,,,,,,,,,,,,,,56.63,,,,90.18,,,,4.27,152.36,1.24,7.79
1558776750000,,,,,,,1.01,,,,,,7.07,,,,,,,,,,,,,,39.93,,,,,,,,,11.81,0.79,11.10
1558842948000,,,,,,,1.00,,,,,,10.20,,,,,,,,,2.43,,,,,26.34,,,,7.18,,,,,4.32,,3.01
1558910067000,,,,,,,7.36,,,,,,21.21,,,,,,,,,11.63,,,,,29.24,,,,22.64,,,,3.58,23.81,1.52,16.48
1558977860000,,,8.03,,,,3.64,,,,,,18.51,,,,,,,,,9.32,,,,,38.03,,,,34.18,,,,12.97,54.48,4.86,0.03
1559045953000,,,7.99,,,,,,,,,,25.23,,,,,,,,,20.00,,,,,11.80,,,,8.18,,,,,1.80,,
1559112912000,26.00,,20.07,,,,7.33,,,,,,30.50,,2.50,,,,,,,19.94,,2.53,,,11.80,,,,24.25,,,,12.91,,,1.15
1559179166000,3.35,,,,,,1.01,,,,,,0.33,,,,,,,,,,,,,,23.22,,,,,,,,,,,2.72
1559247339000,,,,,,,19.26,,,,,,41.30,20.00,,,,,,0.00,,22.24,,,,,25.11,,,,41.90,,,,19.84,,5.00,12.22
1559315112000,,,,,,,15.18,,,,,,55.76,,5.00,,,,,,,35.57,,5.03,,,47.25,,,,14.32,,,,30.59,,15.57,8.24
1559382148000,,,,,,,4.03,,,,,,1.71,,,,,,,0.25,,2.46,,,,,35.23,,,,13.08,,,,1.18,,,
1559449529000,,,,,,,2.01,,,,,,22.32,,,,,,,,,8.20,,,,,5.82,,,,,,,,,,8.50,1.57
1559517685000,,,,,,,7.22,,,,,,7.54,18.39,,,,,,0.24,,27.46,,,,,23.14,,,76.32,39.19,,,,,,,0.01
1559586560000,,,,,,,16.57,,,,,,41.09,,,,,,,,,35.77,,,,,1.85,,,149.95,126.99,6.79,,,9.93,,3.90,0.04
1559653274000,,,,,,,8.02,,,,,,42.19,,,,,,,,,37.11,,,,,5.59,,,,17.26,,,,11.76,,12.27,
1559721446000,,,,,,,6.35,,,,,,47.01,,,,,,,,,,,,,,43.02,,,,,,,,19.88,,,1.98
1559788436000,,,,,,,,,,,,,6.20,,,,,,,,,,,,,8.40,39.60,,,,,,,,,,,
1559855826000,,,,,,,,,,,,,7.42,,,,,,,0.01,,,,,,,22.70,,,,,,,,7.25,,,3.83
1559923832000,,,,,,,2.49,,,,,,11.93,12.00,,,,,,,,7.46,,,,,18.37,,,,10.18,,,,,,,0.01
1559991921000,,,,,,,3.00,,,,,,1.50,,,,,,,,,,,,,,5.55,,,,7.93,,,,,,,
1560059515000,,,,,,,,,,,,,17.95,,,,,,,,,9.50,,,,,5.72,,,,,,,,10.52,,,4.05
1560127542000,,,,,,,1.00,,,,,,13.32,,,,,,,,,12.14,,,,,31.37,,,,,,,,,,,1.24
1560194172000,,,,,,,,,,,,,22.99,,,,,,,,,2.81,,,,,30.23,,,,15.37,,,,,,,0.01
1560262359000,,,,,,,2.51,,,,,,35.65,,,,,,,,,18.52,,,,,19.50,,,,,,,,13.74,,,1.12
1560329676000,,,,,,,1.62,,,,,,9.61,,,,,,,,,,,,,,15.62,,,,6.64,,,,,,,
1560397568000,,,,,,,3.03,,,,,,12.68,,,,,,,,,8.73,,,,,9.42,,,,21.38,,,,,,,1.00
1560464402000,,,,,,,1.00,,,,,,26.17,,,,,,,,,5.11,,,,,10.11,,,,,,,,,,,0.98
1560531936000,,,,,,,1.00,,,,,,1.60,,,,,,,,,2.02,,,,,5.61,,,,,,,,7.32,,,1.64
1560599838000,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,10.48,,,,6.45,,,,,,,
1560668105000,,,,,,,1.01,,,,,,3.55,,,,,,,,,9.53,,,,,12.87,,,,6.37,,,,,,,
1560734814000,,,,,,,,,,,,,1.59,,,,,,,,,16.14,,,,,17.99,,,,,,,,13.74,,,0.81
1560802452000,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,15.04,,,,,,,,,,,8.71
1560870679000,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,11.64,,,,,,,,,,,
1560937524000,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,15.97,,,,,,,,,,,11.99
1561005597000,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,4.79,,,,,,,,,,,3.80
1561073016000,,,,,,,,,,,,,24.32,,,,,,,1.84,,2.33,,,,,5.70,,,,,,,,15.94,,,0.19
1561140851000,,,,,,,2.01,,,,,,2.59,,,,,,,0.70,,,,,,,22.46,,,,21.88,,,,,,,0.10
1561208281000,,,,,26.24,,,,,,,,51.75,,,,,,,,,,,,,,36.48,,,,16.17,,,,,,,1.33
1561275287000,,,10.03,,,,14.97,,,,,,19.20,,,,,,,,,8.67,,,,0.97,27.04,,,,10.54,,,,,,,1.83
1561342449000,,,,,,,10.04,,,,,,4.71,,,,,,,,,15.61,,,,,28.90,,,,,,,,,,,4.49
1561409629000,,,,,,,4.02,,,,,,3.85,,,,,,,,,,,,,0.10,5.79,,,,5.82,,,,,,,1.98
1561476955000,,,,,,,5.77,,,,,,12.84,,,,,,,3.82,,,,,,,10.01,,,,9.07,,,,2.90,,3.24,10.49
1561543836000,,,,,,,5.02,,,,,,7.81,,,,,,,,,,,,,,8.93,,,,23.51,,,,2.66,,7.13,5.69
1561611356000,,,18.66,,,,32.24,,,,,,18.98,,,,,,,0.01,,24.79,,,,,42.15,,,,42.15,,,,26.25,,7.01,5.41
1561679479000,,,,,,,50.91,,,,,,55.44,,,,,,,,,44.19,,,,2.62,68.94,,,,67.21,,,,56.82,,2.00,5.64
1561747149000,,,9.93,,11.91,,13.08,,,,,,7.75,,,,,,,,,6.34,,,,,38.32,,,,20.58,,,,15.30,,,15.81
1561814305000,,,,,,,11.35,,,,,,1.93,,,,,,,,,7.05,,,,,17.64,,,,6.12,,,,2.90,,,6.60
1561881035000,,,,6.67,,,8.63,,,,,,18.65,,,,1.85,,,,,7.33,,,,,21.12,,,,32.07,,,,15.28,,,3.94
1561948615000,,,,,,,13.48,,,,,,13.32,,,,,,,,,20.63,,,,,24.82,,,,11.68,2.28,,,26.78,,,2.13
1562015969000,,,,,,,21.93,,,,,,0.38,,,,,,,,,,,,,,31.14,,,,,,,,16.05,,,4.00
1562082973000,,,,,16.53,,31.85,,,,,,16.13,,,,,,,,,6.96,,,,,28.78,,,,25.92,,,,18.73,,3.00,26.17
1562150796000,,,,,,,10.95,,,,,,1.04,,,,,,,,,,,,,1.67,13.66,,,,11.80,,,,,,,4.85
1562218341000,,,,,,,6.53,,,,,,3.81,,,,,,,,,,,,,0.99,4.01,,,,5.80,,,,2.88,,,7.36
1562285611000,,,,,,,4.11,,,,,,16.72,,,,,,,0.00,,,,,,0.03,5.17,,,,,,,,16.29,,,9.26
1562352854000,,,,,,,5.05,,,,,,6.64,,,,,,,,,,,,,,8.52,,,,6.12,,,,,,,5.43
1562419899000,,,,,,,8.33,,,,,,1.00,,,,,,,0.07,,,,,,,1.73,,,,6.33,,,,,,,1.00
1562486913000,,,,,,,3.31,,,,,,0.16,,,,,,,,,,,,,,10.58,,,,5.73,,,,6.62,,,6.99
1562553800000,,,,,,,7.24,,,,,,4.44,,,,,,,,,,,,,,12.97,,,,18.90,,,,,,,3.68
1562620679000,,,,,,,4.93,,,,,,1.11,,,,,,,0.02,,2.07,,,,0.08,7.21,,,,5.72,,,,,,,7.71
1562687655000,,,,,,,4.72,,,,,,3.15,,,,,,,,,,,,,,13.67,,,,5.96,,,,,,,9.95
1562755228000,,,,,,,9.76,,,,,,42.12,,,,,,,,,,,,,,20.28,,,,15.58,,,,,,,6.34
1562821814000,,,22.40,,,,27.22,,,,,,33.74,,4.00,,,,,,,11.26,,4.02,,,27.32,,,,6.22,,,,64.40,,,5.11
1562889775000,,,,,,,13.87,,,,,,20.37,,,,,,,,,,,,,0.89,36.38,,,,6.72,,,,8.14,,,8.75
1562957966000,,,,,,,8.54,,,,,,5.38,,,,,,,3.68,,4.56,,,,,7.41,,,,6.36,,,,,,,3.61
1563025451000,,,,,,,3.91,,,,,,6.73,,,,,,,,,,,,,,18.31,,,,,,,,,,,10.17
1563091362000,,,,0.76,,,5.34,,,,,,0.92,,,,,,,0.81,,5.45,,,,,10.60,,,,,,,,10.28,,,8.55
1563158482000,,,25.23,1.50,,,58.08,,,,,,57.37,,8.00,,,,,3.49,,59.02,,8.05,,0.16,55.93,,,,21.53,,,4.50,74.64,,,
1563226501000,,,,,,,17.68,,,,,,28.72,,,,,,,,,10.40,,,,,43.91,,,,61.67,,,,5.04,,,1.07
1563295219000,,,11.27,,,,10.45,,,,,,13.65,,,,,,,3.39,,8.92,,,,,52.96,,,,16.33,,,,59.32,,5.00,0.99
1563362708000,,,,17.83,,,19.24,,,,,,58.86,,4.00,,,,,,,57.92,,4.11,,4.55,105.36,,,,7.80,,,,33.98,,5.16,9.18
1563430869000,,,,8.14,,,49.25,,,38.33,,,22.38,,7.50,,,14.00,,,,7.98,,4.03,,,74.08,,,,90.97,,,16.75,28.88,,15.63,3.53
1563496525000,,,,,,,18.37,,,,,,11.22,,,,,,,0.26,,6.93,,,,,33.78,,,,83.81,,,,39.68,,7.91,1.62
1563564858000,,,,,,,13.35,,,,,,4.23,,,,,,,0.20,,4.99,,,,,14.21,,,,8.18,,,,18.79,,11.88,6.70
1563631313000,,,,1.23,,,3.02,,,,,,12.90,,,,,,,0.51,,3.70,,,,,17.54,,,,,,,,,,,4.41
1563698150000,,,,,,,8.00,,,,,,5.72,,,,,,,,,2.44,,,,,23.12,,,,,,,,,,,7.27
1563765551000,,,,,,,4.53,,,,,,4.00,,,,,,,0.35,,,,,,,8.18,,,,7.32,,,,4.40,,8.00,5.94
1563832155000,,,,,,,10.16,,,,,,2.25,,,,,,,,,7.61,,,,10.23,14.66,,,,,,,,7.78,,,0.50
