timestamp,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x040F0c01b45Dfed88A397f9C3f00E48953d61490,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2608E261b8df00025a6f69e13B1a4165Adf294c1,​0x618b00849b3B0D42F05f7B4A64ae373B93e3d98F,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF79Af034a5E41d70C90Bf5fFa1A79B3AC65Da72F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x74740c72e7b667344084772D2fdBB4646099c705,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1552845464000,,,,,,2.02,,,,,,,,,,29.40,,,,,,,,,,,,,10.50,,,,,,,,,
1552913957000,,,,,,2.22,,,,,,,,,13.05,175.98,,,,,,,,,,,,,41.39,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,0.16,,,,,,,,,1.25
1553048481000,,,,,,,,,,7.52,,,,,10.04,11.19,,,42.20,,,,,,10.03,,,,19.87,,,,,,,,,
1553115278000,,,,,,,,,,,,,,,,,,,80.82,,,,,,,,,,32.12,,,,,,,,,5.32
1553183074000,,,,,,1.00,,,,,,,,,,,,,59.65,,,,,,,,,,27.31,,,,,,,,,0.07
1553250112000,,,,,,7.13,,,,320.24,,,,,303.49,,,,1075.95,,,,,,10.05,,,,58.00,,,,,,,,,25.72
1553317511000,,,,,,,,,,,,,,,32.27,,,,87.59,,,,,,,,,,44.58,,,,,,,,,
1553384962000,,,,,,2.00,,,,,,,,,,,0.04,,58.99,,,,,,,,,,31.74,,,,,,,,,
1553452320000,,,,,,2.08,,,,,,,,,,,,,38.24,,,,,,,,,,14.23,,,,,,,,,
1553519035000,,,,,,3.17,,,,,,,,,14.37,,,,243.05,,1.00,,,,,,,,64.45,,,,,,,,,
1553586275000,,,,,,1.27,,,,,,,,,14.06,,,,43.48,,,,,,12.05,,,,37.81,,,,,,,,,0.80
1553654855000,,,,,,4.02,,,,,,,,,,,,,77.10,0.06,,,,,,,,,45.94,,,,,,,,,1.02
1553721327000,,,,,,4.86,,,,40.32,,5.03,,,76.98,,,,375.12,,,,,,10.23,,,,111.07,,,,3.99,,,,,
1553789263000,,,,7.64,,2.02,,,,,,9.32,,,31.92,,65.23,,179.25,,,,,,9.98,,,,77.42,,,,7.61,,,,,29.58
1553856960000,,,,10.00,,2.03,,,,,,,,,57.20,,,,97.29,,,,,,,,,,26.52,,,,7.25,,,,,
1553924945000,,,,5.02,,1.00,,,,,,,,,30.31,,,,58.26,,,,,,,,,,35.78,,,,,,,,,
1553992486000,,,,,,1.02,,,,,,,,,4.03,,,,75.26,,,,,,,,,,38.58,,,,,,,,,
1554060309000,,,,,,1.20,,,,,,,,,,,,,50.43,,,,,,,,,,10.63,,,,,,,,,23.47
1554127394000,,,,32.80,,1.23,,,,,,,,,62.35,,,,166.22,,,,,,,,,,37.72,,,,,,,,,
1554195576000,,,,,,1.99,,,,,,,,,29.24,,,,139.87,0.02,,,,,,,,,69.15,,,,,,,,,
1554262735000,,,,43.61,,8.27,,,,,,,,,107.50,,,,244.19,,,,,,,,,,136.30,,,,,,,,,26.65
1554331280000,,,,35.97,,21.97,,,,,,,,,60.63,,,,518.39,,,,,,20.20,,,,142.87,,,,,,,,,30.19
1554398543000,,,,10.03,,17.53,,,,,,,22.60,,,,,,214.47,,,,,,5.09,,,,150.06,,,,,,,,,5.36
1554466199000,,,,35.46,,4.64,,,,,,,,,15.01,,,,121.63,,,,,,,,,,69.04,,,,,,,,,
1554532618000,,,,20.00,,4.77,,,,,,,,,,,,,51.45,0.07,,,,,,,,,37.73,,,,,,,,,
1554599495000,,,,,,8.92,,,,,,,,,,,,,53.16,,,,,,,,,,85.51,,,,,,,,,1.11
1554666574000,,,,20.06,,4.01,,,,,,,,,,,,,90.44,,,,,,,,4.01,,55.52,,,,,,,,,
1554733845000,,,,30.03,,20.61,,,,,,,5.04,,16.68,,,,235.65,,24.06,,,,3.03,,14.98,,131.29,,,,,,,,,3.34
1554800647000,,,,,,2.01,,,,,,,,,,,18.65,,17.26,1.94,11.09,,,,3.07,,,,68.83,,,,,,,,,3.01
1554867921000,,,,,,3.20,,,,,,,,,16.38,,,,137.88,,9.03,,,,,,,,37.59,,,,5.00,,,,,
1554934968000,,,,,,6.72,,,,,,,,10.03,27.40,,,,158.61,0.02,40.04,,,,,,,,45.84,,,,3.00,,,,,
1555002718000,,,,15.00,,10.71,,,,,,,,10.05,10.14,,,,294.47,,49.72,,,,,,,,75.70,,,,,,,,,
1555070200000,,,,,,4.79,,,,,,,,,,,0.83,,1036.21,,,,,,,,13.20,,126.45,,,12.24,,,,163.34,,
1555136518000,,,,,,3.61,,,,,,,,,,,,,23.09,,,,,,0.01,,12.00,,25.09,,,,,,,,,
1555203091000,,,,,,1.67,,,,,,,,,,,,,23.70,,,,,,,,,,12.98,,,,,,,,,
1555270669000,,,,,,2.01,,,,,,,,,,,,,9.16,,,,,,,,,,7.84,,,,,,,,,9.79
1555337473000,,,,,,,,,,,,,,,,,,,31.72,,,,,,,,,,32.68,,,,,,,,,1.48
1555405471000,,,,38.94,,4.09,,,,,,,,10.05,,,,,192.80,,,,,,,,21.61,,40.32,,,,,,,,,0.97
1555472795000,,,,10.03,,,,,,,,,,,13.46,,2.99,,80.54,,,,,,,,8.86,,58.55,,,,1.39,,,,,0.28
1555539993000,,,,,,,,,,,,,,,,,1.17,,29.02,,,,,,,,,,17.27,,,,,,,,,
1555608237000,,,,23.04,,4.52,,,,,,,,10.05,,,,,110.96,,,,,,,,13.72,,57.50,,,10.03,6.98,,,,,0.03
1555674728000,,,,2.01,,4.02,,,,,,,,,,,,,13.79,0.02,,,,,,,,,26.14,,,,,,,,,0.57
1555741612000,,,,,,2.00,,,,,,,,,,,0.06,,23.22,,,,,,,,4.00,,6.80,,,,,,,,,
1555809867000,,,,5.02,,,,,,,,,,,,,,,32.66,,,,,,,,5.02,,13.38,,,,,,,,,0.58
1555876621000,,,,30.05,,3.75,,,,,,,,,,,,,63.45,,,,,,,,16.02,,25.32,,,,,,,,,2.88
1555943613000,,,,7.00,,14.18,,,,,,,,20.06,20.03,,,,74.22,,,,,,,,5.00,,6.21,,,,,,,,,0.78
1556011928000,,,,5.60,,1.69,,,,,,,,,,,,,21.21,,,,,,,,4.01,,8.35,,,,,,,,,4.70
1556079702000,,,30.01,15.24,,7.20,,,,,,,0.61,10.04,,,,,183.13,,,,,,,,24.70,,60.54,,,0.77,,,,,,0.01
1556147660000,,,,,,5.51,,,,,,,,4.80,,,,,60.21,,,,,,,,0.25,,42.54,,,,,,,,,5.35
1556214175000,,,,,,3.01,,,,,,5.03,,,,,,,73.12,,,,,,,,17.40,,40.54,,,,,,,,,0.03
1556281668000,10.06,,,3.60,,15.55,,,,,,,62.82,10.07,,,,,63.54,,,,,,,,26.00,,84.37,,,,,,,,,10.75
1556348416000,,,,27.82,,8.67,,,,,,,,20.09,,,,,113.01,,,,,,,,13.00,,39.50,,,,,,,,,4.34
1556415030000,,,,,,0.69,,,,,,,,,,,,,40.10,,,,,,,,10.11,,41.77,,,,,,,,,10.10
1556482542000,,,,4.58,,,,,,,,,,,,,,,60.52,,,,,,,,,,7.58,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,48.67,,,,,,,,6.00,,23.97,,,,,,,,,2.59
1556616633000,,,29.26,,,,,,,,,,,,,,,,182.53,,,,,,,,4.00,,27.14,,,133.95,8.78,,,,,
1556684172000,8.04,,10.00,9.55,,,,,,,,,10.05,10.04,,,1.87,,97.37,,,,,,,,13.90,,33.98,,,,,,,,,0.00
1556750704000,,,,11.00,,,,,,,,,,10.05,,,,,30.30,,,,,,,,3.90,,13.82,,,,,,,,,5.32
1556818035000,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,13.66,,,,,,,,,7.54
1556885912000,,,,30.68,,12.18,,,,,,,,30.15,,,,,302.88,,,,,,,,22.77,,57.79,,,174.89,,,,,,3.29
1556953014000,4.07,,,36.79,,,,,,,,,6.50,50.25,,,29.12,,47.49,,,,,,,,10.48,,15.68,,,42.44,,,,,,10.00
1557019302000,,,,10.73,,,,,,,,,0.05,20.10,,,0.06,,22.60,,,,,,,,5.02,,3.08,,,28.74,,,,,,10.00
1557087154000,4.01,,,,,,,,,,,,,,,,,,15.13,,,,,,,15.00,15.02,,13.16,,,0.01,,,,,,
1557155617000,,,30.64,3.00,,,,,,,,,,,,,,,223.14,,,,,,,14.56,5.02,,26.01,,,143.47,1.64,,,,,0.07
1557223295000,,,,,,,,,,,,,,,,,,,299.51,,,,,,,,18.81,,85.95,,,255.71,,,,,,
1557291012000,3.99,,,37.26,,,,,,,,,,20.13,,,,,92.11,,,,,,,77.00,16.02,,40.93,,,90.70,,,,,,
1557358549000,,,,,,2.00,,,,,,,,,,,,,82.19,,,,,,,52.75,,,7.52,,,,,,,,,0.01
1557426851000,,,,,,4.04,,,,,,,,,,,,,104.37,,,,,,,65.35,37.11,,12.03,,,,6.03,,,,,2.32
1557494292000,,,,,,2.81,,,,,,,,,,,,,115.75,,,,,,,81.28,10.26,,23.54,,,,4.02,,,,,1.71
1557561044000,,,,,,,,,,,,,,,,,,,9.43,,,,,,,50.87,,,1.45,,,,,,,,,
1557628854000,34.27,0.09,230.03,,,19.68,,,,,,,10.04,57.18,,,,,373.90,,,,,,,108.34,32.17,,102.07,,,33.81,,1.00,,,,13.95
1557695794000,4.02,,,10.00,,18.04,,,,,,,,,,,5.18,,71.61,0.05,,,,,,150.39,7.98,,31.56,,,,,,,1.33,,0.10
1557763956000,,,25.13,,,10.06,,,,,,,,,,,,,117.74,0.05,,,,,,97.35,11.03,,39.70,,,10.03,4.08,,,,,0.02
1557830231000,4.01,,,,,19.98,,,,,,,,,,,9.77,,24.33,0.03,,,,,,66.06,3.01,,53.34,,,24.32,14.30,,,,,0.69
1557897304000,,,15.04,,,22.39,,,,,,,,16.08,,,,,78.94,0.02,,,,,,29.36,13.85,8.03,9.07,,,10.00,0.77,,,,,0.05
1557964138000,,,60.09,7.82,,4.47,,,,,,,,,,,12.10,,176.80,0.02,,,,,,24.81,,34.25,12.37,,,5.00,4.34,,,,,
1558032652000,2.50,,19.98,7.00,,38.88,,,,,,,,15.98,,,,,194.59,,,,,,,188.44,,35.20,87.46,10.00,,148.27,,,,,,2.70
1558099488000,,,,,,34.66,,,,,,,,,,,,,171.84,0.03,,,,,,262.71,,11.84,98.38,,,47.70,,,,,,
1558166754000,,,,,,9.51,,,,,,,,,,,4.34,,6.00,,,,,,,75.47,,5.23,91.41,,,31.80,,,,,,5.30
1558234852000,,,,,,9.08,,,,,,,,9.97,,,,,21.90,,,,,,,23.06,,7.01,46.88,,,26.69,,,,,,
1558301987000,,,,,,,,,,,,,,,,,,,11.35,,,,,,,21.93,,,32.21,,,14.82,,,,,,4.42
1558370897000,,,,,,14.14,,,,,,,,,,,,,50.69,,,,,,,74.09,,7.06,44.84,,,15.97,,,,,,
1558438516000,,,,,,7.84,,,,,,,,,,,,,32.47,8.76,,,,,,33.94,,7.11,45.73,,,13.74,,,,,,
1558506088000,,,,,,7.92,,,,,,,,10.73,,,7.09,,143.88,,,20.02,,,,85.66,,7.00,24.73,,,6.87,,,,,,0.46
1558573856000,,,,3.31,,3.00,,,,,,,,,,,,,16.77,,,,,,,18.58,,1.10,26.48,,,,,,,,,0.82
1558641898000,,,,7.34,,5.48,,,,,,,,,,,,,33.45,,,,,,,27.53,,,36.76,,,,,,,,,7.28
1558709678000,,,21.03,4.27,152.36,6.14,,,,,,,,,,,,,28.56,,,,,,,,,1.24,56.63,,,90.18,,,,,,7.79
1558776750000,,,,,11.81,1.01,,,,,,,,,,,,,7.07,,,,,,,,,0.79,39.93,,,,,,,,,11.10
1558842948000,,,,,4.32,1.00,,,,,,,,,,,,,10.20,,,,,,,2.43,,,26.34,,,7.18,,,,,,3.01
1558910067000,,,,3.58,23.81,7.36,,,,,,,,,,,,,21.21,,,,,,,11.63,,1.52,29.24,,,22.64,,,,,,16.48
1558977860000,,,,12.97,54.48,3.64,,,,,,,,8.03,,,,,18.51,,,,,,,9.32,,4.86,38.03,,,34.18,,,,,,0.03
1559045953000,,,,,1.80,,,,,,,,,7.99,,,,,25.23,,,,,,,20.00,,,11.80,,,8.18,,,,,,
1559112912000,,,,12.91,,7.33,,,,,,,,20.07,,,,,30.50,,,2.53,,,,19.94,,,11.80,26.00,2.50,24.25,,,,,,1.15
1559179166000,,,,,,1.01,,,,,,,,,,,,,0.33,,,,,,,,,,23.22,3.35,,,,,,,,2.72
1559247339000,,,,19.84,,19.26,,,,,,,,,,,,,41.30,0.00,,,,20.00,,22.24,,5.00,25.11,,,41.90,,,,,,12.22
1559315112000,,,,30.59,,15.18,,,,,,,,,,,,,55.76,,,5.03,,,,35.57,,15.57,47.25,,5.00,14.32,,,,,,8.24
1559382148000,,,,1.18,,4.03,,,,,,,,,,,,,1.71,0.25,,,,,,2.46,,,35.23,,,13.08,,,,,,
1559449529000,,,,,,2.01,,,,,,,,,,,,,22.32,,,,,,,8.20,,8.50,5.82,,,,,,,,,1.57
1559517685000,,,,,,7.22,,76.32,,,,,,,,,,,7.54,0.24,,,,18.39,,27.46,,,23.14,,,39.19,,,,,,0.01
1559586560000,,,,9.93,,16.57,,149.95,,,,,,,,,,,41.09,,,,,,,35.77,,3.90,1.85,,,126.99,6.79,,,,,0.04
1559653274000,,,,11.76,,8.02,,,,,,,,,,,,,42.19,,,,,,,37.11,,12.27,5.59,,,17.26,,,,,,
1559721446000,,,,19.88,,6.35,,,,,,,,,,,,,47.01,,,,,,,,,,43.02,,,,,,,,,1.98
1559788436000,,,,,,,,,,,,,,,,,8.40,,6.20,,,,,,,,,,39.60,,,,,,,,,
1559855826000,,,,7.25,,,,,,,,,,,,,,,7.42,0.01,,,,,,,,,22.70,,,,,,,,,3.83
1559923832000,,,,,,2.49,,,,,,,,,,,,,11.93,,,,,12.00,,7.46,,,18.37,,,10.18,,,,,,0.01
1559991921000,,,,,,3.00,,,,,,,,,,,,,1.50,,,,,,,,,,5.55,,,7.93,,,,,,
1560059515000,,,,10.52,,,,,,,,,,,,,,,17.95,,,,,,,9.50,,,5.72,,,,,,,,,4.05
1560127542000,,,,,,1.00,,,,,,,,,,,,,13.32,,,,,,,12.14,,,31.37,,,,,,,,,1.24
1560194172000,,,,,,,,,,,,,,,,,,,22.99,,,,,,,2.81,,,30.23,,,15.37,,,,,,0.01
1560262359000,,,,13.74,,2.51,,,,,,,,,,,,,35.65,,,,,,,18.52,,,19.50,,,,,,,,,1.12
1560329676000,,,,,,1.62,,,,,,,,,,,,,9.61,,,,,,,,,,15.62,,,6.64,,,,,,
1560397568000,,,,,,3.03,,,,,,,,,,,,,12.68,,,,,,,8.73,,,9.42,,,21.38,,,,,,1.00
1560464402000,,,,,,1.00,,,,,,,,,,,,,26.17,,,,,,,5.11,,,10.11,,,,,,,,,0.98
1560531936000,,,,7.32,,1.00,,,,,,,,,,,,,1.60,,,,,,,2.02,,,5.61,,,,,,,,,1.64
1560599838000,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,10.48,,,6.45,,,,,,
1560668105000,,,,,,1.01,,,,,,,,,,,,,3.55,,,,,,,9.53,,,12.87,,,6.37,,,,,,
1560734814000,,,,13.74,,,,,,,,,,,,,,,1.59,,,,,,,16.14,,,17.99,,,,,,,,,0.81
1560802452000,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,15.04,,,,,,,,,8.71
1560870679000,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,11.64,,,,,,,,,
1560937524000,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,15.97,,,,,,,,,11.99
1561005597000,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,4.79,,,,,,,,,3.80
1561073016000,,,,15.94,,,,,,,,,,,,,,,24.32,1.84,,,,,,2.33,,,5.70,,,,,,,,,0.19
1561140851000,,,,,,2.01,,,,,,,,,,,,,2.59,0.70,,,,,,,,,22.46,,,21.88,,,,,,0.10
1561208281000,,,,,,,,,,,,,,,,,,,51.75,,,,,,,,,,36.48,,,16.17,,,26.24,,,1.33
1561275287000,,,,,,14.97,,,,,,,,10.03,,,0.97,,19.20,,,,,,,8.67,,,27.04,,,10.54,,,,,,1.83
1561342449000,,,,,,10.04,,,,,,,,,,,,,4.71,,,,,,,15.61,,,28.90,,,,,,,,,4.49
1561409629000,,,,,,4.02,,,,,,,,,,,0.10,,3.85,,,,,,,,,,5.79,,,5.82,,,,,,1.98
1561476955000,,,,2.90,,5.77,,,,,,,,,,,,,12.84,3.82,,,,,,,,3.24,10.01,,,9.07,,,,,,10.49
1561543836000,,,,2.66,,5.02,,,,,,,,,,,,,7.81,,,,,,,,,7.13,8.93,,,23.51,,,,,,5.69
1561611356000,,,,26.25,,32.24,,,,,,,,18.66,,,,,18.98,0.01,,,,,,24.79,,7.01,42.15,,,42.15,,,,,,5.41
1561679479000,,,,56.82,,50.91,,,,,,,,,,,2.62,,55.44,,,,,,,44.19,,2.00,68.94,,,67.21,,,,,,5.64
1561747149000,,,,15.30,,13.08,,,,,,,,9.93,,,,,7.75,,,,,,,6.34,,,38.32,,,20.58,,,11.91,,,15.81
1561814305000,,,,2.90,,11.35,,,,,,,,,,,,,1.93,,,,,,,7.05,,,17.64,,,6.12,,,,,,6.60
1561881035000,,1.85,,15.28,,8.63,,,,,,,,,,,,,18.65,,,,,,,7.33,,,21.12,,,32.07,,,,,6.67,3.94
1561948615000,,,,26.78,,13.48,,,,,,,,,,,,,13.32,,,,,,,20.63,,,24.82,,,11.68,2.28,,,,,2.13
1562015969000,,,,16.05,,21.93,,,,,,,,,,,,,0.38,,,,,,,,,,31.14,,,,,,,,,4.00
1562082973000,,,,18.73,,31.85,,,,,,,,,,,,,16.13,,,,,,,6.96,,3.00,28.78,,,25.92,,,16.53,,,26.17
1562150796000,,,,,,10.95,,,,,,,,,,,1.67,,1.04,,,,,,,,,,13.66,,,11.80,,,,,,4.85
1562218341000,,,,2.88,,6.53,,,,,,,,,,,0.99,,3.81,,,,,,,,,,4.01,,,5.80,,,,,,7.36
1562285611000,,,,16.29,,4.11,,,,,,,,,,,0.03,,16.72,0.00,,,,,,,,,5.17,,,,,,,,,9.26
1562352854000,,,,,,5.05,,,,,,,,,,,,,6.64,,,,,,,,,,8.52,,,6.12,,,,,,5.43
1562419899000,,,,,,8.33,,,,,,,,,,,,,1.00,0.07,,,,,,,,,1.73,,,6.33,,,,,,1.00
1562486913000,,,,6.62,,3.31,,,,,,,,,,,,,0.16,,,,,,,,,,10.58,,,5.73,,,,,,6.99
1562553800000,,,,,,7.24,,,,,,,,,,,,,4.44,,,,,,,,,,12.97,,,18.90,,,,,,3.68
1562620679000,,,,,,4.93,,,,,,,,,,,0.08,,1.11,0.02,,,,,,2.07,,,7.21,,,5.72,,,,,,7.71
1562687655000,,,,,,4.72,,,,,,,,,,,,,3.15,,,,,,,,,,13.67,,,5.96,,,,,,9.95
1562755228000,,,,,,9.76,,,,,,,,,,,,,42.12,,,,,,,,,,20.28,,,15.58,,,,,,6.34
1562821814000,,,,64.40,,27.22,,,,,,,,22.40,,,,,33.74,,,4.02,,,,11.26,,,27.32,,4.00,6.22,,,,,,5.11
1562889775000,,,,8.14,,13.87,,,,,,,,,,,0.89,,20.37,,,,,,,,,,36.38,,,6.72,,,,,,8.75
1562957966000,,,,,,8.54,,,,,,,,,,,,,5.38,3.68,,,,,,4.56,,,7.41,,,6.36,,,,,,3.61
1563025451000,,,,,,3.91,,,,,,,,,,,,,6.73,,,,,,,,,,18.31,,,,,,,,,10.17
1563091362000,,,,10.28,,5.34,,,,,,,,,,,,,0.92,0.81,,,,,,5.45,,,10.60,,,,,,,,0.76,8.55
1563158482000,,,,74.64,,58.08,,,,,,,,25.23,,,0.16,,57.37,3.49,,8.05,4.50,,,59.02,,,55.93,,8.00,21.53,,,,,1.50,
1563226501000,,,,5.04,,17.68,,,,,,,,,,,,,28.72,,,,,,,10.40,,,43.91,,,61.67,,,,,,1.07
1563295219000,,,,59.32,,10.45,,,,,,,,11.27,,,,,13.65,3.39,,,,,,8.92,,5.00,52.96,,,16.33,,,,,,0.99
1563362708000,,,,33.98,,19.24,,,,,,,,,,,4.55,,58.86,,,4.11,,,,57.92,,5.16,105.36,,4.00,7.80,,,,,17.83,9.18
1563430869000,,,,28.88,,49.25,,,38.33,,,,,,,,,,22.38,,,4.03,16.75,,,7.98,,15.63,74.08,,7.50,90.97,,14.00,,,8.14,3.53
1563496525000,,,,39.68,,18.37,,,,,,,,,,,,,11.22,0.26,,,,,,6.93,,7.91,33.78,,,83.81,,,,,,1.62
1563564858000,,,,18.79,,13.35,,,,,,,,,,,,,4.23,0.20,,,,,,4.99,,11.88,14.21,,,8.18,,,,,,6.70
1563631313000,,,,,,3.02,,,,,,,,,,,,,12.90,0.51,,,,,,3.70,,,17.54,,,,,,,,1.23,4.41
1563698150000,,,,,,8.00,,,,,,,,,,,,,5.72,,,,,,,2.44,,,23.12,,,,,,,,,7.27
1563765551000,,,,4.40,,4.53,,,,,,,,,,,,,4.00,0.35,,,,,,,,8.00,8.18,,,7.32,,,,,,5.94
1563832155000,,,,7.78,,10.16,,,,,,,,,,,10.23,,2.25,,,,,,,7.61,,,14.66,,,,,,,,,0.50
