timestamp,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x040F0c01b45Dfed88A397f9C3f00E48953d61490,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2608E261b8df00025a6f69e13B1a4165Adf294c1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x74740c72e7b667344084772D2fdBB4646099c705,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF79Af034a5E41d70C90Bf5fFa1A79B3AC65Da72F,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x747797665F5016895682EF40513A5EDD51261B89,​0x618b00849b3B0D42F05f7B4A64ae373B93e3d98F,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1552845464000,,,,,,,,,,29.40,,,,,,10.50,,,,,,,,,,,,,,,,,,,,2.02,,
1552913957000,,,,,,,13.05,,,175.98,,,,,,41.39,,,,,,,,,,,,,,,,,,,,2.22,,
1552981368000,,,,,,,,,,9.04,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,1.25
1553048481000,,,,,,,10.04,,,11.19,,,,10.03,42.20,19.87,,,,,,,,,,,7.52,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,,80.82,32.12,,,,,,,,,,,,,,,,,,,,,,5.32
1553183074000,,,,,,,,,,,,,,,59.65,27.31,,,,,,,,,,,,,,,,,,,,1.00,,0.07
1553250112000,,,,,,,303.49,,,,,,,10.05,1075.95,58.00,,,,,,,,,,,320.24,,,,,,,,,7.13,,25.72
1553317511000,,,,,,,32.27,,,,,,,,87.59,44.58,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,58.99,31.74,,,,0.04,,,,,,,,,,,,,,,,2.00,,
1553452320000,,,,,,,,,,,,,,,38.24,14.23,,,,,,,,,,,,,,,,,,,,2.08,,
1553519035000,,,,,,,14.37,,,,,1.00,,,243.05,64.45,,,,,,,,,,,,,,,,,,,,3.17,,
1553586275000,,,,,,,14.06,,,,,,,12.05,43.48,37.81,,,,,,,,,,,,,,,,,,,,1.27,,0.80
1553654855000,,,,,,,,,,,,,,,77.10,45.94,,,,,,,,,0.06,,,,,,,,,,,4.02,,1.02
1553721327000,,,,,,,76.98,,,,,,,10.23,375.12,111.07,,,,,,,5.03,,,3.99,40.32,,,,,,,,,4.86,,
1553789263000,,,,,,,31.92,,,,,,,9.98,179.25,77.42,,,,65.23,,,9.32,,,7.61,,,,7.64,,,,,,2.02,,29.58
1553856960000,,,,,,,57.20,,,,,,,,97.29,26.52,,,,,,,,,,7.25,,,,10.00,,,,,,2.03,,
1553924945000,,,,,,,30.31,,,,,,,,58.26,35.78,,,,,,,,,,,,,,5.02,,,,,,1.00,,
1553992486000,,,,,,,4.03,,,,,,,,75.26,38.58,,,,,,,,,,,,,,,,,,,,1.02,,
1554060309000,,,,,,,,,,,,,,,50.43,10.63,,,,,,,,,,,,,,,,,,,,1.20,,23.47
1554127394000,,,,,,,62.35,,,,,,,,166.22,37.72,,,,,,,,,,,,,,32.80,,,,,,1.23,,
1554195576000,,,,,,,29.24,,,,,,,,139.87,69.15,,,,,,,,,0.02,,,,,,,,,,,1.99,,
1554262735000,,,,,,,107.50,,,,,,,,244.19,136.30,,,,,,,,,,,,,,43.61,,,,,,8.27,,26.65
1554331280000,,,,,,,60.63,,,,,,,20.20,518.39,142.87,,,,,,,,,,,,,,35.97,,,,,,21.97,,30.19
1554398543000,22.60,,,,,,,,,,,,,5.09,214.47,150.06,,,,,,,,,,,,,,10.03,,,,,,17.53,,5.36
1554466199000,,,,,,,15.01,,,,,,,,121.63,69.04,,,,,,,,,,,,,,35.46,,,,,,4.64,,
1554532618000,,,,,,,,,,,,,,,51.45,37.73,,,,,,,,,0.07,,,,,20.00,,,,,,4.77,,
1554599495000,,,,,,,,,,,,,,,53.16,85.51,,,,,,,,,,,,,,,,,,,,8.92,,1.11
1554666574000,,,,,,,,,,,,,,,90.44,55.52,,,,,,,,,,,,4.01,,20.06,,,,,,4.01,,
1554733845000,5.04,,,,,,16.68,,,,,24.06,,3.03,235.65,131.29,,,,,,,,,,,,14.98,,30.03,,,,,,20.61,,3.34
1554800647000,,,,,,,,,,,,11.09,,3.07,17.26,68.83,,,,18.65,,,,,1.94,,,,,,,,,,,2.01,,3.01
1554867921000,,,,,,,16.38,,,,,9.03,,,137.88,37.59,,,,,,,,,,5.00,,,,,,,,,,3.20,,
1554934968000,,,,,,,27.40,,,,10.03,40.04,,,158.61,45.84,,,,,,,,,0.02,3.00,,,,,,,,,,6.72,,
1555002718000,,,,,,,10.14,,,,10.05,49.72,,,294.47,75.70,,,,,,,,,,,,,,15.00,,,,,,10.71,,
1555070200000,,163.34,,,,,,,,,,,,,1036.21,126.45,,,,0.83,12.24,,,,,,,13.20,,,,,,,,4.79,,
1555136518000,,,,,,,,,,,,,,0.01,23.09,25.09,,,,,,,,,,,,12.00,,,,,,,,3.61,,
1555203091000,,,,,,,,,,,,,,,23.70,12.98,,,,,,,,,,,,,,,,,,,,1.67,,
1555270669000,,,,,,,,,,,,,,,9.16,7.84,,,,,,,,,,,,,,,,,,,,2.01,,9.79
1555337473000,,,,,,,,,,,,,,,31.72,32.68,,,,,,,,,,,,,,,,,,,,,,1.48
1555405471000,,,,,,,,,,,10.05,,,,192.80,40.32,,,,,,,,,,,,21.61,,38.94,,,,,,4.09,,0.97
1555472795000,,,,,,,13.46,,,,,,,,80.54,58.55,,,,2.99,,,,,,1.39,,8.86,,10.03,,,,,,,,0.28
1555539993000,,,,,,,,,,,,,,,29.02,17.27,,,,1.17,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,10.05,,,,110.96,57.50,,,,,10.03,,,,,6.98,,13.72,,23.04,,,,,,4.52,,0.03
1555674728000,,,,,,,,,,,,,,,13.79,26.14,,,,,,,,,0.02,,,,,2.01,,,,,,4.02,,0.57
1555741612000,,,,,,,,,,,,,,,23.22,6.80,,,,0.06,,,,,,,,4.00,,,,,,,,2.00,,
1555809867000,,,,,,,,,,,,,,,32.66,13.38,,,,,,,,,,,,5.02,,5.02,,,,,,,,0.58
1555876621000,,,,,,,,,,,,,,,63.45,25.32,,,,,,,,,,,,16.02,,30.05,,,,,,3.75,,2.88
1555943613000,,,,,,,20.03,,,,20.06,,,,74.22,6.21,,,,,,,,,,,,5.00,,7.00,,,,,,14.18,,0.78
1556011928000,,,,,,,,,,,,,,,21.21,8.35,,,,,,,,,,,,4.01,,5.60,,,,,,1.69,,4.70
1556079702000,0.61,,,,,,,,,,10.04,,,,183.13,60.54,,,,,0.77,,,,,,,24.70,,15.24,,,,30.01,,7.20,,0.01
1556147660000,,,,,,,,,,,4.80,,,,60.21,42.54,,,,,,,,,,,,0.25,,,,,,,,5.51,,5.35
1556214175000,,,,,,,,,,,,,,,73.12,40.54,,,,,,,5.03,,,,,17.40,,,,,,,,3.01,,0.03
1556281668000,62.82,,,,,,,,,,10.07,,,,63.54,84.37,,,,,,10.06,,,,,,26.00,,3.60,,,,,,15.55,,10.75
1556348416000,,,,,,,,,,,20.09,,,,113.01,39.50,,,,,,,,,,,,13.00,,27.82,,,,,,8.67,,4.34
1556415030000,,,,,,,,,,,,,,,40.10,41.77,,,,,,,,,,,,10.11,,,,,,,,0.69,,10.10
1556482542000,,,,,,,,,,,,,,,60.52,7.58,,,,,,,,,,,,,,4.58,,,,,,,,
1556549842000,,,,,,,,,,,,,,,48.67,23.97,,,,,,,,,,,,6.00,,,,,,,,,,2.59
1556616633000,,,,,,,,,,,,,,,182.53,27.14,,,,,133.95,,,,,8.78,,4.00,,,,,,29.26,,,,
1556684172000,10.05,,,,,,,,,,10.04,,,,97.37,33.98,,,,1.87,,8.04,,,,,,13.90,,9.55,,,,10.00,,,,0.00
1556750704000,,,,,,,,,,,10.05,,,,30.30,13.82,,,,,,,,,,,,3.90,,11.00,,,,,,,,5.32
1556818035000,,,,,,,,,,,,,,,11.71,13.66,,,,,,,,,,,,,,,,,,,,,,7.54
1556885912000,,,,,,,,,,,30.15,,,,302.88,57.79,,,,,174.89,,,,,,,22.77,,30.68,,,,,,12.18,,3.29
1556953014000,6.50,,,,,,,,,,50.25,,,,47.49,15.68,,,,29.12,42.44,4.07,,,,,,10.48,,36.79,,,,,,,,10.00
1557019302000,0.05,,,,,,,,,,20.10,,,,22.60,3.08,,,,0.06,28.74,,,,,,,5.02,,10.73,,,,,,,,10.00
1557087154000,,,,,,,,15.00,,,,,,,15.13,13.16,,,,,0.01,4.01,,,,,,15.02,,,,,,,,,,
1557155617000,,,,,,,,14.56,,,,,,,223.14,26.01,,,,,143.47,,,,,1.64,,5.02,,3.00,,,,30.64,,,,0.07
1557223295000,,,,,,,,,,,,,,,299.51,85.95,,,,,255.71,,,,,,,18.81,,,,,,,,,,
1557291012000,,,,,,,,77.00,,,20.13,,,,92.11,40.93,,,,,90.70,3.99,,,,,,16.02,,37.26,,,,,,,,
1557358549000,,,,,,,,52.75,,,,,,,82.19,7.52,,,,,,,,,,,,,,,,,,,,2.00,,0.01
1557426851000,,,,,,,,65.35,,,,,,,104.37,12.03,,,,,,,,,,6.03,,37.11,,,,,,,,4.04,,2.32
1557494292000,,,,,,,,81.28,,,,,,,115.75,23.54,,,,,,,,,,4.02,,10.26,,,,,,,,2.81,,1.71
1557561044000,,,,,,,,50.87,,,,,,,9.43,1.45,,,,,,,,,,,,,,,,,,,,,,
1557628854000,10.04,,,,,,,108.34,,,57.18,,,,373.90,102.07,,,,,33.81,34.27,,,,,,32.17,,,1.00,,,230.03,,19.68,0.09,13.95
1557695794000,,1.33,,,,,,150.39,,,,,,,71.61,31.56,,,,5.18,,4.02,,,0.05,,,7.98,,10.00,,,,,,18.04,,0.10
1557763956000,,,,,,,,97.35,,,,,,,117.74,39.70,,,,,10.03,,,,0.05,4.08,,11.03,,,,,,25.13,,10.06,,0.02
1557830231000,,,,,,,,66.06,,,,,,,24.33,53.34,,,,9.77,24.32,4.01,,,0.03,14.30,,3.01,,,,,,,,19.98,,0.69
1557897304000,,,,,8.03,,,29.36,,,16.08,,,,78.94,9.07,,,,,10.00,,,,0.02,0.77,,13.85,,,,,,15.04,,22.39,,0.05
1557964138000,,,,,34.25,,,24.81,,,,,,,176.80,12.37,,,,12.10,5.00,,,,0.02,4.34,,,,7.82,,,,60.09,,4.47,,
1558032652000,,,,,35.20,,,188.44,,,15.98,,,,194.59,87.46,10.00,,,,148.27,2.50,,,,,,,,7.00,,,,19.98,,38.88,,2.70
1558099488000,,,,,11.84,,,262.71,,,,,,,171.84,98.38,,,,,47.70,,,,0.03,,,,,,,,,,,34.66,,
1558166754000,,,,,5.23,,,75.47,,,,,,,6.00,91.41,,,,4.34,31.80,,,,,,,,,,,,,,,9.51,,5.30
1558234852000,,,,,7.01,,,23.06,,,9.97,,,,21.90,46.88,,,,,26.69,,,,,,,,,,,,,,,9.08,,
1558301987000,,,,,,,,21.93,,,,,,,11.35,32.21,,,,,14.82,,,,,,,,,,,,,,,,,4.42
1558370897000,,,,,7.06,,,74.09,,,,,,,50.69,44.84,,,,,15.97,,,,,,,,,,,,,,,14.14,,
1558438516000,,,,,7.11,,,33.94,,,,,,,32.47,45.73,,,,,13.74,,,,8.76,,,,,,,,,,,7.84,,
1558506088000,,,,,7.00,20.02,,85.66,,,10.73,,,,143.88,24.73,,,,7.09,6.87,,,,,,,,,,,,,,,7.92,,0.46
1558573856000,,,,,1.10,,,18.58,,,,,,,16.77,26.48,,,,,,,,,,,,,,3.31,,,,,,3.00,,0.82
1558641898000,,,,,,,,27.53,,,,,,,33.45,36.76,,,,,,,,,,,,,,7.34,,,,,,5.48,,7.28
1558709678000,,,152.36,,1.24,,,,,,,,,,28.56,56.63,,,,,90.18,,,,,,,,,4.27,,,,21.03,,6.14,,7.79
1558776750000,,,11.81,,0.79,,,,,,,,,,7.07,39.93,,,,,,,,,,,,,,,,,,,,1.01,,11.10
1558842948000,,,4.32,,,,,2.43,,,,,,,10.20,26.34,,,,,7.18,,,,,,,,,,,,,,,1.00,,3.01
1558910067000,,,23.81,,1.52,,,11.63,,,,,,,21.21,29.24,,,,,22.64,,,,,,,,,3.58,,,,,,7.36,,16.48
1558977860000,,,54.48,,4.86,,,9.32,,,8.03,,,,18.51,38.03,,,,,34.18,,,,,,,,,12.97,,,,,,3.64,,0.03
1559045953000,,,1.80,,,,,20.00,,,7.99,,,,25.23,11.80,,,,,8.18,,,,,,,,,,,,,,,,,
1559112912000,,,,2.50,,2.53,,19.94,,,20.07,,,,30.50,11.80,26.00,,,,24.25,,,,,,,,,12.91,,,,,,7.33,,1.15
1559179166000,,,,,,,,,,,,,,,0.33,23.22,3.35,,,,,,,,,,,,,,,,,,,1.01,,2.72
1559247339000,,,,,5.00,,,22.24,,,,,,,41.30,25.11,,,,,41.90,,,20.00,0.00,,,,,19.84,,,,,,19.26,,12.22
1559315112000,,,,5.00,15.57,5.03,,35.57,,,,,,,55.76,47.25,,,,,14.32,,,,,,,,,30.59,,,,,,15.18,,8.24
1559382148000,,,,,,,,2.46,,,,,,,1.71,35.23,,,,,13.08,,,,0.25,,,,,1.18,,,,,,4.03,,
1559449529000,,,,,8.50,,,8.20,,,,,,,22.32,5.82,,,,,,,,,,,,,,,,,,,,2.01,,1.57
1559517685000,,,,,,,,27.46,76.32,,,,,,7.54,23.14,,,,,39.19,,,18.39,0.24,,,,,,,,,,,7.22,,0.01
1559586560000,,,,,3.90,,,35.77,149.95,,,,,,41.09,1.85,,,,,126.99,,,,,6.79,,,,9.93,,,,,,16.57,,0.04
1559653274000,,,,,12.27,,,37.11,,,,,,,42.19,5.59,,,,,17.26,,,,,,,,,11.76,,,,,,8.02,,
1559721446000,,,,,,,,,,,,,,,47.01,43.02,,,,,,,,,,,,,,19.88,,,,,,6.35,,1.98
1559788436000,,,,,,,,,,,,,,,6.20,39.60,,,,8.40,,,,,,,,,,,,,,,,,,
1559855826000,,,,,,,,,,,,,,,7.42,22.70,,,,,,,,,0.01,,,,,7.25,,,,,,,,3.83
1559923832000,,,,,,,,7.46,,,,,,,11.93,18.37,,,,,10.18,,,12.00,,,,,,,,,,,,2.49,,0.01
1559991921000,,,,,,,,,,,,,,,1.50,5.55,,,,,7.93,,,,,,,,,,,,,,,3.00,,
1560059515000,,,,,,,,9.50,,,,,,,17.95,5.72,,,,,,,,,,,,,,10.52,,,,,,,,4.05
1560127542000,,,,,,,,12.14,,,,,,,13.32,31.37,,,,,,,,,,,,,,,,,,,,1.00,,1.24
1560194172000,,,,,,,,2.81,,,,,,,22.99,30.23,,,,,15.37,,,,,,,,,,,,,,,,,0.01
1560262359000,,,,,,,,18.52,,,,,,,35.65,19.50,,,,,,,,,,,,,,13.74,,,,,,2.51,,1.12
1560329676000,,,,,,,,,,,,,,,9.61,15.62,,,,,6.64,,,,,,,,,,,,,,,1.62,,
1560397568000,,,,,,,,8.73,,,,,,,12.68,9.42,,,,,21.38,,,,,,,,,,,,,,,3.03,,1.00
1560464402000,,,,,,,,5.11,,,,,,,26.17,10.11,,,,,,,,,,,,,,,,,,,,1.00,,0.98
1560531936000,,,,,,,,2.02,,,,,,,1.60,5.61,,,,,,,,,,,,,,7.32,,,,,,1.00,,1.64
1560599838000,,,,,,,,,,,,,,,5.44,10.48,,,,,6.45,,,,,,,,,,,,,,,,,
1560668105000,,,,,,,,9.53,,,,,,,3.55,12.87,,,,,6.37,,,,,,,,,,,,,,,1.01,,
1560734814000,,,,,,,,16.14,,,,,,,1.59,17.99,,,,,,,,,,,,,,13.74,,,,,,,,0.81
1560802452000,,,,,,,,,,,,,,,2.04,15.04,,,,,,,,,,,,,,,,,,,,,,8.71
1560870679000,,,,,,,,,,,,,,,21.02,11.64,,,,,,,,,,,,,,,,,,,,,,
1560937524000,,,,,,,,,,,,,,,2.95,15.97,,,,,,,,,,,,,,,,,,,,,,11.99
1561005597000,,,,,,,,,,,,,,,0.16,4.79,,,,,,,,,,,,,,,,,,,,,,3.80
1561073016000,,,,,,,,2.33,,,,,,,24.32,5.70,,,,,,,,,1.84,,,,,15.94,,,,,,,,0.19
1561140851000,,,,,,,,,,,,,,,2.59,22.46,,,,,21.88,,,,0.70,,,,,,,,,,,2.01,,0.10
1561208281000,,,,,,,,,,,,,,,51.75,36.48,,,,,16.17,,,,,,,,,,,,,,26.24,,,1.33
1561275287000,,,,,,,,8.67,,,10.03,,,,19.20,27.04,,,,0.97,10.54,,,,,,,,,,,,,,,14.97,,1.83
1561342449000,,,,,,,,15.61,,,,,,,4.71,28.90,,,,,,,,,,,,,,,,,,,,10.04,,4.49
1561409629000,,,,,,,,,,,,,,,3.85,5.79,,,,0.10,5.82,,,,,,,,,,,,,,,4.02,,1.98
1561476955000,,,,,3.24,,,,,,,,,,12.84,10.01,,,,,9.07,,,,3.82,,,,,2.90,,,,,,5.77,,10.49
1561543836000,,,,,7.13,,,,,,,,,,7.81,8.93,,,,,23.51,,,,,,,,,2.66,,,,,,5.02,,5.69
1561611356000,,,,,7.01,,,24.79,,,18.66,,,,18.98,42.15,,,,,42.15,,,,0.01,,,,,26.25,,,,,,32.24,,5.41
1561679479000,,,,,2.00,,,44.19,,,,,,,55.44,68.94,,,,2.62,67.21,,,,,,,,,56.82,,,,,,50.91,,5.64
1561747149000,,,,,,,,6.34,,,9.93,,,,7.75,38.32,,,,,20.58,,,,,,,,,15.30,,,,,11.91,13.08,,15.81
1561814305000,,,,,,,,7.05,,,,,,,1.93,17.64,,,,,6.12,,,,,,,,,2.90,,,,,,11.35,,6.60
1561881035000,,,,,,,,7.33,,,,,6.67,,18.65,21.12,,,,,32.07,,,,,,,,,15.28,,,,,,8.63,1.85,3.94
1561948615000,,,,,,,,20.63,,,,,,,13.32,24.82,,,,,11.68,,,,,2.28,,,,26.78,,,,,,13.48,,2.13
1562015969000,,,,,,,,,,,,,,,0.38,31.14,,,,,,,,,,,,,,16.05,,,,,,21.93,,4.00
1562082973000,,,,,3.00,,,6.96,,,,,,,16.13,28.78,,,,,25.92,,,,,,,,,18.73,,,,,16.53,31.85,,26.17
1562150796000,,,,,,,,,,,,,,,1.04,13.66,,,,1.67,11.80,,,,,,,,,,,,,,,10.95,,4.85
1562218341000,,,,,,,,,,,,,,,3.81,4.01,,,,0.99,5.80,,,,,,,,,2.88,,,,,,6.53,,7.36
1562285611000,,,,,,,,,,,,,,,16.72,5.17,,,,0.03,,,,,0.00,,,,,16.29,,,,,,4.11,,9.26
1562352854000,,,,,,,,,,,,,,,6.64,8.52,,,,,6.12,,,,,,,,,,,,,,,5.05,,5.43
1562419899000,,,,,,,,,,,,,,,1.00,1.73,,,,,6.33,,,,0.07,,,,,,,,,,,8.33,,1.00
1562486913000,,,,,,,,,,,,,,,0.16,10.58,,,,,5.73,,,,,,,,,6.62,,,,,,3.31,,6.99
1562553800000,,,,,,,,,,,,,,,4.44,12.97,,,,,18.90,,,,,,,,,,,,,,,7.24,,3.68
1562620679000,,,,,,,,2.07,,,,,,,1.11,7.21,,,,0.08,5.72,,,,0.02,,,,,,,,,,,4.93,,7.71
1562687655000,,,,,,,,,,,,,,,3.15,13.67,,,,,5.96,,,,,,,,,,,,,,,4.72,,9.95
1562755228000,,,,,,,,,,,,,,,42.12,20.28,,,,,15.58,,,,,,,,,,,,,,,9.76,,6.34
1562821814000,,,,4.00,,4.02,,11.26,,,22.40,,,,33.74,27.32,,,,,6.22,,,,,,,,,64.40,,,,,,27.22,,5.11
1562889775000,,,,,,,,,,,,,,,20.37,36.38,,,,0.89,6.72,,,,,,,,,8.14,,,,,,13.87,,8.75
1562957966000,,,,,,,,4.56,,,,,,,5.38,7.41,,,,,6.36,,,,3.68,,,,,,,,,,,8.54,,3.61
1563025451000,,,,,,,,,,,,,,,6.73,18.31,,,,,,,,,,,,,,,,,,,,3.91,,10.17
1563091362000,,,,,,,,5.45,,,,,0.76,,0.92,10.60,,,,,,,,,0.81,,,,,10.28,,,,,,5.34,,8.55
1563158482000,,,,8.00,,8.05,,59.02,,,25.23,,1.50,,57.37,55.93,,4.50,,0.16,21.53,,,,3.49,,,,,74.64,,,,,,58.08,,
1563226501000,,,,,,,,10.40,,,,,,,28.72,43.91,,,,,61.67,,,,,,,,,5.04,,,,,,17.68,,1.07
1563295219000,,,,,5.00,,,8.92,,,11.27,,,,13.65,52.96,,,,,16.33,,,,3.39,,,,,59.32,,,,,,10.45,,0.99
1563362708000,,,,4.00,5.16,4.11,,57.92,,,,,17.83,,58.86,105.36,,,,4.55,7.80,,,,,,,,,33.98,,,,,,19.24,,9.18
1563430869000,,,,7.50,15.63,4.03,,7.98,,,,,8.14,,22.38,74.08,,16.75,,,90.97,,,,,,,,38.33,28.88,14.00,,,,,49.25,,3.53
1563496525000,,,,,7.91,,,6.93,,,,,,,11.22,33.78,,,,,83.81,,,,0.26,,,,,39.68,,,,,,18.37,,1.62
1563564858000,,,,,11.88,,,4.99,,,,,,,4.23,14.21,,,,,8.18,,,,0.20,,,,,18.79,,,,,,13.35,,6.70
1563631313000,,,,,,,,3.70,,,,,1.23,,12.90,17.54,,,,,,,,,0.51,,,,,,,,,,,3.02,,4.41
1563698150000,,,,,,,,2.44,,,,,,,5.72,23.12,,,,,,,,,,,,,,,,,,,,8.00,,7.27
1563765551000,,,,,8.00,,,,,,,,,,4.00,8.18,,,,,7.32,,,,0.35,,,,,4.40,,,,,,4.53,,5.94
1563832155000,,,,,,,,7.61,,,,,,,2.25,14.66,,,,10.23,,,,,,,,,,7.78,,,,,,10.16,,0.50
