timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x618b00849b3B0D42F05f7B4A64ae373B93e3d98F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x747797665F5016895682EF40513A5EDD51261B89,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2608E261b8df00025a6f69e13B1a4165Adf294c1,​0x74740c72e7b667344084772D2fdBB4646099c705,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x040F0c01b45Dfed88A397f9C3f00E48953d61490,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF79Af034a5E41d70C90Bf5fFa1A79B3AC65Da72F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,Other
1552845464000,,,29.40,,,,,2.02,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,
1552913957000,,,175.98,,,,,2.22,,,,,,,,,,,,,,,,,,,,13.05,41.39,,,,,,,,,
1552981368000,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,1.25
1553048481000,,,11.19,,,7.52,,,,,,42.20,,,,,,,,,,,,,,,,10.04,19.87,,10.03,,,,,,,
1553115278000,,,,,,,,,,,,80.82,,,,,,,,,,,,,,,,,32.12,,,,,,,,,5.32
1553183074000,,,,,,,,1.00,,,,59.65,,,,,,,,,,,,,,,,,27.31,,,,,,,,,0.07
1553250112000,,,,,,320.24,,7.13,,,,1075.95,,,,,,,,,,,,,,,,303.49,58.00,,10.05,,,,,,,25.72
1553317511000,,,,,,,,,,,,87.59,,,,,,,,,,,,,,,,32.27,44.58,,,,,,,,,
1553384962000,,,,,,,,2.00,,,,58.99,,,,,,,,,,0.04,,,,,,,31.74,,,,,,,,,
1553452320000,,,,,,,,2.08,,,,38.24,,,,,,,,,,,,,,,,,14.23,,,,,,,,,
1553519035000,,,,,,,,3.17,,,,243.05,,,,,,,,,,,,,1.00,,,14.37,64.45,,,,,,,,,
1553586275000,,,,,,,,1.27,,,,43.48,,,,,,,,,,,,,,,,14.06,37.81,,12.05,,,,,,,0.80
1553654855000,,,,,0.06,,,4.02,,,,77.10,,,,,,,,,,,,,,,,,45.94,,,,,,,,,1.02
1553721327000,,,,,,40.32,,4.86,,3.99,,375.12,,,,,,,,,,,,,,,,76.98,111.07,5.03,10.23,,,,,,,
1553789263000,,,,,,,,2.02,,7.61,,179.25,,,,,,,,,,65.23,,,,7.64,,31.92,77.42,9.32,9.98,,,,,,,29.58
1553856960000,,,,,,,,2.03,,7.25,,97.29,,,,,,,,,,,,,,10.00,,57.20,26.52,,,,,,,,,
1553924945000,,,,,,,,1.00,,,,58.26,,,,,,,,,,,,,,5.02,,30.31,35.78,,,,,,,,,
1553992486000,,,,,,,,1.02,,,,75.26,,,,,,,,,,,,,,,,4.03,38.58,,,,,,,,,
1554060309000,,,,,,,,1.20,,,,50.43,,,,,,,,,,,,,,,,,10.63,,,,,,,,,23.47
1554127394000,,,,,,,,1.23,,,,166.22,,,,,,,,,,,,,,32.80,,62.35,37.72,,,,,,,,,
1554195576000,,,,,0.02,,,1.99,,,,139.87,,,,,,,,,,,,,,,,29.24,69.15,,,,,,,,,
1554262735000,,,,,,,,8.27,,,,244.19,,,,,,,,,,,,,,43.61,,107.50,136.30,,,,,,,,,26.65
1554331280000,,,,,,,,21.97,,,,518.39,,,,,,,,,,,,,,35.97,,60.63,142.87,,20.20,,,,,,,30.19
1554398543000,,,,,,,,17.53,,,,214.47,,,,,,,,,,,,22.60,,10.03,,,150.06,,5.09,,,,,,,5.36
1554466199000,,,,,,,,4.64,,,,121.63,,,,,,,,,,,,,,35.46,,15.01,69.04,,,,,,,,,
1554532618000,,,,,0.07,,,4.77,,,,51.45,,,,,,,,,,,,,,20.00,,,37.73,,,,,,,,,
1554599495000,,,,,,,,8.92,,,,53.16,,,,,,,,,,,,,,,,,85.51,,,,,,,,,1.11
1554666574000,,,,,,,,4.01,4.01,,,90.44,,,,,,,,,,,,,,20.06,,,55.52,,,,,,,,,
1554733845000,,,,,,,,20.61,14.98,,,235.65,,,,,,,,,,,,5.04,24.06,30.03,,16.68,131.29,,3.03,,,,,,,3.34
1554800647000,,,,,1.94,,,2.01,,,,17.26,,,,,,,,,,18.65,,,11.09,,,,68.83,,3.07,,,,,,,3.01
1554867921000,,,,,,,,3.20,,5.00,,137.88,,,,,,,,,,,,,9.03,,,16.38,37.59,,,,,,,,,
1554934968000,,,,,0.02,,,6.72,,3.00,,158.61,,,,,,,,,,,,,40.04,,,27.40,45.84,,,,10.03,,,,,
1555002718000,,,,,,,,10.71,,,,294.47,,,,,,,,,,,,,49.72,15.00,,10.14,75.70,,,,10.05,,,,,
1555070200000,,,,,,,,4.79,13.20,,,1036.21,,,,,,,,,,0.83,,,,,,,126.45,,,,,,163.34,,12.24,
1555136518000,,,,,,,,3.61,12.00,,,23.09,,,,,,,,,,,,,,,,,25.09,,0.01,,,,,,,
1555203091000,,,,,,,,1.67,,,,23.70,,,,,,,,,,,,,,,,,12.98,,,,,,,,,
1555270669000,,,,,,,,2.01,,,,9.16,,,,,,,,,,,,,,,,,7.84,,,,,,,,,9.79
1555337473000,,,,,,,,,,,,31.72,,,,,,,,,,,,,,,,,32.68,,,,,,,,,1.48
1555405471000,,,,,,,,4.09,21.61,,,192.80,,,,,,,,,,,,,,38.94,,,40.32,,,,10.05,,,,,0.97
1555472795000,,,,,,,,,8.86,1.39,,80.54,,,,,,,,,,2.99,,,,10.03,,13.46,58.55,,,,,,,,,0.28
1555539993000,,,,,,,,,,,,29.02,,,,,,,,,,1.17,,,,,,,17.27,,,,,,,,,
1555608237000,,,,,,,,4.52,13.72,6.98,,110.96,,,,,,,,,,,,,,23.04,,,57.50,,,,10.05,,,,10.03,0.03
1555674728000,,,,,0.02,,,4.02,,,,13.79,,,,,,,,,,,,,,2.01,,,26.14,,,,,,,,,0.57
1555741612000,,,,,,,,2.00,4.00,,,23.22,,,,,,,,,,0.06,,,,,,,6.80,,,,,,,,,
1555809867000,,,,,,,,,5.02,,,32.66,,,,,,,,,,,,,,5.02,,,13.38,,,,,,,,,0.58
1555876621000,,,,,,,,3.75,16.02,,,63.45,,,,,,,,,,,,,,30.05,,,25.32,,,,,,,,,2.88
1555943613000,,,,,,,,14.18,5.00,,,74.22,,,,,,,,,,,,,,7.00,,20.03,6.21,,,,20.06,,,,,0.78
1556011928000,,,,,,,,1.69,4.01,,,21.21,,,,,,,,,,,,,,5.60,,,8.35,,,,,,,,,4.70
1556079702000,,,,,,,,7.20,24.70,,,183.13,,,,,,30.01,,,,,,0.61,,15.24,,,60.54,,,,10.04,,,,0.77,0.01
1556147660000,,,,,,,,5.51,0.25,,,60.21,,,,,,,,,,,,,,,,,42.54,,,,4.80,,,,,5.35
1556214175000,,,,,,,,3.01,17.40,,,73.12,,,,,,,,,,,,,,,,,40.54,5.03,,,,,,,,0.03
1556281668000,,,,,,,,15.55,26.00,,,63.54,,,,,,,,10.06,,,,62.82,,3.60,,,84.37,,,,10.07,,,,,10.75
1556348416000,,,,,,,,8.67,13.00,,,113.01,,,,,,,,,,,,,,27.82,,,39.50,,,,20.09,,,,,4.34
1556415030000,,,,,,,,0.69,10.11,,,40.10,,,,,,,,,,,,,,,,,41.77,,,,,,,,,10.10
1556482542000,,,,,,,,,,,,60.52,,,,,,,,,,,,,,4.58,,,7.58,,,,,,,,,
1556549842000,,,,,,,,,6.00,,,48.67,,,,,,,,,,,,,,,,,23.97,,,,,,,,,2.59
1556616633000,,,,,,,,,4.00,8.78,,182.53,,,,,,29.26,,,,,,,,,,,27.14,,,,,,,,133.95,
1556684172000,,,,,,,,,13.90,,,97.37,,,,,,10.00,,8.04,,1.87,,10.05,,9.55,,,33.98,,,,10.04,,,,,0.00
1556750704000,,,,,,,,,3.90,,,30.30,,,,,,,,,,,,,,11.00,,,13.82,,,,10.05,,,,,5.32
1556818035000,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,13.66,,,,,,,,,7.54
1556885912000,,,,,,,,12.18,22.77,,,302.88,,,,,,,,,,,,,,30.68,,,57.79,,,,30.15,,,,174.89,3.29
1556953014000,,,,,,,,,10.48,,,47.49,,,,,,,,4.07,,29.12,,6.50,,36.79,,,15.68,,,,50.25,,,,42.44,10.00
1557019302000,,,,,,,,,5.02,,,22.60,,,,,,,,,,0.06,,0.05,,10.73,,,3.08,,,,20.10,,,,28.74,10.00
1557087154000,,,,,,,,,15.02,,,15.13,,,,,,,,4.01,,,,,,,,,13.16,,,,,,,15.00,0.01,
1557155617000,,,,,,,,,5.02,1.64,,223.14,,,,,,30.64,,,,,,,,3.00,,,26.01,,,,,,,14.56,143.47,0.07
1557223295000,,,,,,,,,18.81,,,299.51,,,,,,,,,,,,,,,,,85.95,,,,,,,,255.71,
1557291012000,,,,,,,,,16.02,,,92.11,,,,,,,,3.99,,,,,,37.26,,,40.93,,,,20.13,,,77.00,90.70,
1557358549000,,,,,,,,2.00,,,,82.19,,,,,,,,,,,,,,,,,7.52,,,,,,,52.75,,0.01
1557426851000,,,,,,,,4.04,37.11,6.03,,104.37,,,,,,,,,,,,,,,,,12.03,,,,,,,65.35,,2.32
1557494292000,,,,,,,,2.81,10.26,4.02,,115.75,,,,,,,,,,,,,,,,,23.54,,,,,,,81.28,,1.71
1557561044000,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,1.45,,,,,,,50.87,,
1557628854000,,,,,,,,19.68,32.17,,,373.90,,,,,,230.03,0.09,34.27,,,1.00,10.04,,,,,102.07,,,,57.18,,,108.34,33.81,13.95
1557695794000,,,,,0.05,,,18.04,7.98,,,71.61,,,,,,,,4.02,,5.18,,,,10.00,,,31.56,,,,,,1.33,150.39,,0.10
1557763956000,,,,,0.05,,,10.06,11.03,4.08,,117.74,,,,,,25.13,,,,,,,,,,,39.70,,,,,,,97.35,10.03,0.02
1557830231000,,,,,0.03,,,19.98,3.01,14.30,,24.33,,,,,,,,4.01,,9.77,,,,,,,53.34,,,,,,,66.06,24.32,0.69
1557897304000,,,,,0.02,,8.03,22.39,13.85,0.77,,78.94,,,,,,15.04,,,,,,,,,,,9.07,,,,16.08,,,29.36,10.00,0.05
1557964138000,,,,,0.02,,34.25,4.47,,4.34,,176.80,,,,,,60.09,,,,12.10,,,,7.82,,,12.37,,,,,,,24.81,5.00,
1558032652000,,,,,,,35.20,38.88,,,,194.59,,,,,10.00,19.98,,2.50,,,,,,7.00,,,87.46,,,,15.98,,,188.44,148.27,2.70
1558099488000,,,,,0.03,,11.84,34.66,,,,171.84,,,,,,,,,,,,,,,,,98.38,,,,,,,262.71,47.70,
1558166754000,,,,,,,5.23,9.51,,,,6.00,,,,,,,,,,4.34,,,,,,,91.41,,,,,,,75.47,31.80,5.30
1558234852000,,,,,,,7.01,9.08,,,,21.90,,,,,,,,,,,,,,,,,46.88,,,,9.97,,,23.06,26.69,
1558301987000,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,32.21,,,,,,,21.93,14.82,4.42
1558370897000,,,,,,,7.06,14.14,,,,50.69,,,,,,,,,,,,,,,,,44.84,,,,,,,74.09,15.97,
1558438516000,,,,,8.76,,7.11,7.84,,,,32.47,,,,,,,,,,,,,,,,,45.73,,,,,,,33.94,13.74,
1558506088000,,,,,,,7.00,7.92,,,,143.88,,,20.02,,,,,,,7.09,,,,,,,24.73,,,,10.73,,,85.66,6.87,0.46
1558573856000,,,,,,,1.10,3.00,,,,16.77,,,,,,,,,,,,,,3.31,,,26.48,,,,,,,18.58,,0.82
1558641898000,,,,,,,,5.48,,,,33.45,,,,,,,,,,,,,,7.34,,,36.76,,,,,,,27.53,,7.28
1558709678000,,,,,,,1.24,6.14,,,,28.56,,,,,,21.03,,,152.36,,,,,4.27,,,56.63,,,,,,,,90.18,7.79
1558776750000,,,,,,,0.79,1.01,,,,7.07,,,,,,,,,11.81,,,,,,,,39.93,,,,,,,,,11.10
1558842948000,,,,,,,,1.00,,,,10.20,,,,,,,,,4.32,,,,,,,,26.34,,,,,,,2.43,7.18,3.01
1558910067000,,,,,,,1.52,7.36,,,,21.21,,,,,,,,,23.81,,,,,3.58,,,29.24,,,,,,,11.63,22.64,16.48
1558977860000,,,,,,,4.86,3.64,,,,18.51,,,,,,,,,54.48,,,,,12.97,,,38.03,,,,8.03,,,9.32,34.18,0.03
1559045953000,,,,,,,,,,,,25.23,,,,,,,,,1.80,,,,,,,,11.80,,,,7.99,,,20.00,8.18,
1559112912000,,,,,,,,7.33,,,,30.50,2.50,,2.53,,26.00,,,,,,,,,12.91,,,11.80,,,,20.07,,,19.94,24.25,1.15
1559179166000,,,,,,,,1.01,,,,0.33,,,,,3.35,,,,,,,,,,,,23.22,,,,,,,,,2.72
1559247339000,,,,,0.00,,5.00,19.26,,,,41.30,,,,,,,,,,,,,,19.84,,,25.11,,,20.00,,,,22.24,41.90,12.22
1559315112000,,,,,,,15.57,15.18,,,,55.76,5.00,,5.03,,,,,,,,,,,30.59,,,47.25,,,,,,,35.57,14.32,8.24
1559382148000,,,,,0.25,,,4.03,,,,1.71,,,,,,,,,,,,,,1.18,,,35.23,,,,,,,2.46,13.08,
1559449529000,,,,,,,8.50,2.01,,,,22.32,,,,,,,,,,,,,,,,,5.82,,,,,,,8.20,,1.57
1559517685000,,,,,0.24,,,7.22,,,,7.54,,,,76.32,,,,,,,,,,,,,23.14,,,18.39,,,,27.46,39.19,0.01
1559586560000,,,,,,,3.90,16.57,,6.79,,41.09,,,,149.95,,,,,,,,,,9.93,,,1.85,,,,,,,35.77,126.99,0.04
1559653274000,,,,,,,12.27,8.02,,,,42.19,,,,,,,,,,,,,,11.76,,,5.59,,,,,,,37.11,17.26,
1559721446000,,,,,,,,6.35,,,,47.01,,,,,,,,,,,,,,19.88,,,43.02,,,,,,,,,1.98
1559788436000,,,,,,,,,,,,6.20,,,,,,,,,,8.40,,,,,,,39.60,,,,,,,,,
1559855826000,,,,,0.01,,,,,,,7.42,,,,,,,,,,,,,,7.25,,,22.70,,,,,,,,,3.83
1559923832000,,,,,,,,2.49,,,,11.93,,,,,,,,,,,,,,,,,18.37,,,12.00,,,,7.46,10.18,0.01
1559991921000,,,,,,,,3.00,,,,1.50,,,,,,,,,,,,,,,,,5.55,,,,,,,,7.93,
1560059515000,,,,,,,,,,,,17.95,,,,,,,,,,,,,,10.52,,,5.72,,,,,,,9.50,,4.05
1560127542000,,,,,,,,1.00,,,,13.32,,,,,,,,,,,,,,,,,31.37,,,,,,,12.14,,1.24
1560194172000,,,,,,,,,,,,22.99,,,,,,,,,,,,,,,,,30.23,,,,,,,2.81,15.37,0.01
1560262359000,,,,,,,,2.51,,,,35.65,,,,,,,,,,,,,,13.74,,,19.50,,,,,,,18.52,,1.12
1560329676000,,,,,,,,1.62,,,,9.61,,,,,,,,,,,,,,,,,15.62,,,,,,,,6.64,
1560397568000,,,,,,,,3.03,,,,12.68,,,,,,,,,,,,,,,,,9.42,,,,,,,8.73,21.38,1.00
1560464402000,,,,,,,,1.00,,,,26.17,,,,,,,,,,,,,,,,,10.11,,,,,,,5.11,,0.98
1560531936000,,,,,,,,1.00,,,,1.60,,,,,,,,,,,,,,7.32,,,5.61,,,,,,,2.02,,1.64
1560599838000,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,10.48,,,,,,,,6.45,
1560668105000,,,,,,,,1.01,,,,3.55,,,,,,,,,,,,,,,,,12.87,,,,,,,9.53,6.37,
1560734814000,,,,,,,,,,,,1.59,,,,,,,,,,,,,,13.74,,,17.99,,,,,,,16.14,,0.81
1560802452000,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,15.04,,,,,,,,,8.71
1560870679000,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,11.64,,,,,,,,,
1560937524000,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,15.97,,,,,,,,,11.99
1561005597000,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,4.79,,,,,,,,,3.80
1561073016000,,,,,1.84,,,,,,,24.32,,,,,,,,,,,,,,15.94,,,5.70,,,,,,,2.33,,0.19
1561140851000,,,,,0.70,,,2.01,,,,2.59,,,,,,,,,,,,,,,,,22.46,,,,,,,,21.88,0.10
1561208281000,,,,,,,,,,,26.24,51.75,,,,,,,,,,,,,,,,,36.48,,,,,,,,16.17,1.33
1561275287000,,,,,,,,14.97,,,,19.20,,,,,,,,,,0.97,,,,,,,27.04,,,,10.03,,,8.67,10.54,1.83
1561342449000,,,,,,,,10.04,,,,4.71,,,,,,,,,,,,,,,,,28.90,,,,,,,15.61,,4.49
1561409629000,,,,,,,,4.02,,,,3.85,,,,,,,,,,0.10,,,,,,,5.79,,,,,,,,5.82,1.98
1561476955000,,,,,3.82,,3.24,5.77,,,,12.84,,,,,,,,,,,,,,2.90,,,10.01,,,,,,,,9.07,10.49
1561543836000,,,,,,,7.13,5.02,,,,7.81,,,,,,,,,,,,,,2.66,,,8.93,,,,,,,,23.51,5.69
1561611356000,,,,,0.01,,7.01,32.24,,,,18.98,,,,,,,,,,,,,,26.25,,,42.15,,,,18.66,,,24.79,42.15,5.41
1561679479000,,,,,,,2.00,50.91,,,,55.44,,,,,,,,,,2.62,,,,56.82,,,68.94,,,,,,,44.19,67.21,5.64
1561747149000,,,,,,,,13.08,,,11.91,7.75,,,,,,,,,,,,,,15.30,,,38.32,,,,9.93,,,6.34,20.58,15.81
1561814305000,,,,,,,,11.35,,,,1.93,,,,,,,,,,,,,,2.90,,,17.64,,,,,,,7.05,6.12,6.60
1561881035000,,,,,,,,8.63,,,,18.65,,,,,,,1.85,,,,,,,15.28,6.67,,21.12,,,,,,,7.33,32.07,3.94
1561948615000,,,,,,,,13.48,,2.28,,13.32,,,,,,,,,,,,,,26.78,,,24.82,,,,,,,20.63,11.68,2.13
1562015969000,,,,,,,,21.93,,,,0.38,,,,,,,,,,,,,,16.05,,,31.14,,,,,,,,,4.00
1562082973000,,,,,,,3.00,31.85,,,16.53,16.13,,,,,,,,,,,,,,18.73,,,28.78,,,,,,,6.96,25.92,26.17
1562150796000,,,,,,,,10.95,,,,1.04,,,,,,,,,,1.67,,,,,,,13.66,,,,,,,,11.80,4.85
1562218341000,,,,,,,,6.53,,,,3.81,,,,,,,,,,0.99,,,,2.88,,,4.01,,,,,,,,5.80,7.36
1562285611000,,,,,0.00,,,4.11,,,,16.72,,,,,,,,,,0.03,,,,16.29,,,5.17,,,,,,,,,9.26
1562352854000,,,,,,,,5.05,,,,6.64,,,,,,,,,,,,,,,,,8.52,,,,,,,,6.12,5.43
1562419899000,,,,,0.07,,,8.33,,,,1.00,,,,,,,,,,,,,,,,,1.73,,,,,,,,6.33,1.00
1562486913000,,,,,,,,3.31,,,,0.16,,,,,,,,,,,,,,6.62,,,10.58,,,,,,,,5.73,6.99
1562553800000,,,,,,,,7.24,,,,4.44,,,,,,,,,,,,,,,,,12.97,,,,,,,,18.90,3.68
1562620679000,,,,,0.02,,,4.93,,,,1.11,,,,,,,,,,0.08,,,,,,,7.21,,,,,,,2.07,5.72,7.71
1562687655000,,,,,,,,4.72,,,,3.15,,,,,,,,,,,,,,,,,13.67,,,,,,,,5.96,9.95
1562755228000,,,,,,,,9.76,,,,42.12,,,,,,,,,,,,,,,,,20.28,,,,,,,,15.58,6.34
1562821814000,,,,,,,,27.22,,,,33.74,4.00,,4.02,,,,,,,,,,,64.40,,,27.32,,,,22.40,,,11.26,6.22,5.11
1562889775000,,,,,,,,13.87,,,,20.37,,,,,,,,,,0.89,,,,8.14,,,36.38,,,,,,,,6.72,8.75
1562957966000,,,,,3.68,,,8.54,,,,5.38,,,,,,,,,,,,,,,,,7.41,,,,,,,4.56,6.36,3.61
1563025451000,,,,,,,,3.91,,,,6.73,,,,,,,,,,,,,,,,,18.31,,,,,,,,,10.17
1563091362000,,,,,0.81,,,5.34,,,,0.92,,,,,,,,,,,,,,10.28,0.76,,10.60,,,,,,,5.45,,8.55
1563158482000,,,,,3.49,,,58.08,,,,57.37,8.00,,8.05,,,,,,,0.16,,,,74.64,1.50,,55.93,,,,25.23,4.50,,59.02,21.53,
1563226501000,,,,,,,,17.68,,,,28.72,,,,,,,,,,,,,,5.04,,,43.91,,,,,,,10.40,61.67,1.07
1563295219000,,,,,3.39,,5.00,10.45,,,,13.65,,,,,,,,,,,,,,59.32,,,52.96,,,,11.27,,,8.92,16.33,0.99
1563362708000,,,,,,,5.16,19.24,,,,58.86,4.00,,4.11,,,,,,,4.55,,,,33.98,17.83,,105.36,,,,,,,57.92,7.80,9.18
1563430869000,,38.33,,,,,15.63,49.25,,,,22.38,7.50,,4.03,,,,,,,,14.00,,,28.88,8.14,,74.08,,,,,16.75,,7.98,90.97,3.53
1563496525000,,,,,0.26,,7.91,18.37,,,,11.22,,,,,,,,,,,,,,39.68,,,33.78,,,,,,,6.93,83.81,1.62
1563564858000,,,,,0.20,,11.88,13.35,,,,4.23,,,,,,,,,,,,,,18.79,,,14.21,,,,,,,4.99,8.18,6.70
1563631313000,,,,,0.51,,,3.02,,,,12.90,,,,,,,,,,,,,,,1.23,,17.54,,,,,,,3.70,,4.41
1563698150000,,,,,,,,8.00,,,,5.72,,,,,,,,,,,,,,,,,23.12,,,,,,,2.44,,7.27
1563765551000,,,,,0.35,,8.00,4.53,,,,4.00,,,,,,,,,,,,,,4.40,,,8.18,,,,,,,,7.32,5.94
1563832155000,,,,,,,,10.16,,,,2.25,,,,,,,,,,10.23,,,,7.78,,,14.66,,,,,,,7.61,,0.50
