timestamp,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x618b00849b3B0D42F05f7B4A64ae373B93e3d98F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x040F0c01b45Dfed88A397f9C3f00E48953d61490,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x747797665F5016895682EF40513A5EDD51261B89,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2608E261b8df00025a6f69e13B1a4165Adf294c1,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0xF79Af034a5E41d70C90Bf5fFa1A79B3AC65Da72F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x74740c72e7b667344084772D2fdBB4646099c705,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1552845464000,,,,,,,,,,,,,,,,2.02,,,,,,29.40,,,,,,,,,,,,,,10.50,,
1552913957000,13.05,,,,,,,,,,,,,,,2.22,,,,,,175.98,,,,,,,,,,,,,,41.39,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,0.16,,1.25
1553048481000,10.04,,,,,,,,,,,7.52,,,,,,,,,,11.19,,,,,10.03,,,,42.20,,,,,19.87,,
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.82,,,,,32.12,,5.32
1553183074000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,59.65,,,,,27.31,,0.07
1553250112000,303.49,,,,,,,,,,,320.24,,,,7.13,,,,,,,,,,,10.05,,,,1075.95,,,,,58.00,,25.72
1553317511000,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.59,,,,,44.58,,
1553384962000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,58.99,,,0.04,,31.74,,
1553452320000,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,38.24,,,,,14.23,,
1553519035000,14.37,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,243.05,1.00,,,,64.45,,
1553586275000,14.06,,,,,,,,,,,,,,,1.27,,,,,,,,,,,12.05,,,,43.48,,,,,37.81,,0.80
1553654855000,,,,,,,,,,,,,,,,4.02,,,,,,,,,,0.06,,,,,77.10,,,,,45.94,,1.02
1553721327000,76.98,,,,,,,,,,3.99,40.32,,,,4.86,,,,,,,,5.03,,,10.23,,,,375.12,,,,,111.07,,
1553789263000,31.92,,,,,7.64,,,,,7.61,,,,,2.02,,,,,,,,9.32,,,9.98,,,,179.25,,,65.23,,77.42,,29.58
1553856960000,57.20,,,,,10.00,,,,,7.25,,,,,2.03,,,,,,,,,,,,,,,97.29,,,,,26.52,,
1553924945000,30.31,,,,,5.02,,,,,,,,,,1.00,,,,,,,,,,,,,,,58.26,,,,,35.78,,
1553992486000,4.03,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,75.26,,,,,38.58,,
1554060309000,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,50.43,,,,,10.63,,23.47
1554127394000,62.35,,,,,32.80,,,,,,,,,,1.23,,,,,,,,,,,,,,,166.22,,,,,37.72,,
1554195576000,29.24,,,,,,,,,,,,,,,1.99,,,,,,,,,,0.02,,,,,139.87,,,,,69.15,,
1554262735000,107.50,,,,,43.61,,,,,,,,,,8.27,,,,,,,,,,,,,,,244.19,,,,,136.30,,26.65
1554331280000,60.63,,,,,35.97,,,,,,,,,,21.97,,,,,,,,,,,20.20,,,,518.39,,,,,142.87,,30.19
1554398543000,,,,,,10.03,,,,,,,,,,17.53,,,,,,,,,,,5.09,,,22.60,214.47,,,,,150.06,,5.36
1554466199000,15.01,,,,,35.46,,,,,,,,,,4.64,,,,,,,,,,,,,,,121.63,,,,,69.04,,
1554532618000,,,,,,20.00,,,,,,,,,,4.77,,,,,,,,,,0.07,,,,,51.45,,,,,37.73,,
1554599495000,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,53.16,,,,,85.51,,1.11
1554666574000,,,,,,20.06,,,,4.01,,,,,,4.01,,,,,,,,,,,,,,,90.44,,,,,55.52,,
1554733845000,16.68,,,,,30.03,,,,14.98,,,,,,20.61,,,,,,,,,,,3.03,,,5.04,235.65,24.06,,,,131.29,,3.34
1554800647000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,1.94,3.07,,,,17.26,11.09,,18.65,,68.83,,3.01
1554867921000,16.38,,,,,,,,,,5.00,,,,,3.20,,,,,,,,,,,,,,,137.88,9.03,,,,37.59,,
1554934968000,27.40,,,,,,,,,,3.00,,,,,6.72,,,10.03,,,,,,,0.02,,,,,158.61,40.04,,,,45.84,,
1555002718000,10.14,,,,,15.00,,,,,,,,,,10.71,,,10.05,,,,,,,,,,,,294.47,49.72,,,,75.70,,
1555070200000,,,,,,,,,,13.20,,,,,,4.79,163.34,,,,,,,,,,,12.24,,,1036.21,,,0.83,,126.45,,
1555136518000,,,,,,,,,,12.00,,,,,,3.61,,,,,,,,,,,0.01,,,,23.09,,,,,25.09,,
1555203091000,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,23.70,,,,,12.98,,
1555270669000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,9.16,,,,,7.84,,9.79
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.72,,,,,32.68,,1.48
1555405471000,,,,,,38.94,,,,21.61,,,,,,4.09,,,10.05,,,,,,,,,,,,192.80,,,,,40.32,,0.97
1555472795000,13.46,,,,,10.03,,,,8.86,1.39,,,,,,,,,,,,,,,,,,,,80.54,,,2.99,,58.55,,0.28
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.02,,,1.17,,17.27,,
1555608237000,,,,,,23.04,,,,13.72,6.98,,,,,4.52,,,10.05,,,,,,,,,10.03,,,110.96,,,,,57.50,,0.03
1555674728000,,,,,,2.01,,,,,,,,,,4.02,,,,,,,,,,0.02,,,,,13.79,,,,,26.14,,0.57
1555741612000,,,,,,,,,,4.00,,,,,,2.00,,,,,,,,,,,,,,,23.22,,,0.06,,6.80,,
1555809867000,,,,,,5.02,,,,5.02,,,,,,,,,,,,,,,,,,,,,32.66,,,,,13.38,,0.58
1555876621000,,,,,,30.05,,,,16.02,,,,,,3.75,,,,,,,,,,,,,,,63.45,,,,,25.32,,2.88
1555943613000,20.03,,,,,7.00,,,,5.00,,,,,,14.18,,,20.06,,,,,,,,,,,,74.22,,,,,6.21,,0.78
1556011928000,,,,,,5.60,,,,4.01,,,,,,1.69,,,,,,,,,,,,,,,21.21,,,,,8.35,,4.70
1556079702000,,,,,,15.24,,,,24.70,,,,,,7.20,,30.01,10.04,,,,,,,,,0.77,,0.61,183.13,,,,,60.54,,0.01
1556147660000,,,,,,,,,,0.25,,,,,,5.51,,,4.80,,,,,,,,,,,,60.21,,,,,42.54,,5.35
1556214175000,,,,,,,,,,17.40,,,,,,3.01,,,,,,,,5.03,,,,,,,73.12,,,,,40.54,,0.03
1556281668000,,,,,10.06,3.60,,,,26.00,,,,,,15.55,,,10.07,,,,,,,,,,,62.82,63.54,,,,,84.37,,10.75
1556348416000,,,,,,27.82,,,,13.00,,,,,,8.67,,,20.09,,,,,,,,,,,,113.01,,,,,39.50,,4.34
1556415030000,,,,,,,,,,10.11,,,,,,0.69,,,,,,,,,,,,,,,40.10,,,,,41.77,,10.10
1556482542000,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,60.52,,,,,7.58,,
1556549842000,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,48.67,,,,,23.97,,2.59
1556616633000,,,,,,,,,,4.00,8.78,,,,,,,29.26,,,,,,,,,,133.95,,,182.53,,,,,27.14,,
1556684172000,,,,,8.04,9.55,,,,13.90,,,,,,,,10.00,10.04,,,,,,,,,,,10.05,97.37,,,1.87,,33.98,,0.00
1556750704000,,,,,,11.00,,,,3.90,,,,,,,,,10.05,,,,,,,,,,,,30.30,,,,,13.82,,5.32
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,13.66,,7.54
1556885912000,,,,,,30.68,,,,22.77,,,,,,12.18,,,30.15,,,,,,,,,174.89,,,302.88,,,,,57.79,,3.29
1556953014000,,,,,4.07,36.79,,,,10.48,,,,,,,,,50.25,,,,,,,,,42.44,,6.50,47.49,,,29.12,,15.68,,10.00
1557019302000,,,,,,10.73,,,,5.02,,,,,,,,,20.10,,,,,,,,,28.74,,0.05,22.60,,,0.06,,3.08,,10.00
1557087154000,,,,,4.01,,,,15.00,15.02,,,,,,,,,,,,,,,,,,0.01,,,15.13,,,,,13.16,,
1557155617000,,,,,,3.00,,,14.56,5.02,1.64,,,,,,,30.64,,,,,,,,,,143.47,,,223.14,,,,,26.01,,0.07
1557223295000,,,,,,,,,,18.81,,,,,,,,,,,,,,,,,,255.71,,,299.51,,,,,85.95,,
1557291012000,,,,,3.99,37.26,,,77.00,16.02,,,,,,,,,20.13,,,,,,,,,90.70,,,92.11,,,,,40.93,,
1557358549000,,,,,,,,,52.75,,,,,,,2.00,,,,,,,,,,,,,,,82.19,,,,,7.52,,0.01
1557426851000,,,,,,,,,65.35,37.11,6.03,,,,,4.04,,,,,,,,,,,,,,,104.37,,,,,12.03,,2.32
1557494292000,,,,,,,,,81.28,10.26,4.02,,,,,2.81,,,,,,,,,,,,,,,115.75,,,,,23.54,,1.71
1557561044000,,,,,,,,,50.87,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,1.45,,
1557628854000,,,,,34.27,,,,108.34,32.17,,,,,,19.68,,230.03,57.18,,0.09,,,,,,,33.81,,10.04,373.90,,,,,102.07,1.00,13.95
1557695794000,,,,,4.02,10.00,,,150.39,7.98,,,,,,18.04,1.33,,,,,,,,,0.05,,,,,71.61,,,5.18,,31.56,,0.10
1557763956000,,,,,,,,,97.35,11.03,4.08,,,,,10.06,,25.13,,,,,,,,0.05,,10.03,,,117.74,,,,,39.70,,0.02
1557830231000,,,,,4.01,,,,66.06,3.01,14.30,,,,,19.98,,,,,,,,,,0.03,,24.32,,,24.33,,,9.77,,53.34,,0.69
1557897304000,,,,,,,8.03,,29.36,13.85,0.77,,,,,22.39,,15.04,16.08,,,,,,,0.02,,10.00,,,78.94,,,,,9.07,,0.05
1557964138000,,,,,,7.82,34.25,,24.81,,4.34,,,,,4.47,,60.09,,,,,,,,0.02,,5.00,,,176.80,,,12.10,,12.37,,
1558032652000,,,,,2.50,7.00,35.20,,188.44,,,,,,,38.88,,19.98,15.98,,,,,,,,,148.27,,,194.59,,,,10.00,87.46,,2.70
1558099488000,,,,,,,11.84,,262.71,,,,,,,34.66,,,,,,,,,,0.03,,47.70,,,171.84,,,,,98.38,,
1558166754000,,,,,,,5.23,,75.47,,,,,,,9.51,,,,,,,,,,,,31.80,,,6.00,,,4.34,,91.41,,5.30
1558234852000,,,,,,,7.01,,23.06,,,,,,,9.08,,,9.97,,,,,,,,,26.69,,,21.90,,,,,46.88,,
1558301987000,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,14.82,,,11.35,,,,,32.21,,4.42
1558370897000,,,,,,,7.06,,74.09,,,,,,,14.14,,,,,,,,,,,,15.97,,,50.69,,,,,44.84,,
1558438516000,,,,,,,7.11,,33.94,,,,,,,7.84,,,,,,,,,,8.76,,13.74,,,32.47,,,,,45.73,,
1558506088000,,,20.02,,,,7.00,,85.66,,,,,,,7.92,,,10.73,,,,,,,,,6.87,,,143.88,,,7.09,,24.73,,0.46
1558573856000,,,,,,3.31,1.10,,18.58,,,,,,,3.00,,,,,,,,,,,,,,,16.77,,,,,26.48,,0.82
1558641898000,,,,,,7.34,,,27.53,,,,,,,5.48,,,,,,,,,,,,,,,33.45,,,,,36.76,,7.28
1558709678000,,,,,,4.27,1.24,152.36,,,,,,,,6.14,,21.03,,,,,,,,,,90.18,,,28.56,,,,,56.63,,7.79
1558776750000,,,,,,,0.79,11.81,,,,,,,,1.01,,,,,,,,,,,,,,,7.07,,,,,39.93,,11.10
1558842948000,,,,,,,,4.32,2.43,,,,,,,1.00,,,,,,,,,,,,7.18,,,10.20,,,,,26.34,,3.01
1558910067000,,,,,,3.58,1.52,23.81,11.63,,,,,,,7.36,,,,,,,,,,,,22.64,,,21.21,,,,,29.24,,16.48
1558977860000,,,,,,12.97,4.86,54.48,9.32,,,,,,,3.64,,,8.03,,,,,,,,,34.18,,,18.51,,,,,38.03,,0.03
1559045953000,,,,,,,,1.80,20.00,,,,,,,,,,7.99,,,,,,,,,8.18,,,25.23,,,,,11.80,,
1559112912000,,,2.53,,,12.91,,,19.94,,,,2.50,,,7.33,,,20.07,,,,,,,,,24.25,,,30.50,,,,26.00,11.80,,1.15
1559179166000,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.33,,,,3.35,23.22,,2.72
1559247339000,,,,,,19.84,5.00,,22.24,,,,,,,19.26,,,,,,,,,,0.00,,41.90,,,41.30,,20.00,,,25.11,,12.22
1559315112000,,,5.03,,,30.59,15.57,,35.57,,,,5.00,,,15.18,,,,,,,,,,,,14.32,,,55.76,,,,,47.25,,8.24
1559382148000,,,,,,1.18,,,2.46,,,,,,,4.03,,,,,,,,,,0.25,,13.08,,,1.71,,,,,35.23,,
1559449529000,,,,,,,8.50,,8.20,,,,,,,2.01,,,,,,,,,,,,,,,22.32,,,,,5.82,,1.57
1559517685000,,,,,,,,,27.46,,,,,,,7.22,,,,,,,,,76.32,0.24,,39.19,,,7.54,,18.39,,,23.14,,0.01
1559586560000,,,,,,9.93,3.90,,35.77,,6.79,,,,,16.57,,,,,,,,,149.95,,,126.99,,,41.09,,,,,1.85,,0.04
1559653274000,,,,,,11.76,12.27,,37.11,,,,,,,8.02,,,,,,,,,,,,17.26,,,42.19,,,,,5.59,,
1559721446000,,,,,,19.88,,,,,,,,,,6.35,,,,,,,,,,,,,,,47.01,,,,,43.02,,1.98
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,8.40,,39.60,,
1559855826000,,,,,,7.25,,,,,,,,,,,,,,,,,,,,0.01,,,,,7.42,,,,,22.70,,3.83
1559923832000,,,,,,,,,7.46,,,,,,,2.49,,,,,,,,,,,,10.18,,,11.93,,12.00,,,18.37,,0.01
1559991921000,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,7.93,,,1.50,,,,,5.55,,
1560059515000,,,,,,10.52,,,9.50,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,5.72,,4.05
1560127542000,,,,,,,,,12.14,,,,,,,1.00,,,,,,,,,,,,,,,13.32,,,,,31.37,,1.24
1560194172000,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,15.37,,,22.99,,,,,30.23,,0.01
1560262359000,,,,,,13.74,,,18.52,,,,,,,2.51,,,,,,,,,,,,,,,35.65,,,,,19.50,,1.12
1560329676000,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,6.64,,,9.61,,,,,15.62,,
1560397568000,,,,,,,,,8.73,,,,,,,3.03,,,,,,,,,,,,21.38,,,12.68,,,,,9.42,,1.00
1560464402000,,,,,,,,,5.11,,,,,,,1.00,,,,,,,,,,,,,,,26.17,,,,,10.11,,0.98
1560531936000,,,,,,7.32,,,2.02,,,,,,,1.00,,,,,,,,,,,,,,,1.60,,,,,5.61,,1.64
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,5.44,,,,,10.48,,
1560668105000,,,,,,,,,9.53,,,,,,,1.01,,,,,,,,,,,,6.37,,,3.55,,,,,12.87,,
1560734814000,,,,,,13.74,,,16.14,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,17.99,,0.81
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,15.04,,8.71
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,11.64,,
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,15.97,,11.99
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,4.79,,3.80
1561073016000,,,,,,15.94,,,2.33,,,,,,,,,,,,,,,,,1.84,,,,,24.32,,,,,5.70,,0.19
1561140851000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.70,,21.88,,,2.59,,,,,22.46,,0.10
1561208281000,,,,,,,,,,,,,,,,,,,,,,,26.24,,,,,16.17,,,51.75,,,,,36.48,,1.33
1561275287000,,,,,,,,,8.67,,,,,,,14.97,,,10.03,,,,,,,,,10.54,,,19.20,,,0.97,,27.04,,1.83
1561342449000,,,,,,,,,15.61,,,,,,,10.04,,,,,,,,,,,,,,,4.71,,,,,28.90,,4.49
1561409629000,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,5.82,,,3.85,,,0.10,,5.79,,1.98
1561476955000,,,,,,2.90,3.24,,,,,,,,,5.77,,,,,,,,,,3.82,,9.07,,,12.84,,,,,10.01,,10.49
1561543836000,,,,,,2.66,7.13,,,,,,,,,5.02,,,,,,,,,,,,23.51,,,7.81,,,,,8.93,,5.69
1561611356000,,,,,,26.25,7.01,,24.79,,,,,,,32.24,,,18.66,,,,,,,0.01,,42.15,,,18.98,,,,,42.15,,5.41
1561679479000,,,,,,56.82,2.00,,44.19,,,,,,,50.91,,,,,,,,,,,,67.21,,,55.44,,,2.62,,68.94,,5.64
1561747149000,,,,,,15.30,,,6.34,,,,,,,13.08,,,9.93,,,,11.91,,,,,20.58,,,7.75,,,,,38.32,,15.81
1561814305000,,,,,,2.90,,,7.05,,,,,,,11.35,,,,,,,,,,,,6.12,,,1.93,,,,,17.64,,6.60
1561881035000,,6.67,,,,15.28,,,7.33,,,,,,,8.63,,,,,1.85,,,,,,,32.07,,,18.65,,,,,21.12,,3.94
1561948615000,,,,,,26.78,,,20.63,,2.28,,,,,13.48,,,,,,,,,,,,11.68,,,13.32,,,,,24.82,,2.13
1562015969000,,,,,,16.05,,,,,,,,,,21.93,,,,,,,,,,,,,,,0.38,,,,,31.14,,4.00
1562082973000,,,,,,18.73,3.00,,6.96,,,,,,,31.85,,,,,,,16.53,,,,,25.92,,,16.13,,,,,28.78,,26.17
1562150796000,,,,,,,,,,,,,,,,10.95,,,,,,,,,,,,11.80,,,1.04,,,1.67,,13.66,,4.85
1562218341000,,,,,,2.88,,,,,,,,,,6.53,,,,,,,,,,,,5.80,,,3.81,,,0.99,,4.01,,7.36
1562285611000,,,,,,16.29,,,,,,,,,,4.11,,,,,,,,,,0.00,,,,,16.72,,,0.03,,5.17,,9.26
1562352854000,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,6.12,,,6.64,,,,,8.52,,5.43
1562419899000,,,,,,,,,,,,,,,,8.33,,,,,,,,,,0.07,,6.33,,,1.00,,,,,1.73,,1.00
1562486913000,,,,,,6.62,,,,,,,,,,3.31,,,,,,,,,,,,5.73,,,0.16,,,,,10.58,,6.99
1562553800000,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,18.90,,,4.44,,,,,12.97,,3.68
1562620679000,,,,,,,,,2.07,,,,,,,4.93,,,,,,,,,,0.02,,5.72,,,1.11,,,0.08,,7.21,,7.71
1562687655000,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,5.96,,,3.15,,,,,13.67,,9.95
1562755228000,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,15.58,,,42.12,,,,,20.28,,6.34
1562821814000,,,4.02,,,64.40,,,11.26,,,,4.00,,,27.22,,,22.40,,,,,,,,,6.22,,,33.74,,,,,27.32,,5.11
1562889775000,,,,,,8.14,,,,,,,,,,13.87,,,,,,,,,,,,6.72,,,20.37,,,0.89,,36.38,,8.75
1562957966000,,,,,,,,,4.56,,,,,,,8.54,,,,,,,,,,3.68,,6.36,,,5.38,,,,,7.41,,3.61
1563025451000,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,6.73,,,,,18.31,,10.17
1563091362000,,0.76,,,,10.28,,,5.45,,,,,,,5.34,,,,,,,,,,0.81,,,,,0.92,,,,,10.60,,8.55
1563158482000,,1.50,8.05,,,74.64,,,59.02,,,,8.00,,,58.08,,,25.23,,,,,,,3.49,,21.53,4.50,,57.37,,,0.16,,55.93,,
1563226501000,,,,,,5.04,,,10.40,,,,,,,17.68,,,,,,,,,,,,61.67,,,28.72,,,,,43.91,,1.07
1563295219000,,,,,,59.32,5.00,,8.92,,,,,,,10.45,,,11.27,,,,,,,3.39,,16.33,,,13.65,,,,,52.96,,0.99
1563362708000,,17.83,4.11,,,33.98,5.16,,57.92,,,,4.00,,,19.24,,,,,,,,,,,,7.80,,,58.86,,,4.55,,105.36,,9.18
1563430869000,,8.14,4.03,38.33,,28.88,15.63,,7.98,,,,7.50,,,49.25,,,,,,,,,,,,90.97,16.75,,22.38,,,,,74.08,14.00,3.53
1563496525000,,,,,,39.68,7.91,,6.93,,,,,,,18.37,,,,,,,,,,0.26,,83.81,,,11.22,,,,,33.78,,1.62
1563564858000,,,,,,18.79,11.88,,4.99,,,,,,,13.35,,,,,,,,,,0.20,,8.18,,,4.23,,,,,14.21,,6.70
1563631313000,,1.23,,,,,,,3.70,,,,,,,3.02,,,,,,,,,,0.51,,,,,12.90,,,,,17.54,,4.41
1563698150000,,,,,,,,,2.44,,,,,,,8.00,,,,,,,,,,,,,,,5.72,,,,,23.12,,7.27
1563765551000,,,,,,4.40,8.00,,,,,,,,,4.53,,,,,,,,,,0.35,,7.32,,,4.00,,,,,8.18,,5.94
1563832155000,,,,,,7.78,,,7.61,,,,,,,10.16,,,,,,,,,,,,,,,2.25,,,10.23,,14.66,,0.50
