timestamp,​0x618b00849b3B0D42F05f7B4A64ae373B93e3d98F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x040F0c01b45Dfed88A397f9C3f00E48953d61490,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0x74740c72e7b667344084772D2fdBB4646099c705,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x747797665F5016895682EF40513A5EDD51261B89,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x2608E261b8df00025a6f69e13B1a4165Adf294c1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF79Af034a5E41d70C90Bf5fFa1A79B3AC65Da72F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1552845464000,,,,,,,,2.02,,,,,,,,,,,,,29.40,,,,10.50,,,,,,,,,,,,,,,
1552913957000,,,,,,,,2.22,13.05,,,,,,,,,,,,175.98,,,,41.39,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,9.04,,,,0.16,,,,,,,,,,,,,,,1.25
1553048481000,,,,,,,,,10.04,,,,,,,,,,,,11.19,,,10.03,19.87,,7.52,,,,,,,42.20,,,,,,
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,32.12,,,,,,,,,80.82,,,,,,5.32
1553183074000,,,,,,,,1.00,,,,,,,,,,,,,,,,,27.31,,,,,,,,,59.65,,,,,,0.07
1553250112000,,,,,,,,7.13,303.49,,,,,,,,,,,,,,,10.05,58.00,,320.24,,,,,,,1075.95,,,,,,25.72
1553317511000,,,,,,,,,32.27,,,,,,,,,,,,,,,,44.58,,,,,,,,,87.59,,,,,,
1553384962000,,,,,,,,2.00,,,,,,,,,,,,0.04,,,,,31.74,,,,,,,,,58.99,,,,,,
1553452320000,,,,,,,,2.08,,,,,,,,,,,,,,,,,14.23,,,,,,,,,38.24,,,,,,
1553519035000,,,,,,1.00,,3.17,14.37,,,,,,,,,,,,,,,,64.45,,,,,,,,,243.05,,,,,,
1553586275000,,,,,,,,1.27,14.06,,,,,,,,,,,,,,,12.05,37.81,,,,,,,,,43.48,,,,,,0.80
1553654855000,,,,,,,,4.02,,,,,,,,0.06,,,,,,,,,45.94,,,,,,,,,77.10,,,,,,1.02
1553721327000,,,,5.03,,,,4.86,76.98,,,,,,,,,3.99,,,,,,10.23,111.07,,40.32,,,,,,,375.12,,,,,,
1553789263000,,,,9.32,,,,2.02,31.92,,,,,,,,,7.61,,65.23,,7.64,,9.98,77.42,,,,,,,,,179.25,,,,,,29.58
1553856960000,,,,,,,,2.03,57.20,,,,,,,,,7.25,,,,10.00,,,26.52,,,,,,,,,97.29,,,,,,
1553924945000,,,,,,,,1.00,30.31,,,,,,,,,,,,,5.02,,,35.78,,,,,,,,,58.26,,,,,,
1553992486000,,,,,,,,1.02,4.03,,,,,,,,,,,,,,,,38.58,,,,,,,,,75.26,,,,,,
1554060309000,,,,,,,,1.20,,,,,,,,,,,,,,,,,10.63,,,,,,,,,50.43,,,,,,23.47
1554127394000,,,,,,,,1.23,62.35,,,,,,,,,,,,,32.80,,,37.72,,,,,,,,,166.22,,,,,,
1554195576000,,,,,,,,1.99,29.24,,,,,,,0.02,,,,,,,,,69.15,,,,,,,,,139.87,,,,,,
1554262735000,,,,,,,,8.27,107.50,,,,,,,,,,,,,43.61,,,136.30,,,,,,,,,244.19,,,,,,26.65
1554331280000,,,,,,,,21.97,60.63,,,,,,,,,,,,,35.97,,20.20,142.87,,,,,,,,,518.39,,,,,,30.19
1554398543000,,,,,,,,17.53,,,,,,,,,,,,,,10.03,,5.09,150.06,22.60,,,,,,,,214.47,,,,,,5.36
1554466199000,,,,,,,,4.64,15.01,,,,,,,,,,,,,35.46,,,69.04,,,,,,,,,121.63,,,,,,
1554532618000,,,,,,,,4.77,,,,,,,,0.07,,,,,,20.00,,,37.73,,,,,,,,,51.45,,,,,,
1554599495000,,,,,,,,8.92,,,,,,,,,,,,,,,,,85.51,,,,,,,,,53.16,,,,,,1.11
1554666574000,,,,,,,,4.01,,,,,,,,,,,,,,20.06,,,55.52,,,,4.01,,,,,90.44,,,,,,
1554733845000,,,,,,24.06,,20.61,16.68,,,,,,,,,,,,,30.03,,3.03,131.29,5.04,,,14.98,,,,,235.65,,,,,,3.34
1554800647000,,,,,,11.09,,2.01,,,,,,,,1.94,,,,18.65,,,,3.07,68.83,,,,,,,,,17.26,,,,,,3.01
1554867921000,,,,,,9.03,,3.20,16.38,,,,,,,,,5.00,,,,,,,37.59,,,,,,,,,137.88,,,,,,
1554934968000,,,,,,40.04,,6.72,27.40,,,,,,,0.02,,3.00,,,,,,,45.84,,,,,,,,,158.61,,,,,10.03,
1555002718000,,,,,,49.72,,10.71,10.14,,,,,,,,,,,,,15.00,,,75.70,,,,,,,,,294.47,,,,,10.05,
1555070200000,,,,,,,,4.79,,,,,,12.24,,,,,163.34,0.83,,,,,126.45,,,,13.20,,,,,1036.21,,,,,,
1555136518000,,,,,,,,3.61,,,,,,,,,,,,,,,,0.01,25.09,,,,12.00,,,,,23.09,,,,,,
1555203091000,,,,,,,,1.67,,,,,,,,,,,,,,,,,12.98,,,,,,,,,23.70,,,,,,
1555270669000,,,,,,,,2.01,,,,,,,,,,,,,,,,,7.84,,,,,,,,,9.16,,,,,,9.79
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,32.68,,,,,,,,,31.72,,,,,,1.48
1555405471000,,,,,,,,4.09,,,,,,,,,,,,,,38.94,,,40.32,,,,21.61,,,,,192.80,,,,,10.05,0.97
1555472795000,,,,,,,,,13.46,,,,,,,,,1.39,,2.99,,10.03,,,58.55,,,,8.86,,,,,80.54,,,,,,0.28
1555539993000,,,,,,,,,,,,,,,,,,,,1.17,,,,,17.27,,,,,,,,,29.02,,,,,,
1555608237000,,,,,,,,4.52,,,,,,10.03,,,,6.98,,,,23.04,,,57.50,,,,13.72,,,,,110.96,,,,,10.05,0.03
1555674728000,,,,,,,,4.02,,,,,,,,0.02,,,,,,2.01,,,26.14,,,,,,,,,13.79,,,,,,0.57
1555741612000,,,,,,,,2.00,,,,,,,,,,,,0.06,,,,,6.80,,,,4.00,,,,,23.22,,,,,,
1555809867000,,,,,,,,,,,,,,,,,,,,,,5.02,,,13.38,,,,5.02,,,,,32.66,,,,,,0.58
1555876621000,,,,,,,,3.75,,,,,,,,,,,,,,30.05,,,25.32,,,,16.02,,,,,63.45,,,,,,2.88
1555943613000,,,,,,,,14.18,20.03,,,,,,,,,,,,,7.00,,,6.21,,,,5.00,,,,,74.22,,,,,20.06,0.78
1556011928000,,,,,,,,1.69,,,,,,,,,,,,,,5.60,,,8.35,,,,4.01,,,,,21.21,,,,,,4.70
1556079702000,,30.01,,,,,,7.20,,,,,,0.77,,,,,,,,15.24,,,60.54,0.61,,,24.70,,,,,183.13,,,,,10.04,0.01
1556147660000,,,,,,,,5.51,,,,,,,,,,,,,,,,,42.54,,,,0.25,,,,,60.21,,,,,4.80,5.35
1556214175000,,,,5.03,,,,3.01,,,,,,,,,,,,,,,,,40.54,,,,17.40,,,,,73.12,,,,,,0.03
1556281668000,,,,,,,,15.55,,10.06,,,,,,,,,,,,3.60,,,84.37,62.82,,,26.00,,,,,63.54,,,,,10.07,10.75
1556348416000,,,,,,,,8.67,,,,,,,,,,,,,,27.82,,,39.50,,,,13.00,,,,,113.01,,,,,20.09,4.34
1556415030000,,,,,,,,0.69,,,,,,,,,,,,,,,,,41.77,,,,10.11,,,,,40.10,,,,,,10.10
1556482542000,,,,,,,,,,,,,,,,,,,,,,4.58,,,7.58,,,,,,,,,60.52,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,23.97,,,,6.00,,,,,48.67,,,,,,2.59
1556616633000,,29.26,,,,,,,,,,,,133.95,,,,8.78,,,,,,,27.14,,,,4.00,,,,,182.53,,,,,,
1556684172000,,10.00,,,,,,,,8.04,,,,,,,,,,1.87,,9.55,,,33.98,10.05,,,13.90,,,,,97.37,,,,,10.04,0.00
1556750704000,,,,,,,,,,,,,,,,,,,,,,11.00,,,13.82,,,,3.90,,,,,30.30,,,,,10.05,5.32
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,11.71,,,,,,7.54
1556885912000,,,,,,,,12.18,,,,,,174.89,,,,,,,,30.68,,,57.79,,,,22.77,,,,,302.88,,,,,30.15,3.29
1556953014000,,,,,,,,,,4.07,,,,42.44,,,,,,29.12,,36.79,,,15.68,6.50,,,10.48,,,,,47.49,,,,,50.25,10.00
1557019302000,,,,,,,,,,,,,,28.74,,,,,,0.06,,10.73,,,3.08,0.05,,,5.02,,,,,22.60,,,,,20.10,10.00
1557087154000,,,,,,,,,,4.01,,,,0.01,,,,,,,,,,,13.16,,,,15.02,,,,,15.13,,15.00,,,,
1557155617000,,30.64,,,,,,,,,,,,143.47,,,,1.64,,,,3.00,,,26.01,,,,5.02,,,,,223.14,,14.56,,,,0.07
1557223295000,,,,,,,,,,,,,,255.71,,,,,,,,,,,85.95,,,,18.81,,,,,299.51,,,,,,
1557291012000,,,,,,,,,,3.99,,,,90.70,,,,,,,,37.26,,,40.93,,,,16.02,,,,,92.11,,77.00,,,20.13,
1557358549000,,,,,,,,2.00,,,,,,,,,,,,,,,,,7.52,,,,,,,,,82.19,,52.75,,,,0.01
1557426851000,,,,,,,,4.04,,,,,,,,,,6.03,,,,,,,12.03,,,,37.11,,,,,104.37,,65.35,,,,2.32
1557494292000,,,,,,,,2.81,,,,,,,,,,4.02,,,,,,,23.54,,,,10.26,,,,,115.75,,81.28,,,,1.71
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,9.43,,50.87,,,,
1557628854000,,230.03,1.00,,,,,19.68,,34.27,,,,33.81,,,,,,,,,,,102.07,10.04,,,32.17,,,,0.09,373.90,,108.34,,,57.18,13.95
1557695794000,,,,,,,,18.04,,4.02,,,,,,0.05,,,1.33,5.18,,10.00,,,31.56,,,,7.98,,,,,71.61,,150.39,,,,0.10
1557763956000,,25.13,,,,,,10.06,,,,,,10.03,,0.05,,4.08,,,,,,,39.70,,,,11.03,,,,,117.74,,97.35,,,,0.02
1557830231000,,,,,,,,19.98,,4.01,,,,24.32,,0.03,,14.30,,9.77,,,,,53.34,,,,3.01,,,,,24.33,,66.06,,,,0.69
1557897304000,,15.04,,,,,,22.39,,,,,,10.00,,0.02,,0.77,,,,,8.03,,9.07,,,,13.85,,,,,78.94,,29.36,,,16.08,0.05
1557964138000,,60.09,,,,,,4.47,,,,,,5.00,,0.02,,4.34,,12.10,,7.82,34.25,,12.37,,,,,,,,,176.80,,24.81,,,,
1558032652000,,19.98,,,,,,38.88,,2.50,,,,148.27,10.00,,,,,,,7.00,35.20,,87.46,,,,,,,,,194.59,,188.44,,,15.98,2.70
1558099488000,,,,,,,,34.66,,,,,,47.70,,0.03,,,,,,,11.84,,98.38,,,,,,,,,171.84,,262.71,,,,
1558166754000,,,,,,,,9.51,,,,,,31.80,,,,,,4.34,,,5.23,,91.41,,,,,,,,,6.00,,75.47,,,,5.30
1558234852000,,,,,,,,9.08,,,,,,26.69,,,,,,,,,7.01,,46.88,,,,,,,,,21.90,,23.06,,,9.97,
1558301987000,,,,,,,,,,,,,,14.82,,,,,,,,,,,32.21,,,,,,,,,11.35,,21.93,,,,4.42
1558370897000,,,,,,,,14.14,,,,,,15.97,,,,,,,,,7.06,,44.84,,,,,,,,,50.69,,74.09,,,,
1558438516000,,,,,,,,7.84,,,,,,13.74,,8.76,,,,,,,7.11,,45.73,,,,,,,,,32.47,,33.94,,,,
1558506088000,,,,,,,,7.92,,,,,,6.87,,,,,,7.09,,,7.00,,24.73,,,,,,,,,143.88,,85.66,20.02,,10.73,0.46
1558573856000,,,,,,,,3.00,,,,,,,,,,,,,,3.31,1.10,,26.48,,,,,,,,,16.77,,18.58,,,,0.82
1558641898000,,,,,,,,5.48,,,,,,,,,,,,,,7.34,,,36.76,,,,,,,,,33.45,,27.53,,,,7.28
1558709678000,,21.03,,,,,,6.14,,,,152.36,,90.18,,,,,,,,4.27,1.24,,56.63,,,,,,,,,28.56,,,,,,7.79
1558776750000,,,,,,,,1.01,,,,11.81,,,,,,,,,,,0.79,,39.93,,,,,,,,,7.07,,,,,,11.10
1558842948000,,,,,,,,1.00,,,,4.32,,7.18,,,,,,,,,,,26.34,,,,,,,,,10.20,,2.43,,,,3.01
1558910067000,,,,,,,,7.36,,,,23.81,,22.64,,,,,,,,3.58,1.52,,29.24,,,,,,,,,21.21,,11.63,,,,16.48
1558977860000,,,,,,,,3.64,,,,54.48,,34.18,,,,,,,,12.97,4.86,,38.03,,,,,,,,,18.51,,9.32,,,8.03,0.03
1559045953000,,,,,,,,,,,,1.80,,8.18,,,,,,,,,,,11.80,,,,,,,,,25.23,,20.00,,,7.99,
1559112912000,,,,,,,,7.33,,,,,,24.25,26.00,,,,,,,12.91,,,11.80,,,,,,,2.50,,30.50,,19.94,2.53,,20.07,1.15
1559179166000,,,,,,,,1.01,,,,,,,3.35,,,,,,,,,,23.22,,,,,,,,,0.33,,,,,,2.72
1559247339000,,,,,,,,19.26,,,,,,41.90,,0.00,,,,,,19.84,5.00,,25.11,,,,,,,,,41.30,20.00,22.24,,,,12.22
1559315112000,,,,,,,,15.18,,,,,,14.32,,,,,,,,30.59,15.57,,47.25,,,,,,,5.00,,55.76,,35.57,5.03,,,8.24
1559382148000,,,,,,,,4.03,,,,,,13.08,,0.25,,,,,,1.18,,,35.23,,,,,,,,,1.71,,2.46,,,,
1559449529000,,,,,,,,2.01,,,,,,,,,,,,,,,8.50,,5.82,,,,,,,,,22.32,,8.20,,,,1.57
1559517685000,,,,,,,,7.22,,,,,,39.19,,0.24,,,,,,,,,23.14,,,,,,76.32,,,7.54,18.39,27.46,,,,0.01
1559586560000,,,,,,,,16.57,,,,,,126.99,,,,6.79,,,,9.93,3.90,,1.85,,,,,,149.95,,,41.09,,35.77,,,,0.04
1559653274000,,,,,,,,8.02,,,,,,17.26,,,,,,,,11.76,12.27,,5.59,,,,,,,,,42.19,,37.11,,,,
1559721446000,,,,,,,,6.35,,,,,,,,,,,,,,19.88,,,43.02,,,,,,,,,47.01,,,,,,1.98
1559788436000,,,,,,,,,,,,,,,,,,,,8.40,,,,,39.60,,,,,,,,,6.20,,,,,,
1559855826000,,,,,,,,,,,,,,,,0.01,,,,,,7.25,,,22.70,,,,,,,,,7.42,,,,,,3.83
1559923832000,,,,,,,,2.49,,,,,,10.18,,,,,,,,,,,18.37,,,,,,,,,11.93,12.00,7.46,,,,0.01
1559991921000,,,,,,,,3.00,,,,,,7.93,,,,,,,,,,,5.55,,,,,,,,,1.50,,,,,,
1560059515000,,,,,,,,,,,,,,,,,,,,,,10.52,,,5.72,,,,,,,,,17.95,,9.50,,,,4.05
1560127542000,,,,,,,,1.00,,,,,,,,,,,,,,,,,31.37,,,,,,,,,13.32,,12.14,,,,1.24
1560194172000,,,,,,,,,,,,,,15.37,,,,,,,,,,,30.23,,,,,,,,,22.99,,2.81,,,,0.01
1560262359000,,,,,,,,2.51,,,,,,,,,,,,,,13.74,,,19.50,,,,,,,,,35.65,,18.52,,,,1.12
1560329676000,,,,,,,,1.62,,,,,,6.64,,,,,,,,,,,15.62,,,,,,,,,9.61,,,,,,
1560397568000,,,,,,,,3.03,,,,,,21.38,,,,,,,,,,,9.42,,,,,,,,,12.68,,8.73,,,,1.00
1560464402000,,,,,,,,1.00,,,,,,,,,,,,,,,,,10.11,,,,,,,,,26.17,,5.11,,,,0.98
1560531936000,,,,,,,,1.00,,,,,,,,,,,,,,7.32,,,5.61,,,,,,,,,1.60,,2.02,,,,1.64
1560599838000,,,,,,,,,,,,,,6.45,,,,,,,,,,,10.48,,,,,,,,,5.44,,,,,,
1560668105000,,,,,,,,1.01,,,,,,6.37,,,,,,,,,,,12.87,,,,,,,,,3.55,,9.53,,,,
1560734814000,,,,,,,,,,,,,,,,,,,,,,13.74,,,17.99,,,,,,,,,1.59,,16.14,,,,0.81
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,2.04,,,,,,8.71
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,21.02,,,,,,
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,2.95,,,,,,11.99
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,0.16,,,,,,3.80
1561073016000,,,,,,,,,,,,,,,,1.84,,,,,,15.94,,,5.70,,,,,,,,,24.32,,2.33,,,,0.19
1561140851000,,,,,,,,2.01,,,,,,21.88,,0.70,,,,,,,,,22.46,,,,,,,,,2.59,,,,,,0.10
1561208281000,,,,,,,,,,,,,,16.17,,,,,,,,,,,36.48,,,,,,,,,51.75,,,,26.24,,1.33
1561275287000,,,,,,,,14.97,,,,,,10.54,,,,,,0.97,,,,,27.04,,,,,,,,,19.20,,8.67,,,10.03,1.83
1561342449000,,,,,,,,10.04,,,,,,,,,,,,,,,,,28.90,,,,,,,,,4.71,,15.61,,,,4.49
1561409629000,,,,,,,,4.02,,,,,,5.82,,,,,,0.10,,,,,5.79,,,,,,,,,3.85,,,,,,1.98
1561476955000,,,,,,,,5.77,,,,,,9.07,,3.82,,,,,,2.90,3.24,,10.01,,,,,,,,,12.84,,,,,,10.49
1561543836000,,,,,,,,5.02,,,,,,23.51,,,,,,,,2.66,7.13,,8.93,,,,,,,,,7.81,,,,,,5.69
1561611356000,,,,,,,,32.24,,,,,,42.15,,0.01,,,,,,26.25,7.01,,42.15,,,,,,,,,18.98,,24.79,,,18.66,5.41
1561679479000,,,,,,,,50.91,,,,,,67.21,,,,,,2.62,,56.82,2.00,,68.94,,,,,,,,,55.44,,44.19,,,,5.64
1561747149000,,,,,,,,13.08,,,,,,20.58,,,,,,,,15.30,,,38.32,,,,,,,,,7.75,,6.34,,11.91,9.93,15.81
1561814305000,,,,,,,,11.35,,,,,,6.12,,,,,,,,2.90,,,17.64,,,,,,,,,1.93,,7.05,,,,6.60
1561881035000,,,,,6.67,,,8.63,,,,,,32.07,,,,,,,,15.28,,,21.12,,,,,,,,1.85,18.65,,7.33,,,,3.94
1561948615000,,,,,,,,13.48,,,,,,11.68,,,,2.28,,,,26.78,,,24.82,,,,,,,,,13.32,,20.63,,,,2.13
1562015969000,,,,,,,,21.93,,,,,,,,,,,,,,16.05,,,31.14,,,,,,,,,0.38,,,,,,4.00
1562082973000,,,,,,,,31.85,,,,,,25.92,,,,,,,,18.73,3.00,,28.78,,,,,,,,,16.13,,6.96,,16.53,,26.17
1562150796000,,,,,,,,10.95,,,,,,11.80,,,,,,1.67,,,,,13.66,,,,,,,,,1.04,,,,,,4.85
1562218341000,,,,,,,,6.53,,,,,,5.80,,,,,,0.99,,2.88,,,4.01,,,,,,,,,3.81,,,,,,7.36
1562285611000,,,,,,,,4.11,,,,,,,,0.00,,,,0.03,,16.29,,,5.17,,,,,,,,,16.72,,,,,,9.26
1562352854000,,,,,,,,5.05,,,,,,6.12,,,,,,,,,,,8.52,,,,,,,,,6.64,,,,,,5.43
1562419899000,,,,,,,,8.33,,,,,,6.33,,0.07,,,,,,,,,1.73,,,,,,,,,1.00,,,,,,1.00
1562486913000,,,,,,,,3.31,,,,,,5.73,,,,,,,,6.62,,,10.58,,,,,,,,,0.16,,,,,,6.99
1562553800000,,,,,,,,7.24,,,,,,18.90,,,,,,,,,,,12.97,,,,,,,,,4.44,,,,,,3.68
1562620679000,,,,,,,,4.93,,,,,,5.72,,0.02,,,,0.08,,,,,7.21,,,,,,,,,1.11,,2.07,,,,7.71
1562687655000,,,,,,,,4.72,,,,,,5.96,,,,,,,,,,,13.67,,,,,,,,,3.15,,,,,,9.95
1562755228000,,,,,,,,9.76,,,,,,15.58,,,,,,,,,,,20.28,,,,,,,,,42.12,,,,,,6.34
1562821814000,,,,,,,,27.22,,,,,,6.22,,,,,,,,64.40,,,27.32,,,,,,,4.00,,33.74,,11.26,4.02,,22.40,5.11
1562889775000,,,,,,,,13.87,,,,,,6.72,,,,,,0.89,,8.14,,,36.38,,,,,,,,,20.37,,,,,,8.75
1562957966000,,,,,,,,8.54,,,,,,6.36,,3.68,,,,,,,,,7.41,,,,,,,,,5.38,,4.56,,,,3.61
1563025451000,,,,,,,,3.91,,,,,,,,,,,,,,,,,18.31,,,,,,,,,6.73,,,,,,10.17
1563091362000,,,,,0.76,,,5.34,,,,,,,,0.81,,,,,,10.28,,,10.60,,,,,,,,,0.92,,5.45,,,,8.55
1563158482000,,,,,1.50,,4.50,58.08,,,,,,21.53,,3.49,,,,0.16,,74.64,,,55.93,,,,,,,8.00,,57.37,,59.02,8.05,,25.23,
1563226501000,,,,,,,,17.68,,,,,,61.67,,,,,,,,5.04,,,43.91,,,,,,,,,28.72,,10.40,,,,1.07
1563295219000,,,,,,,,10.45,,,,,,16.33,,3.39,,,,,,59.32,5.00,,52.96,,,,,,,,,13.65,,8.92,,,11.27,0.99
1563362708000,,,,,17.83,,,19.24,,,,,,7.80,,,,,,4.55,,33.98,5.16,,105.36,,,,,,,4.00,,58.86,,57.92,4.11,,,9.18
