timestamp,​0x74740c72e7b667344084772D2fdBB4646099c705,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2608E261b8df00025a6f69e13B1a4165Adf294c1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x040F0c01b45Dfed88A397f9C3f00E48953d61490,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0x618b00849b3B0D42F05f7B4A64ae373B93e3d98F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xF79Af034a5E41d70C90Bf5fFa1A79B3AC65Da72F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1552845464000,,,,,,10.50,,,,29.40,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552913957000,,13.05,,,,41.39,,,,175.98,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,0.16,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1553048481000,,10.04,,,,19.87,,7.52,,11.19,,42.20,,,,,,,,,,,,,,,,10.03,,,,,,,,,,
1553115278000,,,,,,32.12,,,,,,80.82,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1553183074000,,,,,,27.31,,,,,1.00,59.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553250112000,,303.49,,,,58.00,,320.24,,,7.13,1075.95,,,,,,,,,,,,,,,,10.05,,,,,,,,,,25.72
1553317511000,,32.27,,,,44.58,,,,,,87.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,0.04,,31.74,,,,,2.00,58.99,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,14.23,,,,,2.08,38.24,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,14.37,,,,64.45,,,,,3.17,243.05,,,,,,,,,,,,1.00,,,,,,,,,,,,,,
1553586275000,,14.06,,,,37.81,,,,,1.27,43.48,,,,,,,,,,,,,,,,12.05,,,,,,,,,,0.80
1553654855000,,,,,,45.94,,,,,4.02,77.10,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.02
1553721327000,,76.98,,,,111.07,,40.32,,,4.86,375.12,5.03,,,,,,,,,,,,,,,10.23,,3.99,,,,,,,,
1553789263000,,31.92,,65.23,,77.42,7.64,,,,2.02,179.25,9.32,,,,,,,,,,,,,,,9.98,,7.61,,,,,,,,29.58
1553856960000,,57.20,,,,26.52,10.00,,,,2.03,97.29,,,,,,,,,,,,,,,,,,7.25,,,,,,,,
1553924945000,,30.31,,,,35.78,5.02,,,,1.00,58.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1553992486000,,4.03,,,,38.58,,,,,1.02,75.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,10.63,,,,,1.20,50.43,,,,,,,,,,,,,,,,,,,,,,,,,,23.47
1554127394000,,62.35,,,,37.72,32.80,,,,1.23,166.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,29.24,,,,69.15,,,,,1.99,139.87,,,,,,,,,,,,,,,0.02,,,,,,,,,,,
1554262735000,,107.50,,,,136.30,43.61,,,,8.27,244.19,,,,,,,,,,,,,,,,,,,,,,,,,,26.65
1554331280000,,60.63,,,,142.87,35.97,,,,21.97,518.39,,,,,,,,,,,,,,,,20.20,,,,,,,,,,30.19
1554398543000,,,,,,150.06,10.03,,,,17.53,214.47,,,,22.60,,,,,,,,,,,,5.09,,,,,,,,,,5.36
1554466199000,,15.01,,,,69.04,35.46,,,,4.64,121.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,,,37.73,20.00,,,,4.77,51.45,,,,,,,,,,,,,,,0.07,,,,,,,,,,,
1554599495000,,,,,,85.51,,,,,8.92,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1554666574000,,,,,4.01,55.52,20.06,,,,4.01,90.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1554733845000,,16.68,,,14.98,131.29,30.03,,,,20.61,235.65,,,,5.04,,,,,,,,24.06,,,,3.03,,,,,,,,,,3.34
1554800647000,,,,18.65,,68.83,,,,,2.01,17.26,,,,,,,,,,,,11.09,,,1.94,3.07,,,,,,,,,,3.01
1554867921000,,16.38,,,,37.59,,,,,3.20,137.88,,,,,,,,,,,,9.03,,,,,,5.00,,,,,,,,
1554934968000,,27.40,,,,45.84,,,,,6.72,158.61,,,,,,,,,,,,40.04,,,0.02,,,3.00,,10.03,,,,,,
1555002718000,,10.14,,,,75.70,15.00,,,,10.71,294.47,,,,,,,,,,,,49.72,,,,,,,,10.05,,,,,,
1555070200000,,,,0.83,13.20,126.45,,,,,4.79,1036.21,,,12.24,,163.34,,,,,,,,,,,,,,,,,,,,,
1555136518000,,,,,12.00,25.09,,,,,3.61,23.09,,,,,,,,,,,,,,,,0.01,,,,,,,,,,
1555203091000,,,,,,12.98,,,,,1.67,23.70,,,,,,,,,,,,,,,,,,,,,,,,,,
1555270669000,,,,,,7.84,,,,,2.01,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,9.79
1555337473000,,,,,,32.68,,,,,,31.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1555405471000,,,,,21.61,40.32,38.94,,,,4.09,192.80,,,,,,,,,,,,,,,,,,,,10.05,,,,,,0.97
1555472795000,,13.46,,2.99,8.86,58.55,10.03,,,,,80.54,,,,,,,,,,,,,,,,,,1.39,,,,,,,,0.28
1555539993000,,,,1.17,,17.27,,,,,,29.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,13.72,57.50,23.04,,,,4.52,110.96,,,10.03,,,,,,,,,,,,,,,6.98,,10.05,,,,,,0.03
1555674728000,,,,,,26.14,2.01,,,,4.02,13.79,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.57
1555741612000,,,,0.06,4.00,6.80,,,,,2.00,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1555809867000,,,,,5.02,13.38,5.02,,,,,32.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1555876621000,,,,,16.02,25.32,30.05,,,,3.75,63.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.88
1555943613000,,20.03,,,5.00,6.21,7.00,,,,14.18,74.22,,,,,,,,,,,,,,,,,,,,20.06,,,,,,0.78
1556011928000,,,,,4.01,8.35,5.60,,,,1.69,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1556079702000,,,,,24.70,60.54,15.24,,,,7.20,183.13,,30.01,0.77,0.61,,,,,,,,,,,,,,,,10.04,,,,,,0.01
1556147660000,,,,,0.25,42.54,,,,,5.51,60.21,,,,,,,,,,,,,,,,,,,,4.80,,,,,,5.35
1556214175000,,,,,17.40,40.54,,,,,3.01,73.12,5.03,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1556281668000,,,,,26.00,84.37,3.60,,,,15.55,63.54,,,,62.82,,,,10.06,,,,,,,,,,,,10.07,,,,,,10.75
1556348416000,,,,,13.00,39.50,27.82,,,,8.67,113.01,,,,,,,,,,,,,,,,,,,,20.09,,,,,,4.34
1556415030000,,,,,10.11,41.77,,,,,0.69,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,10.10
1556482542000,,,,,,7.58,4.58,,,,,60.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,6.00,23.97,,,,,,48.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.59
1556616633000,,,,,4.00,27.14,,,,,,182.53,,29.26,133.95,,,,,,,,,,,,,,,8.78,,,,,,,,
1556684172000,,,,1.87,13.90,33.98,9.55,,,,,97.37,,10.00,,10.05,,,,8.04,,,,,,,,,,,,10.04,,,,,,0.00
1556750704000,,,,,3.90,13.82,11.00,,,,,30.30,,,,,,,,,,,,,,,,,,,,10.05,,,,,,5.32
1556818035000,,,,,,13.66,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,7.54
1556885912000,,,,,22.77,57.79,30.68,,,,12.18,302.88,,,174.89,,,,,,,,,,,,,,,,,30.15,,,,,,3.29
1556953014000,,,,29.12,10.48,15.68,36.79,,,,,47.49,,,42.44,6.50,,,,4.07,,,,,,,,,,,,50.25,,,,,,10.00
1557019302000,,,,0.06,5.02,3.08,10.73,,,,,22.60,,,28.74,0.05,,,,,,,,,,,,,,,,20.10,,,,,,10.00
1557087154000,,,,,15.02,13.16,,,,,,15.13,,,0.01,,,,,4.01,,,,,,,,,15.00,,,,,,,,,
1557155617000,,,,,5.02,26.01,3.00,,,,,223.14,,30.64,143.47,,,,,,,,,,,,,,14.56,1.64,,,,,,,,0.07
1557223295000,,,,,18.81,85.95,,,,,,299.51,,,255.71,,,,,,,,,,,,,,,,,,,,,,,
1557291012000,,,,,16.02,40.93,37.26,,,,,92.11,,,90.70,,,,,3.99,,,,,,,,,77.00,,,20.13,,,,,,
1557358549000,,,,,,7.52,,,,,2.00,82.19,,,,,,,,,,,,,,,,,52.75,,,,,,,,,0.01
1557426851000,,,,,37.11,12.03,,,,,4.04,104.37,,,,,,,,,,,,,,,,,65.35,6.03,,,,,,,,2.32
1557494292000,,,,,10.26,23.54,,,,,2.81,115.75,,,,,,,,,,,,,,,,,81.28,4.02,,,,,,,,1.71
1557561044000,,,,,,1.45,,,,,,9.43,,,,,,,,,,,,,,,,,50.87,,,,,,,,,
1557628854000,,,1.00,,32.17,102.07,,,0.09,,19.68,373.90,,230.03,33.81,10.04,,,,34.27,,,,,,,,,108.34,,,57.18,,,,,,13.95
1557695794000,,,,5.18,7.98,31.56,10.00,,,,18.04,71.61,,,,,1.33,,,4.02,,,,,,,0.05,,150.39,,,,,,,,,0.10
1557763956000,,,,,11.03,39.70,,,,,10.06,117.74,,25.13,10.03,,,,,,,,,,,,0.05,,97.35,4.08,,,,,,,,0.02
1557830231000,,,,9.77,3.01,53.34,,,,,19.98,24.33,,,24.32,,,,,4.01,,,,,,,0.03,,66.06,14.30,,,,,,,,0.69
1557897304000,,,,,13.85,9.07,,,,,22.39,78.94,,15.04,10.00,,,,8.03,,,,,,,,0.02,,29.36,0.77,,16.08,,,,,,0.05
1557964138000,,,,12.10,,12.37,7.82,,,,4.47,176.80,,60.09,5.00,,,,34.25,,,,,,,,0.02,,24.81,4.34,,,,,,,,
1558032652000,10.00,,,,,87.46,7.00,,,,38.88,194.59,,19.98,148.27,,,,35.20,2.50,,,,,,,,,188.44,,,15.98,,,,,,2.70
1558099488000,,,,,,98.38,,,,,34.66,171.84,,,47.70,,,,11.84,,,,,,,,0.03,,262.71,,,,,,,,,
1558166754000,,,,4.34,,91.41,,,,,9.51,6.00,,,31.80,,,,5.23,,,,,,,,,,75.47,,,,,,,,,5.30
1558234852000,,,,,,46.88,,,,,9.08,21.90,,,26.69,,,,7.01,,,,,,,,,,23.06,,,9.97,,,,,,
1558301987000,,,,,,32.21,,,,,,11.35,,,14.82,,,,,,,,,,,,,,21.93,,,,,,,,,4.42
1558370897000,,,,,,44.84,,,,,14.14,50.69,,,15.97,,,,7.06,,,,,,,,,,74.09,,,,,,,,,
1558438516000,,,,,,45.73,,,,,7.84,32.47,,,13.74,,,,7.11,,,,,,,,8.76,,33.94,,,,,,,,,
1558506088000,,,,7.09,,24.73,,,,,7.92,143.88,,,6.87,,,,7.00,,,,,,,20.02,,,85.66,,,10.73,,,,,,0.46
1558573856000,,,,,,26.48,3.31,,,,3.00,16.77,,,,,,,1.10,,,,,,,,,,18.58,,,,,,,,,0.82
1558641898000,,,,,,36.76,7.34,,,,5.48,33.45,,,,,,,,,,,,,,,,,27.53,,,,,,,,,7.28
1558709678000,,,,,,56.63,4.27,,,,6.14,28.56,,21.03,90.18,,,,1.24,,,152.36,,,,,,,,,,,,,,,,7.79
1558776750000,,,,,,39.93,,,,,1.01,7.07,,,,,,,0.79,,,11.81,,,,,,,,,,,,,,,,11.10
1558842948000,,,,,,26.34,,,,,1.00,10.20,,,7.18,,,,,,,4.32,,,,,,,2.43,,,,,,,,,3.01
1558910067000,,,,,,29.24,3.58,,,,7.36,21.21,,,22.64,,,,1.52,,,23.81,,,,,,,11.63,,,,,,,,,16.48
1558977860000,,,,,,38.03,12.97,,,,3.64,18.51,,,34.18,,,,4.86,,,54.48,,,,,,,9.32,,,8.03,,,,,,0.03
1559045953000,,,,,,11.80,,,,,,25.23,,,8.18,,,,,,,1.80,,,,,,,20.00,,,7.99,,,,,,
1559112912000,26.00,,,,,11.80,12.91,,,,7.33,30.50,,,24.25,,,,,,,,,,,2.53,,,19.94,,2.50,20.07,,,,,,1.15
1559179166000,3.35,,,,,23.22,,,,,1.01,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1559247339000,,,,,,25.11,19.84,,,,19.26,41.30,,,41.90,,,,5.00,,,,,,,,0.00,,22.24,,,,,,,20.00,,12.22
1559315112000,,,,,,47.25,30.59,,,,15.18,55.76,,,14.32,,,,15.57,,,,,,,5.03,,,35.57,,5.00,,,,,,,8.24
1559382148000,,,,,,35.23,1.18,,,,4.03,1.71,,,13.08,,,,,,,,,,,,0.25,,2.46,,,,,,,,,
1559449529000,,,,,,5.82,,,,,2.01,22.32,,,,,,,8.50,,,,,,,,,,8.20,,,,,,,,,1.57
1559517685000,,,,,,23.14,,,,,7.22,7.54,,,39.19,,,76.32,,,,,,,,,0.24,,27.46,,,,,,,18.39,,0.01
1559586560000,,,,,,1.85,9.93,,,,16.57,41.09,,,126.99,,,149.95,3.90,,,,,,,,,,35.77,6.79,,,,,,,,0.04
1559653274000,,,,,,5.59,11.76,,,,8.02,42.19,,,17.26,,,,12.27,,,,,,,,,,37.11,,,,,,,,,
1559721446000,,,,,,43.02,19.88,,,,6.35,47.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
1559788436000,,,,8.40,,39.60,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,
1559855826000,,,,,,22.70,7.25,,,,,7.42,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.83
1559923832000,,,,,,18.37,,,,,2.49,11.93,,,10.18,,,,,,,,,,,,,,7.46,,,,,,,12.00,,0.01
1559991921000,,,,,,5.55,,,,,3.00,1.50,,,7.93,,,,,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,,5.72,10.52,,,,,17.95,,,,,,,,,,,,,,,,,9.50,,,,,,,,,4.05
1560127542000,,,,,,31.37,,,,,1.00,13.32,,,,,,,,,,,,,,,,,12.14,,,,,,,,,1.24
1560194172000,,,,,,30.23,,,,,,22.99,,,15.37,,,,,,,,,,,,,,2.81,,,,,,,,,0.01
1560262359000,,,,,,19.50,13.74,,,,2.51,35.65,,,,,,,,,,,,,,,,,18.52,,,,,,,,,1.12
1560329676000,,,,,,15.62,,,,,1.62,9.61,,,6.64,,,,,,,,,,,,,,,,,,,,,,,
1560397568000,,,,,,9.42,,,,,3.03,12.68,,,21.38,,,,,,,,,,,,,,8.73,,,,,,,,,1.00
1560464402000,,,,,,10.11,,,,,1.00,26.17,,,,,,,,,,,,,,,,,5.11,,,,,,,,,0.98
1560531936000,,,,,,5.61,7.32,,,,1.00,1.60,,,,,,,,,,,,,,,,,2.02,,,,,,,,,1.64
1560599838000,,,,,,10.48,,,,,,5.44,,,6.45,,,,,,,,,,,,,,,,,,,,,,,
1560668105000,,,,,,12.87,,,,,1.01,3.55,,,6.37,,,,,,,,,,,,,,9.53,,,,,,,,,
1560734814000,,,,,,17.99,13.74,,,,,1.59,,,,,,,,,,,,,,,,,16.14,,,,,,,,,0.81
1560802452000,,,,,,15.04,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,8.71
1560870679000,,,,,,11.64,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1560937524000,,,,,,15.97,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,11.99
1561005597000,,,,,,4.79,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,3.80
1561073016000,,,,,,5.70,15.94,,,,,24.32,,,,,,,,,,,,,,,1.84,,2.33,,,,,,,,,0.19
1561140851000,,,,,,22.46,,,,,2.01,2.59,,,21.88,,,,,,,,,,,,0.70,,,,,,,,,,,0.10
1561208281000,,,,,,36.48,,,,,,51.75,,,16.17,,,,,,,,,,,,,,,,,,26.24,,,,,1.33
1561275287000,,,,0.97,,27.04,,,,,14.97,19.20,,,10.54,,,,,,,,,,,,,,8.67,,,10.03,,,,,,1.83
1561342449000,,,,,,28.90,,,,,10.04,4.71,,,,,,,,,,,,,,,,,15.61,,,,,,,,,4.49
1561409629000,,,,0.10,,5.79,,,,,4.02,3.85,,,5.82,,,,,,,,,,,,,,,,,,,,,,,1.98
1561476955000,,,,,,10.01,2.90,,,,5.77,12.84,,,9.07,,,,3.24,,,,,,,,3.82,,,,,,,,,,,10.49
1561543836000,,,,,,8.93,2.66,,,,5.02,7.81,,,23.51,,,,7.13,,,,,,,,,,,,,,,,,,,5.69
1561611356000,,,,,,42.15,26.25,,,,32.24,18.98,,,42.15,,,,7.01,,,,,,,,0.01,,24.79,,,18.66,,,,,,5.41
1561679479000,,,,2.62,,68.94,56.82,,,,50.91,55.44,,,67.21,,,,2.00,,,,,,,,,,44.19,,,,,,,,,5.64
1561747149000,,,,,,38.32,15.30,,,,13.08,7.75,,,20.58,,,,,,,,,,,,,,6.34,,,9.93,11.91,,,,,15.81
1561814305000,,,,,,17.64,2.90,,,,11.35,1.93,,,6.12,,,,,,,,,,,,,,7.05,,,,,,,,,6.60
1561881035000,,,,,,21.12,15.28,,1.85,,8.63,18.65,,,32.07,,,,,,6.67,,,,,,,,7.33,,,,,,,,,3.94
1561948615000,,,,,,24.82,26.78,,,,13.48,13.32,,,11.68,,,,,,,,,,,,,,20.63,2.28,,,,,,,,2.13
1562015969000,,,,,,31.14,16.05,,,,21.93,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,4.00
1562082973000,,,,,,28.78,18.73,,,,31.85,16.13,,,25.92,,,,3.00,,,,,,,,,,6.96,,,,16.53,,,,,26.17
1562150796000,,,,1.67,,13.66,,,,,10.95,1.04,,,11.80,,,,,,,,,,,,,,,,,,,,,,,4.85
1562218341000,,,,0.99,,4.01,2.88,,,,6.53,3.81,,,5.80,,,,,,,,,,,,,,,,,,,,,,,7.36
1562285611000,,,,0.03,,5.17,16.29,,,,4.11,16.72,,,,,,,,,,,,,,,0.00,,,,,,,,,,,9.26
1562352854000,,,,,,8.52,,,,,5.05,6.64,,,6.12,,,,,,,,,,,,,,,,,,,,,,,5.43
1562419899000,,,,,,1.73,,,,,8.33,1.00,,,6.33,,,,,,,,,,,,0.07,,,,,,,,,,,1.00
1562486913000,,,,,,10.58,6.62,,,,3.31,0.16,,,5.73,,,,,,,,,,,,,,,,,,,,,,,6.99
1562553800000,,,,,,12.97,,,,,7.24,4.44,,,18.90,,,,,,,,,,,,,,,,,,,,,,,3.68
1562620679000,,,,0.08,,7.21,,,,,4.93,1.11,,,5.72,,,,,,,,,,,,0.02,,2.07,,,,,,,,,7.71
1562687655000,,,,,,13.67,,,,,4.72,3.15,,,5.96,,,,,,,,,,,,,,,,,,,,,,,9.95
1562755228000,,,,,,20.28,,,,,9.76,42.12,,,15.58,,,,,,,,,,,,,,,,,,,,,,,6.34
1562821814000,,,,,,27.32,64.40,,,,27.22,33.74,,,6.22,,,,,,,,,,,4.02,,,11.26,,4.00,22.40,,,,,,5.11
1562889775000,,,,0.89,,36.38,8.14,,,,13.87,20.37,,,6.72,,,,,,,,,,,,,,,,,,,,,,,8.75
1562957966000,,,,,,7.41,,,,,8.54,5.38,,,6.36,,,,,,,,,,,,3.68,,4.56,,,,,,,,,3.61
1563025451000,,,,,,18.31,,,,,3.91,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,10.17
1563091362000,,,,,,10.60,10.28,,,,5.34,0.92,,,,,,,,,0.76,,,,,,0.81,,5.45,,,,,,,,,8.55
1563158482000,,,,0.16,,55.93,74.64,,,,58.08,57.37,,,21.53,,,,,,1.50,,4.50,,,8.05,3.49,,59.02,,8.00,25.23,,,,,,
1563226501000,,,,,,43.91,5.04,,,,17.68,28.72,,,61.67,,,,,,,,,,,,,,10.40,,,,,,,,,1.07
1563295219000,,,,,,52.96,59.32,,,,10.45,13.65,,,16.33,,,,5.00,,,,,,,,3.39,,8.92,,,11.27,,,,,,0.99
1563362708000,,,,4.55,,105.36,33.98,,,,19.24,58.86,,,7.80,,,,5.16,,17.83,,,,,4.11,,,57.92,,4.00,,,,,,,9.18
1563430869000,,,14.00,,,74.08,28.88,,,,49.25,22.38,,,90.97,,,,15.63,,8.14,,16.75,,38.33,4.03,,,7.98,,7.50,,,,,,,3.53
1563496525000,,,,,,33.78,39.68,,,,18.37,11.22,,,83.81,,,,7.91,,,,,,,,0.26,,6.93,,,,,,,,,1.62
1563564858000,,,,,,14.21,18.79,,,,13.35,4.23,,,8.18,,,,11.88,,,,,,,,0.20,,4.99,,,,,,,,,6.70
1563631313000,,,,,,17.54,,,,,3.02,12.90,,,,,,,,,1.23,,,,,,0.51,,3.70,,,,,,,,,4.41
1563698150000,,,,,,23.12,,,,,8.00,5.72,,,,,,,,,,,,,,,,,2.44,,,,,,,,,7.27
1563765551000,,,,,,8.18,4.40,,,,4.53,4.00,,,7.32,,,,8.00,,,,,,,,0.35,,,,,,,,,,,5.94
1563832155000,,,,10.23,,14.66,7.78,,,,10.16,2.25,,,,,,,,,,,,,,,,,7.61,,,,,,,,,0.50
