timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x618b00849b3B0D42F05f7B4A64ae373B93e3d98F,​0xF79Af034a5E41d70C90Bf5fFa1A79B3AC65Da72F,​0x2608E261b8df00025a6f69e13B1a4165Adf294c1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x040F0c01b45Dfed88A397f9C3f00E48953d61490,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x747797665F5016895682EF40513A5EDD51261B89,​0x74740c72e7b667344084772D2fdBB4646099c705,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,Other
1552845464000,,,,,2.02,,,,,,,,,,,,,,,,,,10.50,,,,,,29.40,,,,,,,,,
1552913957000,,,,,2.22,,,,,,,,,,,13.05,,,,,,,41.39,,,,,,175.98,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,9.04,,,,,,,,,1.25
1553048481000,,,,7.52,,,10.03,,,,,,,,,10.04,,,,,,,19.87,,,42.20,,,11.19,,,,,,,,,
1553115278000,,,,,,,,,,,,,,,,,,,,,,,32.12,,,80.82,,,,,,,,,,,,5.32
1553183074000,,,,,1.00,,,,,,,,,,,,,,,,,,27.31,,,59.65,,,,,,,,,,,,0.07
1553250112000,,,,320.24,7.13,,10.05,,,,,,,,,303.49,,,,,,,58.00,,,1075.95,,,,,,,,,,,,25.72
1553317511000,,,,,,,,,,,,,,,,32.27,,,,,,,44.58,,,87.59,,,,,,,,,,,,
1553384962000,,,0.04,,2.00,,,,,,,,,,,,,,,,,,31.74,,,58.99,,,,,,,,,,,,
1553452320000,,,,,2.08,,,,,,,,,,,,,,,,,,14.23,,,38.24,,,,,,,,,,,,
1553519035000,,,,,3.17,,,,,,,,,,,14.37,1.00,,,,,,64.45,,,243.05,,,,,,,,,,,,
1553586275000,,,,,1.27,,12.05,,,,,,,,,14.06,,,,,,,37.81,,,43.48,,,,,,,,,,,,0.80
1553654855000,,,,,4.02,,,,,,,,,,,,,,,,,,45.94,,,77.10,,,,,,0.06,,,,,,1.02
1553721327000,,,,40.32,4.86,,10.23,,,3.99,,,,,,76.98,,,,,,,111.07,,,375.12,,,,,,,5.03,,,,,
1553789263000,,,65.23,,2.02,,9.98,,,7.61,,,,,,31.92,,,,,,,77.42,7.64,,179.25,,,,,,,9.32,,,,,29.58
1553856960000,,,,,2.03,,,,,7.25,,,,,,57.20,,,,,,,26.52,10.00,,97.29,,,,,,,,,,,,
1553924945000,,,,,1.00,,,,,,,,,,,30.31,,,,,,,35.78,5.02,,58.26,,,,,,,,,,,,
1553992486000,,,,,1.02,,,,,,,,,,,4.03,,,,,,,38.58,,,75.26,,,,,,,,,,,,
1554060309000,,,,,1.20,,,,,,,,,,,,,,,,,,10.63,,,50.43,,,,,,,,,,,,23.47
1554127394000,,,,,1.23,,,,,,,,,,,62.35,,,,,,,37.72,32.80,,166.22,,,,,,,,,,,,
1554195576000,,,,,1.99,,,,,,,,,,,29.24,,,,,,,69.15,,,139.87,,,,,,0.02,,,,,,
1554262735000,,,,,8.27,,,,,,,,,,,107.50,,,,,,,136.30,43.61,,244.19,,,,,,,,,,,,26.65
1554331280000,,,,,21.97,,20.20,,,,,,,,,60.63,,,,,,,142.87,35.97,,518.39,,,,,,,,,,,,30.19
1554398543000,,,,,17.53,,5.09,,,,,,,,,,,,,,,,150.06,10.03,,214.47,,,,,,,,,,,22.60,5.36
1554466199000,,,,,4.64,,,,,,,,,,,15.01,,,,,,,69.04,35.46,,121.63,,,,,,,,,,,,
1554532618000,,,,,4.77,,,,,,,,,,,,,,,,,,37.73,20.00,,51.45,,,,,,0.07,,,,,,
1554599495000,,,,,8.92,,,,,,,,,,,,,,,,,,85.51,,,53.16,,,,,,,,,,,,1.11
1554666574000,,,,,4.01,,,,,,,,,,,,,,,,,,55.52,20.06,,90.44,,,,4.01,,,,,,,,
1554733845000,,,,,20.61,,3.03,,,,,,,,,16.68,24.06,,,,,,131.29,30.03,,235.65,,,,14.98,,,,,,,5.04,3.34
1554800647000,,,18.65,,2.01,,3.07,,,,,,,,,,11.09,,,,,,68.83,,,17.26,,,,,,1.94,,,,,,3.01
1554867921000,,,,,3.20,,,,,5.00,,,,,,16.38,9.03,,,,,,37.59,,,137.88,,,,,,,,,,,,
1554934968000,,,,,6.72,,,,,3.00,,,,10.03,,27.40,40.04,,,,,,45.84,,,158.61,,,,,,0.02,,,,,,
1555002718000,,,,,10.71,,,,,,,,,10.05,,10.14,49.72,,,,,,75.70,15.00,,294.47,,,,,,,,,,,,
1555070200000,,,0.83,,4.79,,,,,,,,,,,,,,,,,163.34,126.45,,,1036.21,,12.24,,13.20,,,,,,,,
1555136518000,,,,,3.61,,0.01,,,,,,,,,,,,,,,,25.09,,,23.09,,,,12.00,,,,,,,,
1555203091000,,,,,1.67,,,,,,,,,,,,,,,,,,12.98,,,23.70,,,,,,,,,,,,
1555270669000,,,,,2.01,,,,,,,,,,,,,,,,,,7.84,,,9.16,,,,,,,,,,,,9.79
1555337473000,,,,,,,,,,,,,,,,,,,,,,,32.68,,,31.72,,,,,,,,,,,,1.48
1555405471000,,,,,4.09,,,,,,,,,10.05,,,,,,,,,40.32,38.94,,192.80,,,,21.61,,,,,,,,0.97
1555472795000,,,2.99,,,,,,,1.39,,,,,,13.46,,,,,,,58.55,10.03,,80.54,,,,8.86,,,,,,,,0.28
1555539993000,,,1.17,,,,,,,,,,,,,,,,,,,,17.27,,,29.02,,,,,,,,,,,,
1555608237000,,,,,4.52,,,,,6.98,,,,10.05,,,,,,,,,57.50,23.04,,110.96,,10.03,,13.72,,,,,,,,0.03
1555674728000,,,,,4.02,,,,,,,,,,,,,,,,,,26.14,2.01,,13.79,,,,,,0.02,,,,,,0.57
1555741612000,,,0.06,,2.00,,,,,,,,,,,,,,,,,,6.80,,,23.22,,,,4.00,,,,,,,,
1555809867000,,,,,,,,,,,,,,,,,,,,,,,13.38,5.02,,32.66,,,,5.02,,,,,,,,0.58
1555876621000,,,,,3.75,,,,,,,,,,,,,,,,,,25.32,30.05,,63.45,,,,16.02,,,,,,,,2.88
1555943613000,,,,,14.18,,,,,,,,,20.06,,20.03,,,,,,,6.21,7.00,,74.22,,,,5.00,,,,,,,,0.78
1556011928000,,,,,1.69,,,,,,,,,,,,,,,,,,8.35,5.60,,21.21,,,,4.01,,,,,,,,4.70
1556079702000,,,,,7.20,,,,,,,,,10.04,,,,,,30.01,,,60.54,15.24,,183.13,,0.77,,24.70,,,,,,,0.61,0.01
1556147660000,,,,,5.51,,,,,,,,,4.80,,,,,,,,,42.54,,,60.21,,,,0.25,,,,,,,,5.35
1556214175000,,,,,3.01,,,,,,,,,,,,,,,,,,40.54,,,73.12,,,,17.40,,,5.03,,,,,0.03
1556281668000,,,,,15.55,,,,,,,,,10.07,,,,10.06,,,,,84.37,3.60,,63.54,,,,26.00,,,,,,,62.82,10.75
1556348416000,,,,,8.67,,,,,,,,,20.09,,,,,,,,,39.50,27.82,,113.01,,,,13.00,,,,,,,,4.34
1556415030000,,,,,0.69,,,,,,,,,,,,,,,,,,41.77,,,40.10,,,,10.11,,,,,,,,10.10
1556482542000,,,,,,,,,,,,,,,,,,,,,,,7.58,4.58,,60.52,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,23.97,,,48.67,,,,6.00,,,,,,,,2.59
1556616633000,,,,,,,,,,8.78,,,,,,,,,,29.26,,,27.14,,,182.53,,133.95,,4.00,,,,,,,,
1556684172000,,,1.87,,,,,,,,,,,10.04,,,,8.04,,10.00,,,33.98,9.55,,97.37,,,,13.90,,,,,,,10.05,0.00
1556750704000,,,,,,,,,,,,,,10.05,,,,,,,,,13.82,11.00,,30.30,,,,3.90,,,,,,,,5.32
1556818035000,,,,,,,,,,,,,,,,,,,,,,,13.66,,,11.71,,,,,,,,,,,,7.54
1556885912000,,,,,12.18,,,,,,,,,30.15,,,,,,,,,57.79,30.68,,302.88,,174.89,,22.77,,,,,,,,3.29
1556953014000,,,29.12,,,,,,,,,,,50.25,,,,4.07,,,,,15.68,36.79,,47.49,,42.44,,10.48,,,,,,,6.50,10.00
1557019302000,,,0.06,,,,,,,,,,,20.10,,,,,,,,,3.08,10.73,,22.60,,28.74,,5.02,,,,,,,0.05,10.00
1557087154000,15.00,,,,,,,,,,,,,,,,,4.01,,,,,13.16,,,15.13,,0.01,,15.02,,,,,,,,
1557155617000,14.56,,,,,,,,,1.64,,,,,,,,,,30.64,,,26.01,3.00,,223.14,,143.47,,5.02,,,,,,,,0.07
1557223295000,,,,,,,,,,,,,,,,,,,,,,,85.95,,,299.51,,255.71,,18.81,,,,,,,,
1557291012000,77.00,,,,,,,,,,,,,20.13,,,,3.99,,,,,40.93,37.26,,92.11,,90.70,,16.02,,,,,,,,
1557358549000,52.75,,,,2.00,,,,,,,,,,,,,,,,,,7.52,,,82.19,,,,,,,,,,,,0.01
1557426851000,65.35,,,,4.04,,,,,6.03,,,,,,,,,,,,,12.03,,,104.37,,,,37.11,,,,,,,,2.32
1557494292000,81.28,,,,2.81,,,,,4.02,,,,,,,,,,,,,23.54,,,115.75,,,,10.26,,,,,,,,1.71
1557561044000,50.87,,,,,,,,,,,,,,,,,,,,,,1.45,,,9.43,,,,,,,,,,,,
1557628854000,108.34,,,,19.68,,,,,,,,,57.18,1.00,,,34.27,,230.03,0.09,,102.07,,,373.90,,33.81,,32.17,,,,,,,10.04,13.95
1557695794000,150.39,,5.18,,18.04,,,,,,,,,,,,,4.02,,,,1.33,31.56,10.00,,71.61,,,,7.98,,0.05,,,,,,0.10
1557763956000,97.35,,,,10.06,,,,,4.08,,,,,,,,,,25.13,,,39.70,,,117.74,,10.03,,11.03,,0.05,,,,,,0.02
1557830231000,66.06,,9.77,,19.98,,,,,14.30,,,,,,,,4.01,,,,,53.34,,,24.33,,24.32,,3.01,,0.03,,,,,,0.69
1557897304000,29.36,8.03,,,22.39,,,,,0.77,,,,16.08,,,,,,15.04,,,9.07,,,78.94,,10.00,,13.85,,0.02,,,,,,0.05
1557964138000,24.81,34.25,12.10,,4.47,,,,,4.34,,,,,,,,,,60.09,,,12.37,7.82,,176.80,,5.00,,,,0.02,,,,,,
1558032652000,188.44,35.20,,,38.88,,,,,,,,,15.98,,,,2.50,,19.98,,,87.46,7.00,,194.59,,148.27,,,10.00,,,,,,,2.70
1558099488000,262.71,11.84,,,34.66,,,,,,,,,,,,,,,,,,98.38,,,171.84,,47.70,,,,0.03,,,,,,
1558166754000,75.47,5.23,4.34,,9.51,,,,,,,,,,,,,,,,,,91.41,,,6.00,,31.80,,,,,,,,,,5.30
1558234852000,23.06,7.01,,,9.08,,,,,,,,,9.97,,,,,,,,,46.88,,,21.90,,26.69,,,,,,,,,,
1558301987000,21.93,,,,,,,,,,,,,,,,,,,,,,32.21,,,11.35,,14.82,,,,,,,,,,4.42
1558370897000,74.09,7.06,,,14.14,,,,,,,,,,,,,,,,,,44.84,,,50.69,,15.97,,,,,,,,,,
1558438516000,33.94,7.11,,,7.84,,,,,,,,,,,,,,,,,,45.73,,,32.47,,13.74,,,,8.76,,,,,,
1558506088000,85.66,7.00,7.09,,7.92,20.02,,,,,,,,10.73,,,,,,,,,24.73,,,143.88,,6.87,,,,,,,,,,0.46
1558573856000,18.58,1.10,,,3.00,,,,,,,,,,,,,,,,,,26.48,3.31,,16.77,,,,,,,,,,,,0.82
1558641898000,27.53,,,,5.48,,,,,,,,,,,,,,,,,,36.76,7.34,,33.45,,,,,,,,,,,,7.28
1558709678000,,1.24,,,6.14,,,,,,,,,,,,,,152.36,21.03,,,56.63,4.27,,28.56,,90.18,,,,,,,,,,7.79
1558776750000,,0.79,,,1.01,,,,,,,,,,,,,,11.81,,,,39.93,,,7.07,,,,,,,,,,,,11.10
1558842948000,2.43,,,,1.00,,,,,,,,,,,,,,4.32,,,,26.34,,,10.20,,7.18,,,,,,,,,,3.01
1558910067000,11.63,1.52,,,7.36,,,,,,,,,,,,,,23.81,,,,29.24,3.58,,21.21,,22.64,,,,,,,,,,16.48
1558977860000,9.32,4.86,,,3.64,,,,,,,,,8.03,,,,,54.48,,,,38.03,12.97,,18.51,,34.18,,,,,,,,,,0.03
1559045953000,20.00,,,,,,,,,,,,,7.99,,,,,1.80,,,,11.80,,,25.23,,8.18,,,,,,,,,,
1559112912000,19.94,,,,7.33,2.53,,2.50,,,,,,20.07,,,,,,,,,11.80,12.91,,30.50,,24.25,,,26.00,,,,,,,1.15
1559179166000,,,,,1.01,,,,,,,,,,,,,,,,,,23.22,,,0.33,,,,,3.35,,,,,,,2.72
1559247339000,22.24,5.00,,,19.26,,,,,,,20.00,,,,,,,,,,,25.11,19.84,,41.30,,41.90,,,,0.00,,,,,,12.22
1559315112000,35.57,15.57,,,15.18,5.03,,5.00,,,,,,,,,,,,,,,47.25,30.59,,55.76,,14.32,,,,,,,,,,8.24
1559382148000,2.46,,,,4.03,,,,,,,,,,,,,,,,,,35.23,1.18,,1.71,,13.08,,,,0.25,,,,,,
1559449529000,8.20,8.50,,,2.01,,,,,,,,,,,,,,,,,,5.82,,,22.32,,,,,,,,,,,,1.57
1559517685000,27.46,,,,7.22,,,,,,,18.39,76.32,,,,,,,,,,23.14,,,7.54,,39.19,,,,0.24,,,,,,0.01
1559586560000,35.77,3.90,,,16.57,,,,,6.79,,,149.95,,,,,,,,,,1.85,9.93,,41.09,,126.99,,,,,,,,,,0.04
1559653274000,37.11,12.27,,,8.02,,,,,,,,,,,,,,,,,,5.59,11.76,,42.19,,17.26,,,,,,,,,,
1559721446000,,,,,6.35,,,,,,,,,,,,,,,,,,43.02,19.88,,47.01,,,,,,,,,,,,1.98
1559788436000,,,8.40,,,,,,,,,,,,,,,,,,,,39.60,,,6.20,,,,,,,,,,,,
1559855826000,,,,,,,,,,,,,,,,,,,,,,,22.70,7.25,,7.42,,,,,,0.01,,,,,,3.83
1559923832000,7.46,,,,2.49,,,,,,,12.00,,,,,,,,,,,18.37,,,11.93,,10.18,,,,,,,,,,0.01
1559991921000,,,,,3.00,,,,,,,,,,,,,,,,,,5.55,,,1.50,,7.93,,,,,,,,,,
1560059515000,9.50,,,,,,,,,,,,,,,,,,,,,,5.72,10.52,,17.95,,,,,,,,,,,,4.05
1560127542000,12.14,,,,1.00,,,,,,,,,,,,,,,,,,31.37,,,13.32,,,,,,,,,,,,1.24
1560194172000,2.81,,,,,,,,,,,,,,,,,,,,,,30.23,,,22.99,,15.37,,,,,,,,,,0.01
1560262359000,18.52,,,,2.51,,,,,,,,,,,,,,,,,,19.50,13.74,,35.65,,,,,,,,,,,,1.12
1560329676000,,,,,1.62,,,,,,,,,,,,,,,,,,15.62,,,9.61,,6.64,,,,,,,,,,
1560397568000,8.73,,,,3.03,,,,,,,,,,,,,,,,,,9.42,,,12.68,,21.38,,,,,,,,,,1.00
1560464402000,5.11,,,,1.00,,,,,,,,,,,,,,,,,,10.11,,,26.17,,,,,,,,,,,,0.98
1560531936000,2.02,,,,1.00,,,,,,,,,,,,,,,,,,5.61,7.32,,1.60,,,,,,,,,,,,1.64
1560599838000,,,,,,,,,,,,,,,,,,,,,,,10.48,,,5.44,,6.45,,,,,,,,,,
1560668105000,9.53,,,,1.01,,,,,,,,,,,,,,,,,,12.87,,,3.55,,6.37,,,,,,,,,,
1560734814000,16.14,,,,,,,,,,,,,,,,,,,,,,17.99,13.74,,1.59,,,,,,,,,,,,0.81
1560802452000,,,,,,,,,,,,,,,,,,,,,,,15.04,,,2.04,,,,,,,,,,,,8.71
1560870679000,,,,,,,,,,,,,,,,,,,,,,,11.64,,,21.02,,,,,,,,,,,,
1560937524000,,,,,,,,,,,,,,,,,,,,,,,15.97,,,2.95,,,,,,,,,,,,11.99
1561005597000,,,,,,,,,,,,,,,,,,,,,,,4.79,,,0.16,,,,,,,,,,,,3.80
1561073016000,2.33,,,,,,,,,,,,,,,,,,,,,,5.70,15.94,,24.32,,,,,,1.84,,,,,,0.19
1561140851000,,,,,2.01,,,,,,,,,,,,,,,,,,22.46,,,2.59,,21.88,,,,0.70,,,,,,0.10
1561208281000,,,,,,,,,,,,,,,,,,,,,,,36.48,,,51.75,,16.17,,,,,,26.24,,,,1.33
1561275287000,8.67,,0.97,,14.97,,,,,,,,,10.03,,,,,,,,,27.04,,,19.20,,10.54,,,,,,,,,,1.83
1561342449000,15.61,,,,10.04,,,,,,,,,,,,,,,,,,28.90,,,4.71,,,,,,,,,,,,4.49
1561409629000,,,0.10,,4.02,,,,,,,,,,,,,,,,,,5.79,,,3.85,,5.82,,,,,,,,,,1.98
1561476955000,,3.24,,,5.77,,,,,,,,,,,,,,,,,,10.01,2.90,,12.84,,9.07,,,,3.82,,,,,,10.49
1561543836000,,7.13,,,5.02,,,,,,,,,,,,,,,,,,8.93,2.66,,7.81,,23.51,,,,,,,,,,5.69
1561611356000,24.79,7.01,,,32.24,,,,,,,,,18.66,,,,,,,,,42.15,26.25,,18.98,,42.15,,,,0.01,,,,,,5.41
1561679479000,44.19,2.00,2.62,,50.91,,,,,,,,,,,,,,,,,,68.94,56.82,,55.44,,67.21,,,,,,,,,,5.64
1561747149000,6.34,,,,13.08,,,,,,,,,9.93,,,,,,,,,38.32,15.30,,7.75,,20.58,,,,,,11.91,,,,15.81
1561814305000,7.05,,,,11.35,,,,,,,,,,,,,,,,,,17.64,2.90,,1.93,,6.12,,,,,,,,,,6.60
1561881035000,7.33,,,,8.63,,,,,,,,,,,,,,,,1.85,,21.12,15.28,,18.65,,32.07,,,,,,,,6.67,,3.94
1561948615000,20.63,,,,13.48,,,,,2.28,,,,,,,,,,,,,24.82,26.78,,13.32,,11.68,,,,,,,,,,2.13
1562015969000,,,,,21.93,,,,,,,,,,,,,,,,,,31.14,16.05,,0.38,,,,,,,,,,,,4.00
1562082973000,6.96,3.00,,,31.85,,,,,,,,,,,,,,,,,,28.78,18.73,,16.13,,25.92,,,,,,16.53,,,,26.17
1562150796000,,,1.67,,10.95,,,,,,,,,,,,,,,,,,13.66,,,1.04,,11.80,,,,,,,,,,4.85
1562218341000,,,0.99,,6.53,,,,,,,,,,,,,,,,,,4.01,2.88,,3.81,,5.80,,,,,,,,,,7.36
1562285611000,,,0.03,,4.11,,,,,,,,,,,,,,,,,,5.17,16.29,,16.72,,,,,,0.00,,,,,,9.26
1562352854000,,,,,5.05,,,,,,,,,,,,,,,,,,8.52,,,6.64,,6.12,,,,,,,,,,5.43
1562419899000,,,,,8.33,,,,,,,,,,,,,,,,,,1.73,,,1.00,,6.33,,,,0.07,,,,,,1.00
1562486913000,,,,,3.31,,,,,,,,,,,,,,,,,,10.58,6.62,,0.16,,5.73,,,,,,,,,,6.99
1562553800000,,,,,7.24,,,,,,,,,,,,,,,,,,12.97,,,4.44,,18.90,,,,,,,,,,3.68
1562620679000,2.07,,0.08,,4.93,,,,,,,,,,,,,,,,,,7.21,,,1.11,,5.72,,,,0.02,,,,,,7.71
1562687655000,,,,,4.72,,,,,,,,,,,,,,,,,,13.67,,,3.15,,5.96,,,,,,,,,,9.95
1562755228000,,,,,9.76,,,,,,,,,,,,,,,,,,20.28,,,42.12,,15.58,,,,,,,,,,6.34
1562821814000,11.26,,,,27.22,4.02,,4.00,,,,,,22.40,,,,,,,,,27.32,64.40,,33.74,,6.22,,,,,,,,,,5.11
1562889775000,,,0.89,,13.87,,,,,,,,,,,,,,,,,,36.38,8.14,,20.37,,6.72,,,,,,,,,,8.75
1562957966000,4.56,,,,8.54,,,,,,,,,,,,,,,,,,7.41,,,5.38,,6.36,,,,3.68,,,,,,3.61
1563025451000,,,,,3.91,,,,,,,,,,,,,,,,,,18.31,,,6.73,,,,,,,,,,,,10.17
1563091362000,5.45,,,,5.34,,,,,,,,,,,,,,,,,,10.60,10.28,,0.92,,,,,,0.81,,,,0.76,,8.55
1563158482000,59.02,,0.16,,58.08,8.05,,8.00,4.50,,,,,25.23,,,,,,,,,55.93,74.64,,57.37,,21.53,,,,3.49,,,,1.50,,
1563226501000,10.40,,,,17.68,,,,,,,,,,,,,,,,,,43.91,5.04,,28.72,,61.67,,,,,,,,,,1.07
1563295219000,8.92,5.00,,,10.45,,,,,,,,,11.27,,,,,,,,,52.96,59.32,,13.65,,16.33,,,,3.39,,,,,,0.99
1563362708000,57.92,5.16,4.55,,19.24,4.11,,4.00,,,,,,,,,,,,,,,105.36,33.98,,58.86,,7.80,,,,,,,,17.83,,9.18
1563430869000,7.98,15.63,,,49.25,4.03,,7.50,16.75,,38.33,,,,14.00,,,,,,,,74.08,28.88,,22.38,,90.97,,,,,,,,8.14,,3.53
1563496525000,6.93,7.91,,,18.37,,,,,,,,,,,,,,,,,,33.78,39.68,,11.22,,83.81,,,,0.26,,,,,,1.62
1563564858000,4.99,11.88,,,13.35,,,,,,,,,,,,,,,,,,14.21,18.79,,4.23,,8.18,,,,0.20,,,,,,6.70
1563631313000,3.70,,,,3.02,,,,,,,,,,,,,,,,,,17.54,,,12.90,,,,,,0.51,,,,1.23,,4.41
1563698150000,2.44,,,,8.00,,,,,,,,,,,,,,,,,,23.12,,,5.72,,,,,,,,,,,,7.27
1563765551000,,8.00,,,4.53,,,,,,,,,,,,,,,,,,8.18,4.40,,4.00,,7.32,,,,0.35,,,,,,5.94
1563832155000,7.61,,10.23,,10.16,,,,,,,,,,,,,,,,,,14.66,7.78,,2.25,,,,,,,,,,,,0.50
