timestamp,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x618b00849b3B0D42F05f7B4A64ae373B93e3d98F,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x74740c72e7b667344084772D2fdBB4646099c705,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0x2608E261b8df00025a6f69e13B1a4165Adf294c1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xF79Af034a5E41d70C90Bf5fFa1A79B3AC65Da72F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x040F0c01b45Dfed88A397f9C3f00E48953d61490,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1552845464000,,,,,,,,,,,,,,,,,,,29.40,,,,2.02,,,,,,,,,,,,,10.50,,
1552913957000,13.05,,,,,,,,,,,,,,,,,,175.98,,,,2.22,,,,,,,,,,,,,41.39,,
1552981368000,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,0.16,,1.25
1553048481000,10.04,,,,,,,,,,,,,,,,,,11.19,,,10.03,,,,,,,,,,,42.20,7.52,,19.87,,
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.82,,,32.12,,5.32
1553183074000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,59.65,,,27.31,,0.07
1553250112000,303.49,,,,,,,,,,,,,,,,,,,,,10.05,7.13,,,,,,,,,,1075.95,320.24,,58.00,,25.72
1553317511000,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.59,,,44.58,,
1553384962000,,,,,,,,,,,,,,,,,,,,,0.04,,2.00,,,,,,,,,,58.99,,,31.74,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,38.24,,,14.23,,
1553519035000,14.37,,,,,,,,,,,,,1.00,,,,,,,,,3.17,,,,,,,,,,243.05,,,64.45,,
1553586275000,14.06,,,,,,,,,,,,,,,,,,,,,12.05,1.27,,,,,,,,,,43.48,,,37.81,,0.80
1553654855000,,,,,,,0.06,,,,,,,,,,,,,,,,4.02,,,,,,,,,,77.10,,,45.94,,1.02
1553721327000,76.98,,,,,,,,,,,,,,,,5.03,,,,,10.23,4.86,,,,,,,,,3.99,375.12,40.32,,111.07,,
1553789263000,31.92,,,7.64,,,,,,,,,,,,,9.32,,,,65.23,9.98,2.02,,,,,,,,,7.61,179.25,,,77.42,,29.58
1553856960000,57.20,,,10.00,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,7.25,97.29,,,26.52,,
1553924945000,30.31,,,5.02,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,58.26,,,35.78,,
1553992486000,4.03,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,75.26,,,38.58,,
1554060309000,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,50.43,,,10.63,,23.47
1554127394000,62.35,,,32.80,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,166.22,,,37.72,,
1554195576000,29.24,,,,,,0.02,,,,,,,,,,,,,,,,1.99,,,,,,,,,,139.87,,,69.15,,
1554262735000,107.50,,,43.61,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,244.19,,,136.30,,26.65
1554331280000,60.63,,,35.97,,,,,,,,,,,,,,,,,,20.20,21.97,,,,,,,,,,518.39,,,142.87,,30.19
1554398543000,,,,10.03,,,,,,,,,,,,,,,,22.60,,5.09,17.53,,,,,,,,,,214.47,,,150.06,,5.36
1554466199000,15.01,,,35.46,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,121.63,,,69.04,,
1554532618000,,,,20.00,,,0.07,,,,,,,,,,,,,,,,4.77,,,,,,,,,,51.45,,,37.73,,
1554599495000,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,53.16,,,85.51,,1.11
1554666574000,,,4.01,20.06,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,90.44,,,55.52,,
1554733845000,16.68,,14.98,30.03,,,,,,,,,,24.06,,,,,,5.04,,3.03,20.61,,,,,,,,,,235.65,,,131.29,,3.34
1554800647000,,,,,,,1.94,,,,,,,11.09,,,,,,,18.65,3.07,2.01,,,,,,,,,,17.26,,,68.83,,3.01
1554867921000,16.38,,,,,,,,,,,,,9.03,,,,,,,,,3.20,,,,,,,,,5.00,137.88,,,37.59,,
1554934968000,27.40,10.03,,,,,0.02,,,,,,,40.04,,,,,,,,,6.72,,,,,,,,,3.00,158.61,,,45.84,,
1555002718000,10.14,10.05,,15.00,,,,,,,,,,49.72,,,,,,,,,10.71,,,,,,,,,,294.47,,,75.70,,
1555070200000,,,13.20,,,163.34,,,,,,,,,,,,,,,0.83,,4.79,,,12.24,,,,,,,1036.21,,,126.45,,
1555136518000,,,12.00,,,,,,,,,,,,,,,,,,,0.01,3.61,,,,,,,,,,23.09,,,25.09,,
1555203091000,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,23.70,,,12.98,,
1555270669000,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,9.16,,,7.84,,9.79
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.72,,,32.68,,1.48
1555405471000,,10.05,21.61,38.94,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,192.80,,,40.32,,0.97
1555472795000,13.46,,8.86,10.03,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,1.39,80.54,,,58.55,,0.28
1555539993000,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,29.02,,,17.27,,
1555608237000,,10.05,13.72,23.04,,,,,,,,,,,,,,,,,,,4.52,,,10.03,,,,,,6.98,110.96,,,57.50,,0.03
1555674728000,,,,2.01,,,0.02,,,,,,,,,,,,,,,,4.02,,,,,,,,,,13.79,,,26.14,,0.57
1555741612000,,,4.00,,,,,,,,,,,,,,,,,,0.06,,2.00,,,,,,,,,,23.22,,,6.80,,
1555809867000,,,5.02,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.66,,,13.38,,0.58
1555876621000,,,16.02,30.05,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,63.45,,,25.32,,2.88
1555943613000,20.03,20.06,5.00,7.00,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,74.22,,,6.21,,0.78
1556011928000,,,4.01,5.60,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,21.21,,,8.35,,4.70
1556079702000,,10.04,24.70,15.24,,,,,,,,,,,,,,,,0.61,,,7.20,,,0.77,,,,,30.01,,183.13,,,60.54,,0.01
1556147660000,,4.80,0.25,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,60.21,,,42.54,,5.35
1556214175000,,,17.40,,,,,,,,,,,,,,5.03,,,,,,3.01,,,,,,,,,,73.12,,,40.54,,0.03
1556281668000,,10.07,26.00,3.60,,,,,,,,,,,,,,,,62.82,,,15.55,,,,,,10.06,,,,63.54,,,84.37,,10.75
1556348416000,,20.09,13.00,27.82,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,113.01,,,39.50,,4.34
1556415030000,,,10.11,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,40.10,,,41.77,,10.10
1556482542000,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.52,,,7.58,,
1556549842000,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.67,,,23.97,,2.59
1556616633000,,,4.00,,,,,,,,,,,,,,,,,,,,,,,133.95,,,,,29.26,8.78,182.53,,,27.14,,
1556684172000,,10.04,13.90,9.55,,,,,,,,,,,,,,,,10.05,1.87,,,,,,,,8.04,,10.00,,97.37,,,33.98,,0.00
1556750704000,,10.05,3.90,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.30,,,13.82,,5.32
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,13.66,,7.54
1556885912000,,30.15,22.77,30.68,,,,,,,,,,,,,,,,,,,12.18,,,174.89,,,,,,,302.88,,,57.79,,3.29
1556953014000,,50.25,10.48,36.79,,,,,,,,,,,,,,,,6.50,29.12,,,,,42.44,,,4.07,,,,47.49,,,15.68,,10.00
1557019302000,,20.10,5.02,10.73,,,,,,,,,,,,,,,,0.05,0.06,,,,,28.74,,,,,,,22.60,,,3.08,,10.00
1557087154000,,,15.02,,,,,,,,,,,,,,,,,,,,,,15.00,0.01,,,4.01,,,,15.13,,,13.16,,
1557155617000,,,5.02,3.00,,,,,,,,,,,,,,,,,,,,,14.56,143.47,,,,,30.64,1.64,223.14,,,26.01,,0.07
1557223295000,,,18.81,,,,,,,,,,,,,,,,,,,,,,,255.71,,,,,,,299.51,,,85.95,,
1557291012000,,20.13,16.02,37.26,,,,,,,,,,,,,,,,,,,,,77.00,90.70,,,3.99,,,,92.11,,,40.93,,
1557358549000,,,,,,,,,,,,,,,,,,,,,,,2.00,,52.75,,,,,,,,82.19,,,7.52,,0.01
1557426851000,,,37.11,,,,,,,,,,,,,,,,,,,,4.04,,65.35,,,,,,,6.03,104.37,,,12.03,,2.32
1557494292000,,,10.26,,,,,,,,,,,,,,,,,,,,2.81,,81.28,,,,,,,4.02,115.75,,,23.54,,1.71
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,50.87,,,,,,,,9.43,,,1.45,,
1557628854000,,57.18,32.17,,,,,,,,,,,,,,,,,10.04,,,19.68,,108.34,33.81,,0.09,34.27,,230.03,,373.90,,,102.07,1.00,13.95
1557695794000,,,7.98,10.00,,1.33,0.05,,,,,,,,,,,,,,5.18,,18.04,,150.39,,,,4.02,,,,71.61,,,31.56,,0.10
1557763956000,,,11.03,,,,0.05,,,,,,,,,,,,,,,,10.06,,97.35,10.03,,,,,25.13,4.08,117.74,,,39.70,,0.02
1557830231000,,,3.01,,,,0.03,,,,,,,,,,,,,,9.77,,19.98,,66.06,24.32,,,4.01,,,14.30,24.33,,,53.34,,0.69
1557897304000,,16.08,13.85,,,,0.02,,,,,,,,,,,,,,,,22.39,8.03,29.36,10.00,,,,,15.04,0.77,78.94,,,9.07,,0.05
1557964138000,,,,7.82,,,0.02,,,,,,,,,,,,,,12.10,,4.47,34.25,24.81,5.00,,,,,60.09,4.34,176.80,,,12.37,,
1558032652000,,15.98,,7.00,,,,,,10.00,,,,,,,,,,,,,38.88,35.20,188.44,148.27,,,2.50,,19.98,,194.59,,,87.46,,2.70
1558099488000,,,,,,,0.03,,,,,,,,,,,,,,,,34.66,11.84,262.71,47.70,,,,,,,171.84,,,98.38,,
1558166754000,,,,,,,,,,,,,,,,,,,,,4.34,,9.51,5.23,75.47,31.80,,,,,,,6.00,,,91.41,,5.30
1558234852000,,9.97,,,,,,,,,,,,,,,,,,,,,9.08,7.01,23.06,26.69,,,,,,,21.90,,,46.88,,
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,21.93,14.82,,,,,,,11.35,,,32.21,,4.42
1558370897000,,,,,,,,,,,,,,,,,,,,,,,14.14,7.06,74.09,15.97,,,,,,,50.69,,,44.84,,
1558438516000,,,,,,,8.76,,,,,,,,,,,,,,,,7.84,7.11,33.94,13.74,,,,,,,32.47,,,45.73,,
1558506088000,,10.73,,,,,,20.02,,,,,,,,,,,,,7.09,,7.92,7.00,85.66,6.87,,,,,,,143.88,,,24.73,,0.46
1558573856000,,,,3.31,,,,,,,,,,,,,,,,,,,3.00,1.10,18.58,,,,,,,,16.77,,,26.48,,0.82
1558641898000,,,,7.34,,,,,,,,,,,,,,,,,,,5.48,,27.53,,,,,,,,33.45,,,36.76,,7.28
1558709678000,,,,4.27,,,,,,,,,,,,,,,,,,,6.14,1.24,,90.18,,,,,21.03,,28.56,,152.36,56.63,,7.79
1558776750000,,,,,,,,,,,,,,,,,,,,,,,1.01,0.79,,,,,,,,,7.07,,11.81,39.93,,11.10
1558842948000,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.43,7.18,,,,,,,10.20,,4.32,26.34,,3.01
1558910067000,,,,3.58,,,,,,,,,,,,,,,,,,,7.36,1.52,11.63,22.64,,,,,,,21.21,,23.81,29.24,,16.48
1558977860000,,8.03,,12.97,,,,,,,,,,,,,,,,,,,3.64,4.86,9.32,34.18,,,,,,,18.51,,54.48,38.03,,0.03
1559045953000,,7.99,,,,,,,,,,,,,,,,,,,,,,,20.00,8.18,,,,,,,25.23,,1.80,11.80,,
1559112912000,,20.07,,12.91,,,,2.53,,26.00,,2.50,,,,,,,,,,,7.33,,19.94,24.25,,,,,,,30.50,,,11.80,,1.15
1559179166000,,,,,,,,,,3.35,,,,,,,,,,,,,1.01,,,,,,,,,,0.33,,,23.22,,2.72
1559247339000,,,,19.84,,,0.00,,,,,,,,,,,,,,,,19.26,5.00,22.24,41.90,,,,20.00,,,41.30,,,25.11,,12.22
1559315112000,,,,30.59,,,,5.03,,,,5.00,,,,,,,,,,,15.18,15.57,35.57,14.32,,,,,,,55.76,,,47.25,,8.24
1559382148000,,,,1.18,,,0.25,,,,,,,,,,,,,,,,4.03,,2.46,13.08,,,,,,,1.71,,,35.23,,
1559449529000,,,,,,,,,,,,,,,,,,,,,,,2.01,8.50,8.20,,,,,,,,22.32,,,5.82,,1.57
1559517685000,,,,,,,0.24,,,,,,,,,,,,,,,,7.22,,27.46,39.19,76.32,,,18.39,,,7.54,,,23.14,,0.01
1559586560000,,,,9.93,,,,,,,,,,,,,,,,,,,16.57,3.90,35.77,126.99,149.95,,,,,6.79,41.09,,,1.85,,0.04
1559653274000,,,,11.76,,,,,,,,,,,,,,,,,,,8.02,12.27,37.11,17.26,,,,,,,42.19,,,5.59,,
1559721446000,,,,19.88,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,47.01,,,43.02,,1.98
1559788436000,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,6.20,,,39.60,,
1559855826000,,,,7.25,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,22.70,,3.83
1559923832000,,,,,,,,,,,,,,,,,,,,,,,2.49,,7.46,10.18,,,,12.00,,,11.93,,,18.37,,0.01
1559991921000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,7.93,,,,,,,1.50,,,5.55,,
1560059515000,,,,10.52,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,17.95,,,5.72,,4.05
1560127542000,,,,,,,,,,,,,,,,,,,,,,,1.00,,12.14,,,,,,,,13.32,,,31.37,,1.24
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,2.81,15.37,,,,,,,22.99,,,30.23,,0.01
1560262359000,,,,13.74,,,,,,,,,,,,,,,,,,,2.51,,18.52,,,,,,,,35.65,,,19.50,,1.12
1560329676000,,,,,,,,,,,,,,,,,,,,,,,1.62,,,6.64,,,,,,,9.61,,,15.62,,
1560397568000,,,,,,,,,,,,,,,,,,,,,,,3.03,,8.73,21.38,,,,,,,12.68,,,9.42,,1.00
1560464402000,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.11,,,,,,,,26.17,,,10.11,,0.98
1560531936000,,,,7.32,,,,,,,,,,,,,,,,,,,1.00,,2.02,,,,,,,,1.60,,,5.61,,1.64
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,5.44,,,10.48,,
1560668105000,,,,,,,,,,,,,,,,,,,,,,,1.01,,9.53,6.37,,,,,,,3.55,,,12.87,,
1560734814000,,,,13.74,,,,,,,,,,,,,,,,,,,,,16.14,,,,,,,,1.59,,,17.99,,0.81
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,15.04,,8.71
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,11.64,,
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,15.97,,11.99
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,4.79,,3.80
1561073016000,,,,15.94,,,1.84,,,,,,,,,,,,,,,,,,2.33,,,,,,,,24.32,,,5.70,,0.19
1561140851000,,,,,,,0.70,,,,,,,,,,,,,,,,2.01,,,21.88,,,,,,,2.59,,,22.46,,0.10
1561208281000,,,,,,,,,,,,,26.24,,,,,,,,,,,,,16.17,,,,,,,51.75,,,36.48,,1.33
1561275287000,,10.03,,,,,,,,,,,,,,,,,,,0.97,,14.97,,8.67,10.54,,,,,,,19.20,,,27.04,,1.83
1561342449000,,,,,,,,,,,,,,,,,,,,,,,10.04,,15.61,,,,,,,,4.71,,,28.90,,4.49
1561409629000,,,,,,,,,,,,,,,,,,,,,0.10,,4.02,,,5.82,,,,,,,3.85,,,5.79,,1.98
1561476955000,,,,2.90,,,3.82,,,,,,,,,,,,,,,,5.77,3.24,,9.07,,,,,,,12.84,,,10.01,,10.49
1561543836000,,,,2.66,,,,,,,,,,,,,,,,,,,5.02,7.13,,23.51,,,,,,,7.81,,,8.93,,5.69
1561611356000,,18.66,,26.25,,,0.01,,,,,,,,,,,,,,,,32.24,7.01,24.79,42.15,,,,,,,18.98,,,42.15,,5.41
1561679479000,,,,56.82,,,,,,,,,,,,,,,,,2.62,,50.91,2.00,44.19,67.21,,,,,,,55.44,,,68.94,,5.64
1561747149000,,9.93,,15.30,,,,,,,,,11.91,,,,,,,,,,13.08,,6.34,20.58,,,,,,,7.75,,,38.32,,15.81
1561814305000,,,,2.90,,,,,,,,,,,,,,,,,,,11.35,,7.05,6.12,,,,,,,1.93,,,17.64,,6.60
1561881035000,,,,15.28,,,,,,,6.67,,,,,,,,,,,,8.63,,7.33,32.07,,1.85,,,,,18.65,,,21.12,,3.94
1561948615000,,,,26.78,,,,,,,,,,,,,,,,,,,13.48,,20.63,11.68,,,,,,2.28,13.32,,,24.82,,2.13
1562015969000,,,,16.05,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,0.38,,,31.14,,4.00
1562082973000,,,,18.73,,,,,,,,,16.53,,,,,,,,,,31.85,3.00,6.96,25.92,,,,,,,16.13,,,28.78,,26.17
1562150796000,,,,,,,,,,,,,,,,,,,,,1.67,,10.95,,,11.80,,,,,,,1.04,,,13.66,,4.85
1562218341000,,,,2.88,,,,,,,,,,,,,,,,,0.99,,6.53,,,5.80,,,,,,,3.81,,,4.01,,7.36
1562285611000,,,,16.29,,,0.00,,,,,,,,,,,,,,0.03,,4.11,,,,,,,,,,16.72,,,5.17,,9.26
1562352854000,,,,,,,,,,,,,,,,,,,,,,,5.05,,,6.12,,,,,,,6.64,,,8.52,,5.43
1562419899000,,,,,,,0.07,,,,,,,,,,,,,,,,8.33,,,6.33,,,,,,,1.00,,,1.73,,1.00
1562486913000,,,,6.62,,,,,,,,,,,,,,,,,,,3.31,,,5.73,,,,,,,0.16,,,10.58,,6.99
1562553800000,,,,,,,,,,,,,,,,,,,,,,,7.24,,,18.90,,,,,,,4.44,,,12.97,,3.68
1562620679000,,,,,,,0.02,,,,,,,,,,,,,,0.08,,4.93,,2.07,5.72,,,,,,,1.11,,,7.21,,7.71
1562687655000,,,,,,,,,,,,,,,,,,,,,,,4.72,,,5.96,,,,,,,3.15,,,13.67,,9.95
1562755228000,,,,,,,,,,,,,,,,,,,,,,,9.76,,,15.58,,,,,,,42.12,,,20.28,,6.34
1562821814000,,22.40,,64.40,,,,4.02,,,,4.00,,,,,,,,,,,27.22,,11.26,6.22,,,,,,,33.74,,,27.32,,5.11
1562889775000,,,,8.14,,,,,,,,,,,,,,,,,0.89,,13.87,,,6.72,,,,,,,20.37,,,36.38,,8.75
1562957966000,,,,,,,3.68,,,,,,,,,,,,,,,,8.54,,4.56,6.36,,,,,,,5.38,,,7.41,,3.61
1563025451000,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,6.73,,,18.31,,10.17
1563091362000,,,,10.28,,,0.81,,,,0.76,,,,,,,,,,,,5.34,,5.45,,,,,,,,0.92,,,10.60,,8.55
1563158482000,,25.23,,74.64,,,3.49,8.05,,,1.50,8.00,,,,,,4.50,,,0.16,,58.08,,59.02,21.53,,,,,,,57.37,,,55.93,,
1563226501000,,,,5.04,,,,,,,,,,,,,,,,,,,17.68,,10.40,61.67,,,,,,,28.72,,,43.91,,1.07
1563295219000,,11.27,,59.32,,,3.39,,,,,,,,,,,,,,,,10.45,5.00,8.92,16.33,,,,,,,13.65,,,52.96,,0.99
1563362708000,,,,33.98,,,,4.11,,,17.83,4.00,,,,,,,,,4.55,,19.24,5.16,57.92,7.80,,,,,,,58.86,,,105.36,,9.18
1563430869000,,,,28.88,38.33,,,4.03,,,8.14,7.50,,,,,,16.75,,,,,49.25,15.63,7.98,90.97,,,,,,,22.38,,,74.08,14.00,3.53
1563496525000,,,,39.68,,,0.26,,,,,,,,,,,,,,,,18.37,7.91,6.93,83.81,,,,,,,11.22,,,33.78,,1.62
1563564858000,,,,18.79,,,0.20,,,,,,,,,,,,,,,,13.35,11.88,4.99,8.18,,,,,,,4.23,,,14.21,,6.70
1563631313000,,,,,,,0.51,,,,1.23,,,,,,,,,,,,3.02,,3.70,,,,,,,,12.90,,,17.54,,4.41
1563698150000,,,,,,,,,,,,,,,,,,,,,,,8.00,,2.44,,,,,,,,5.72,,,23.12,,7.27
1563765551000,,,,4.40,,,0.35,,,,,,,,,,,,,,,,4.53,8.00,,7.32,,,,,,,4.00,,,8.18,,5.94
1563832155000,,,,7.78,,,,,,,,,,,,,,,,,10.23,,10.16,,7.61,,,,,,,,2.25,,,14.66,,0.50
