timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x618b00849b3B0D42F05f7B4A64ae373B93e3d98F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF79Af034a5E41d70C90Bf5fFa1A79B3AC65Da72F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0x74740c72e7b667344084772D2fdBB4646099c705,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2608E261b8df00025a6f69e13B1a4165Adf294c1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x040F0c01b45Dfed88A397f9C3f00E48953d61490,​0x747797665F5016895682EF40513A5EDD51261B89,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,Other
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,10.50,,,,,29.40,,,,
1552913957000,,,,,,,13.05,,,,,,,,,,,,,,,,,2.22,,,,,41.39,,,,,175.98,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,9.04,,,,1.25
1553048481000,,,,,,,10.04,,,,,,,,42.20,,7.52,,,,,,,,,,,10.03,19.87,,,,,11.19,,,,
1553115278000,,,,,,,,,,,,,,,80.82,,,,,,,,,,,,,,32.12,,,,,,,,,5.32
1553183074000,,,,,,,,,,,,,,,59.65,,,,,,,,,1.00,,,,,27.31,,,,,,,,,0.07
1553250112000,,,,,,,303.49,,,,,,,,1075.95,,320.24,,,,,,,7.13,,,,10.05,58.00,,,,,,,,,25.72
1553317511000,,,,,,,32.27,,,,,,,,87.59,,,,,,,,,,,,,,44.58,,,,,,,,,
1553384962000,,,,,0.04,,,,,,,,,,58.99,,,,,,,,,2.00,,,,,31.74,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,38.24,,,,,,,,,2.08,,,,,14.23,,,,,,,,,
1553519035000,,,,,,,14.37,,,,,,,,243.05,,,,,,,,1.00,3.17,,,,,64.45,,,,,,,,,
1553586275000,,,,,,,14.06,,,,,,,,43.48,,,,,,,,,1.27,,,,12.05,37.81,,,,,,,,,0.80
1553654855000,,,,,,,,,,,,0.06,,,77.10,,,,,,,,,4.02,,,,,45.94,,,,,,,,,1.02
1553721327000,,,,,,,76.98,,,,,,,,375.12,,40.32,,,3.99,5.03,,,4.86,,,,10.23,111.07,,,,,,,,,
1553789263000,,,,,65.23,,31.92,,,,,,7.64,,179.25,,,,,7.61,9.32,,,2.02,,,,9.98,77.42,,,,,,,,,29.58
1553856960000,,,,,,,57.20,,,,,,10.00,,97.29,,,,,7.25,,,,2.03,,,,,26.52,,,,,,,,,
1553924945000,,,,,,,30.31,,,,,,5.02,,58.26,,,,,,,,,1.00,,,,,35.78,,,,,,,,,
1553992486000,,,,,,,4.03,,,,,,,,75.26,,,,,,,,,1.02,,,,,38.58,,,,,,,,,
1554060309000,,,,,,,,,,,,,,,50.43,,,,,,,,,1.20,,,,,10.63,,,,,,,,,23.47
1554127394000,,,,,,,62.35,,,,,,32.80,,166.22,,,,,,,,,1.23,,,,,37.72,,,,,,,,,
1554195576000,,,,,,,29.24,,,,,0.02,,,139.87,,,,,,,,,1.99,,,,,69.15,,,,,,,,,
1554262735000,,,,,,,107.50,,,,,,43.61,,244.19,,,,,,,,,8.27,,,,,136.30,,,,,,,,,26.65
1554331280000,,,,,,,60.63,,,,,,35.97,,518.39,,,,,,,,,21.97,,,,20.20,142.87,,,,,,,,,30.19
1554398543000,,,,,,,,,,,,,10.03,,214.47,,,,,,,,,17.53,,,,5.09,150.06,,,,,,,,22.60,5.36
1554466199000,,,,,,,15.01,,,,,,35.46,,121.63,,,,,,,,,4.64,,,,,69.04,,,,,,,,,
1554532618000,,,,,,,,,,,,0.07,20.00,,51.45,,,,,,,,,4.77,,,,,37.73,,,,,,,,,
1554599495000,,,,,,,,,,,,,,,53.16,,,,,,,,,8.92,,,,,85.51,,,,,,,,,1.11
1554666574000,,,,,,,,,,,,,20.06,,90.44,,,,,,,,,4.01,,,,,55.52,,,,,,,4.01,,
1554733845000,,,,,,,16.68,,,,,,30.03,,235.65,,,,,,,,24.06,20.61,,,,3.03,131.29,,,,,,,14.98,5.04,3.34
1554800647000,,,,,18.65,,,,,,,1.94,,,17.26,,,,,,,,11.09,2.01,,,,3.07,68.83,,,,,,,,,3.01
1554867921000,,,,,,,16.38,,,,,,,,137.88,,,,,5.00,,,9.03,3.20,,,,,37.59,,,,,,,,,
1554934968000,,,,,,,27.40,,,,,0.02,,,158.61,,,,,3.00,,,40.04,6.72,,,,,45.84,10.03,,,,,,,,
1555002718000,,,,,,,10.14,,,,,,15.00,,294.47,,,,,,,,49.72,10.71,,,,,75.70,10.05,,,,,,,,
1555070200000,,,,,0.83,,,,,,,,,,1036.21,,,12.24,,,,,,4.79,,,,,126.45,,163.34,,,,,13.20,,
1555136518000,,,,,,,,,,,,,,,23.09,,,,,,,,,3.61,,,,0.01,25.09,,,,,,,12.00,,
1555203091000,,,,,,,,,,,,,,,23.70,,,,,,,,,1.67,,,,,12.98,,,,,,,,,
1555270669000,,,,,,,,,,,,,,,9.16,,,,,,,,,2.01,,,,,7.84,,,,,,,,,9.79
1555337473000,,,,,,,,,,,,,,,31.72,,,,,,,,,,,,,,32.68,,,,,,,,,1.48
1555405471000,,,,,,,,,,,,,38.94,,192.80,,,,,,,,,4.09,,,,,40.32,10.05,,,,,,21.61,,0.97
1555472795000,,,,,2.99,,13.46,,,,,,10.03,,80.54,,,,,1.39,,,,,,,,,58.55,,,,,,,8.86,,0.28
1555539993000,,,,,1.17,,,,,,,,,,29.02,,,,,,,,,,,,,,17.27,,,,,,,,,
1555608237000,,,,,,,,,,,,,23.04,,110.96,,,10.03,,6.98,,,,4.52,,,,,57.50,10.05,,,,,,13.72,,0.03
1555674728000,,,,,,,,,,,,0.02,2.01,,13.79,,,,,,,,,4.02,,,,,26.14,,,,,,,,,0.57
1555741612000,,,,,0.06,,,,,,,,,,23.22,,,,,,,,,2.00,,,,,6.80,,,,,,,4.00,,
1555809867000,,,,,,,,,,,,,5.02,,32.66,,,,,,,,,,,,,,13.38,,,,,,,5.02,,0.58
1555876621000,,,,,,,,,,,,,30.05,,63.45,,,,,,,,,3.75,,,,,25.32,,,,,,,16.02,,2.88
1555943613000,,,,,,,20.03,,,,,,7.00,,74.22,,,,,,,,,14.18,,,,,6.21,20.06,,,,,,5.00,,0.78
1556011928000,,,,,,,,,,,,,5.60,,21.21,,,,,,,,,1.69,,,,,8.35,,,,,,,4.01,,4.70
1556079702000,,,,,,,,,,,,,15.24,,183.13,,,0.77,,,,,,7.20,30.01,,,,60.54,10.04,,,,,,24.70,0.61,0.01
1556147660000,,,,,,,,,,,,,,,60.21,,,,,,,,,5.51,,,,,42.54,4.80,,,,,,0.25,,5.35
1556214175000,,,,,,,,,,,,,,,73.12,,,,,,5.03,,,3.01,,,,,40.54,,,,,,,17.40,,0.03
1556281668000,,10.06,,,,,,,,,,,3.60,,63.54,,,,,,,,,15.55,,,,,84.37,10.07,,,,,,26.00,62.82,10.75
1556348416000,,,,,,,,,,,,,27.82,,113.01,,,,,,,,,8.67,,,,,39.50,20.09,,,,,,13.00,,4.34
1556415030000,,,,,,,,,,,,,,,40.10,,,,,,,,,0.69,,,,,41.77,,,,,,,10.11,,10.10
1556482542000,,,,,,,,,,,,,4.58,,60.52,,,,,,,,,,,,,,7.58,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,48.67,,,,,,,,,,,,,,23.97,,,,,,,6.00,,2.59
1556616633000,,,,,,,,,,,,,,,182.53,,,133.95,,8.78,,,,,29.26,,,,27.14,,,,,,,4.00,,
1556684172000,,8.04,,,1.87,,,,,,,,9.55,,97.37,,,,,,,,,,10.00,,,,33.98,10.04,,,,,,13.90,10.05,0.00
1556750704000,,,,,,,,,,,,,11.00,,30.30,,,,,,,,,,,,,,13.82,10.05,,,,,,3.90,,5.32
1556818035000,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,13.66,,,,,,,,,7.54
1556885912000,,,,,,,,,,,,,30.68,,302.88,,,174.89,,,,,,12.18,,,,,57.79,30.15,,,,,,22.77,,3.29
1556953014000,,4.07,,,29.12,,,,,,,,36.79,,47.49,,,42.44,,,,,,,,,,,15.68,50.25,,,,,,10.48,6.50,10.00
1557019302000,,,,,0.06,,,,,,,,10.73,,22.60,,,28.74,,,,,,,,,,,3.08,20.10,,,,,,5.02,0.05,10.00
1557087154000,,4.01,,,,,,,,,,,,,15.13,,,0.01,,,,,,,,,,,13.16,,,15.00,,,,15.02,,
1557155617000,,,,,,,,,,,,,3.00,,223.14,,,143.47,,1.64,,,,,30.64,,,,26.01,,,14.56,,,,5.02,,0.07
1557223295000,,,,,,,,,,,,,,,299.51,,,255.71,,,,,,,,,,,85.95,,,,,,,18.81,,
1557291012000,,3.99,,,,,,,,,,,37.26,,92.11,,,90.70,,,,,,,,,,,40.93,20.13,,77.00,,,,16.02,,
1557358549000,,,,,,,,,,,,,,,82.19,,,,,,,,,2.00,,,,,7.52,,,52.75,,,,,,0.01
1557426851000,,,,,,,,,,,,,,,104.37,,,,,6.03,,,,4.04,,,,,12.03,,,65.35,,,,37.11,,2.32
1557494292000,,,,,,,,,,,,,,,115.75,,,,,4.02,,,,2.81,,,,,23.54,,,81.28,,,,10.26,,1.71
1557561044000,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,1.45,,,50.87,,,,,,
1557628854000,,34.27,0.09,,,,,1.00,,,,,,,373.90,,,33.81,,,,,,19.68,230.03,,,,102.07,57.18,,108.34,,,,32.17,10.04,13.95
1557695794000,,4.02,,,5.18,,,,,,,0.05,10.00,,71.61,,,,,,,,,18.04,,,,,31.56,,1.33,150.39,,,,7.98,,0.10
1557763956000,,,,,,,,,,,,0.05,,,117.74,,,10.03,,4.08,,,,10.06,25.13,,,,39.70,,,97.35,,,,11.03,,0.02
1557830231000,,4.01,,,9.77,,,,,,,0.03,,,24.33,,,24.32,,14.30,,,,19.98,,,,,53.34,,,66.06,,,,3.01,,0.69
1557897304000,,,,,,,,,,,,0.02,,,78.94,,,10.00,,0.77,,,,22.39,15.04,8.03,,,9.07,16.08,,29.36,,,,13.85,,0.05
1557964138000,,,,,12.10,,,,,,,0.02,7.82,,176.80,,,5.00,,4.34,,,,4.47,60.09,34.25,,,12.37,,,24.81,,,,,,
1558032652000,,2.50,,,,,,,,,,,7.00,,194.59,,,148.27,10.00,,,,,38.88,19.98,35.20,,,87.46,15.98,,188.44,,,,,,2.70
1558099488000,,,,,,,,,,,,0.03,,,171.84,,,47.70,,,,,,34.66,,11.84,,,98.38,,,262.71,,,,,,
1558166754000,,,,,4.34,,,,,,,,,,6.00,,,31.80,,,,,,9.51,,5.23,,,91.41,,,75.47,,,,,,5.30
1558234852000,,,,,,,,,,,,,,,21.90,,,26.69,,,,,,9.08,,7.01,,,46.88,9.97,,23.06,,,,,,
1558301987000,,,,,,,,,,,,,,,11.35,,,14.82,,,,,,,,,,,32.21,,,21.93,,,,,,4.42
1558370897000,,,,,,,,,,,,,,,50.69,,,15.97,,,,,,14.14,,7.06,,,44.84,,,74.09,,,,,,
1558438516000,,,,,,,,,,,,8.76,,,32.47,,,13.74,,,,,,7.84,,7.11,,,45.73,,,33.94,,,,,,
1558506088000,,,,,7.09,,,,20.02,,,,,,143.88,,,6.87,,,,,,7.92,,7.00,,,24.73,10.73,,85.66,,,,,,0.46
1558573856000,,,,,,,,,,,,,3.31,,16.77,,,,,,,,,3.00,,1.10,,,26.48,,,18.58,,,,,,0.82
1558641898000,,,,,,,,,,,,,7.34,,33.45,,,,,,,,,5.48,,,,,36.76,,,27.53,,,,,,7.28
1558709678000,,,,,,,,,,,,,4.27,,28.56,,,90.18,,,,,,6.14,21.03,1.24,,,56.63,,,,,,152.36,,,7.79
1558776750000,,,,,,,,,,,,,,,7.07,,,,,,,,,1.01,,0.79,,,39.93,,,,,,11.81,,,11.10
1558842948000,,,,,,,,,,,,,,,10.20,,,7.18,,,,,,1.00,,,,,26.34,,,2.43,,,4.32,,,3.01
1558910067000,,,,,,,,,,,,,3.58,,21.21,,,22.64,,,,,,7.36,,1.52,,,29.24,,,11.63,,,23.81,,,16.48
1558977860000,,,,,,,,,,,,,12.97,,18.51,,,34.18,,,,,,3.64,,4.86,,,38.03,8.03,,9.32,,,54.48,,,0.03
1559045953000,,,,,,,,,,,,,,,25.23,,,8.18,,,,,,,,,,,11.80,7.99,,20.00,,,1.80,,,
1559112912000,,,,,,2.50,,,2.53,,,,12.91,,30.50,,,24.25,26.00,,,,,7.33,,,,,11.80,20.07,,19.94,,,,,,1.15
1559179166000,,,,,,,,,,,,,,,0.33,,,,3.35,,,,,1.01,,,,,23.22,,,,,,,,,2.72
1559247339000,,,,,,,,,,20.00,,0.00,19.84,,41.30,,,41.90,,,,,,19.26,,5.00,,,25.11,,,22.24,,,,,,12.22
1559315112000,,,,,,5.00,,,5.03,,,,30.59,,55.76,,,14.32,,,,,,15.18,,15.57,,,47.25,,,35.57,,,,,,8.24
1559382148000,,,,,,,,,,,,0.25,1.18,,1.71,,,13.08,,,,,,4.03,,,,,35.23,,,2.46,,,,,,
1559449529000,,,,,,,,,,,,,,,22.32,,,,,,,,,2.01,,8.50,,,5.82,,,8.20,,,,,,1.57
1559517685000,,,,,,,,,,18.39,,0.24,,,7.54,,,39.19,,,,,,7.22,,,,,23.14,,,27.46,76.32,,,,,0.01
1559586560000,,,,,,,,,,,,,9.93,,41.09,,,126.99,,6.79,,,,16.57,,3.90,,,1.85,,,35.77,149.95,,,,,0.04
1559653274000,,,,,,,,,,,,,11.76,,42.19,,,17.26,,,,,,8.02,,12.27,,,5.59,,,37.11,,,,,,
1559721446000,,,,,,,,,,,,,19.88,,47.01,,,,,,,,,6.35,,,,,43.02,,,,,,,,,1.98
1559788436000,,,,,8.40,,,,,,,,,,6.20,,,,,,,,,,,,,,39.60,,,,,,,,,
1559855826000,,,,,,,,,,,,0.01,7.25,,7.42,,,,,,,,,,,,,,22.70,,,,,,,,,3.83
1559923832000,,,,,,,,,,12.00,,,,,11.93,,,10.18,,,,,,2.49,,,,,18.37,,,7.46,,,,,,0.01
1559991921000,,,,,,,,,,,,,,,1.50,,,7.93,,,,,,3.00,,,,,5.55,,,,,,,,,
1560059515000,,,,,,,,,,,,,10.52,,17.95,,,,,,,,,,,,,,5.72,,,9.50,,,,,,4.05
1560127542000,,,,,,,,,,,,,,,13.32,,,,,,,,,1.00,,,,,31.37,,,12.14,,,,,,1.24
1560194172000,,,,,,,,,,,,,,,22.99,,,15.37,,,,,,,,,,,30.23,,,2.81,,,,,,0.01
1560262359000,,,,,,,,,,,,,13.74,,35.65,,,,,,,,,2.51,,,,,19.50,,,18.52,,,,,,1.12
1560329676000,,,,,,,,,,,,,,,9.61,,,6.64,,,,,,1.62,,,,,15.62,,,,,,,,,
1560397568000,,,,,,,,,,,,,,,12.68,,,21.38,,,,,,3.03,,,,,9.42,,,8.73,,,,,,1.00
1560464402000,,,,,,,,,,,,,,,26.17,,,,,,,,,1.00,,,,,10.11,,,5.11,,,,,,0.98
1560531936000,,,,,,,,,,,,,7.32,,1.60,,,,,,,,,1.00,,,,,5.61,,,2.02,,,,,,1.64
1560599838000,,,,,,,,,,,,,,,5.44,,,6.45,,,,,,,,,,,10.48,,,,,,,,,
1560668105000,,,,,,,,,,,,,,,3.55,,,6.37,,,,,,1.01,,,,,12.87,,,9.53,,,,,,
1560734814000,,,,,,,,,,,,,13.74,,1.59,,,,,,,,,,,,,,17.99,,,16.14,,,,,,0.81
1560802452000,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,15.04,,,,,,,,,8.71
1560870679000,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,11.64,,,,,,,,,
1560937524000,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,15.97,,,,,,,,,11.99
1561005597000,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,4.79,,,,,,,,,3.80
1561073016000,,,,,,,,,,,,1.84,15.94,,24.32,,,,,,,,,,,,,,5.70,,,2.33,,,,,,0.19
1561140851000,,,,,,,,,,,,0.70,,,2.59,,,21.88,,,,,,2.01,,,,,22.46,,,,,,,,,0.10
1561208281000,,,,,,,,,,,,,,,51.75,,,16.17,,,,26.24,,,,,,,36.48,,,,,,,,,1.33
1561275287000,,,,,0.97,,,,,,,,,,19.20,,,10.54,,,,,,14.97,,,,,27.04,10.03,,8.67,,,,,,1.83
1561342449000,,,,,,,,,,,,,,,4.71,,,,,,,,,10.04,,,,,28.90,,,15.61,,,,,,4.49
1561409629000,,,,,0.10,,,,,,,,,,3.85,,,5.82,,,,,,4.02,,,,,5.79,,,,,,,,,1.98
1561476955000,,,,,,,,,,,,3.82,2.90,,12.84,,,9.07,,,,,,5.77,,3.24,,,10.01,,,,,,,,,10.49
1561543836000,,,,,,,,,,,,,2.66,,7.81,,,23.51,,,,,,5.02,,7.13,,,8.93,,,,,,,,,5.69
1561611356000,,,,,,,,,,,,0.01,26.25,,18.98,,,42.15,,,,,,32.24,,7.01,,,42.15,18.66,,24.79,,,,,,5.41
1561679479000,,,,,2.62,,,,,,,,56.82,,55.44,,,67.21,,,,,,50.91,,2.00,,,68.94,,,44.19,,,,,,5.64
1561747149000,,,,,,,,,,,,,15.30,,7.75,,,20.58,,,,11.91,,13.08,,,,,38.32,9.93,,6.34,,,,,,15.81
1561814305000,,,,,,,,,,,,,2.90,,1.93,,,6.12,,,,,,11.35,,,,,17.64,,,7.05,,,,,,6.60
1561881035000,,,1.85,,,,,,,,,,15.28,6.67,18.65,,,32.07,,,,,,8.63,,,,,21.12,,,7.33,,,,,,3.94
1561948615000,,,,,,,,,,,,,26.78,,13.32,,,11.68,,2.28,,,,13.48,,,,,24.82,,,20.63,,,,,,2.13
1562015969000,,,,,,,,,,,,,16.05,,0.38,,,,,,,,,21.93,,,,,31.14,,,,,,,,,4.00
1562082973000,,,,,,,,,,,,,18.73,,16.13,,,25.92,,,,16.53,,31.85,,3.00,,,28.78,,,6.96,,,,,,26.17
1562150796000,,,,,1.67,,,,,,,,,,1.04,,,11.80,,,,,,10.95,,,,,13.66,,,,,,,,,4.85
1562218341000,,,,,0.99,,,,,,,,2.88,,3.81,,,5.80,,,,,,6.53,,,,,4.01,,,,,,,,,7.36
1562285611000,,,,,0.03,,,,,,,0.00,16.29,,16.72,,,,,,,,,4.11,,,,,5.17,,,,,,,,,9.26
1562352854000,,,,,,,,,,,,,,,6.64,,,6.12,,,,,,5.05,,,,,8.52,,,,,,,,,5.43
1562419899000,,,,,,,,,,,,0.07,,,1.00,,,6.33,,,,,,8.33,,,,,1.73,,,,,,,,,1.00
1562486913000,,,,,,,,,,,,,6.62,,0.16,,,5.73,,,,,,3.31,,,,,10.58,,,,,,,,,6.99
1562553800000,,,,,,,,,,,,,,,4.44,,,18.90,,,,,,7.24,,,,,12.97,,,,,,,,,3.68
1562620679000,,,,,0.08,,,,,,,0.02,,,1.11,,,5.72,,,,,,4.93,,,,,7.21,,,2.07,,,,,,7.71
1562687655000,,,,,,,,,,,,,,,3.15,,,5.96,,,,,,4.72,,,,,13.67,,,,,,,,,9.95
1562755228000,,,,,,,,,,,,,,,42.12,,,15.58,,,,,,9.76,,,,,20.28,,,,,,,,,6.34
1562821814000,,,,,,4.00,,,4.02,,,,64.40,,33.74,,,6.22,,,,,,27.22,,,,,27.32,22.40,,11.26,,,,,,5.11
1562889775000,,,,,0.89,,,,,,,,8.14,,20.37,,,6.72,,,,,,13.87,,,,,36.38,,,,,,,,,8.75
1562957966000,,,,,,,,,,,,3.68,,,5.38,,,6.36,,,,,,8.54,,,,,7.41,,,4.56,,,,,,3.61
1563025451000,,,,,,,,,,,,,,,6.73,,,,,,,,,3.91,,,,,18.31,,,,,,,,,10.17
1563091362000,,,,,,,,,,,,0.81,10.28,0.76,0.92,,,,,,,,,5.34,,,,,10.60,,,5.45,,,,,,8.55
1563158482000,,,,,0.16,8.00,,,8.05,,,3.49,74.64,1.50,57.37,,,21.53,,,,,,58.08,,,4.50,,55.93,25.23,,59.02,,,,,,
1563226501000,,,,,,,,,,,,,5.04,,28.72,,,61.67,,,,,,17.68,,,,,43.91,,,10.40,,,,,,1.07
1563295219000,,,,,,,,,,,,3.39,59.32,,13.65,,,16.33,,,,,,10.45,,5.00,,,52.96,11.27,,8.92,,,,,,0.99
1563362708000,,,,,4.55,4.00,,,4.11,,,,33.98,17.83,58.86,,,7.80,,,,,,19.24,,5.16,,,105.36,,,57.92,,,,,,9.18
1563430869000,,,,38.33,,7.50,,14.00,4.03,,,,28.88,8.14,22.38,,,90.97,,,,,,49.25,,15.63,16.75,,74.08,,,7.98,,,,,,3.53
1563496525000,,,,,,,,,,,,0.26,39.68,,11.22,,,83.81,,,,,,18.37,,7.91,,,33.78,,,6.93,,,,,,1.62
1563564858000,,,,,,,,,,,,0.20,18.79,,4.23,,,8.18,,,,,,13.35,,11.88,,,14.21,,,4.99,,,,,,6.70
1563631313000,,,,,,,,,,,,0.51,,1.23,12.90,,,,,,,,,3.02,,,,,17.54,,,3.70,,,,,,4.41
1563698150000,,,,,,,,,,,,,,,5.72,,,,,,,,,8.00,,,,,23.12,,,2.44,,,,,,7.27
1563765551000,,,,,,,,,,,,0.35,4.40,,4.00,,,7.32,,,,,,4.53,,8.00,,,8.18,,,,,,,,,5.94
1563832155000,,,,,10.23,,,,,,,,7.78,,2.25,,,,,,,,,10.16,,,,,14.66,,,7.61,,,,,,0.50
