timestamp,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x747797665F5016895682EF40513A5EDD51261B89,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x618b00849b3B0D42F05f7B4A64ae373B93e3d98F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xF79Af034a5E41d70C90Bf5fFa1A79B3AC65Da72F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x040F0c01b45Dfed88A397f9C3f00E48953d61490,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2608E261b8df00025a6f69e13B1a4165Adf294c1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x74740c72e7b667344084772D2fdBB4646099c705,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1552845464000,,,,,,,,10.50,,,,29.40,,2.02,,,,,,,,,,,,,,,,,,,,,,,,
1552913957000,,,13.05,,,,,41.39,,,,175.98,,2.22,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,0.16,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1553048481000,,,10.04,,,7.52,42.20,19.87,,,,11.19,,,,,,,,,10.03,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,80.82,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1553183074000,,,,,,,59.65,27.31,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553250112000,,,303.49,,,320.24,1075.95,58.00,,,,,,7.13,,,,,,,10.05,,,,,,,,,,,,,,,,,25.72
1553317511000,,,32.27,,,,87.59,44.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,58.99,31.74,,,,,,2.00,,,,,,,,,,,,,,,0.04,,,,,,,,,
1553452320000,,,,,,,38.24,14.23,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,14.37,1.00,,,243.05,64.45,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,14.06,,,,43.48,37.81,,,,,,1.27,,,,,,,12.05,,,,,,,,,,,,,,,,,0.80
1553654855000,,,,,,,77.10,45.94,,,,,,4.02,0.06,,,,,,,,,,,,,,,,,,,,,,,1.02
1553721327000,,,76.98,,,40.32,375.12,111.07,,,,,5.03,4.86,,,,3.99,,,10.23,,,,,,,,,,,,,,,,,
1553789263000,,,31.92,,,,179.25,77.42,,,,,9.32,2.02,,,,7.61,,,9.98,,,,,,,,65.23,7.64,,,,,,,,29.58
1553856960000,,,57.20,,,,97.29,26.52,,,,,,2.03,,,,7.25,,,,,,,,,,,,10.00,,,,,,,,
1553924945000,,,30.31,,,,58.26,35.78,,,,,,1.00,,,,,,,,,,,,,,,,5.02,,,,,,,,
1553992486000,,,4.03,,,,75.26,38.58,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,,,,,50.43,10.63,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,23.47
1554127394000,,,62.35,,,,166.22,37.72,,,,,,1.23,,,,,,,,,,,,,,,,32.80,,,,,,,,
1554195576000,,,29.24,,,,139.87,69.15,,,,,,1.99,0.02,,,,,,,,,,,,,,,,,,,,,,,
1554262735000,,,107.50,,,,244.19,136.30,,,,,,8.27,,,,,,,,,,,,,,,,43.61,,,,,,,,26.65
1554331280000,,,60.63,,,,518.39,142.87,,,,,,21.97,,,,,,,20.20,,,,,,,,,35.97,,,,,,,,30.19
1554398543000,,,,,,,214.47,150.06,,,,,,17.53,,,,,,,5.09,,,,,,,,,10.03,,,22.60,,,,,5.36
1554466199000,,,15.01,,,,121.63,69.04,,,,,,4.64,,,,,,,,,,,,,,,,35.46,,,,,,,,
1554532618000,,,,,,,51.45,37.73,,,,,,4.77,0.07,,,,,,,,,,,,,,,20.00,,,,,,,,
1554599495000,,,,,,,53.16,85.51,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,1.11
1554666574000,,,,,,,90.44,55.52,4.01,,,,,4.01,,,,,,,,,,,,,,,,20.06,,,,,,,,
1554733845000,,,16.68,24.06,,,235.65,131.29,14.98,,,,,20.61,,,,,,,3.03,,,,,,,,,30.03,,,5.04,,,,,3.34
1554800647000,,,,11.09,,,17.26,68.83,,,,,,2.01,1.94,,,,,,3.07,,,,,,,,18.65,,,,,,,,,3.01
1554867921000,,,16.38,9.03,,,137.88,37.59,,,,,,3.20,,,,5.00,,,,,,,,,,,,,,,,,,,,
1554934968000,,,27.40,40.04,,,158.61,45.84,,,,,,6.72,0.02,,,3.00,,,,,,,,,,10.03,,,,,,,,,,
1555002718000,,,10.14,49.72,,,294.47,75.70,,,,,,10.71,,,,,,,,,,,,,,10.05,,15.00,,,,,,,,
1555070200000,12.24,,,,,,1036.21,126.45,13.20,,,,,4.79,,,,,,,,,,,,,,,0.83,,163.34,,,,,,,
1555136518000,,,,,,,23.09,25.09,12.00,,,,,3.61,,,,,,,0.01,,,,,,,,,,,,,,,,,
1555203091000,,,,,,,23.70,12.98,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,
1555270669000,,,,,,,9.16,7.84,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,9.79
1555337473000,,,,,,,31.72,32.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1555405471000,,,,,,,192.80,40.32,21.61,,,,,4.09,,,,,,,,,,,,,,10.05,,38.94,,,,,,,,0.97
1555472795000,,,13.46,,,,80.54,58.55,8.86,,,,,,,,,1.39,,,,,,,,,,,2.99,10.03,,,,,,,,0.28
1555539993000,,,,,,,29.02,17.27,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,
1555608237000,10.03,,,,,,110.96,57.50,13.72,,,,,4.52,,,,6.98,,,,,,,,,,10.05,,23.04,,,,,,,,0.03
1555674728000,,,,,,,13.79,26.14,,,,,,4.02,0.02,,,,,,,,,,,,,,,2.01,,,,,,,,0.57
1555741612000,,,,,,,23.22,6.80,4.00,,,,,2.00,,,,,,,,,,,,,,,0.06,,,,,,,,,
1555809867000,,,,,,,32.66,13.38,5.02,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,0.58
1555876621000,,,,,,,63.45,25.32,16.02,,,,,3.75,,,,,,,,,,,,,,,,30.05,,,,,,,,2.88
1555943613000,,,20.03,,,,74.22,6.21,5.00,,,,,14.18,,,,,,,,,,,,,,20.06,,7.00,,,,,,,,0.78
1556011928000,,,,,,,21.21,8.35,4.01,,,,,1.69,,,,,,,,,,,,,,,,5.60,,,,,,,,4.70
1556079702000,0.77,,,,30.01,,183.13,60.54,24.70,,,,,7.20,,,,,,,,,,,,,,10.04,,15.24,,,0.61,,,,,0.01
1556147660000,,,,,,,60.21,42.54,0.25,,,,,5.51,,,,,,,,,,,,,,4.80,,,,,,,,,,5.35
1556214175000,,,,,,,73.12,40.54,17.40,,,,5.03,3.01,,,,,,,,,,,,,,,,,,,,,,,,0.03
1556281668000,,,,,,,63.54,84.37,26.00,,,,,15.55,,,,,,,,10.06,,,,,,10.07,,3.60,,,62.82,,,,,10.75
1556348416000,,,,,,,113.01,39.50,13.00,,,,,8.67,,,,,,,,,,,,,,20.09,,27.82,,,,,,,,4.34
1556415030000,,,,,,,40.10,41.77,10.11,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,10.10
1556482542000,,,,,,,60.52,7.58,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,
1556549842000,,,,,,,48.67,23.97,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59
1556616633000,133.95,,,,29.26,,182.53,27.14,4.00,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,
1556684172000,,,,,10.00,,97.37,33.98,13.90,,,,,,,,,,,,,8.04,,,,,,10.04,1.87,9.55,,,10.05,,,,,0.00
1556750704000,,,,,,,30.30,13.82,3.90,,,,,,,,,,,,,,,,,,,10.05,,11.00,,,,,,,,5.32
1556818035000,,,,,,,11.71,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54
1556885912000,174.89,,,,,,302.88,57.79,22.77,,,,,12.18,,,,,,,,,,,,,,30.15,,30.68,,,,,,,,3.29
1556953014000,42.44,,,,,,47.49,15.68,10.48,,,,,,,,,,,,,4.07,,,,,,50.25,29.12,36.79,,,6.50,,,,,10.00
1557019302000,28.74,,,,,,22.60,3.08,5.02,,,,,,,,,,,,,,,,,,,20.10,0.06,10.73,,,0.05,,,,,10.00
1557087154000,0.01,,,,,,15.13,13.16,15.02,,,,,,,,,,,,,4.01,,,15.00,,,,,,,,,,,,,
1557155617000,143.47,,,,30.64,,223.14,26.01,5.02,,,,,,,,,1.64,,,,,,,14.56,,,,,3.00,,,,,,,,0.07
1557223295000,255.71,,,,,,299.51,85.95,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557291012000,90.70,,,,,,92.11,40.93,16.02,,,,,,,,,,,,,3.99,,,77.00,,,20.13,,37.26,,,,,,,,
1557358549000,,,,,,,82.19,7.52,,,,,,2.00,,,,,,,,,,,52.75,,,,,,,,,,,,,0.01
1557426851000,,,,,,,104.37,12.03,37.11,,,,,4.04,,,,6.03,,,,,,,65.35,,,,,,,,,,,,,2.32
1557494292000,,,,,,,115.75,23.54,10.26,,,,,2.81,,,,4.02,,,,,,,81.28,,,,,,,,,,,,,1.71
1557561044000,,,,,,,9.43,1.45,,,,,,,,,,,,,,,,,50.87,,,,,,,,,,,,,
1557628854000,33.81,,,,230.03,,373.90,102.07,32.17,,,,,19.68,,,,,,,,34.27,,0.09,108.34,,,57.18,,,,,10.04,,1.00,,,13.95
1557695794000,,,,,,,71.61,31.56,7.98,,,,,18.04,0.05,,,,,,,4.02,,,150.39,,,,5.18,10.00,1.33,,,,,,,0.10
1557763956000,10.03,,,,25.13,,117.74,39.70,11.03,,,,,10.06,0.05,,,4.08,,,,,,,97.35,,,,,,,,,,,,,0.02
1557830231000,24.32,,,,,,24.33,53.34,3.01,,,,,19.98,0.03,,,14.30,,,,4.01,,,66.06,,,,9.77,,,,,,,,,0.69
1557897304000,10.00,,,,15.04,,78.94,9.07,13.85,,,,,22.39,0.02,,,0.77,,,,,,,29.36,,,16.08,,,,,,,,8.03,,0.05
1557964138000,5.00,,,,60.09,,176.80,12.37,,,,,,4.47,0.02,,,4.34,,,,,,,24.81,,,,12.10,7.82,,,,,,34.25,,
1558032652000,148.27,,,,19.98,,194.59,87.46,,,,,,38.88,,,,,,,,2.50,,,188.44,,,15.98,,7.00,,10.00,,,,35.20,,2.70
1558099488000,47.70,,,,,,171.84,98.38,,,,,,34.66,0.03,,,,,,,,,,262.71,,,,,,,,,,,11.84,,
1558166754000,31.80,,,,,,6.00,91.41,,,,,,9.51,,,,,,,,,,,75.47,,,,4.34,,,,,,,5.23,,5.30
1558234852000,26.69,,,,,,21.90,46.88,,,,,,9.08,,,,,,,,,,,23.06,,,9.97,,,,,,,,7.01,,
1558301987000,14.82,,,,,,11.35,32.21,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,4.42
1558370897000,15.97,,,,,,50.69,44.84,,,,,,14.14,,,,,,,,,,,74.09,,,,,,,,,,,7.06,,
1558438516000,13.74,,,,,,32.47,45.73,,,,,,7.84,8.76,,,,,,,,,,33.94,,,,,,,,,,,7.11,,
1558506088000,6.87,,,,,,143.88,24.73,,20.02,,,,7.92,,,,,,,,,,,85.66,,,10.73,7.09,,,,,,,7.00,,0.46
1558573856000,,,,,,,16.77,26.48,,,,,,3.00,,,,,,,,,,,18.58,,,,,3.31,,,,,,1.10,,0.82
1558641898000,,,,,,,33.45,36.76,,,,,,5.48,,,,,,,,,,,27.53,,,,,7.34,,,,,,,,7.28
1558709678000,90.18,,,,21.03,,28.56,56.63,,,,,,6.14,,,,,152.36,,,,,,,,,,,4.27,,,,,,1.24,,7.79
1558776750000,,,,,,,7.07,39.93,,,,,,1.01,,,,,11.81,,,,,,,,,,,,,,,,,0.79,,11.10
1558842948000,7.18,,,,,,10.20,26.34,,,,,,1.00,,,,,4.32,,,,,,2.43,,,,,,,,,,,,,3.01
1558910067000,22.64,,,,,,21.21,29.24,,,,,,7.36,,,,,23.81,,,,,,11.63,,,,,3.58,,,,,,1.52,,16.48
1558977860000,34.18,,,,,,18.51,38.03,,,,,,3.64,,,,,54.48,,,,,,9.32,,,8.03,,12.97,,,,,,4.86,,0.03
1559045953000,8.18,,,,,,25.23,11.80,,,,,,,,,,,1.80,,,,,,20.00,,,7.99,,,,,,,,,,
1559112912000,24.25,,,,,,30.50,11.80,,2.53,,,,7.33,,,2.50,,,,,,,,19.94,,,20.07,,12.91,,26.00,,,,,,1.15
1559179166000,,,,,,,0.33,23.22,,,,,,1.01,,,,,,,,,,,,,,,,,,3.35,,,,,,2.72
1559247339000,41.90,,,,,,41.30,25.11,,,,,,19.26,0.00,20.00,,,,,,,,,22.24,,,,,19.84,,,,,,5.00,,12.22
1559315112000,14.32,,,,,,55.76,47.25,,5.03,,,,15.18,,,5.00,,,,,,,,35.57,,,,,30.59,,,,,,15.57,,8.24
1559382148000,13.08,,,,,,1.71,35.23,,,,,,4.03,0.25,,,,,,,,,,2.46,,,,,1.18,,,,,,,,
1559449529000,,,,,,,22.32,5.82,,,,,,2.01,,,,,,,,,,,8.20,,,,,,,,,,,8.50,,1.57
1559517685000,39.19,,,,,,7.54,23.14,,,,,,7.22,0.24,18.39,,,,,,,76.32,,27.46,,,,,,,,,,,,,0.01
1559586560000,126.99,,,,,,41.09,1.85,,,,,,16.57,,,,6.79,,,,,149.95,,35.77,,,,,9.93,,,,,,3.90,,0.04
1559653274000,17.26,,,,,,42.19,5.59,,,,,,8.02,,,,,,,,,,,37.11,,,,,11.76,,,,,,12.27,,
1559721446000,,,,,,,47.01,43.02,,,,,,6.35,,,,,,,,,,,,,,,,19.88,,,,,,,,1.98
1559788436000,,,,,,,6.20,39.60,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,
1559855826000,,,,,,,7.42,22.70,,,,,,,0.01,,,,,,,,,,,,,,,7.25,,,,,,,,3.83
1559923832000,10.18,,,,,,11.93,18.37,,,,,,2.49,,12.00,,,,,,,,,7.46,,,,,,,,,,,,,0.01
1559991921000,7.93,,,,,,1.50,5.55,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,,,17.95,5.72,,,,,,,,,,,,,,,,,9.50,,,,,10.52,,,,,,,,4.05
1560127542000,,,,,,,13.32,31.37,,,,,,1.00,,,,,,,,,,,12.14,,,,,,,,,,,,,1.24
1560194172000,15.37,,,,,,22.99,30.23,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,0.01
1560262359000,,,,,,,35.65,19.50,,,,,,2.51,,,,,,,,,,,18.52,,,,,13.74,,,,,,,,1.12
1560329676000,6.64,,,,,,9.61,15.62,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,
1560397568000,21.38,,,,,,12.68,9.42,,,,,,3.03,,,,,,,,,,,8.73,,,,,,,,,,,,,1.00
1560464402000,,,,,,,26.17,10.11,,,,,,1.00,,,,,,,,,,,5.11,,,,,,,,,,,,,0.98
1560531936000,,,,,,,1.60,5.61,,,,,,1.00,,,,,,,,,,,2.02,,,,,7.32,,,,,,,,1.64
1560599838000,6.45,,,,,,5.44,10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560668105000,6.37,,,,,,3.55,12.87,,,,,,1.01,,,,,,,,,,,9.53,,,,,,,,,,,,,
1560734814000,,,,,,,1.59,17.99,,,,,,,,,,,,,,,,,16.14,,,,,13.74,,,,,,,,0.81
1560802452000,,,,,,,2.04,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71
1560870679000,,,,,,,21.02,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560937524000,,,,,,,2.95,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99
1561005597000,,,,,,,0.16,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80
1561073016000,,,,,,,24.32,5.70,,,,,,,1.84,,,,,,,,,,2.33,,,,,15.94,,,,,,,,0.19
1561140851000,21.88,,,,,,2.59,22.46,,,,,,2.01,0.70,,,,,,,,,,,,,,,,,,,,,,,0.10
1561208281000,16.17,,,,,,51.75,36.48,,,,,,,,,,,,,,,,,,,,,,,,,,26.24,,,,1.33
1561275287000,10.54,,,,,,19.20,27.04,,,,,,14.97,,,,,,,,,,,8.67,,,10.03,0.97,,,,,,,,,1.83
1561342449000,,,,,,,4.71,28.90,,,,,,10.04,,,,,,,,,,,15.61,,,,,,,,,,,,,4.49
1561409629000,5.82,,,,,,3.85,5.79,,,,,,4.02,,,,,,,,,,,,,,,0.10,,,,,,,,,1.98
1561476955000,9.07,,,,,,12.84,10.01,,,,,,5.77,3.82,,,,,,,,,,,,,,,2.90,,,,,,3.24,,10.49
1561543836000,23.51,,,,,,7.81,8.93,,,,,,5.02,,,,,,,,,,,,,,,,2.66,,,,,,7.13,,5.69
1561611356000,42.15,,,,,,18.98,42.15,,,,,,32.24,0.01,,,,,,,,,,24.79,,,18.66,,26.25,,,,,,7.01,,5.41
1561679479000,67.21,,,,,,55.44,68.94,,,,,,50.91,,,,,,,,,,,44.19,,,,2.62,56.82,,,,,,2.00,,5.64
1561747149000,20.58,,,,,,7.75,38.32,,,,,,13.08,,,,,,,,,,,6.34,,,9.93,,15.30,,,,11.91,,,,15.81
1561814305000,6.12,,,,,,1.93,17.64,,,,,,11.35,,,,,,,,,,,7.05,,,,,2.90,,,,,,,,6.60
1561881035000,32.07,,,,,,18.65,21.12,,,,,,8.63,,,,,,,,,,1.85,7.33,,,,,15.28,,,,,,,6.67,3.94
1561948615000,11.68,,,,,,13.32,24.82,,,,,,13.48,,,,2.28,,,,,,,20.63,,,,,26.78,,,,,,,,2.13
1562015969000,,,,,,,0.38,31.14,,,,,,21.93,,,,,,,,,,,,,,,,16.05,,,,,,,,4.00
1562082973000,25.92,,,,,,16.13,28.78,,,,,,31.85,,,,,,,,,,,6.96,,,,,18.73,,,,16.53,,3.00,,26.17
1562150796000,11.80,,,,,,1.04,13.66,,,,,,10.95,,,,,,,,,,,,,,,1.67,,,,,,,,,4.85
1562218341000,5.80,,,,,,3.81,4.01,,,,,,6.53,,,,,,,,,,,,,,,0.99,2.88,,,,,,,,7.36
1562285611000,,,,,,,16.72,5.17,,,,,,4.11,0.00,,,,,,,,,,,,,,0.03,16.29,,,,,,,,9.26
1562352854000,6.12,,,,,,6.64,8.52,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,5.43
1562419899000,6.33,,,,,,1.00,1.73,,,,,,8.33,0.07,,,,,,,,,,,,,,,,,,,,,,,1.00
1562486913000,5.73,,,,,,0.16,10.58,,,,,,3.31,,,,,,,,,,,,,,,,6.62,,,,,,,,6.99
1562553800000,18.90,,,,,,4.44,12.97,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,3.68
1562620679000,5.72,,,,,,1.11,7.21,,,,,,4.93,0.02,,,,,,,,,,2.07,,,,0.08,,,,,,,,,7.71
1562687655000,5.96,,,,,,3.15,13.67,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,9.95
1562755228000,15.58,,,,,,42.12,20.28,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,6.34
1562821814000,6.22,,,,,,33.74,27.32,,4.02,,,,27.22,,,4.00,,,,,,,,11.26,,,22.40,,64.40,,,,,,,,5.11
1562889775000,6.72,,,,,,20.37,36.38,,,,,,13.87,,,,,,,,,,,,,,,0.89,8.14,,,,,,,,8.75
1562957966000,6.36,,,,,,5.38,7.41,,,,,,8.54,3.68,,,,,,,,,,4.56,,,,,,,,,,,,,3.61
1563025451000,,,,,,,6.73,18.31,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,10.17
1563091362000,,,,,,,0.92,10.60,,,,,,5.34,0.81,,,,,,,,,,5.45,,,,,10.28,,,,,,,0.76,8.55
1563158482000,21.53,,,,,,57.37,55.93,,8.05,,,,58.08,3.49,,8.00,,,,,,,,59.02,,4.50,25.23,0.16,74.64,,,,,,,1.50,
1563226501000,61.67,,,,,,28.72,43.91,,,,,,17.68,,,,,,,,,,,10.40,,,,,5.04,,,,,,,,1.07
1563295219000,16.33,,,,,,13.65,52.96,,,,,,10.45,3.39,,,,,,,,,,8.92,,,11.27,,59.32,,,,,,5.00,,0.99
1563362708000,7.80,,,,,,58.86,105.36,,4.11,,,,19.24,,,4.00,,,,,,,,57.92,,,,4.55,33.98,,,,,,5.16,17.83,9.18
1563430869000,90.97,,,,,,22.38,74.08,,4.03,38.33,,,49.25,,,7.50,,,,,,,,7.98,,16.75,,,28.88,,,,,14.00,15.63,8.14,3.53
1563496525000,83.81,,,,,,11.22,33.78,,,,,,18.37,0.26,,,,,,,,,,6.93,,,,,39.68,,,,,,7.91,,1.62
1563564858000,8.18,,,,,,4.23,14.21,,,,,,13.35,0.20,,,,,,,,,,4.99,,,,,18.79,,,,,,11.88,,6.70
1563631313000,,,,,,,12.90,17.54,,,,,,3.02,0.51,,,,,,,,,,3.70,,,,,,,,,,,,1.23,4.41
1563698150000,,,,,,,5.72,23.12,,,,,,8.00,,,,,,,,,,,2.44,,,,,,,,,,,,,7.27
1563765551000,7.32,,,,,,4.00,8.18,,,,,,4.53,0.35,,,,,,,,,,,,,,,4.40,,,,,,8.00,,5.94
1563832155000,,,,,,,2.25,14.66,,,,,,10.16,,,,,,,,,,,7.61,,,,10.23,7.78,,,,,,,,0.50
