timestamp,​0x3f1d4eA6040001112D761421377a481bab905a4D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x29A788bac263E2198f1Bf6cde9f02F5984Ebe39e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9fe423c9f2De4eC9Ea0741D2Bf4187649a870862,​0xc861F3E7e578485C0E0761D77a8bE466e4317945,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x5aDb4fbC3425bdBd02b03e3F61e3BcCCe96d2881,​0xbCb6ee38425fBc234E695DAAceDAE7fe31625Fca,​0x6f6ecD94aF579E18ed5FFcF8123d92A8E2C9C7ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd705E16304FF877400E5e8F6Dbe2C27e459f8813,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe59b8A0c8D34030061BC8045eFc53ed13648d3de,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf7dc296a3606DE734CCa789388c632B80F5CA708,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9AEBB3852cB987c09cEd8390041D3E1048557013,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xe2f5cAdf24458Af9F43b05Ad9ab46Cf681fD4903,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0xda6Cfa510f1f386248E5c5914E409541aDd34c17,​0xD69BB46Ace0C47a0d14Cf73e70B0c02328cc5b3f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x94E724F2931CA8B0Ca495e04364C6f8A6A140D2B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5cDc4F8B2E8F9Dc4Ea31d0915fa454A552cBEcD1,​0x1BDe3B361e8F61E6285DFB5b27c909AD91ea5d17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,0.26,,,,,,,,,0.09,,,,,,,,,,,,,,,0.35,,,,
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.09
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.09
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.14
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.27
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.12
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.07
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.37,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,0.25,,,0.04,,,,,,,,,,,,,,,,,,,,,0.25,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,0.05,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.05,,,,
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.10,,,,
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,0.33,,,0.22,,,,,,,,,,,,,,,,,,,,,0.35,,,,
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.05,,,,
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,0.31,,,0.30,,,,,,,,,,,,,,,,,,,,,0.90,,,,
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.25,,,,
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.25,,,,
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.04,,,,,,,0.05,,,,
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.00
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.15,,,,
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.00
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.25,,,,
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.20,,,,
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.10,,,,
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.20,,,,
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.05,,,,
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.05,,,,
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.05,,,,,,0.08,,,,,,,,,,,,,,,,,,,
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.10,,,,
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.10,,,,
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,1.03,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.25,,,0.34,,,,,,,,,,,,,,,,,,,,,0.15,,,,
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,0.25,,,0.40,,,,,,,,,,,,,,,,,,,,,0.50,,,,
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,0.26,,,0.29,,,,,,,,,,,,,,,,,,,,,0.15,,,,
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,0.53,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.55,,,,,,,,,,,,,,,,,,,,,0.60,,,,
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,
