timestamp,​0x1BDe3B361e8F61E6285DFB5b27c909AD91ea5d17,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x3f1d4eA6040001112D761421377a481bab905a4D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5cDc4F8B2E8F9Dc4Ea31d0915fa454A552cBEcD1,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9AEBB3852cB987c09cEd8390041D3E1048557013,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xda6Cfa510f1f386248E5c5914E409541aDd34c17,​0x0668C3BE26661f11d64a38aDDb4d2d8bEb5788F8,​0xbCb6ee38425fBc234E695DAAceDAE7fe31625Fca,​0xD69BB46Ace0C47a0d14Cf73e70B0c02328cc5b3f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aDb4fbC3425bdBd02b03e3F61e3BcCCe96d2881,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33Df356A6CD1C2A2690D576217B0071B3d862367,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc861F3E7e578485C0E0761D77a8bE466e4317945,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x94E724F2931CA8B0Ca495e04364C6f8A6A140D2B,​0x6f6ecD94aF579E18ed5FFcF8123d92A8E2C9C7ED,​0xe2f5cAdf24458Af9F43b05Ad9ab46Cf681fD4903,​0x29A788bac263E2198f1Bf6cde9f02F5984Ebe39e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd705E16304FF877400E5e8F6Dbe2C27e459f8813,​0xb2ac1482FFC669cd80449Ecd0E396dbEef4B60c7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,Other
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.26,,,,,
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.38,,,,,
1562821814000,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.23,,,,,
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.10,,,,,
1562957966000,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.51,,0.10,,,,,,,,,,,,,,,,0.33,,,,,
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.03,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.20,,,,,
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.09,,,,,
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.12,,,,,
1563295219000,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,
1563362708000,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,0.79,,0.55,,,,,,,,,,,,,,,,,,,,,
1563430869000,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,0.26,,0.05,,,,,,,,,,,,,,,,0.17,,,,,
1563496525000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.49,,,,,
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.30,,,,,,,,,,,,,,,,0.46,,,,,
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.10,,,,,,,,,,,,,,,,0.40,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,0.10,,,,,,,,,,0.35,,,,,,0.37,,,,,
1563899459000,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.07,,,,,
1564033316000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,0.28,,,,,
1564101403000,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.17,,,,,
1564168317000,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
1564235604000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.27,,,,,
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,1.02,,,,,
1564369151000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.27,,,,,
1564436686000,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.35,,,,,,,,,,,,,,,,0.63,,,,,
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.04,,,,,
1564570789000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.31,,,,,
1564637313000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.90,,,,,,,,,,,,,,,,1.06,,,,,
1564705696000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,
1564772699000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.26,,,,,
1564839134000,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.29,,,,,
1564905518000,,0.14,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,
1564972688000,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.05,,,,,0.00
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,
1565308246000,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.21,,,,,
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.40,,,,,0.00
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.15,,,,,
1565576260000,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565776959000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.31,,,,,
1565911450000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.71,,,,,
1565978340000,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.30,,,,,
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
1566113085000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.30,,,,,
1566179461000,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.05,,,,,
1566246801000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
1566314677000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,
1566448943000,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,
1566516026000,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.04,,,,,
1566717936000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,
1566986635000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,
1567054177000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,
1567120257000,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,1.04,,,,,0.01
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,0.15,,,,,,,,,,,,,,,,0.30,,,,,
1567255013000,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.15,,,,,,,,,,,,,,,,0.11,,,,,
1567321929000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.50,,,,,,,,,,,,,,,,0.33,,,,,
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.87,,,,,
1567457291000,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.15,,,,,,,,,,,,,,,,0.38,,,,,
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.26,,,,,
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,
1567726271000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,2.36,,,,,
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.15,,,,,,,,,,,,,,,,0.19,,,,,
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.65,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,0.31,,,,,0.01
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,0.33,,,,,
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,0.45,,,,,,,,,,,,,,,,0.77,,,,,
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.35,,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,
1568332434000,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.60,,,,,,,,,,,,,,,,,,,,,
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,0.25,,,,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,1.20,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.30,,,,,,,,,,,,,,,,,,,,,
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,0.55,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,0.40,,,,,,,,,,,,,,,,,,,,,
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,1.60,,,,,,,,,,,,,,,,0.64,,,,,
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,2.25,,,,,,,,,,,,,,,,1.61,,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,6.23,,5.40,,,,,,,,,,,,,,,,,,,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.85,,,,,,,,,,,,,,,,0.21,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,2.00,,,,,,,,,,,,,,,,,,,,,
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.50,,,,,,,,,,,,,,,,,,,,,
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.45,,,,,,,,,,,,,,,,,,,,,
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.50,,,,,,,,,,,,,,,,,,,,,
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,0.60,,,,,,,,,,,,,,,,1.09,,,,,
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,0.85,,,,,,,,,,,,,,,,0.32,,,,,
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,0.41,,,,,
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,0.50,,,,,,,,,,,,,,,,0.10,,,,,
1570223512000,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,11.67,,0.85,,,,,,,,,,,,,,,,1.16,,,,,
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.10,,,,,
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,0.15,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,0.18,,,,,
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.10,,,,,,,,,,,,,,,,,,,,,
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.17,,,,,
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.23,,,,,
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.20,,,,,,,,,,,,,,,,,,,,,
