timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0668C3BE26661f11d64a38aDDb4d2d8bEb5788F8,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1BDe3B361e8F61E6285DFB5b27c909AD91ea5d17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x33Df356A6CD1C2A2690D576217B0071B3d862367,​0x94E724F2931CA8B0Ca495e04364C6f8A6A140D2B,​0x29A788bac263E2198f1Bf6cde9f02F5984Ebe39e,​0xda6Cfa510f1f386248E5c5914E409541aDd34c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f1d4eA6040001112D761421377a481bab905a4D,​0x5aDb4fbC3425bdBd02b03e3F61e3BcCCe96d2881,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe2f5cAdf24458Af9F43b05Ad9ab46Cf681fD4903,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd705E16304FF877400E5e8F6Dbe2C27e459f8813,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbCb6ee38425fBc234E695DAAceDAE7fe31625Fca,​0x97deC872013f6B5fB443861090ad931542878126,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6f6ecD94aF579E18ed5FFcF8123d92A8E2C9C7ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,Other
1564168317000,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.09,,,,,
1564235604000,,,,,,,,,,,,,,,0.05,,0.27,,,,,,,,,,,,,,,,,0.07,,,,,
1564302116000,,,,,,,,,,,,,,,0.35,,1.02,,,,,,,,,,,,,,,,,,,,,,
1564369151000,,,,,,,,,,,,,,,0.10,,0.27,,,,,,,,,,,,,,,,,0.30,,,,,
1564436686000,,,,,,,,,,,,,,,0.35,,0.63,,,,,,,,,,,,,,,,,0.22,0.33,,,,
1564503925000,,,,,,,,,,,,,,,0.20,,0.04,,,,,,,,,,,,,,,,,,,,,,
1564570789000,,,,,,,,,,,,,,,0.05,,0.31,,,,,,,,,,,,,,,,,0.03,,,,,
1564637313000,,,,,,,,,,,,,,,0.90,,1.06,,,,,,,,,,,,,,,,,0.30,0.31,,,,
1564705696000,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.20,,,,,
1564772699000,,,,,,,,,,,,,,,0.25,,0.26,,,,,,,,,,,,,,,,,0.04,,,,,
1564839134000,,,,,,,,,,,,,,,0.25,,0.29,,,,,,,,,,,,,,,,,0.11,,,,,
1564905518000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.04,,,,0.14,,,,,
1564972688000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.28,,,,,
1565173880000,,,,,,,,,,,,,,,0.10,,0.05,,,,,,,,,,,,,,,,,,,,,,0.00
1565241308000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,
1565308246000,,,,,,,,,,,,,,,0.15,,0.21,,,,,,,,,,,,,,,,,0.06,,,,,
1565375748000,,,,,,,,,,,,,,,0.25,,0.40,,,,,,,,,,,,,,,,,,,,,,0.00
1565441736000,,,,,,,,,,,,,,,0.10,,0.15,,,,,,,,,,,,,,,,,,,,,,
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
1565843533000,,,,,,,,,,,,,,,0.30,,0.31,,,,,,,,,,,,,,,,,,,,,,
1565911450000,,,,,,,,,,,,,,,0.25,,0.71,,,,,,,,,,,,,,,,,0.20,,,,,
1565978340000,,,,,,,,,,,,,,,0.20,,0.30,,,,,,,,,,,,,,,,,0.08,,,,,
1566044959000,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,
1566113085000,,,,,,,,,,,,,,,0.10,,0.30,,,,,,,,,,,,,,,,,0.15,,,,,
1566179461000,,,,,,,,,,,,,,,0.20,,0.05,,,,,,,,,,,,,,,,,0.17,,,,,
1566246801000,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.07,,,,,
1566314677000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.03,,,,,
1566381517000,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,
1566448943000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.11,,,,,
1566516026000,,,,,,0.08,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.05,,,,,
1566717936000,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.03,,,,,
1566920101000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,
1566986635000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.03,,,,,
1567054177000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.03,,,,,
1567120257000,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,0.66,1.03,,,,0.01
1567187642000,,,,,,,,,,,,,,,0.15,,0.30,,,,,,,,,,,,,,,,,,1.26,,,,
1567255013000,,,,,,,,,,,,,,,0.15,,0.11,,,,,,,,,,,,,,,,,0.34,0.25,,,,
1567321929000,,,,,,,,,,,,,,,0.50,,0.33,,,,,,,,,,,,,,,,,0.40,0.25,,,,
1567389294000,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,0.52,,,,
1567457291000,,,,,,,,,,,,,,,0.15,,0.38,,,,,,,,,,,,,,,,,0.29,0.26,,,,
1567524520000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,
1567591445000,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.50,,,,
1567658685000,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.52,,,,
1567794373000,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,1.40,0.53,,,,
1567860872000,,,,,,,,,,,,,,,0.15,,0.19,,,,,,,,,,,,,,,,,,0.25,,,,
1567928417000,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.50,,,,
1567996252000,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,1.02,,,,0.01
1568063465000,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,2.04,,,,
1568130759000,,,,,,,,,,,,,,,0.45,,0.77,,,,,,,,,,,,,,,,,,1.77,,,,
1568198340000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,1.00,,,,
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,
1568332434000,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.55,0.51,,,,
1568400865000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.55,,,,
1568467502000,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,2.25,,,,
1568535532000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.51,,,,
1568603177000,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,1.27,,,,
1568669970000,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.77,,,,
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,
1568803850000,,,,,,,,,,,,,,,1.60,,0.64,,,,,,,,,,,,,,,,,,3.78,,,,
1568871705000,,,,,,,,,,,,,,,2.25,,1.61,,,,,,,,,,,,,,,,,,3.40,,,,
1568939678000,,,,,0.96,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,6.23,,,,
1569006694000,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,0.85,,0.21,,,,,,,,,,,,,,,,,,1.01,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,
1569344903000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.76,,,,
1569412741000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,
1569480328000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.80,,,,
1569548219000,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,
1569615424000,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,0.75,,,,
1569683184000,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,
1569885879000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.25,,,,
1569953471000,,,,,,,,,,,,,,,0.60,,1.09,,,,,,,,,,,,,,,,,,2.03,,,,
1570021093000,,,,,,,,,,,,,,,0.85,,0.32,,,,,,,,,,,,,,,,,,1.78,,,,
1570088581000,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,3.56,,,,
1570156245000,,,,,,,,,,,,,,,0.50,,0.10,,,,,,,,,,,,,,,,,,2.27,,,,
1570223512000,,,,,,,,,,,,,,,0.85,,1.16,,,,,,,,,,,,,,,,,,11.67,,3.98,,
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,
1570424401000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.51,,,,
1570492273000,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,1.26,,,,
1570560314000,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,4.32,,,,
1570628456000,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,
1570696365000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.50,,,,
1570764407000,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.75,,,,
1570832121000,,,,,,,,,,,,,,,0.15,,0.23,,,,,,,,,,,,,,,,,,,,,,
1570900657000,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.26,,,,
1570967603000,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.26,,,,
1571036079000,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,
1571103316000,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,0.25,,3.76,,
1571171084000,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,
1571239896000,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.53,,,,
1571307873000,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,1.54,,,,
1571376291000,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,1.28,,,,
1571444011000,,,,,,,,,,,,,,,0.10,,0.65,,,,,,,,,,,,,,,,,,1.33,,,,
1571512073000,,,,,,,,,,,,,,,0.35,,0.52,,,,,,,,,,,,,,,,,,,,,,
1571579975000,,,,,,,,,,,,,,,0.65,,0.37,,,,,,,,,,,,,,,,,,0.78,,,,
1571648150000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.50,,,,
1571716619000,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,1.54,,,,
1571783991000,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,,,,,,,0.55,,2.56,,,,,,,,,,,,,,,,,,1.53,,0.85,,
1571920923000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.86,,,,,,,1.50,,,,
1571990353000,,,,,,,,,,,,,,,0.35,,0.71,,,,,,,,,,,0.08,,,,,,,2.11,,0.62,,
1572060724000,,,,,,,,,,,,,,,0.65,,0.19,,,,,,,,,,,,,,,,,,1.63,,,,
1572129485000,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,0.37,,,,,,,0.25,,,,
1572198558000,,,,,,,,,,,,,,,0.60,,0.12,,,,,,,,,,,0.56,,,,,,,1.26,,,,
1572267917000,,,,,,,,,,,,,,,0.15,,0.11,,,,,,,,,,,,,,,,,,0.26,,,,
1572337649000,,,,,,,,,,,,,,,0.30,,0.27,,,,,,,,,,,,,,,,,,0.76,,,,
1572406531000,,,,,,,,,,,,,,,1.05,,1.17,,,,,,,,,,,,,,,,,,5.90,,,,
1572476793000,,,,,,,,,,,,,,,0.70,,0.17,,,,,,,,,,,,,,,,,,1.26,,,,
1572546064000,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,0.40,,0.53,,,,,,,,,,,,,,,,,,1.27,,,,
1572754262000,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,0.26,,,,
1572822749000,,,,,,,,,,,,,,,0.20,,0.44,,,,,,,,,,,,,,,,,,1.28,,,,
1572893104000,,,,,,,,,,,,,,,0.53,,0.46,,,,,,,,,,,,,,,,,,,,,,
1572962724000,,,,,,,,,,,,,,,0.50,,1.14,,,,,,,,,,,,,,,,,,2.58,,,,
1573031855000,,,,,,,,,,,,,,,0.55,,0.88,,,,,,,,,,,,,,,,,,0.25,,,,0.00
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,0.47,,
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,0.44,0.72,0.00
1573311556000,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,
1573382543000,,,,,,,,,,,,,,,1.05,,0.29,,,,,,,,,,,,,,,,,,0.26,,0.50,,
1573455245000,,,,,,,,,,,,,,,0.55,,0.13,,,,,,,,,,,,,,,,,,,,0.96,,
1573527153000,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.01,,,,,,,
1573598526000,,,,,,,,,,,,,,,,,1.82,,,,2.01,,,,,,,,,,,,,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573742983000,,,,,,,,,,,,,,,,,0.49,,,,,0.13,,,,,,,,,,,,,,,0.49,,0.16
1573814675000,,,,,,,,,,,0.05,,,,,,0.14,,,,,,,,,,,,,,,,,,,,1.01,,0.13
1573886613000,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573958177000,,4.04,,,,,,,,,0.15,,,,,,1.33,,,,,,,,,,,,,,,,,,,,1.16,,
1574030120000,,1.61,,,,,,,,,,,,,0.15,,0.18,,,,,,,,,,,,,,,,,,,,,,0.08
1574102523000,,1.77,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,0.54
1574175364000,,,,,,,,,,,,,,,,,0.30,,,,,0.20,,,,,,,,,,,,,,,,,0.13
1574248216000,,2.02,,,,,,,,,,,,,1.62,0.06,1.60,,,,,,,,,,,,,,,,,,,,1.77,,0.10
1574319702000,,2.84,,,,,,,,,,,,,0.85,,0.63,,,,,,,,,,,,,,,0.01,,,,,0.97,,0.04
1574390894000,,1.09,,,,,,,,,,,,,0.10,,0.79,,,,,,,,,,,,3.10,,,,0.04,,,,1.64,,0.07
1574463158000,,,,,,,,,,,,,,,2.34,,1.17,,,,,0.40,2.10,0.75,,,,,,,,,0.53,,,,1.27,,0.59
1574534614000,,,,,,,,,,,,,,,0.65,0.45,0.96,,,,,,,,,,,,,,,,0.19,,,,0.40,,0.02
1574606767000,,1.26,,,,,,,,0.03,,,,,0.15,,0.37,,,,,1.25,,,,,,,,,,,,,,,,,0.00
1574677937000,,0.25,,,,,,,,,,,,,,,0.36,,,,,1.00,,,,,,,,,,,,,,,,,0.48
1574753753000,,0.26,,,,,,,,,,,,,,,0.12,,,,,,,0.33,,,,,,,,,2.91,,,,1.16,,
1574829912000,,,,,,,,,,,,,,1.00,0.45,,2.14,,,,,,,,,,,0.66,,,,,0.68,,,0.38,0.44,,0.01
1574906610000,,0.25,,,,,,,,,,,,,0.15,,0.39,,,,,,,,,,,,,,,,0.68,,,0.21,,,
