timestamp,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8791f37cD18f22298d2d55F3F841D94a4C11F062,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0668C3BE26661f11d64a38aDDb4d2d8bEb5788F8,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,Other
1548317720000,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,
1548573526000,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,
1550532875000,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,
1550735511000,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,
1551140412000,,,,,,,,,,,,
1551242071000,,,,,,,,,,,,
1551342768000,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,
1551500225000,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,
1551838168000,,,,,,,,,,,,
1551905102000,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,
1552039745000,,,,,,,,,,,,
1552108151000,,,,,,,,,,,,
1552175208000,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,
1552309136000,,,,,,,,,,,,
1552376359000,,,,,,,,,,,,
1552443118000,,,,,,,,,,,,
1552510965000,,,,,,,,,,,,
1552578457000,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,
1552712032000,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,
1552913957000,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,
1553317511000,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,
1553654855000,,,,,,,,,,,,
1553721327000,,,,,,,,,,,,
1553789263000,,,,,,,,,,,,
1553856960000,,,,,,,,,,,,
1553924945000,,,,,,,,,,,,
1553992486000,,,,,,,,,,,,
1554060309000,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,
1554262735000,,,,,,,,,,,,
1554331280000,,,,,,,,,,,,
1554398543000,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,
1554599495000,,,,,,,,,,,,
1554666574000,,,,,,,,,,,,
1554733845000,,,,,,,,,,,,
1554800647000,,,,,,,,,,,,
1554867921000,,,,,,,,,,,,
1554934968000,,,,,,,,,,,,
1555002718000,,,,,,,,,,,,
1555070200000,,,,,,,,,,,,
1555136518000,,,,,,,,,,,,
1555203091000,,,,,,,,,,,,
1555270669000,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,
1555674728000,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,
1555809867000,,,,,,,,,,,,
1555876621000,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,
1556011928000,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,
1556147660000,,,,,,,,,,,,
1556214175000,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,
1556348416000,,,,,,,,,,,,
1556415030000,,,,,,,,,,,,
1556482542000,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,
1556684172000,,,,,,,,,,,,
1556750704000,,,,,,,,,,,,
1556818035000,,,,,,,,,,,,
1556885912000,,,,,,,,,,,,
1556953014000,,,,,,,,,,,,
1557019302000,,,,,,,,,,,,
1557087154000,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,
1557291012000,,,,,,,,,,,,
1557358549000,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,
1557494292000,,,,,,,,,,,,
1557561044000,,,,,,,,,,,,
1557628854000,,,,,,,,,,,,
1557695794000,,,,,,,,,,,,
1557763956000,,,,,,,,,,,,
1557830231000,,,,,,,,,,,,
1557897304000,,,,,,,,,,,,
1557964138000,,,,,,,,,,,,
1558032652000,,,,,,,,,,,,
1558099488000,,,,,,,,,,,,
1558166754000,,,,,,,,,,,,
1558234852000,,,,,,,,,,,,
1558301987000,,,,,,,,,,,,
1558370897000,,,,,,,,,,,,
1558438516000,,,,,,,,,,,,
1558506088000,,,,,,,,,,,,
1558573856000,,,,,,,,,,,,
1558641898000,,,,,,,,,,,,
1558709678000,,,,,,,,,,,,
1558776750000,,,,,,,,,,,,
1558842948000,,,0.30,,,,,,,,,
1558910067000,,,0.63,,,,,,,,,
1558977860000,,,0.29,,0.25,,,0.20,,,,
1559045953000,,,0.08,,,,,,,,,
1559112912000,,,0.34,,,,,0.25,,,,
1559179166000,,,0.91,,0.50,,,0.95,,,,
1559247339000,,,0.85,,1.08,,,0.60,,,,
1559315112000,,,0.82,0.44,1.07,,,0.40,,,,
1559382148000,,,0.23,,0.25,,,0.35,,,,
1559449529000,,,2.10,,1.02,,,1.60,,,,
1559517685000,,,1.27,,0.77,,0.23,1.40,,,,
1559586560000,,,0.41,0.24,0.52,,,2.00,0.19,,,
1559653274000,,,0.71,,0.52,,,0.15,0.10,,,
1559721446000,,,0.86,,,,,,,,,
1559788436000,,,0.31,,,,,0.05,0.05,,,
1559855826000,,,0.71,0.25,1.03,,,0.60,0.07,,,
1559923832000,,,0.73,,0.25,,,0.35,0.34,,,
1559991921000,,,0.17,,,,,0.10,0.03,,,
1560059515000,,,0.04,,,,,,0.06,,,
1560127542000,,,0.20,,0.27,,,0.25,0.07,,,
1560194172000,,,0.19,,0.27,,,0.20,,,,
1560262359000,,,0.08,,,,,,,,,
1560329676000,,,0.81,,,,,0.35,0.17,,,
1560397568000,,,0.36,,,,,0.20,,,,
1560464402000,,,0.63,,,,,0.25,0.07,,,
1560531936000,,,0.57,,,,,0.35,,,,
1560599838000,,,,,,,,,,,,
1560668105000,,,0.31,,,,,,0.12,,,
1560734814000,,,0.14,,,,,,0.09,,,
1560802452000,,,0.25,,,,,,,,,
1560870679000,,,0.07,0.23,0.31,,,0.10,,,,
1560937524000,,,0.54,,0.25,,,0.55,0.14,,,
1561005597000,,,0.09,,,,,,,,,
1561073016000,,,0.16,,0.28,,,0.15,0.12,,,
1561140851000,,,0.44,0.25,0.26,,,0.30,0.09,,,
1561208281000,,,0.11,,,,,,,,,
1561275287000,,,0.70,,0.25,,,0.50,,,,
1561342449000,,,0.23,,,,,0.05,,,,
1561409629000,,,0.22,0.34,,,,0.30,,,,
1561476955000,,,0.04,,,,,0.35,,,,
1561543836000,,,0.09,,,,,,,,,
1561611356000,,,0.56,,,,,,,,,
1561679479000,,,,,,0.08,,,,,,
1561747149000,,,,,,,,0.35,,,,
1561814305000,,,,,,0.04,,0.05,,,,
1561881035000,,,,,,0.06,,,,,,
1561948615000,,,,,,0.33,,0.15,,,,
1562015969000,,,,,,0.05,,0.25,,,,
1562082973000,,,,,,0.10,,0.20,,,,
1562150796000,,,,,,,,0.20,,,,
1562218341000,,,,,,0.20,,0.05,,,,
1562285611000,,0.26,,,,0.49,,0.35,0.09,,,
1562352854000,,,,,,,,,,,,
1562419899000,,,,,,0.04,,,,,,
1562486913000,,,,,,0.29,,0.10,,,,
1562553800000,,,,,,0.06,,0.05,,,,
1562620679000,,,,,,0.11,,0.05,,,,
1562687655000,,,,,,0.26,,0.15,,,,
1562755228000,,,,,,0.38,,0.10,,,,
1562821814000,,,,,,0.23,,0.25,,0.09,,
1562889775000,,,,,,0.10,,0.15,,,,
1562957966000,,0.51,,,,0.33,,0.10,,0.09,,
1563025451000,,,,,,0.03,,0.05,,,,
1563091362000,,,,,,0.20,,0.15,,,,
1563158482000,,,,,,0.09,,0.05,,,,
1563226501000,,,,,,0.12,,0.25,,,,
1563295219000,,,,,,,,0.30,,0.14,,
1563362708000,,0.79,,,,,,0.55,,0.27,,
1563430869000,,0.26,,,,0.17,,0.05,,0.12,,
1563496525000,,,,,,0.49,,0.10,,0.07,,
1563564858000,,,,,,,,,,,,
1563631313000,,0.52,,,,0.46,,0.30,,,,
1563698150000,,0.30,,,,0.40,,0.10,,,,
1563765551000,,,,,,0.04,,,,,,
1563832155000,,1.64,,0.35,,0.37,,0.10,,,,
1563899459000,,,,,,0.10,,,,0.03,,
1563966329000,,,,,,0.07,,0.10,,,,
1564033316000,0.04,0.25,,,,0.28,,0.25,,,,
1564101403000,0.12,,,,,0.17,,0.05,,,,
1564168317000,0.09,,,,,0.06,,,,,,
1564235604000,0.07,,,,,0.27,,0.05,,,,
1564302116000,,,,,,1.02,,0.35,,,,
1564369151000,0.30,,,,,0.27,,0.10,,,,
1564436686000,0.22,0.33,,,,0.63,,0.35,,,,
1564503925000,,,,,,0.04,,0.20,,,,
1564570789000,0.03,,,,,0.31,,0.05,,,,
1564637313000,0.30,0.31,,,,1.06,,0.90,,,,
1564705696000,0.20,,,,,0.63,,,,,,
1564772699000,0.04,,,,,0.26,,0.25,,,,
1564839134000,0.11,,,,,0.29,,0.25,,,,
1564905518000,0.14,,,,,,,0.05,,,,0.04
1564972688000,0.28,,,,,0.10,,,,,,
1565039690000,,,,,,,,,,,,
1565106699000,,,,,,,,,,,,
1565173880000,,,,,,0.05,,0.10,,,,0.00
1565241308000,,,,,,,,0.30,,,,
1565308246000,0.06,,,,,0.21,,0.15,,,,
1565375748000,,,,,,0.40,,0.25,,,,0.00
1565441736000,,,,,,0.15,,0.10,,,,
1565509207000,,,,,,,,,,,,
1565576260000,0.05,,,,,,,,,,,
1565643196000,,,,,,,,,,,,
1565710691000,,,,,,,,,,,,
1565776959000,0.04,,,,,,,,,,,
1565843533000,,,,,,0.31,,0.30,,,,
1565911450000,0.20,,,,,0.71,,0.25,,,,
1565978340000,0.08,,,,,0.30,,0.20,,,,
1566044959000,,,,,,0.09,,,,,,
1566113085000,0.15,,,,,0.30,,0.10,,,,
1566179461000,0.17,,,,,0.05,,0.20,,,,
1566246801000,0.07,,,,,0.12,,,,,,
1566314677000,0.03,,,,,,,0.05,,,,
1566381517000,,,,,,,,0.15,,,,
1566448943000,0.11,,,,,,,0.05,,,,
1566516026000,0.05,,,,,0.04,,,0.08,,,
1566583035000,,,,,,,,,,,,
1566649948000,,,,,,,,,,,,
1566717936000,0.03,,,,,0.06,,,,,,
1566784085000,,,,,,,,,,,,
1566851133000,,,,,,,,,,,,
1566920101000,,,,,,,,0.05,,,,
1566986635000,0.03,,,,,,,0.10,,,,
1567054177000,0.03,,,,,,,0.10,,,,
1567120257000,0.66,1.03,,,,1.04,,,,,,0.01
1567187642000,,1.26,,,,0.30,,0.15,,,,
1567255013000,0.34,0.25,,,,0.11,,0.15,,,,
1567321929000,0.40,0.25,,,,0.33,,0.50,,,,
1567389294000,,0.52,,,,0.87,,,,,,
1567457291000,0.29,0.26,,,,0.38,,0.15,,,,
1567524520000,,,,,,0.50,,,,,,
1567591445000,,0.50,,,,0.26,,,,,,
1567658685000,,,,,,0.34,,,,,,
1567726271000,0.20,0.52,,,,,,,,,,
1567794373000,1.40,0.53,,,,2.36,,,,,,
1567860872000,,0.25,,,,0.19,,0.15,,,,
1567928417000,,0.50,,,,,,0.65,,,,
1567996252000,,1.02,,,,0.31,,,,,,0.01
1568063465000,,2.04,,,,0.33,,,,,,
1568130759000,,1.77,,,,0.77,,0.45,,,,
1568198340000,,1.00,,,,,,0.35,,,,
1568266003000,,0.53,,,,,,,,,,
1568332434000,0.55,0.51,,,,,,0.60,,,,
1568400865000,,1.55,,,,,,0.25,,,,
1568467502000,,2.25,,,,,,1.20,,,,
1568535532000,,0.51,,,,,,0.30,,,,
1568603177000,,1.27,,,,,,0.55,,,,
1568669970000,,0.77,,,,,,0.40,,,,
1568737700000,,0.25,,,,,,,,,,
1568803850000,,3.78,,,,0.64,,1.60,,,,
1568871705000,,3.40,,,,1.61,,2.25,,,,
1568939678000,,6.23,,,,,,5.40,,,0.96,
1569006694000,,,,,,0.26,,,,,,
1569074199000,,1.01,,,,0.21,,0.85,,,,
1569142150000,,0.78,,,,,,,,,,
1569209597000,,,,,,,,,,,,
1569276280000,,0.25,,,,,,,,,,
1569344903000,,0.76,,,,,,2.00,,,,
1569412741000,,,,,,,,0.75,,,,
1569480328000,,0.80,,,,,,0.50,,,,
1569548219000,,,,,,,,0.85,,,,
1569615424000,,0.75,,,,,,1.45,,,,
1569683184000,,,,,,,,0.55,,,,
1569751196000,,,,,,,,,,,,
1569817983000,,1.29,,,,,,,,,,
1569885879000,,0.25,,,,,,0.50,,,,
1569953471000,,2.03,,,,1.09,,0.60,,,,
