timestamp,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xd705E16304FF877400E5e8F6Dbe2C27e459f8813,​0x97Fb72683262BC8B58433FE4A8Dd2aa9f75D79bd,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe92b6b51EF0b4C4dFF1edD16737c2511f3dC2811,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xda6Cfa510f1f386248E5c5914E409541aDd34c17,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xC254B6B899D592a7Ca1A45316AaE2741F41BDFF7,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA1B6A1af437fFe1e904e75465E85717907Bf74Ec,​0x609c8a0248AD2308A5E58658F204Bdbd1FE14a39,​0xbB43DF7B5D7E76acf93955Ee85Ef8F209Aca464F,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x0aE11fA925BFc9Ea7eB114b5FC7B4258586b9b2c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA337a948F20B77196aB03D9fc603A9A66fA00CDa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x9Ee768EadAD8AbcdD79a955eA9ff4aC0bFEf6869,​0x6040899959a8861e93238265376B27072416596D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4729cC46bD3645Cb2e06738887d589a5B9E05d75,​0xEdc20c2581F172314A261C8cDe159AcFb2e463C1,​0x9AEBB3852cB987c09cEd8390041D3E1048557013,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0Ae74Af21eA58FA2C65436AEE5b1Eb40b6eEeAd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xCF96CB5C16EF242328A1B4dBc570a72014aD8711,​0x817b2CF21f5cD503F08F6C9b31a948fE9343DeB2,​0x78fFC5758dB1d2AC26C3835B487df5636AC82908,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB9E2b9930868eddEc840d00CbbD7e756C3f9a533,​0x5aDb4fbC3425bdBd02b03e3F61e3BcCCe96d2881,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6f6ecD94aF579E18ed5FFcF8123d92A8E2C9C7ED,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x24e58ab17B5471759C8eDF61F5b4E78C43250115,​0xbCb6ee38425fBc234E695DAAceDAE7fe31625Fca,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xda28368D663f4da448058ded86253475B9b67A7F,​0x5cDc4F8B2E8F9Dc4Ea31d0915fa454A552cBEcD1,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xdA92e1b8F5545546965b985098F1BE1edEc9b9Be,​0x845636C588f5789c93a006E07cf572CfE835Bfea,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xBc40878E24F3D1377a359714644cdeE9cef84135,​0xEcEB8181A269166050C54e1e84c0D411f34E1C30,​0x8e37766425AF52eC0A7047dBe129c8E15F70Fa9A,​0xfDf006Aa25C0A27f7F104a11240dB467DfB494B1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x99Db18d8c4786075a86b0796c911ad4EdEFeF5E6,​0x6D34AfD55FB5286cD4101B30CeB776769F02FB0a,​0x47b093c50E6F5911240173919cfcd744B577989C,​0xD69BB46Ace0C47a0d14Cf73e70B0c02328cc5b3f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF5eE1986c9eC8601e8da5f6E2aea1A19F582d224,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9fe423c9f2De4eC9Ea0741D2Bf4187649a870862,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x0E08Fb946540092bC4cD361BFA9C9f09AE92AcE3,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xe2f5cAdf24458Af9F43b05Ad9ab46Cf681fD4903,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x69A5006429aAc52F1f07cc91b5b2809546DB6Bd3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25C76B8110618F1EC1Aac42B832cc3ee36B2e146,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x17C2a85480b5d73652b01Db5BE19Bc00a7ff2b57,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f1d4eA6040001112D761421377a481bab905a4D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,0.10,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.30,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561679479000,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561814305000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561948615000,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562015969000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562082973000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562218341000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562285611000,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562687655000,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562755228000,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562821814000,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1562889775000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562957966000,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
