timestamp,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7aE3F7037B9B8a2617A9f4A14cCd97BAC1192B7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0xA7298541E52f96d42382eCBe4f242cBcBC534d02,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0x0A2e198a3Efe7942Dd9Ae18f833e953F1Ba11B17,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x358188FdAf9C1481Ab1071369C025c27c757cBf0,​0x92dF641A1690127257F816f551aCbD08010376b3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc640caba272414689b21EbCd60d97b912359504D,​0x0696fd83A2904081965707801822C5760782FBcC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x040f7907CEed2A8cF0257868F577B0f2Ef269BA6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFEAAD1366A542ef3f4A278b88A2CBe27642F1Ce6,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x7EdB5638d33035469e6A2127BA75d2669f71cdB4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5eA1D56D0ddE1cA5B50c277275855F69edEfA169,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2BBFf66127A9f333C7bcc2B260A8549F4dd0Fe05,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x10242BB4DB2F31D01BFda7F629DaEbA2F2C7B9d6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA46Be79664b5851f1965f616D166763F3Aa9d19d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1E47ECA206747DFa6691cc5b465A18ccA97f1dBb,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x33f0E4Dc19A287E6a7Eeb3FDa3f1105925f94db0,​0xEA8124ff029Bb6EF9B71c35eBb6Fdd2bFBEEb4cD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf88Ea509c836CbC29e15A55ea9C1fb7251002a92,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1ad60130A2528C6f73A8C6e50758532949627DFD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0x4B17685b330307C751B47f33890c8398dF4Fe407,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x05D2B89bD65D8b73A0D8ce000EFA621640dfA4C8,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23D07C846ddA0234a1F3561Ea8db3563413ef7d7,​0x0A5d365B7d869a6534fb2438a12256f9C8a4db87,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x329E500Be9827Db4257776144c22FB3E1a869a99,​0x80ACa7968AF901A5986a46354C83a48E31f3c584,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,Other
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.06
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.16
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.25
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.32
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,
