timestamp,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x67C5Da7E9D785C6cB0B1EFd12427607F56a69ccf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd6D7Ea4833f22edBED3DbD3d71Adf3cdD8E36a01,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x8Bdf174a84D797147D5066A4bc28bbbAc68e33C7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xd0AC07e662b2b39CB7193f5b4805783be3827BC6,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xA7298541E52f96d42382eCBe4f242cBcBC534d02,​0x2996501051C99b94fDe22DD259342b387706e72a,​0xFEAAD1366A542ef3f4A278b88A2CBe27642F1Ce6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x89Fb71EB0a85f01E323766dC12fd4297692069A4,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x196841877577971EF94933ec0Ddd8c3ca06c5cE9,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000deab340F067535869a0e5226E58a,​0x7aE3F7037B9B8a2617A9f4A14cCd97BAC1192B7F,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x2Fa4C1787368Dd3218656710D9E22AD3c22785d1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2A2DdcA686e8189D90d02F1c5B98922bb8A6E15B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x040f7907CEed2A8cF0257868F577B0f2Ef269BA6,​0x08c04419F99a12a13bf5AfB321f409a1c3834536,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA268aC83Fbf04cAD5B4e3C6c2109Dd24315CE55F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x152E59fc713Ddc6885EAeE29701da6552807435c,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0xEA8124ff029Bb6EF9B71c35eBb6Fdd2bFBEEb4cD,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4894c925BCEcb65069D3f2CdB06777580Fd3FEd2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x00816cBe8C44A4c1cF278788C91491e5fD6bAfa4,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0x05D2B89bD65D8b73A0D8ce000EFA621640dfA4C8,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0xf88Ea509c836CbC29e15A55ea9C1fb7251002a92,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3f74F43BC40aeB2088BA9A61478ef3B585bD9a23,​0xc640caba272414689b21EbCd60d97b912359504D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCCFEa2B4b7719bf4f6Afa847983A898B9C6E1fc7,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0A2e198a3Efe7942Dd9Ae18f833e953F1Ba11B17,​0xF48CAd161FE6CDb2EF51d7036775eA4D0df5077E,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x854cfd0B4fCD081656aD11BC1926619b2D812896,​0x5815819e1fb45775153f16E5f52CaDD343922851,Other
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.15,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
