timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x41d98962812FB80789a60695f5da9CD85721a0Ee,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1547981162000,,0.40,,,,,,,,,,
1548061637000,,,,,,,,,,,,
1548146240000,,7.17,,,2.75,,,,0.60,,,
1548232784000,,,,,,,,,,,,
1548317720000,,,,,7.35,,,,,,,
1548402864000,,1.24,,,3.71,,,,,,,
1548487485000,,,,,2.81,,,,0.37,,,
1548573526000,,,,,2.15,,,,,,,
1548660153000,,2.97,,,1.45,,,,1.47,,,
1548748418000,,,,,0.85,,,,0.60,,,
1548837025000,,,,,,,,,,,,
1548924193000,,,,,0.65,,,,,,,
1549012454000,,1.19,,,3.30,,,,,,,
1549101725000,,,,,0.50,,,,,,,
1549189411000,,,,,,,,,,,,
1549277128000,,,,,0.45,,,,,,,
1549364548000,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,
1549628950000,,0.75,,,7.91,,,,2.29,,,
1549717506000,,0.99,,,0.60,,,,,,,
1549810793000,,,,,,,,,,,,
1549913781000,,0.25,,,0.45,,,,,,,
1550015706000,,,,,,,,,,,,
1550119035000,,,,,0.40,,,,,,,
1550223641000,,,,,0.35,,,,,,,
1550326685000,,,,,1.81,,,,,,,
1550429585000,,,,,2.26,,,,,,,
1550532875000,,0.97,,,1.05,,,,,,,
1550633598000,,,,,,,,,,,,
1550735511000,,,,,0.35,,,,,,,
1550837309000,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,
1551038450000,,,,0.44,1.95,,,,,,,
1551140412000,,,,,0.60,,,,,1.55,,
1551242071000,,,,,1.95,,,,,,,
1551342768000,,,,,0.40,,,,,,,
1551431102000,,,,,,,,,,,,
1551500225000,,0.95,,,4.10,,,,,0.95,,
1551568203000,,,,,3.61,,,,,,,
1551635562000,,,,,0.40,,,,,,,
1551703372000,,,,1.09,1.90,,,,,,,
1551770679000,,,,,,,,,,,,
1551838168000,,,,,2.26,,,,,,,
1551905102000,,,,,0.40,,,,,0.46,,
1551973041000,,,,,0.35,,,,,,,
1552039745000,,,,,0.35,,,,,,,
1552108151000,4.26,6.07,,1.06,0.35,,,,,3.34,,
1552175208000,0.50,,,2.32,0.65,,,,,,,
1552241652000,0.50,,,0.58,,,,,,,,
1552309136000,,,,,0.70,,,,,,,
1552376359000,,,,,2.95,,0.57,,,,,
1552443118000,0.50,1.71,,,2.91,,1.26,,,,,
1552510965000,,,,,1.05,,0.29,,,,,
1552578457000,,,,,,,,,,,,
1552645085000,0.50,,,,0.80,,,1.09,,,,
1552712032000,,0.83,,,,,,,,,,
1552778665000,,0.82,,,,,,,,,,
1552845464000,1.00,,1.02,,,,0.65,,,,,
1552913957000,,,,,,0.20,,,,,,
1552981368000,,,,,,,,,,,,
1553048481000,,,,,,0.20,,,,,,
1553115278000,1.00,,,,,,,,,,,
1553183074000,,,,,,,,,,,,
1553250112000,2.00,,,,,,,,,,,
1553317511000,2.00,,,,,0.30,0.28,,,,,
1553384962000,,,,,,,0.74,,,,,
1553452320000,1.00,,,,,,,,,,,
1553519035000,0.75,,,,,,,,,,0.73,
1553586275000,0.75,,,,2.78,,,,,,,
1553654855000,,,,,0.70,,,,,,,
1553721327000,,,1.33,,1.20,,,,,,,
1553789263000,,,,,,,,,,,,
1553856960000,,,,,0.65,,,,,,,
1553924945000,,,,,13.77,,0.70,,,,,
1553992486000,,,,,2.81,,,,,,,
1554060309000,,,,,0.50,,,,,,,
1554127394000,,,,,,,,,,,,
1554195576000,0.50,,0.82,,0.55,,,,,,0.64,
