timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8984b0aeE264De0acF4Bc5C05397aCA1ee011AB6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x853fD22c25735d46045Be1e52aCe6326f211464c,​0x41d98962812FB80789a60695f5da9CD85721a0Ee,Other
1545489450000,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,1.25,,,1.00,,,,,,,,,
1546591053000,,,,,,,0.75,,,1.39,,,,,,,,,
1546669576000,,,,,,,0.50,,,,,,,,,,,,
1546745738000,,,,,,,3.00,,,,,,,,,,,,
1546823093000,,,,,,,0.50,,,,,,,,,,,,
1546899613000,,,,,,,,,,0.50,,,,,,,,,
1546978150000,,,,,,,1.50,,,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,0.75,,,0.40,,,,,,,,,
1547210059000,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,1.25,,,0.75,,,,,,,,,
1547595530000,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,2.00,,,,,,,,,
1547751054000,,,,,,,0.50,,,0.40,,,,,,,,,
1547828619000,,,,,,,6.01,,,0.50,,,,,,,,,
1547904215000,,,,,,,0.50,,,1.00,,,,,,,,,
1547981162000,,,,,,,,,,0.40,,,,,,,,,
1548061637000,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,2.75,,,7.17,,,,,,0.60,,,
1548232784000,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,7.35,,,,,,,,,,,,
1548402864000,,,,,,,3.71,,,1.24,,,,,,,,,
1548487485000,,,,,,,2.81,,,,,,,,,0.37,,,
1548573526000,,,,,,,2.15,,,,,,,,,,,,
1548660153000,,,,,,,1.45,,,2.97,,,,,,1.47,,,
1548748418000,,,,,,,0.85,,,,,,,,,0.60,,,
1548837025000,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,0.65,,,,,,,,,,,,
1549012454000,,,,,,,3.30,,,1.19,,,,,,,,,
1549101725000,,,,,,,0.50,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,0.45,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,7.91,,,0.75,,,,,,2.29,,,
1549717506000,,,,,,,0.60,,,0.99,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,0.45,,,0.25,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,0.40,,,,,,,,,,,,
1550223641000,,,,,,,0.35,,,,,,,,,,,,
1550326685000,,,,,,,1.81,,,,,,,,,,,,
1550429585000,,,,,,,2.26,,,,,,,,,,,,
1550532875000,,,,,,,1.05,,,0.97,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,0.35,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,0.44,,1.95,,,,,,,,,,,,
1551140412000,,,1.55,,,,0.60,,,,,,,,,,,,
1551242071000,,,,,,,1.95,,,,,,,,,,,,
1551342768000,,,,,,,0.40,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,,,,,,
1551500225000,,,0.95,,,,4.10,,,0.95,,,,,,,,,
1551568203000,,,,,,,3.61,,,,,,,,,,,,
1551635562000,,,,,,,0.40,,,,,,,,,,,,
1551703372000,,,,,1.09,,1.90,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,
1551838168000,,,,,,,2.26,,,,,,,,,,,,
1551905102000,,,0.46,,,,0.40,,,,,,,,,,,,
1551973041000,,,,,,,0.35,,,,,,,,,,,,
1552039745000,,,,,,,0.35,,,,,,,,,,,,
1552108151000,,,3.34,,1.06,,0.35,,,6.07,,,,4.26,,,,,
1552175208000,,,,,2.32,,0.65,,,,,,,0.50,,,,,
1552241652000,,,,,0.58,,,,,,,,,0.50,,,,,
1552309136000,,,,,,,0.70,,,,,,,,,,,,
1552376359000,,,,,,,2.95,,,,0.57,,,,,,,,
1552443118000,,,,,,,2.91,,,1.71,1.26,,,0.50,,,,,
1552510965000,,,,,,,1.05,,,,0.29,,,,,,,,
1552578457000,,,,,,,,,,,,,,,,,,,
1552645085000,,,,,,,0.80,,,,,,,0.50,,,,1.09,
1552712032000,,,,,,,,,,0.83,,,,,,,,,
1552778665000,,,,,,,,,,0.82,,,,,,,,,
1552845464000,,,,,,,,,,,0.65,,1.02,1.00,,,,,
1552913957000,,,,,,,,0.20,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,0.20,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,1.00,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,2.00,,,,,
1553317511000,,,,,,,,0.30,,,0.28,,,2.00,,,,,
1553384962000,,,,,,,,,,,0.74,,,,,,,,
1553452320000,,,,,,,,,,,,,,1.00,,,,,
1553519035000,,,,,,,,,0.73,,,,,0.75,,,,,
1553586275000,,,,,,,2.78,,,,,,,0.75,,,,,
1553654855000,,,,,,,0.70,,,,,,,,,,,,
1553721327000,,,,,,,1.20,,,,,,1.33,,,,,,
1553789263000,,,,,,,,,,,,,,,,,,,
1553856960000,,,,,,,0.65,,,,,,,,,,,,
1553924945000,,,,,,,13.77,,,,0.70,,,,,,,,
1553992486000,,,,,,,2.81,,,,,,,,,,,,
1554060309000,,,,,,,0.50,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,0.55,,0.64,,,,0.82,0.50,,,,,
1554262735000,,,,,,,3.56,,0.75,,,,,0.50,,,,,
1554331280000,,,,,,,3.91,,2.15,,0.33,,,,,,,,
1554398543000,,,,,,,0.55,,,,0.35,,,0.75,,,,,
1554466199000,,,,,,,1.50,,2.40,,,,,0.51,,,,,
1554532618000,,,,,,,0.65,0.20,,,,,,,,,,,
1554599495000,,,,,,,0.50,,,,,,,,,,,,
1554666574000,,,,,,,,,,,,,,,,,,,
1554733845000,,,,,,,0.40,,2.53,,,,2.86,1.03,,,,,
1554800647000,,,,,,,,,,,,,,,,,,,
1554867921000,,,,,,,,,,,,,,,,,,,
1554934968000,,,,,,,2.91,,,,,,,1.00,0.20,,0.92,,
1555002718000,,,,,,,3.41,,0.55,,,,,2.00,,,,,
1555070200000,,,,,,,0.75,,,,,,,,,,,,
1555136518000,,,,,,,0.35,,,,,,,,,,,,
1555203091000,,,,,,,0.50,,,,0.29,,,,,,,,
1555270669000,,,,,,,,,,,,,,,0.20,,,,
1555337473000,,,,,,,0.65,,,,,,,,,,,,
1555405471000,,,,,,,0.45,,,,,,,,,,,,
1555472795000,,,,,,,0.35,,,,,,,,,,,,
1555539993000,,,,,,,0.35,,,,,,,,0.20,,,,
1555608237000,0.75,,,,,,1.60,,,,,1.00,,,,,,,
1555674728000,,,,,,,10.66,,,,0.29,,,1.75,0.68,,,,
1555741612000,,,,,,,0.55,,,,,,,0.50,0.96,,,,
1555809867000,,,,,,,1.75,,,,,,0.82,1.00,1.09,,,,
1555876621000,,,,,,,4.51,,,,,,,,0.65,,,,
1555943613000,,0.50,,,,,8.51,,,,0.64,,,2.00,2.06,,,,
1556011928000,,20.69,,,,,13.01,,6.81,,1.42,,,13.30,0.76,,,,
1556079702000,,10.20,,,,,0.75,,8.46,,2.14,,,8.04,0.30,,,,
1556147660000,,7.60,,,,,0.40,,0.51,,0.61,,,2.32,0.50,,,,
1556214175000,,2.31,,,,,,,,,,,,,,,,,
1556281668000,,3.76,,1.77,,,1.27,,1.65,,1.06,,,2.25,0.40,,,,
1556348416000,,4.55,,,,,3.05,,1.13,,0.37,,,2.76,,,,,
1556415030000,,,,,,,,,0.80,,0.37,,,1.27,0.51,,,,
1556482542000,,,,,,,0.50,,0.45,,,,,1.25,,,,,
1556549842000,,1.02,,,,,1.00,,1.55,,0.27,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,,
1556684172000,,,,,,,,,,,,,,,,,,,
1556750704000,,,,,,,,,0.80,,,,,,,,,,
1556818035000,,,,,,,,,,,,,,1.02,,,,,
1556885912000,,1.54,,,,,,,,,0.61,,,0.50,,,,,
1556953014000,,2.25,,,,,0.40,,1.43,,2.09,,,3.52,,,,,0.01
1557019302000,,1.26,,,,,0.50,,0.45,,0.60,,,3.01,,,,,
1557087154000,,,,,,,,,,,,,,0.76,,,,,
1557155617000,,1.02,,,,,,,1.69,,0.91,,,0.76,,,,,
1557223295000,,1.02,,,,,,,,,,,,1.54,,,,,
1557291012000,,1.75,,,,,,,0.45,,0.93,,,0.50,,,,,
1557358549000,,,,,,,,,,,,,,,,,,,
1557426851000,,2.50,,,,,2.25,,1.63,,1.84,,,1.50,,,,,
1557494292000,,1.26,,,,,,,,,,,,4.29,0.71,,,,
1557561044000,,1.02,,,,,0.45,,0.71,,0.29,,,0.76,,,,,
1557628854000,,0.76,,,,,1.81,,0.82,,,,,0.51,,,,,
1557695794000,,,,,,,,,0.45,,,,,0.50,,,,,
1557763956000,,,,,,,,,,,,,,,,,,,
1557830231000,,,,,,,,,0.34,,,,,2.80,0.81,,,,
1557897304000,,,,,,0.71,,,,,0.49,,,0.77,,,,,
1557964138000,,,,,,,0.55,,,,0.42,,,1.27,,,,,
1558032652000,,,,,,0.71,0.45,,,,0.46,,,0.51,,,,,
1558099488000,,,,,,,,,,,0.40,,,,,,,,
1558166754000,,,,,,,,,,,,,,,,,,,
1558234852000,,0.50,,,,,,,,,,,,,,,,,
1558301987000,,,,,,0.30,0.35,,,,0.60,,,,,,,,
1558370897000,,,,,,,,,,,,,,,,,,,
1558438516000,,,,,,,,,,,,,,,,,,,
1558506088000,,,,,,,0.65,,,,,,,0.76,,,,,
1558573856000,,,,,,,,,,,0.41,,,,,,,,
1558641898000,,,,,,,,,,,,,,0.51,,,,,
1558709678000,,,,,,0.30,,,,,,,,,,,,,
1558776750000,,,,,,0.20,1.00,,,,,,,,,,,,
1558842948000,,0.75,,,,0.47,,,,,,,,,,,,,
1558910067000,,,,,,0.19,0.45,,,,,,,0.76,,,,,
1558977860000,,,,,,,,,,,,,,,,,,,
1559045953000,,,,,,0.20,,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,
1559179166000,,,,,,0.02,,,,,,,,,,,,,
1559247339000,,0.76,,,,3.65,2.15,,,,,,,,,,,,
1559315112000,,,,,,0.51,0.35,,,,,,,0.50,,,,,
1559382148000,,0.51,,,,,0.60,,,,,,,,,,,,
1559449529000,,,,,,0.22,,,,,,,,,,,,,
1559517685000,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,
