timestamp,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x10242BB4DB2F31D01BFda7F629DaEbA2F2C7B9d6,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x923c1F3D7192D393fB819C3a3239A588590Ca8Ca,​0xc74A73576F9ca7C88C905EdcC5F0f5F339d52380,​0xb86b528b0A68DEA9Aabe01F1f6FbfAE32517C4a9,​0xeB3741E045d91B6cBe9a3758D2e6E9C85bCc1D19,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xe49E1BC9705Aa702938503205e2f0C4b41F4DfAa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860c20e9Ce9F29eE58b65C304e624758FA9E676F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6630A2Af9f49c14C6beDeac703eb56316bd0e950,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0xF117f10280E496ddb35DCF74c42D71fcB1c59a99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x46329b5fC9F1bda1B0faBBD285CA109eDF5946af,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00923B9a074762B93650716333B3E1473A15048e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa3C3Bd7FBe62fD6443e1B95676F06f6F03e9922F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xE12625df12Eb02AB24e23fFBa6B88D5dA5Af01AD,​0x0E1F2213caDa851aa674d2c1EB9E6f58E738B71D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0xFCD60805f46081d1dA05B8b48AeAEE2bf1855f6A,​0xC79521e25128B4FB39a48e80e0cF440CCd3E0655,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5b295AA92ddD008D4042773E8DF91A9F848ebC58,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3efD3391A0601eaA093647F911c653d77C11e3Fd,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x79Ba04ABAF8714de7808393DBbbEb91a174B63ca,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,Other
1549717506000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550532875000,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550735511000,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,
1551140412000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551242071000,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551342768000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551500225000,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551568203000,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,
1551838168000,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551905102000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552039745000,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552108151000,,,0.35,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,6.07,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,
1552175208000,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,
1552309136000,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552376359000,,,2.95,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552443118000,,,2.91,,,1.26,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552510965000,,,1.05,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552645085000,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,0.65,,,,,,,,,,,,,,,,,,,1.00,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553317511000,,,,,,0.28,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1553384962000,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,2.78,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553654855000,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553721327000,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856960000,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553924945000,,,13.77,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553992486000,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554060309000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.50,,0.82,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554262735000,,,3.56,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554331280000,,,3.91,,,0.33,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554398543000,,,0.55,,,0.35,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.51,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1554599495000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554733845000,,,0.40,,,,,,,,,,,,,,,,,,,,,,1.03,,2.86,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554934968000,,,2.91,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1555002718000,,,3.41,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555070200000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555136518000,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555203091000,,,0.50,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555337473000,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555472795000,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1555674728000,,,10.66,,,0.29,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555741612000,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555809867000,,,1.75,,,,,,,,,,,,,,,,,,,,,,1.00,,0.82,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555876621000,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,8.51,,,0.64,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.06,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,13.01,,,1.42,,,,,,,,,,,,,,,,,,,13.30,,,6.81,,,,,,,,0.76,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,,,,,,,,,,,
1556079702000,,,0.75,,,2.14,,,,,,,,,,,,,,,,,,,8.04,,,8.46,,,,,,,,0.30,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,
1556147660000,,,0.40,,,0.61,,,,,,,,,,,,,,,,,,,2.32,,,0.51,,,,,,,,0.50,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,
1556281668000,,,1.27,,,1.06,,,,,,,,,,,,,,,,,,,2.25,,,1.65,,,,,,,,0.40,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,1.77
1556348416000,,,3.05,,,0.37,,,,,,,,,,,,,,,,,,,2.76,,,1.13,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,
1556415030000,,,,,,0.37,,,,,,,,,,,,,,,,,,,1.27,,,0.80,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556482542000,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.25,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,1.00,,,0.27,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556885912000,,,,,,0.61,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,
1556953014000,,,0.40,,,2.09,,,,,,,,,,,,,,,,,,,3.52,,,1.43,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,0.01
