timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x853fD22c25735d46045Be1e52aCe6326f211464c,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x41d98962812FB80789a60695f5da9CD85721a0Ee,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8984b0aeE264De0acF4Bc5C05397aCA1ee011AB6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1545489450000,,,,,,,,,,,,,,,,,,,
1545562634000,,,,,,,,,,,,,,,,,,,
1545636119000,,,,,,,,,,,,,,,,,,,
1545708423000,,,,,,,,,,,,,,,,,,,
1545781311000,,,,,,,,,,,,,,,,,,,
1545853370000,,,,,,,,,,,,,,,,,,,
1545927395000,,,,,,,,,,,,,,,,,,,
1546000562000,,,,,,,,,,,,,,,,,,,
1546073485000,,,,,,,,,,,,,,,,,,,
1546145827000,,,,,,,,,,,,,,,,,,,
1546218595000,,,,,,,,,,,,,,,,,,,
1546292150000,,,,,,,,,,,,,,,,,,,
1546365675000,,,,,,,,,,,,,,,,,,,
1546438572000,,,,,,,,,,,,,,,,,,,
1546513937000,,,,,,,,,1.25,,,,,,,1.00,,,
1546591053000,,,,,,,,,0.75,,,,,,,1.39,,,
1546669576000,,,,,,,,,0.50,,,,,,,,,,
1546745738000,,,,,,,,,3.00,,,,,,,,,,
1546823093000,,,,,,,,,0.50,,,,,,,,,,
1546899613000,,,,,,,,,,,,,,,,0.50,,,
1546978150000,,,,,,,,,1.50,,,,,,,,,,
1547055036000,,,,,,,,,,,,,,,,,,,
1547132534000,,,,,,,,,0.75,,,,,,,0.40,,,
1547210059000,,,,,,,,,,,,,,,,,,,
1547287230000,,,,,,,,,,,,,,,,,,,
1547364620000,,,,,,,,,,,,,,,,,,,
1547441816000,,,,,,,,,,,,,,,,,,,
1547518339000,,,,,,,,,1.25,,,,,,,0.75,,,
1547595530000,,,,,,,,,,,,,,,,,,,
1547673644000,,,,,,,,,,,,,,,,2.00,,,
1547751054000,,,,,,,,,0.50,,,,,,,0.40,,,
1547828619000,,,,,,,,,6.01,,,,,,,0.50,,,
1547904215000,,,,,,,,,0.50,,,,,,,1.00,,,
1547981162000,,,,,,,,,,,,,,,,0.40,,,
1548061637000,,,,,,,,,,,,,,,,,,,
1548146240000,,,,0.60,,,,,2.75,,,,,,,7.17,,,
1548232784000,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,7.35,,,,,,,,,,
1548402864000,,,,,,,,,3.71,,,,,,,1.24,,,
1548487485000,,,,0.37,,,,,2.81,,,,,,,,,,
1548573526000,,,,,,,,,2.15,,,,,,,,,,
1548660153000,,,,1.47,,,,,1.45,,,,,,,2.97,,,
1548748418000,,,,0.60,,,,,0.85,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,0.65,,,,,,,,,,
1549012454000,,,,,,,,,3.30,,,,,,,1.19,,,
1549101725000,,,,,,,,,0.50,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,0.45,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,
1549628950000,,,,2.29,,,,,7.91,,,,,,,0.75,,,
1549717506000,,,,,,,,,0.60,,,,,,,0.99,,,
1549810793000,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,0.45,,,,,,,0.25,,,
1550015706000,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,0.40,,,,,,,,,,
1550223641000,,,,,,,,,0.35,,,,,,,,,,
1550326685000,,,,,,,,,1.81,,,,,,,,,,
1550429585000,,,,,,,,,2.26,,,,,,,,,,
1550532875000,,,,,,,,,1.05,,,,,,,0.97,,,
1550633598000,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,,0.35,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,1.95,,,,,0.44,,,,,
1551140412000,,,,,,,,,0.60,,,,,,1.55,,,,
1551242071000,,,,,,,,,1.95,,,,,,,,,,
1551342768000,,,,,,,,,0.40,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,,,,,,
1551500225000,,,,,,,,,4.10,,,,,,0.95,0.95,,,
1551568203000,,,,,,,,,3.61,,,,,,,,,,
1551635562000,,,,,,,,,0.40,,,,,,,,,,
1551703372000,,,,,,,,,1.90,,,,,1.09,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,
1551838168000,,,,,,,,,2.26,,,,,,,,,,
1551905102000,,,,,,,,,0.40,,,,,,0.46,,,,
1551973041000,,,,,,,,,0.35,,,,,,,,,,
1552039745000,,,,,,,,,0.35,,,,,,,,,,
1552108151000,4.26,,,,,,,,0.35,,,,,1.06,3.34,6.07,,,
1552175208000,0.50,,,,,,,,0.65,,,,,2.32,,,,,
1552241652000,0.50,,,,,,,,,,,,,0.58,,,,,
1552309136000,,,,,,,,,0.70,,,,,,,,,,
1552376359000,,,,,,,,0.57,2.95,,,,,,,,,,
1552443118000,0.50,,,,,,,1.26,2.91,,,,,,,1.71,,,
1552510965000,,,,,,,,0.29,1.05,,,,,,,,,,
1552578457000,,,,,,,,,,,,,,,,,,,
1552645085000,0.50,,,,,1.09,,,0.80,,,,,,,,,,
1552712032000,,,,,,,,,,,,,,,,0.83,,,
1552778665000,,,,,,,,,,,,,,,,0.82,,,
1552845464000,1.00,,,,1.02,,,0.65,,,,,,,,,,,
1552913957000,,,,,,,,,,0.20,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,0.20,,,,,,,,,
1553115278000,1.00,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,
1553250112000,2.00,,,,,,,,,,,,,,,,,,
1553317511000,2.00,,,,,,,0.28,,0.30,,,,,,,,,
1553384962000,,,,,,,,0.74,,,,,,,,,,,
1553452320000,1.00,,,,,,,,,,,,,,,,,,
1553519035000,0.75,0.73,,,,,,,,,,,,,,,,,
1553586275000,0.75,,,,,,,,2.78,,,,,,,,,,
1553654855000,,,,,,,,,0.70,,,,,,,,,,
1553721327000,,,,,1.33,,,,1.20,,,,,,,,,,
1553789263000,,,,,,,,,,,,,,,,,,,
1553856960000,,,,,,,,,0.65,,,,,,,,,,
1553924945000,,,,,,,,0.70,13.77,,,,,,,,,,
1553992486000,,,,,,,,,2.81,,,,,,,,,,
1554060309000,,,,,,,,,0.50,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,
1554195576000,0.50,0.64,,,0.82,,,,0.55,,,,,,,,,,
1554262735000,0.50,0.75,,,,,,,3.56,,,,,,,,,,
1554331280000,,2.15,,,,,,0.33,3.91,,,,,,,,,,
1554398543000,0.75,,,,,,,0.35,0.55,,,,,,,,,,
1554466199000,0.51,2.40,,,,,,,1.50,,,,,,,,,,
1554532618000,,,,,,,,,0.65,0.20,,,,,,,,,
1554599495000,,,,,,,,,0.50,,,,,,,,,,
1554666574000,,,,,,,,,,,,,,,,,,,
1554733845000,1.03,2.53,,,2.86,,,,0.40,,,,,,,,,,
1554800647000,,,,,,,,,,,,,,,,,,,
1554867921000,,,,,,,,,,,,,,,,,,,
1554934968000,1.00,,0.92,,,,0.20,,2.91,,,,,,,,,,
1555002718000,2.00,0.55,,,,,,,3.41,,,,,,,,,,
1555070200000,,,,,,,,,0.75,,,,,,,,,,
1555136518000,,,,,,,,,0.35,,,,,,,,,,
1555203091000,,,,,,,,0.29,0.50,,,,,,,,,,
1555270669000,,,,,,,0.20,,,,,,,,,,,,
1555337473000,,,,,,,,,0.65,,,,,,,,,,
1555405471000,,,,,,,,,0.45,,,,,,,,,,
1555472795000,,,,,,,,,0.35,,,,,,,,,,
1555539993000,,,,,,,0.20,,0.35,,,,,,,,,,
1555608237000,,,,,,,,,1.60,,,,1.00,,,,0.75,,
1555674728000,1.75,,,,,,0.68,0.29,10.66,,,,,,,,,,
1555741612000,0.50,,,,,,0.96,,0.55,,,,,,,,,,
1555809867000,1.00,,,,0.82,,1.09,,1.75,,,,,,,,,,
1555876621000,,,,,,,0.65,,4.51,,,,,,,,,,
1555943613000,2.00,,,,,,2.06,0.64,8.51,,,,,,,,,0.50,
1556011928000,13.30,6.81,,,,,0.76,1.42,13.01,,,,,,,,,20.69,
1556079702000,8.04,8.46,,,,,0.30,2.14,0.75,,,,,,,,,10.20,
1556147660000,2.32,0.51,,,,,0.50,0.61,0.40,,,,,,,,,7.60,
1556214175000,,,,,,,,,,,,,,,,,,2.31,
1556281668000,2.25,1.65,,,,,0.40,1.06,1.27,,1.77,,,,,,,3.76,
1556348416000,2.76,1.13,,,,,,0.37,3.05,,,,,,,,,4.55,
1556415030000,1.27,0.80,,,,,0.51,0.37,,,,,,,,,,,
1556482542000,1.25,0.45,,,,,,,0.50,,,,,,,,,,
1556549842000,,1.55,,,,,,0.27,1.00,,,,,,,,,1.02,
1556616633000,,,,,,,,,,,,,,,,,,,
1556684172000,,,,,,,,,,,,,,,,,,,
1556750704000,,0.80,,,,,,,,,,,,,,,,,
1556818035000,1.02,,,,,,,,,,,,,,,,,,
1556885912000,0.50,,,,,,,0.61,,,,,,,,,,1.54,
1556953014000,3.52,1.43,,,,,,2.09,0.40,,,,,,,,,2.25,0.01
1557019302000,3.01,0.45,,,,,,0.60,0.50,,,,,,,,,1.26,
1557087154000,0.76,,,,,,,,,,,,,,,,,,
1557155617000,0.76,1.69,,,,,,0.91,,,,,,,,,,1.02,
1557223295000,1.54,,,,,,,,,,,,,,,,,1.02,
1557291012000,0.50,0.45,,,,,,0.93,,,,,,,,,,1.75,
1557358549000,,,,,,,,,,,,,,,,,,,
1557426851000,1.50,1.63,,,,,,1.84,2.25,,,,,,,,,2.50,
1557494292000,4.29,,,,,,0.71,,,,,,,,,,,1.26,
1557561044000,0.76,0.71,,,,,,0.29,0.45,,,,,,,,,1.02,
1557628854000,0.51,0.82,,,,,,,1.81,,,,,,,,,0.76,
1557695794000,0.50,0.45,,,,,,,,,,,,,,,,,
1557763956000,,,,,,,,,,,,,,,,,,,
1557830231000,2.80,0.34,,,,,0.81,,,,,,,,,,,,
1557897304000,0.77,,,,,,,0.49,,,,0.71,,,,,,,
1557964138000,1.27,,,,,,,0.42,0.55,,,,,,,,,,
1558032652000,0.51,,,,,,,0.46,0.45,,,0.71,,,,,,,
1558099488000,,,,,,,,0.40,,,,,,,,,,,
1558166754000,,,,,,,,,,,,,,,,,,,
1558234852000,,,,,,,,,,,,,,,,,,0.50,
1558301987000,,,,,,,,0.60,0.35,,,0.30,,,,,,,
1558370897000,,,,,,,,,,,,,,,,,,,
1558438516000,,,,,,,,,,,,,,,,,,,
1558506088000,0.76,,,,,,,,0.65,,,,,,,,,,
1558573856000,,,,,,,,0.41,,,,,,,,,,,
1558641898000,0.51,,,,,,,,,,,,,,,,,,
1558709678000,,,,,,,,,,,,0.30,,,,,,,
1558776750000,,,,,,,,,1.00,,,0.20,,,,,,,
1558842948000,,,,,,,,,,,,0.47,,,,,,0.75,
1558910067000,0.76,,,,,,,,0.45,,,0.19,,,,,,,
1558977860000,,,,,,,,,,,,,,,,,,,
1559045953000,,,,,,,,,,,,0.20,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,
1559179166000,,,,,,,,,,,,0.02,,,,,,,
1559247339000,,,,,,,,,2.15,,,3.65,,,,,,0.76,
1559315112000,0.50,,,,,,,,0.35,,,0.51,,,,,,,
1559382148000,,,,,,,,,0.60,,,,,,,,,0.51,
1559449529000,,,,,,,,,,,,0.22,,,,,,,
1559517685000,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,
1559721446000,,,,,,,,,,,,0.48,,,,,,,
1559788436000,,,,,,,,,0.75,,,,,,,,,,
1559855826000,,,,,,,,,,,,,,,,,,,
1559923832000,,,,,,,,,,,,,,,,,,,0.01
1559991921000,,,,,,,,,,,,0.65,,,,,,,0.01
1560059515000,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,
1560194172000,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,,,,,,,,,,
1560329676000,,,,,,,,0.29,,,,,,,,,,,
1560397568000,,,,,,,,,0.40,,,0.65,,,,,,,
1560464402000,,,,,,,,,,,,0.44,,,,,,1.03,
1560531936000,,,,,,,,0.31,,,,2.15,,,,,,1.03,
1560599838000,,,,,,,,,0.35,,,,,,,,,,
