timestamp,​0x0082dc9791f8b6e519bD728D8B7Fc90787093772,​0x7132f4b7f9E6C6721E1BcaD02f06D96c410f771a,​0xcCC3af01F3BEAFA7F55034319ee9C232Ec3feF86,​0xa3eB4aFDdf8A717859879665426E5AD034aA1619,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x58A72D082AD3b5Ea83b38131fB9FF6ee42b17F0b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x735182c782CB8e7806F8903dE7913e6880CbF82E,​0x8dF6B0C8DE4eD692C706Fdf2Ee4Ee9FB9d3fc150,​0xd6ecE09B310BA7949333A26BA165a1D6cc0f15B8,​0x0E51631F1E21bD22C591de48B273dF6139D89Ea7,​0x193cd2Fb8a6610D2E6cc797890Ee430dE92E5b26,​0x06F0E24906cbC6EfB0c92c0C326fa9DC156781BF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x57135C9502E1135532CA732f79D9ffCA2368bA27,​0xE40EC10658b49b97Fac721250095d1fd21b0BdE5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x380566185c87aB93CA4edD474Cf6998B5fc4153e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe908e91F442FB5CDD8407E0938b823e961fC422a,​0x46f9a1Dc80DF2e5d1CC0efd24F4ec341523753d3,​0xcDCBC6228BF11984E240687c59A4c01AadbE7Ce3,​0xbCcfE81171EFdf165d19f90548eFF8DfC9366f86,​0xa12C1329b865bfC638e051b9E83d0D01a394ee8f,​0xb980fFA07F6ec6281eD1489Ac4b24CCF8E26d77B,​0x5B5EEd5Da591A94Fb58059746fcECF23D02959b1,​0x20B6D00ca28FbC519d983F171db0d9AbB8c17fB0,​0x10E5581d0b9711F4FC19a51905065a8c24abce8D,​0xe9fcB29890572E5E02AC4893b7E1771740607D24,​0x0BC289463B21BE0f610d0d6cB4B8A9e679B68c15,​0x6f5B595409D68De19F6c782030647f2D11D942E7,​0x11f29fd7dcED240B5FE3a4897F56b6Df544002Ec,​0x3d6d656c1bf92f7028Ce4C352563E1C363C58ED5,​0x24348746990a25212d8672B9eFd552F8029AB67E,​0x6275F6fc1fD1460B328FA32a068ea8e5E8686A90,​0x53C218ee4B05f817fab41afD2c66fD92550A8888,​0xdaF4BfD70f451518bEbb426e5e3aF1f1e56b0a1B,​0x89aaFA3488b07B2E88d06249e53c0506394433f4,​0x988FaBfdC1d5028D5d15abA24f911473e0B8913F,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0xd942695a29A0812cfb1f30EC407260eb64d13fdD,​0x7de1E622278D5c25cA656DBD8eF06EdbBc59B331,​0xb36f1D9b042A5A3DED61EBA1A986D3c8Da9CaEc1,​0x6c96C6218Fb371a66DD6e7b223C6C8AF4379E7dA,​0x094F9bFa46595e793ce3c736261bd9193DeE8aB1,​0x3FEe16929e1D083dade5da1b66B070dc438cD7f4,​0x4342689cee50993C579A98dfEEb2f3e4988790a5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5Cac737C2a8D0732107e17e385839dC7AD043Faf,​0x52b91E22d412EA6D3358A2637B7Ac65C809B0B4E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5f9aAaCd65Ab18DcCAb83703B3cbf0a983D91132,​0x4d5f11fd7119016610c21FF7F7045c0dB32A4e33,Other
1564235604000,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564369151000,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,25.78,,,,7.99,,,,,,,,,,,,,,,,,,,,,
1564436686000,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,0.00
1564503925000,,,,,,4.05,,,,,,68.54,,,,,,,,,2.62,,,,,3.40,,,,21.74,,,13.81,5.12,1.96,,,,,,,,,,,,,,,,,,,,8.49,
1564570789000,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564705696000,,,,,,,,,,,,9.47,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,8.35,
1564839134000,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1564972688000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,0.08
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,0.13,,,,,,,,,,
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1565643196000,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1566179461000,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566246801000,,,,,,6.67,,,,,,6.72,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1566314677000,,,,,,,,5.06,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566583035000,,,,4.19,2.45,,,4.61,,,,1.31,,,,0.66,,,,,,,,,,1.18,,,,0.93,55.96,,,3.61,5.50,,,,,,,,,,,,,,,,,,,,,0.10
1566649948000,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566851133000,,,,,,7.67,,,,,,5.97,,,,,,,,,,,,,,1.51,,,,,27.07,,,,16.28,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,,,40.24,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,
1566986635000,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567054177000,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1567457291000,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567591445000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567658685000,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,5.81,,,,,,,,,,
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568198340000,,,,,,,,,,,,26.74,,,,,,,,,,,,,,,,,,,25.09,,,,15.39,,,,,,,,,,,,,,,,,,,,,
1568400865000,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568467502000,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,0.27
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1568871705000,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,22.79,,,,,,,4.22,,,,,,,,,,,,,,,,,,0.23
1569276280000,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,21.89,,,6.23,,,,8.03,,,,,,,,,,,,,,,,,,
1569683184000,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,19.51,,,3.64,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,0.43,,,,,,,,,,,2.89,,,,,,,1.84,,,,,18.49,,,1.12,,,,,,,,,,,,,,,,,,2.32,,,,0.69
1569817983000,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,1.26,,,,4.57,,,,,,,,,,,,,,,,,,
1569885879000,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570290984000,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,5.80,,,,,,,,,,,,,,,7.33,9.33,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,
1570628456000,,,,,,,,,,,,1.17,,,,,,,,,,2.41,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,0.02
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570764407000,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570832121000,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,0.21
1570900657000,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571036079000,,,,,,,,,,,3.85,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,0.08
1571239896000,,,,,,0.02,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,0.79
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1571444011000,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,0.03
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,2.21,,1.33,,,,,,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,7.68,,,,,,,,,,0.00
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,
1572129485000,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,1.90,4.10,,,,,,,,,,,,,,,,,,,,,
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,0.00
1572893104000,,,,,,,,,,,,,,,,2.15,,,,,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1573171451000,,,,,,,,,,,,3.82,,,,1.86,,,,,,,,,,,,,,,,,15.82,,,,,,,,,,,,,,,,,,,,,,,
1573240765000,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573311556000,,,,,,7.76,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1573455245000,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,
1573598526000,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573670409000,,,,,,,,,,,,13.64,,,,,,,,,10.43,,,10.35,,,11.00,,,,,,,9.47,,11.30,,,,,,,,,,,,,,,,,,,,
1573958177000,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,10.37,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,0.01
1574175364000,,,,,,,,,,,,1.32,,,16.37,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1574319702000,,,,,,,,,,,,,,,,2.09,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1574390894000,,,,,,,,,,,,,,,,2.25,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1574463158000,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574606767000,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574753753000,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1574829912000,,,,,,8.20,,,,,,,,,,2.15,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575059347000,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,
1575366165000,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94,,,3.72,,,,,,,,,,,,,,,,,,,,,,0.13
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575749392000,,,,,,,,,,,,,,,,,,,,,,2.02,,9.91,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577143907000,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577402327000,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,
1577573599000,,,,,,7.85,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,
1578393679000,,3.84,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1578526345000,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,
1578658814000,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578790822000,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
