timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x12485EF6e79a805e81EF418D8c3C02C81c18d26A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,0.05,,,,,0.17,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.69
1583567810000,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,0.32
1583900197000,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,0.66,,,,,,,6.44
1583966404000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.03
1584234522000,,,,,,,1.07,,,,,,,,,,,,,0.42,,,,,,,,0.48,,,,,,,1.85
1584367227000,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,1.77
1584434720000,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.72
1584699859000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.52,,,0.83
1586434964000,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.27,,,0.35
1586568529000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.23
1586635021000,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,0.86,0.54
1586701369000,,,,,,4.45,,,,,,0.29,,,,,,,,,,,,,,,,,,,0.70,,,0.21,
1586767741000,,,,,,4.23,,,0.24,,,1.28,,,,,,,,,,,,,,,,,,,,,,0.32,0.52
1586833705000,,,,,,0.50,1.00,,0.32,,,4.69,2.34,,,,,,,,,,,,,,,,,,1.89,0.44,,,
1586900049000,,,,,,1.94,,,1.28,,,1.96,,,,,,,,,,,,,,,,,,,1.52,0.73,,,0.52
1586966921000,,,,,,0.47,,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.19,,,
1587033174000,,,,,,1.11,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,0.57,
1587099968000,,,,,,1.11,,,0.39,,,2.49,,,,,,,,,,,,,,,,2.12,,,1.95,1.10,,,3.88
1587167698000,,,,0.51,,1.12,,,,,,,,,,,,,,,,,,,,,,0.97,,,3.50,,,0.36,2.55
1587234387000,,,,,,0.41,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.30,,0.27,
1587300847000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,,1.77,0.54,,0.55,,,0.25,,,0.88,0.58,,,,,,,,,,,,,,,,,,0.35,,,1.14,0.52
1587434258000,,,1.76,1.61,,0.46,,,,0.10,,1.69,,,,,,,,,,,,,,,,,,,0.79,0.46,,,2.55
1587501138000,,,1.52,2.19,,,,,0.33,1.27,,0.50,,,,,,,,,,,,,,,,,,,0.35,1.48,,,1.04
1587568237000,,,0.51,2.52,,1.36,,,1.13,,,4.01,,,,,,,,,,,,,,,,,,,0.46,0.77,,,2.04
1587634602000,,,0.51,0.57,,0.70,2.85,,4.98,3.17,,1.68,,,,,,,,0.37,,,,,,,,,,,1.71,0.73,,0.95,5.35
1587701744000,,,,0.60,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.31,,,
1587768625000,,,0.50,2.83,,,3.50,,,0.35,,1.01,,,,,,,,,,,,,,,,,,,1.30,0.78,,,0.67
1587836062000,,,0.54,,,,1.69,,,0.10,,1.88,,,0.92,,,,,1.36,,,,,,,,,,,,,,,0.70
1587902337000,,,0.75,0.88,,,0.93,,,,,2.94,,,2.03,,,,,0.29,,,,,,,,,0.45,,0.45,,,,3.41
1587969951000,,,2.51,3.77,,,3.21,,,1.01,,4.61,0.97,,0.51,,,,,,,,,,,,,,0.55,,0.54,3.21,,,0.52
1588036978000,,,1.00,1.86,,,1.01,,,4.69,,4.62,,,1.49,,,,,,,,,,,,,,1.94,,,,,1.45,1.95
1588104246000,,,1.50,4.92,,,2.88,,,2.11,,6.12,2.78,,0.51,,,,,,,,,,,,,,2.95,,,0.40,,1.35,0.81
1588170340000,,,5.76,7.36,,,9.10,,,1.06,,8.54,1.36,,,,,,,,,,,,,,,,2.06,,2.97,,,1.56,2.64
1588237076000,,,12.81,84.22,,,2.58,,95.95,7.98,,71.55,1.36,,,,,,,,,,,,,,,,500.56,,258.21,,19.21,16.77,4.15
1588305064000,,,,0.52,,,5.25,,,2.01,,1.47,,,,,,,,,,,,,,,,,0.90,,0.80,1.90,,,1.59
1588371539000,,,,11.17,,,6.31,,,2.77,,2.65,,,0.47,,,,,,,,,,,,,,11.35,,2.15,0.43,,2.86,1.62
1588438821000,,,,1.58,,,3.92,,0.75,2.07,,2.23,1.90,,,,,,,,,,,,,,,,0.35,,,0.57,,2.60,1.90
1588506516000,,,4.15,0.52,,,3.84,,,1.06,,1.56,,,4.64,,,,,,,,,,,,,,1.56,,1.45,,,2.42,1.58
1588572377000,,,,0.53,,,,,,0.35,,2.57,,,,,,,,,,,,,,,,,0.29,,,,,0.95,
1588638430000,,,0.50,3.33,,,2.50,,,1.01,,3.89,,,,,,,,,,,,,,,,,2.51,,1.06,,,0.44,
1588705743000,,,1.25,13.81,,,3.43,,2.21,,,1.42,,,,,,,,,,,,,,,,,14.06,,,,,1.66,
1588771981000,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,1.20,,,,,1.01,
1588839881000,,,,0.56,,,,,,,,1.26,,,,,,,,,,,,,,,,,0.65,,,,,0.64,0.00
1588906152000,,,,3.66,,,5.11,,,,,4.83,10.69,,,,,,,,,,,,,,,,12.47,,,0.81,,,2.58
1588972800000,,,,2.19,,,3.06,,,0.65,,1.38,,,,,,,,,,,,,,,,,0.14,,,0.65,,,1.64
1589040204000,,,,,,,,,,0.36,,0.36,,,,,,,,,,,,,,,,,0.59,,,,,,
1589107927000,,,,0.53,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.12
1589174391000,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,0.52,0.58
1589241093000,,,,1.46,,,2.37,,,1.65,,3.27,,,1.61,,,,,,,,,,,,,,0.48,,,,,2.98,3.32
1589308656000,,,,,,,2.96,,,5.23,,7.71,,,1.85,,,,,,,,,,,,,,29.31,,30.01,,,,1.61
1589375621000,,,,,,,3.83,,,1.68,,1.09,,,,,,,,,,,,,,,,,4.47,,,,,,0.52
1589442351000,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,1.63,,,,,,0.70
1589509055000,,,,1.41,,,2.97,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,1.67
1589576701000,,,,2.75,,,,,,,,0.42,,,,,,,,,,,,,,,,,0.23,,,,,,3.69
1589644333000,,,,,,,1.87,,,,,0.33,,,,,,,,,,,,,,,,,0.44,,,,,,4.66
1589711000000,0.93,,,1.96,,,0.95,,,0.35,,,,,,,,,,,,,,,,,,,2.87,,,,,,4.89
1589778055000,2.17,,4.44,1.28,,,2.95,,,2.14,,,2.51,,,,,,,,,,,,,,,,0.70,,3.32,,,2.95,13.23
1589845567000,1.60,,,,,,1.27,,,,,,5.96,,0.71,,,,,,,,6.50,,,,,,12.54,,3.04,,,4.28,3.37
1589913105000,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.13,0.83
1589980117000,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.23
1590047677000,1.99,,1.27,5.93,,,5.98,,,1.03,,,1.78,,0.95,,,,,,,,,,,,,,2.10,,5.01,,,2.96,24.19
1590113970000,0.73,,0.25,8.96,,,1.87,,,,,,1.19,,,,,,,3.51,,,,,0.52,,,4.05,1.75,,,,,1.22,13.53
1590181994000,3.19,,,10.20,,,11.40,,,2.04,,,,,,,,,,,,,,,1.27,,,,1.23,,,,,0.45,6.33
1590248502000,0.78,,,2.11,,,1.27,,,0.65,,,,,,,,,,0.14,,,,,2.32,,,,2.60,,,,,,4.73
1590316431000,1.83,,,0.83,,,,,,2.00,,,,,,,,,,,,,1.58,,1.18,,,,0.38,,1.62,,,3.24,7.20
1590383553000,1.66,,,2.17,,,0.95,,,0.65,,,0.99,,,,,,,1.05,,,0.75,,5.19,,,,,,1.08,,,3.86,8.57
1590451139000,0.30,,,1.39,,,1.65,,,,,,,,,,,,,,,,4.50,,1.57,,,,0.87,,,,,3.46,6.11
1590517845000,,,,3.38,,,2.82,,,,,,,,,,,,,0.49,,,,,0.98,,,,0.80,,1.71,,,1.21,
1590584981000,0.85,,0.52,11.37,,,4.46,,,,,,,,,,,,,1.20,,,,,11.15,,,,3.51,,1.03,,,2.40,7.32
1590652494000,2.11,,,21.80,,,9.58,,,1.00,,,2.93,,0.56,,,,,1.08,,6.76,,,0.77,,,,29.45,,8.51,,,8.92,21.98
1590719602000,,,,4.90,,,8.35,,,2.00,,,,,1.38,,,,,0.22,,8.94,3.50,,,,,,7.63,,,,,3.71,14.47
1590786531000,0.46,,,0.52,,,,,,,,,,,,,,,,0.39,,0.89,,,,,,,0.92,,,,,1.73,3.08
1590853669000,,,1.02,1.03,,,,,,,,,,,,,,,,0.62,,6.43,,,,,,,1.52,,,,,0.74,5.75
1590919824000,1.83,,0.51,6.05,,,4.12,,,,,,,,,,,,,,,12.65,11.31,,0.64,,,,18.36,,4.06,,,1.70,12.03
1590987649000,1.07,,,2.26,,,,,,,,,,,,,,,,,,2.75,,,3.26,,,1.20,0.33,,,,,1.82,3.77
1591054955000,,,,1.25,,,,,,,,,,,,,,,,0.41,,0.42,,,,,,,3.05,,,,,,4.07
1591122115000,0.63,,,4.12,,,,,,,,,,,,,,,,,,2.37,1.57,,0.24,,,,,,,,,,6.62
1591189759000,0.75,,,0.90,,,,,,,,,,,,,,,,,,6.18,1.05,,,,,,3.21,1.25,,,,,2.60
1591256276000,1.39,0.25,,1.71,,,1.38,,,1.34,,,,,0.81,,,,,,,3.07,,,0.34,,,,0.09,0.94,,,,,2.66
1591323776000,,2.94,,2.27,,,1.99,,,,,,,,1.23,,,,,,,0.57,1.00,,,,,,2.17,,,,,2.71,3.27
1591389945000,,0.36,,0.55,,,2.64,,,0.65,,,,,,,,,,,,5.65,1.56,,,,,,1.35,6.07,3.05,,,1.80,9.71
1591457899000,,1.08,,2.56,,,,,,1.04,,,,,,,,,,0.87,,5.44,,,0.27,,,,2.02,,3.24,,,,3.40
1591524138000,,0.24,,1.44,,,,,,,,,,,,,,,,,,2.81,,,,,,,1.19,,2.53,,,0.38,3.79
1591590964000,,1.46,,0.90,,,6.63,,,,,,,,,,,,,0.26,,3.39,,,0.51,,,,5.98,2.46,1.44,,,1.45,5.67
1591658478000,,2.30,,44.48,,,2.50,,,1.40,,,,,,,,,,,,5.29,,,,,,,65.54,,30.36,,,1.53,0.43
1591725334000,,0.33,,0.64,,,0.67,,,,1.90,,,,,,,,,,,3.24,,,,,,,3.65,1.73,1.39,,,0.39,2.30
1591793059000,,1.00,,1.03,,,2.27,,,,,,,,,,,,,,,2.04,,,,,,,0.93,3.11,1.36,,,0.72,2.30
1591859571000,,0.43,,0.77,,,,,,,,,,,,,,,,0.30,,0.12,,,,,,,4.00,,,,,,2.83
1591926628000,,16.96,,4.51,,,7.21,,,,,,1.35,,,,,,,3.32,,4.93,1.00,,2.21,,,,2.93,1.87,,,,4.17,3.36
1591993124000,,1.60,,1.26,,,1.92,,,,,,1.21,,,,,,,,,0.55,1.79,,,,,,0.61,1.62,,,,1.61,8.94
1592060020000,,4.41,,4.66,,,1.39,,,0.65,0.88,,1.40,,,,,,,,,2.70,,,,,,,1.44,0.55,,,,,2.38
1592126059000,,5.28,1.00,3.06,,,0.69,1.30,,,,,3.33,5.07,,,,,,0.21,,5.96,5.65,,,,,,0.07,4.47,,,,0.65,11.54
1592193218000,,4.10,,4.43,,,1.66,,,1.69,,,,1.31,,,,,,,,5.84,1.00,,,,,,31.46,1.22,35.05,,,4.21,3.14
1592259061000,,5.35,,1.66,,,2.96,,,,,,,,,,,,,,,1.87,0.75,,,,,,2.90,,,,,2.75,0.62
1592326391000,,,,0.65,,,0.72,,,,1.33,,,,,,,,,,,,,,,,,,1.09,,,,,1.42,1.11
1592393573000,,2.18,,2.92,,,1.53,,,,5.04,,,0.83,,,,,,,,,12.52,,,,,,10.19,3.88,2.80,,,,0.73
1592460543000,,0.39,,4.59,,,2.04,,,,5.25,,,1.22,,,,,,,,,1.08,,,,,,2.90,0.70,,,,1.37,3.09
1592527754000,,5.42,0.51,3.53,,,1.44,,,,6.50,,,1.98,,,,,,,0.00,,,,,,,,1.99,7.69,,,,2.66,3.50
1592594022000,,1.79,,,,,0.68,,,,3.96,,,1.08,,,0.86,,,,,,,,,,,,1.02,1.18,,,,0.92,0.01
1592661070000,,,,1.23,,,,,,,3.63,,,,,,,,,,,,,,,,,,5.17,,,,,,2.45
1592727831000,,0.92,,1.26,,,,,,,0.70,,,0.55,,,,,,0.11,,,,,,,,,15.14,,12.65,,,0.71,0.91
1592794125000,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,1.06,,,,,,0.34
1592861502000,,,,,,,,,,,1.96,,,,,,,,,,,,0.79,,,,,,0.27,,,,,,1.72
1592927890000,,,,4.27,,,0.71,,,,8.31,,,,,,,,,,,,,,,,,,0.39,,,,,0.76,2.00
1592995513000,,,,2.36,,,,,,,3.80,,,0.55,0.20,,,,,,,,,,,,,,0.76,,,,,,
1593062546000,,,,,,,0.66,,,,3.29,,,,,,,,,,,,,,,,,,1.64,,,,,,0.29
1593128647000,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,0.99,,,,,,0.19
1593195376000,,,,,,,1.44,,,,0.27,,,,,,,,,,,,,,,,,,0.34,,,,,,0.35
1593262962000,,0.51,1.41,5.34,,,,,,0.65,1.95,,,,,,2.06,,,,,,,,,,,,0.51,,,,,0.64,3.88
1593330837000,,1.84,,2.95,,,0.78,,,,1.17,,,,0.45,,0.60,,,,,,1.60,,,,,,0.24,,,,,1.39,3.52
1593396882000,,,,0.59,,,0.66,,,,,,,,,,,,,,0.67,,,,,,,,0.13,,,,,,1.00
1593464751000,,0.48,,,,,0.66,,,,0.03,,,,,,,,,,,,,,,,,0.13,1.06,,,,,,
1593531858000,,0.63,,,,,0.67,,,1.06,0.78,,,0.56,,,,,,,,,0.80,,,,,,0.39,,1.37,,,0.42,3.12
1593599509000,,0.68,,,,,,,,,0.19,,,,,,0.65,0.62,,,,,,,,,,,0.53,,,,,0.62,0.25
1593666201000,,,,,,,,,,,0.12,,,,,,1.86,,,,,,,,,,,,1.04,,,,,1.51,1.52
1593732971000,,0.55,,,,,1.33,,,,,,,0.43,,,,,,,,,,,,,,,0.32,,,,,,0.19
1593800162000,,1.21,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,0.50,,,,,1.30,
1593866326000,,2.05,,,,,1.70,,,,2.20,,,0.96,,,,0.76,,,,,,,,,,,1.40,,,,,2.19,0.24
1593933211000,,1.23,,,,,,,,,1.02,,,0.77,,,1.09,,,,,,,,,,,,0.15,,,,,,1.00
1594000010000,,,,,,,0.74,,,,0.04,,,0.78,,,,,,,,,,,,,,,2.34,,,,,,0.36
1594067228000,,,,,,,,,,,1.46,,,1.22,,,0.74,,,,,,,,,,,,1.88,,,,,,
1594133831000,,26.72,2.30,,,,4.73,,,,3.75,,2.92,7.81,,,5.47,,,,,,3.00,,,,,0.50,36.89,,3.43,,,4.87,9.75
1594199176000,,2.25,1.18,,,,5.43,,,,0.12,,,9.74,,,8.66,,,,,,2.50,6.35,,,,0.71,17.49,,9.80,,,6.94,5.01
1594266589000,,14.35,2.76,,2.72,,6.32,,,,0.41,,,9.36,,,14.65,,,,0.74,,1.76,12.96,0.73,,,,30.74,,4.21,,,11.37,20.73
1594334149000,,6.11,,,7.42,,11.00,,,,0.48,,,6.25,1.07,,6.35,,,,4.03,,,4.97,,,,,16.14,,3.56,,,6.73,4.75
1594400599000,,8.34,,,6.03,,8.52,,,,0.24,,,5.44,0.23,,,0.84,,,,,1.57,7.93,,,,,5.99,,1.19,,,6.34,9.86
1594467342000,,4.82,,,2.85,,4.63,,,,,,,4.22,,,,1.78,,,2.52,,1.50,1.92,,,,,8.28,,,,,6.78,5.76
1594534363000,,9.58,2.50,,10.49,,0.75,,,,0.16,,,5.83,,,,1.56,,,10.29,,1.50,15.01,,,,,34.20,,16.39,,,8.37,16.68
1594600559000,,6.29,39.63,,9.29,,10.18,,,,0.49,,,2.80,,1.08,4.54,1.76,,,10.16,,15.16,13.71,,,,,77.52,,2.53,,,3.44,4.65
1594667176000,,18.21,13.36,,31.00,,5.10,5.31,,,33.28,,30.69,5.32,1.36,13.26,8.53,,,,15.06,,5.65,6.46,,,,,188.96,,30.11,,,13.45,1.43
1594734577000,,15.17,8.36,,28.20,,8.07,,,,29.25,,4.54,8.74,,3.84,11.84,,,0.03,21.49,,22.88,8.69,,,,,164.78,,24.47,,,14.08,3.33
1594801444000,,35.18,21.42,,47.79,,7.03,5.27,,,27.87,,10.73,10.83,,0.31,14.99,0.61,,0.04,21.31,,47.11,4.99,,,,,256.19,,31.55,,,18.61,8.49
1594868516000,,4.81,1.10,,11.79,,3.49,,,,26.06,,12.95,3.06,0.13,,9.17,,,,11.57,,9.10,6.15,,,,4.31,81.43,,6.21,,,9.68,4.77
1594935634000,,9.11,8.84,,13.82,,8.92,,,,21.11,,3.59,7.09,0.01,,29.93,,,,18.37,,2.50,2.25,,,,,131.74,,34.34,,,6.88,2.15
1595002354000,,16.00,16.06,,31.23,,4.01,,,,21.82,,11.67,1.35,,,4.18,1.06,,,8.44,,10.43,2.66,,,,,134.24,,28.47,,,4.36,2.20
1595068938000,,11.97,24.18,,48.78,,5.52,2.65,,,19.11,,17.58,1.68,,,16.10,1.51,,,31.14,,30.60,2.04,,,,,221.23,,19.58,,,17.16,2.46
1595135940000,,18.05,13.45,,63.16,,5.56,12.80,,,28.88,,9.92,7.25,,1.01,,,,,19.43,,27.13,8.85,,,,0.68,195.45,,52.05,,,9.84,7.94
