timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4026064CAbA17596670D1655C771124C309494fB,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x47cBE03767517AE71117b261c1161b3FE2E12877,Other
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,0.17,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.69
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,0.32
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.98,,,,,,,,,,6.44
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.03
1584234522000,,,,,,0.42,,,,,,,,,,1.07,,,,,,,,0.48,,,,,,,,,,,1.85
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,1.77
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,0.72
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,0.44,,,0.41,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,0.83
1586434964000,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,0.37,,,0.71,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.35
1586568529000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.23
1586635021000,,,,,0.28,,,3.94,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,0.54
1586701369000,,,,,0.70,,,4.45,,,,,,,,,,,,,0.21,,,,,,,0.29,,,,,,,
1586767741000,,,,,,,,4.23,,,,,,,,,0.24,,,,0.32,,,,,,,1.28,,,,,,,0.52
1586833705000,,,2.34,,1.89,,,0.50,,,,,,,,1.00,0.32,,,,,,,,,,,4.69,0.44,,,,,,
1586900049000,,,,,1.52,,,1.94,,,,,,,,,1.28,,,,,,,,,,,1.96,0.73,,,,,,0.52
1586966921000,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,0.63,0.19,,,,,,
1587033174000,,,,,,,,1.11,,,,,,,,,,,,,0.57,,,,,,,0.41,,,,,,,
1587099968000,,,,,1.95,,,1.11,,,,,,,,,0.39,,,,,,,2.12,,,,2.49,1.10,,,,,,3.88
1587167698000,,,,,3.50,,,1.12,,,,,,,,,,,,,0.36,,,0.97,,,,,,,,0.51,,,2.55
1587234387000,,,,,,,,0.41,,,,,,,,,,,,,0.27,,,,,,,0.25,0.30,,,,,,
1587300847000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,,0.58,,0.35,,,0.55,1.77,,,,,,,,0.25,,,,1.14,,,,,,,0.88,,,,0.54,,,0.52
1587434258000,,,,,0.79,,,0.46,1.76,,,,,0.10,,,,,,,,,,,,,,1.69,0.46,,,1.61,,,2.55
1587501138000,,,,,0.35,,,,1.52,,,,,1.27,,,0.33,,,,,,,,,,,0.50,1.48,,,2.19,,,1.04
1587568237000,,,,,0.46,,,1.36,0.51,,,,,,,,1.13,,,,,,,,,,,4.01,0.77,,,2.52,,,2.04
1587634602000,,,,,1.71,0.37,,0.70,0.51,,,,,3.17,,2.85,4.98,,,,0.95,,,,,,,1.68,0.73,,,0.57,,,5.35
1587701744000,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.31,,,0.60,,,
1587768625000,,,,,1.30,,,,0.50,,,,,0.35,,3.50,,,,,,,,,,,,1.01,0.78,,,2.83,,,0.67
1587836062000,,,,,,1.36,,,0.54,,,,,0.10,,1.69,,,,,,,,,0.92,,,1.88,,,,,,,0.70
1587902337000,,,,,0.45,0.29,,,0.75,,,,,,,0.93,,,,0.45,,,,,2.03,,,2.94,,,,0.88,,,3.41
1587969951000,,,0.97,,0.54,,,,2.51,,,,,1.01,,3.21,,,,0.55,,,,,0.51,,,4.61,3.21,,,3.77,,,0.52
1588036978000,,,,,,,,,1.00,,,,,4.69,,1.01,,,,1.94,1.45,,,,1.49,,,4.62,,,,1.86,,,1.95
1588104246000,,,2.78,,,,,,1.50,,,,,2.11,,2.88,,,,2.95,1.35,,,,0.51,,,6.12,0.40,,,4.92,,,0.81
1588170340000,,,1.36,,2.97,,,,5.76,,,,,1.06,,9.10,,,,2.06,1.56,,,,,,,8.54,,,,7.36,,,2.64
1588237076000,,,1.36,,258.21,,,,12.81,,,,19.21,7.98,,2.58,95.95,,,500.56,16.77,,,,,,,71.55,,,,84.22,,,4.15
1588305064000,,,,,0.80,,,,,,,,,2.01,,5.25,,,,0.90,,,,,,,,1.47,1.90,,,0.52,,,1.59
1588371539000,,,,,2.15,,,,,,,,,2.77,,6.31,,,,11.35,2.86,,,,0.47,,,2.65,0.43,,,11.17,,,1.62
1588438821000,,,1.90,,,,,,,,,,,2.07,,3.92,0.75,,,0.35,2.60,,,,,,,2.23,0.57,,,1.58,,,1.90
1588506516000,,,,,1.45,,,,4.15,,,,,1.06,,3.84,,,,1.56,2.42,,,,4.64,,,1.56,,,,0.52,,,1.58
1588572377000,,,,,,,,,,,,,,0.35,,,,,,0.29,0.95,,,,,,,2.57,,,,0.53,,,
1588638430000,,,,,1.06,,,,0.50,,,,,1.01,,2.50,,,,2.51,0.44,,,,,,,3.89,,,,3.33,,,
1588705743000,,,,,,,,,1.25,,,,,,,3.43,2.21,,,14.06,1.66,,,,,,,1.42,,,,13.81,,,
1588771981000,,,,,,,,,,,,,,0.71,,,,,,1.20,1.01,,,,,,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,,,,,,0.65,0.64,,,,,,,1.26,,,,0.56,,,0.00
1588906152000,,,10.69,,,,,,,,,,,,,5.11,,,,12.47,,,,,,,,4.83,0.81,,,3.66,,,2.58
1588972800000,,,,,,,,,,,,,,0.65,,3.06,,,,0.14,,,,,,,,1.38,0.65,,,2.19,,,1.64
1589040204000,,,,,,,,,,,,,,0.36,,,,,,0.59,,,,,,,,0.36,,,,,,,
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.53,,,0.12
1589174391000,,,,,,,,,,,,,,,,1.02,,,,2.20,0.52,,,,,,,,,,,,,,0.58
1589241093000,,,,,,,,,,,,,,1.65,,2.37,,,,0.48,2.98,,,,1.61,,,3.27,,,,1.46,,,3.32
1589308656000,,,,,30.01,,,,,,,,,5.23,,2.96,,,0.03,29.31,,,,,1.85,,,7.71,,,,,,,1.58
1589375621000,,,,,,,,,,,,,,1.68,,3.83,,,,4.47,,,,,,,,1.09,,,,,,,0.52
1589442351000,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,0.97,,,,,,,0.70
1589509055000,,,,,,,,,,,,,,,,2.97,,,,1.08,,,,,,,,,,,,1.41,,,1.67
1589576701000,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,0.42,,,,2.75,,,3.69
1589644333000,,,,,,,,,,,,,,,,1.87,,,,0.44,,,,,,,,0.33,,,,,,,4.66
1589711000000,,,,,,,,,,,,,,0.35,,0.95,,,,2.87,,,,,,0.93,,,,,,1.96,,,4.89
1589778055000,,,2.51,,3.32,,,,4.44,,,,,2.14,,2.95,,,,0.70,2.95,,,,,2.17,,,,,,1.28,,,13.23
1589845567000,,,5.96,,3.04,,,,,6.50,,,,,,1.27,,,0.70,12.54,4.28,,,,0.71,1.60,,,,,,,,,2.67
1589913105000,,,,,,,,,,,,,,,,,,,,0.02,1.13,,,,,0.31,,,,,,,,,0.83
1589980117000,,,,,,,,,,,,,,,,1.79,,,,,0.17,,,,,,,,,,,,,,0.23
1590047677000,,,1.78,,5.01,,,,1.27,,,,,1.03,,5.98,,,,2.10,2.96,,,,0.95,1.99,,,,,,5.93,,,24.19
1590113970000,,,1.19,,,3.51,,,0.25,,,,,,,1.87,,,,1.75,1.22,0.52,,4.05,,0.73,,,,,,8.96,,,13.53
1590181994000,,,,,,,,,,,,,,2.04,,11.40,,,,1.23,0.45,1.27,,,,3.19,,,,,,10.20,,,6.33
1590248502000,,,,,,0.14,,,,,,,,0.65,,1.27,,,,2.60,,2.32,,,,0.78,,,,,,2.11,,,4.73
1590316431000,,,,,1.62,,,,,1.58,,,,2.00,,,,,,0.38,3.24,1.18,,,,1.83,,,,,,0.83,,,7.20
1590383553000,,,0.99,,1.08,1.05,,,,0.75,,,,0.65,,0.95,,,,,3.86,5.19,,,,1.66,,,,,,2.17,,,8.57
1590451139000,,,,,,,,,,4.50,,,,,,1.65,,,,0.87,3.46,1.57,,,,0.30,,,,,,1.39,,,6.11
1590517845000,,,,,1.71,0.49,,,,,,,,,,2.82,,,,0.80,1.21,0.98,,,,,,,,,,3.38,,,
1590584981000,,,,,1.03,1.20,,,0.52,,,,,,,4.46,,,,3.51,2.40,11.15,,,,0.85,,,,,,11.37,,,7.32
1590652494000,6.76,,2.93,,8.51,1.08,,,,,,,,1.00,,9.58,,,,29.45,8.92,0.77,,,0.56,2.11,,,,,,21.80,,,21.98
1590719602000,8.94,,,,,0.22,,,,3.50,,,,2.00,,8.35,,,,7.63,3.71,,,,1.38,,,,,,,4.90,,,14.47
1590786531000,0.89,,,,,0.39,,,,,,,,,,,,,,0.92,1.73,,,,,0.46,,,,,,0.52,,,3.08
1590853669000,6.43,,,,,0.62,,,1.02,,,,,,,,,,0.39,1.52,0.74,,,,,,,,,,,1.03,,,5.36
1590919824000,12.65,,,,4.06,,,,0.51,11.31,,,,,,4.12,,,,18.36,1.70,0.64,,,,1.83,,,,,,6.05,,,12.03
1590987649000,2.75,,,,,,,,,,,,,,,,,,,0.33,1.82,3.26,,1.20,,1.07,,,,,,2.26,,,3.77
1591054955000,0.42,,,,,0.41,,,,,,,,,,,,,,3.05,,,,,,,,,,,,1.25,,,4.07
1591122115000,2.37,,,,,,,,,1.57,,,,,,,,,0.36,,,0.24,,,,0.63,,,,,,4.12,,,6.26
1591189759000,6.18,,,,,,,,,1.05,,,,,,,,1.25,,3.21,,,,,,0.75,,,,,,0.90,,,2.60
1591256276000,3.07,,,0.25,,,,,,,,,,1.34,,1.38,,0.94,0.10,0.09,,0.34,,,0.81,1.39,,,,,,1.71,,,2.56
1591323776000,0.57,,,2.94,,,,,,1.00,,,,,,1.99,,,,2.17,2.71,,,,1.23,,,,,,,2.27,,,3.27
1591389945000,5.65,,,0.36,3.05,,,,,1.56,,,,0.65,,2.64,,6.07,,1.35,1.80,,,,,,,,,,,0.55,,,9.71
1591457899000,5.44,,,1.08,3.24,0.87,,,,,,,,1.04,,,,,,2.02,,0.27,,,,,,,,,,2.56,,,3.40
1591524138000,2.81,,,0.24,2.53,,,,,,,,,,,,,,,1.19,0.38,,,,,,,,,,,1.44,,,3.79
1591590964000,3.39,,,1.46,1.44,0.26,,,,,,,,,,6.63,,2.46,,5.98,1.45,0.51,,,,,,,,,,0.90,,,5.67
1591658478000,5.29,,,2.30,30.36,,,,,,,,,1.40,,2.50,,,,65.54,1.53,,,,,,,,,,,44.48,,,0.43
1591725334000,3.24,,,0.33,1.39,,,,,,,,,,,0.67,,1.73,,3.65,0.39,,1.90,,,,,,,,,0.64,,,2.30
1591793059000,2.04,,,1.00,1.36,,,,,,,,,,,2.27,,3.11,0.01,0.93,0.72,,,,,,,,,,,1.03,,,2.29
1591859571000,0.12,,,0.43,,0.30,,,,,,,,,,,,,,4.00,,,,,,,,,,,,0.77,,,2.83
1591926628000,4.93,,1.35,16.96,,3.32,,,,1.00,,,,,,7.21,,1.87,0.36,2.93,4.17,2.21,,,,,,,,,,4.51,,,3.00
1591993124000,0.55,,1.21,1.60,,,,,,1.79,,,,,,1.92,,1.62,,0.61,1.61,,,,,,,,,,,1.26,,,8.94
1592060020000,2.70,,1.40,4.41,,,,,,,,,,0.65,,1.39,,0.55,,1.44,,,0.88,,,,,,,,,4.66,,,2.38
1592126059000,5.96,,3.33,5.28,,0.21,1.30,,1.00,5.65,,,,,,0.69,,4.47,,0.07,0.65,,,,,,,,,,5.07,3.06,,,11.54
1592193218000,5.84,,,4.10,35.05,,,,,1.00,,,,1.69,,1.66,,1.22,,31.46,4.21,,,,,,,,,,1.31,4.43,,,3.14
1592259061000,1.87,,,5.35,,,,,,0.75,,,,,,2.96,,,,2.90,2.75,,,,,,,,,,,1.66,,,0.62
1592326391000,,,,,,,,,,,,,,,,0.72,,,,1.09,1.42,,1.33,,,,,,,,,0.65,,,1.11
1592393573000,,,,2.18,2.80,,,,,12.52,,,,,,1.53,,3.88,,10.19,,,5.04,,,,,,,,0.83,2.92,,,0.73
1592460543000,,,,0.39,,,,,,1.08,,,,,,2.04,,0.70,0.10,2.90,1.37,,5.25,,,,,,,,1.22,4.59,,,2.99
1592527754000,,0.00,,5.42,,,,,0.51,,,,,,,1.44,,7.69,,1.99,2.66,,6.50,,,,,,,,1.98,3.53,,,3.50
1592594022000,,,,1.79,,,,,,,0.86,,,,,0.68,,1.18,,1.02,0.92,,3.96,,,,,,,,1.08,,,,0.01
1592661070000,,,,,,,,,,,,,,,,,,,,5.17,,,3.63,,,,,,,,,1.23,,,2.45
1592727831000,,,,0.92,12.65,0.11,,,,,,,,,,,,,,15.14,0.71,,0.70,,,,,,,,0.55,1.26,,,0.91
1592794125000,,,,,,,,,,,,,,,,,,,,1.06,,,0.76,,,,,,,,,,,,0.34
1592861502000,,,,,,,,,,0.79,,,,,,,,,,0.27,,,1.96,,,,,,,,,,,,1.72
1592927890000,,,,,,,,,,,,,,,,0.71,,,,0.39,0.76,,8.31,,,,,,,,,4.27,,,2.00
1592995513000,,,,,,,,,,,,,,,,,,,,0.76,,,3.80,,0.20,,,,,,0.55,2.36,,,
1593062546000,,,,,,,,,,,,,,,,0.66,,,,1.64,,,3.29,,,,,,,,,,,,0.29
1593128647000,,,,,,,,,,,,,,,,,,,,0.99,,,0.39,,,,,,,,,,,,0.19
1593195376000,,,,,,,,,,,,,,,,1.44,,,,0.34,,,0.27,,,,,,,,,,,,0.35
1593262962000,,,,0.51,,,,,1.41,,2.06,,,0.65,,,,,,0.51,0.64,,1.95,,,,,,,,,5.34,,,3.88
1593330837000,,,,1.84,,,,,,1.60,0.60,,,,,0.78,,,0.10,0.24,1.39,,1.17,,0.45,,,,,,,2.95,,,3.42
1593396882000,,0.67,,,,,,,,,,,,,,0.66,,,,0.13,,,,,,,,,,,,0.59,,,1.00
1593464751000,,,,0.48,,,,,,,,,,,,0.66,,,,1.06,,,0.03,0.13,,,,,,,,,,,
1593531858000,,,,0.63,1.37,,,,,0.80,,,,1.06,,0.67,,,,0.39,0.42,,0.78,,,,,,,,0.56,,,,3.12
1593599509000,,,,0.68,,,,,,,0.65,,,,,,,,,0.53,0.62,,0.19,,,,,,,0.62,,,,,0.25
1593666201000,,,,,,,,,,,1.86,,,,,,,,,1.04,1.51,,0.12,,,,,,,,,,,,1.52
1593732971000,,,,0.55,,,,,,,,,,,,1.33,,,0.19,0.32,,,,,,,,,,,0.43,,,,
1593800162000,,,,1.21,,,,,,,2.10,,,,,,,,,0.50,1.30,,,,,,,,,,,,,,
1593866326000,,,,2.05,,,,,,,,,,,,1.70,,,,1.40,2.19,,2.20,,,,,,,0.76,0.96,,,,0.24
1593933211000,,,,1.23,,,,,,,1.09,,,,,,,,,0.15,,,1.02,,,,,,,,0.77,,,,1.00
1594000010000,,,,,,,,,,,,,,,,0.74,,,,2.34,,,0.04,,,,,,,,0.78,,,,0.36
1594067228000,,,,,,,,,,,0.74,,,,,,,,,1.88,,,1.46,,,,,,,,1.22,,,,
1594133831000,,,2.92,26.72,3.43,,,,2.30,3.00,5.47,,,,,4.73,,,0.31,36.89,4.87,,3.75,0.50,,,,,,,7.81,,,,9.44
1594199176000,,,,2.25,9.80,,,,1.18,2.50,8.66,,,,,5.43,,,,17.49,6.94,,0.12,0.71,,,,,,,9.74,,6.35,,5.01
1594266589000,,0.74,,14.35,4.21,,,,2.76,1.76,14.65,,,,,6.32,,,0.20,30.74,11.37,0.73,0.41,,,,2.72,,,,9.36,,12.96,,20.53
1594334149000,,4.03,,6.11,3.56,,,,,,6.35,,,,,11.00,,,,16.14,6.73,,0.48,,1.07,,7.42,,,,6.25,,4.97,,4.75
1594400599000,,,,8.34,1.19,,,,,1.57,,,,,,8.52,,,0.20,5.99,6.34,,0.24,,0.23,,6.03,,,0.84,5.44,,7.93,,9.66
1594467342000,,2.52,,4.82,,,,,,1.50,,,,,,4.63,,,,8.28,6.78,,,,,,2.85,,,1.78,4.22,,1.92,,5.76
1594534363000,,10.29,,9.58,16.39,,,,2.50,1.50,,,,,,0.75,,,0.21,34.20,8.37,,0.16,,,,10.49,,,1.56,5.83,,15.01,,16.47
1594600559000,,10.16,,6.29,2.53,,,,39.63,15.16,4.54,,,,,10.18,,,2.08,77.52,3.44,,0.49,,,,9.29,,,1.76,2.80,,13.71,1.08,2.57
1594667176000,,15.06,30.69,18.21,30.11,,5.31,,13.36,5.65,8.53,,,,,5.10,,,0.73,188.96,13.45,,33.28,,1.36,,31.00,,,,5.32,,6.46,13.26,0.70
1594734577000,,21.49,4.54,15.17,24.47,0.03,,,8.36,22.88,11.84,,,,,8.07,,,,164.78,14.08,,29.25,,,,28.20,,,,8.74,,8.69,3.84,3.33
1594801444000,,21.31,10.73,35.18,31.55,0.04,5.27,,21.42,47.11,14.99,,,,,7.03,,,1.79,256.19,18.61,,27.87,,,,47.79,,,0.61,10.83,,4.99,0.31,6.70
1594868516000,,11.57,12.95,4.81,6.21,,,,1.10,9.10,9.17,,,,,3.49,,,1.11,81.43,9.68,,26.06,4.31,0.13,,11.79,,,,3.06,,6.15,,3.67
1594935634000,,18.37,3.59,9.11,34.34,,,,8.84,2.50,29.93,,,,,8.92,,,,131.74,6.88,,21.11,,0.01,,13.82,,,,7.09,,2.25,,2.15
1595002354000,,8.44,11.67,16.00,28.47,,,,16.06,10.43,4.18,,,,,4.01,,,,134.24,4.36,,21.82,,,,31.23,,,1.06,1.35,,2.66,,2.20
1595068938000,,31.14,17.58,11.97,19.58,,2.65,,24.18,30.60,16.10,,,,,5.52,,,0.51,221.23,17.16,,19.11,,,,48.78,,,1.51,1.68,,2.04,,1.95
