timestamp,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.69
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,0.32
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,7.11
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03
1584234522000,,,,,1.07,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,1.77
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,0.72
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,0.44,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1586434964000,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,0.37,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1586568529000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1586635021000,,,,,,0.28,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,0.54
1586701369000,,,,,,0.70,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.29,
1586767741000,,,,,,,,,4.23,,,,,,,,,,,,,,,,0.24,,,,,,,,,0.32,1.28,0.52
1586833705000,,,2.34,,1.00,1.89,,,0.50,,,,,,,,,,,,,,,,0.32,,,,,,,,,,4.69,0.44
1586900049000,,,,,,1.52,,,1.94,,,,,,,,,,,,,,,,1.28,,,,,,,,,,1.96,1.25
1586966921000,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.19
1587033174000,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.41,
1587099968000,,,,,,1.95,,,1.11,,,,,,,,,,,,,,,,0.39,,,,,,,,,,2.49,7.09
1587167698000,,,,,,3.50,0.51,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,3.52
1587234387000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.25,0.30
1587300847000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,,0.58,,,0.35,0.54,,0.55,,,,,,,,,,,1.77,,,,,0.25,,,,,,,,,1.14,0.88,0.52
1587434258000,,,,,,0.79,1.61,,0.46,,,,,,,,,0.10,,1.76,,,,,,,,,,,,,,,1.69,3.01
1587501138000,,,,,,0.35,2.19,,,,,,,,,,,1.27,,1.52,,,,,0.33,,,,,,,,,,0.50,2.51
1587568237000,,,,,,0.46,2.52,,1.36,,,,,,,,,,,0.51,,,,,1.13,,,,,,,,,,4.01,2.81
1587634602000,,,,,2.85,1.71,0.57,,0.70,0.37,,,,,,,,3.17,,0.51,,,,,4.98,,,,,,,,,0.95,1.68,6.08
1587701744000,,,,,,,0.60,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.31
1587768625000,,,,,3.50,1.30,2.83,,,,,,,,,,,0.35,,0.50,,,,,,,,,,,,,,,1.01,1.46
1587836062000,,,,,1.69,,,,,1.36,,,,,,,,0.10,,0.54,,,,,,,,,,,0.92,,,,1.88,0.70
1587902337000,,,,,0.93,0.45,0.88,,,0.29,,,,,,,,,,0.75,,,,,,,,,,,2.03,0.45,,,2.94,3.41
1587969951000,,,0.97,,3.21,0.54,3.77,,,,,,,,,,,1.01,,2.51,,,,,,,,,,,0.51,0.55,,,4.61,3.73
1588036978000,,,,,1.01,,1.86,,,,,,,,,,,4.69,,1.00,,,,,,,,,,,1.49,1.94,,1.45,4.62,1.95
1588104246000,,,2.78,,2.88,,4.92,,,,,,,,,,,2.11,,1.50,,,,,,,,,,,0.51,2.95,,1.35,6.12,1.22
1588170340000,,,1.36,,9.10,2.97,7.36,,,,,,,,,,,1.06,,5.76,,,,,,,,,,,,2.06,,1.56,8.54,2.64
1588237076000,,,1.36,,2.58,258.21,84.22,,,,,,,,,,,7.98,,12.81,,,,,95.95,,,,,,,500.56,,16.77,71.55,23.36
1588305064000,,,,,5.25,0.80,0.52,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.90,,,1.47,3.49
1588371539000,,,,,6.31,2.15,11.17,,,,,,,,,,,2.77,,,,,,,,,,,,,0.47,11.35,,2.86,2.65,2.04
1588438821000,,,1.90,,3.92,,1.58,,,,,,,,,,,2.07,,,,,,,0.75,,,,,,,0.35,,2.60,2.23,2.48
1588506516000,,,,,3.84,1.45,0.52,,,,,,,,,,,1.06,,4.15,,,,,,,,,,,4.64,1.56,,2.42,1.56,1.58
1588572377000,,,,,,,0.53,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.29,,0.95,2.57,
1588638430000,,,,,2.50,1.06,3.33,,,,,,,,,,,1.01,,0.50,,,,,,,,,,,,2.51,,0.44,3.89,
1588705743000,,,,,3.43,,13.81,,,,,,,,,,,,,1.25,,,,,2.21,,,,,,,14.06,,1.66,1.42,
1588771981000,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,1.20,,1.01,,
1588839881000,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.64,1.26,0.00
1588906152000,,,10.69,,5.11,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,4.83,3.39
1588972800000,,,,,3.06,,2.19,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.14,,,1.38,2.29
1589040204000,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.59,,,0.36,
1589107927000,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.76,
1589174391000,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,0.52,,0.58
1589241093000,,,,,2.37,,1.46,,,,,,,,,,,1.65,,,,,,,,,,,,,1.61,0.48,,2.98,3.27,3.32
1589308656000,,,,,2.96,30.01,,,,,,,,,,,,5.23,,,0.03,,,,,,,,,,1.85,29.31,0.05,,7.71,1.53
1589375621000,,,,,3.83,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,4.47,,,1.09,0.52
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,0.97,0.70
1589509055000,,,,,2.97,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,1.67
1589576701000,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.06,,0.42,3.62
1589644333000,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.33,4.66
1589711000000,,,,,0.95,,1.96,,,,,,,0.93,,,,0.35,,,,,,,,,,,,,,2.87,,,,4.89
1589778055000,,,2.51,,2.95,3.32,1.28,,,,,,,2.17,,,,2.14,,4.44,,,,,,,,,,,,0.70,,2.95,,13.23
1589845567000,,,5.96,,1.27,3.04,,6.50,,,,,,1.60,,,,,,,0.70,,,,,,,,,,0.71,12.54,,4.28,,2.67
1589913105000,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,0.02,,1.13,,0.83
1589980117000,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.23
1590047677000,,,1.78,,5.98,5.01,5.93,,,,,,,1.99,,,,1.03,,1.27,,,,,,,,,,,0.95,2.10,,2.96,,24.19
1590113970000,0.52,,1.19,,1.87,,8.96,,,3.51,,,,0.73,,,,,,0.25,,,,,,,,,,,,1.75,,1.22,,17.58
1590181994000,1.27,,,,11.40,,10.20,,,,,,,3.19,,,,2.04,,,,,,,,,,,,,,1.23,,0.45,,6.33
1590248502000,2.32,,,,1.27,,2.11,,,0.14,,,,0.78,,,,0.65,,,,,,,,,,,,,,2.60,,,,4.73
1590316431000,1.18,,,,,1.62,0.83,1.58,,,,,,1.83,,,,2.00,,,,,,,,,,,,,,0.38,,3.24,,7.20
1590383553000,5.19,,0.99,,0.95,1.08,2.17,0.75,,1.05,,,,1.66,,,,0.65,,,,,,,,,,,,,,,,3.86,,8.57
1590451139000,1.57,,,,1.65,,1.39,4.50,,,,,,0.30,,,,,,,,,,,,,,,,,,0.87,,3.46,,6.11
1590517845000,0.98,,,,2.82,1.71,3.38,,,0.49,,,,,,,,,,,,,,,,,,,,,,0.80,,1.21,,
1590584981000,11.15,,,,4.46,1.03,11.37,,,1.20,,,,0.85,,,,,,0.52,,,,,,,,,,,,3.51,,2.40,,7.32
1590652494000,0.77,,2.93,,9.58,8.51,21.80,,,1.08,6.76,,,2.11,,,,1.00,,,,,,,,,,,,,0.56,29.45,0.66,8.92,,21.32
1590719602000,,,,,8.35,,4.90,3.50,,0.22,8.94,,,,,,,2.00,,,,,,,,,,,,,1.38,7.63,0.33,3.71,,14.14
1590786531000,,,,,,,0.52,,,0.39,0.89,,,0.46,,,,,,,,,,,,,,,,,,0.92,0.53,1.73,,2.55
1590853669000,,,,,,,1.03,,,0.62,6.43,,,,,,,,,1.02,0.39,,,,,,,,,,,1.52,,0.74,,5.36
1590919824000,0.64,,,,4.12,4.06,6.05,11.31,,,12.65,,,1.83,,,,,,0.51,,,,,,,,,,,,18.36,,1.70,,12.03
1590987649000,3.26,,,,,,2.26,,,,2.75,,,1.07,,,,,,,,,,,,,,,,,,0.33,,1.82,,4.97
1591054955000,,,,,,,1.25,,,0.41,0.42,,,,,,,,,,,,,,,,,,,,,3.05,0.85,,,3.22
1591122115000,0.24,,,,,,4.12,1.57,,,2.37,,,0.63,,,,,,,0.36,,,,,,,,,,,,,,,6.26
1591189759000,,,,1.25,,,0.90,1.05,,,6.18,,,0.75,,,,,,,,,,,,,,,,,,3.21,,,,2.60
1591256276000,0.34,,,0.94,1.38,,1.71,,,,3.07,,,1.39,,,,1.34,0.25,,0.10,,,,,,,,,,0.81,0.09,,,,2.56
1591323776000,,,,,1.99,,2.27,1.00,,,0.57,,,,,,,,2.94,,,,,,,,,,,,1.23,2.17,,2.71,,3.27
1591389945000,,,,6.07,2.64,3.05,0.55,1.56,,,5.65,,,,,,,0.65,0.36,,,,,,,,,,,,,1.35,,1.80,,9.71
1591457899000,0.27,,,,,3.24,2.56,,,0.87,5.44,,,,,,,1.04,1.08,,,,,,,,,,,,,2.02,,,,3.40
1591524138000,,,,,,2.53,1.44,,,,2.81,,,,,,,,0.24,,,,,,,,,,,,,1.19,,0.38,,3.79
1591590964000,0.51,,,2.46,6.63,1.44,0.90,,,0.26,3.39,,,,,,,,1.46,,,,,,,,,,,,,5.98,,1.45,,5.67
1591658478000,,,,,2.50,30.36,44.48,,,,5.29,,,,,,,1.40,2.30,,,,,,,,,,,,,65.54,,1.53,,0.43
1591725334000,,,,1.73,0.67,1.39,0.64,,,,3.24,,,,,,,,0.33,,,,,,,1.90,,,,,,3.65,,0.39,,2.30
1591793059000,,,,3.11,2.27,1.36,1.03,,,,2.04,,,,,,,,1.00,,0.01,,,,,,,,,,,0.93,,0.72,,2.29
1591859571000,,,,,,,0.77,,,0.30,0.12,,,,,,,,0.43,,,,,,,,,,,,,4.00,,,,2.83
1591926628000,2.21,,1.35,1.87,7.21,,4.51,1.00,,3.32,4.93,,,,,,,,16.96,,0.36,,,,,,,,,,,2.93,,4.17,,3.00
1591993124000,,,1.21,1.62,1.92,,1.26,1.79,,,0.55,,,,,,,,1.60,,,,,,,,,,,,,0.61,,1.61,,8.94
1592060020000,,,1.40,0.55,1.39,,4.66,,,,2.70,,,,,,,0.65,4.41,,,,,,,0.88,,,,,,1.44,,,,2.38
1592126059000,,,3.33,4.47,0.69,,3.06,5.65,,0.21,5.96,,,,,,,,5.28,1.00,,,,,,,1.30,5.07,,,,0.07,,0.65,,11.54
1592193218000,,,,1.22,1.66,35.05,4.43,1.00,,,5.84,,,,,,,1.69,4.10,,,,,,,,,1.31,,,,31.46,,4.21,,3.14
1592259061000,,,,,2.96,,1.66,0.75,,,1.87,,,,,,,,5.35,,,,,,,,,,,,,2.90,,2.75,,0.62
1592326391000,,,,,0.72,,0.65,,,,,,,,,,,,,,,,,,,1.33,,,,,,1.09,,1.42,,1.11
1592393573000,,,,3.88,1.53,2.80,2.92,12.52,,,,,,,,,,,2.18,,,,,,,5.04,,0.83,,,,10.19,,,,0.73
1592460543000,,,,0.70,2.04,,4.59,1.08,,,,,,,,,,,0.39,,0.10,,,,,5.25,,1.22,,,,2.90,,1.37,,2.99
1592527754000,,,,7.69,1.44,,3.53,,,,,,,,,,,,5.42,0.51,,,,,,6.50,,1.98,0.00,,,1.99,,2.66,,3.50
1592594022000,,,,1.18,0.68,,,,,,,,,,,0.86,,,1.79,,,,,,,3.96,,1.08,,,,1.02,0.01,0.92,,
1592661070000,,,,,,,1.23,,,,,,,,,,,,,,,,,,,3.63,,,,,,5.17,,,,2.45
1592727831000,,,,,,12.65,1.26,,,0.11,,,,,,,,,0.92,,,,,,,0.70,,0.55,,,,15.14,,0.71,,0.91
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,1.06,,,,0.34
1592861502000,,,,,,,,0.79,,,,,,,,,,,,,,,,,,1.96,,,,,,0.27,,,,1.72
1592927890000,,,,,0.71,,4.27,,,,,,,,,,,,,,,,,,,8.31,,,,,,0.39,,0.76,,2.00
1592995513000,,,,,,,2.36,,,,,,,,,,,,,,,,,,,3.80,,0.55,,,0.20,0.76,,,,
1593062546000,,,,,0.66,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,1.64,,,,0.29
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.99,,,,0.19
1593195376000,,,,,1.44,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.34,,,,0.35
1593262962000,,,,,,,5.34,,,,,,,,,2.06,,0.65,0.51,1.41,,,,,,1.95,,,,,,0.51,,0.64,,3.88
1593330837000,,,,,0.78,,2.95,1.60,,,,,,,,0.60,,,1.84,,0.10,,,,,1.17,,,,,0.45,0.24,,1.39,,3.42
1593396882000,,,,,0.66,,0.59,,,,,,,,,,,,,,,,,,,,,,0.67,,,0.13,,,,1.00
1593464751000,,,,,0.66,,,,,,,,,,,,,,0.48,,,,,,,0.03,,,,,,1.06,,,,0.13
1593531858000,,,,,0.67,1.37,,0.80,,,,,,,,,,1.06,0.63,,,,,,,0.78,,0.56,,,,0.39,,0.42,,3.12
1593599509000,,,,,,,,,,,,0.62,,,,0.65,,,0.68,,,,,,,0.19,,,,,,0.53,,0.62,,0.25
1593666201000,,,,,,,,,,,,,,,,1.86,,,,,,,,,,0.12,,,,,,1.04,,1.51,,1.52
1593732971000,,,,,1.33,,,,,,,,,,,,,,0.55,,0.19,,,,,,,0.43,,,,0.32,,,,
1593800162000,,,,,,,,,,,,,,,,2.10,,,1.21,,,,,,,,,,,,,0.50,,1.30,,
1593866326000,,,,,1.70,,,,,,,0.76,,,,,,,2.05,,,,,,,2.20,,0.96,,,,1.40,,2.19,,0.24
1593933211000,,,,,,,,,,,,,,,,1.09,,,1.23,,,,,,,1.02,,0.77,,,,0.15,,,,1.00
1594000010000,,,,,0.74,,,,,,,,,,,,,,,,,,,,,0.04,,0.78,,,,2.34,,,,0.36
1594067228000,,,,,,,,,,,,,,,,0.74,,,,,,,,,,1.46,,1.22,,,,1.88,,,,
1594133831000,,,2.92,,4.73,3.43,,3.00,,,,,,,,5.47,,,26.72,2.30,0.31,,,,,3.75,,7.81,,,,36.89,,4.87,,9.94
1594199176000,,,,,5.43,9.80,,2.50,,,,,6.35,,,8.66,,,2.25,1.18,,,,,,0.12,,9.74,,,,17.49,,6.94,,5.72
1594266589000,0.73,,,,6.32,4.21,,1.76,,,,,12.96,,,14.65,,,14.35,2.76,0.20,,2.72,,,0.41,,9.36,0.74,,,30.74,0.53,11.37,,20.00
1594334149000,,,,,11.00,3.56,,,,,,,4.97,,,6.35,,,6.11,,,,7.42,,,0.48,,6.25,4.03,,1.07,16.14,,6.73,,4.75
1594400599000,,,,,8.52,1.19,,1.57,,,,0.84,7.93,,,,,,8.34,,0.20,,6.03,,,0.24,,5.44,,,0.23,5.99,,6.34,,9.66
1594467342000,,,,,4.63,,,1.50,,,,1.78,1.92,,,,,,4.82,,,,2.85,,,,,4.22,2.52,0.00,,8.28,,6.78,,5.76
1594534363000,,,,,0.75,16.39,,1.50,,,,1.56,15.01,,,,,,9.58,2.50,0.21,,10.49,,,0.16,,5.83,10.29,,,34.20,,8.37,,16.47
1594600559000,,1.08,,,10.18,2.53,,15.16,,,,1.76,13.71,,,4.54,,,6.29,39.63,2.08,,9.29,,,0.49,,2.80,10.16,,,77.52,,3.44,,2.57
1594667176000,,13.26,30.69,,5.10,30.11,,5.65,,,,,6.46,,,8.53,,,18.21,13.36,0.73,,31.00,,,33.28,5.31,5.32,15.06,,1.36,188.96,,13.45,,0.70
1594734577000,,3.84,4.54,,8.07,24.47,,22.88,,0.03,,,8.69,,,11.84,,,15.17,8.36,,,28.20,,,29.25,,8.74,21.49,,,164.78,0.64,14.08,,2.69
1594801444000,,0.31,10.73,,7.03,31.55,,47.11,,0.04,,0.61,4.99,,,14.99,,,35.18,21.42,1.79,,47.79,,,27.87,5.27,10.83,21.31,,,256.19,0.16,18.61,,6.54
1594868516000,,,12.95,,3.49,6.21,,9.10,,,,,6.15,,,9.17,,,4.81,1.10,1.11,,11.79,,,26.06,,3.06,11.57,,0.13,81.43,0.14,9.68,,7.84
1594935634000,,,3.59,,8.92,34.34,,2.50,,,,,2.25,,,29.93,,,9.11,8.84,,,13.82,,,21.11,,7.09,18.37,,0.01,131.74,0.49,6.88,,1.66
