timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdd55B099148a1Ab21b44D20A6f54BFa3ec40476b,​0xBfed949505faC872018ee70aD521840E9C05a3Ff,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x6eF9758e61E07D5DF99dDAF64cBDeC1E56b874A6,​0x9aAEA357CDAeacF491aC23c54093f3CF18F9b59B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9af6dA63Ccbd53468B6B1bbA00243a13C2ff48Cd,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0x1887F4DbDA11305508179db515Ac2c8DfbF3B9fc,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xBFeeE68c40e7Ffffa00Bf6b12739E85E1d5Db8D3,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xFd21a5BAcF0B024D96ac044efC522f9aC99b5bC8,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x72d3A8a52E76a4d6Ca86d6B23c290D2212c0678b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34A2fCE349311114317353ab4B798fa11cCfef57,​0x511dbE9e6b7EDE607f47D00a681BD5C7a6D397A1,Other
1581641265000,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581774043000,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,
1582240159000,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,0.52,,,,,,,,
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,0.26,,,,,,,,,,,
1583168974000,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.46,,,,,,,,,,,,,,
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.25,,,,,,,,,
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,0.20
1583699841000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.32,,,,,,,,,,,,,,
1583900197000,,,,,,,,,,1.08,,,,,,,,,,,,0.66,2.00,,,,,,,,,,,0.98,0.37,0.63,2.03,,,,,0.22,,,,,0.11,,
1583966404000,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.31,,,,0.35,1.10,,,,,,,,,,,,,,
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,
1584100621000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.02
1584168330000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,
1584234522000,,,,,,,,,,,,,,,,,,,0.42,,,0.48,,,,,1.07,,0.50,,,,,,,,1.07,,,0.29,,,,,,,,,
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,0.65,0.69,,,,,,,,,,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.95,,,,,,,,,,,,,0.10,,
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.72,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.74,,,,,,,,,,,,,,
1584766483000,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,
1584970249000,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.56,,0.11,,,,,,,,,,,,,
1585105600000,,,,,,,1.19,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1585239172000,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585372283000,,,,,,,0.45,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.49,,,,,,,,,,,,,,,
1586102872000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586169028000,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,1.00,,0.71,,,,,,,,,,,,,,,,,,,,0.15
1586236183000,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586368858000,0.52,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,0.44,,,,,,,,,,,,,,,,,
1586434964000,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,0.27,,,,0.71,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,
1586568529000,0.25,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,
1586635021000,,,,,3.94,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.86,,,0.03
1586701369000,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.29,,0.21,,,
1586767741000,,,,,4.23,,,,,,0.24,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,1.28,,0.32,,,
1586833705000,0.44,,,,0.50,,,,,,0.32,,,,2.34,,,,,,,,,,,,1.00,,,,,1.89,,,,,,,,,,,,4.69,,,,,
1586900049000,0.73,,,,1.94,,,,,,1.28,,,,,,,,,,0.52,,,,,,,,,,,1.52,,,,,,,,,,,,1.96,,,,,
1586966921000,0.19,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,
1587033174000,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,0.57,,,
1587099968000,1.10,,,,1.11,,,,,,0.39,2.76,0.62,,,,,,,,,2.12,,0.51,,,,,,,,1.95,,,,,,,,,,,,2.49,,,,,
1587167698000,,,,,1.12,,,,,,,2.55,,,,,,,,,,0.97,,,,,,,,,,3.50,,,,,,,,,,,0.51,,,0.36,,,
1587234387000,0.30,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.27,,,
1587300847000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,,,,0.55,,,,,,0.25,,,,0.58,,,0.52,,,,,,,,,,,,,1.77,0.35,,,,,,,,,,,0.54,0.88,,1.14,,,
1587434258000,0.46,,,0.10,0.46,,,,,,,0.24,,,,,,0.78,,1.53,,,,,,,,,,,1.76,0.79,,,,,,,,,,,1.61,1.69,,,,,
1587501138000,1.48,,,1.27,,,,,,,0.33,,,,,,,1.04,,,,,,,,,,,,,1.52,0.35,,,,,,,,,,,2.19,0.50,,,,,
1587568237000,0.77,,,,1.36,,,,,,1.13,,,,,,,0.38,,0.58,,,,,,,,,,,0.51,0.46,,,,,,,,,,,2.52,4.01,0.97,,,,0.11
1587634602000,0.73,,,3.17,0.70,,,,,,4.98,0.70,,,,,,,0.37,0.86,,,,,,,2.85,,,,0.51,1.71,3.78,,,,,,,,,,0.57,1.68,,0.95,,,
1587701744000,0.31,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,
1587768625000,0.78,,,0.35,,,,,,,,,,,,,,,,0.67,,,,,,,3.50,,,,0.50,1.30,,,,,,,,,,,2.83,1.01,,,,,
