timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xd4B811598d6a08F65D10146674c5465308713a5D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9929Af6d39ef15b3179E1b058F9010CF09de1867,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDBe35C6d658cadfe579FBb484206D4859cD08afB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBfed949505faC872018ee70aD521840E9C05a3Ff,​0xa52CA82EBb20575EF804812200067087179Cb26D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x248933F2a4Ac9084eBB985E9C88fad0C583efF69,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x843389F32E88c57Ec96994d0742a3Fe9b248E10e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD79d821EF646626430995f67885904856e43eE17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1916DDd1Fba8e37ec5f5bc607812cB8d012Cc902,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,Other
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,0.43
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.23
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.20
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.10
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,
1583900197000,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.98,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.63,,,3.42
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,1.10,,,,0.31
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.02
1584168330000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584234522000,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,0.42,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,0.79
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,1.08
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,
1584766483000,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.05
1585105600000,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.05
1585239172000,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586169028000,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.86
1586236183000,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586368858000,,,,,,,,,,,,0.52,,,0.41,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1586434964000,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,,0.27,,,0.71,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,
1586568529000,,,,,,,,,,,,0.25,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1586635021000,,0.86,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1586701369000,,0.21,,,,,,,,,,,,,4.45,,0.29,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,0.32,,,,,,,,0.24,,,,,4.23,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1586833705000,,,,,,,,,,0.32,,0.44,,,0.50,,4.69,,2.34,,,,,,,,,,,1.89,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,
1586900049000,,,,,,,,,,1.28,,0.73,,,1.94,,1.96,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1586966921000,,,,,,,,,,,,0.19,,,0.47,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587033174000,,0.57,,,,,,,,,,,,,1.11,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587099968000,2.12,,,,,,,,,0.39,,1.10,,,1.11,,2.49,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,1.12
1587167698000,0.97,0.36,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,2.55,,,,,0.51,,,,,,,,,,,
1587234387000,,0.27,,,,,,,,,,0.30,,,0.41,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,1.14,,,,,,,,0.25,,,,,0.55,,0.88,,0.58,,,,,,,,,,,0.35,,,,,,1.77,,,,,,,,,,,,,,0.54,,,,,,,,,,,0.52
1587434258000,,,,,,,,,,,,0.46,,,0.46,,1.69,,,,,,,,,,,,,0.79,0.10,,,,,1.76,,,,,,,,,0.24,1.53,,,,1.61,,,,,,,,,,,0.78
1587501138000,,,,,,,,,,0.33,,1.48,,,,,0.50,,,,,,,,,,,,,0.35,1.27,,,,,1.52,,,,,,,,,,,,,,2.19,,,,,,,,,,,1.04
1587568237000,,,,,,,,,,1.13,,0.77,,,1.36,,4.01,,,,,,,,,,,,,0.46,,,,0.97,,0.51,,,,,,,,,,0.58,,,,2.52,,,,,,,,,,,0.50
1587634602000,,0.95,,,,,,,,4.98,,0.73,,3.78,0.70,,1.68,,,,,,,,,,,,,1.71,3.17,0.37,,,,0.51,,,2.85,,,,,,0.70,0.86,,,,0.57,,,,,,,,,,,
1587701744000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,
1587768625000,,,,,,,,,,,,0.78,,,,,1.01,,,,,,,,,,,,,1.30,0.35,,,,,0.50,,,3.50,,,,,,,0.67,,,,2.83,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,1.88,,,,,,,,,0.92,,,,,0.10,1.36,,,,0.54,0.51,,1.69,,,,,,,,,,,,,,,,,,,,,,0.18
1587902337000,,,,,,,,,0.45,,,,,,,,2.94,,,,,,,,,2.03,,,,0.45,,0.29,,2.27,,0.75,0.43,,0.93,,,,,,,,,,,0.88,,,,,,,,,0.70,,
1587969951000,,,,,,,,,0.55,,,3.21,,,,,4.61,,0.97,,,,,,,0.51,,,,0.54,1.01,,,0.52,,2.51,,,3.21,,,,,,,,,,,3.77,,,,,,,,,,,
1588036978000,,1.45,,,,,,,1.94,,,,,,,,4.62,,,,,,,,,1.49,,,,,4.69,,,0.48,,1.00,,,1.01,,,,,,,,,,,1.86,,,,,,,,,,,1.47
1588104246000,,1.35,,,,,,,2.95,,,0.40,,,,,6.12,,2.78,,,,,,,0.51,,,,,2.11,,,,,1.50,,,2.88,,,,,,,,,,,4.92,,,,,,,,,,,0.81
1588170340000,,1.56,,,,,,,2.06,,,,,,,,8.54,,1.36,,,,,,,,,,,2.97,1.06,,,,,5.76,0.35,,9.10,,,,,,,1.49,,,,7.36,,,,,,,,,,,0.80
1588237076000,,16.77,,,,,,,500.56,95.95,,,19.21,,,,71.55,,1.36,,,,,,,,,,,258.21,7.98,,,,,12.81,,,2.58,,,,,,,1.03,,,,84.22,,,,,,,,,,,3.12
1588305064000,,,,,,,,,0.90,,,1.90,,,,,1.47,,,,,,,,,,,,,0.80,2.01,,,,,,,,5.25,,,,,,,0.80,,,,0.52,,,,,,,,,,,0.79
1588371539000,,2.86,,,,,,,11.35,,,0.43,,,,,2.65,,,,,,,,,0.47,,,,2.15,2.77,,0.60,,,,,,6.31,,,,,,,0.74,,,,11.17,,,,,,,,,,,0.27
1588438821000,,2.60,,,,,,,0.35,0.75,,0.57,,,,,2.23,,1.90,,,,,,,,,,,,2.07,,,,,,,,3.92,,,,,,,1.82,,,,1.58,,,,,,,,,,,0.08
1588506516000,,2.42,,,,,,,1.56,,,,,,,,1.56,,,,,,,,,4.64,,,,1.45,1.06,,,,,4.15,0.22,,3.84,,,,,,,1.36,,,,0.52,,,,,,,,,,,
1588572377000,,0.95,,,,,,,0.29,,,,,,,,2.57,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,
1588638430000,,0.44,,,,,,,2.51,,,,,,,,3.89,,,,,,,,,,,,,1.06,1.01,,,,,0.50,,,2.50,,,,,,,,,,,3.33,,,,,,,,,,,
1588705743000,,1.66,,,,,,,14.06,2.21,,,,,,,1.42,,,,,,,,,,,,,,,,,,,1.25,,,3.43,,,,,,,,,,,13.81,,,,,,,,,,,
1588771981000,,1.01,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588839881000,,0.64,,,,,,,0.65,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,0.00
1588906152000,,,,0.39,,,,,12.47,,,0.81,,,,,4.83,,10.69,,,,,,,,,,,,,,,1.00,,,0.39,,5.11,,,,,,,0.80,,,,3.66,,,,,,,,,,,
1588972800000,,,,,,,,,0.14,,,0.65,,,,,1.38,,,,,,,,,,,,,,0.65,,,,,,,,3.06,,,,,,,,,,,2.19,,,,,,,,,,,1.64
1589040204000,,,,,,,,,0.59,,,,,,,,0.36,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589107927000,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.12
1589174391000,,0.52,,0.58,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,
1589241093000,,2.98,,,,,,,0.48,,,,,,,,3.27,,,,,,,,,1.61,,,,,1.65,,1.00,1.07,,,,,2.37,,,,,,,,,,,1.46,,,,,,,,,,,1.25
1589308656000,,,,0.58,,,,,29.31,,,,,,,,7.71,,,,,,,,,1.85,,,,30.01,5.23,,,,,,,,2.96,,,,,,,,0.95,,,,,,,,,,,,,,0.08
1589375621000,,,,,,,,,4.47,,,,,,,,1.09,,,,,,,,,,,,,,1.68,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,0.52
1589442351000,,,,,,,,,1.63,,,,,,,,0.97,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1589509055000,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,2.97,,,,,,,,,,,1.41,,,,,,,,,,,0.96
1589576701000,,,1.87,,,,,,0.23,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,1.82
1589644333000,,,3.08,1.15,,,,,0.44,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,0.42
1589711000000,,,,1.48,,,,,2.87,,0.01,,,,,,,,,,,,,0.93,,,,,,,0.35,,,,,,,,0.95,,,,,,,,0.72,,,1.96,,,,,,,,,,,2.68
1589778055000,,2.95,,,,,,,0.70,,,,,,,,,7.50,2.51,,,,,2.17,,,,,,3.32,2.14,,,,,4.44,,,2.95,,,,,,,,,,,1.28,5.00,,,,,,,,,,0.73
1589845567000,,4.28,,,,,,,12.54,,,,,,,,,,5.96,,,,,1.60,,0.71,,,,3.04,,,,,,,,,1.27,6.50,,,,,,,,,,,,,,,,,,,,,3.37
1589913105000,,1.13,,0.83,,,,,0.02,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589980117000,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,0.23
1590047677000,,2.96,,,,,,,2.10,,5.54,,,,,,,,1.78,,,,,1.99,,0.95,,,,5.01,1.03,,,,,1.27,1.21,,5.98,,1.00,,,,,,,5.71,,5.93,,,,,,,,,1.23,7.00,2.49
1590113970000,4.05,1.22,,,,,,,1.75,,,,,,,,,,1.19,,,,,0.73,,,,,0.52,,,3.51,6.59,,,0.25,1.25,,1.87,,,,,1.06,,,,,,8.96,,,,,,,,,1.38,1.64,1.61
