timestamp,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9929Af6d39ef15b3179E1b058F9010CF09de1867,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD79d821EF646626430995f67885904856e43eE17,​0x1916DDd1Fba8e37ec5f5bc607812cB8d012Cc902,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDBe35C6d658cadfe579FBb484206D4859cD08afB,Other
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,0.05,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582837876000,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582904573000,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1583168974000,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1583235956000,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,0.46,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1583567810000,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1583699841000,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583767163000,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,0.32,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583900197000,,,,,,,0.37,,,0.98,,,,,,,,,,,,,,,0.66,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,2.03,,,,3.42
1583966404000,,,,,,,1.10,,,0.35,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1584033400000,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584100621000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1584168330000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,
1584234522000,,,,,,,,,,,,,,,,,1.07,,,,0.42,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,0.79
1584367227000,,,,,,,0.69,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1584434720000,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1584500082000,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584632903000,,,,,,,0.72,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,0.74,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1585903293000,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.52,,,,,,,,,,,,,,0.44,,,,,,,,,,0.83
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,0.27,,,,,,,,,,,,,,0.37,,,,,0.35,,,,,
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.23
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,3.94,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,0.54
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,4.45,,,,,,,,,,,,,0.29,,,,,0.70,,,,,,,,,,
1586767741000,,,,0.24,,,,,,,,,,,,,,,,,,,,0.32,,,,4.23,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.52
1586833705000,,,,0.32,,,,,,,,,,,,,1.00,,2.34,,,,,,,,,0.50,,,,0.44,,,,,,,,,4.69,,,,,1.89,,,,,,,,,,
1586900049000,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,0.73,,,,,,,,,1.96,,,,,1.52,,,,,,,,,,0.52
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.19,,,,,,,,,0.63,,,,,,,,,,,,,,,
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,1.11,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,
1587099968000,,,,0.39,,,,,,,,,2.76,,,,,,,,,,,,2.12,,,1.11,,,,1.10,,,,,,,,,2.49,,,,,1.95,,,,,,,,,,1.12
1587167698000,,,,,,,,,,,,,2.55,,,,,,,,,,,0.36,0.97,,,1.12,,,,,,,,,,,,,,,,,,3.50,,,,,,,,0.51,,
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,0.41,,,,0.30,,,,,,,,,0.25,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,,,0.25,,,,,,,,,,,,,,,0.58,,,,,1.14,,,,0.55,,,,,,,,,1.77,,,,0.88,,,,,0.35,,,,,,,,0.54,,0.52
1587434258000,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.46,,,,0.46,0.10,,,,1.76,,,,1.69,,,,,0.79,,,,,1.53,,,1.61,,0.78
1587501138000,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.27,,,,1.52,,,,0.50,,,,,0.35,,,,,,,,2.19,,1.04
1587568237000,,,,1.13,,,,,,,,,,,0.97,,,,,,,,,,,,,1.36,,,,0.77,,,,,0.51,,,,4.01,,,,,0.46,,,,,0.58,,,2.52,,0.50
1587634602000,,,,4.98,,,,,,,,,0.70,,,,2.85,,,,0.37,,,0.95,,,,0.70,,,,0.73,3.17,,,,0.51,,,,1.68,,,,,1.71,,,,,0.86,,,0.57,,3.78
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.35,,,,,,,,,,,,,,,,,,,,,0.60,,
1587768625000,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,0.78,0.35,,,,0.50,,,,1.01,,,,,1.30,,,,,0.67,,,2.83,,
1587836062000,,,,,,,,,,0.92,,,,0.51,,,1.69,,,,1.36,,,,,,,,,,,,0.10,,,,0.54,,,,1.88,,,,,,,,,,,,,,,0.18
1587902337000,,,,,,,,,,2.03,,,,0.43,2.27,,0.93,,,,0.29,,,,,,,,0.70,,,,,,,,0.75,,,,2.94,,,,0.45,0.45,,,,,,,,0.88,,
1587969951000,,,,,,,,,,0.51,,,,,0.52,,3.21,,0.97,,,,,,,,,,,,,3.21,1.01,,,,2.51,,,,4.61,,,,0.55,0.54,,,,,,,,3.77,,
1588036978000,,,,,,,,,,1.49,,,,,0.48,,1.01,,,,,,,1.45,,,,,,,,,4.69,,,,1.00,,,,4.62,,,,1.94,,,,,,,,,1.86,,1.47
1588104246000,,,,,,,,,,0.51,,,,,,,2.88,,2.78,,,,,1.35,,,,,,,,0.40,2.11,,,,1.50,,,,6.12,,,,2.95,,,,,,,,,4.92,,0.81
1588170340000,,,,,,,,,,,,,,0.35,,,9.10,,1.36,,,,,1.56,,,,,,,,,1.06,,,,5.76,,,,8.54,,,,2.06,2.97,,,,,1.49,,,7.36,,0.80
1588237076000,,19.21,,95.95,,,,,,,,,,,,,2.58,,1.36,,,,,16.77,,,,,,,,,7.98,,,,12.81,,,,71.55,,,,500.56,258.21,,,,,1.03,,,84.22,,3.12
1588305064000,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,1.90,2.01,,,,,,,,1.47,,,,0.90,0.80,,,,,0.80,,,0.52,,0.79
1588371539000,,,,,,,,,,0.47,,,,,,,6.31,,,0.60,,,,2.86,,,,,,,,0.43,2.77,,,,,,,,2.65,,,,11.35,2.15,,,,,0.74,,,11.17,,0.27
1588438821000,,,,0.75,,,,,,,,,,,,,3.92,,1.90,,,,,2.60,,,,,,,,0.57,2.07,,,,,,,,2.23,,,,0.35,,,,,,1.82,,,1.58,,0.08
1588506516000,,,,,,,,,,4.64,,,,0.22,,,3.84,,,,,,,2.42,,,,,,,,,1.06,,,,4.15,,,,1.56,,,,1.56,1.45,,,,,1.36,,,0.52,,
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,0.35,,,,,,,,2.57,,,,0.29,,,,,,,,,0.53,,
1588638430000,,,,,,,,,,,,,,,,,2.50,,,,,,,0.44,,,,,,,,,1.01,,,,0.50,,,,3.89,,,,2.51,1.06,,,,,,,,3.33,,
1588705743000,,,,2.21,,,,,,,,,,,,,3.43,,,,,,,1.66,,,,,,,,,,,,,1.25,,,,1.42,,,,14.06,,,,,,,,,13.81,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.71,,,,,,,,,,,,1.20,,,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,1.26,,,,0.65,,,,,,,,,0.56,,0.00
1588906152000,0.39,,,,,,,,,,,,,0.39,1.00,,5.11,,10.69,,,,,,,,,,,,,0.81,,,,,,,,,4.83,,,,12.47,,,,,,0.80,,,3.66,,
1588972800000,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,0.65,0.65,,,,,,,,1.38,,,,0.14,,,,,,,,,2.19,,1.64
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,0.36,,,,0.59,,,,,,,,,,,
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.53,,0.12
1589174391000,0.58,,,,,,,,,,,,,,,,1.02,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,
1589241093000,,,,,,,,,,1.61,,,,,1.07,,2.37,,,1.00,,,,2.98,,,,,,,,,1.65,,,,,,,,3.27,,,,0.48,,,,,,,,,1.46,,1.25
1589308656000,0.58,,,,,,,,0.03,1.85,,,,,,,2.96,,,,,,,,,,,,,,0.95,,5.23,,,,,,,,7.71,,,,29.31,30.01,,,,,,,,,,0.05
1589375621000,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,1.68,,,,,,,,1.09,,,,4.47,,,,,,,,,,,0.52
1589442351000,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,1.63,,,,,,,,,,,0.04
1589509055000,,,,,,,,,,,,,,,0.71,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,1.41,,0.96
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,0.23,,,,,,,,,2.75,,3.69
1589644333000,1.15,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,0.44,,,,,,,,,,,3.50
1589711000000,1.48,,,,,,,,,,0.93,,,,,,0.95,,,,,,,,,,,,,,0.72,,0.35,0.01,,,,,,,,,,,2.87,,,,,,,,,1.96,,2.68
1589778055000,,,,,,,,,,,2.17,,,,,,2.95,,2.51,,,,,2.95,,,,,,,,,2.14,,,,4.44,,,,,,,,0.70,3.32,,,,,,,,1.28,7.50,5.73
1589845567000,,,,,6.50,,,,0.70,0.71,1.60,,,,,,1.27,,5.96,,,,,4.28,,,,,,,,,,,,,,,,,,,,,12.54,3.04,,,,,,,,,,2.67
1589913105000,0.83,,,,,,,,,,0.31,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,
1589980117000,,,,,,,,,,,,,,,,,1.79,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1590047677000,,,,,,,,,,0.95,1.99,,,1.21,,,5.98,,1.78,,,,,2.96,,,,,1.23,,,,1.03,5.54,,,1.27,7.00,,5.71,,,,,2.10,5.01,,,,,,,,5.93,,3.49
1590113970000,,,,,,,,,,,0.73,,,1.25,,,1.87,,1.19,6.59,3.51,,,1.22,4.05,1.06,,,1.38,,,,,,,,0.25,1.64,0.52,,,,,,1.75,,,,,,,,,8.96,,1.61
1590181994000,1.60,,,,,,,,,,3.19,,,,,,11.40,,,,,,,0.45,,,,,,,,,2.04,,,,,,1.27,,,,,,1.23,,,,,,,,,10.20,,4.73
1590248502000,1.59,,,,,,,,,,0.78,,,,0.39,,1.27,,,,0.14,,,,,0.45,,,1.18,,,,0.65,,,,,,2.32,,,,,,2.60,,,,,,,,,2.11,,1.13
1590316431000,,,,,1.58,,,,,,1.83,,,,,,,,,,,,,3.24,,,,,,,,,2.00,,,,,3.03,1.18,,,,,,0.38,1.62,,,,,,,,0.83,,4.17
1590383553000,,,,,0.75,,,,,,1.66,,,,1.13,,0.95,,0.99,2.85,1.05,,,3.86,,,,,1.44,,,,0.65,,,,,,5.19,,,,,,,1.08,,,,,,,,2.17,,3.15
1590451139000,,,,,4.50,,,,,,0.30,,,,,,1.65,,,,,,,3.46,,,,,,,,,,,,,,,1.57,,,,,,0.87,,,,,,,,,1.39,2.20,3.91
1590517845000,,,,,,,,,,,,,,,,,2.82,,,,0.49,,,1.21,,,,,,,,,,,,,,,0.98,,,,,,0.80,1.71,,,,,,,,3.38,,
1590584981000,,,,,,,,,,,0.85,,,0.16,,,4.46,,,,1.20,,,2.40,,2.27,,,,,3.29,,,,,,0.52,,11.15,,,,,,3.51,1.03,,,,,,,,11.37,,1.60
1590652494000,,,,,,,,,,0.56,2.11,,,0.12,,,9.58,,2.93,,1.08,,,8.92,,1.08,,,,8.00,2.05,,1.00,,,,,,0.77,,,6.76,,,29.45,8.51,1.21,,,,,,,21.80,,9.52
1590719602000,,,,,3.50,,,,,1.38,,,,,,,8.35,,,,0.22,,,3.71,,,,,,,,,2.00,,,,,,,,,8.94,2.28,,7.63,,0.80,,,,,,,4.90,,11.39
1590786531000,,,,,,,,,,,0.46,,,,,,,,,,0.39,,,1.73,,,,,,,,,,,,,,,,,,0.89,1.03,,0.92,,,,,,,,,0.52,,2.05
1590853669000,,,,,,,,,0.39,,,,,,,,,,,,0.62,0.85,,0.74,,,,,0.40,,,,,,,,1.02,,,,,6.43,,,1.52,,0.45,,,,,,,1.03,,3.65
