timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x97deC872013f6B5fB443861090ad931542878126,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x4026064CAbA17596670D1655C771124C309494fB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,
1582505376000,,,0.05,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1583567810000,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1583900197000,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1583966404000,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03
1584234522000,,,,,,,,,1.07,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,2.34
1584367227000,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1584434720000,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584699859000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,,,,,,,,,,,,,0.41,,0.44,,,,,,,,,,,,,,,,1.35
1586434964000,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,,,,,,,,0.71,,0.37,,,,,,,,,,,,,,,,0.61
1586568529000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.49
1586635021000,,,,,,,,,,,,,,0.86,,,,3.94,,0.28,,,,,,,,,,,,,,,,0.54
1586701369000,,,,,,,,0.29,,,,,,0.21,,,,4.45,,0.70,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,1.28,,,,,,0.32,,,,4.23,0.24,,,,,,,,,,,,,,,,,0.52
1586833705000,,,,,,,,4.69,1.00,,,,,,,,,0.50,0.32,1.89,,,,,2.34,,,,,,,,,,,0.44
1586900049000,,,,,,,,1.96,,,,,,,,,,1.94,1.28,1.52,,,,,,,,,,,,,,,,1.25
1586966921000,,,,,,,,0.63,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,0.19
1587033174000,,,,,,,,0.41,,,,,,0.57,,,,1.11,,,,,,,,,,,,,,,,,,
1587099968000,,,,,,,,2.49,,,,,,,,,,1.11,0.39,1.95,,,,,,,,,,,,,,,,7.09
1587167698000,,,,,,,,,,,,,,0.36,,,,1.12,,3.50,,,,,,,,,,,,,0.51,,,3.52
1587234387000,,,,,,,,0.25,,,,,,0.27,,,,0.41,,,,,,,,,,,,,,,,,,0.30
1587300847000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,
1587368133000,,,,,,,,0.88,,,,,,1.14,,,,0.55,0.25,0.35,,,,,0.58,,,1.77,,,,,0.54,,,0.52
1587434258000,,,,,,,,1.69,,0.10,,,,,,,,0.46,,0.79,,,,,,,,1.76,,,,,1.61,,,3.01
1587501138000,,,,,,,,0.50,,1.27,,,,,,,,,0.33,0.35,,,,,,,,1.52,,,,,2.19,,,2.51
1587568237000,,,,,,,,4.01,,,,,,,,,,1.36,1.13,0.46,,,,,,,,0.51,,,,,2.52,,,2.81
1587634602000,,,,,,,,1.68,2.85,3.17,,,,0.95,,,,0.70,4.98,1.71,,,0.37,,,,,0.51,,,,,0.57,,,6.08
1587701744000,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.31
1587768625000,,,,,,,,1.01,3.50,0.35,,,,,,,,,,1.30,,,,,,,,0.50,,,,,2.83,,,1.46
1587836062000,,,0.92,,,,,1.88,1.69,0.10,,,,,,,,,,,,,1.36,,,,,0.54,,,,,,,,0.70
1587902337000,,,2.03,,,,,2.94,0.93,,,,,,,,,,,0.45,,,0.29,,,,,0.75,,,,0.45,0.88,,,3.41
1587969951000,,,0.51,,,,,4.61,3.21,1.01,,,,,,,,,,0.54,,,,,0.97,,,2.51,,,,0.55,3.77,,,3.73
1588036978000,,,1.49,,,,,4.62,1.01,4.69,,,,1.45,,,,,,,,,,,,,,1.00,,,,1.94,1.86,,,1.95
1588104246000,,,0.51,,,,,6.12,2.88,2.11,,,,1.35,,,,,,,,,,,2.78,,,1.50,,,,2.95,4.92,,,1.22
1588170340000,,,,,,,,8.54,9.10,1.06,,,,1.56,,,,,,2.97,,,,,1.36,,,5.76,,,,2.06,7.36,,,2.64
1588237076000,,,,,,,,71.55,2.58,7.98,,,,16.77,,,,,95.95,258.21,,,,,1.36,,,12.81,,,,500.56,84.22,,,23.36
1588305064000,,,,,,,,1.47,5.25,2.01,,,,,,,,,,0.80,,,,,,,,,,,,0.90,0.52,,,3.49
1588371539000,,,0.47,,,,,2.65,6.31,2.77,,,,2.86,,,,,,2.15,,,,,,,,,,,,11.35,11.17,,,2.04
1588438821000,,,,,,,,2.23,3.92,2.07,,,,2.60,,,,,0.75,,,,,,1.90,,,,,,,0.35,1.58,,,2.48
1588506516000,,,4.64,,,,,1.56,3.84,1.06,,,,2.42,,,,,,1.45,,,,,,,,4.15,,,,1.56,0.52,,,1.58
1588572377000,,,,,,,,2.57,,0.35,,,,0.95,,,,,,,,,,,,,,,,,,0.29,0.53,,,
1588638430000,,,,,,,,3.89,2.50,1.01,,,,0.44,,,,,,1.06,,,,,,,,0.50,,,,2.51,3.33,,,
1588705743000,,,,,,,,1.42,3.43,,,,,1.66,,,,,2.21,,,,,,,,,1.25,,,,14.06,13.81,,,
1588771981000,,,,,,,,,,0.71,,,,1.01,,,,,,,,,,,,,,,,,,1.20,,,,
1588839881000,,,,,,,,1.26,,,,,,0.64,,,,,,,,,,,,,,,,,,0.65,0.56,,,0.00
1588906152000,,,,,,,,4.83,5.11,,,,,,,,,,,,,,,,10.69,,,,,,,12.47,3.66,,,3.39
1588972800000,,,,,,,,1.38,3.06,0.65,,,,,,,,,,,,,,,,,,,,,,0.14,2.19,,,2.29
1589040204000,,,,,,,,0.36,,0.36,,,,,,,,,,,,,,,,,,,,,,0.59,,,,
1589107927000,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.12
1589174391000,,,,,,,,,1.02,,,,,0.52,,,,,,,,,,,,,,,,,,2.20,,,,0.58
1589241093000,,,1.61,,,,,3.27,2.37,1.65,,,,2.98,,,,,,,,,,,,,,,,,,0.48,1.46,,,3.32
1589308656000,,,1.85,,,,,7.71,2.96,5.23,,,,,0.03,,,,,30.01,,,,,,,,,,,,29.31,,,,1.58
1589375621000,,,,,,,,1.09,3.83,1.68,,,,,,,,,,,,,,,,,,,,,,4.47,,,,0.52
1589442351000,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,0.70
1589509055000,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,1.08,1.41,,,1.67
1589576701000,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.23,2.75,,,3.69
1589644333000,,,,,,,,0.33,1.87,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,4.66
1589711000000,,,,,,,,,0.95,0.35,,,,,,,,,,,,,,0.93,,,,,,,,2.87,1.96,,,4.89
1589778055000,,,,,,,,,2.95,2.14,,,,2.95,,,,,,3.32,,,,2.17,2.51,,,4.44,,,,0.70,1.28,,,13.23
1589845567000,,,0.71,,,,,,1.27,,6.50,,,4.28,0.70,,,,,3.04,,,,1.60,5.96,,,,,,,12.54,,,,2.67
1589913105000,,,,,,,,,,,,,,1.13,,,,,,,,,,0.31,,,,,,,,0.02,,,,0.83
1589980117000,,,,,,,,,1.79,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,0.23
1590047677000,,,0.95,,,,,,5.98,1.03,,,,2.96,,,,,,5.01,,,,1.99,1.78,,,1.27,,,,2.10,5.93,,,24.19
1590113970000,,,,,,,,,1.87,,,,,1.22,,,,,,,,0.52,3.51,0.73,1.19,,,0.25,,,,1.75,8.96,,,17.58
1590181994000,,,,,,,,,11.40,2.04,,,,0.45,,,,,,,,1.27,,3.19,,,,,,,,1.23,10.20,,,6.33
1590248502000,,,,,,,,,1.27,0.65,,,,,,,,,,,,2.32,0.14,0.78,,,,,,,,2.60,2.11,,,4.73
1590316431000,,,,,,,,,,2.00,1.58,,,3.24,,,,,,1.62,,1.18,,1.83,,,,,,,,0.38,0.83,,,7.20
1590383553000,,,,,,,,,0.95,0.65,0.75,,,3.86,,,,,,1.08,,5.19,1.05,1.66,0.99,,,,,,,,2.17,,,8.57
1590451139000,,,,,,,,,1.65,,4.50,,,3.46,,,,,,,,1.57,,0.30,,,,,,,,0.87,1.39,,,6.11
1590517845000,,,,,,,,,2.82,,,,,1.21,,,,,,1.71,,0.98,0.49,,,,,,,,,0.80,3.38,,,
1590584981000,,,,,,,,,4.46,,,,,2.40,,,,,,1.03,,11.15,1.20,0.85,,,,0.52,,,,3.51,11.37,,,7.32
1590652494000,,,0.56,,,,,,9.58,1.00,,,,8.92,,,,,,8.51,,0.77,1.08,2.11,2.93,,6.76,,,,,29.45,21.80,,,21.98
1590719602000,,,1.38,,,,,,8.35,2.00,3.50,,,3.71,,,,,,,,,0.22,,,,8.94,,,,,7.63,4.90,,,14.47
1590786531000,,,,,,,,,,,,,,1.73,,,,,,,,,0.39,0.46,,,0.89,,,,,0.92,0.52,,,3.08
1590853669000,,,,,,,,,,,,,,0.74,0.39,,,,,,,,0.62,,,,6.43,1.02,,,,1.52,1.03,,,5.36
1590919824000,,,,,,,,,4.12,,11.31,,,1.70,,,,,,4.06,,0.64,,1.83,,,12.65,0.51,,,,18.36,6.05,,,12.03
1590987649000,,,,,,,,,,,,,,1.82,,,,,,,,3.26,,1.07,,,2.75,,,,,0.33,2.26,,,4.97
1591054955000,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.42,,,,,3.05,1.25,,,4.07
1591122115000,,,,,,,,,,,1.57,,,,0.36,,,,,,,0.24,,0.63,,,2.37,,,,,,4.12,,,6.26
1591189759000,,,,,,,1.25,,,,1.05,,,,,,,,,,,,,0.75,,,6.18,,,,,3.21,0.90,,,2.60
1591256276000,,,0.81,,,,0.94,,1.38,1.34,,,,,0.10,,,,,,,0.34,,1.39,,,3.07,,,,,0.09,1.71,0.25,,2.56
1591323776000,,,1.23,,,,,,1.99,,1.00,,,2.71,,,,,,,,,,,,,0.57,,,,,2.17,2.27,2.94,,3.27
1591389945000,,,,,,,6.07,,2.64,0.65,1.56,,,1.80,,,,,,3.05,,,,,,,5.65,,,,,1.35,0.55,0.36,,9.71
1591457899000,,,,,,,,,,1.04,,,,,,,,,,3.24,,0.27,0.87,,,,5.44,,,,,2.02,2.56,1.08,,3.40
1591524138000,,,,,,,,,,,,,,0.38,,,,,,2.53,,,,,,,2.81,,,,,1.19,1.44,0.24,,3.79
1591590964000,,,,,,,2.46,,6.63,,,,,1.45,,,,,,1.44,,0.51,0.26,,,,3.39,,,,,5.98,0.90,1.46,,5.67
1591658478000,,,,,,,,,2.50,1.40,,,,1.53,,,,,,30.36,,,,,,,5.29,,,,,65.54,44.48,2.30,,0.43
1591725334000,,,,,,,1.73,,0.67,,,,,0.39,,,,,,1.39,,,,,,,3.24,,,,,3.65,0.64,0.33,1.90,2.30
1591793059000,,,,,,,3.11,,2.27,,,,,0.72,0.01,,,,,1.36,,,,,,,2.04,,,,,0.93,1.03,1.00,,2.29
1591859571000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.12,,,,,4.00,0.77,0.43,,2.83
1591926628000,,,,,,,1.87,,7.21,,1.00,,,4.17,0.36,,,,,,,2.21,3.32,,1.35,,4.93,,,,,2.93,4.51,16.96,,3.00
1591993124000,,,,,,,1.62,,1.92,,1.79,,,1.61,,,,,,,,,,,1.21,,0.55,,,,,0.61,1.26,1.60,,8.94
1592060020000,,,,,,,0.55,,1.39,0.65,,,,,,,,,,,,,,,1.40,,2.70,,,,,1.44,4.66,4.41,0.88,2.38
1592126059000,5.07,,,,,,4.47,,0.69,,5.65,,,0.65,,,,,,,,,0.21,,3.33,,5.96,1.00,1.30,,,0.07,3.06,5.28,,11.54
1592193218000,1.31,,,,,,1.22,,1.66,1.69,1.00,,,4.21,,,,,,35.05,,,,,,,5.84,,,,,31.46,4.43,4.10,,3.14
1592259061000,,,,,,,,,2.96,,0.75,,,2.75,,,,,,,,,,,,,1.87,,,,,2.90,1.66,5.35,,0.62
1592326391000,,,,,,,,,0.72,,,,,1.42,,,,,,,,,,,,,,,,,,1.09,0.65,,1.33,1.11
1592393573000,0.83,,,,,,3.88,,1.53,,12.52,,,,,,,,,2.80,,,,,,,,,,,,10.19,2.92,2.18,5.04,0.73
1592460543000,1.22,,,,,,0.70,,2.04,,1.08,,,1.37,0.10,,,,,,,,,,,,,,,,,2.90,4.59,0.39,5.25,2.99
1592527754000,1.98,,,,,,7.69,,1.44,,,,,2.66,,,,,,,,,,,,,,0.51,,,0.00,1.99,3.53,5.42,6.50,3.50
1592594022000,1.08,,,,,,1.18,,0.68,,,0.86,,0.92,,,,,,,,,,,,,,,,,,1.02,,1.79,3.96,0.01
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,1.23,,3.63,2.45
1592727831000,0.55,,,,,,,,,,,,,0.71,,,,,,12.65,,,0.11,,,,,,,,,15.14,1.26,0.92,0.70,0.91
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,0.76,0.34
1592861502000,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,0.27,,,1.96,1.72
1592927890000,,,,,,,,,0.71,,,,,0.76,,,,,,,,,,,,,,,,,,0.39,4.27,,8.31,2.00
1592995513000,0.55,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.36,,3.80,
1593062546000,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,1.64,,,3.29,0.29
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,0.39,0.19
1593195376000,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.27,0.35
1593262962000,,,,,,,,,,0.65,,2.06,,0.64,,,,,,,,,,,,,,1.41,,,,0.51,5.34,0.51,1.95,3.88
1593330837000,,,0.45,,,,,,0.78,,1.60,0.60,,1.39,0.10,,,,,,,,,,,,,,,,,0.24,2.95,1.84,1.17,3.42
1593396882000,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,0.67,0.13,0.59,,,1.00
1593464751000,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,1.06,,0.48,0.03,0.13
1593531858000,0.56,,,,,,,,0.67,1.06,0.80,,,0.42,,,,,,1.37,,,,,,,,,,,,0.39,,0.63,0.78,3.12
1593599509000,,,,,,,,,,,,0.65,,0.62,,,,,,,,,,,,,,,,0.62,,0.53,,0.68,0.19,0.25
1593666201000,,,,,,,,,,,,1.86,,1.51,,,,,,,,,,,,,,,,,,1.04,,,0.12,1.52
1593732971000,0.43,,,,,,,,1.33,,,,,,0.19,,,,,,,,,,,,,,,,,0.32,,0.55,,
1593800162000,,,,,,,,,,,,2.10,,1.30,,,,,,,,,,,,,,,,,,0.50,,1.21,,
1593866326000,0.96,,,,,,,,1.70,,,,,2.19,,,,,,,,,,,,,,,,0.76,,1.40,,2.05,2.20,0.24
1593933211000,0.77,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,0.15,,1.23,1.02,1.00
1594000010000,0.78,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,2.34,,,0.04,0.36
1594067228000,1.22,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,1.88,,,1.46,
1594133831000,7.81,,,,,,,,4.73,,3.00,5.47,,4.87,0.31,,,,,3.43,,,,,2.92,,,2.30,,,,36.89,,26.72,3.75,9.94
1594199176000,9.74,,,,,,,,5.43,,2.50,8.66,6.35,6.94,,,,,,9.80,,,,,,,,1.18,,,,17.49,,2.25,0.12,5.72
1594266589000,9.36,,,,,,,,6.32,,1.76,14.65,12.96,11.37,0.20,,,,,4.21,,0.73,,,,2.72,,2.76,,,0.74,30.74,,14.35,0.41,20.53
1594334149000,6.25,,1.07,,,,,,11.00,,,6.35,4.97,6.73,,,,,,3.56,,,,,,7.42,,,,,4.03,16.14,,6.11,0.48,4.75
1594400599000,5.44,,0.23,,,,,,8.52,,1.57,,7.93,6.34,0.20,,,,,1.19,,,,,,6.03,,,,0.84,,5.99,,8.34,0.24,9.66
1594467342000,4.22,0.00,,,,,,,4.63,,1.50,,1.92,6.78,,,,,,,,,,,,2.85,,,,1.78,2.52,8.28,,4.82,,5.76
1594534363000,5.83,,,,,,,,0.75,,1.50,,15.01,8.37,0.21,,,,,16.39,,,,,,10.49,,2.50,,1.56,10.29,34.20,,9.58,0.16,16.47
1594600559000,2.80,,,1.08,,,,,10.18,,15.16,4.54,13.71,3.44,2.08,,,,,2.53,,,,,,9.29,,39.63,,1.76,10.16,77.52,,6.29,0.49,2.57
1594667176000,5.32,,1.36,13.26,,,,,5.10,,5.65,8.53,6.46,13.45,0.73,,,,,30.11,,,,,30.69,31.00,,13.36,5.31,,15.06,188.96,,18.21,33.28,0.70
1594734577000,8.74,,,3.84,,,,,8.07,,22.88,11.84,8.69,14.08,,,,,,24.47,,,0.03,,4.54,28.20,,8.36,,,21.49,164.78,,15.17,29.25,3.33
1594801444000,10.83,,,0.31,,,,,7.03,,47.11,14.99,4.99,18.61,1.79,,,,,31.55,,,0.04,,10.73,47.79,,21.42,5.27,0.61,21.31,256.19,,35.18,27.87,6.70
1594868516000,3.06,,0.13,,,,,,3.49,,9.10,9.17,6.15,9.68,1.11,,,,,6.21,,,,,12.95,11.79,,1.10,,,11.57,81.43,,4.81,26.06,7.97
1594935634000,7.09,,0.01,,,,,,8.92,,2.50,29.93,2.25,6.88,,,,,,34.34,,,,,3.59,13.82,,8.84,,,18.37,131.74,,9.11,21.11,2.15
