timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.17,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.69
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,0.32
1583900197000,,,,,,,,,,,,,,,0.66,,,,,,,,,0.98,,,,,,,,,,,,6.44
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.03
1584234522000,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,1.07,,,,,,0.42,,,1.85
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,1.77
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.72
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,0.52,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.83
1586434964000,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,0.27,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.35
1586568529000,,,,,,0.25,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1586635021000,,,,,,,,3.94,,,0.86,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.54
1586701369000,,,,,,,,4.45,,,0.21,,,,,,,,,,,,0.29,,,,,,,,,0.70,,,,
1586767741000,,,,,,,,4.23,,,0.32,,,,,,,,,,,,1.28,,,,,,,,,,,,0.24,0.52
1586833705000,,,2.34,,,0.44,,0.50,,,,,,,,,,,,,,,4.69,,,,1.00,,,,,1.89,,,0.32,
1586900049000,,,,,,0.73,,1.94,,,,,,,,,,,,,,,1.96,,,,,,,,,1.52,,,1.28,0.52
1586966921000,,,,,,0.19,,0.47,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,
1587033174000,,,,,,,,1.11,,,0.57,,,,,,,,,,,,0.41,,,,,,,,,,,,,
1587099968000,,,,,,1.10,,1.11,,,,,,,2.12,,,,,,,,2.49,,,,,,,,,1.95,,,0.39,3.88
1587167698000,,,,,,,,1.12,,,0.36,,,,0.97,,,,,,,,,,,,,0.51,,,,3.50,,,,2.55
1587234387000,,,,,,0.30,,0.41,,,0.27,,,,,,,,,,,,0.25,,,,,,,,,,,,,
1587300847000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,,0.58,,,,,0.55,,,1.14,,1.77,,,,,,,,,,0.88,,,,,0.54,,,,0.35,,,0.25,0.52
1587434258000,,,,0.10,,0.46,,0.46,,,,,1.76,,,,,,,,,,1.69,,,,,1.61,,,,0.79,,,,2.55
1587501138000,,,,1.27,,1.48,,,,,,,1.52,,,,,,,,,,0.50,,,,,2.19,,,,0.35,,,0.33,1.04
1587568237000,,,,,,0.77,,1.36,,,,,0.51,,,,,,,,,,4.01,,,,,2.52,,,,0.46,,,1.13,2.04
1587634602000,,,,3.17,,0.73,,0.70,,,0.95,,0.51,,,,,,,,,,1.68,,,,2.85,0.57,,,,1.71,0.37,,4.98,5.35
1587701744000,,,,0.35,,0.31,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,
1587768625000,,,,0.35,,0.78,,,,,,,0.50,,,,,,,,,,1.01,,,,3.50,2.83,,,,1.30,,,,0.67
1587836062000,,,,0.10,,,,,,,,,0.54,,,,,,,,,,1.88,0.92,,,1.69,,,,,,1.36,,,0.70
1587902337000,,,,,,,,,,,,,0.75,,,,,,0.45,,,,2.94,2.03,,,0.93,0.88,,,,0.45,0.29,,,3.41
1587969951000,,,0.97,1.01,,3.21,,,,,,,2.51,,,,,,0.55,,,,4.61,0.51,,,3.21,3.77,,,,0.54,,,,0.52
1588036978000,,,,4.69,,,,,,,1.45,,1.00,,,,,,1.94,,,,4.62,1.49,,,1.01,1.86,,,,,,,,1.95
1588104246000,,,2.78,2.11,,0.40,,,,,1.35,,1.50,,,,,,2.95,,,,6.12,0.51,,,2.88,4.92,,,,,,,,0.81
1588170340000,,,1.36,1.06,,,,,,,1.56,,5.76,,,,,,2.06,,,,8.54,,,,9.10,7.36,,,,2.97,,,,2.64
1588237076000,,,1.36,7.98,,,,,,,16.77,,12.81,,,,,,500.56,19.21,,,71.55,,,,2.58,84.22,,,,258.21,,,95.95,4.15
1588305064000,,,,2.01,,1.90,,,,,,,,,,,,,0.90,,,,1.47,,,,5.25,0.52,,,,0.80,,,,1.59
1588371539000,,,,2.77,,0.43,,,,,2.86,,,,,,,,11.35,,,,2.65,0.47,,,6.31,11.17,,,,2.15,,,,1.62
1588438821000,,,1.90,2.07,,0.57,,,,,2.60,,,,,,,,0.35,,,,2.23,,,,3.92,1.58,,,,,,,0.75,1.90
1588506516000,,,,1.06,,,,,,,2.42,,4.15,,,,,,1.56,,,,1.56,4.64,,,3.84,0.52,,,,1.45,,,,1.58
1588572377000,,,,0.35,,,,,,,0.95,,,,,,,,0.29,,,,2.57,,,,,0.53,,,,,,,,
1588638430000,,,,1.01,,,,,,,0.44,,0.50,,,,,,2.51,,,,3.89,,,,2.50,3.33,,,,1.06,,,,
1588705743000,,,,,,,,,,,1.66,,1.25,,,,,,14.06,,,,1.42,,,,3.43,13.81,,,,,,,2.21,
1588771981000,,,,0.71,,,,,,,1.01,,,,,,,,1.20,,,,,,,,,,,,,,,,,
1588839881000,,,,,,,,,,,0.64,,,,,,,,0.65,,,,1.26,,,,,0.56,,,,,,,,0.00
1588906152000,,,10.69,,,0.81,,,,,,,,,,,,,12.47,,,,4.83,,,,5.11,3.66,,,,,,,,2.58
1588972800000,,,,0.65,,0.65,,,,,,,,,,,,,0.14,,,,1.38,,,,3.06,2.19,,,,,,,,1.64
1589040204000,,,,0.36,,,,,,,,,,,,,,,0.59,,,,0.36,,,,,,,,,,,,,
1589107927000,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,0.53,,,,,,,,0.12
1589174391000,,,,,,,,,,,0.52,,,,,,,,2.20,,,,,,,,1.02,,,,,,,,,0.58
1589241093000,,,,1.65,,,,,,,2.98,,,,,,,,0.48,,,,3.27,1.61,,,2.37,1.46,,,,,,,,3.32
1589308656000,,,,5.23,,,,,,,,0.03,,,,,,,29.31,,,,7.71,1.85,,,2.96,,,,,30.01,,,,1.58
1589375621000,,,,1.68,,,,,,,,,,,,,,,4.47,,,,1.09,,,,3.83,,,,,,,,,0.52
1589442351000,,,,,,,,,,,,,,,,,,,1.63,,,,0.97,,,,,,,,,,,,,0.70
1589509055000,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,2.97,1.41,,,,,,,,1.67
1589576701000,,,,,,,,,,,,,,,,,,,0.23,,,,0.42,,,,,2.75,,,,,,,,3.69
1589644333000,,,,,,,,,,,,,,,,,,,0.44,,,,0.33,,,,1.87,,,,,,,,,4.66
1589711000000,,,,0.35,,,,,,,,,,,,,,,2.87,,,,,,,,0.95,1.96,0.93,,,,,,,4.89
1589778055000,,,2.51,2.14,,,,,,,2.95,,4.44,,,,,,0.70,,,,,,,,2.95,1.28,2.17,,,3.32,,,,13.23
1589845567000,,,5.96,,,,,,,,4.28,0.70,,,,,,,12.54,,,,,0.71,,,1.27,,1.60,,6.50,3.04,,,,2.67
1589913105000,,,,,,,,,,,1.13,,,,,,,,0.02,,,,,,,,,,0.31,,,,,,,0.83
1589980117000,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,1.79,,,,,,,,,0.23
1590047677000,,,1.78,1.03,,,,,,,2.96,,1.27,,,,,,2.10,,,,,0.95,,,5.98,5.93,1.99,,,5.01,,,,24.19
1590113970000,,,1.19,,,,,,,0.52,1.22,,0.25,,4.05,,,,1.75,,,,,,,,1.87,8.96,0.73,,,,3.51,,,13.53
1590181994000,,,,2.04,,,,,,1.27,0.45,,,,,,,,1.23,,,,,,,,11.40,10.20,3.19,,,,,,,6.33
1590248502000,,,,0.65,,,,,,2.32,,,,,,,,,2.60,,,,,,,,1.27,2.11,0.78,,,,0.14,,,4.73
1590316431000,,,,2.00,,,,,,1.18,3.24,,,,,,,,0.38,,,,,,,,,0.83,1.83,,1.58,1.62,,,,7.20
1590383553000,,,0.99,0.65,,,,,,5.19,3.86,,,,,,,,,,,,,,,,0.95,2.17,1.66,,0.75,1.08,1.05,,,8.57
1590451139000,,,,,,,,,,1.57,3.46,,,,,,,,0.87,,,,,,,,1.65,1.39,0.30,,4.50,,,,,6.11
1590517845000,,,,,,,,,,0.98,1.21,,,,,,,,0.80,,,,,,,,2.82,3.38,,,,1.71,0.49,,,
1590584981000,,,,,,,,,,11.15,2.40,,0.52,,,,,,3.51,,,,,,,,4.46,11.37,0.85,,,1.03,1.20,,,7.32
1590652494000,,,2.93,1.00,,,,,,0.77,8.92,,,,,6.76,,,29.45,,,,,0.56,,,9.58,21.80,2.11,,,8.51,1.08,,,21.98
1590719602000,,,,2.00,,,,,,,3.71,,,,,8.94,,,7.63,,,,,1.38,,,8.35,4.90,,,3.50,,0.22,,,14.47
1590786531000,,,,,,,,,,,1.73,,,,,0.89,,,0.92,,,,,,,,,0.52,0.46,,,,0.39,,,3.08
1590853669000,,,,,,,,,,,0.74,0.39,1.02,,,6.43,,,1.52,,,,,,,,,1.03,,,,,0.62,,,5.36
1590919824000,,,,,,,,,,0.64,1.70,,0.51,,,12.65,,,18.36,,,,,,,,4.12,6.05,1.83,,11.31,4.06,,,,12.03
1590987649000,,,,,,,,,,3.26,1.82,,,,1.20,2.75,,,0.33,,,,,,,,,2.26,1.07,,,,,,,3.77
1591054955000,,,,,,,,,,,,,,,,0.42,,,3.05,,,,,,,,,1.25,,,,,0.41,,,4.07
1591122115000,,,,,,,,,,0.24,,0.36,,,,2.37,,,,,,,,,,,,4.12,0.63,,1.57,,,,,6.26
1591189759000,,1.25,,,,,,,,,,,,,,6.18,,,3.21,,,,,,,,,0.90,0.75,,1.05,,,,,2.60
1591256276000,,0.94,,1.34,,,,,,0.34,,0.10,,,,3.07,,,0.09,,,,,0.81,,0.25,1.38,1.71,1.39,,,,,,,2.56
1591323776000,,,,,,,,,,,2.71,,,,,0.57,,,2.17,,,,,1.23,,2.94,1.99,2.27,,,1.00,,,,,3.27
1591389945000,,6.07,,0.65,,,,,,,1.80,,,,,5.65,,,1.35,,,,,,,0.36,2.64,0.55,,,1.56,3.05,,,,9.71
1591457899000,,,,1.04,,,,,,0.27,,,,,,5.44,,,2.02,,,,,,,1.08,,2.56,,,,3.24,0.87,,,3.40
1591524138000,,,,,,,,,,,0.38,,,,,2.81,,,1.19,,,,,,,0.24,,1.44,,,,2.53,,,,3.79
1591590964000,,2.46,,,,,,,,0.51,1.45,,,,,3.39,,,5.98,,,,,,,1.46,6.63,0.90,,,,1.44,0.26,,,5.67
1591658478000,,,,1.40,,,,,,,1.53,,,,,5.29,,,65.54,,,,,,,2.30,2.50,44.48,,,,30.36,,,,0.43
1591725334000,,1.73,,,,,,,,,0.39,,,,,3.24,1.90,,3.65,,,,,,,0.33,0.67,0.64,,,,1.39,,,,2.30
1591793059000,,3.11,,,,,,,,,0.72,0.01,,,,2.04,,,0.93,,,,,,,1.00,2.27,1.03,,,,1.36,,,,2.29
1591859571000,,,,,,,,,,,,,,,,0.12,,,4.00,,,,,,,0.43,,0.77,,,,,0.30,,,2.83
1591926628000,,1.87,1.35,,,,,,,2.21,4.17,0.36,,,,4.93,,,2.93,,,,,,,16.96,7.21,4.51,,,1.00,,3.32,,,3.00
1591993124000,,1.62,1.21,,,,,,,,1.61,,,,,0.55,,,0.61,,,,,,,1.60,1.92,1.26,,,1.79,,,,,8.94
1592060020000,,0.55,1.40,0.65,,,,,,,,,,,,2.70,0.88,,1.44,,,,,,,4.41,1.39,4.66,,,,,,,,2.38
1592126059000,,4.47,3.33,,,,,,,,0.65,,1.00,,,5.96,,5.07,0.07,,,1.30,,,,5.28,0.69,3.06,,,5.65,,0.21,,,11.54
1592193218000,,1.22,,1.69,,,,,,,4.21,,,,,5.84,,1.31,31.46,,,,,,,4.10,1.66,4.43,,,1.00,35.05,,,,3.14
1592259061000,,,,,,,,,,,2.75,,,,,1.87,,,2.90,,,,,,,5.35,2.96,1.66,,,0.75,,,,,0.62
1592326391000,,,,,,,,,,,1.42,,,,,,1.33,,1.09,,,,,,,,0.72,0.65,,,,,,,,1.11
1592393573000,,3.88,,,,,,,,,,,,,,,5.04,0.83,10.19,,,,,,,2.18,1.53,2.92,,,12.52,2.80,,,,0.73
1592460543000,,0.70,,,,,,,,,1.37,0.10,,,,,5.25,1.22,2.90,,,,,,,0.39,2.04,4.59,,,1.08,,,,,2.99
1592527754000,,7.69,,,0.00,,,,,,2.66,,0.51,,,,6.50,1.98,1.99,,,,,,,5.42,1.44,3.53,,,,,,,,3.50
1592594022000,,1.18,,,,,0.86,,,,0.92,,,,,,3.96,1.08,1.02,,,,,,,1.79,0.68,,,,,,,,,0.01
1592661070000,,,,,,,,,,,,,,,,,3.63,,5.17,,,,,,,,,1.23,,,,,,,,2.45
1592727831000,,,,,,,,,,,0.71,,,,,,0.70,0.55,15.14,,,,,,,0.92,,1.26,,,,12.65,0.11,,,0.91
1592794125000,,,,,,,,,,,,,,,,,0.76,,1.06,,,,,,,,,,,,,,,,,0.34
1592861502000,,,,,,,,,,,,,,,,,1.96,,0.27,,,,,,,,,,,,0.79,,,,,1.72
1592927890000,,,,,,,,,,,0.76,,,,,,8.31,,0.39,,,,,,,,0.71,4.27,,,,,,,,2.00
1592995513000,,,,,,,,,,,,,,,,,3.80,0.55,0.76,,,,,0.20,,,,2.36,,,,,,,,
1593062546000,,,,,,,,,,,,,,,,,3.29,,1.64,,,,,,,,0.66,,,,,,,,,0.29
1593128647000,,,,,,,,,,,,,,,,,0.39,,0.99,,,,,,,,,,,,,,,,,0.19
1593195376000,,,,,,,,,,,,,,,,,0.27,,0.34,,,,,,,,1.44,,,,,,,,,0.35
1593262962000,,,,0.65,,,2.06,,,,0.64,,1.41,,,,1.95,,0.51,,,,,,,0.51,,5.34,,,,,,,,3.88
1593330837000,,,,,,,0.60,,,,1.39,0.10,,,,,1.17,,0.24,,,,,0.45,,1.84,0.78,2.95,,,1.60,,,,,3.42
1593396882000,,,,,0.67,,,,,,,,,,,,,,0.13,,,,,,,,0.66,0.59,,,,,,,,1.00
1593464751000,,,,,,,,,,,,,,,0.13,,0.03,,1.06,,,,,,,0.48,0.66,,,,,,,,,
1593531858000,,,,1.06,,,,,,,0.42,,,,,,0.78,0.56,0.39,,,,,,,0.63,0.67,,,,0.80,1.37,,,,3.12
1593599509000,,,,,,,0.65,,0.62,,0.62,,,,,,0.19,,0.53,,,,,,,0.68,,,,,,,,,,0.25
1593666201000,,,,,,,1.86,,,,1.51,,,,,,0.12,,1.04,,,,,,,,,,,,,,,,,1.52
1593732971000,,,,,,,,,,,,0.19,,,,,,0.43,0.32,,,,,,,0.55,1.33,,,,,,,,,
1593800162000,,,,,,,2.10,,,,1.30,,,,,,,,0.50,,,,,,,1.21,,,,,,,,,,
1593866326000,,,,,,,,,0.76,,2.19,,,,,,2.20,0.96,1.40,,,,,,,2.05,1.70,,,,,,,,,0.24
1593933211000,,,,,,,1.09,,,,,,,,,,1.02,0.77,0.15,,,,,,,1.23,,,,,,,,,,1.00
1594000010000,,,,,,,,,,,,,,,,,0.04,0.78,2.34,,,,,,,,0.74,,,,,,,,,0.36
1594067228000,,,,,,,0.74,,,,,,,,,,1.46,1.22,1.88,,,,,,,,,,,,,,,,,
1594133831000,,,2.92,,,,5.47,,,,4.87,0.31,2.30,,0.50,,3.75,7.81,36.89,,,,,,,26.72,4.73,,,,3.00,3.43,,,,9.44
1594199176000,,,,,,,8.66,,,,6.94,,1.18,,0.71,,0.12,9.74,17.49,,,,,,,2.25,5.43,,,6.35,2.50,9.80,,,,5.01
1594266589000,,,,,0.74,,14.65,,,0.73,11.37,0.20,2.76,,,,0.41,9.36,30.74,,,,,,,14.35,6.32,,,12.96,1.76,4.21,,2.72,,20.53
1594334149000,,,,,4.03,,6.35,,,,6.73,,,,,,0.48,6.25,16.14,,,,,1.07,,6.11,11.00,,,4.97,,3.56,,7.42,,4.75
1594400599000,,,,,,,,,0.84,,6.34,0.20,,,,,0.24,5.44,5.99,,,,,0.23,,8.34,8.52,,,7.93,1.57,1.19,,6.03,,9.66
1594467342000,,,,,2.52,,,,1.78,,6.78,,,,,,,4.22,8.28,,,,,,,4.82,4.63,,,1.92,1.50,,,2.85,,5.76
1594534363000,,,,,10.29,,,,1.56,,8.37,0.21,2.50,,,,0.16,5.83,34.20,,,,,,,9.58,0.75,,,15.01,1.50,16.39,,10.49,,16.47
1594600559000,,,,,10.16,,4.54,,1.76,,3.44,2.08,39.63,,,,0.49,2.80,77.52,,,,,,1.08,6.29,10.18,,,13.71,15.16,2.53,,9.29,,2.57
1594667176000,,,30.69,,15.06,,8.53,,,,13.45,0.73,13.36,,,,33.28,5.32,188.96,,,5.31,,1.36,13.26,18.21,5.10,,,6.46,5.65,30.11,,31.00,,0.70
1594734577000,,,4.54,,21.49,,11.84,,,,14.08,,8.36,,,,29.25,8.74,164.78,,,,,,3.84,15.17,8.07,,,8.69,22.88,24.47,0.03,28.20,,3.33
1594801444000,,,10.73,,21.31,,14.99,,0.61,,18.61,1.79,21.42,,,,27.87,10.83,256.19,,,5.27,,,0.31,35.18,7.03,,,4.99,47.11,31.55,0.04,47.79,,6.70
1594868516000,,,12.95,,11.57,,9.17,,,,9.68,1.11,1.10,,4.31,,26.06,3.06,81.43,,,,,0.13,,4.81,3.49,,,6.15,9.10,6.21,,11.79,,3.67
1594935634000,,,3.59,,18.37,,29.93,,,,6.88,,8.84,,,,21.11,7.09,131.74,,,,,0.01,,9.11,8.92,,,2.25,2.50,34.34,,13.82,,2.15
