timestamp,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4026064CAbA17596670D1655C771124C309494fB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000000deab340F067535869a0e5226E58a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,
1582505376000,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1583567810000,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1583900197000,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1583966404000,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03
1584234522000,,,,,,,,,,,,,,1.07,,,,,,,,,,,0.42,,,,,,,,,,,,,2.34
1584367227000,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1584434720000,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584699859000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586501245000,,,,0.37,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1586635021000,,,,0.28,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,4.49
1586701369000,,,,0.70,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.29,,,,,,,4.45
1586767741000,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,0.24,,,,1.28,,,,,,,4.75
1586833705000,,,2.34,1.89,,,,,,,,,,1.00,,,,,,,,,,,,,0.32,,,,4.69,,,,,,,0.94
1586900049000,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,1.96,,,,,,,3.19
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,0.66
1587033174000,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,0.41,,,,,,,1.11
1587099968000,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,2.49,,,,,,,8.20
1587167698000,,,,3.50,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,0.51,,,,,,4.64
1587234387000,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,0.25,,,,,,,0.71
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1587368133000,,,0.58,0.35,,,,,,,,,,,,,,,1.14,,,,,,,,0.25,,,,0.88,0.54,1.77,,,,,1.07
1587434258000,,,,0.79,1.53,,,,,,,,,,,0.10,,,,,,,,,,,,,,,1.69,1.61,1.76,,,,,1.94
1587501138000,,,,0.35,,,,,,,,,,,,1.27,,,,,,,,,,,0.33,,,,0.50,2.19,1.52,,,,,2.51
1587568237000,,,,0.46,0.58,,,,,,,,,,,,,,,,,,,,,,1.13,,,,4.01,2.52,0.51,,,,,3.59
1587634602000,,,,1.71,0.86,,,,,,,,,2.85,,3.17,,,0.95,,,,,,0.37,,4.98,,,,1.68,0.57,0.51,,,,,5.92
1587701744000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.60,,,,,,0.31
1587768625000,,,,1.30,0.67,,,,,,,,,3.50,,0.35,,,,,,,,,,,,,,,1.01,2.83,0.50,,,,,0.78
1587836062000,,,,,,,,,0.92,,,,,1.69,,0.10,,,,,,,,,1.36,,,,,,1.88,,0.54,,,,,0.70
1587902337000,,,,0.45,,,,,2.03,,,,,0.93,,,,,,,,,,,0.29,,,,0.45,,2.94,0.88,0.75,,,,,3.41
1587969951000,,,0.97,0.54,,,,,0.51,,,,,3.21,,1.01,,,,,,,,,,,,,0.55,,4.61,3.77,2.51,,,,,3.73
1588036978000,,,,,,,,,1.49,,,,,1.01,,4.69,,,1.45,,,,,,,,,,1.94,,4.62,1.86,1.00,,,,,1.95
1588104246000,,,2.78,,,,,,0.51,,,,,2.88,,2.11,,,1.35,,,,,,,,,,2.95,,6.12,4.92,1.50,,,,,1.22
1588170340000,,,1.36,2.97,1.49,,,,,,,,,9.10,,1.06,,,1.56,,,,,,,,,,2.06,,8.54,7.36,5.76,,,,,1.15
1588237076000,,,1.36,258.21,1.03,,,,,,,,,2.58,,7.98,,,16.77,,,,,,,,95.95,,500.56,,71.55,84.22,12.81,,,,,22.33
1588305064000,,,,0.80,0.80,,,,,,,,,5.25,,2.01,,,,,,,,,,,,,0.90,,1.47,0.52,,,,,,2.69
1588371539000,,,,2.15,0.74,,,,0.47,,,,,6.31,,2.77,,,2.86,,,,,,,,,,11.35,,2.65,11.17,,,,,,1.30
1588438821000,,,1.90,,1.82,,,,,,,,,3.92,,2.07,,,2.60,,,,,,,,0.75,,0.35,,2.23,1.58,,,,,,0.65
1588506516000,,,,1.45,1.36,,,,4.64,,,,,3.84,,1.06,,,2.42,,,,,,,,,,1.56,,1.56,0.52,4.15,,,,,0.22
1588572377000,,,,,,,,,,,,,,,,0.35,,,0.95,,,,,,,,,,0.29,,2.57,0.53,,,,,,
1588638430000,,,,1.06,,,,,,,,,,2.50,,1.01,,,0.44,,,,,,,,,,2.51,,3.89,3.33,0.50,,,,,
1588705743000,,,,,,,,,,,,,,3.43,,,,,1.66,,,,,,,,2.21,,14.06,,1.42,13.81,1.25,,,,,
1588771981000,,,,,,,,,,,,,,,,0.71,,,1.01,,,,,,,,,,1.20,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,0.65,,1.26,0.56,,,,,,0.00
1588906152000,,,10.69,,0.80,,,,,,,,,5.11,,,,,,,,,,,,,,,12.47,,4.83,3.66,,,,,,2.59
1588972800000,,,,,,,,,,,,,,3.06,,0.65,,,,,,,,,,,,,0.14,,1.38,2.19,,,,,,2.29
1589040204000,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,0.59,,0.36,,,,,,,
1589107927000,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.76,0.53,,,,,,
1589174391000,,,,,,,,,,,,,,1.02,,,,,0.52,,,,,,,,,,2.20,,,,,,,,,0.58
1589241093000,,,,,,,,,1.61,,,,,2.37,,1.65,,,2.98,,,,,,,,,,0.48,,3.27,1.46,,,,,,3.32
1589308656000,,0.03,,30.01,,,,,1.85,,,,,2.96,,5.23,0.05,,,,,,,,,,,,29.31,,7.71,,,,,,,1.53
1589375621000,,,,,,,,,,,,,,3.83,,1.68,,,,,,,,,,,,,4.47,,1.09,,,,,,,0.52
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,0.97,,,,,,,0.70
1589509055000,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,1.08,,,1.41,,,,,,1.67
1589576701000,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.23,,0.42,2.75,,,,,,3.62
1589644333000,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,0.44,,0.33,,,,,,,4.66
1589711000000,,,,,,,,,,,,,,0.95,,0.35,,,,,,,,,,,,,2.87,,,1.96,,,,,,5.82
1589778055000,,,2.51,3.32,,,,,,,,,,2.95,,2.14,,,2.95,,,,,,,,,,0.70,,,1.28,4.44,,,,,15.40
1589845567000,,0.70,5.96,3.04,,,,,0.71,,,,6.50,1.27,,,,,4.28,,,,,,,,,,12.54,,,,,,,,,4.27
1589913105000,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,0.02,,,,,,,,,1.14
1589980117000,,,,,,,,,,,,,,1.79,,,,,0.17,,,,,,,,,,,,,,,,,,,0.23
1590047677000,,,1.78,5.01,,,,,0.95,,,,,5.98,,1.03,,,2.96,,,,,,,,,,2.10,,,5.93,1.27,,,,,26.18
1590113970000,,,1.19,,,,,0.52,,,,,,1.87,,,,,1.22,,,,,,3.51,,,,1.75,,,8.96,0.25,,,,,18.31
1590181994000,,,,,,,,1.27,,,,,,11.40,,2.04,,,0.45,,,,,,,,,,1.23,,,10.20,,,,,,9.53
1590248502000,,,,,,,,2.32,,,,,,1.27,,0.65,,,,,,,,,0.14,,,,2.60,,,2.11,,,,,,5.51
1590316431000,,,,1.62,,,,1.18,,,,,1.58,,,2.00,,,3.24,,,,,,,,,,0.38,,,0.83,,,,,,9.03
1590383553000,,,0.99,1.08,,,,5.19,,,,,0.75,0.95,,0.65,,,3.86,,,,,,1.05,,,,,,,2.17,,,,,,10.23
1590451139000,,,,,,,,1.57,,,,,4.50,1.65,,,,,3.46,,,,,,,,,,0.87,,,1.39,,,,,,6.41
1590517845000,,,,1.71,,,,0.98,,,,,,2.82,,,,,1.21,,,,,,0.49,,,,0.80,,,3.38,,,,,,
1590584981000,,,,1.03,,,,11.15,,,,,,4.46,,,,,2.40,,,,,,1.20,,,,3.51,,,11.37,0.52,,,,,8.17
1590652494000,,,2.93,8.51,,,,0.77,0.56,,,,,9.58,,1.00,0.66,,8.92,,,6.76,,,1.08,,,,29.45,,,21.80,,,,,,23.43
1590719602000,,,,,,,,,1.38,,,,3.50,8.35,,2.00,0.33,,3.71,,,8.94,,,0.22,,,,7.63,,,4.90,,,,,,14.14
1590786531000,,,,,,,,,,,,,,,,,0.53,,1.73,,,0.89,,,0.39,,,,0.92,,,0.52,,,,,,3.01
1590853669000,,0.39,,,,,,,,,,,,,,,,,0.74,,,6.43,,,0.62,,,,1.52,,,1.03,1.02,,,,,5.36
1590919824000,,,,4.06,,,,0.64,,,,,11.31,4.12,,,,,1.70,,,12.65,,,,,,,18.36,,,6.05,0.51,,,,,13.86
1590987649000,,,,,,,,3.26,,,,,,,,,,,1.82,,,2.75,,,,,,,0.33,,,2.26,,,,,,6.03
1591054955000,,,,,,,,,,,,,,,,,0.85,,,,,0.42,,,0.41,,,,3.05,,,1.25,,,,,,3.22
1591122115000,,0.36,,,,,,0.24,,,,,1.57,,,,,,,,,2.37,,,,,,,,,,4.12,,,,,,6.89
1591189759000,,,,,,,1.25,,,,,,1.05,,,,,,,,,6.18,,,,,,,3.21,,,0.90,,,,,,3.35
1591256276000,,0.10,,,,,0.94,0.34,0.81,0.25,,,,1.38,,1.34,,,,,,3.07,,,,,,,0.09,,,1.71,,,,,,3.95
1591323776000,,,,,,,,,1.23,2.94,,,1.00,1.99,,,,,2.71,,,0.57,,,,,,,2.17,,,2.27,,,,,,3.27
1591389945000,,,,3.05,,,6.07,,,0.36,,,1.56,2.64,,0.65,,,1.80,,,5.65,,,,,,,1.35,,,0.55,,,,,,9.71
1591457899000,,,,3.24,,,,0.27,,1.08,,,,,,1.04,,,,,,5.44,,,0.87,,,,2.02,,,2.56,,,,,,3.40
1591524138000,,,,2.53,,,,,,0.24,,,,,,,,,0.38,,,2.81,,,,,,,1.19,,,1.44,,,,,,3.79
1591590964000,,,,1.44,,,2.46,0.51,,1.46,,,,6.63,,,,,1.45,,,3.39,,,0.26,,,,5.98,,,0.90,,,,,,5.67
1591658478000,,,,30.36,,,,,,2.30,,,,2.50,,1.40,,,1.53,,,5.29,,,,,,,65.54,,,44.48,,,,,,0.43
1591725334000,,,,1.39,,,1.73,,,0.33,,,,0.67,,,,,0.39,,,3.24,,,,,,1.90,3.65,,,0.64,,,,,,2.30
1591793059000,,0.01,,1.36,,,3.11,,,1.00,,,,2.27,,,,,0.72,,,2.04,,,,,,,0.93,,,1.03,,,,,,2.29
1591859571000,,,,,,,,,,0.43,,,,,,,,,,,,0.12,,,0.30,,,,4.00,,,0.77,,,,,,2.83
1591926628000,,0.36,1.35,,,,1.87,2.21,,16.96,,,1.00,7.21,,,,,4.17,,,4.93,,,3.32,,,,2.93,,,4.51,,,,,,3.00
1591993124000,,,1.21,,,,1.62,,,1.60,,,1.79,1.92,,,,,1.61,,,0.55,,,,,,,0.61,,,1.26,,,,,,8.94
1592060020000,,,1.40,,,,0.55,,,4.41,,,,1.39,,0.65,,,,,,2.70,,,,,,0.88,1.44,,,4.66,,,,,,2.38
1592126059000,,,3.33,,,,4.47,,,5.28,,,5.65,0.69,,,,,0.65,,,5.96,,,0.21,,,,0.07,5.07,,3.06,1.00,,,1.30,,11.54
1592193218000,,,,35.05,,,1.22,,,4.10,,,1.00,1.66,,1.69,,,4.21,,,5.84,,,,,,,31.46,1.31,,4.43,,,,,,3.14
1592259061000,,,,,,,,,,5.35,,,0.75,2.96,,,,,2.75,,,1.87,,,,,,,2.90,,,1.66,,,,,,0.62
1592326391000,,,,,,,,,,,,,,0.72,,,,,1.42,,,,,,,,,1.33,1.09,,,0.65,,,,,,1.11
1592393573000,,,,2.80,,,3.88,,,2.18,,,12.52,1.53,,,,,,,,,,,,,,5.04,10.19,0.83,,2.92,,,,,,0.73
1592460543000,,0.10,,,,,0.70,,,0.39,,,1.08,2.04,,,,,1.37,,,,,,,,,5.25,2.90,1.22,,4.59,,,,,,2.99
1592527754000,0.00,,,,,,7.69,,,5.42,,,,1.44,,,,,2.66,,,,,,,,,6.50,1.99,1.98,,3.53,0.51,,,,,3.50
1592594022000,,,,,,,1.18,,,1.79,,,,0.68,0.86,,0.01,,0.92,,,,,,,,,3.96,1.02,1.08,,,,,,,,
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,5.17,,,1.23,,,,,,2.45
1592727831000,,,,12.65,,,,,,0.92,,,,,,,,,0.71,,,,,,0.11,,,0.70,15.14,0.55,,1.26,,,,,,0.91
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,1.06,,,,,,,,,0.34
1592861502000,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,1.96,0.27,,,,,,,,,1.72
1592927890000,,,,,,,,,,,,,,0.71,,,,,0.76,,,,,,,,,8.31,0.39,,,4.27,,,,,,2.00
1592995513000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,3.80,0.76,0.55,,2.36,,,,,,
1593062546000,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,3.29,1.64,,,,,,,,,0.29
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.99,,,,,,,,,0.19
1593195376000,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,0.27,0.34,,,,,,,,,0.35
1593262962000,,,,,0.83,,,,,0.51,,,,,2.06,0.65,,,0.64,,,,,,,,,1.95,0.51,,,5.34,1.41,,,,,3.05
1593330837000,,0.10,,,,,,,0.45,1.84,,,1.60,0.78,0.60,,,,1.39,,,,,,,,,1.17,0.24,,,2.95,,,,,,3.42
1593396882000,0.67,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,0.13,,,0.59,,,,,,1.00
1593464751000,,,,,,,,,,0.48,,,,0.66,,,,,,,,,,,,,,0.03,1.06,,,,,,,,,0.13
1593531858000,,,,1.37,,,,,,0.63,,,0.80,0.67,,1.06,,,0.42,,,,,,,,,0.78,0.39,0.56,,,,,,,,3.12
1593599509000,,,,,,,,,,0.68,,0.62,,,0.65,,,,0.62,,,,,,,,,0.19,0.53,,,,,,,,,0.25
1593666201000,,,,,,,,,,,,,,,1.86,,,,1.51,,,,,,,,,0.12,1.04,,,,,,,,,1.52
1593732971000,,0.19,,,,,,,,0.55,,,,1.33,,,,,,,,,,,,,,,0.32,0.43,,,,,,,,
1593800162000,,,,,,,,,,1.21,,,,,2.10,,,,1.30,,,,,,,,,,0.50,,,,,,,,,
1593866326000,,,,,,,,,,2.05,,0.76,,1.70,,,,,2.19,,,,,,,,,2.20,1.40,0.96,,,,,,,,0.24
1593933211000,,,,,,,,,,1.23,,,,,1.09,,,,,,,,,,,,,1.02,0.15,0.77,,,,,,,,1.00
1594000010000,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,0.04,2.34,0.78,,,,,,,,0.36
1594067228000,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,1.46,1.88,1.22,,,,,,,,
1594133831000,,0.31,2.92,3.43,,,,,,26.72,,,3.00,4.73,5.47,,,,4.87,,,,,,,,,3.75,36.89,7.81,,,2.30,,,,,9.94
1594199176000,,,,9.80,,,,,,2.25,,,2.50,5.43,8.66,,,,6.94,,,,,,,6.35,,0.12,17.49,9.74,,,1.18,,,,,5.72
1594266589000,0.74,0.20,,4.21,,,,0.73,,14.35,,,1.76,6.32,14.65,,0.53,,11.37,,2.72,,,,,12.96,,0.41,30.74,9.36,,,2.76,,,,,20.00
1594334149000,4.03,,,3.56,,,,,1.07,6.11,,,,11.00,6.35,,,,6.73,,7.42,,,,,4.97,,0.48,16.14,6.25,,,,,,,,4.75
1594400599000,,0.20,,1.19,,,,,0.23,8.34,,0.84,1.57,8.52,,,,,6.34,,6.03,,,,,7.93,,0.24,5.99,5.44,,,,,,,,9.66
1594467342000,2.52,,,,,,,,,4.82,,1.78,1.50,4.63,,,,,6.78,0.00,2.85,,,,,1.92,,,8.28,4.22,,,,,,,,5.76
1594534363000,10.29,0.21,,16.39,,,,,,9.58,,1.56,1.50,0.75,,,,,8.37,,10.49,,,,,15.01,,0.16,34.20,5.83,,,2.50,,,,,16.47
1594600559000,10.16,2.08,,2.53,,,,,,6.29,,1.76,15.16,10.18,4.54,,,,3.44,,9.29,,,,,13.71,,0.49,77.52,2.80,,,39.63,,,,,3.65
