timestamp,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4026064CAbA17596670D1655C771124C309494fB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,0.05,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.69
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,0.32
1583900197000,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,0.98,,,,,6.44
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.03
1584234522000,,,,,,,,,,,1.07,,,0.48,,,,,,,,,,,0.42,,,,,,,,,,1.85
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,1.77
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,0.72
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,,,,,,,,0.41,,,,,,0.44,,,,,,,,,,,,,,,,1.35
1586434964000,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,,,0.71,,,,,,0.37,,,,,,,,,,,,,,,,0.61
1586568529000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.49
1586635021000,,,,,,,,,,,,,3.94,,0.86,,,,0.28,,,,,,,,,,,,,,,,0.54
1586701369000,,,,,,,,,,,,,4.45,,0.21,,,,0.70,,,,,0.29,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,4.23,,0.32,,0.24,,,,,,,1.28,,,,,,,,,,,0.52
1586833705000,,,,,,,,,,,1.00,,0.50,,,,0.32,,1.89,,,,,4.69,,,,,,,2.34,,,,0.44
1586900049000,,,,,,,,,,,,,1.94,,,,1.28,,1.52,,,,,1.96,,,,,,,,,,,1.25
1586966921000,,,,,,,,,,,,,0.47,,,,,,,,,,,0.63,,,,,,,,,,,0.19
1587033174000,,,,,,,,,,,,,1.11,,0.57,,,,,,,,,0.41,,,,,,,,,,,
1587099968000,,,,,,,,,,,,,1.11,2.12,,,0.39,,1.95,,,,,2.49,,,,,,,,,,,4.98
1587167698000,,,,,,,,,,,,,1.12,0.97,0.36,,,,3.50,,,,,,,,,0.51,,,,,,,2.55
1587234387000,,,,,,,,,,,,,0.41,,0.27,,,,,,,,,0.25,,,,,,,,,,,0.30
1587300847000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,,1.77,,,,,,,,,,0.55,,1.14,,0.25,,0.35,,,,,0.88,,,,0.54,,,0.58,,,,0.52
1587434258000,,,1.76,,,,,0.10,,,,,0.46,,,,,,0.79,,,,,1.69,,,,1.61,,,,,,,3.01
1587501138000,,,1.52,,,,,1.27,,,,,,,,,0.33,,0.35,,,,,0.50,,,,2.19,,,,,,,2.51
1587568237000,,,0.51,,,,,,,,,,1.36,,,,1.13,,0.46,,,,,4.01,,,,2.52,,,,,,,2.81
1587634602000,,,0.51,,,,,3.17,,,2.85,,0.70,,0.95,,4.98,,1.71,,,,,1.68,0.37,,,0.57,,,,,,,6.08
1587701744000,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.31
1587768625000,,,0.50,,,,,0.35,,,3.50,,,,,,,,1.30,,,,,1.01,,,,2.83,,,,,,,1.46
1587836062000,,,0.54,,,,,0.10,,,1.69,,,,,,,,,,,,,1.88,1.36,,,,,0.92,,,,,0.70
1587902337000,,,0.75,,,,,,0.45,,0.93,,,,,,,,0.45,,,,,2.94,0.29,,,0.88,,2.03,,,,,3.41
1587969951000,,,2.51,,,,,1.01,0.55,,3.21,,,,,,,,0.54,,,,,4.61,,,,3.77,,0.51,0.97,,,,3.73
1588036978000,,,1.00,,,,,4.69,1.94,,1.01,,,,1.45,,,,,,,,,4.62,,,,1.86,,1.49,,,,,1.95
1588104246000,,,1.50,,,,,2.11,2.95,,2.88,,,,1.35,,,,,,,,,6.12,,,,4.92,,0.51,2.78,,,,1.22
1588170340000,,,5.76,,,,,1.06,2.06,,9.10,,,,1.56,,,,2.97,,,,,8.54,,,,7.36,,,1.36,,,,2.64
1588237076000,,,12.81,,,,,7.98,500.56,,2.58,,,,16.77,,95.95,,258.21,19.21,,,,71.55,,,,84.22,,,1.36,,,,4.15
1588305064000,,,,,,,,2.01,0.90,,5.25,,,,,,,,0.80,,,,,1.47,,,,0.52,,,,,,,3.49
1588371539000,,,,,,,,2.77,11.35,,6.31,,,,2.86,,,,2.15,,,,,2.65,,,,11.17,,0.47,,,,,2.04
1588438821000,,,,,,,,2.07,0.35,,3.92,,,,2.60,,0.75,,,,,,,2.23,,,,1.58,,,1.90,,,,2.48
1588506516000,,,4.15,,,,,1.06,1.56,,3.84,,,,2.42,,,,1.45,,,,,1.56,,,,0.52,,4.64,,,,,1.58
1588572377000,,,,,,,,0.35,0.29,,,,,,0.95,,,,,,,,,2.57,,,,0.53,,,,,,,
1588638430000,,,0.50,,,,,1.01,2.51,,2.50,,,,0.44,,,,1.06,,,,,3.89,,,,3.33,,,,,,,
1588705743000,,,1.25,,,,,,14.06,,3.43,,,,1.66,,2.21,,,,,,,1.42,,,,13.81,,,,,,,
1588771981000,,,,,,,,0.71,1.20,,,,,,1.01,,,,,,,,,,,,,,,,,,,,
1588839881000,,,,,,,,,0.65,,,,,,0.64,,,,,,,,,1.26,,,,0.56,,,,,,,0.00
1588906152000,,,,,,,,,12.47,,5.11,,,,,,,,,,,,,4.83,,,,3.66,,,10.69,,,,3.39
1588972800000,,,,,,,,0.65,0.14,,3.06,,,,,,,,,,,,,1.38,,,,2.19,,,,,,,2.29
1589040204000,,,,,,,,0.36,0.59,,,,,,,,,,,,,,,0.36,,,,,,,,,,,
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.53,,,,,,,0.12
1589174391000,,,,,,,,,2.20,,1.02,,,,0.52,,,,,,,,,,,,,,,,,,,,0.58
1589241093000,,,,,,,,1.65,0.48,,2.37,,,,2.98,,,,,,,,,3.27,,,,1.46,,1.61,,,,,3.32
1589308656000,,,,,,,,5.23,29.31,,2.96,,,,,,,0.03,30.01,,,,,7.71,,,,,,1.85,,,,,1.58
1589375621000,,,,,,,,1.68,4.47,,3.83,,,,,,,,,,,,,1.09,,,,,,,,,,,0.52
1589442351000,,,,,,,,,1.63,,,,,,,,,,,,,,,0.97,,,,,,,,,,,0.70
1589509055000,,,,,,,,,1.08,,2.97,,,,,,,,,,,,,,,,,1.41,,,,,,,1.67
1589576701000,,,,,,,,,0.23,,,,,,,,,,,,,,,0.42,,,,2.75,,,,,,,3.69
1589644333000,,,,,,,,,0.44,,1.87,,,,,,,,,,,,,0.33,,,,,,,,,,,4.66
1589711000000,,,,,,,,0.35,2.87,,0.95,,,,,,,,,,0.93,,,,,,,1.96,,,,,,,4.89
1589778055000,,,4.44,,,,,2.14,0.70,,2.95,,,,2.95,,,,3.32,,2.17,,,,,,,1.28,,,2.51,,,,13.23
1589845567000,,,,,,,,,12.54,,1.27,,,,4.28,6.50,,0.70,3.04,,1.60,,,,,,,,,0.71,5.96,,,,2.67
1589913105000,,,,,,,,,0.02,,,,,,1.13,,,,,,0.31,,,,,,,,,,,,,,0.83
1589980117000,,,,,,,,,,,1.79,,,,0.17,,,,,,,,,,,,,,,,,,,,0.23
1590047677000,,,1.27,,,,,1.03,2.10,,5.98,,,,2.96,,,,5.01,,1.99,,,,,,,5.93,,0.95,1.78,,,,24.19
1590113970000,,,0.25,,,,,,1.75,,1.87,,,4.05,1.22,,,,,,0.73,,,,3.51,0.52,,8.96,,,1.19,,,,13.53
1590181994000,,,,,,,,2.04,1.23,,11.40,,,,0.45,,,,,,3.19,,,,,1.27,,10.20,,,,,,,6.33
1590248502000,,,,,,,,0.65,2.60,,1.27,,,,,,,,,,0.78,,,,0.14,2.32,,2.11,,,,,,,4.73
1590316431000,,,,,,,,2.00,0.38,,,,,,3.24,1.58,,,1.62,,1.83,,,,,1.18,,0.83,,,,,,,7.20
1590383553000,,,,,,,,0.65,,,0.95,,,,3.86,0.75,,,1.08,,1.66,,,,1.05,5.19,,2.17,,,0.99,,,,8.57
1590451139000,,,,,,,,,0.87,,1.65,,,,3.46,4.50,,,,,0.30,,,,,1.57,,1.39,,,,,,,6.11
1590517845000,,,,,,,,,0.80,,2.82,,,,1.21,,,,1.71,,,,,,0.49,0.98,,3.38,,,,,,,
1590584981000,,,0.52,,,,,,3.51,,4.46,,,,2.40,,,,1.03,,0.85,,,,1.20,11.15,,11.37,,,,,,,7.32
1590652494000,,,,,,,,1.00,29.45,,9.58,,,,8.92,,,,8.51,,2.11,6.76,,,1.08,0.77,,21.80,,0.56,2.93,,,,21.98
1590719602000,,,,,,,,2.00,7.63,,8.35,,,,3.71,3.50,,,,,,8.94,,,0.22,,,4.90,,1.38,,,,,14.47
1590786531000,,,,,,,,,0.92,,,,,,1.73,,,,,,0.46,0.89,,,0.39,,,0.52,,,,,,,3.08
1590853669000,,,1.02,,,,,,1.52,,,,,,0.74,,,0.39,,,,6.43,,,0.62,,,1.03,,,,,,,5.36
1590919824000,,,0.51,,,,,,18.36,,4.12,,,,1.70,11.31,,,4.06,,1.83,12.65,,,,0.64,,6.05,,,,,,,12.03
1590987649000,,,,,,,,,0.33,,,,,1.20,1.82,,,,,,1.07,2.75,,,,3.26,,2.26,,,,,,,3.77
1591054955000,,,,,,,,,3.05,,,,,,,,,,,,,0.42,,,0.41,,,1.25,,,,,,,4.07
1591122115000,,,,,,,,,,,,,,,,1.57,,0.36,,,0.63,2.37,,,,0.24,,4.12,,,,,,,6.26
1591189759000,,,,,,,,,3.21,,,,,,,1.05,,,,,0.75,6.18,1.25,,,,,0.90,,,,,,,2.60
1591256276000,,,,,,,,1.34,0.09,0.25,1.38,,,,,,,0.10,,,1.39,3.07,0.94,,,0.34,,1.71,,0.81,,,,,2.56
1591323776000,,,,,,,,,2.17,2.94,1.99,,,,2.71,1.00,,,,,,0.57,,,,,,2.27,,1.23,,,,,3.27
1591389945000,,,,,,,,0.65,1.35,0.36,2.64,,,,1.80,1.56,,,3.05,,,5.65,6.07,,,,,0.55,,,,,,,9.71
1591457899000,,,,,,,,1.04,2.02,1.08,,,,,,,,,3.24,,,5.44,,,0.87,0.27,,2.56,,,,,,,3.40
1591524138000,,,,,,,,,1.19,0.24,,,,,0.38,,,,2.53,,,2.81,,,,,,1.44,,,,,,,3.79
1591590964000,,,,,,,,,5.98,1.46,6.63,,,,1.45,,,,1.44,,,3.39,2.46,,0.26,0.51,,0.90,,,,,,,5.67
1591658478000,,,,,,,,1.40,65.54,2.30,2.50,,,,1.53,,,,30.36,,,5.29,,,,,,44.48,,,,,,,0.43
1591725334000,,,,,,,,,3.65,0.33,0.67,,,,0.39,,,,1.39,,,3.24,1.73,,,,,0.64,,,,,,1.90,2.30
1591793059000,,,,,,,,,0.93,1.00,2.27,,,,0.72,,,0.01,1.36,,,2.04,3.11,,,,,1.03,,,,,,,2.29
1591859571000,,,,,,,,,4.00,0.43,,,,,,,,,,,,0.12,,,0.30,,,0.77,,,,,,,2.83
1591926628000,,,,,,,,,2.93,16.96,7.21,,,,4.17,1.00,,0.36,,,,4.93,1.87,,3.32,2.21,,4.51,,,1.35,,,,3.00
1591993124000,,,,,,,,,0.61,1.60,1.92,,,,1.61,1.79,,,,,,0.55,1.62,,,,,1.26,,,1.21,,,,8.94
1592060020000,,,,,,,,0.65,1.44,4.41,1.39,,,,,,,,,,,2.70,0.55,,,,,4.66,,,1.40,,,0.88,2.38
1592126059000,,,1.00,1.30,,,,,0.07,5.28,0.69,,,,0.65,5.65,,,,,,5.96,4.47,,0.21,,,3.06,5.07,,3.33,,,,11.54
1592193218000,,,,,,,,1.69,31.46,4.10,1.66,,,,4.21,1.00,,,35.05,,,5.84,1.22,,,,,4.43,1.31,,,,,,3.14
1592259061000,,,,,,,,,2.90,5.35,2.96,,,,2.75,0.75,,,,,,1.87,,,,,,1.66,,,,,,,0.62
1592326391000,,,,,,,,,1.09,,0.72,,,,1.42,,,,,,,,,,,,,0.65,,,,,,1.33,1.11
1592393573000,,,,,,,,,10.19,2.18,1.53,,,,,12.52,,,2.80,,,,3.88,,,,,2.92,0.83,,,,,5.04,0.73
1592460543000,,,,,,,,,2.90,0.39,2.04,,,,1.37,1.08,,0.10,,,,,0.70,,,,,4.59,1.22,,,,,5.25,2.99
1592527754000,,,0.51,,,0.00,,,1.99,5.42,1.44,,,,2.66,,,,,,,,7.69,,,,,3.53,1.98,,,,,6.50,3.50
1592594022000,,0.86,,,,,,,1.02,1.79,0.68,,,,0.92,,,,,,,,1.18,,,,,,1.08,,,,,3.96,0.01
1592661070000,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,1.23,,,,,,3.63,2.45
1592727831000,,,,,,,,,15.14,0.92,,,,,0.71,,,,12.65,,,,,,0.11,,,1.26,0.55,,,,,0.70,0.91
1592794125000,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.34
1592861502000,,,,,,,,,0.27,,,,,,,0.79,,,,,,,,,,,,,,,,,,1.96,1.72
1592927890000,,,,,,,,,0.39,,0.71,,,,0.76,,,,,,,,,,,,,4.27,,,,,,8.31,2.00
1592995513000,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,2.36,0.55,0.20,,,,3.80,
1593062546000,,,,,,,,,1.64,,0.66,,,,,,,,,,,,,,,,,,,,,,,3.29,0.29
1593128647000,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.19
1593195376000,,,,,,,,,0.34,,1.44,,,,,,,,,,,,,,,,,,,,,,,0.27,0.35
1593262962000,,2.06,1.41,,,,,0.65,0.51,0.51,,,,,0.64,,,,,,,,,,,,,5.34,,,,,,1.95,3.88
1593330837000,,0.60,,,,,,,0.24,1.84,0.78,,,,1.39,1.60,,0.10,,,,,,,,,,2.95,,0.45,,,,1.17,3.42
1593396882000,,,,,,0.67,,,0.13,,0.66,,,,,,,,,,,,,,,,,0.59,,,,,,,1.00
1593464751000,,,,,,,,,1.06,0.48,0.66,,,0.13,,,,,,,,,,,,,,,,,,,,0.03,
1593531858000,,,,,,,,1.06,0.39,0.63,0.67,,,,0.42,0.80,,,1.37,,,,,,,,,,0.56,,,,,0.78,3.12
1593599509000,,0.65,,,,,,,0.53,0.68,,,,,0.62,,,,,,,,,,,,0.62,,,,,,,0.19,0.25
1593666201000,,1.86,,,,,,,1.04,,,,,,1.51,,,,,,,,,,,,,,,,,,,0.12,1.52
1593732971000,,,,,,,,,0.32,0.55,1.33,,,,,,,0.19,,,,,,,,,,,0.43,,,,,,
1593800162000,,2.10,,,,,,,0.50,1.21,,,,,1.30,,,,,,,,,,,,,,,,,,,,
1593866326000,,,,,,,,,1.40,2.05,1.70,,,,2.19,,,,,,,,,,,,0.76,,0.96,,,,,2.20,0.24
1593933211000,,1.09,,,,,,,0.15,1.23,,,,,,,,,,,,,,,,,,,0.77,,,,,1.02,1.00
1594000010000,,,,,,,,,2.34,,0.74,,,,,,,,,,,,,,,,,,0.78,,,,,0.04,0.36
1594067228000,,0.74,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,1.22,,,,,1.46,
1594133831000,,5.47,2.30,,,,,,36.89,26.72,4.73,,,0.50,4.87,3.00,,0.31,3.43,,,,,,,,,,7.81,,2.92,,,3.75,9.44
1594199176000,,8.66,1.18,,6.35,,,,17.49,2.25,5.43,,,0.71,6.94,2.50,,,9.80,,,,,,,,,,9.74,,,,,0.12,5.01
1594266589000,2.72,14.65,2.76,,12.96,0.74,,,30.74,14.35,6.32,,,,11.37,1.76,,0.20,4.21,,,,,,,0.73,,,9.36,,,,,0.41,20.53
1594334149000,7.42,6.35,,,4.97,4.03,,,16.14,6.11,11.00,,,,6.73,,,,3.56,,,,,,,,,,6.25,1.07,,,,0.48,4.75
1594400599000,6.03,,,,7.93,,,,5.99,8.34,8.52,,,,6.34,1.57,,0.20,1.19,,,,,,,,0.84,,5.44,0.23,,,,0.24,9.66
1594467342000,2.85,,,,1.92,2.52,,,8.28,4.82,4.63,,,,6.78,1.50,,,,,,,,,,,1.78,,4.22,,,,,,5.76
1594534363000,10.49,,2.50,,15.01,10.29,,,34.20,9.58,0.75,,,,8.37,1.50,,0.21,16.39,,,,,,,,1.56,,5.83,,,,,0.16,16.47
1594600559000,9.29,4.54,39.63,,13.71,10.16,,,77.52,6.29,10.18,,,,3.44,15.16,,2.08,2.53,,,,,,,,1.76,,2.80,,,1.08,,0.49,2.57
1594667176000,31.00,8.53,13.36,5.31,6.46,15.06,,,188.96,18.21,5.10,,,,13.45,5.65,,0.73,30.11,,,,,,,,,,5.32,1.36,30.69,13.26,,33.28,0.70
1594734577000,28.20,11.84,8.36,,8.69,21.49,,,164.78,15.17,8.07,,,,14.08,22.88,,,24.47,,,,,,0.03,,,,8.74,,4.54,3.84,,29.25,3.33
1594801444000,47.79,14.99,21.42,5.27,4.99,21.31,,,256.19,35.18,7.03,,,,18.61,47.11,,1.79,31.55,,,,,,0.04,,0.61,,10.83,,10.73,0.31,,27.87,6.70
1594868516000,11.79,9.17,1.10,,6.15,11.57,,,81.43,4.81,3.49,,,4.31,9.68,9.10,,1.11,6.21,,,,,,,,,,3.06,0.13,12.95,,,26.06,3.67
1594935634000,13.82,29.93,8.84,,2.25,18.37,,,131.74,9.11,8.92,,,,6.88,2.50,,,34.34,,,,,,,,,,7.09,0.01,3.59,,,21.11,2.15
1595002354000,31.23,4.18,16.06,,2.66,8.44,,,134.24,16.00,4.01,,,,4.36,10.43,,,28.47,,,,,,,,1.06,,1.35,,11.67,,,21.82,2.20
1595068938000,48.78,16.10,24.18,2.65,2.04,31.14,,,221.23,11.97,5.52,,,,17.16,30.60,,0.51,19.58,,,,,,,,1.51,,1.68,,17.58,,,19.11,1.95
1595135940000,63.16,,13.45,12.80,8.85,19.43,,,195.45,18.05,5.56,,,0.68,9.84,27.13,,,52.05,,,,,,,,,,7.25,,9.92,1.01,,28.88,7.94
