timestamp,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0xD79d821EF646626430995f67885904856e43eE17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xDBe35C6d658cadfe579FBb484206D4859cD08afB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,
1582173039000,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.17,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582837876000,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,0.26
1583168974000,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.23
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.25
1583633541000,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1583699841000,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583767163000,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,
1583900197000,0.37,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,0.98,,,,,0.66,,,,,,,,,,,5.44
1583966404000,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.67
1584033400000,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584100621000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1584168330000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1584234522000,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,0.42,,0.48,,,,,,,,,,,1.85
1584367227000,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,1.08
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.32
1584500082000,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,
1584632903000,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,
1584699859000,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,0.64
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.45
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,0.44,,,,,,,,,,,,,0.41,0.83
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.35,,,0.37,,,,,,,,,,,,,0.71,
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.01,0.23
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.86,3.94,0.54
1586701369000,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.21,4.45,
1586767741000,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.32,4.23,0.52
1586833705000,,,,,,,,,,,,,,,,4.69,,,1.00,,,,,,,2.34,0.44,,,,1.89,,,,,,,0.32,,,,,,0.50,
1586900049000,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,0.73,,,,1.52,,,,,,,1.28,,,,,,1.94,0.52
1586966921000,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.47,
1587033174000,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,1.11,
1587099968000,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,1.10,,,,1.95,,,2.12,,,,0.39,,,,,,1.11,3.88
1587167698000,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,3.50,,,0.97,,,,,,,,,0.36,1.12,2.55
1587234387000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.27,0.41,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1587368133000,,,,,,,,,,,,,,,,0.88,,,,0.54,,,,,,0.58,,,,,0.35,,,,,,1.77,0.25,,,,,1.14,0.55,0.52
1587434258000,,,,,,,,,,,,,,,,1.69,,,,1.61,0.10,,,,,,0.46,1.53,,,0.79,,,,,,1.76,,,,,,,0.46,1.02
1587501138000,,,,,,,,,,,,,,,,0.50,,,,2.19,1.27,,,,,,1.48,,,,0.35,,,,,,1.52,0.33,,,,,,,1.04
1587568237000,,,,,,,,,,,,,,,,4.01,,,,2.52,,,,,,,0.77,0.58,,,0.46,,,,,,0.51,1.13,0.97,,,,,1.36,0.50
1587634602000,,,,,,,,,,,,,,,,1.68,,,2.85,0.57,3.17,,,,,,0.73,0.86,,,1.71,0.37,,,,,0.51,4.98,,,,,0.95,0.70,4.49
1587701744000,,,,,,,,,,,,,,,,,,,,0.60,0.35,,,,,,0.31,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,1.01,,,3.50,2.83,0.35,,,,,,0.78,0.67,,,1.30,,,,,,0.50,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,1.88,,,1.69,,0.10,,,,,,,,0.92,,,1.36,,,,,0.54,,,,,,,,0.70
1587902337000,,,0.45,,,,,,,,,,,,,2.94,,,0.93,0.88,,,,,,,,,2.03,,0.45,0.29,,,,,0.75,,2.27,,,,,,1.13
1587969951000,,,0.55,,,,,,,,,,,,,4.61,,,3.21,3.77,1.01,,,,,0.97,3.21,,0.51,,0.54,,,,,,2.51,,0.52,,,,,,
1588036978000,,,1.94,,,,,,,,,,,,,4.62,,,1.01,1.86,4.69,,,,,,,,1.49,,,,,,,,1.00,,0.48,,,,1.45,,1.47
1588104246000,,,2.95,,,,,,,,,,,,,6.12,,,2.88,4.92,2.11,,,,,2.78,0.40,,0.51,,,,,,,,1.50,,,,,,1.35,,0.81
1588170340000,,,2.06,,,,,,,,,,,,,8.54,,,9.10,7.36,1.06,,,,,1.36,,1.49,,,2.97,,,,,,5.76,,,,,,1.56,,1.15
1588237076000,,,500.56,,,,,,19.21,,,,,,,71.55,,,2.58,84.22,7.98,,,,,1.36,,1.03,,,258.21,,,,,,12.81,95.95,,,,,16.77,,3.12
1588305064000,,,0.90,,,,,,,,,,,,,1.47,,,5.25,0.52,2.01,,,,,,1.90,0.80,,,0.80,,,,,,,,,,,,,,0.79
1588371539000,,,11.35,,,,,,,,,,,,,2.65,,,6.31,11.17,2.77,,,,,,0.43,0.74,0.47,0.60,2.15,,,,,,,,,,,,2.86,,0.27
1588438821000,,,0.35,,,,,,,,,,,,,2.23,,,3.92,1.58,2.07,,,,,1.90,0.57,1.82,,,,,,,,,,0.75,,,,,2.60,,0.08
1588506516000,,,1.56,,,,,,,,,,,,,1.56,,,3.84,0.52,1.06,,,,,,,1.36,4.64,,1.45,,,,,,4.15,,,,,,2.42,,0.22
1588572377000,,,0.29,,,,,,,,,,,,,2.57,,,,0.53,0.35,,,,,,,,,,,,,,,,,,,,,,0.95,,
1588638430000,,,2.51,,,,,,,,,,,,,3.89,,,2.50,3.33,1.01,,,,,,,,,,1.06,,,,,,0.50,,,,,,0.44,,
1588705743000,,,14.06,,,,,,,,,,,,,1.42,,,3.43,13.81,,,,,,,,,,,,,,,,,1.25,2.21,,,,,1.66,,
1588771981000,,,1.20,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,1.01,,
1588839881000,,,0.65,,,,,,,,,,,,,1.26,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,0.64,,0.00
1588906152000,,,12.47,,,,,,,,,,,,,4.83,,,5.11,3.66,,,,,,10.69,0.81,0.80,,,,,,,,,,,1.00,,,,,,0.78
1588972800000,,,0.14,,,,,,,,,,,,,1.38,,,3.06,2.19,0.65,,,,,,0.65,,,,,,,,,,,,,,,,,,1.64
1589040204000,,,0.59,,,,,,,,,,,,,0.36,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,
1589107927000,,,,,,,,,,,,,,,,0.76,,,,0.53,,,,,,,,,,,,,,,,,,,,,0.12,,,,
1589174391000,,,2.20,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.58
1589241093000,,,0.48,,,,,,,,,,,,,3.27,,,2.37,1.46,1.65,,,,,,,,1.61,1.00,,,,,,,,,1.07,,,,2.98,,1.25
1589308656000,,,29.31,,,,,,,,,,,0.95,,7.71,,,2.96,,5.23,,0.03,,,,,,1.85,,30.01,,,,,,,,,,0.05,,,,0.58
1589375621000,,,4.47,,,,,,,,,,,,,1.09,,,3.83,,1.68,,,,,,,,,,,,,,,,,,,,,,,,0.52
1589442351000,,,1.63,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,0.04
1589509055000,,,1.08,,,,,,,,,,,,,,,,2.97,1.41,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.96
1589576701000,,,0.23,,,,,,,,,,,,,0.42,,,,2.75,,,,,,,,,,,,,,,,,,,,,0.06,,,,3.62
1589644333000,,,0.44,,,,,,,,,,,,,0.33,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,4.66
1589711000000,,,2.87,,,,,,,0.93,,,,0.72,,,,,0.95,1.96,0.35,,,,,,,,,,,,,,,,,,,,,,,,4.16
1589778055000,,,0.70,,,,,,,2.17,,,,,,,,,2.95,1.28,2.14,7.50,,,,2.51,,,,,3.32,,,,,,4.44,,,,,,2.95,,5.73
1589845567000,,,12.54,,,,,,,1.60,,,,,,,,,1.27,,,,0.70,,,5.96,,,0.71,,3.04,,,,,,,,,6.50,,,4.28,,2.67
1589913105000,,,0.02,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,0.83
1589980117000,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.23
1590047677000,,,2.10,,,,,,,1.99,,,7.00,,,,,,5.98,5.93,1.03,,,,,1.78,,,0.95,,5.01,,5.71,,,,1.27,,,,,,2.96,,11.47
1590113970000,,,1.75,,,,,,,0.73,,,1.64,,,,,,1.87,8.96,,,,,0.52,1.19,,,,6.59,,3.51,,4.05,,,0.25,,,,,,1.22,,5.29
1590181994000,,,1.23,,,,,,,3.19,,,,,,,,,11.40,10.20,2.04,,,,1.27,,,,,,,,,,,,,,,,,,0.45,,6.33
1590248502000,,,2.60,,,,,,,0.78,,,,,,,,,1.27,2.11,0.65,,,,2.32,,,,,,,0.14,,,,,,,0.39,,,,,,4.34
1590316431000,,,0.38,,,,,,,1.83,,,3.03,,,,,,,0.83,2.00,,,,1.18,,,,,,1.62,,,,,,,,,1.58,,,3.24,,4.17
1590383553000,,,,,,,,,,1.66,,,,,,,,,0.95,2.17,0.65,,,,5.19,0.99,,,,2.85,1.08,1.05,,,,,,,1.13,0.75,,,3.86,,4.59
1590451139000,,,0.87,,,,,,,0.30,,,,,,,,,1.65,1.39,,2.20,,,1.57,,,,,,,,,,,,,,,4.50,,,3.46,,3.91
1590517845000,,,0.80,,,,,,,,,,,,,,,,2.82,3.38,,,,,0.98,,,,,,1.71,0.49,,,,,,,,,,,1.21,,
1590584981000,,,3.51,,,,,,,0.85,,,,3.29,,,,,4.46,11.37,,,,,11.15,,,,,,1.03,1.20,,,,,0.52,,,,,,2.40,,4.03
1590652494000,,1.21,29.45,,,,,8.00,,2.11,,,,2.05,,,,,9.58,21.80,1.00,,,,0.77,2.93,,,0.56,,8.51,1.08,,,6.76,,,,,,0.66,,8.92,,10.06
1590719602000,,0.80,7.63,,,2.28,,,,,,,,,,,,,8.35,4.90,2.00,,,,,,,,1.38,,,0.22,,,8.94,,,,,3.50,0.33,,3.71,,11.06
1590786531000,,,0.92,,,1.03,,,,0.46,,,,,,,,,,0.52,,,,,,,,,,,,0.39,,,0.89,,,,,,0.53,,1.73,,1.52
1590853669000,,0.45,1.52,,,,,,,,,,,,,,,,,1.03,,,0.39,,,,,,,,,0.62,,,6.43,,1.02,,,,,,0.74,,4.91
1590919824000,,5.07,18.36,,,1.29,,,,1.83,,,,0.42,,,,,4.12,6.05,,,,,0.64,,,,,,4.06,,,,12.65,,0.51,,,11.31,,,1.70,,5.25
1590987649000,,0.37,0.33,,,2.37,,,,1.07,,,,,,,,,,2.26,,,,,3.26,,,,,,,,,1.20,2.75,,,,,,,,1.82,,1.03
1591054955000,,,3.05,,,0.65,,,,,,,,,,,,,,1.25,,,,,,,,,,,,0.41,,,0.42,,,,,,0.85,,,,2.57
1591122115000,,,,,,1.55,,1.49,,0.63,,,,,,,,,,4.12,,,0.36,,0.24,,,,,,,,,,2.37,,,,,1.57,,,,,3.22
1591189759000,,,3.21,,,,,,,0.75,,,,,,,,,,0.90,,,,,,,,,,,,,,,6.18,1.25,,,,1.05,,,,,2.60
1591256276000,,,0.09,,,,,,,1.39,,,,,0.25,,,,1.38,1.71,1.34,,0.10,,0.34,,,,0.81,,,,,,3.07,0.94,,,,,,,,,2.56
1591323776000,,,2.17,,,,,,,,,,,,2.94,,,,1.99,2.27,,,,,,,,,1.23,,,,,,0.57,,,,,1.00,,,2.71,,3.27
1591389945000,,1.04,1.35,,,,,,,,,,,,0.36,,,,2.64,0.55,0.65,,,,,,,,,,3.05,,,,5.65,6.07,,,,1.56,,,1.80,,8.67
1591457899000,,,2.02,,,,,,,,,,,0.26,1.08,,,,,2.56,1.04,,,,0.27,,,,,,3.24,0.87,,,5.44,,,,,,,,,,3.15
1591524138000,,,1.19,,,,,,,,,,,,0.24,,,,,1.44,,,,,,,,,,,2.53,,,,2.81,,,,,,,,0.38,,3.79
1591590964000,,,5.98,,,,,,,,,,,,1.46,,,,6.63,0.90,,,,,0.51,,,,,,1.44,0.26,,,3.39,2.46,,,,,,,1.45,,5.67
1591658478000,,,65.54,,,,,,,,,,,,2.30,,,,2.50,44.48,1.40,,,,,,,,,,30.36,,,,5.29,,,,,,,,1.53,,0.43
1591725334000,,,3.65,,,,1.90,,,,,,,,0.33,,,,0.67,0.64,,,,,,,,,,,1.39,,,,3.24,1.73,,,,,,,0.39,,2.30
1591793059000,,,0.93,,,,,,,,,,,,1.00,,,,2.27,1.03,,,0.01,,,,,,,,1.36,,,,2.04,3.11,,,,,,,0.72,,2.29
1591859571000,,,4.00,,,,,,,,,,,,0.43,,,,,0.77,,,,,,,,,,,,0.30,,,0.12,,,,,,,,,,2.83
1591926628000,,,2.93,,,,,,,,,,,,16.96,,,,7.21,4.51,,,0.36,,2.21,1.35,,,,,,3.32,,,4.93,1.87,,,,1.00,,,4.17,,3.00
1591993124000,,,0.61,,,,,,,,,,1.70,,1.60,,,,1.92,1.26,,,,,,1.21,,,,,,,,,0.55,1.62,,,,1.79,,,1.61,,7.24
1592060020000,,,1.44,,,,0.88,,,,,,,,4.41,,,,1.39,4.66,0.65,,,,,1.40,,,,,,,,,2.70,0.55,,,,,,,,,2.38
1592126059000,,,0.07,,,,,,,,,,,1.64,5.28,,,5.07,0.69,3.06,,,,,,3.33,,,,,,0.21,2.20,,5.96,4.47,1.00,,,5.65,,1.30,0.65,,7.71
1592193218000,,,31.46,,,,,,,,,,,0.88,4.10,,,1.31,1.66,4.43,1.69,,,,,,,,,,35.05,,,,5.84,1.22,,,,1.00,,,4.21,,2.26
1592259061000,,,2.90,,,,,,,,,,,,5.35,,,,2.96,1.66,,,,,,,,,,,,,,,1.87,,,,,0.75,,,2.75,,0.62
1592326391000,,,1.09,,,,1.33,,,,,,,0.86,,,,,0.72,0.65,,,,,,,,,,,,,,,,,,,,,,,1.42,,0.25
1592393573000,,,10.19,,,,5.04,,,,,,,,2.18,,,0.83,1.53,2.92,,,,,,,,,,,2.80,,,,,3.88,,,,12.52,,,,,0.73
1592460543000,,,2.90,,,,5.25,,,,,,,,0.39,,,1.22,2.04,4.59,,,0.10,,,,,,,,,,,,,0.70,,,,1.08,,,1.37,,2.99
1592527754000,,,1.99,,,,6.50,,,,,,,,5.42,,0.00,1.98,1.44,3.53,,,,,,,,,,,,,,,,7.69,0.51,,,,,,2.66,,3.50
1592594022000,,,1.02,,,,3.96,,,,0.86,,,,1.79,,,1.08,0.68,,,,,,,,,,,,,,,,,1.18,,,,,0.01,,0.92,,
1592661070000,,,5.17,,,,3.63,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,2.45
1592727831000,,,15.14,,,,0.70,,,,,,,,0.92,,,0.55,,1.26,,,,,,,,,,,12.65,0.11,,,,,,,,,,,0.71,,0.91
1592794125000,,,1.06,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
