timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000deab340F067535869a0e5226E58a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,0.05,,0.17,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1583567810000,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1583900197000,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1583966404000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.03
1584234522000,,,,,,,,,,,,,0.42,,,,,,,1.07,,,,,,,,,,,,,,,,2.34
1584367227000,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1584434720000,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584699859000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,0.41,,1.35
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,
1586501245000,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.71,,0.61
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.49
1586635021000,0.86,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,3.94,,0.54
1586701369000,0.21,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.29,4.45,,
1586767741000,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,1.28,4.23,,0.52
1586833705000,,,,,,,,,,,,,,,,,,,1.89,1.00,,,,,2.34,,0.32,,,,,,4.69,0.50,,0.44
1586900049000,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,1.28,,,,,,1.96,1.94,,1.25
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.47,,0.19
1587033174000,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,1.11,,
1587099968000,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,0.39,,,,,,2.49,1.11,,7.09
1587167698000,0.36,,,,,,,,,0.51,,,,,,,,,3.50,,,,,,,,,,,,,,,1.12,,3.52
1587234387000,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.41,,0.30
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,
1587368133000,1.14,,,,,,,,,0.54,,,,,,,,,0.35,,,,,,0.58,,0.25,,,,,,0.88,0.55,1.77,0.52
1587434258000,,,,,,,,0.10,,1.61,,,,,,,,,0.79,,,,,,,,,,,,,,1.69,0.46,1.76,3.01
1587501138000,,,,,,,,1.27,,2.19,,,,,,,,,0.35,,,,,,,,0.33,,,,,,0.50,,1.52,2.51
1587568237000,,,,,,,,,,2.52,,,,,,,,,0.46,,,,,,,,1.13,,,,,,4.01,1.36,0.51,2.81
1587634602000,0.95,,,,,,,3.17,,0.57,,,0.37,,,,,,1.71,2.85,,,,,,,4.98,,,,,,1.68,0.70,0.51,6.08
1587701744000,,,,,,,,0.35,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1587768625000,,,,,,,,0.35,,2.83,,,,,,,,,1.30,3.50,,,,,,,,,,,,,1.01,,0.50,1.46
1587836062000,,,,,,,,0.10,,,0.92,,1.36,,,,,,,1.69,,,,,,,,,,,,,1.88,,0.54,0.70
1587902337000,,,,,,,,,,0.88,2.03,,0.29,,,,,,0.45,0.93,,,,,,,,,,,0.45,,2.94,,0.75,3.41
1587969951000,,,,,,,,1.01,,3.77,0.51,,,,,,,,0.54,3.21,,,,,0.97,,,,,,0.55,,4.61,,2.51,3.73
1588036978000,1.45,,,,,,,4.69,,1.86,1.49,,,,,,,,,1.01,,,,,,,,,,,1.94,,4.62,,1.00,1.95
1588104246000,1.35,,,,,,,2.11,,4.92,0.51,,,,,,,,,2.88,,,,,2.78,,,,,,2.95,,6.12,,1.50,1.22
1588170340000,1.56,,,,,,,1.06,,7.36,,,,,,,,,2.97,9.10,,,,,1.36,,,,,,2.06,,8.54,,5.76,2.64
1588237076000,16.77,,,,,,,7.98,,84.22,,,,,,,,,258.21,2.58,,19.21,,,1.36,,95.95,,,,500.56,,71.55,,12.81,4.15
1588305064000,,,,,,,,2.01,,0.52,,,,,,,,,0.80,5.25,,,,,,,,,,,0.90,,1.47,,,3.49
1588371539000,2.86,,,,,,,2.77,,11.17,0.47,,,,,,,,2.15,6.31,,,,,,,,,,,11.35,,2.65,,,2.04
1588438821000,2.60,,,,,,,2.07,,1.58,,,,,,,,,,3.92,,,,,1.90,,0.75,,,,0.35,,2.23,,,2.48
1588506516000,2.42,,,,,,,1.06,,0.52,4.64,,,,,,,,1.45,3.84,,,,,,,,,,,1.56,,1.56,,4.15,1.58
1588572377000,0.95,,,,,,,0.35,,0.53,,,,,,,,,,,,,,,,,,,,,0.29,,2.57,,,
1588638430000,0.44,,,,,,,1.01,,3.33,,,,,,,,,1.06,2.50,,,,,,,,,,,2.51,,3.89,,0.50,
1588705743000,1.66,,,,,,,,,13.81,,,,,,,,,,3.43,,,,,,,2.21,,,,14.06,,1.42,,1.25,
1588771981000,1.01,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,
1588839881000,0.64,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.65,,1.26,,,0.00
1588906152000,,,,,,,,,,3.66,,,,,,,,,,5.11,,,,,10.69,,,,,,12.47,,4.83,,,3.39
1588972800000,,,,,,,,0.65,,2.19,,,,,,,,,,3.06,,,,,,,,,,,0.14,,1.38,,,2.29
1589040204000,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.59,,0.36,,,
1589107927000,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.12
1589174391000,0.52,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,2.20,,,,,0.58
1589241093000,2.98,,,,,,,1.65,,1.46,1.61,,,,,,,,,2.37,,,,,,,,,,,0.48,,3.27,,,3.32
1589308656000,,,,,,,,5.23,0.03,,1.85,,,,,,,,30.01,2.96,,,,,,,,,,,29.31,,7.71,,,1.58
1589375621000,,,,,,,,1.68,,,,,,,,,,,,3.83,,,,,,,,,,,4.47,,1.09,,,0.52
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,0.97,,,0.70
1589509055000,,,,,,,,,,1.41,,,,,,,,,,2.97,,,,,,,,,,,1.08,,,,,1.67
1589576701000,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,0.23,,0.42,,,3.69
1589644333000,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,0.44,,0.33,,,4.66
1589711000000,,,,,,,,0.35,,1.96,,,,,,,,0.93,,0.95,,,,,,,,,,,2.87,,,,,4.89
1589778055000,2.95,,,,,,,2.14,,1.28,,,,,,,,2.17,3.32,2.95,,,,,2.51,,,,,,0.70,,,,4.44,13.23
1589845567000,4.28,,,,,,,,0.70,,0.71,,,,,,,1.60,3.04,1.27,,,,,5.96,,,6.50,,,12.54,,,,,2.67
1589913105000,1.13,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.02,,,,,0.83
1589980117000,0.17,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,0.23
1590047677000,2.96,,,,,,,1.03,,5.93,0.95,,,,,,,1.99,5.01,5.98,,,,,1.78,,,,,,2.10,,,,1.27,24.19
1590113970000,1.22,,,,0.52,,,,,8.96,,,3.51,,,,,0.73,,1.87,,,,,1.19,,,,,,1.75,,,,0.25,17.58
1590181994000,0.45,,,,1.27,,,2.04,,10.20,,,,,,,,3.19,,11.40,,,,,,,,,,,1.23,,,,,6.33
1590248502000,,,,,2.32,,,0.65,,2.11,,,0.14,,,,,0.78,,1.27,,,,,,,,,,,2.60,,,,,4.73
1590316431000,3.24,,,,1.18,,,2.00,,0.83,,,,,,,,1.83,1.62,,,,,,,,,1.58,,,0.38,,,,,7.20
1590383553000,3.86,,,,5.19,,,0.65,,2.17,,,1.05,,,,,1.66,1.08,0.95,,,,,0.99,,,0.75,,,,,,,,8.57
1590451139000,3.46,,,,1.57,,,,,1.39,,,,,,,,0.30,,1.65,,,,,,,,4.50,,,0.87,,,,,6.11
1590517845000,1.21,,,,0.98,,,,,3.38,,,0.49,,,,,,1.71,2.82,,,,,,,,,,,0.80,,,,,
1590584981000,2.40,,,,11.15,,,,,11.37,,,1.20,,,,,0.85,1.03,4.46,,,,,,,,,,,3.51,,,,0.52,7.32
1590652494000,8.92,6.76,,,0.77,,,1.00,,21.80,0.56,,1.08,,,,,2.11,8.51,9.58,,,,,2.93,,,,,,29.45,,,,,21.98
1590719602000,3.71,8.94,,,,,,2.00,,4.90,1.38,,0.22,,,,,,,8.35,,,,,,,,3.50,,,7.63,,,,,14.47
1590786531000,1.73,0.89,,,,,,,,0.52,,,0.39,,,,,0.46,,,,,,,,,,,,,0.92,,,,,3.08
1590853669000,0.74,6.43,,,,,,,0.39,1.03,,,0.62,,,,,,,,,,,,,,,,,,1.52,,,,1.02,5.36
1590919824000,1.70,12.65,,,0.64,,,,,6.05,,,,,,,,1.83,4.06,4.12,,,,,,,,11.31,,,18.36,,,,0.51,12.03
1590987649000,1.82,2.75,,,3.26,,,,,2.26,,,,,,,,1.07,,,,,,,,,,,,,0.33,,,,,4.97
1591054955000,,0.42,,,,,,,,1.25,,,0.41,,,,,,,,,,,,,,,,,,3.05,,,,,4.07
1591122115000,,2.37,,,0.24,,,,0.36,4.12,,,,,,,,0.63,,,,,,,,,,1.57,,,,,,,,6.26
1591189759000,,6.18,,,,,,,,0.90,,,,1.25,,,,0.75,,,,,,,,,,1.05,,,3.21,,,,,2.60
1591256276000,,3.07,,,0.34,,,1.34,0.10,1.71,0.81,,,0.94,0.25,,,1.39,,1.38,,,,,,,,,,,0.09,,,,,2.56
1591323776000,2.71,0.57,,,,,,,,2.27,1.23,,,,2.94,,,,,1.99,,,,,,,,1.00,,,2.17,,,,,3.27
1591389945000,1.80,5.65,,,,,,0.65,,0.55,,,,6.07,0.36,,,,3.05,2.64,,,,,,,,1.56,,,1.35,,,,,9.71
1591457899000,,5.44,,,0.27,,,1.04,,2.56,,,0.87,,1.08,,,,3.24,,,,,,,,,,,,2.02,,,,,3.40
1591524138000,0.38,2.81,,,,,,,,1.44,,,,,0.24,,,,2.53,,,,,,,,,,,,1.19,,,,,3.79
1591590964000,1.45,3.39,,,0.51,,,,,0.90,,,0.26,2.46,1.46,,,,1.44,6.63,,,,,,,,,,,5.98,,,,,5.67
1591658478000,1.53,5.29,,,,,,1.40,,44.48,,,,,2.30,,,,30.36,2.50,,,,,,,,,,,65.54,,,,,0.43
1591725334000,0.39,3.24,,,,,,,,0.64,,,,1.73,0.33,,,,1.39,0.67,,,1.90,,,,,,,,3.65,,,,,2.30
1591793059000,0.72,2.04,,,,,,,0.01,1.03,,,,3.11,1.00,,,,1.36,2.27,,,,,,,,,,,0.93,,,,,2.29
1591859571000,,0.12,,,,,,,,0.77,,,0.30,,0.43,,,,,,,,,,,,,,,,4.00,,,,,2.83
1591926628000,4.17,4.93,,,2.21,,,,0.36,4.51,,,3.32,1.87,16.96,,,,,7.21,,,,,1.35,,,1.00,,,2.93,,,,,3.00
1591993124000,1.61,0.55,,,,,,,,1.26,,,,1.62,1.60,,,,,1.92,,,,,1.21,,,1.79,,,0.61,,,,,8.94
1592060020000,,2.70,,,,,,0.65,,4.66,,,,0.55,4.41,,,,,1.39,,,0.88,,1.40,,,,,,1.44,,,,,2.38
1592126059000,0.65,5.96,1.30,,,,,,,3.06,,,0.21,4.47,5.28,,,,,0.69,5.07,,,,3.33,,,5.65,,,0.07,,,,1.00,11.54
1592193218000,4.21,5.84,,,,,,1.69,,4.43,,,,1.22,4.10,,,,35.05,1.66,1.31,,,,,,,1.00,,,31.46,,,,,3.14
1592259061000,2.75,1.87,,,,,,,,1.66,,,,,5.35,,,,,2.96,,,,,,,,0.75,,,2.90,,,,,0.62
1592326391000,1.42,,,,,,,,,0.65,,,,,,,,,,0.72,,,1.33,,,,,,,,1.09,,,,,1.11
1592393573000,,,,,,,,,,2.92,,,,3.88,2.18,,,,2.80,1.53,0.83,,5.04,,,,,12.52,,,10.19,,,,,0.73
1592460543000,1.37,,,,,,,,0.10,4.59,,,,0.70,0.39,,,,,2.04,1.22,,5.25,,,,,1.08,,,2.90,,,,,2.99
1592527754000,2.66,,,,,,,,,3.53,,,,7.69,5.42,0.00,,,,1.44,1.98,,6.50,,,,,,,,1.99,,,,0.51,3.50
1592594022000,0.92,,,,,,0.86,,,,,,,1.18,1.79,,,,,0.68,1.08,,3.96,,,,,,,,1.02,,,,,0.01
1592661070000,,,,,,,,,,1.23,,,,,,,,,,,,,3.63,,,,,,,,5.17,,,,,2.45
1592727831000,0.71,,,,,,,,,1.26,,,0.11,,0.92,,,,12.65,,0.55,,0.70,,,,,,,,15.14,,,,,0.91
1592794125000,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,1.06,,,,,0.34
1592861502000,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,0.79,,,0.27,,,,,1.72
1592927890000,0.76,,,,,,,,,4.27,,,,,,,,,,0.71,,,8.31,,,,,,,,0.39,,,,,2.00
1592995513000,,,,,,,,,,2.36,0.20,,,,,,,,,,0.55,,3.80,,,,,,,,0.76,,,,,
1593062546000,,,,,,,,,,,,,,,,,,,,0.66,,,3.29,,,,,,,,1.64,,,,,0.29
1593128647000,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,0.99,,,,,0.19
1593195376000,,,,,,,,,,,,,,,,,,,,1.44,,,0.27,,,,,,,,0.34,,,,,0.35
1593262962000,0.64,,,,,,2.06,0.65,,5.34,,,,,0.51,,,,,,,,1.95,,,,,,,,0.51,,,,1.41,3.88
1593330837000,1.39,,,,,,0.60,,0.10,2.95,0.45,,,,1.84,,,,,0.78,,,1.17,,,,,1.60,,,0.24,,,,,3.42
1593396882000,,,,,,,,,,0.59,,,,,,0.67,,,,0.66,,,,,,,,,,,0.13,,,,,1.00
1593464751000,,,,,,,,,,,,,,,0.48,,,,,0.66,,,0.03,,,,,,,,1.06,,,,,0.13
1593531858000,0.42,,,,,,,1.06,,,,,,,0.63,,,,1.37,0.67,0.56,,0.78,,,,,0.80,,,0.39,,,,,3.12
1593599509000,0.62,,,,,,0.65,,,,,,,,0.68,,,,,,,,0.19,,,,,,0.62,,0.53,,,,,0.25
1593666201000,1.51,,,,,,1.86,,,,,,,,,,,,,,,,0.12,,,,,,,,1.04,,,,,1.52
1593732971000,,,,,,,,,0.19,,,,,,0.55,,,,,1.33,0.43,,,,,,,,,,0.32,,,,,
1593800162000,1.30,,,,,,2.10,,,,,,,,1.21,,,,,,,,,,,,,,,,0.50,,,,,
1593866326000,2.19,,,,,,,,,,,,,,2.05,,,,,1.70,0.96,,2.20,,,,,,0.76,,1.40,,,,,0.24
1593933211000,,,,,,,1.09,,,,,,,,1.23,,,,,,0.77,,1.02,,,,,,,,0.15,,,,,1.00
1594000010000,,,,,,,,,,,,,,,,,,,,0.74,0.78,,0.04,,,,,,,,2.34,,,,,0.36
1594067228000,,,,,,,0.74,,,,,,,,,,,,,,1.22,,1.46,,,,,,,,1.88,,,,,
1594133831000,4.87,,,,,,5.47,,0.31,,,,,,26.72,,,,3.43,4.73,7.81,,3.75,,2.92,,,3.00,,,36.89,,,,2.30,9.94
1594199176000,6.94,,,,,,8.66,,,,,,,,2.25,,,,9.80,5.43,9.74,,0.12,6.35,,,,2.50,,,17.49,,,,1.18,5.72
1594266589000,11.37,,,2.72,0.73,,14.65,,0.20,,,,,,14.35,0.74,,,4.21,6.32,9.36,,0.41,12.96,,,,1.76,,,30.74,,,,2.76,20.53
1594334149000,6.73,,,7.42,,,6.35,,,,1.07,,,,6.11,4.03,,,3.56,11.00,6.25,,0.48,4.97,,,,,,,16.14,,,,,4.75
1594400599000,6.34,,,6.03,,,,,0.20,,0.23,,,,8.34,,,,1.19,8.52,5.44,,0.24,7.93,,,,1.57,0.84,,5.99,,,,,9.66
1594467342000,6.78,,,2.85,,0.00,,,,,,,,,4.82,2.52,,,,4.63,4.22,,,1.92,,,,1.50,1.78,,8.28,,,,,5.76
1594534363000,8.37,,,10.49,,,,,0.21,,,,,,9.58,10.29,,,16.39,0.75,5.83,,0.16,15.01,,,,1.50,1.56,,34.20,,,,2.50,16.47
1594600559000,3.44,,,9.29,,,4.54,,2.08,,,,,,6.29,10.16,,,2.53,10.18,2.80,,0.49,13.71,,,,15.16,1.76,1.08,77.52,,,,39.63,2.57
1594667176000,13.45,,5.31,31.00,,,8.53,,0.73,,1.36,,,,18.21,15.06,,,30.11,5.10,5.32,,33.28,6.46,30.69,,,5.65,,13.26,188.96,,,,13.36,0.70
1594734577000,14.08,,,28.20,,,11.84,,,,,,0.03,,15.17,21.49,,,24.47,8.07,8.74,,29.25,8.69,4.54,,,22.88,,3.84,164.78,,,,8.36,3.33
1594801444000,18.61,,5.27,47.79,,,14.99,,1.79,,,,0.04,,35.18,21.31,,,31.55,7.03,10.83,,27.87,4.99,10.73,,,47.11,0.61,0.31,256.19,,,,21.42,6.70
1594868516000,9.68,,,11.79,,,9.17,,1.11,,0.13,,,,4.81,11.57,,,6.21,3.49,3.06,,26.06,6.15,12.95,,,9.10,,,81.43,,,,1.10,7.97
1594935634000,6.88,,,13.82,,,29.93,,,,0.01,,,,9.11,18.37,,,34.34,8.92,7.09,,21.11,2.25,3.59,,,2.50,,,131.74,,,,8.84,2.15
