timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x12485EF6e79a805e81EF418D8c3C02C81c18d26A,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4026064CAbA17596670D1655C771124C309494fB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,Other
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,0.17,,,,0.05,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.69
1583567810000,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,0.32
1583900197000,,,,,,,,,0.66,,,,,,0.98,,,,,,,,,,,,,,,,,,,6.44
1583966404000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1584234522000,,,,,,,,,0.48,,0.42,,,,,,,1.07,,,,,,,,,,,,,,,,1.85
1584367227000,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,1.77
1584434720000,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.72
1584699859000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,,,,,,,,,,,,,,,,,,0.44,0.52,,,0.41,,,,,,,0.83
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,
1586501245000,,,,,,,,,,,,,,,,,,,,,,,0.37,0.27,,,0.71,,,,,,,0.35
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.01,,,,,,,0.23
1586635021000,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,3.94,,,,,0.86,,0.54
1586701369000,,,,,,,,,,,,,,0.29,,,,,,,,,0.70,,,,4.45,,,,,0.21,,
1586767741000,,,,,,,,,,0.24,,,,1.28,,,,,,,,,,,,,4.23,,,,,0.32,,0.52
1586833705000,2.34,,,,,,,,,0.32,,,,4.69,,,,1.00,,,,,1.89,0.44,,,0.50,,,,,,,
1586900049000,,,,,,,,,,1.28,,,,1.96,,,,,,,,,1.52,0.73,,,1.94,,,,,,,0.52
1586966921000,,,,,,,,,,,,,,0.63,,,,,,,,,,0.19,,,0.47,,,,,,,
1587033174000,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,1.11,,,,,0.57,,
1587099968000,,,,,,,,,2.12,0.39,,,,2.49,,,,,,,,,1.95,1.10,,,1.11,,,,,,,3.88
1587167698000,,,,,,,,,0.97,,,,,,,,,,,0.51,,,3.50,,,,1.12,,,,,0.36,,2.55
1587234387000,,,,,,,,,,,,,,0.25,,,,,,,,,,0.30,,,0.41,,,,,0.27,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,
1587368133000,0.58,,,,,,,,,0.25,,,,0.88,,,,,,0.54,1.77,,0.35,,,,0.55,,,,,1.14,,0.52
1587434258000,,,,,,,,,,,,,,1.69,,,,,,1.61,1.76,0.10,0.79,0.46,,,0.46,,,,,,,2.55
1587501138000,,,,,,,,,,0.33,,,,0.50,,,,,,2.19,1.52,1.27,0.35,1.48,,,,,,,,,,1.04
1587568237000,,,,,,,,,,1.13,,,,4.01,,,,,,2.52,0.51,,0.46,0.77,,,1.36,,,,,,,2.04
1587634602000,,,,,,,,,,4.98,0.37,,,1.68,,,,2.85,,0.57,0.51,3.17,1.71,0.73,,,0.70,,,,,0.95,,5.35
1587701744000,,,,,,,,,,,,,,,,,,,,0.60,,0.35,,0.31,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,1.01,,,,3.50,,2.83,0.50,0.35,1.30,0.78,,,,,,,,,,0.67
1587836062000,,,,,,,,,,,1.36,,,1.88,0.92,,,1.69,,,0.54,0.10,,,,,,,,,,,,0.70
1587902337000,,,,,,,,,,,0.29,,,2.94,2.03,,,0.93,,0.88,0.75,,0.45,,,0.45,,,,,,,,3.41
1587969951000,0.97,,,,,,,,,,,,,4.61,0.51,,,3.21,,3.77,2.51,1.01,0.54,3.21,,0.55,,,,,,,,0.52
1588036978000,,,,,,,,,,,,,,4.62,1.49,,,1.01,,1.86,1.00,4.69,,,,1.94,,,,,,1.45,,1.95
1588104246000,2.78,,,,,,,,,,,,,6.12,0.51,,,2.88,,4.92,1.50,2.11,,0.40,,2.95,,,,,,1.35,,0.81
1588170340000,1.36,,,,,,,,,,,,,8.54,,,,9.10,,7.36,5.76,1.06,2.97,,,2.06,,,,,,1.56,,2.64
1588237076000,1.36,,,,,19.21,,,,95.95,,,,71.55,,,,2.58,,84.22,12.81,7.98,258.21,,,500.56,,,,,,16.77,,4.15
1588305064000,,,,,,,,,,,,,,1.47,,,,5.25,,0.52,,2.01,0.80,1.90,,0.90,,,,,,,,1.59
1588371539000,,,,,,,,,,,,,,2.65,0.47,,,6.31,,11.17,,2.77,2.15,0.43,,11.35,,,,,,2.86,,1.62
1588438821000,1.90,,,,,,,,,0.75,,,,2.23,,,,3.92,,1.58,,2.07,,0.57,,0.35,,,,,,2.60,,1.90
1588506516000,,,,,,,,,,,,,,1.56,4.64,,,3.84,,0.52,4.15,1.06,1.45,,,1.56,,,,,,2.42,,1.58
1588572377000,,,,,,,,,,,,,,2.57,,,,,,0.53,,0.35,,,,0.29,,,,,,0.95,,
1588638430000,,,,,,,,,,,,,,3.89,,,,2.50,,3.33,0.50,1.01,1.06,,,2.51,,,,,,0.44,,
1588705743000,,,,,,,,,,2.21,,,,1.42,,,,3.43,,13.81,1.25,,,,,14.06,,,,,,1.66,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,0.71,,,,1.20,,,,,,1.01,,
1588839881000,,,,,,,,,,,,,,1.26,,,,,,0.56,,,,,,0.65,,,,,,0.64,,0.00
1588906152000,10.69,,,,,,,,,,,,,4.83,,,,5.11,,3.66,,,,0.81,,12.47,,,,,,,,2.58
1588972800000,,,,,,,,,,,,,,1.38,,,,3.06,,2.19,,0.65,,0.65,,0.14,,,,,,,,1.64
1589040204000,,,,,,,,,,,,,,0.36,,,,,,,,0.36,,,,0.59,,,,,,,,
1589107927000,,,,,,,,,,,,,,0.76,,,,,,0.53,,,,,,,,,,,,,,0.12
1589174391000,,,,,,,,,,,,,,,,,,1.02,,,,,,,,2.20,,,,,,0.52,,0.58
1589241093000,,,,,,,,,,,,,,3.27,1.61,,,2.37,,1.46,,1.65,,,,0.48,,,,,,2.98,,3.32
1589308656000,,,,,,,,,,,,,,7.71,1.85,,,2.96,,,,5.23,30.01,,,29.31,,,,,,,,1.61
1589375621000,,,,,,,,,,,,,,1.09,,,,3.83,,,,1.68,,,,4.47,,,,,,,,0.52
1589442351000,,,,,,,,,,,,,,0.97,,,,,,,,,,,,1.63,,,,,,,,0.70
1589509055000,,,,,,,,,,,,,,,,,,2.97,,1.41,,,,,,1.08,,,,,,,,1.67
1589576701000,,,,,,,,,,,,,,0.42,,,,,,2.75,,,,,,0.23,,,,,,,,3.69
1589644333000,,,,,,,,,,,,,,0.33,,,,1.87,,,,,,,,0.44,,,,,,,,4.66
1589711000000,,,,,,,,,,,,0.93,,,,,,0.95,,1.96,,0.35,,,,2.87,,,,,,,,4.89
1589778055000,2.51,,,,,,,,,,,2.17,,,,,,2.95,,1.28,4.44,2.14,3.32,,,0.70,,,,,,2.95,,13.23
1589845567000,5.96,,,,,,,,,,,1.60,,,0.71,,6.50,1.27,,,,,3.04,,,12.54,,,,,,4.28,,3.37
1589913105000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.02,,,,,,1.13,,0.83
1589980117000,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,0.17,,0.23
1590047677000,1.78,,,,,,,,,,,1.99,,,0.95,,,5.98,,5.93,1.27,1.03,5.01,,,2.10,,,,,,2.96,,24.19
1590113970000,1.19,,,,,,,,4.05,,3.51,0.73,,,,,,1.87,0.52,8.96,0.25,,,,,1.75,,,,,,1.22,,13.53
1590181994000,,,,,,,,,,,,3.19,,,,,,11.40,1.27,10.20,,2.04,,,,1.23,,,,,,0.45,,6.33
1590248502000,,,,,,,,,,,0.14,0.78,,,,,,1.27,2.32,2.11,,0.65,,,,2.60,,,,,,,,4.73
1590316431000,,,,,,,,,,,,1.83,,,,,1.58,,1.18,0.83,,2.00,1.62,,,0.38,,,,,,3.24,,7.20
1590383553000,0.99,,,,,,,,,,1.05,1.66,,,,,0.75,0.95,5.19,2.17,,0.65,1.08,,,,,,,,,3.86,,8.57
1590451139000,,,,,,,,,,,,0.30,,,,,4.50,1.65,1.57,1.39,,,,,,0.87,,,,,,3.46,,6.11
1590517845000,,,,,,,,,,,0.49,,,,,,,2.82,0.98,3.38,,,1.71,,,0.80,,,,,,1.21,,
1590584981000,,,,,,,,,,,1.20,0.85,,,,,,4.46,11.15,11.37,0.52,,1.03,,,3.51,,,,,,2.40,,7.32
1590652494000,2.93,,,,,,,,,,1.08,2.11,,,0.56,,,9.58,0.77,21.80,,1.00,8.51,,,29.45,,,,6.76,,8.92,,21.98
1590719602000,,,,,,,,,,,0.22,,,,1.38,,3.50,8.35,,4.90,,2.00,,,,7.63,,,,8.94,,3.71,,14.47
1590786531000,,,,,,,,,,,0.39,0.46,,,,,,,,0.52,,,,,,0.92,,,,0.89,,1.73,,3.08
1590853669000,,,,,,,,,,,0.62,,,,,,,,,1.03,1.02,,,,,1.52,,,,6.43,,0.74,,5.75
1590919824000,,,,,,,,,,,,1.83,,,,,11.31,4.12,0.64,6.05,0.51,,4.06,,,18.36,,,,12.65,,1.70,,12.03
1590987649000,,,,,,,,,1.20,,,1.07,,,,,,,3.26,2.26,,,,,,0.33,,,,2.75,,1.82,,3.77
1591054955000,,,,,,,,,,,0.41,,,,,,,,,1.25,,,,,,3.05,,,,0.42,,,,4.07
1591122115000,,,,,,,,,,,,0.63,,,,,1.57,,0.24,4.12,,,,,,,,,,2.37,,,,6.62
1591189759000,,,,,,,,1.25,,,,0.75,,,,,1.05,,,0.90,,,,,,3.21,,,,6.18,,,,2.60
1591256276000,,,,,,,,0.94,,,,1.39,,,0.81,,,1.38,0.34,1.71,,1.34,,,0.25,0.09,,,,3.07,,,,2.66
1591323776000,,,,,,,,,,,,,,,1.23,,1.00,1.99,,2.27,,,,,2.94,2.17,,,,0.57,,2.71,,3.27
1591389945000,,,,,,,,6.07,,,,,,,,,1.56,2.64,,0.55,,0.65,3.05,,0.36,1.35,,,,5.65,,1.80,,9.71
1591457899000,,,,,,,,,,,0.87,,,,,,,,0.27,2.56,,1.04,3.24,,1.08,2.02,,,,5.44,,,,3.40
1591524138000,,,,,,,,,,,,,,,,,,,,1.44,,,2.53,,0.24,1.19,,,,2.81,,0.38,,3.79
1591590964000,,,,,,,,2.46,,,0.26,,,,,,,6.63,0.51,0.90,,,1.44,,1.46,5.98,,,,3.39,,1.45,,5.67
1591658478000,,,,,,,,,,,,,,,,,,2.50,,44.48,,1.40,30.36,,2.30,65.54,,,,5.29,,1.53,,0.43
1591725334000,,,,,,,,1.73,,,,,,,,,,0.67,,0.64,,,1.39,,0.33,3.65,,,1.90,3.24,,0.39,,2.30
1591793059000,,,,,,,,3.11,,,,,,,,,,2.27,,1.03,,,1.36,,1.00,0.93,,,,2.04,,0.72,,2.30
1591859571000,,,,,,,,,,,0.30,,,,,,,,,0.77,,,,,0.43,4.00,,,,0.12,,,,2.83
1591926628000,1.35,,,,,,,1.87,,,3.32,,,,,,1.00,7.21,2.21,4.51,,,,,16.96,2.93,,,,4.93,,4.17,,3.36
1591993124000,1.21,,,,,,,1.62,,,,,,,,,1.79,1.92,,1.26,,,,,1.60,0.61,,,,0.55,,1.61,,8.94
1592060020000,1.40,,,,,,,0.55,,,,,,,,,,1.39,,4.66,,0.65,,,4.41,1.44,,,0.88,2.70,,,,2.38
1592126059000,3.33,,,5.07,1.30,,,4.47,,,0.21,,,,,,5.65,0.69,,3.06,1.00,,,,5.28,0.07,,,,5.96,,0.65,,11.54
1592193218000,,,,1.31,,,,1.22,,,,,,,,,1.00,1.66,,4.43,,1.69,35.05,,4.10,31.46,,,,5.84,,4.21,,3.14
1592259061000,,,,,,,,,,,,,,,,,0.75,2.96,,1.66,,,,,5.35,2.90,,,,1.87,,2.75,,0.62
1592326391000,,,,,,,,,,,,,,,,,,0.72,,0.65,,,,,,1.09,,,1.33,,,1.42,,1.11
1592393573000,,,,0.83,,,,3.88,,,,,,,,,12.52,1.53,,2.92,,,2.80,,2.18,10.19,,,5.04,,,,,0.73
1592460543000,,,,1.22,,,,0.70,,,,,,,,,1.08,2.04,,4.59,,,,,0.39,2.90,,,5.25,,,1.37,,3.09
1592527754000,,,,1.98,,,,7.69,,,,,0.00,,,,,1.44,,3.53,0.51,,,,5.42,1.99,,,6.50,,,2.66,,3.50
1592594022000,,,,1.08,,,,1.18,,,,,,,,0.86,,0.68,,,,,,,1.79,1.02,,,3.96,,,0.92,,0.01
1592661070000,,,,,,,,,,,,,,,,,,,,1.23,,,,,,5.17,,,3.63,,,,,2.45
1592727831000,,,,0.55,,,,,,,0.11,,,,,,,,,1.26,,,12.65,,0.92,15.14,,,0.70,,,0.71,,0.91
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,0.76,,,,,0.34
1592861502000,,,,,,,,,,,,,,,,,0.79,,,,,,,,,0.27,,,1.96,,,,,1.72
1592927890000,,,,,,,,,,,,,,,,,,0.71,,4.27,,,,,,0.39,,,8.31,,,0.76,,2.00
1592995513000,,,,0.55,,,,,,,,,,,0.20,,,,,2.36,,,,,,0.76,,,3.80,,,,,
1593062546000,,,,,,,,,,,,,,,,,,0.66,,,,,,,,1.64,,,3.29,,,,,0.29
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,0.39,,,,,0.19
1593195376000,,,,,,,,,,,,,,,,,,1.44,,,,,,,,0.34,,,0.27,,,,,0.35
1593262962000,,,,,,,,,,,,,,,,2.06,,,,5.34,1.41,0.65,,,0.51,0.51,,,1.95,,,0.64,,3.88
1593330837000,,,,,,,,,,,,,,,0.45,0.60,1.60,0.78,,2.95,,,,,1.84,0.24,,,1.17,,,1.39,,3.52
1593396882000,,,,,,,,,,,,,0.67,,,,,0.66,,0.59,,,,,,0.13,,,,,,,,1.00
1593464751000,,,,,,,,,0.13,,,,,,,,,0.66,,,,,,,0.48,1.06,,,0.03,,,,,
1593531858000,,,,0.56,,,,,,,,,,,,,0.80,0.67,,,,1.06,1.37,,0.63,0.39,,,0.78,,,0.42,,3.12
1593599509000,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.68,0.53,,,0.19,,,0.62,0.62,0.25
1593666201000,,,,,,,,,,,,,,,,1.86,,,,,,,,,,1.04,,,0.12,,,1.51,,1.52
1593732971000,,,,0.43,,,,,,,,,,,,,,1.33,,,,,,,0.55,0.32,,,,,,,,0.19
1593800162000,,,,,,,,,,,,,,,,2.10,,,,,,,,,1.21,0.50,,,,,,1.30,,
1593866326000,,,,0.96,,,,,,,,,,,,,,1.70,,,,,,,2.05,1.40,,,2.20,,,2.19,0.76,0.24
1593933211000,,,,0.77,,,,,,,,,,,,1.09,,,,,,,,,1.23,0.15,,,1.02,,,,,1.00
1594000010000,,,,0.78,,,,,,,,,,,,,,0.74,,,,,,,,2.34,,,0.04,,,,,0.36
1594067228000,,,,1.22,,,,,,,,,,,,0.74,,,,,,,,,,1.88,,,1.46,,,,,
1594133831000,2.92,,,7.81,,,,,0.50,,,,,,,5.47,3.00,4.73,,,2.30,,3.43,,26.72,36.89,,,3.75,,,4.87,,9.75
1594199176000,,,,9.74,,,,,0.71,,,,,,,8.66,2.50,5.43,,,1.18,,9.80,,2.25,17.49,,6.35,0.12,,,6.94,,5.01
1594266589000,,,,9.36,,,,,,,,,0.74,,,14.65,1.76,6.32,0.73,,2.76,,4.21,,14.35,30.74,,12.96,0.41,,2.72,11.37,,20.73
1594334149000,,,,6.25,,,,,,,,,4.03,,1.07,6.35,,11.00,,,,,3.56,,6.11,16.14,,4.97,0.48,,7.42,6.73,,4.75
1594400599000,,,,5.44,,,,,,,,,,,0.23,,1.57,8.52,,,,,1.19,,8.34,5.99,,7.93,0.24,,6.03,6.34,0.84,9.86
1594467342000,,,,4.22,,,,,,,,,2.52,,,,1.50,4.63,,,,,,,4.82,8.28,,1.92,,,2.85,6.78,1.78,5.76
1594534363000,,,,5.83,,,,,,,,,10.29,,,,1.50,0.75,,,2.50,,16.39,,9.58,34.20,,15.01,0.16,,10.49,8.37,1.56,16.68
1594600559000,,,1.08,2.80,,,,,,,,,10.16,,,4.54,15.16,10.18,,,39.63,,2.53,,6.29,77.52,,13.71,0.49,,9.29,3.44,1.76,4.65
1594667176000,30.69,,13.26,5.32,5.31,,,,,,,,15.06,,1.36,8.53,5.65,5.10,,,13.36,,30.11,,18.21,188.96,,6.46,33.28,,31.00,13.45,,1.43
1594734577000,4.54,,3.84,8.74,,,,,,,0.03,,21.49,,,11.84,22.88,8.07,,,8.36,,24.47,,15.17,164.78,,8.69,29.25,,28.20,14.08,,3.33
1594801444000,10.73,,0.31,10.83,5.27,,,,,,0.04,,21.31,,,14.99,47.11,7.03,,,21.42,,31.55,,35.18,256.19,,4.99,27.87,,47.79,18.61,0.61,8.49
1594868516000,12.95,,,3.06,,,,,4.31,,,,11.57,,0.13,9.17,9.10,3.49,,,1.10,,6.21,,4.81,81.43,,6.15,26.06,,11.79,9.68,,4.77
1594935634000,3.59,,,7.09,,,,,,,,,18.37,,0.01,29.93,2.50,8.92,,,8.84,,34.34,,9.11,131.74,,2.25,21.11,,13.82,6.88,,2.15
1595002354000,11.67,,,1.35,,,,,,,,,8.44,,,4.18,10.43,4.01,,,16.06,,28.47,,16.00,134.24,,2.66,21.82,,31.23,4.36,1.06,2.20
1595068938000,17.58,,,1.68,2.65,,,,,,,,31.14,,,16.10,30.60,5.52,,,24.18,,19.58,,11.97,221.23,,2.04,19.11,,48.78,17.16,1.51,2.46
1595135940000,9.92,,1.01,7.25,12.80,,,,0.68,,,,19.43,,,,27.13,5.56,,,13.45,,52.05,,18.05,195.45,,8.85,28.88,,63.16,9.84,,7.94
1595202619000,18.89,,,13.12,,,,,1.16,,,,35.30,,,6.67,40.93,8.20,,,20.36,,29.45,,12.76,220.23,,5.83,34.77,,42.16,23.55,2.32,8.25
1595270294000,10.04,,,26.11,15.80,,2.85,,,,,,39.76,,,15.70,25.03,16.25,,,22.57,,68.29,,12.92,326.22,,6.20,38.21,,72.13,20.32,6.42,6.92
1595338300000,40.85,14.12,,26.33,34.99,,55.64,,0.93,,,,14.32,,0.19,,78.72,9.83,,,71.89,,118.85,,26.54,684.08,,4.48,42.06,,165.05,44.10,3.59,5.26
