timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000deab340F067535869a0e5226E58a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,Other
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,0.17,,0.05,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.69
1583567810000,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,0.32
1583900197000,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,7.11
1583966404000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03
1584234522000,,,,,,,,,,,,,0.42,,,1.07,,,,,,,,,,,,,,,,,,,,2.34
1584367227000,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,1.77
1584434720000,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.72
1584699859000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.44,,,,,,1.35
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.37,,,,,,0.61
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.49
1586635021000,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,3.94,0.28,,,,,,0.54
1586701369000,,,,,,,,,,,,,,,,,0.21,,,,,,,0.29,,,,,4.45,0.70,,,,,,
1586767741000,,,,,,,,,,,,,,,,,0.32,,,0.24,,,,1.28,,,,,4.23,,,,,,,0.52
1586833705000,,,,,,,,,,,,,,,,1.00,,,,0.32,,,,4.69,,,2.34,,0.50,1.89,,,,,,0.44
1586900049000,,,,,,,,,,,,,,,,,,,,1.28,,,,1.96,,,,,1.94,1.52,,,,,,1.25
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,0.47,,,,,,,0.19
1587033174000,,,,,,,,,,,,,,,,,0.57,,,,,,,0.41,,,,,1.11,,,,,,,
1587099968000,,,,,,,,,,,,,,,,,,,,0.39,,,,2.49,,,,,1.11,1.95,,,,,,7.09
1587167698000,,,,,,0.51,,,,,,,,,,,0.36,,,,,,,,,,,,1.12,3.50,,,,,,3.52
1587234387000,,,,,,,,,,,,,,,,,0.27,,,,,,,0.25,,,,,0.41,,,,,,,0.30
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,
1587368133000,,,1.77,,,0.54,,,,,,,,,,,1.14,,,0.25,,,,0.88,,,0.58,,0.55,0.35,,,,,,0.52
1587434258000,,,1.76,,,1.61,,,,,,,,,,,,,,,,,,1.69,,,,,0.46,0.79,,0.10,,,,3.01
1587501138000,,,1.52,,,2.19,,,,,,,,,,,,,,0.33,,,,0.50,,,,,,0.35,,1.27,,,,2.51
1587568237000,,,0.51,,,2.52,,,,,,,,,,,,,,1.13,,,,4.01,,,,,1.36,0.46,,,,,,2.81
1587634602000,,,0.51,,,0.57,,,,,,,0.37,,,2.85,0.95,,,4.98,,,,1.68,,,,,0.70,1.71,,3.17,,,,6.08
1587701744000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.31
1587768625000,,,0.50,,,2.83,,,,,,,,,,3.50,,,,,,,,1.01,,,,,,1.30,,0.35,,,,1.46
1587836062000,,,0.54,,,,,,,,,,1.36,,0.92,1.69,,,,,,,,1.88,,,,,,,,0.10,,,,0.70
1587902337000,,,0.75,,,0.88,,,,,,,0.29,,2.03,0.93,,,,,,,,2.94,,0.45,,,,0.45,,,,,,3.41
1587969951000,,,2.51,,,3.77,,,,,,,,,0.51,3.21,,,,,,,,4.61,,0.55,0.97,,,0.54,,1.01,,,,3.73
1588036978000,,,1.00,,,1.86,,,,,,,,,1.49,1.01,1.45,,,,,,,4.62,,1.94,,,,,,4.69,,,,1.95
1588104246000,,,1.50,,,4.92,,,,,,,,,0.51,2.88,1.35,,,,,,,6.12,,2.95,2.78,,,,,2.11,,,,1.22
1588170340000,,,5.76,,,7.36,,,,,,,,,,9.10,1.56,,,,,,,8.54,,2.06,1.36,,,2.97,,1.06,,,,2.64
1588237076000,,,12.81,,,84.22,,,,,,,,,,2.58,16.77,,,95.95,,,,71.55,,500.56,1.36,,,258.21,,7.98,,,,23.36
1588305064000,,,,,,0.52,,,,,,,,,,5.25,,,,,,,,1.47,,0.90,,,,0.80,,2.01,,,,3.49
1588371539000,,,,,,11.17,,,,,,,,,0.47,6.31,2.86,,,,,,,2.65,,11.35,,,,2.15,,2.77,,,,2.04
1588438821000,,,,,,1.58,,,,,,,,,,3.92,2.60,,,0.75,,,,2.23,,0.35,1.90,,,,,2.07,,,,2.48
1588506516000,,,4.15,,,0.52,,,,,,,,,4.64,3.84,2.42,,,,,,,1.56,,1.56,,,,1.45,,1.06,,,,1.58
1588572377000,,,,,,0.53,,,,,,,,,,,0.95,,,,,,,2.57,,0.29,,,,,,0.35,,,,
1588638430000,,,0.50,,,3.33,,,,,,,,,,2.50,0.44,,,,,,,3.89,,2.51,,,,1.06,,1.01,,,,
1588705743000,,,1.25,,,13.81,,,,,,,,,,3.43,1.66,,,2.21,,,,1.42,,14.06,,,,,,,,,,
1588771981000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.20,,,,,,0.71,,,,
1588839881000,,,,,,0.56,,,,,,,,,,,0.64,,,,,,,1.26,,0.65,,,,,,,,,,0.00
1588906152000,,,,,,3.66,,,,,,,,,,5.11,,,,,,,,4.83,,12.47,10.69,,,,,,,,,3.39
1588972800000,,,,,,2.19,,,,,,,,,,3.06,,,,,,,,1.38,,0.14,,,,,,0.65,,,,2.29
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.59,,,,,,0.36,,,,
1589107927000,,,,,,0.53,,,,,,,,,,,,,,,0.12,,,0.76,,,,,,,,,,,,
1589174391000,,,,,,,,,,,,,,,,1.02,0.52,,,,,,,,,2.20,,,,,,,,,,0.58
1589241093000,,,,,,1.46,,,,,,,,,1.61,2.37,2.98,,,,,,,3.27,,0.48,,,,,,1.65,,,,3.32
1589308656000,,,,0.03,,,,,,,,,,,1.85,2.96,,,,,0.05,,,7.71,,29.31,,,,30.01,,5.23,,,,1.53
1589375621000,,,,,,,,,,,,,,,,3.83,,,,,,,,1.09,,4.47,,,,,,1.68,,,,0.52
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,0.97,,1.63,,,,,,,,,,0.70
1589509055000,,,,,,1.41,,,,,,,,,,2.97,,,,,,,,,,1.08,,,,,,,,,,1.67
1589576701000,,,,,,2.75,,,,,,,,,,,,,,,0.06,,,0.42,,0.23,,,,,,,,,,3.62
1589644333000,,,,,,,,,,,,,,,,1.87,,,,,,,,0.33,,0.44,,,,,,,,,,4.66
1589711000000,,,,,,1.96,,,,,,,,,,0.95,,,,,,,,,,2.87,,,,,0.93,0.35,,,,4.89
1589778055000,,,4.44,,,1.28,,,,,,,,,,2.95,2.95,,,,,,,,,0.70,2.51,,,3.32,2.17,2.14,,,,13.23
1589845567000,,,,0.70,6.50,,,,,,,,,,0.71,1.27,4.28,,,,,,,,,12.54,5.96,,,3.04,1.60,,,,,2.67
1589913105000,,,,,,,,,,,,,,,,,1.13,,,,,,,,,0.02,,,,,0.31,,,,,0.83
1589980117000,,,,,,,,,,,,,,,,1.79,0.17,,,,,,,,,,,,,,,,,,,0.23
1590047677000,,,1.27,,,5.93,,,,,,,,,0.95,5.98,2.96,,,,,,,,,2.10,1.78,,,5.01,1.99,1.03,,,,24.19
1590113970000,,,0.25,,,8.96,,,,0.52,,,3.51,,,1.87,1.22,,,,,,,,,1.75,1.19,,,,0.73,,,,,17.58
1590181994000,,,,,,10.20,,,,1.27,,,,,,11.40,0.45,,,,,,,,,1.23,,,,,3.19,2.04,,,,6.33
1590248502000,,,,,,2.11,,,,2.32,,,0.14,,,1.27,,,,,,,,,,2.60,,,,,0.78,0.65,,,,4.73
1590316431000,,,,,1.58,0.83,,,,1.18,,,,,,,3.24,,,,,,,,,0.38,,,,1.62,1.83,2.00,,,,7.20
1590383553000,,,,,0.75,2.17,,,,5.19,,,1.05,,,0.95,3.86,,,,,,,,,,0.99,,,1.08,1.66,0.65,,,,8.57
1590451139000,,,,,4.50,1.39,,,,1.57,,,,,,1.65,3.46,,,,,,,,,0.87,,,,,0.30,,,,,6.11
1590517845000,,,,,,3.38,,,,0.98,,,0.49,,,2.82,1.21,,,,,,,,,0.80,,,,1.71,,,,,,
1590584981000,,,0.52,,,11.37,,,,11.15,,,1.20,,,4.46,2.40,,,,,,,,,3.51,,,,1.03,0.85,,,,,7.32
1590652494000,,,,,,21.80,,,,0.77,,,1.08,6.76,0.56,9.58,8.92,,,,0.66,,,,,29.45,2.93,,,8.51,2.11,1.00,,,,21.32
1590719602000,,,,,3.50,4.90,,,,,,,0.22,8.94,1.38,8.35,3.71,,,,0.33,,,,,7.63,,,,,,2.00,,,,14.14
1590786531000,,,,,,0.52,,,,,,,0.39,0.89,,,1.73,,,,0.53,,,,,0.92,,,,,0.46,,,,,2.55
1590853669000,,,1.02,0.39,,1.03,,,,,,,0.62,6.43,,,0.74,,,,,,,,,1.52,,,,,,,,,,5.36
1590919824000,,,0.51,,11.31,6.05,,,,0.64,,,,12.65,,4.12,1.70,,,,,,,,,18.36,,,,4.06,1.83,,,,,12.03
1590987649000,,,,,,2.26,,,,3.26,,,,2.75,,,1.82,,,,,,,,,0.33,,,,,1.07,,,,,4.97
1591054955000,,,,,,1.25,,,,,,,0.41,0.42,,,,,,,0.85,,,,,3.05,,,,,,,,,,3.22
1591122115000,,,,0.36,1.57,4.12,,,,0.24,,,,2.37,,,,,,,,,,,,,,,,,0.63,,,,,6.26
1591189759000,,,,,1.05,0.90,,,,,,,,6.18,,,,1.25,,,,,,,,3.21,,,,,0.75,,,,,2.60
1591256276000,,,,0.10,,1.71,,,,0.34,,,,3.07,0.81,1.38,,0.94,,,,,,,0.25,0.09,,,,,1.39,1.34,,,,2.56
1591323776000,,,,,1.00,2.27,,,,,,,,0.57,1.23,1.99,2.71,,,,,,,,2.94,2.17,,,,,,,,,,3.27
1591389945000,,,,,1.56,0.55,,,,,,,,5.65,,2.64,1.80,6.07,,,,,,,0.36,1.35,,,,3.05,,0.65,,,,9.71
1591457899000,,,,,,2.56,,,,0.27,,,0.87,5.44,,,,,,,,,,,1.08,2.02,,,,3.24,,1.04,,,,3.40
1591524138000,,,,,,1.44,,,,,,,,2.81,,,0.38,,,,,,,,0.24,1.19,,,,2.53,,,,,,3.79
1591590964000,,,,,,0.90,,,,0.51,,,0.26,3.39,,6.63,1.45,2.46,,,,,,,1.46,5.98,,,,1.44,,,,,,5.67
1591658478000,,,,,,44.48,,,,,,,,5.29,,2.50,1.53,,,,,,,,2.30,65.54,,,,30.36,,1.40,,,,0.43
1591725334000,,,,,,0.64,,,,,,,,3.24,,0.67,0.39,1.73,,,,1.90,,,0.33,3.65,,,,1.39,,,,,,2.30
1591793059000,,,,0.01,,1.03,,,,,,,,2.04,,2.27,0.72,3.11,,,,,,,1.00,0.93,,,,1.36,,,,,,2.29
1591859571000,,,,,,0.77,,,,,,,0.30,0.12,,,,,,,,,,,0.43,4.00,,,,,,,,,,2.83
1591926628000,,,,0.36,1.00,4.51,,,,2.21,,,3.32,4.93,,7.21,4.17,1.87,,,,,,,16.96,2.93,1.35,,,,,,,,,3.00
1591993124000,,,,,1.79,1.26,,,,,,,,0.55,,1.92,1.61,1.62,,,,,,,1.60,0.61,1.21,,,,,,,,,8.94
1592060020000,,,,,,4.66,,,,,,,,2.70,,1.39,,0.55,,,,0.88,,,4.41,1.44,1.40,,,,,0.65,,,,2.38
1592126059000,,,1.00,,5.65,3.06,,,,,,,0.21,5.96,,0.69,0.65,4.47,5.07,,,,,,5.28,0.07,3.33,,,,,,,1.30,,11.54
1592193218000,,,,,1.00,4.43,,,,,,,,5.84,,1.66,4.21,1.22,1.31,,,,,,4.10,31.46,,,,35.05,,1.69,,,,3.14
1592259061000,,,,,0.75,1.66,,,,,,,,1.87,,2.96,2.75,,,,,,,,5.35,2.90,,,,,,,,,,0.62
1592326391000,,,,,,0.65,,,,,,,,,,0.72,1.42,,,,,1.33,,,,1.09,,,,,,,,,,1.11
1592393573000,,,,,12.52,2.92,,,,,,,,,,1.53,,3.88,0.83,,,5.04,,,2.18,10.19,,,,2.80,,,,,,0.73
1592460543000,,,,0.10,1.08,4.59,,,,,,,,,,2.04,1.37,0.70,1.22,,,5.25,,,0.39,2.90,,,,,,,,,,2.99
1592527754000,,,0.51,,,3.53,,,,,,,,,,1.44,2.66,7.69,1.98,,,6.50,,,5.42,1.99,,0.00,,,,,,,,3.50
1592594022000,0.86,,,,,,,,,,,,,,,0.68,0.92,1.18,1.08,,0.01,3.96,,,1.79,1.02,,,,,,,,,,
1592661070000,,,,,,1.23,,,,,,,,,,,,,,,,3.63,,,,5.17,,,,,,,,,,2.45
1592727831000,,,,,,1.26,,,,,,,0.11,,,,0.71,,0.55,,,0.70,,,0.92,15.14,,,,12.65,,,,,,0.91
1592794125000,,,,,,,,,,,,,,,,,,,,,,0.76,,,,1.06,,,,,,,,,,0.34
1592861502000,,,,,0.79,,,,,,,,,,,,,,,,,1.96,,,,0.27,,,,,,,,,,1.72
1592927890000,,,,,,4.27,,,,,,,,,,0.71,0.76,,,,,8.31,,,,0.39,,,,,,,,,,2.00
1592995513000,,,,,,2.36,,,,,,,,,0.20,,,,0.55,,,3.80,,,,0.76,,,,,,,,,,
1593062546000,,,,,,,,,,,,,,,,0.66,,,,,,3.29,,,,1.64,,,,,,,,,,0.29
1593128647000,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.99,,,,,,,,,,0.19
1593195376000,,,,,,,,,,,,,,,,1.44,,,,,,0.27,,,,0.34,,,,,,,,,,0.35
1593262962000,2.06,,1.41,,,5.34,,,,,,,,,,,0.64,,,,,1.95,,,0.51,0.51,,,,,,0.65,,,,3.88
1593330837000,0.60,,,0.10,1.60,2.95,,,,,,,,,0.45,0.78,1.39,,,,,1.17,,,1.84,0.24,,,,,,,,,,3.42
1593396882000,,,,,,0.59,,,,,,,,,,0.66,,,,,,,,,,0.13,,0.67,,,,,,,,1.00
1593464751000,,,,,,,,,,,,,,,,0.66,,,,,,0.03,,,0.48,1.06,,,,,,,,,,0.13
1593531858000,,,,,0.80,,,,,,,,,,,0.67,0.42,,0.56,,,0.78,,,0.63,0.39,,,,1.37,,1.06,,,,3.12
1593599509000,0.65,,,,,,,0.62,,,,,,,,,0.62,,,,,0.19,,,0.68,0.53,,,,,,,,,,0.25
1593666201000,1.86,,,,,,,,,,,,,,,,1.51,,,,,0.12,,,,1.04,,,,,,,,,,1.52
1593732971000,,,,0.19,,,,,,,,,,,,1.33,,,0.43,,,,,,0.55,0.32,,,,,,,,,,
1593800162000,2.10,,,,,,,,,,,,,,,,1.30,,,,,,,,1.21,0.50,,,,,,,,,,
1593866326000,,,,,,,,0.76,,,,,,,,1.70,2.19,,0.96,,,2.20,,,2.05,1.40,,,,,,,,,,0.24
1593933211000,1.09,,,,,,,,,,,,,,,,,,0.77,,,1.02,,,1.23,0.15,,,,,,,,,,1.00
1594000010000,,,,,,,,,,,,,,,,0.74,,,0.78,,,0.04,,,,2.34,,,,,,,,,,0.36
1594067228000,0.74,,,,,,,,,,,,,,,,,,1.22,,,1.46,,,,1.88,,,,,,,,,,
1594133831000,5.47,,2.30,0.31,3.00,,,,,,,,,,,4.73,4.87,,7.81,,,3.75,,,26.72,36.89,2.92,,,3.43,,,,,,9.94
1594199176000,8.66,,1.18,,2.50,,,,,,,,,,,5.43,6.94,,9.74,,,0.12,,,2.25,17.49,,,,9.80,,,6.35,,,5.72
1594266589000,14.65,,2.76,0.20,1.76,,,,,0.73,2.72,,,,,6.32,11.37,,9.36,,0.53,0.41,,,14.35,30.74,,0.74,,4.21,,,12.96,,,20.00
1594334149000,6.35,,,,,,,,,,7.42,,,,1.07,11.00,6.73,,6.25,,,0.48,,,6.11,16.14,,4.03,,3.56,,,4.97,,,4.75
1594400599000,,,,0.20,1.57,,,0.84,,,6.03,,,,0.23,8.52,6.34,,5.44,,,0.24,,,8.34,5.99,,,,1.19,,,7.93,,,9.66
1594467342000,,,,,1.50,,0.00,1.78,,,2.85,,,,,4.63,6.78,,4.22,,,,,,4.82,8.28,,2.52,,,,,1.92,,,5.76
1594534363000,,,2.50,0.21,1.50,,,1.56,,,10.49,,,,,0.75,8.37,,5.83,,,0.16,,,9.58,34.20,,10.29,,16.39,,,15.01,,,16.47
1594600559000,4.54,,39.63,2.08,15.16,,,1.76,,,9.29,,,,,10.18,3.44,,2.80,,,0.49,1.08,,6.29,77.52,,10.16,,2.53,,,13.71,,,2.57
1594667176000,8.53,,13.36,0.73,5.65,,,,,,31.00,,,,1.36,5.10,13.45,,5.32,,,33.28,13.26,,18.21,188.96,30.69,15.06,,30.11,,,6.46,5.31,,0.70
1594734577000,11.84,,8.36,,22.88,,,,,,28.20,,0.03,,,8.07,14.08,,8.74,,0.64,29.25,3.84,,15.17,164.78,4.54,21.49,,24.47,,,8.69,,,2.69
1594801444000,14.99,,21.42,1.79,47.11,,,0.61,,,47.79,,0.04,,,7.03,18.61,,10.83,,0.16,27.87,0.31,,35.18,256.19,10.73,21.31,,31.55,,,4.99,5.27,,6.54
1594868516000,9.17,,1.10,1.11,9.10,,,,,,11.79,,,,0.13,3.49,9.68,,3.06,,0.14,26.06,,,4.81,81.43,12.95,11.57,,6.21,,,6.15,,,7.84
1594935634000,29.93,,8.84,,2.50,,,,,,13.82,,,,0.01,8.92,6.88,,7.09,,0.49,21.11,,,9.11,131.74,3.59,18.37,,34.34,,,2.25,,,1.66
