timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9929Af6d39ef15b3179E1b058F9010CF09de1867,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd4B811598d6a08F65D10146674c5465308713a5D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDBe35C6d658cadfe579FBb484206D4859cD08afB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1916DDd1Fba8e37ec5f5bc607812cB8d012Cc902,​0xD79d821EF646626430995f67885904856e43eE17,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa52CA82EBb20575EF804812200067087179Cb26D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xBfed949505faC872018ee70aD521840E9C05a3Ff,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,0.05,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,
1582904573000,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,0.43
1583235956000,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,0.23
1583567810000,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,0.20
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,0.10
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,
1583900197000,,,,,0.98,,,,,,,,0.63,,,,,,2.03,,,,,,,,,,,,,,,,,,0.37,,,,,0.66,,,,,,2.00,,,,,,,,,1.42
1583966404000,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.31
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,0.02
1584168330000,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,
1584234522000,,,,,,,0.42,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,0.48,1.07,,,,,,,,,,,,,,0.79
1584367227000,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,1.08
1584434720000,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584632903000,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,0.05
1584833664000,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,0.56,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.05
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,0.05
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,
1585372283000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,
1585903293000,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.03
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.42,,0.86
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,0.44,,,,,,,,,,,,,0.52,,,,,0.83
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.71,,,,,0.37,,,,,,,,,,,,,0.27,,,,,
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.25,,,,,0.23
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,0.86,,,0.28,,,,,,,,,,,,,,,,,,0.54
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,0.21,,0.29,0.70,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,0.32,,1.28,,,,,,,,,,,,,,,,,,0.24,0.52
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,0.50,,,,4.69,1.89,,,,1.00,,,,,,,,,0.44,,,,0.32,
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,1.96,1.52,,,,,,,,,,,,,0.73,,,,1.28,0.52
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.63,,,,,,,,,,,,,,0.19,,,,,
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,0.57,,0.41,,,,,,,,,,,,,,,,,,,
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,2.49,1.95,,2.76,2.12,,,,,,,,,,1.10,,,,0.39,1.12
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,0.36,,,3.50,,2.55,0.97,,,0.51,,,,,,,,,,,,
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,0.27,,0.25,,,,,,,,,,,,,,0.30,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.55,,1.14,,0.88,0.35,,,,,,0.54,,,,,,,,,,,0.25,0.52
1587434258000,,,,1.76,,,,0.10,,,,,,,,,,1.53,,,,,,,,,,,,,,,,0.46,,,,1.69,0.79,,0.24,,,,1.61,,,,,,,0.46,,,,,0.78
1587501138000,,,,1.52,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.35,,,,,,2.19,,,,,,,1.48,,,,0.33,1.04
1587568237000,,,,0.51,,,,,,,,,,0.97,,,,0.58,,,,,,,,,,,,,,,,1.36,,,,4.01,0.46,,,,,,2.52,,,,,,,0.77,,,,1.13,0.50
1587634602000,,,,0.51,,3.78,0.37,3.17,,,,,,,,,,0.86,,,,,,,,,,,,,,,,0.70,,0.95,,1.68,1.71,,0.70,,2.85,,0.57,,,,,,,0.73,,,,4.98,
1587701744000,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.31,,,,,
1587768625000,,,,0.50,,,,0.35,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,1.01,1.30,,,,3.50,,2.83,,,,,,,0.78,,,,,
1587836062000,,,,0.54,0.92,,1.36,0.10,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,1.88,,,,,1.69,,,,,,,,,,,,,,0.18
1587902337000,,0.70,,0.75,2.03,,0.29,,,,0.45,,,2.27,,,,,,,0.43,,,,,,,,,,,,,,,,,2.94,0.45,,,,0.93,,0.88,,,,,,,,,,,,
1587969951000,,,,2.51,0.51,,,1.01,,,0.55,,,0.52,,,,,,,,,,,,,,,,,,0.97,,,,,,4.61,0.54,,,,3.21,,3.77,,,,,,,3.21,,,,,
1588036978000,,,,1.00,1.49,,,4.69,,,1.94,,,0.48,,,,,,,,,,,,,,,,,,,,,,1.45,,4.62,,,,,1.01,,1.86,,,,,,,,,,,,1.47
1588104246000,,,,1.50,0.51,,,2.11,,,2.95,,,,,,,,,,,,,,,,,,,,,2.78,,,,1.35,,6.12,,,,,2.88,,4.92,,,,,,,0.40,,,,,0.81
1588170340000,,,,5.76,,,,1.06,,,2.06,,,,,,,1.49,,,0.35,,,,,,,,,,,1.36,,,,1.56,,8.54,2.97,,,,9.10,,7.36,,,,,,,,,,,,0.80
1588237076000,,,,12.81,,,,7.98,,,500.56,,,,,,,1.03,,,,,,,,,,,,3.12,,1.36,,,,16.77,,71.55,258.21,19.21,,,2.58,,84.22,,,,,,,,,,,95.95,
1588305064000,,,,,,,,2.01,,,0.90,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,1.47,0.80,,,,5.25,,0.52,,,,,,,1.90,,,,,0.79
1588371539000,,,,,0.47,,,2.77,,,11.35,,,,,,,0.74,,0.60,,,,,,,,,,,,,,,,2.86,,2.65,2.15,,,,6.31,,11.17,,,,,,,0.43,,,,,0.27
1588438821000,,,,,,,,2.07,,,0.35,,,,,,,1.82,,,,,,,,,,,,,,1.90,,,,2.60,,2.23,,,,,3.92,,1.58,,,,,,,0.57,,,,0.75,0.08
1588506516000,,,,4.15,4.64,,,1.06,,,1.56,,,,,,,1.36,,,0.22,,,,,,,,,,,,,,,2.42,,1.56,1.45,,,,3.84,,0.52,,,,,,,,,,,,
1588572377000,,,,,,,,0.35,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,2.57,,,,,,,0.53,,,,,,,,,,,,
1588638430000,,,,0.50,,,,1.01,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,3.89,1.06,,,,2.50,,3.33,,,,,,,,,,,,
1588705743000,,,,1.25,,,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,1.42,,,,,3.43,,13.81,,,,,,,,,,,2.21,
1588771981000,,,,,,,,0.71,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,
1588839881000,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,1.26,,,,,,,0.56,,,,,,,,,,,,0.00
1588906152000,,,,,,,,,,,12.47,,,1.00,,,,0.80,,,0.39,0.39,,,,,,,,,,10.69,,,,,,4.83,,,,,5.11,,3.66,,,,,,,0.81,,,,,
1588972800000,,,,,,,,0.65,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,3.06,,2.19,,,,,,,0.65,,,,,1.64
1589040204000,,,,,,,,0.36,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.53,,,,,,,,,,,,0.12
1589174391000,,,,,,,,,,,2.20,,,,,,,,,,,0.58,,,,,,,,,,,,,,0.52,,,,,,,1.02,,,,,,,,,,,,,,
1589241093000,,,,,1.61,,,1.65,,,0.48,,,1.07,,,,,,1.00,,,,,,,,,,,,,,,,2.98,,3.27,,,,,2.37,,1.46,,,,,,,,,,,,1.25
1589308656000,,,,,1.85,,,5.23,,,29.31,,,,0.95,,,,,,,0.58,,,,,,,,,,,,,,,,7.71,30.01,,,,2.96,,,,,,,,,,,,,,0.08
1589375621000,,,,,,,,1.68,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,3.83,,,,,,,,,,,,,,0.52
1589442351000,,,,,,,,,,,1.63,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,0.04
1589509055000,,,,,,,,,,,1.08,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,1.41,,,,,,,,,,,,0.96
1589576701000,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,2.75,,,,,,,,,1.87,,,1.82
1589644333000,,,,,,,,,,,0.44,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,0.33,,,,,1.87,,,,,,,,,,,3.08,,,0.42
1589711000000,,,,,,,,0.35,0.93,,2.87,,,,0.72,,,,,,,1.48,,,0.01,,,,,,,,,,,,,,,,,,0.95,,1.96,,,,,,,,,,,,2.68
1589778055000,,,,4.44,,,,2.14,2.17,,0.70,,,,,7.50,,,,,,,,,,,,,,,,2.51,,,,2.95,,,3.32,,,,2.95,,1.28,,,,5.00,,,,,,,,0.73
1589845567000,,,,,0.71,,,,1.60,,12.54,,,,,,,,,,,,,,,,,,,,,5.96,,,,4.28,,,3.04,,,,1.27,,,,6.50,,,,,,,,,,3.37
1589913105000,,,,,,,,,0.31,,0.02,,,,,,,,,,,0.83,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,1.79,,,,,,,,,,,,,,0.23
1590047677000,,1.23,,1.27,0.95,,,1.03,1.99,,2.10,,,,,,,,,,1.21,,,,5.54,5.71,1.00,,,,,1.78,,,,2.96,,,5.01,,,,5.98,,5.93,,,,,,7.00,,,,,,2.49
1590113970000,,1.38,,0.25,,,3.51,,0.73,,1.75,,,,,,,,,6.59,1.25,,,,,,,0.52,1.06,,,1.19,,,,1.22,,,,,,4.05,1.87,,8.96,,,,,,1.64,,,,,,1.61
1590181994000,,,,,,,,2.04,3.19,,1.23,,,,,,,,,,,1.60,,,,,0.97,1.27,,,,,,,,0.45,,,,,,,11.40,,10.20,,,,,,,,,,,,3.76
1590248502000,,1.18,,,,,0.14,0.65,0.78,,2.60,,,0.39,,,,,,,,1.59,,,,,,2.32,0.45,,,,,,,,,,,,,,1.27,,2.11,,,,,,,,,,,,1.13
1590316431000,,,,,,,,2.00,1.83,,0.38,,,,,,,,,,,,,,,,,1.18,,,,,,,,3.24,,,1.62,,,,,,0.83,,1.58,,,,3.03,,,,,,4.17
1590383553000,,1.44,,,,,1.05,0.65,1.66,,,,,1.13,,,,,,2.85,,,,,,,,5.19,,,,0.99,,,,3.86,,,1.08,,,,0.95,,2.17,,0.75,,,,,,,,,,3.15
1590451139000,,,,,,,,,0.30,,0.87,,,,,2.20,,,,,,,,,,,,1.57,,,,,,,,3.46,,,,,,,1.65,,1.39,3.91,4.50,,,,,,,,,,
1590517845000,,,,,,,0.49,,,,0.80,,,,,,,,,,,,,,,,,0.98,,,,,,,,1.21,,,1.71,,,,2.82,,3.38,,,,,,,,,,,,
1590584981000,,,,0.52,,,1.20,,0.85,,3.51,,,,3.29,,,,,,0.16,,,,,,,11.15,2.27,,,,,,,2.40,,,1.03,,,,4.46,,11.37,,,,,,,,,,,,1.60
1590652494000,6.76,,,,0.56,,1.08,1.00,2.11,,29.45,4.12,8.00,,2.05,,,,,,0.12,,,1.21,,,0.65,0.77,1.08,,,2.93,,,,8.92,,,8.51,,,,9.58,,21.80,,,,,,,,,,,,4.74
