timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDBe35C6d658cadfe579FBb484206D4859cD08afB,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0x9929Af6d39ef15b3179E1b058F9010CF09de1867,​0xD79d821EF646626430995f67885904856e43eE17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000000deab340F067535869a0e5226E58a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,Other
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,
1582040665000,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,
1582240159000,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,0.43
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.46,,,,0.23
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.20
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.10
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,0.32,,,,
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,0.66,,,0.37,0.63,,,5.44
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,1.10,,,,0.67
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.02
1584168330000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1584234522000,,,,,,,,,,,,,,,,,,,0.42,1.07,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,1.85
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.69,,,,1.08
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,
1584566455000,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.72,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.74,,,,
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,0.11,,,0.64
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,0.44,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,0.83
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,
1586501245000,,,,0.35,,0.37,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,
1586568529000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.23
1586635021000,0.86,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,0.54
1586701369000,0.21,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,0.29,,,,,,
1586767741000,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,0.24,,1.28,,,,,,0.52
1586833705000,,,,,,1.89,,,,0.44,,,,,2.34,,,,,1.00,,,,,,,,,,,,,,,,,0.50,,0.32,,4.69,,,,,,
1586900049000,,,,,,1.52,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,1.28,,1.96,,,,,,0.52
1586966921000,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.63,,,,,,
1587033174000,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,0.41,,,,,,
1587099968000,,,,,,1.95,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,0.39,2.12,2.49,,,,,,3.88
1587167698000,0.36,,,,,3.50,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,1.12,,,0.97,,,,,,,2.55
1587234387000,0.27,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.25,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,
1587368133000,1.14,,,,,0.35,,,,,,,,,0.58,,,,,,,,,,,0.54,,,,,,,,,1.77,,0.55,,0.25,,0.88,,,,,,0.52
1587434258000,,,,1.53,,0.79,,,,0.46,,,,,,,,,,,,,,,0.10,1.61,,,,,,,,,1.76,,0.46,,,,1.69,,,,,,1.02
1587501138000,,,,,,0.35,,,,1.48,,,,,,,,,,,,,,,1.27,2.19,,,,,,,,,1.52,,,,0.33,,0.50,,,,,,1.04
1587568237000,,,,0.58,,0.46,,,,0.77,,,,,,,,,,,,0.97,,,,2.52,,,,,,,,,0.51,,1.36,,1.13,,4.01,,,,,,0.50
1587634602000,0.95,,,0.86,,1.71,,,,0.73,,,,,,,,,0.37,2.85,,,,,3.17,0.57,,,,,,,,,0.51,,0.70,,4.98,,1.68,,,,,,4.49
1587701744000,,,,,,,,,,0.31,,,,,,,,,,,,,,,0.35,0.60,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,0.67,,1.30,,,,0.78,,,,,,,,,,3.50,,,,,0.35,2.83,,,,,,,,,0.50,,,,,,1.01,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,1.36,1.69,,,,,0.10,,,,,,,,,,0.54,0.92,,,,,1.88,,,,,,0.70
1587902337000,,,,,,0.45,,,0.45,,,,,,,,,,0.29,0.93,,2.27,,,,0.88,,,,,,,,,0.75,2.03,,,,,2.94,,,,,,1.13
1587969951000,,,,,,0.54,,,0.55,3.21,,,,,0.97,,,,,3.21,,0.52,,,1.01,3.77,,,,,,,,,2.51,0.51,,,,,4.61,,,,,,
1588036978000,1.45,,,,,,,,1.94,,,,,,,,,,,1.01,,0.48,,,4.69,1.86,,,,,,,,,1.00,1.49,,,,,4.62,,,,,,1.47
1588104246000,1.35,,,,,,,,2.95,0.40,,,,,2.78,,,,,2.88,,,,,2.11,4.92,,,,,,,,,1.50,0.51,,,,,6.12,,,,,,0.81
1588170340000,1.56,,,1.49,,2.97,,,2.06,,,,,,1.36,,,,,9.10,,,,,1.06,7.36,,,,,,,,,5.76,,,,,,8.54,,,,,,1.15
1588237076000,16.77,,,1.03,,258.21,,19.21,500.56,,,,,,1.36,,,,,2.58,,,,,7.98,84.22,,,,,,,,,12.81,,,,95.95,,71.55,,,,,,3.12
1588305064000,,,,0.80,,0.80,,,0.90,1.90,,,,,,,,,,5.25,,,,,2.01,0.52,,,,,,,,,,,,,,,1.47,,,,,,0.79
1588371539000,2.86,0.60,,0.74,,2.15,,,11.35,0.43,,,,,,,,,,6.31,,,,,2.77,11.17,,,,,,,,,,0.47,,,,,2.65,,,,,,0.27
1588438821000,2.60,,,1.82,,,,,0.35,0.57,,,,,1.90,,,,,3.92,,,,,2.07,1.58,,,,,,,,,,,,,0.75,,2.23,,,,,,0.08
1588506516000,2.42,,,1.36,,1.45,,,1.56,,,,,,,,,,,3.84,,,,,1.06,0.52,,,,,,,,,4.15,4.64,,,,,1.56,,,,,,0.22
1588572377000,0.95,,,,,,,,0.29,,,,,,,,,,,,,,,,0.35,0.53,,,,,,,,,,,,,,,2.57,,,,,,
1588638430000,0.44,,,,,1.06,,,2.51,,,,,,,,,,,2.50,,,,,1.01,3.33,,,,,,,,,0.50,,,,,,3.89,,,,,,
1588705743000,1.66,,,,,,,,14.06,,,,,,,,,,,3.43,,,,,,13.81,,,,,,,,,1.25,,,,2.21,,1.42,,,,,,
1588771981000,1.01,,,,,,,,1.20,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,
1588839881000,0.64,,,,,,,,0.65,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,1.26,,,,,,0.00
1588906152000,,,,0.80,,,,,12.47,0.81,,,,,10.69,,,,,5.11,,1.00,,,,3.66,,,,,,,,,,,,,,,4.83,0.39,,,,,0.39
1588972800000,,,,,,,,,0.14,0.65,,,,,,,,,,3.06,,,,,0.65,2.19,,,,,,,,,,,,,,,1.38,,,,,,1.64
1589040204000,,,,,,,,,0.59,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.36,,,,,,
1589107927000,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,0.76,,,,,,
1589174391000,0.52,,,,,,,,2.20,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,
1589241093000,2.98,1.00,,,,,,,0.48,,,,,,,,,,,2.37,,1.07,,,1.65,1.46,,,,,,,,,,1.61,,,,,3.27,,,,,,1.25
1589308656000,,,,,,30.01,,,29.31,,0.05,,,,,,,,,2.96,,,,,5.23,,,,0.95,,,,0.03,,,1.85,,,,,7.71,0.58,,,,,
1589375621000,,,,,,,,,4.47,,,,,,,,,,,3.83,,,,,1.68,,,,,,,,,,,,,,,,1.09,,,,,,0.52
1589442351000,,,,,,,,,1.63,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,0.97,,,,,,0.04
1589509055000,,,,,,,,,1.08,,,,,,,,,,,2.97,,0.71,,,,1.41,,,,,,,,,,,,,,,,,,,,,0.96
1589576701000,,,,,,,,,0.23,,0.06,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,0.42,,,,,,3.62
1589644333000,,,,,,,,,0.44,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,0.33,1.15,,,,,3.50
1589711000000,,,,,,,,,2.87,,,,,,,,0.93,,,0.95,,,,,0.35,1.96,,,0.72,,,,,,,,,,,,,1.48,,,,,2.68
1589778055000,2.95,,,,,3.32,7.50,,0.70,,,,,,2.51,,2.17,,,2.95,,,,,2.14,1.28,,,,,,,,,4.44,,,,,,,,,,,,5.73
1589845567000,4.28,,,,,3.04,,,12.54,,,,,,5.96,,1.60,,,1.27,6.50,,,,,,,,,,,,0.70,,,0.71,,,,,,,,,,,2.67
1589913105000,1.13,,,,,,,,0.02,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,
1589980117000,0.17,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1590047677000,2.96,,,,,5.01,,,2.10,,,,,,1.78,,1.99,,,5.98,,,,,1.03,5.93,,,,,,,,7.00,1.27,0.95,,,,,,,,,5.71,,11.47
1590113970000,1.22,6.59,,,,,,,1.75,,,,,,1.19,,0.73,,3.51,1.87,,,,,,8.96,,,,,,,,1.64,0.25,,,0.52,,4.05,,,,,,,5.29
1590181994000,0.45,,,,,,,,1.23,,,,,,,,3.19,,,11.40,,,,,2.04,10.20,,,,,,,,,,,,1.27,,,,1.60,,,,,4.73
1590248502000,,,,,,,,,2.60,,,,,,,,0.78,,0.14,1.27,,0.39,,,0.65,2.11,,,,,,,,,,,,2.32,,,,1.59,,,,,2.75
1590316431000,3.24,,,,,1.62,,,0.38,,,,,,,,1.83,,,,1.58,,,,2.00,0.83,,,,,,,,3.03,,,,1.18,,,,,,,,,4.17
1590383553000,3.86,2.85,,,,1.08,,,,,,,,,0.99,,1.66,,1.05,0.95,0.75,1.13,,,0.65,2.17,,,,,,,,,,,,5.19,,,,,,,,,4.59
1590451139000,3.46,,,,,,2.20,,0.87,,,,,,,,0.30,,,1.65,4.50,,,,,1.39,,,,,,,,,,,,1.57,,,,,,,,,3.91
1590517845000,1.21,,,,,1.71,,,0.80,,,,,,,,,,0.49,2.82,,,,,,3.38,,,,,,,,,,,,0.98,,,,,,,,,
1590584981000,2.40,,,,,1.03,,,3.51,,,,,,,,0.85,,1.20,4.46,,,,,,11.37,,,3.29,,,,,,0.52,,,11.15,,,,,,,,,4.03
1590652494000,8.92,,,,,8.51,,,29.45,,0.66,,,,2.93,,2.11,,1.08,9.58,,,,1.21,1.00,21.80,,,2.05,6.76,,,,,,0.56,,0.77,,,,,,8.00,,,10.06
1590719602000,3.71,,2.28,,,,,,7.63,,0.33,,,,,,,,0.22,8.35,3.50,,,0.80,2.00,4.90,,,,8.94,,,,,,1.38,,,,,,,,,,,11.06
1590786531000,1.73,,1.03,,,,,,0.92,,0.53,,,,,,0.46,,0.39,,,,,,,0.52,,,,0.89,,,,,,,,,,,,,,,,,1.52
1590853669000,0.74,,,,,,,,1.52,,,,,,,,,,0.62,,,,,0.45,,1.03,,,,6.43,,,0.39,,1.02,,,,,,,,,,,,4.91
1590919824000,1.70,,1.29,,,4.06,,,18.36,,,,,,,,1.83,,,4.12,11.31,,4.30,5.07,,6.05,,,0.42,12.65,,,,,0.51,,,0.64,,,,,,,,,0.95
1590987649000,1.82,,2.37,,,,,,0.33,,,,,,,,1.07,,,,,,,0.37,,2.26,,,,2.75,,,,,,,,3.26,,1.20,,,,,,,1.03
1591054955000,,,0.65,,,,,,3.05,,0.85,,,,,,,,0.41,,,,1.00,,,1.25,,,,0.42,,,,,,,,,,,,,,,,,1.57
1591122115000,,,1.55,,,,,,,,,,,,,,0.63,,,,1.57,,2.74,,,4.12,,,,2.37,,,0.36,,,,,0.24,,,,,,1.49,,,0.48
1591189759000,,,,,,,,,3.21,,,,,1.25,,,0.75,,,,1.05,,,,,0.90,,,,6.18,,,,,,,,,,,,,,,,,2.60
1591256276000,,,,,,,,,0.09,,,0.25,,0.94,,,1.39,,,1.38,,,,,1.34,1.71,,,,3.07,,,0.10,,,0.81,,0.34,,,,,,,,,2.56
1591323776000,2.71,,,,,,,,2.17,,,2.94,,,,,,,,1.99,1.00,,,,,2.27,,,,0.57,,,,,,1.23,,,,,,,,,,,3.27
1591389945000,1.80,,,,,3.05,,,1.35,,,0.36,,6.07,,,,,,2.64,1.56,,,1.04,0.65,0.55,,,,5.65,,,,,,,,,,,,,,,,,8.67
1591457899000,,,,,,3.24,,,2.02,,,1.08,,,,,,,0.87,,,,,,1.04,2.56,,,0.26,5.44,,,,,,,,0.27,,,,,,,,,3.15
1591524138000,0.38,,,,,2.53,,,1.19,,,0.24,,,,,,,,,,,,,,1.44,,,,2.81,,,,,,,,,,,,,,,,,3.79
1591590964000,1.45,,,,,1.44,,,5.98,,,1.46,,2.46,,,,,0.26,6.63,,,,,,0.90,,,,3.39,,,,,,,,0.51,,,,,,,,,5.67
1591658478000,1.53,,,,,30.36,,,65.54,,,2.30,,,,,,,,2.50,,,,,1.40,44.48,,,,5.29,,,,,,,,,,,,,,,,,0.43
1591725334000,0.39,,,,,1.39,,,3.65,,,0.33,,1.73,,,,1.90,,0.67,,,,,,0.64,,,,3.24,,,,,,,,,,,,,,,,,2.30
1591793059000,0.72,,,,,1.36,,,0.93,,,1.00,,3.11,,,,,,2.27,,,,,,1.03,,,,2.04,,,0.01,,,,,,,,,,,,,,2.29
1591859571000,,,,,,,,,4.00,,,0.43,,,,,,,0.30,,,,,,,0.77,,,,0.12,,,,,,,,,,,,,,,,,2.83
1591926628000,4.17,,,,,,,,2.93,,,16.96,,1.87,1.35,,,,3.32,7.21,1.00,,,,,4.51,,,,4.93,,,0.36,,,,,2.21,,,,,,,,,3.00
1591993124000,1.61,,,,,,,,0.61,,,1.60,,1.62,1.21,,,,,1.92,1.79,,,,,1.26,,,,0.55,,,,1.70,,,,,,,,,,,,,7.24
1592060020000,,,,,,,,,1.44,,,4.41,,0.55,1.40,,,0.88,,1.39,,,,,0.65,4.66,,,,2.70,,,,,,,,,,,,,,,,,2.38
1592126059000,0.65,,,,,,,,0.07,,,5.28,5.07,4.47,3.33,,,,0.21,0.69,5.65,,,,,3.06,,,1.64,5.96,,1.30,,,1.00,,,,,,,,,,2.20,,7.71
1592193218000,4.21,,,,,35.05,,,31.46,,,4.10,1.31,1.22,,,,,,1.66,1.00,,,,1.69,4.43,,,0.88,5.84,,,,,,,,,,,,,,,,,2.26
1592259061000,2.75,,,,,,,,2.90,,,5.35,,,,,,,,2.96,0.75,,,,,1.66,,,,1.87,,,,,,,,,,,,,,,,,0.62
1592326391000,1.42,,,,,,,,1.09,,,,,,,,,1.33,,0.72,,,,,,0.65,,,0.86,,,,,,,,,,,,,,,,,,0.25
