timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4026064CAbA17596670D1655C771124C309494fB,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x12485EF6e79a805e81EF418D8c3C02C81c18d26A,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,0.05,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1583567810000,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1583900197000,,,,,,0.98,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,6.44
1583966404000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.03
1584234522000,,,,,,,,,,0.42,,,,,,,,,,,0.48,,,,1.07,,,,,,,,,,1.85
1584367227000,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1584434720000,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584699859000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.44,,,,,,,0.52,0.83
1586434964000,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,0.37,,,,,,,0.27,0.35
1586568529000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.23
1586635021000,,,,,,,,,3.94,,,,,,,0.86,,,,,,,,,,,0.28,,,,,,,,0.54
1586701369000,,,,,,,,,4.45,,,0.29,,,,0.21,,,,,,,,,,,0.70,,,,,,,,
1586767741000,,,,,,,,,4.23,,,1.28,,,,0.32,,,,,,0.24,,,,,,,,,,,,,0.52
1586833705000,,,,,,,,,0.50,,,4.69,,,,,,,,,,0.32,,,1.00,,1.89,,,,2.34,,,0.44,
1586900049000,,,,,,,,,1.94,,,1.96,,,,,,,,,,1.28,,,,,1.52,,,,,,,0.73,0.52
1586966921000,,,,,,,,,0.47,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.19,
1587033174000,,,,,,,,,1.11,,,0.41,,,,0.57,,,,,,,,,,,,,,,,,,,
1587099968000,,,,,,,,,1.11,,,2.49,,,,,,,,,2.12,0.39,,,,,1.95,,,,,,,1.10,3.88
1587167698000,,,,,,,,,1.12,,,,,,,0.36,,0.51,,,0.97,,,,,,3.50,,,,,,,,2.55
1587234387000,,,,,,,,,0.41,,,0.25,,,,0.27,,,,,,,,,,,,,,,,,,0.30,
1587300847000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,,,,,,,,0.55,,,0.88,,1.77,,1.14,,0.54,,,,0.25,,,,,0.35,,,,0.58,,,,0.52
1587434258000,,,,,,,0.10,,0.46,,,1.69,,1.76,,,,1.61,,,,,,,,,0.79,,,,,,,0.46,2.55
1587501138000,,,,,,,1.27,,,,,0.50,,1.52,,,,2.19,,,,0.33,,,,,0.35,,,,,,,1.48,1.04
1587568237000,,,,,,,,,1.36,,,4.01,,0.51,,,,2.52,,,,1.13,,,,,0.46,,,,,,,0.77,2.04
1587634602000,,,,,,,3.17,,0.70,0.37,,1.68,,0.51,,0.95,,0.57,,,,4.98,,,2.85,,1.71,,,,,,,0.73,5.35
1587701744000,,,,,,,0.35,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.31,
1587768625000,,,,,,,0.35,,,,,1.01,,0.50,,,,2.83,,,,,,,3.50,,1.30,,,,,,,0.78,0.67
1587836062000,,,,,,0.92,0.10,,,1.36,,1.88,,0.54,,,,,,,,,,,1.69,,,,,,,,,,0.70
1587902337000,,,,,,2.03,,,,0.29,,2.94,,0.75,,,,0.88,,,,,,,0.93,,0.45,0.45,,,,,,,3.41
1587969951000,,,,,,0.51,1.01,,,,,4.61,,2.51,,,,3.77,,,,,,,3.21,,0.54,0.55,,,0.97,,,3.21,0.52
1588036978000,,,,,,1.49,4.69,,,,,4.62,,1.00,,1.45,,1.86,,,,,,,1.01,,,1.94,,,,,,,1.95
1588104246000,,,,,,0.51,2.11,,,,,6.12,,1.50,,1.35,,4.92,,,,,,,2.88,,,2.95,,,2.78,,,0.40,0.81
1588170340000,,,,,,,1.06,,,,,8.54,,5.76,,1.56,,7.36,,,,,,,9.10,,2.97,2.06,,,1.36,,,,2.64
1588237076000,,,,,,,7.98,,,,,71.55,,12.81,,16.77,,84.22,,19.21,,95.95,,,2.58,,258.21,500.56,,,1.36,,,,4.15
1588305064000,,,,,,,2.01,,,,,1.47,,,,,,0.52,,,,,,,5.25,,0.80,0.90,,,,,,1.90,1.59
1588371539000,,,,,,0.47,2.77,,,,,2.65,,,,2.86,,11.17,,,,,,,6.31,,2.15,11.35,,,,,,0.43,1.62
1588438821000,,,,,,,2.07,,,,,2.23,,,,2.60,,1.58,,,,0.75,,,3.92,,,0.35,,,1.90,,,0.57,1.90
1588506516000,,,,,,4.64,1.06,,,,,1.56,,4.15,,2.42,,0.52,,,,,,,3.84,,1.45,1.56,,,,,,,1.58
1588572377000,,,,,,,0.35,,,,,2.57,,,,0.95,,0.53,,,,,,,,,,0.29,,,,,,,
1588638430000,,,,,,,1.01,,,,,3.89,,0.50,,0.44,,3.33,,,,,,,2.50,,1.06,2.51,,,,,,,
1588705743000,,,,,,,,,,,,1.42,,1.25,,1.66,,13.81,,,,2.21,,,3.43,,,14.06,,,,,,,
1588771981000,,,,,,,0.71,,,,,,,,,1.01,,,,,,,,,,,,1.20,,,,,,,
1588839881000,,,,,,,,,,,,1.26,,,,0.64,,0.56,,,,,,,,,,0.65,,,,,,,0.00
1588906152000,,,,,,,,,,,,4.83,,,,,,3.66,,,,,,,5.11,,,12.47,,,10.69,,,0.81,2.58
1588972800000,,,,,,,0.65,,,,,1.38,,,,,,2.19,,,,,,,3.06,,,0.14,,,,,,0.65,1.64
1589040204000,,,,,,,0.36,,,,,0.36,,,,,,,,,,,,,,,,0.59,,,,,,,
1589107927000,,,,,,,,,,,,0.76,,,,,,0.53,,,,,,,,,,,,,,,,,0.12
1589174391000,,,,,,,,,,,,,,,,0.52,,,,,,,,,1.02,,,2.20,,,,,,,0.58
1589241093000,,,,,,1.61,1.65,,,,,3.27,,,,2.98,,1.46,,,,,,,2.37,,,0.48,,,,,,,3.32
1589308656000,,,,,,1.85,5.23,,,,,7.71,,,,,,,,,,,,,2.96,,30.01,29.31,,,,,,,1.61
1589375621000,,,,,,,1.68,,,,,1.09,,,,,,,,,,,,,3.83,,,4.47,,,,,,,0.52
1589442351000,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,1.63,,,,,,,0.70
1589509055000,,,,,,,,,,,,,,,,,,1.41,,,,,,,2.97,,,1.08,,,,,,,1.67
1589576701000,,,,,,,,,,,,0.42,,,,,,2.75,,,,,,,,,,0.23,,,,,,,3.69
1589644333000,,,,,,,,,,,,0.33,,,,,,,,,,,,,1.87,,,0.44,,,,,,,4.66
1589711000000,0.93,,,,,,0.35,,,,,,,,,,,1.96,,,,,,,0.95,,,2.87,,,,,,,4.89
1589778055000,2.17,,,,,,2.14,,,,,,,4.44,,2.95,,1.28,,,,,,,2.95,,3.32,0.70,,,2.51,,,,13.23
1589845567000,1.60,,,,,0.71,,,,,,,,,,4.28,,,,,,,,,1.27,,3.04,12.54,,,5.96,,6.50,,3.37
1589913105000,0.31,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,0.02,,,,,,,0.83
1589980117000,,,,,,,,,,,,,,,,0.17,,,,,,,,,1.79,,,,,,,,,,0.23
1590047677000,1.99,,,,,0.95,1.03,,,,,,,1.27,,2.96,,5.93,,,,,,,5.98,7.00,5.01,2.10,,,1.78,,,,17.18
1590113970000,0.73,,,,,,,,,3.51,,,0.52,0.25,,1.22,,8.96,,,4.05,,,,1.87,1.64,,1.75,,,1.19,,,,11.89
1590181994000,3.19,,,,,,2.04,,,,,,1.27,,,0.45,,10.20,,,,,,,11.40,,,1.23,,,,,,,6.33
1590248502000,0.78,,,,,,0.65,,,0.14,,,2.32,,,,,2.11,,,,,,,1.27,,,2.60,,,,,,,4.73
1590316431000,1.83,,,,,,2.00,,,,,,1.18,,,3.24,,0.83,,,,,,,,3.03,1.62,0.38,,,,,1.58,,4.17
1590383553000,1.66,,,,,,0.65,,,1.05,,,5.19,,,3.86,,2.17,,,,,,,0.95,,1.08,,,,0.99,,0.75,,8.57
1590451139000,0.30,,,,,,,,,,,,1.57,,,3.46,,1.39,,,,,,,1.65,,,0.87,,,,,4.50,,6.11
1590517845000,,,,,,,,,,0.49,,,0.98,,,1.21,,3.38,,,,,,,2.82,,1.71,0.80,,,,,,,
1590584981000,0.85,,,,,,,,,1.20,,,11.15,0.52,,2.40,,11.37,,,,,,,4.46,,1.03,3.51,,,,,,,7.32
1590652494000,2.11,,6.76,,,0.56,1.00,,,1.08,,,0.77,,,8.92,,21.80,,,,,,,9.58,,8.51,29.45,,,2.93,,,,21.98
1590719602000,,,8.94,,,1.38,2.00,,,0.22,,,,,,3.71,,4.90,,,,,,,8.35,,,7.63,,,,,3.50,,14.47
1590786531000,0.46,,0.89,,,,,,,0.39,,,,,,1.73,,0.52,,,,,,,,,,0.92,,,,,,,3.08
1590853669000,,,6.43,,,,,,,0.62,,,,1.02,,0.74,,1.03,,,,,,,,,,1.52,,,,,,,5.75
1590919824000,1.83,,12.65,,,,,,,,,,0.64,0.51,,1.70,,6.05,,,,,,,4.12,,4.06,18.36,,,,,11.31,,12.03
1590987649000,1.07,,2.75,,,,,,,,,,3.26,,,1.82,,2.26,,,1.20,,,,,,,0.33,,,,,,,3.77
1591054955000,,,0.42,,,,,,,0.41,,,,,,,,1.25,,,,,,,,,,3.05,,,,,,,4.07
1591122115000,0.63,,2.37,,,,,,,,,,0.24,,,,,4.12,,,,,,,,,,,,,,,1.57,,6.62
1591189759000,0.75,1.25,6.18,,,,,,,,,,,,,,,0.90,,,,,,,,,,3.21,,,,,1.05,,2.60
1591256276000,1.39,0.94,3.07,0.25,,0.81,1.34,,,,,,0.34,,,,,1.71,,,,,,,1.38,,,0.09,,,,,,,2.66
1591323776000,,,0.57,2.94,,1.23,,,,,,,,,,2.71,,2.27,,,,,,,1.99,,,2.17,,,,,1.00,,3.27
1591389945000,,6.07,5.65,0.36,,,0.65,,,,,,,,,1.80,,0.55,,,,,,,2.64,,3.05,1.35,,,,,1.56,,9.71
1591457899000,,,5.44,1.08,,,1.04,,,0.87,,,0.27,,,,,2.56,,,,,,,,,3.24,2.02,,,,,,,3.40
1591524138000,,,2.81,0.24,,,,,,,,,,,,0.38,,1.44,,,,,,,,,2.53,1.19,,,,,,,3.79
1591590964000,,2.46,3.39,1.46,,,,,,0.26,,,0.51,,,1.45,,0.90,,,,,,,6.63,,1.44,5.98,,,,,,,5.67
1591658478000,,,5.29,2.30,,,1.40,,,,,,,,,1.53,,44.48,,,,,,,2.50,,30.36,65.54,,,,,,,0.43
1591725334000,,1.73,3.24,0.33,,,,,,,,,,,,0.39,,0.64,,,,,,,0.67,,1.39,3.65,,,,1.90,,,2.30
1591793059000,,3.11,2.04,1.00,,,,,,,,,,,,0.72,,1.03,,,,,,,2.27,,1.36,0.93,,,,,,,2.30
1591859571000,,,0.12,0.43,,,,,,0.30,,,,,,,,0.77,,,,,,,,,,4.00,,,,,,,2.83
1591926628000,,1.87,4.93,16.96,,,,,,3.32,,,2.21,,,4.17,,4.51,,,,,,,7.21,,,2.93,,,1.35,,1.00,,3.36
1591993124000,,1.62,0.55,1.60,,,,,,,,,,,,1.61,,1.26,,,,,,,1.92,1.70,,0.61,,,1.21,,1.79,,7.24
1592060020000,,0.55,2.70,4.41,,,0.65,,,,,,,,,,,4.66,,,,,,,1.39,,,1.44,,,1.40,0.88,,,2.38
1592126059000,,4.47,5.96,5.28,,,,,,0.21,1.30,,,1.00,5.07,0.65,,3.06,,,,,,,0.69,,,0.07,,,3.33,,5.65,,11.54
1592193218000,,1.22,5.84,4.10,,,1.69,,,,,,,,1.31,4.21,,4.43,,,,,,,1.66,,35.05,31.46,,,,,1.00,,3.14
1592259061000,,,1.87,5.35,,,,,,,,,,,,2.75,,1.66,,,,,,,2.96,,,2.90,,,,,0.75,,0.62
1592326391000,,,,,,,,,,,,,,,,1.42,,0.65,,,,,,,0.72,,,1.09,,,,1.33,,,1.11
1592393573000,,3.88,,2.18,,,,,,,,,,,0.83,,,2.92,,,,,,,1.53,,2.80,10.19,,,,5.04,12.52,,0.73
1592460543000,,0.70,,0.39,,,,,,,,,,,1.22,1.37,,4.59,,,,,,,2.04,,,2.90,,,,5.25,1.08,,3.09
1592527754000,,7.69,,5.42,,,,,,,,,,0.51,1.98,2.66,,3.53,0.00,,,,,,1.44,,,1.99,,,,6.50,,,3.50
1592594022000,,1.18,,1.79,,,,,,,,,,,1.08,0.92,,,,,,,,,0.68,,,1.02,0.86,,,3.96,,,0.01
1592661070000,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,5.17,,,,3.63,,,2.45
1592727831000,,,,0.92,,,,,,0.11,,,,,0.55,0.71,,1.26,,,,,,,,,12.65,15.14,,,,0.70,,,0.91
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,0.76,,,0.34
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,1.96,0.79,,1.72
1592927890000,,,,,,,,,,,,,,,,0.76,,4.27,,,,,,,0.71,,,0.39,,,,8.31,,,2.00
1592995513000,,,,,,0.20,,,,,,,,,0.55,,,2.36,,,,,,,,,,0.76,,,,3.80,,,
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,1.64,,,,3.29,,,0.29
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.39,,,0.19
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,0.34,,,,0.27,,,0.35
1593262962000,,,,0.51,,,0.65,,,,,,,1.41,,0.64,,5.34,,,,,,,,,,0.51,2.06,,,1.95,,,3.88
1593330837000,,,,1.84,,0.45,,,,,,,,,,1.39,,2.95,,,,,,,0.78,,,0.24,0.60,,,1.17,1.60,,3.52
1593396882000,,,,,,,,,,,,,,,,,,0.59,0.67,,,,,,0.66,,,0.13,,,,,,,1.00
1593464751000,,,,0.48,,,,,,,,,,,,,,,,,0.13,,,,0.66,,,1.06,,,,0.03,,,
1593531858000,,,,0.63,,,1.06,,,,,,,,0.56,0.42,,,,,,,,,0.67,,1.37,0.39,,,,0.78,0.80,,3.12
1593599509000,,,,0.68,,,,,,,,,,,,0.62,0.62,,,,,,,,,,,0.53,0.65,,,0.19,,,0.25
1593666201000,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,1.04,1.86,,,0.12,,,1.52
1593732971000,,,,0.55,,,,,,,,,,,0.43,,,,,,,,,,1.33,,,0.32,,,,,,,0.19
1593800162000,,,,1.21,,,,,,,,,,,,1.30,,,,,,,,,,,,0.50,2.10,,,,,,
1593866326000,,,,2.05,,,,,,,,,,,0.96,2.19,0.76,,,,,,,,1.70,,,1.40,,,,2.20,,,0.24
1593933211000,,,,1.23,,,,,,,,,,,0.77,,,,,,,,,,,,,0.15,1.09,,,1.02,,,1.00
1594000010000,,,,,,,,,,,,,,,0.78,,,,,,,,,,0.74,,,2.34,,,,0.04,,,0.36
1594067228000,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,1.88,0.74,,,1.46,,,
1594133831000,,,,26.72,,,,,,,,,,2.30,7.81,4.87,,,,,0.50,,,,4.73,,3.43,36.89,5.47,,2.92,3.75,3.00,,9.75
1594199176000,,,,2.25,,,,,,,,,,1.18,9.74,6.94,,,,,0.71,,,,5.43,,9.80,17.49,8.66,6.35,,0.12,2.50,,5.01
1594266589000,,,,14.35,,,,2.72,,,,,0.73,2.76,9.36,11.37,,,0.74,,,,,,6.32,,4.21,30.74,14.65,12.96,,0.41,1.76,,20.73
1594334149000,,,,6.11,,1.07,,7.42,,,,,,,6.25,6.73,,,4.03,,,,,,11.00,,3.56,16.14,6.35,4.97,,0.48,,,4.75
1594400599000,,,,8.34,,0.23,,6.03,,,,,,,5.44,6.34,0.84,,,,,,,,8.52,,1.19,5.99,,7.93,,0.24,1.57,,9.86
1594467342000,,,,4.82,,,,2.85,,,,,,,4.22,6.78,1.78,,2.52,,,,,,4.63,,,8.28,,1.92,,,1.50,,5.76
1594534363000,,,,9.58,,,,10.49,,,,,,2.50,5.83,8.37,1.56,,10.29,,,,,,0.75,,16.39,34.20,,15.01,,0.16,1.50,,16.68
1594600559000,,,,6.29,,,,9.29,,,,,,39.63,2.80,3.44,1.76,,10.16,,,,,1.08,10.18,,2.53,77.52,4.54,13.71,,0.49,15.16,,4.65
1594667176000,,,,18.21,,1.36,,31.00,,,5.31,,,13.36,5.32,13.45,,,15.06,,,,,13.26,5.10,,30.11,188.96,8.53,6.46,30.69,33.28,5.65,,1.43
1594734577000,,,,15.17,,,,28.20,,0.03,,,,8.36,8.74,14.08,,,21.49,,,,,3.84,8.07,,24.47,164.78,11.84,8.69,4.54,29.25,22.88,,3.33
1594801444000,,,,35.18,,,,47.79,,0.04,5.27,,,21.42,10.83,18.61,0.61,,21.31,,,,,0.31,7.03,,31.55,256.19,14.99,4.99,10.73,27.87,47.11,,8.49
1594868516000,,,,4.81,,0.13,,11.79,,,,,,1.10,3.06,9.68,,,11.57,,4.31,,,,3.49,,6.21,81.43,9.17,6.15,12.95,26.06,9.10,,4.77
1594935634000,,,,9.11,,0.01,,13.82,,,,,,8.84,7.09,6.88,,,18.37,,,,,,8.92,,34.34,131.74,29.93,2.25,3.59,21.11,2.50,,2.15
1595002354000,,,,16.00,,,,31.23,,,,,,16.06,1.35,4.36,1.06,,8.44,,,,,,4.01,,28.47,134.24,4.18,2.66,11.67,21.82,10.43,,2.20
1595068938000,,,,11.97,,,,48.78,,,2.65,,,24.18,1.68,17.16,1.51,,31.14,,,,,,5.52,,19.58,221.23,16.10,2.04,17.58,19.11,30.60,,2.46
1595135940000,,,,18.05,,,,63.16,,,12.80,,,13.45,7.25,9.84,,,19.43,,0.68,,,1.01,5.56,,52.05,195.45,,8.85,9.92,28.88,27.13,,7.94
