timestamp,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.05,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.69
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,0.32
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,7.11
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03
1584234522000,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,2.34
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,1.77
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,0.72
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,1.76
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586501245000,,,,,,,,,,,,,,,,,,0.35,,,,0.37,,,,,,,,,,,,,,,,,,,,0.98
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1586635021000,,,,,,0.86,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,4.49
1586701369000,,,,,,0.21,,,,,,,0.29,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,4.45
1586767741000,,0.24,,,,0.32,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75
1586833705000,,0.32,,,,,,,,2.34,,1.00,4.69,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,0.94
1586900049000,,1.28,,,,,,,,,,,1.96,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,3.19
1586966921000,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1587033174000,,,,,,0.57,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1587099968000,,0.39,,,,,,,,,,,2.49,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,8.20
1587167698000,,,0.51,,,0.36,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,4.64
1587234387000,,,,,,0.27,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1587368133000,,0.25,0.54,,,1.14,,,,0.58,,,0.88,,,,,,,,,0.35,,,,,,,,,,1.77,,,,,,,,,,1.07
1587434258000,,,1.61,,,,,,,,,,1.69,,,,,1.53,,,,0.79,,,,,,,,,0.10,1.76,,,,,,,,,,1.94
1587501138000,,0.33,2.19,,,,,,,,,,0.50,,,,,,,,,0.35,,,,,,,,,1.27,1.52,,,,,,,,,,2.51
1587568237000,,1.13,2.52,,,,,,,,,,4.01,,,,,0.58,,,,0.46,,,,,,,,,,0.51,,,,,,,,,,3.59
1587634602000,,4.98,0.57,,,0.95,,,,,,2.85,1.68,,,,,0.86,,,,1.71,,,,,,,,,3.17,0.51,0.37,,,,,,,,,5.92
1587701744000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.31
1587768625000,,,2.83,,,,,,,,,3.50,1.01,,,,,0.67,,,,1.30,,,,,,,,,0.35,0.50,,,,,,,,,,0.78
1587836062000,,,,,,,,,,,,1.69,1.88,,,,,,,,,,,,,,,,,,0.10,0.54,1.36,0.92,,,,,,,,0.70
1587902337000,,,0.88,,,,,,,,,0.93,2.94,,,,,,,,,0.45,,,,,,,,,,0.75,0.29,2.03,,,,,,,0.45,3.41
1587969951000,,,3.77,,,,,,,0.97,,3.21,4.61,,,,,,,,,0.54,,,,,,,,,1.01,2.51,,0.51,,,,,,,0.55,3.73
1588036978000,,,1.86,,,1.45,,,,,,1.01,4.62,,,,,,,,,,,,,,,,,,4.69,1.00,,1.49,,,,,,,1.94,1.95
1588104246000,,,4.92,,,1.35,,,,2.78,,2.88,6.12,,,,,,,,,,,,,,,,,,2.11,1.50,,0.51,,,,,,,2.95,1.22
1588170340000,,,7.36,,,1.56,,,,1.36,,9.10,8.54,,,,,1.49,,,,2.97,,,,,,,,,1.06,5.76,,,,,,,,,2.06,1.15
1588237076000,,95.95,84.22,,,16.77,,,,1.36,,2.58,71.55,,,,,1.03,,,,258.21,,,,,,,,,7.98,12.81,,,,,,,,,500.56,22.33
1588305064000,,,0.52,,,,,,,,,5.25,1.47,,,,,0.80,,,,0.80,,,,,,,,,2.01,,,,,,,,,,0.90,2.69
1588371539000,,,11.17,,,2.86,,,,,,6.31,2.65,,,,,0.74,,,,2.15,,,,,,,,,2.77,,,0.47,,,,,,,11.35,1.30
1588438821000,,0.75,1.58,,,2.60,,,,1.90,,3.92,2.23,,,,,1.82,,,,,,,,,,,,,2.07,,,,,,,,,,0.35,0.65
1588506516000,,,0.52,,,2.42,,,,,,3.84,1.56,,,,,1.36,,,,1.45,,,,,,,,,1.06,4.15,,4.64,,,,,,,1.56,0.22
1588572377000,,,0.53,,,0.95,,,,,,,2.57,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.29,
1588638430000,,,3.33,,,0.44,,,,,,2.50,3.89,,,,,,,,,1.06,,,,,,,,,1.01,0.50,,,,,,,,,2.51,
1588705743000,,2.21,13.81,,,1.66,,,,,,3.43,1.42,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,14.06,
1588771981000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,1.20,
1588839881000,,,0.56,,,0.64,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.00
1588906152000,,,3.66,,,,,,,10.69,,5.11,4.83,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,12.47,2.59
1588972800000,,,2.19,,,,,,,,,3.06,1.38,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,0.14,2.29
1589040204000,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.59,
1589107927000,,,0.53,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,
1589174391000,,,,,,0.52,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,0.58
1589241093000,,,1.46,,,2.98,,,,,,2.37,3.27,,,,,,,,,,,,,,,,,,1.65,,,1.61,,,,,,,0.48,3.32
1589308656000,,,,,,,,,,,,2.96,7.71,,,,,,,,,30.01,,,,,,,,,5.23,,,1.85,,0.05,,,,0.03,29.31,1.53
1589375621000,,,,,,,,,,,,3.83,1.09,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,4.47,0.52
1589442351000,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,0.70
1589509055000,,,1.41,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,1.67
1589576701000,,,2.75,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.23,3.62
1589644333000,,,,,,,,,,,,1.87,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,4.66
1589711000000,,,1.96,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,2.87,5.82
1589778055000,,,1.28,,,2.95,,,,2.51,,2.95,,,,,,,,,,3.32,,,,,,,,,2.14,4.44,,,,,,,,,0.70,15.40
1589845567000,,,,,,4.28,,,,5.96,,1.27,,,,,,,,,,3.04,,,6.50,,,,,,,,,0.71,,,,,,0.70,12.54,4.27
1589913105000,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.14
1589980117000,,,,,,0.17,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1590047677000,,,5.93,,,2.96,,,,1.78,,5.98,,,,,,,,,,5.01,,,,,,,,,1.03,1.27,,0.95,,,,,,,2.10,26.18
1590113970000,,,8.96,,,1.22,,,,1.19,,1.87,,,,,,,,,,,0.52,,,,,,,,,0.25,3.51,,,,,,,,1.75,18.31
1590181994000,,,10.20,,,0.45,,,,,,11.40,,,,,,,,,,,1.27,,,,,,,,2.04,,,,,,,,,,1.23,9.53
1590248502000,,,2.11,,,,,,,,,1.27,,,,,,,,,,,2.32,,,,,,,,0.65,,0.14,,,,,,,,2.60,5.51
1590316431000,,,0.83,,,3.24,,,,,,,,,,,,,,,,1.62,1.18,,1.58,,,,,,2.00,,,,,,,,,,0.38,9.03
1590383553000,,,2.17,,,3.86,,,,0.99,,0.95,,,,,,,,,,1.08,5.19,,0.75,,,,,,0.65,,1.05,,,,,,,,,10.23
1590451139000,,,1.39,,,3.46,,,,,,1.65,,,,,,,,,,,1.57,,4.50,,,,,,,,,,,,,,,,0.87,6.41
1590517845000,,,3.38,,,1.21,,,,,,2.82,,,,,,,,,,1.71,0.98,,,,,,,,,,0.49,,,,,,,,0.80,
1590584981000,,,11.37,,,2.40,,,,,,4.46,,,,,,,,,,1.03,11.15,,,,,,,,,0.52,1.20,,,,,,,,3.51,8.17
1590652494000,,,21.80,,,8.92,,,,2.93,,9.58,,,,,,,,,,8.51,0.77,,,,,,,6.76,1.00,,1.08,0.56,,0.66,,,,,29.45,23.43
1590719602000,,,4.90,,,3.71,,,,,,8.35,,,,,,,,,,,,,3.50,,,,,8.94,2.00,,0.22,1.38,,0.33,,,,,7.63,14.14
1590786531000,,,0.52,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,0.39,,,0.53,,,,,0.92,3.01
1590853669000,,,1.03,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,6.43,,1.02,0.62,,,,,,,0.39,1.52,5.36
1590919824000,,,6.05,,,1.70,,,,,,4.12,,,,,,,,,,4.06,0.64,,11.31,,,,,12.65,,0.51,,,,,,,,,18.36,13.86
1590987649000,,,2.26,,,1.82,,,,,,,,,,,,,,,,,3.26,,,,,,,2.75,,,,,,,,,,,0.33,6.03
1591054955000,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,0.41,,,0.85,,,,,3.05,3.22
1591122115000,,,4.12,,,,,,,,,,,,,,,,,,,,0.24,,1.57,,,,,2.37,,,,,,,,,,0.36,,6.89
1591189759000,,,0.90,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,6.18,,,,,,,,,1.25,,3.21,3.35
1591256276000,,,1.71,0.25,,,,,,,,1.38,,,,,,,,,,,0.34,,,,,,,3.07,1.34,,,0.81,,,,,0.94,0.10,0.09,3.95
1591323776000,,,2.27,2.94,,2.71,,,,,,1.99,,,,,,,,,,,,,1.00,,,,,0.57,,,,1.23,,,,,,,2.17,3.27
1591389945000,,,0.55,0.36,,1.80,,,,,,2.64,,,,,,,,,,3.05,,,1.56,,,,,5.65,0.65,,,,,,,,6.07,,1.35,9.71
1591457899000,,,2.56,1.08,,,,,,,,,,,,,,,,,,3.24,0.27,,,,,,,5.44,1.04,,0.87,,,,,,,,2.02,3.40
1591524138000,,,1.44,0.24,,0.38,,,,,,,,,,,,,,,,2.53,,,,,,,,2.81,,,,,,,,,,,1.19,3.79
1591590964000,,,0.90,1.46,,1.45,,,,,,6.63,,,,,,,,,,1.44,0.51,,,,,,,3.39,,,0.26,,,,,,2.46,,5.98,5.67
1591658478000,,,44.48,2.30,,1.53,,,,,,2.50,,,,,,,,,,30.36,,,,,,,,5.29,1.40,,,,,,,,,,65.54,0.43
1591725334000,,,0.64,0.33,,0.39,,,,,,0.67,,,,,,,,,,1.39,,1.90,,,,,,3.24,,,,,,,,,1.73,,3.65,2.30
1591793059000,,,1.03,1.00,,0.72,,,,,,2.27,,,,,,,,,,1.36,,,,,,,,2.04,,,,,,,,,3.11,0.01,0.93,2.29
1591859571000,,,0.77,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.30,,,,,,,,4.00,2.83
1591926628000,,,4.51,16.96,,4.17,,,,1.35,,7.21,,,,,,,,,,,2.21,,1.00,,,,,4.93,,,3.32,,,,,,1.87,0.36,2.93,3.00
1591993124000,,,1.26,1.60,,1.61,,,,1.21,,1.92,,,,,,,,,,,,,1.79,,,,,0.55,,,,,,,,,1.62,,0.61,8.94
1592060020000,,,4.66,4.41,,,,,,1.40,,1.39,,,,,,,,,,,,0.88,,,,,,2.70,0.65,,,,,,,,0.55,,1.44,2.38
1592126059000,,,3.06,5.28,,0.65,,,,3.33,,0.69,,,,,,,,5.07,,,,,5.65,,,,,5.96,,1.00,0.21,,1.30,,,,4.47,,0.07,11.54
1592193218000,,,4.43,4.10,,4.21,,,,,,1.66,,,,,,,,1.31,,35.05,,,1.00,,,,,5.84,1.69,,,,,,,,1.22,,31.46,3.14
1592259061000,,,1.66,5.35,,2.75,,,,,,2.96,,,,,,,,,,,,,0.75,,,,,1.87,,,,,,,,,,,2.90,0.62
1592326391000,,,0.65,,,1.42,,,,,,0.72,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,1.09,1.11
1592393573000,,,2.92,2.18,,,,,,,,1.53,,,,,,,,0.83,,2.80,,5.04,12.52,,,,,,,,,,,,,,3.88,,10.19,0.73
1592460543000,,,4.59,0.39,,1.37,,,,,,2.04,,,,,,,,1.22,,,,5.25,1.08,,,,,,,,,,,,,,0.70,0.10,2.90,2.99
1592527754000,,,3.53,5.42,,2.66,,,,,,1.44,,,,,,,,1.98,0.00,,,6.50,,,,,,,,0.51,,,,,,,7.69,,1.99,3.50
1592594022000,,,,1.79,,0.92,,,,,,0.68,,,,,,,,1.08,,,,3.96,,,,,0.86,,,,,,,0.01,,,1.18,,1.02,
1592661070000,,,1.23,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,5.17,2.45
1592727831000,,,1.26,0.92,,0.71,,,,,,,,,,,,,,0.55,,12.65,,0.70,,,,,,,,,0.11,,,,,,,,15.14,0.91
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,1.06,0.34
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,1.96,0.79,,,,,,,,,,,,,,,,0.27,1.72
1592927890000,,,4.27,,,0.76,,,,,,0.71,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,0.39,2.00
1592995513000,,,2.36,,,,,,,,,,,,,,,,,0.55,,,,3.80,,,,,,,,,,0.20,,,,,,,0.76,
1593062546000,,,,,,,,,,,,0.66,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,1.64,0.29
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.99,0.19
1593195376000,,,,,,,,,,,,1.44,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,0.34,0.35
1593262962000,,,5.34,0.51,,0.64,,,,,,,,,,,,0.83,,,,,,1.95,,,,,2.06,,0.65,1.41,,,,,,,,,0.51,3.05
1593330837000,,,2.95,1.84,,1.39,,,,,,0.78,,,,,,,,,,,,1.17,1.60,,,,0.60,,,,,0.45,,,,,,0.10,0.24,3.42
1593396882000,,,0.59,,,,,,,,,0.66,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,0.13,1.00
1593464751000,,,,0.48,,,,,,,,0.66,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,1.06,0.13
1593531858000,,,,0.63,,0.42,,,,,,0.67,,,,,,,,0.56,,1.37,,0.78,0.80,,,,,,1.06,,,,,,,,,,0.39,3.12
1593599509000,,,,0.68,,0.62,,,,,,,,,,0.62,,,,,,,,0.19,,,,,0.65,,,,,,,,,,,,0.53,0.25
1593666201000,,,,,,1.51,,,,,,,,,,,,,,,,,,0.12,,,,,1.86,,,,,,,,,,,,1.04,1.52
1593732971000,,,,0.55,,,,,,,,1.33,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,0.19,0.32,
1593800162000,,,,1.21,,1.30,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,0.50,
