timestamp,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000000deab340F067535869a0e5226E58a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,0.17,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.69
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,0.32
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,7.11
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03
1584234522000,,,,,0.42,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,1.77
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.72
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,0.44,1.35
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.37,0.61
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.49
1586635021000,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,0.28,0.54
1586701369000,,,,,,0.21,,,,,,,,,,0.29,,,,,,,,,,,,,4.45,,,,,,0.70,
1586767741000,,,,,,0.32,,,,,,,,,,1.28,,,,,,,,,,0.24,,,4.23,,,,,,,0.52
1586833705000,,,,,,,,1.00,,,,,,,,4.69,,,,2.34,,,,,,0.32,,,0.50,,,,,,1.89,0.44
1586900049000,,,,,,,,,,,,,,,,1.96,,,,,,,,,,1.28,,,1.94,,,,,,1.52,1.25
1586966921000,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.47,,,,,,,0.19
1587033174000,,,,,,0.57,,,,,,,,,,0.41,,,,,,,,,,,,,1.11,,,,,,,
1587099968000,,,,,,,,,,,,,,,,2.49,,,,,,,,,,0.39,,,1.11,,,,,,1.95,7.09
1587167698000,,,,,,0.36,,,,0.51,,,,,,,,,,,,,,,,,,,1.12,,,,,,3.50,3.52
1587234387000,,,,,,0.27,,,,,,,,,,0.25,,,,,,,,,,,,,0.41,,,,,,,0.30
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,
1587368133000,,,,,,1.14,,,,0.54,,,,,,0.88,,,,0.58,,,,,,0.25,,,0.55,,1.77,,,,0.35,0.52
1587434258000,,,,,,,,,,1.61,,,,,,1.69,,,,,,,0.10,,,,,,0.46,,1.76,,,,0.79,3.01
1587501138000,,,,,,,,,,2.19,,,,,,0.50,,,,,,,1.27,,,0.33,,,,,1.52,,,,0.35,2.51
1587568237000,,,,,,,,,,2.52,,,,,,4.01,,,,,,,,,,1.13,,,1.36,,0.51,,,,0.46,2.81
1587634602000,,,,,0.37,0.95,,2.85,,0.57,,,,,,1.68,,,,,,,3.17,,,4.98,,,0.70,,0.51,,,,1.71,6.08
1587701744000,,,,,,,,,,0.60,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.31
1587768625000,,,,,,,,3.50,,2.83,,,,,,1.01,,,,,,,0.35,,,,,,,,0.50,,,,1.30,1.46
1587836062000,,,,,1.36,,,1.69,,,,,,,,1.88,,,,,,,0.10,0.92,,,,,,,0.54,,,,,0.70
1587902337000,,,,,0.29,,,0.93,,0.88,0.45,,,,,2.94,,,,,,,,2.03,,,,,,,0.75,,,,0.45,3.41
1587969951000,,,,,,,,3.21,,3.77,0.55,,,,,4.61,,,,0.97,,,1.01,0.51,,,,,,,2.51,,,,0.54,3.73
1588036978000,,,,,,1.45,,1.01,,1.86,1.94,,,,,4.62,,,,,,,4.69,1.49,,,,,,,1.00,,,,,1.95
1588104246000,,,,,,1.35,,2.88,,4.92,2.95,,,,,6.12,,,,2.78,,,2.11,0.51,,,,,,,1.50,,,,,1.22
1588170340000,,,,,,1.56,,9.10,,7.36,2.06,,,,,8.54,,,,1.36,,,1.06,,,,,,,,5.76,,,,2.97,2.64
1588237076000,,,,,,16.77,,2.58,,84.22,500.56,,,,,71.55,,,,1.36,,,7.98,,,95.95,,,,,12.81,,,,258.21,23.36
1588305064000,,,,,,,,5.25,,0.52,0.90,,,,,1.47,,,,,,,2.01,,,,,,,,,,,,0.80,3.49
1588371539000,,,,,,2.86,,6.31,,11.17,11.35,,,,,2.65,,,,,,,2.77,0.47,,,,,,,,,,,2.15,2.04
1588438821000,,,,,,2.60,,3.92,,1.58,0.35,,,,,2.23,,,,1.90,,,2.07,,,0.75,,,,,,,,,,2.48
1588506516000,,,,,,2.42,,3.84,,0.52,1.56,,,,,1.56,,,,,,,1.06,4.64,,,,,,,4.15,,,,1.45,1.58
1588572377000,,,,,,0.95,,,,0.53,0.29,,,,,2.57,,,,,,,0.35,,,,,,,,,,,,,
1588638430000,,,,,,0.44,,2.50,,3.33,2.51,,,,,3.89,,,,,,,1.01,,,,,,,,0.50,,,,1.06,
1588705743000,,,,,,1.66,,3.43,,13.81,14.06,,,,,1.42,,,,,,,,,,2.21,,,,,1.25,,,,,
1588771981000,,,,,,1.01,,,,,1.20,,,,,,,,,,,,0.71,,,,,,,,,,,,,
1588839881000,,,,,,0.64,,,,0.56,0.65,,,,,1.26,,,,,,,,,,,,,,,,,,,,0.00
1588906152000,,,,,,,,5.11,,3.66,12.47,,,,,4.83,,,,10.69,,,,,,,,,,,,,,,,3.39
1588972800000,,,,,,,,3.06,,2.19,0.14,,,,,1.38,,,,,,,0.65,,,,,,,,,,,,,2.29
1589040204000,,,,,,,,,,,0.59,,,,,0.36,,,,,,,0.36,,,,,,,,,,,,,
1589107927000,,,,,,,,,,0.53,,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.12
1589174391000,,,,,,0.52,,1.02,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1589241093000,,,,,,2.98,,2.37,,1.46,0.48,,,,,3.27,,,,,,,1.65,1.61,,,,,,,,,,,,3.32
1589308656000,,,,,,,,2.96,,,29.31,,,,,7.71,,,,,,,5.23,1.85,0.03,,,,,,,,,,30.01,1.58
1589375621000,,,,,,,,3.83,,,4.47,,,,,1.09,,,,,,,1.68,,,,,,,,,,,,,0.52
1589442351000,,,,,,,,,,,1.63,,,,,0.97,,,,,,,,,,,,,,,,,,,,0.70
1589509055000,,,,,,,,2.97,,1.41,1.08,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1589576701000,,,,,,,,,,2.75,0.23,,,,,0.42,,,,,,,,,,,,,,,,,,,,3.69
1589644333000,,,,,,,,1.87,,,0.44,,,,,0.33,,,,,,,,,,,,,,,,,,,,4.66
1589711000000,,,,,,,,0.95,,1.96,2.87,,,,,,,,,,,,0.35,,,,,,,,,0.93,,,,4.89
1589778055000,,,,,,2.95,,2.95,,1.28,0.70,,,,,,,,,2.51,,,2.14,,,,,,,,4.44,2.17,,,3.32,13.23
1589845567000,,,,,,4.28,,1.27,,,12.54,,,,6.50,,,,,5.96,,,,0.71,0.70,,,,,,,1.60,,,3.04,2.67
1589913105000,,,,,,1.13,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.83
1589980117000,,,,,,0.17,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1590047677000,,,,,,2.96,,5.98,,5.93,2.10,,,,,,,,,1.78,,,1.03,0.95,,,,,,,1.27,1.99,,,5.01,24.19
1590113970000,,,,,3.51,1.22,,1.87,,8.96,1.75,,,,,,,,,1.19,0.52,,,,,,,,,,0.25,0.73,,,,17.58
1590181994000,,,,,,0.45,,11.40,,10.20,1.23,,,,,,,,,,1.27,,2.04,,,,,,,,,3.19,,,,6.33
1590248502000,,,,,0.14,,,1.27,,2.11,2.60,,,,,,,,,,2.32,,0.65,,,,,,,,,0.78,,,,4.73
1590316431000,,,,,,3.24,,,,0.83,0.38,,,,1.58,,,,,,1.18,,2.00,,,,,,,,,1.83,,,1.62,7.20
1590383553000,,,,,1.05,3.86,,0.95,,2.17,,,,,0.75,,,,,0.99,5.19,,0.65,,,,,,,,,1.66,,,1.08,8.57
1590451139000,,,,,,3.46,,1.65,,1.39,0.87,,,,4.50,,,,,,1.57,,,,,,,,,,,0.30,,,,6.11
1590517845000,,,,,0.49,1.21,,2.82,,3.38,0.80,,,,,,,,,,0.98,,,,,,,,,,,,,,1.71,
1590584981000,,,,,1.20,2.40,,4.46,,11.37,3.51,,,,,,,,,,11.15,,,,,,,,,,0.52,0.85,,,1.03,7.32
1590652494000,,,,,1.08,8.92,,9.58,,21.80,29.45,,,,,,,,,2.93,0.77,,1.00,0.56,,,6.76,,,,,2.11,,,8.51,21.98
1590719602000,,,,,0.22,3.71,,8.35,,4.90,7.63,,,,3.50,,,,,,,,2.00,1.38,,,8.94,,,,,,,,,14.47
1590786531000,,,,,0.39,1.73,,,,0.52,0.92,,,,,,,,,,,,,,,,0.89,,,,,0.46,,,,3.08
1590853669000,,,,,0.62,0.74,,,,1.03,1.52,,,,,,,,,,,,,,0.39,,6.43,,,,1.02,,,,,5.36
1590919824000,,,,,,1.70,,4.12,,6.05,18.36,,,,11.31,,,,,,0.64,,,,,,12.65,,,,0.51,1.83,,,4.06,12.03
1590987649000,,,,,,1.82,,,,2.26,0.33,,,,,,,,,,3.26,,,,,,2.75,,,,,1.07,,,,4.97
1591054955000,,,,,0.41,,,,,1.25,3.05,,,,,,,,,,,,,,,,0.42,,,,,,,,,4.07
1591122115000,,,,,,,,,,4.12,,,,,1.57,,,,,,0.24,,,,0.36,,2.37,,,,,0.63,,,,6.26
1591189759000,,,,,,,,,,0.90,3.21,,,,1.05,,,,,,,1.25,,,,,6.18,,,,,0.75,,,,2.60
1591256276000,,0.25,,,,,,1.38,,1.71,0.09,,,,,,,,,,0.34,0.94,1.34,0.81,0.10,,3.07,,,,,1.39,,,,2.56
1591323776000,,2.94,,,,2.71,,1.99,,2.27,2.17,,,,1.00,,,,,,,,,1.23,,,0.57,,,,,,,,,3.27
1591389945000,,0.36,,,,1.80,,2.64,,0.55,1.35,,,,1.56,,,,,,,6.07,0.65,,,,5.65,,,,,,,,3.05,9.71
1591457899000,,1.08,,,0.87,,,,,2.56,2.02,,,,,,,,,,0.27,,1.04,,,,5.44,,,,,,,,3.24,3.40
1591524138000,,0.24,,,,0.38,,,,1.44,1.19,,,,,,,,,,,,,,,,2.81,,,,,,,,2.53,3.79
1591590964000,,1.46,,,0.26,1.45,,6.63,,0.90,5.98,,,,,,,,,,0.51,2.46,,,,,3.39,,,,,,,,1.44,5.67
1591658478000,,2.30,,,,1.53,,2.50,,44.48,65.54,,,,,,,,,,,,1.40,,,,5.29,,,,,,,,30.36,0.43
1591725334000,1.90,0.33,,,,0.39,,0.67,,0.64,3.65,,,,,,,,,,,1.73,,,,,3.24,,,,,,,,1.39,2.30
1591793059000,,1.00,,,,0.72,,2.27,,1.03,0.93,,,,,,,,,,,3.11,,,0.01,,2.04,,,,,,,,1.36,2.29
1591859571000,,0.43,,,0.30,,,,,0.77,4.00,,,,,,,,,,,,,,,,0.12,,,,,,,,,2.83
1591926628000,,16.96,,,3.32,4.17,,7.21,,4.51,2.93,,,,1.00,,,,,1.35,2.21,1.87,,,0.36,,4.93,,,,,,,,,3.00
1591993124000,,1.60,,,,1.61,,1.92,,1.26,0.61,,,,1.79,,,,,1.21,,1.62,,,,,0.55,,,,,,,,,8.94
1592060020000,0.88,4.41,,,,,,1.39,,4.66,1.44,,,,,,,,,1.40,,0.55,0.65,,,,2.70,,,,,,,,,2.38
1592126059000,,5.28,,5.07,0.21,0.65,,0.69,,3.06,0.07,,1.30,,5.65,,,,,3.33,,4.47,,,,,5.96,,,,1.00,,,,,11.54
1592193218000,,4.10,,1.31,,4.21,,1.66,,4.43,31.46,,,,1.00,,,,,,,1.22,1.69,,,,5.84,,,,,,,,35.05,3.14
1592259061000,,5.35,,,,2.75,,2.96,,1.66,2.90,,,,0.75,,,,,,,,,,,,1.87,,,,,,,,,0.62
1592326391000,1.33,,,,,1.42,,0.72,,0.65,1.09,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1592393573000,5.04,2.18,,0.83,,,,1.53,,2.92,10.19,,,,12.52,,,,,,,3.88,,,,,,,,,,,,,2.80,0.73
1592460543000,5.25,0.39,,1.22,,1.37,,2.04,,4.59,2.90,,,,1.08,,,,,,,0.70,,,0.10,,,,,,,,,,,2.99
1592527754000,6.50,5.42,,1.98,,2.66,,1.44,,3.53,1.99,,,,,,,,,,,7.69,,,,,,,,,0.51,,0.00,,,3.50
1592594022000,3.96,1.79,,1.08,,0.92,,0.68,,,1.02,,,,,,0.86,,,,,1.18,,,,,,,,,,,,,,0.01
1592661070000,3.63,,,,,,,,,1.23,5.17,,,,,,,,,,,,,,,,,,,,,,,,,2.45
1592727831000,0.70,0.92,,0.55,0.11,0.71,,,,1.26,15.14,,,,,,,,,,,,,,,,,,,,,,,,12.65,0.91
1592794125000,0.76,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1592861502000,1.96,,,,,,,,,,0.27,,,,0.79,,,,,,,,,,,,,,,,,,,,,1.72
1592927890000,8.31,,,,,0.76,,0.71,,4.27,0.39,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1592995513000,3.80,,,0.55,,,,,,2.36,0.76,,,,,,,,,,,,,0.20,,,,,,,,,,,,
1593062546000,3.29,,,,,,,0.66,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1593128647000,0.39,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1593195376000,0.27,,,,,,,1.44,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1593262962000,1.95,0.51,,,,0.64,,,,5.34,0.51,,,,,,2.06,,,,,,0.65,,,,,,,,1.41,,,,,3.88
1593330837000,1.17,1.84,,,,1.39,,0.78,,2.95,0.24,,,,1.60,,0.60,,,,,,,0.45,0.10,,,,,,,,,,,3.42
1593396882000,,,,,,,,0.66,,0.59,0.13,,,,,,,,,,,,,,,,,,,,,,0.67,,,1.00
1593464751000,0.03,0.48,,,,,,0.66,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1593531858000,0.78,0.63,,0.56,,0.42,,0.67,,,0.39,,,,0.80,,,,,,,,1.06,,,,,,,,,,,,1.37,3.12
1593599509000,0.19,0.68,0.62,,,0.62,,,,,0.53,,,,,,0.65,,,,,,,,,,,,,,,,,,,0.25
1593666201000,0.12,,,,,1.51,,,,,1.04,,,,,,1.86,,,,,,,,,,,,,,,,,,,1.52
1593732971000,,0.55,,0.43,,,,1.33,,,0.32,,,,,,,,,,,,,,0.19,,,,,,,,,,,
1593800162000,,1.21,,,,1.30,,,,,0.50,,,,,,2.10,,,,,,,,,,,,,,,,,,,
1593866326000,2.20,2.05,0.76,0.96,,2.19,,1.70,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1593933211000,1.02,1.23,,0.77,,,,,,,0.15,,,,,,1.09,,,,,,,,,,,,,,,,,,,1.00
1594000010000,0.04,,,0.78,,,,0.74,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1594067228000,1.46,,,1.22,,,,,,,1.88,,,,,,0.74,,,,,,,,,,,,,,,,,,,
1594133831000,3.75,26.72,,7.81,,4.87,,4.73,,,36.89,,,,3.00,,5.47,,,2.92,,,,,0.31,,,,,,2.30,,,,3.43,9.94
1594199176000,0.12,2.25,,9.74,,6.94,,5.43,,,17.49,,,,2.50,,8.66,,,,,,,,,,,,,6.35,1.18,,,,9.80,5.72
1594266589000,0.41,14.35,,9.36,,11.37,,6.32,,,30.74,,,,1.76,,14.65,,,,0.73,,,,0.20,,,,,12.96,2.76,,0.74,2.72,4.21,20.53
1594334149000,0.48,6.11,,6.25,,6.73,,11.00,,,16.14,,,,,,6.35,,,,,,,1.07,,,,,,4.97,,,4.03,7.42,3.56,4.75
1594400599000,0.24,8.34,0.84,5.44,,6.34,,8.52,,,5.99,,,,1.57,,,,,,,,,0.23,0.20,,,,,7.93,,,,6.03,1.19,9.66
1594467342000,,4.82,1.78,4.22,,6.78,0.00,4.63,,,8.28,,,,1.50,,,,,,,,,,,,,,,1.92,,,2.52,2.85,,5.76
1594534363000,0.16,9.58,1.56,5.83,,8.37,,0.75,,,34.20,,,,1.50,,,,,,,,,,0.21,,,,,15.01,2.50,,10.29,10.49,16.39,16.47
1594600559000,0.49,6.29,1.76,2.80,,3.44,,10.18,1.08,,77.52,,,,15.16,,4.54,,,,,,,,2.08,,,,,13.71,39.63,,10.16,9.29,2.53,2.57
1594667176000,33.28,18.21,,5.32,,13.45,,5.10,13.26,,188.96,,5.31,,5.65,,8.53,,,30.69,,,,1.36,0.73,,,,,6.46,13.36,,15.06,31.00,30.11,0.70
1594734577000,29.25,15.17,,8.74,0.03,14.08,,8.07,3.84,,164.78,,,,22.88,,11.84,,,4.54,,,,,,,,,,8.69,8.36,,21.49,28.20,24.47,3.33
1594801444000,27.87,35.18,0.61,10.83,0.04,18.61,,7.03,0.31,,256.19,,5.27,,47.11,,14.99,,,10.73,,,,,1.79,,,,,4.99,21.42,,21.31,47.79,31.55,6.70
1594868516000,26.06,4.81,,3.06,,9.68,,3.49,,,81.43,,,,9.10,,9.17,,,12.95,,,,0.13,1.11,,,,,6.15,1.10,,11.57,11.79,6.21,7.97
1594935634000,21.11,9.11,,7.09,,6.88,,8.92,,,131.74,,,,2.50,,29.93,,,3.59,,,,0.01,,,,,,2.25,8.84,,18.37,13.82,34.34,2.15
