timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x12485EF6e79a805e81EF418D8c3C02C81c18d26A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,Other
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,0.17,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1583567810000,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1583900197000,,,,,,,,0.98,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,6.44
1583966404000,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.03
1584234522000,1.07,,,,0.42,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,1.85
1584367227000,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1584434720000,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584699859000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,0.44,,,,,,,,,,0.52,,,,,0.41,,,,,,,,,,,,,,,,,,0.83
1586434964000,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,
1586501245000,,,0.37,,,,,,,,,,0.27,,,,,0.71,,,,,,,,,,,,,,,,0.35,,
1586568529000,,,,,,,,,,,,,0.25,,,,,1.01,,,,,,,,,,,,,,,,,,0.23
1586635021000,,,0.28,,,,,,,0.86,,,,,,,,3.94,,,,,,,,,,,,,,,,,,0.54
1586701369000,,,0.70,,,,,,,0.21,,,,,,,,4.45,,,,,,,,,,,,,,,0.29,,,
1586767741000,,,,,,,,,,0.32,,,,,,,,4.23,,,,,,,,,0.24,,,,,,1.28,,,0.52
1586833705000,1.00,,1.89,,,,,,,,,,0.44,,,,,0.50,,,,,2.34,,,,0.32,,,,,,4.69,,,
1586900049000,,,1.52,,,,,,,,,,0.73,,,,,1.94,,,,,,,,,1.28,,,,,,1.96,,,0.52
1586966921000,,,,,,,,,,,,,0.19,,,,,0.47,,,,,,,,,,,,,,,0.63,,,
1587033174000,,,,,,,,,,0.57,,,,,,,,1.11,,,,,,,,,,,,,,,0.41,,,
1587099968000,,,1.95,,,,,,,,,,1.10,,2.12,,,1.11,,,,,,,,,0.39,,,,,,2.49,,,3.88
1587167698000,,,3.50,,,,,,,0.36,,,,,0.97,,,1.12,0.51,,,,,,,,,,,,,,,,,2.55
1587234387000,,,,,,,,,,0.27,,,0.30,,,,,0.41,,,,,,,,,,,,,,,0.25,,,
1587300847000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,
1587368133000,,,0.35,,,,1.77,,,1.14,,,,,,,,0.55,0.54,,,,0.58,,,,0.25,,,,,,0.88,,,0.52
1587434258000,,,0.79,,,,1.76,,0.10,,,,0.46,,,,,0.46,1.61,,,,,,,,,,,,,,1.69,1.53,,1.02
1587501138000,,,0.35,,,,1.52,,1.27,,,,1.48,,,,,,2.19,,,,,,,,0.33,,,,,,0.50,,,1.04
1587568237000,,,0.46,,,,0.51,,,,,,0.77,,,,,1.36,2.52,,,,,,,,1.13,,,,,,4.01,0.58,,1.47
1587634602000,2.85,,1.71,,0.37,,0.51,,3.17,0.95,,,0.73,,,,,0.70,0.57,,,,,,,,4.98,,,,,,1.68,0.86,,4.49
1587701744000,,,,,,,,,0.35,,,,0.31,,,,,,0.60,,,,,,,,,,,,,,,,,
1587768625000,3.50,,1.30,,,,0.50,,0.35,,,,0.78,,,,,,2.83,,,,,,,,,,,,,,1.01,0.67,,
1587836062000,1.69,,,,1.36,,0.54,0.92,0.10,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,0.70
1587902337000,0.93,,0.45,,0.29,,0.75,2.03,,,,,,0.45,,,,,0.88,,,,,,,,,,,,,,2.94,,,3.41
1587969951000,3.21,,0.54,,,,2.51,0.51,1.01,,,,3.21,0.55,,,,,3.77,,,,0.97,,,,,,,,,,4.61,,,0.52
1588036978000,1.01,,,,,,1.00,1.49,4.69,1.45,,,,1.94,,,,,1.86,,,,,,,,,,,,,,4.62,,,1.95
1588104246000,2.88,,,,,,1.50,0.51,2.11,1.35,,,0.40,2.95,,,,,4.92,,,,2.78,,,,,,,,,,6.12,,,0.81
1588170340000,9.10,,2.97,,,,5.76,,1.06,1.56,,,,2.06,,,,,7.36,,,,1.36,,,,,,,,,,8.54,1.49,,1.15
1588237076000,2.58,,258.21,,,,12.81,,7.98,16.77,,,,500.56,,,,,84.22,,,,1.36,,,,95.95,,19.21,,,,71.55,1.03,,3.12
1588305064000,5.25,,0.80,,,,,,2.01,,,,1.90,0.90,,,,,0.52,,,,,,,,,,,,,,1.47,0.80,,0.79
1588371539000,6.31,,2.15,,,,,0.47,2.77,2.86,,,0.43,11.35,,,,,11.17,,,,,,,,,,,,,,2.65,0.74,,0.87
1588438821000,3.92,,,,,,,,2.07,2.60,,,0.57,0.35,,,,,1.58,,,,1.90,,,,0.75,,,,,,2.23,1.82,,0.08
1588506516000,3.84,,1.45,,,,4.15,4.64,1.06,2.42,,,,1.56,,,,,0.52,,,,,,,,,,,,,,1.56,1.36,,0.22
1588572377000,,,,,,,,,0.35,0.95,,,,0.29,,,,,0.53,,,,,,,,,,,,,,2.57,,,
1588638430000,2.50,,1.06,,,,0.50,,1.01,0.44,,,,2.51,,,,,3.33,,,,,,,,,,,,,,3.89,,,
1588705743000,3.43,,,,,,1.25,,,1.66,,,,14.06,,,,,13.81,,,,,,,,2.21,,,,,,1.42,,,
1588771981000,,,,,,,,,0.71,1.01,,,,1.20,,,,,,,,,,,,,,,,,,,,,,
1588839881000,,,,,,,,,,0.64,,,,0.65,,,,,0.56,,,,,,,,,,,,,,1.26,,,0.00
1588906152000,5.11,,,,,,,,,,,,0.81,12.47,,,,,3.66,,,,10.69,,,,,,,,,,4.83,0.80,,1.78
1588972800000,3.06,,,,,,,,0.65,,,,0.65,0.14,,,,,2.19,,,,,,,,,,,,,,1.38,,,1.64
1589040204000,,,,,,,,,0.36,,,,,0.59,,,,,,,,,,,,,,,,,,,0.36,,,
1589107927000,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,0.76,,,0.12
1589174391000,1.02,,,,,,,,,0.52,,,,2.20,,,,,,,,,,,,,,,,,,,,,,0.58
1589241093000,2.37,,,,,,,1.61,1.65,2.98,,,,0.48,,,,,1.46,,,,,,,,,,,,,,3.27,,,3.32
1589308656000,2.96,,30.01,,,,,1.85,5.23,,,,,29.31,,,,,,,,,,,,,,,,,,,7.71,,,1.61
1589375621000,3.83,,,,,,,,1.68,,,,,4.47,,,,,,,,,,,,,,,,,,,1.09,,,0.52
1589442351000,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,0.97,,,0.70
1589509055000,2.97,,,,,,,,,,,,,1.08,,,,,1.41,,,,,,,,,,,,,,,,,1.67
1589576701000,,,,,,,,,,,,,,0.23,,,,,2.75,,,,,,,,,,,,,,0.42,,,3.69
1589644333000,1.87,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.33,,,4.66
1589711000000,0.95,,,,,,,,0.35,,,,,2.87,,,,,1.96,,,,,,,,,0.93,,,,,,,,4.89
1589778055000,2.95,,3.32,,,,4.44,,2.14,2.95,,,,0.70,,,,,1.28,,,,2.51,,,,,2.17,,,,,,,,13.23
1589845567000,1.27,,3.04,,,,,0.71,,4.28,,,,12.54,,,,,,,,,5.96,,,,,1.60,,,,6.50,,,,3.37
1589913105000,,,,,,,,,,1.13,,,,0.02,,,,,,,,,,,,,,0.31,,,,,,,,0.83
1589980117000,1.79,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1590047677000,5.98,,5.01,,,,1.27,0.95,1.03,2.96,,,,2.10,,7.00,,,5.93,,,,1.78,,,,,1.99,,,,,,,,17.18
1590113970000,1.87,,,,3.51,0.52,0.25,,,1.22,,,,1.75,4.05,1.64,,,8.96,,,,1.19,,,,,0.73,,,,,,,,11.89
1590181994000,11.40,,,,,1.27,,,2.04,0.45,,,,1.23,,,,,10.20,,,,,,,,,3.19,,,,,,,,6.33
1590248502000,1.27,,,,0.14,2.32,,,0.65,,,,,2.60,,,,,2.11,,,,,,,,,0.78,,,,,,,,4.73
1590316431000,,,1.62,,,1.18,,,2.00,3.24,,,,0.38,,3.03,,,0.83,,,,,,,,,1.83,,,,1.58,,,,4.17
1590383553000,0.95,,1.08,,1.05,5.19,,,0.65,3.86,,,,,,,,,2.17,,,,0.99,,,,,1.66,,,,0.75,,,,8.57
1590451139000,1.65,,,,,1.57,,,,3.46,,,,0.87,,,,,1.39,,,,,,,,,0.30,,,,4.50,,,,6.11
1590517845000,2.82,,1.71,,0.49,0.98,,,,1.21,,,,0.80,,,,,3.38,,,,,,,,,,,,,,,,,
1590584981000,4.46,,1.03,,1.20,11.15,0.52,,,2.40,,,,3.51,,,,,11.37,,,,,,,,,0.85,,,,,,,,7.32
1590652494000,9.58,,8.51,,1.08,0.77,,0.56,1.00,8.92,,,,29.45,,,,,21.80,,,6.76,2.93,,,,,2.11,,,,,,,,21.98
1590719602000,8.35,,,,0.22,,,1.38,2.00,3.71,,,,7.63,,,,,4.90,,,8.94,,,,,,,,,,3.50,,,,14.47
1590786531000,,,,,0.39,,,,,1.73,,,,0.92,,,,,0.52,,,0.89,,,,,,0.46,,,,,,,,3.08
1590853669000,,,,,0.62,,1.02,,,0.74,,,,1.52,,,,,1.03,,,6.43,,,,,,,,,,,,,,5.75
1590919824000,4.12,,4.06,,,0.64,0.51,,,1.70,,,,18.36,,,,,6.05,,,12.65,,,,,,1.83,,,,11.31,,,,12.03
1590987649000,,,,,,3.26,,,,1.82,,,,0.33,1.20,,,,2.26,,,2.75,,,,,,1.07,,,,,,,,3.77
1591054955000,,,,,0.41,,,,,,,,,3.05,,,,,1.25,,,0.42,,,,,,,,,,,,,,4.07
1591122115000,,,,,,0.24,,,,,,,,,,,,,4.12,,,2.37,,,,,,0.63,,,,1.57,,,,6.62
1591189759000,,,,,,,,,,,,,,3.21,,,1.25,,0.90,,,6.18,,,,,,0.75,,,,1.05,,,,2.60
1591256276000,1.38,,,,,0.34,,0.81,1.34,,,0.25,,0.09,,,0.94,,1.71,,,3.07,,,,,,1.39,,,,,,,,2.66
1591323776000,1.99,,,,,,,1.23,,2.71,,2.94,,2.17,,,,,2.27,,,0.57,,,,,,,,,,1.00,,,,3.27
1591389945000,2.64,,3.05,,,,,,0.65,1.80,,0.36,,1.35,,,6.07,,0.55,,,5.65,,,,,,,,,,1.56,,,,9.71
1591457899000,,,3.24,,0.87,0.27,,,1.04,,,1.08,,2.02,,,,,2.56,,,5.44,,,,,,,,,,,,,,3.40
1591524138000,,,2.53,,,,,,,0.38,,0.24,,1.19,,,,,1.44,,,2.81,,,,,,,,,,,,,,3.79
1591590964000,6.63,,1.44,,0.26,0.51,,,,1.45,,1.46,,5.98,,,2.46,,0.90,,,3.39,,,,,,,,,,,,,,5.67
1591658478000,2.50,,30.36,,,,,,1.40,1.53,,2.30,,65.54,,,,,44.48,,,5.29,,,,,,,,,,,,,,0.43
1591725334000,0.67,,1.39,,,,,,,0.39,,0.33,,3.65,,,1.73,,0.64,,1.90,3.24,,,,,,,,,,,,,,2.30
1591793059000,2.27,,1.36,,,,,,,0.72,,1.00,,0.93,,,3.11,,1.03,,,2.04,,,,,,,,,,,,,,2.30
1591859571000,,,,,0.30,,,,,,,0.43,,4.00,,,,,0.77,,,0.12,,,,,,,,,,,,,,2.83
1591926628000,7.21,,,,3.32,2.21,,,,4.17,,16.96,,2.93,,,1.87,,4.51,,,4.93,1.35,,,,,,,,,1.00,,,,3.36
1591993124000,1.92,,,,,,,,,1.61,,1.60,,0.61,,1.70,1.62,,1.26,,,0.55,1.21,,,,,,,,,1.79,,,,7.24
1592060020000,1.39,,,,,,,,0.65,,,4.41,,1.44,,,0.55,,4.66,,0.88,2.70,1.40,,,,,,,,,,,,,2.38
1592126059000,0.69,,,,0.21,,1.00,,,0.65,,5.28,,0.07,,,4.47,,3.06,,,5.96,3.33,5.07,1.30,,,,,,,5.65,,,,11.54
1592193218000,1.66,,35.05,,,,,,1.69,4.21,,4.10,,31.46,,,1.22,,4.43,,,5.84,,1.31,,,,,,,,1.00,,,,3.14
1592259061000,2.96,,,,,,,,,2.75,,5.35,,2.90,,,,,1.66,,,1.87,,,,,,,,,,0.75,,,,0.62
1592326391000,0.72,,,,,,,,,1.42,,,,1.09,,,,,0.65,,1.33,,,,,,,,,,,,,,,1.11
1592393573000,1.53,,2.80,,,,,,,,,2.18,,10.19,,,3.88,,2.92,,5.04,,,0.83,,,,,,,,12.52,,,,0.73
1592460543000,2.04,,,,,,,,,1.37,,0.39,,2.90,,,0.70,,4.59,,5.25,,,1.22,,,,,,,,1.08,,,,3.09
1592527754000,1.44,,,,,,0.51,,,2.66,,5.42,,1.99,,,7.69,,3.53,,6.50,,,1.98,,,,,,,,,,,0.00,3.50
1592594022000,0.68,,,,,,,,,0.92,,1.79,,1.02,,,1.18,,,,3.96,,,1.08,,,,,,,0.86,,,,,0.01
1592661070000,,,,,,,,,,,,,,5.17,,,,,1.23,,3.63,,,,,,,,,,,,,,,2.45
1592727831000,,,12.65,,0.11,,,,,0.71,,0.92,,15.14,,,,,1.26,,0.70,,,0.55,,,,,,,,,,,,0.91
1592794125000,,,,,,,,,,,,,,1.06,,,,,,,0.76,,,,,,,,,,,,,,,0.34
1592861502000,,,,,,,,,,,,,,0.27,,,,,,,1.96,,,,,,,,,,,0.79,,,,1.72
1592927890000,0.71,,,,,,,,,0.76,,,,0.39,,,,,4.27,,8.31,,,,,,,,,,,,,,,2.00
1592995513000,,,,,,,,0.20,,,,,,0.76,,,,,2.36,,3.80,,,0.55,,,,,,,,,,,,
1593062546000,0.66,,,,,,,,,,,,,1.64,,,,,,,3.29,,,,,,,,,,,,,,,0.29
1593128647000,,,,,,,,,,,,,,0.99,,,,,,,0.39,,,,,,,,,,,,,,,0.19
1593195376000,1.44,,,,,,,,,,,,,0.34,,,,,,,0.27,,,,,,,,,,,,,,,0.35
1593262962000,,,,,,,1.41,,0.65,0.64,,0.51,,0.51,,,,,5.34,,1.95,,,,,,,,,,2.06,,,0.83,,3.05
1593330837000,0.78,,,,,,,0.45,,1.39,,1.84,,0.24,,,,,2.95,,1.17,,,,,,,,,,0.60,1.60,,,,3.52
1593396882000,0.66,,,,,,,,,,,,,0.13,,,,,0.59,,,,,,,,,,,,,,,,0.67,1.00
1593464751000,0.66,,,,,,,,,,,0.48,,1.06,0.13,,,,,,0.03,,,,,,,,,,,,,,,
1593531858000,0.67,,1.37,,,,,,1.06,0.42,,0.63,,0.39,,,,,,,0.78,,,0.56,,,,,,,,0.80,,,,3.12
1593599509000,,,,,,,,,,0.62,,0.68,,0.53,,,,,,,0.19,,,,,,,,,0.62,0.65,,,,,0.25
1593666201000,,,,,,,,,,1.51,,,,1.04,,,,,,,0.12,,,,,,,,,,1.86,,,,,1.52
1593732971000,1.33,,,,,,,,,,,0.55,,0.32,,,,,,,,,,0.43,,,,,,,,,,,,0.19
1593800162000,,,,,,,,,,1.30,,1.21,,0.50,,,,,,,,,,,,,,,,,2.10,,,,,
1593866326000,1.70,,,,,,,,,2.19,,2.05,,1.40,,,,,,,2.20,,,0.96,,,,,,0.76,,,,,,0.24
1593933211000,,,,,,,,,,,,1.23,,0.15,,,,,,,1.02,,,0.77,,,,,,,1.09,,,,,1.00
1594000010000,0.74,,,,,,,,,,,,,2.34,,,,,,,0.04,,,0.78,,,,,,,,,,,,0.36
1594067228000,,,,,,,,,,,,,,1.88,,,,,,,1.46,,,1.22,,,,,,,0.74,,,,,
1594133831000,4.73,,3.43,,,,2.30,,,4.87,,26.72,,36.89,0.50,,,,,,3.75,,2.92,7.81,,,,,,,5.47,3.00,,,,9.75
1594199176000,5.43,,9.80,6.35,,,1.18,,,6.94,,2.25,,17.49,0.71,,,,,,0.12,,,9.74,,,,,,,8.66,2.50,,,,5.01
1594266589000,6.32,,4.21,12.96,,0.73,2.76,,,11.37,,14.35,,30.74,,,,,,2.72,0.41,,,9.36,,,,,,,14.65,1.76,,,0.74,20.73
1594334149000,11.00,,3.56,4.97,,,,1.07,,6.73,,6.11,,16.14,,,,,,7.42,0.48,,,6.25,,,,,,,6.35,,,,4.03,4.75
1594400599000,8.52,,1.19,7.93,,,,0.23,,6.34,,8.34,,5.99,,,,,,6.03,0.24,,,5.44,,,,,,0.84,,1.57,,,,9.86
1594467342000,4.63,,,1.92,,,,,,6.78,,4.82,,8.28,,,,,,2.85,,,,4.22,,,,,,1.78,,1.50,,,2.52,5.76
1594534363000,0.75,,16.39,15.01,,,2.50,,,8.37,,9.58,,34.20,,,,,,10.49,0.16,,,5.83,,,,,,1.56,,1.50,,,10.29,16.68
1594600559000,10.18,1.08,2.53,13.71,,,39.63,,,3.44,,6.29,,77.52,,,,,,9.29,0.49,,,2.80,,,,,,1.76,4.54,15.16,,,10.16,4.65
1594667176000,5.10,13.26,30.11,6.46,,,13.36,1.36,,13.45,,18.21,,188.96,,,,,,31.00,33.28,,30.69,5.32,5.31,,,,,,8.53,5.65,,,15.06,1.43
1594734577000,8.07,3.84,24.47,8.69,0.03,,8.36,,,14.08,,15.17,,164.78,,,,,,28.20,29.25,,4.54,8.74,,,,,,,11.84,22.88,,,21.49,3.33
1594801444000,7.03,0.31,31.55,4.99,0.04,,21.42,,,18.61,,35.18,,256.19,,,,,,47.79,27.87,,10.73,10.83,5.27,,,,,0.61,14.99,47.11,,,21.31,8.49
1594868516000,3.49,,6.21,6.15,,,1.10,0.13,,9.68,,4.81,,81.43,4.31,,,,,11.79,26.06,,12.95,3.06,,,,,,,9.17,9.10,,,11.57,4.77
1594935634000,8.92,,34.34,2.25,,,8.84,0.01,,6.88,,9.11,,131.74,,,,,,13.82,21.11,,3.59,7.09,,,,,,,29.93,2.50,,,18.37,2.15
