timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xBC3A12B9c9dB119cd0930EB2eB033e182141f43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xa52CA82EBb20575EF804812200067087179Cb26D,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0xd4B811598d6a08F65D10146674c5465308713a5D,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0xebfFC6f752789eeF4B2882BadbDD816F75dd62c2,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x6eF9758e61E07D5DF99dDAF64cBDeC1E56b874A6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xBfed949505faC872018ee70aD521840E9C05a3Ff,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x6fcc11151243D24533D4e645aE154dede0D98238,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDBe35C6d658cadfe579FBb484206D4859cD08afB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xd3F2F40ffBCe168D89cc54F8Feba0075Ad49FB36,​0x893b80832F751999BF008E4Cd5976D918d2a92cd,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x97deC872013f6B5fB443861090ad931542878126,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8cCE0c1B283245aEBfD50C20E418250fe45e28CB,Other
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.43
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,0.30,,,,,,0.23
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,0.20
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,0.10
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.83,,,,,,
1583900197000,,,,,,,,,,,2.00,0.63,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,2.03,,,0.98,,0.66,,,,1.42
1583966404000,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.35,,,,,,0.31
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,
1584100621000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.02
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,
1584234522000,,,,,,,0.42,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.07,,,,,0.48,,,,0.29
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,1.08,,,,0.65,,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,0.80,,,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,0.50,,,,,,
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,
1584970249000,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.56,,,,,,
1585105600000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.49,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586169028000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.42,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,0.15
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586368858000,0.44,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1586434964000,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,0.37,0.71,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586568529000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1586635021000,0.28,3.94,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1586701369000,0.70,4.45,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,4.23,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1586833705000,1.89,0.50,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.44,,,2.34,0.32,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,
1586900049000,1.52,1.94,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,1.28,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1586966921000,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,
1587033174000,,1.11,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,
1587099968000,1.95,1.11,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.39,,2.49,,,,,,,,,,2.76,,,,,,,,,,,2.12,,,,1.12
1587167698000,3.50,1.12,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,2.55,,,,,,,,,,,0.97,,,,
1587234387000,,0.41,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1587300847000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,0.35,0.55,,,1.14,,,,1.77,,,,,,,,,,,,,,,,,,,,,0.58,0.25,,0.88,,,0.54,,,,0.52,,,,,,,,,,,,,,,,,,
1587434258000,0.79,0.46,,,,,,,1.76,,,,,,,,,,,,,,,,,,0.46,,1.53,,,,1.69,,,1.61,,,0.10,0.78,,,0.24,,,,,,,,,,,,,,,
1587501138000,0.35,,,,,,,,1.52,,,,,,,,,,,,,,,,,,1.48,,,,0.33,,0.50,,,2.19,,,1.27,1.04,,,,,,,,,,,,,,,,,,
1587568237000,0.46,1.36,,,,,,,0.51,,,,,,,,,0.97,,,,,,,,,0.77,,0.58,,1.13,,4.01,,,2.52,,,,0.38,,,,,,,,,,,,,,,,,,0.11
1587634602000,1.71,0.70,,,0.95,,0.37,,0.51,,,,3.78,,,,,,,,,,2.85,,,,0.73,,0.86,,4.98,,1.68,,,0.57,,,3.17,,,,0.70,,,,,,,,,,,,,,,
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.60,,,0.35,,,,,,,,,,,,,,,,,,,
1587768625000,1.30,,,,,,,,0.50,,,,,,,,,,,,,,3.50,,,,0.78,,0.67,,,,1.01,,,2.83,,,0.35,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,1.36,,0.54,,,,,,,,,,,,,,1.69,,,,,,,,,,1.88,0.51,,,,,0.10,,,,,,,,,,,,,0.92,,,,,,0.18
1587902337000,0.45,,,,,,0.29,,0.75,,,,,,,,,2.27,,,,,0.93,,,,,,,,,,2.94,0.43,,0.88,,,,,0.45,,,,,,,,,,,2.03,0.70,,,,,
1587969951000,0.54,,,,,,,,2.51,,,,,,,,,0.52,,,,,3.21,,,,3.21,,,0.97,,,4.61,,,3.77,,,1.01,,0.55,,,,,,,,,,,0.51,,,,,,
1588036978000,,,,0.75,1.45,,,,1.00,,,,,,,,,0.48,,,,,1.01,,,,,,,,,,4.62,,,1.86,,,4.69,,1.94,,,,,,,,,,,1.49,,,,,,0.73
1588104246000,,,,,1.35,,,,1.50,,,,,,,,,,,,,,2.88,,,,0.40,,,2.78,,,6.12,,,4.92,,,2.11,,2.95,,,,,,,,,,,0.51,,,,,,0.81
1588170340000,2.97,,,,1.56,,,,5.76,,,,,,,,,,,,,,9.10,,,,,,1.49,1.36,,,8.54,0.35,,7.36,,,1.06,,2.06,,,,,,,,,,,,,,,,,0.80
1588237076000,258.21,,,,16.77,,,,12.81,,,,,,,,,,,,,,2.58,19.21,,,,,1.03,1.36,95.95,,71.55,,,84.22,,,7.98,,500.56,3.12,,,,,,,,,,,,,,,,
1588305064000,0.80,,,,,,,,,,,,,,,,,,,,,,5.25,,,,1.90,,0.80,,,,1.47,,,0.52,,,2.01,,0.90,,,,,,,,,,,,,,,,,0.79
1588371539000,2.15,,,,2.86,,,,,,,,,,,,,,,,,,6.31,,,,0.43,,0.74,,,,2.65,,,11.17,,,2.77,,11.35,,,,,,,,,0.60,,0.47,,,,,,0.27
1588438821000,,,,,2.60,,,,,,,,,,,,,,,,,,3.92,,,,0.57,,1.82,1.90,0.75,,2.23,,,1.58,,,2.07,,0.35,,,,,,,,,,,,,,,,,0.08
1588506516000,1.45,,,,2.42,,,,4.15,,,,,,,,,,,,,,3.84,,,,,,1.36,,,,1.56,0.22,,0.52,,,1.06,,1.56,,,,,,,,,,,4.64,,,,,,
1588572377000,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,0.53,,,0.35,,0.29,,,,,,,,,,,,,,,,,
1588638430000,1.06,,,,0.44,,,,0.50,,,,,,,,,,,,,,2.50,,,,,,,,,,3.89,,,3.33,,,1.01,,2.51,,,,,,,,,,,,,,,,,
1588705743000,,,,,1.66,,,,1.25,,,,,,,,,,,,,,3.43,,,,,,,,2.21,,1.42,,,13.81,,,,,14.06,,,,,,,,,,,,,,,,,
1588771981000,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,1.20,,,,,,,,,,,,,,,,,
1588839881000,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,0.56,,,,,0.65,,,,,,,,,,,,,,,,,0.00
1588906152000,,,,,,,,,,,,,,,,,,1.00,,,,,5.11,,,,0.81,,0.80,10.69,,,4.83,0.39,,3.66,,,,,12.47,,,,,,,,,,,,,,0.39,,,
1588972800000,,,,,,,,,,,,,,1.25,,,,,,,,,3.06,,,,0.65,,,,,,1.38,,,2.19,,,0.65,,0.14,,,,,,,,,,,,,,,,,0.39
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,0.36,,0.59,,,,,,,,,,,,,,,,,
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,0.53,,,,,,,,,,,,,,,,,,,,,,0.12
1589174391000,,,,,0.52,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,0.58,,,
1589241093000,,,,,2.98,,,,,,,,,1.25,,,,1.07,,,,,2.37,,,,,,,,,,3.27,,,1.46,,,1.65,,0.48,,,,,,,,,1.00,,1.61,,,,,,
1589308656000,30.01,,,,,,,,,0.95,,,,,,,,,,,,,2.96,,,,,,,,,,7.71,,,,,,5.23,,29.31,,,,,,,,,,,1.85,,,0.58,,,0.08
1589375621000,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,1.09,,,,,,1.68,,4.47,,,,,,,,,,,,,,,,,0.52
1589442351000,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,0.97,,,,,,,,1.63,,,,,,,,,,,,,,,,,0.04
1589509055000,,,,,,,,,,,,,,,,,,0.71,,,,,2.97,,,,,,,,,,,,,1.41,,,,,1.08,,,,,,,,,,,,,,,,,0.96
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,0.42,,,2.75,,,,,0.23,,,,,,,,,,,,,,,,,1.82
1589644333000,,,,,,,,,,,,,,,,,,,,,,,1.87,,3.08,,,,,,,,0.33,,,,,,,,0.44,,,,,,,,,,,,,,1.15,,,0.42
1589711000000,,,,,,0.93,,,,0.72,,,,,,,,,,,,,0.95,,,,,,,,,,,,,1.96,,,0.35,,2.87,,,,,,,,,,0.01,,,,1.48,,,2.68
1589778055000,3.32,,,,2.95,2.17,,5.00,4.44,,,,,,,,,,,,,,2.95,,,,,,,2.51,,,,,,1.28,,,2.14,,0.70,,,7.50,,,,,,,,,,,,,,0.73
1589845567000,3.04,,,,4.28,1.60,,,,,,,,,,,,,,,,,1.27,,,,,6.50,,5.96,,,,,,,,,,,12.54,,,,,,,,,,,0.71,,,,,,3.37
1589913105000,,,,,1.13,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.83,,,
1589980117000,,,,,0.17,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1590047677000,5.01,,,,2.96,1.99,,,1.27,,,,,,,,,,,,,,5.98,,,,,,,1.78,,7.00,,1.21,,5.93,,,1.03,,2.10,,,,5.71,1.00,,,,,5.54,0.95,1.23,,,,,2.49
1590113970000,,,,,1.22,0.73,3.51,,0.25,,,,,,,,,,,1.06,0.52,,1.87,,,,,,,1.19,,1.64,,1.25,,8.96,,,,,1.75,,,,,,,,,6.59,,,1.38,4.05,,,,1.61
1590181994000,,,,,0.45,3.19,,,,,,,,,,,,,,,1.27,,11.40,,,,,,,,,,,,,10.20,,,2.04,,1.23,,,,,0.97,0.59,,,,,,,,1.60,,1.50,1.67
1590248502000,,,,,,0.78,0.14,,,,,,,,,,,0.39,,0.45,2.32,,1.27,,,,,,,,,,,,,2.11,,,0.65,,2.60,,,,,,0.65,,,,,,1.18,,1.59,,,0.47
1590316431000,1.62,,,,3.24,1.83,,,,,,,,,,,,,,,1.18,,,,,,,1.58,,,,3.03,,,,0.83,,2.50,2.00,,0.38,,,,,,0.59,,,,,,,,,,,1.08
1590383553000,1.08,,,,3.86,1.66,1.05,,,,,,,,,,,1.13,,,5.19,,0.95,,,,,0.75,,0.99,,,,,,2.17,,,0.65,,,,,,,,0.58,,,2.85,,,1.44,,,,1.24,1.34
1590451139000,,,,,3.46,0.30,,,,,,,,,3.91,,,,,,1.57,,1.65,,,,,4.50,,,,,,,,1.39,,,,,0.87,,,2.20,,,,,,,,,,,,,,
1590517845000,1.71,,,,1.21,,0.49,,,,,,,,,,,,,,0.98,,2.82,,,,,,,,,,,,,3.38,,,,,0.80,,,,,,,,,,,,,,,,,
