timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,Other
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,0.17,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1583567810000,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1583900197000,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1583966404000,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03
1584234522000,,,,,0.42,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1584367227000,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1584434720000,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584699859000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586501245000,,,,,,0.37,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1586635021000,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,4.49
1586701369000,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,0.21,,,,,,4.45
1586767741000,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,0.32,,,,,,4.75
1586833705000,0.32,,,,,1.89,,,,,,,,,,,,1.00,,,,,,,,,,4.69,,,,2.34,,,,,,,,,,,0.94
1586900049000,1.28,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,3.19
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,0.66
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.57,,,,,,1.11
1587099968000,0.39,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,8.20
1587167698000,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.36,,,,,,4.64
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.27,,,,,,0.71
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1587368133000,0.25,,,,,0.35,,,,,,,,,,,,,,1.77,,,,,,,,0.88,,,,0.58,,,0.54,,1.14,,,,,,1.07
1587434258000,,,,,,0.79,,,,,1.53,,0.10,,,,,,,1.76,,,,,,,,1.69,,,,,,,1.61,,,,,,,,1.94
1587501138000,0.33,,,,,0.35,,,,,,,1.27,,,,,,,1.52,,,,,,,,0.50,,,,,,,2.19,,,,,,,,2.51
1587568237000,1.13,,,,,0.46,,,,,0.58,,,,,,,,,0.51,,,,,,,,4.01,,,,,,,2.52,,,,,,,,3.59
1587634602000,4.98,,,,0.37,1.71,,,,,0.86,,3.17,,,,,2.85,,0.51,,,,,,,,1.68,,,,,,,0.57,,0.95,,,,,,5.92
1587701744000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.31
1587768625000,,,,,,1.30,,,,,0.67,,0.35,,,,,3.50,,0.50,,,,,,,,1.01,,,,,,,2.83,,,,,,,,0.78
1587836062000,,,,,1.36,,,,,,,,0.10,,,,0.92,1.69,,0.54,,,,,,,,1.88,,,,,,,,,,,,,,,0.70
1587902337000,,,,,0.29,0.45,,,,,,,,0.45,,,2.03,0.93,,0.75,,,,,,,,2.94,,,,,,,0.88,,,,,,,,3.41
1587969951000,,,,,,0.54,,,,,,,1.01,0.55,,,0.51,3.21,,2.51,,,,,,,,4.61,,,,0.97,,,3.77,,,,,,,,3.73
1588036978000,,,,,,,,,,,,,4.69,1.94,,,1.49,1.01,,1.00,,,,,,,,4.62,,,,,,,1.86,,1.45,,,,,,1.95
1588104246000,,,,,,,,,,,,,2.11,2.95,,,0.51,2.88,,1.50,,,,,,,,6.12,,,,2.78,,,4.92,,1.35,,,,,,1.22
1588170340000,,,,,,2.97,,,,,1.49,,1.06,2.06,,,,9.10,,5.76,,,,,,,,8.54,,,,1.36,,,7.36,,1.56,,,,,,1.15
1588237076000,95.95,,,,,258.21,,,,,1.03,,7.98,500.56,,,,2.58,,12.81,,,,,,,,71.55,,,,1.36,,,84.22,,16.77,,,,,,22.33
1588305064000,,,,,,0.80,,,,,0.80,,2.01,0.90,,,,5.25,,,,,,,,,,1.47,,,,,,,0.52,,,,,,,,2.69
1588371539000,,,,,,2.15,,,,,0.74,,2.77,11.35,,,0.47,6.31,,,,,,,,,,2.65,,,,,,,11.17,,2.86,,,,,,1.30
1588438821000,0.75,,,,,,,,,,1.82,,2.07,0.35,,,,3.92,,,,,,,,,,2.23,,,,1.90,,,1.58,,2.60,,,,,,0.65
1588506516000,,,,,,1.45,,,,,1.36,,1.06,1.56,,,4.64,3.84,,4.15,,,,,,,,1.56,,,,,,,0.52,,2.42,,,,,,0.22
1588572377000,,,,,,,,,,,,,0.35,0.29,,,,,,,,,,,,,,2.57,,,,,,,0.53,,0.95,,,,,,
1588638430000,,,,,,1.06,,,,,,,1.01,2.51,,,,2.50,,0.50,,,,,,,,3.89,,,,,,,3.33,,0.44,,,,,,
1588705743000,2.21,,,,,,,,,,,,,14.06,,,,3.43,,1.25,,,,,,,,1.42,,,,,,,13.81,,1.66,,,,,,
1588771981000,,,,,,,,,,,,,0.71,1.20,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,
1588839881000,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,1.26,,,,,,,0.56,,0.64,,,,,,0.00
1588906152000,,,,,,,,,,,0.80,,,12.47,,,,5.11,,,,,,,,,,4.83,,,,10.69,,,3.66,,,,,,,,2.59
1588972800000,,,,,,,,,,,,,0.65,0.14,,,,3.06,,,,,,,,,,1.38,,,,,,,2.19,,,,,,,,2.29
1589040204000,,,,,,,,,,,,,0.36,0.59,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.53,,,0.12,,,,,
1589174391000,,,,,,,,,,,,,,2.20,,,,1.02,,,,,,,,,,,,,,,,,,,0.52,,,,,,0.58
1589241093000,,,,,,,,,,,,,1.65,0.48,,,1.61,2.37,,,,,,,,,,3.27,,,,,,,1.46,,2.98,,,,,,3.32
1589308656000,,,,,,30.01,,,,,,,5.23,29.31,0.03,,1.85,2.96,,,,,,,,,,7.71,,,,,,,,,,0.05,,,,,1.53
1589375621000,,,,,,,,,,,,,1.68,4.47,,,,3.83,,,,,,,,,,1.09,,,,,,,,,,,,,,,0.52
1589442351000,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,0.70
1589509055000,,,,,,,,,,,,,,1.08,,,,2.97,,,,,,,,,,,,,,,,,1.41,,,,,,,,1.67
1589576701000,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.42,,,,,,,2.75,,,0.06,,,,,3.62
1589644333000,,,,,,,,,,,,,,0.44,,,,1.87,,,,,,,,,,0.33,,,,,,,,,,,,,,,4.66
1589711000000,,,,,,,,,,,,,0.35,2.87,,,,0.95,,,,,,,,,,,,,,,,,1.96,,,,,,,,5.82
1589778055000,,,,,,3.32,,,,,,,2.14,0.70,,,,2.95,,4.44,,,,,,,,,,,,2.51,,,1.28,,2.95,,,,,,15.40
1589845567000,,,,,,3.04,,,,,,,,12.54,0.70,,0.71,1.27,,,,,,,,,,,,,,5.96,,,,,4.28,,6.50,,,,4.27
1589913105000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,1.14
1589980117000,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.23
1590047677000,,,,,,5.01,,,,,,,1.03,2.10,,,0.95,5.98,,1.27,,,,,,,,,,,,1.78,,,5.93,,2.96,,,,,,26.18
1590113970000,,,,,3.51,,,,,,,,,1.75,,0.52,,1.87,,0.25,,,,,,,,,,,,1.19,,,8.96,,1.22,,,,,,18.31
1590181994000,,,,,,,,,,,,,2.04,1.23,,1.27,,11.40,,,,,,,,,,,,,,,,,10.20,,0.45,,,,,,9.53
1590248502000,,,,,0.14,,,,,,,,0.65,2.60,,2.32,,1.27,,,,,,,,,,,,,,,,,2.11,,,,,,,,5.51
1590316431000,,,,,,1.62,,,,,,,2.00,0.38,,1.18,,,,,,,,,,,,,,,,,,,0.83,,3.24,,1.58,,,,9.03
1590383553000,,,,,1.05,1.08,,,,,,,0.65,,,5.19,,0.95,,,,,,,,,,,,,,0.99,,,2.17,,3.86,,0.75,,,,10.23
1590451139000,,,,,,,,,,,,,,0.87,,1.57,,1.65,,,,,,,,,,,,,,,,,1.39,,3.46,,4.50,,,,6.41
1590517845000,,,,,0.49,1.71,,,,,,,,0.80,,0.98,,2.82,,,,,,,,,,,,,,,,,3.38,,1.21,,,,,,
1590584981000,,,,,1.20,1.03,,,,,,,,3.51,,11.15,,4.46,,0.52,,,,,,,,,,,,,,,11.37,,2.40,,,,,,8.17
1590652494000,,,,,1.08,8.51,,,,6.76,,,1.00,29.45,,0.77,0.56,9.58,,,,,,,,,,,,,,2.93,,,21.80,,8.92,0.66,,,,,23.43
1590719602000,,,,,0.22,,,,,8.94,,,2.00,7.63,,,1.38,8.35,,,,,,,,,,,,,,,,,4.90,,3.71,0.33,3.50,,,,14.14
1590786531000,,,,,0.39,,,,,0.89,,,,0.92,,,,,,,,,,,,,,,,,,,,,0.52,,1.73,0.53,,,,,3.01
1590853669000,,,,,0.62,,,,,6.43,,,,1.52,0.39,,,,,1.02,,,,,,,,,,,,,,,1.03,,0.74,,,,,,5.36
1590919824000,,,,,,4.06,,,,12.65,,,,18.36,,0.64,,4.12,,0.51,,,,,,,,,,,,,,,6.05,,1.70,,11.31,,,,13.86
1590987649000,,,,,,,,,,2.75,,,,0.33,,3.26,,,,,,,,,,,,,,,,,,,2.26,,1.82,,,,,,6.03
1591054955000,,,,,0.41,,,,,0.42,,,,3.05,,,,,,,,,,,,,,,,,,,,,1.25,,,0.85,,,,,3.22
1591122115000,,,,,,,,,,2.37,,,,,0.36,0.24,,,,,,,,,,,,,,,,,,,4.12,,,,1.57,,,,6.89
1591189759000,,,,,,,,,,6.18,,,,3.21,,,,,,,,,,,,,,,,,,,,,0.90,,,,1.05,,1.25,,3.35
1591256276000,,,,,,,,,,3.07,,,1.34,0.09,0.10,0.34,0.81,1.38,,,0.25,,,,,,,,,,,,,,1.71,,,,,,0.94,,3.95
1591323776000,,,,,,,,,,0.57,,,,2.17,,,1.23,1.99,,,2.94,,,,,,,,,,,,,,2.27,,2.71,,1.00,,,,3.27
1591389945000,,,,,,3.05,,,,5.65,,,0.65,1.35,,,,2.64,,,0.36,,,,,,,,,,,,,,0.55,,1.80,,1.56,,6.07,,9.71
1591457899000,,,,,0.87,3.24,,,,5.44,,,1.04,2.02,,0.27,,,,,1.08,,,,,,,,,,,,,,2.56,,,,,,,,3.40
1591524138000,,,,,,2.53,,,,2.81,,,,1.19,,,,,,,0.24,,,,,,,,,,,,,,1.44,,0.38,,,,,,3.79
1591590964000,,,,,0.26,1.44,,,,3.39,,,,5.98,,0.51,,6.63,,,1.46,,,,,,,,,,,,,,0.90,,1.45,,,,2.46,,5.67
1591658478000,,,,,,30.36,,,,5.29,,,1.40,65.54,,,,2.50,,,2.30,,,,,,,,,,,,,,44.48,,1.53,,,,,,0.43
1591725334000,,,,,,1.39,,,,3.24,,,,3.65,,,,0.67,,,0.33,,,,,,,,,,,,,1.90,0.64,,0.39,,,,1.73,,2.30
1591793059000,,,,,,1.36,,,,2.04,,,,0.93,0.01,,,2.27,,,1.00,,,,,,,,,,,,,,1.03,,0.72,,,,3.11,,2.29
1591859571000,,,,,0.30,,,,,0.12,,,,4.00,,,,,,,0.43,,,,,,,,,,,,,,0.77,,,,,,,,2.83
1591926628000,,,,,3.32,,,,,4.93,,,,2.93,0.36,2.21,,7.21,,,16.96,,,,,,,,,,,1.35,,,4.51,,4.17,,1.00,,1.87,,3.00
1591993124000,,,,,,,,,,0.55,,,,0.61,,,,1.92,,,1.60,,,,,,,,,,,1.21,,,1.26,,1.61,,1.79,,1.62,,8.94
1592060020000,,,,,,,,,,2.70,,,0.65,1.44,,,,1.39,,,4.41,,,,,,,,,,,1.40,,0.88,4.66,,,,,,0.55,,2.38
1592126059000,,,,,0.21,,,5.07,,5.96,,,,0.07,,,,0.69,,1.00,5.28,,,,,,,,,,,3.33,,,3.06,,0.65,,5.65,,4.47,1.30,11.54
1592193218000,,,,,,35.05,,1.31,,5.84,,,1.69,31.46,,,,1.66,,,4.10,,,,,,,,,,,,,,4.43,,4.21,,1.00,,1.22,,3.14
1592259061000,,,,,,,,,,1.87,,,,2.90,,,,2.96,,,5.35,,,,,,,,,,,,,,1.66,,2.75,,0.75,,,,0.62
1592326391000,,,,,,,,,,,,,,1.09,,,,0.72,,,,,,,,,,,,,,,,1.33,0.65,,1.42,,,,,,1.11
1592393573000,,,,,,2.80,,0.83,,,,,,10.19,,,,1.53,,,2.18,,,,,,,,,,,,,5.04,2.92,,,,12.52,,3.88,,0.73
1592460543000,,,,,,,,1.22,,,,,,2.90,0.10,,,2.04,,,0.39,,,,,,,,,,,,,5.25,4.59,,1.37,,1.08,,0.70,,2.99
1592527754000,,,,0.00,,,,1.98,,,,,,1.99,,,,1.44,,0.51,5.42,,,,,,,,,,,,,6.50,3.53,,2.66,,,,7.69,,3.50
1592594022000,,,,,,,,1.08,,,,,,1.02,,,,0.68,,,1.79,,,,,0.86,,,,,,,,3.96,,,0.92,0.01,,,1.18,,
1592661070000,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,3.63,1.23,,,,,,,,2.45
1592727831000,,,,,0.11,12.65,,0.55,,,,,,15.14,,,,,,,0.92,,,,,,,,,,,,,0.70,1.26,,0.71,,,,,,0.91
1592794125000,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.34
1592861502000,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,1.96,,,,,0.79,,,,1.72
1592927890000,,,,,,,,,,,,,,0.39,,,,0.71,,,,,,,,,,,,,,,,8.31,4.27,,0.76,,,,,,2.00
1592995513000,,,,,,,,0.55,,,,,,0.76,,,0.20,,,,,,,,,,,,,,,,,3.80,2.36,,,,,,,,
1593062546000,,,,,,,,,,,,,,1.64,,,,0.66,,,,,,,,,,,,,,,,3.29,,,,,,,,,0.29
1593128647000,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,0.19
1593195376000,,,,,,,,,,,,,,0.34,,,,1.44,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.35
1593262962000,,,,,,,,,,,0.83,,0.65,0.51,,,,,,1.41,0.51,,,,,2.06,,,,,,,,1.95,5.34,,0.64,,,,,,3.05
1593330837000,,,,,,,,,,,,,,0.24,0.10,,0.45,0.78,,,1.84,,,,,0.60,,,,,,,,1.17,2.95,,1.39,,1.60,,,,3.42
1593396882000,,,,0.67,,,,,,,,,,0.13,,,,0.66,,,,,,,,,,,,,,,,,0.59,,,,,,,,1.00
1593464751000,,,,,,,,,,,,,,1.06,,,,0.66,,,0.48,,,,,,,,,,,,,0.03,,,,,,,,,0.13
1593531858000,,,,,,1.37,,0.56,,,,,1.06,0.39,,,,0.67,,,0.63,,,,,,,,,,,,,0.78,,,0.42,,0.80,,,,3.12
