timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x97deC872013f6B5fB443861090ad931542878126,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000000deab340F067535869a0e5226E58a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4026064CAbA17596670D1655C771124C309494fB,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,
1582505376000,,,,,0.05,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1583567810000,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1583900197000,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1583966404000,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03
1584234522000,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,1.07,2.34
1584367227000,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1584434720000,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584699859000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,1.76
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586501245000,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.37,,,,,0.98
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1586635021000,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,0.28,,,,,4.49
1586701369000,,,,,,,,,,,,,,,,,,0.21,,,,,0.29,,,,,,,,,,0.70,,,,,4.45
1586767741000,,,,,,,,,,,,,,,,,,0.32,,,,0.24,1.28,,,,,,,,,,,,,,,4.75
1586833705000,2.34,,,,,,,,,,,,,,,,,,,,,0.32,4.69,,,,,,,,,,1.89,,,,1.00,0.94
1586900049000,,,,,,,,,,,,,,,,,,,,,,1.28,1.96,,,,,,,,,,1.52,,,,,3.19
1586966921000,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,0.66
1587033174000,,,,,,,,,,,,,,,,,,0.57,,,,,0.41,,,,,,,,,,,,,,,1.11
1587099968000,,,,,,,,,,,,,,,,,,,,,,0.39,2.49,,,,,,,,,,1.95,,,,,8.20
1587167698000,,0.51,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,3.50,,,,,4.64
1587234387000,,,,,,,,,,,,,,,,,,0.27,,,,,0.25,,,,,,,,,,,,,,,0.71
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1587368133000,0.58,0.54,,,,,,,1.77,,,,,,,,,1.14,,,,0.25,0.88,,,,,,,,,,0.35,,,,,1.07
1587434258000,,1.61,,,,,,,1.76,,,,,,0.10,,,,,,1.53,,1.69,,,,,,,,,,0.79,,,,,1.94
1587501138000,,2.19,,,,,,,1.52,,,,,,1.27,,,,,,,0.33,0.50,,,,,,,,,,0.35,,,,,2.51
1587568237000,,2.52,,,,,,,0.51,,,,,,,,,,,,0.58,1.13,4.01,,,,,,,,,,0.46,,,,,3.59
1587634602000,,0.57,,,,,,,0.51,,,,,,3.17,,,0.95,,0.37,0.86,4.98,1.68,,,,,,,,,,1.71,,,,2.85,5.92
1587701744000,,0.60,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.31
1587768625000,,2.83,,,,,,,0.50,,,,,,0.35,,,,,,0.67,,1.01,,,,,,,,,,1.30,,,,3.50,0.78
1587836062000,,,,,0.92,,,,0.54,,,,,,0.10,,,,,1.36,,,1.88,,,,,,,,,,,,,,1.69,0.70
1587902337000,,0.88,,,2.03,,,,0.75,,,0.45,,,,,,,,0.29,,,2.94,,,,,,,,,,0.45,,,,0.93,3.41
1587969951000,0.97,3.77,,,0.51,,,,2.51,,,0.55,,,1.01,,,,,,,,4.61,,,,,,,,,,0.54,,,,3.21,3.73
1588036978000,,1.86,,,1.49,,,,1.00,,,1.94,,,4.69,,,1.45,,,,,4.62,,,,,,,,,,,,,,1.01,1.95
1588104246000,2.78,4.92,,,0.51,,,,1.50,,,2.95,,,2.11,,,1.35,,,,,6.12,,,,,,,,,,,,,,2.88,1.22
1588170340000,1.36,7.36,,,,,,,5.76,,,2.06,,,1.06,,,1.56,,,1.49,,8.54,,,,,,,,,,2.97,,,,9.10,1.15
1588237076000,1.36,84.22,,,,,,,12.81,,,500.56,,,7.98,,,16.77,,,1.03,95.95,71.55,,,,,,,,,,258.21,,,,2.58,22.33
1588305064000,,0.52,,,,,,,,,,0.90,,,2.01,,,,,,0.80,,1.47,,,,,,,,,,0.80,,,,5.25,2.69
1588371539000,,11.17,,,0.47,,,,,,,11.35,,,2.77,,,2.86,,,0.74,,2.65,,,,,,,,,,2.15,,,,6.31,1.30
1588438821000,1.90,1.58,,,,,,,,,,0.35,,,2.07,,,2.60,,,1.82,0.75,2.23,,,,,,,,,,,,,,3.92,0.65
1588506516000,,0.52,,,4.64,,,,4.15,,,1.56,,,1.06,,,2.42,,,1.36,,1.56,,,,,,,,,,1.45,,,,3.84,0.22
1588572377000,,0.53,,,,,,,,,,0.29,,,0.35,,,0.95,,,,,2.57,,,,,,,,,,,,,,,
1588638430000,,3.33,,,,,,,0.50,,,2.51,,,1.01,,,0.44,,,,,3.89,,,,,,,,,,1.06,,,,2.50,
1588705743000,,13.81,,,,,,,1.25,,,14.06,,,,,,1.66,,,,2.21,1.42,,,,,,,,,,,,,,3.43,
1588771981000,,,,,,,,,,,,1.20,,,0.71,,,1.01,,,,,,,,,,,,,,,,,,,,
1588839881000,,0.56,,,,,,,,,,0.65,,,,,,0.64,,,,,1.26,,,,,,,,,,,,,,,0.00
1588906152000,10.69,3.66,,,,,,,,,,12.47,,,,,,,,,0.80,,4.83,,,,,,,,,,,,,,5.11,2.59
1588972800000,,2.19,,,,,,,,,,0.14,,,0.65,,,,,,,,1.38,,,,,,,,,,,,,,3.06,2.29
1589040204000,,,,,,,,,,,,0.59,,,0.36,,,,,,,,0.36,,,,,,,,,,,,,,,
1589107927000,,0.53,,,,,,,,,,,,,,,,,,,,,0.76,,0.12,,,,,,,,,,,,,
1589174391000,,,,,,,,,,,,2.20,,,,,,0.52,,,,,,,,,,,,,,,,,,,1.02,0.58
1589241093000,,1.46,,,1.61,,,,,,,0.48,,,1.65,,,2.98,,,,,3.27,,,,,,,,,,,,,,2.37,3.32
1589308656000,,,,,1.85,,,,,,,29.31,,,5.23,,,,0.03,,,,7.71,,0.05,,,,,,,,30.01,,,,2.96,1.53
1589375621000,,,,,,,,,,,,4.47,,,1.68,,,,,,,,1.09,,,,,,,,,,,,,,3.83,0.52
1589442351000,,,,,,,,,,,,1.63,,,,,,,,,,,0.97,,,,,,,,,,,,,,,0.70
1589509055000,,1.41,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,2.97,1.67
1589576701000,,2.75,,,,,,,,,,0.23,,,,,,,,,,,0.42,,0.06,,,,,,,,,,,,,3.62
1589644333000,,,,,,,,,,,,0.44,,,,,,,,,,,0.33,,,,,,,,,,,,,,1.87,4.66
1589711000000,,1.96,,,,,,,,,,2.87,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.95,5.82
1589778055000,2.51,1.28,,,,,,,4.44,,,0.70,,,2.14,,,2.95,,,,,,,,,,,,,,,3.32,,,,2.95,15.40
1589845567000,5.96,,,,0.71,,,,,6.50,,12.54,,,,,,4.28,0.70,,,,,,,,,,,,,,3.04,,,,1.27,4.27
1589913105000,,,,,,,,,,,,0.02,,,,,,1.13,,,,,,,,,,,,,,,,,,,,1.14
1589980117000,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,1.79,0.23
1590047677000,1.78,5.93,,,0.95,,,,1.27,,,2.10,,,1.03,,,2.96,,,,,,,,,,,,,,,5.01,,,,5.98,26.18
1590113970000,1.19,8.96,,,,,,,0.25,,,1.75,,,,,,1.22,,3.51,,,,,,,,,,,,0.52,,,,,1.87,18.31
1590181994000,,10.20,,,,,,,,,,1.23,,,2.04,,,0.45,,,,,,,,,,,,,,1.27,,,,,11.40,9.53
1590248502000,,2.11,,,,,,,,,,2.60,,,0.65,,,,,0.14,,,,,,,,,,,,2.32,,,,,1.27,5.51
1590316431000,,0.83,,,,,,,,1.58,,0.38,,,2.00,,,3.24,,,,,,,,,,,,,,1.18,1.62,,,,,9.03
1590383553000,0.99,2.17,,,,,,,,0.75,,,,,0.65,,,3.86,,1.05,,,,,,,,,,,,5.19,1.08,,,,0.95,10.23
1590451139000,,1.39,,,,,,,,4.50,,0.87,,,,,,3.46,,,,,,,,,,,,,,1.57,,,,,1.65,6.41
1590517845000,,3.38,,,,,,,,,,0.80,,,,,,1.21,,0.49,,,,,,,,,,,,0.98,1.71,,,,2.82,
1590584981000,,11.37,,,,,,,0.52,,,3.51,,,,,,2.40,,1.20,,,,,,,,,,,,11.15,1.03,,,,4.46,8.17
1590652494000,2.93,21.80,,,0.56,,,,,,,29.45,,6.76,1.00,,,8.92,,1.08,,,,,0.66,,,,,,,0.77,8.51,,,,9.58,23.43
1590719602000,,4.90,,,1.38,,,,,3.50,,7.63,,8.94,2.00,,,3.71,,0.22,,,,,0.33,,,,,,,,,,,,8.35,14.14
1590786531000,,0.52,,,,,,,,,,0.92,,0.89,,,,1.73,,0.39,,,,,0.53,,,,,,,,,,,,,3.01
1590853669000,,1.03,,,,,,,1.02,,,1.52,,6.43,,,,0.74,0.39,0.62,,,,,,,,,,,,,,,,,,5.36
1590919824000,,6.05,,,,,,,0.51,11.31,,18.36,,12.65,,,,1.70,,,,,,,,,,,,,,0.64,4.06,,,,4.12,13.86
1590987649000,,2.26,,,,,,,,,,0.33,,2.75,,,,1.82,,,,,,,,,,,,,,3.26,,,,,,6.03
1591054955000,,1.25,,,,,,,,,,3.05,,0.42,,,,,,0.41,,,,,0.85,,,,,,,,,,,,,3.22
1591122115000,,4.12,,,,,,,,1.57,,,,2.37,,,,,0.36,,,,,,,,,,,,,0.24,,,,,,6.89
1591189759000,,0.90,,,,,,,,1.05,,3.21,,6.18,,,,,,,,,,1.25,,,,,,,,,,,,,,3.35
1591256276000,,1.71,,,0.81,,,,,,,0.09,,3.07,1.34,,,,0.10,,,,,0.94,,0.25,,,,,,0.34,,,,,1.38,3.95
1591323776000,,2.27,,,1.23,,,,,1.00,,2.17,,0.57,,,,2.71,,,,,,,,2.94,,,,,,,,,,,1.99,3.27
1591389945000,,0.55,,,,,,,,1.56,,1.35,,5.65,0.65,,,1.80,,,,,,6.07,,0.36,,,,,,,3.05,,,,2.64,9.71
1591457899000,,2.56,,,,,,,,,,2.02,,5.44,1.04,,,,,0.87,,,,,,1.08,,,,,,0.27,3.24,,,,,3.40
1591524138000,,1.44,,,,,,,,,,1.19,,2.81,,,,0.38,,,,,,,,0.24,,,,,,,2.53,,,,,3.79
1591590964000,,0.90,,,,,,,,,,5.98,,3.39,,,,1.45,,0.26,,,,2.46,,1.46,,,,,,0.51,1.44,,,,6.63,5.67
1591658478000,,44.48,,,,,,,,,,65.54,,5.29,1.40,,,1.53,,,,,,,,2.30,,,,,,,30.36,,,,2.50,0.43
1591725334000,,0.64,,,,,,,,,,3.65,,3.24,,,,0.39,,,,,,1.73,,0.33,,,,,,,1.39,,,1.90,0.67,2.30
1591793059000,,1.03,,,,,,,,,,0.93,,2.04,,,,0.72,0.01,,,,,3.11,,1.00,,,,,,,1.36,,,,2.27,2.29
1591859571000,,0.77,,,,,,,,,,4.00,,0.12,,,,,,0.30,,,,,,0.43,,,,,,,,,,,,2.83
1591926628000,1.35,4.51,,,,,,,,1.00,,2.93,,4.93,,,,4.17,0.36,3.32,,,,1.87,,16.96,,,,,,2.21,,,,,7.21,3.00
1591993124000,1.21,1.26,,,,,,,,1.79,,0.61,,0.55,,,,1.61,,,,,,1.62,,1.60,,,,,,,,,,,1.92,8.94
1592060020000,1.40,4.66,,,,,,,,,,1.44,,2.70,0.65,,,,,,,,,0.55,,4.41,,,,,,,,,,0.88,1.39,2.38
1592126059000,3.33,3.06,,,,,,,1.00,5.65,,0.07,,5.96,,1.30,,0.65,,0.21,,,,4.47,,5.28,5.07,,,,,,,,,,0.69,11.54
1592193218000,,4.43,,,,,,,,1.00,,31.46,,5.84,1.69,,,4.21,,,,,,1.22,,4.10,1.31,,,,,,35.05,,,,1.66,3.14
1592259061000,,1.66,,,,,,,,0.75,,2.90,,1.87,,,,2.75,,,,,,,,5.35,,,,,,,,,,,2.96,0.62
1592326391000,,0.65,,,,,,,,,,1.09,,,,,,1.42,,,,,,,,,,,,,,,,,,1.33,0.72,1.11
1592393573000,,2.92,,,,,,,,12.52,,10.19,,,,,,,,,,,,3.88,,2.18,0.83,,,,,,2.80,,,5.04,1.53,0.73
1592460543000,,4.59,,,,,,,,1.08,,2.90,,,,,,1.37,0.10,,,,,0.70,,0.39,1.22,,,,,,,,,5.25,2.04,2.99
1592527754000,,3.53,,,,,,,0.51,,,1.99,,,,,,2.66,,,,,,7.69,,5.42,1.98,,,,,,,0.00,,6.50,1.44,3.50
1592594022000,,,0.86,,,,,,,,,1.02,,,,,,0.92,,,,,,1.18,0.01,1.79,1.08,,,,,,,,,3.96,0.68,
1592661070000,,1.23,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,3.63,,2.45
1592727831000,,1.26,,,,,,,,,,15.14,,,,,,0.71,,0.11,,,,,,0.92,0.55,,,,,,12.65,,,0.70,,0.91
1592794125000,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.34
1592861502000,,,,,,,,,,0.79,,0.27,,,,,,,,,,,,,,,,,,,,,,,,1.96,,1.72
1592927890000,,4.27,,,,,,,,,,0.39,,,,,,0.76,,,,,,,,,,,,,,,,,,8.31,0.71,2.00
1592995513000,,2.36,,,0.20,,,,,,,0.76,,,,,,,,,,,,,,,0.55,,,,,,,,,3.80,,
1593062546000,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,3.29,0.66,0.29
1593128647000,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.19
1593195376000,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.27,1.44,0.35
1593262962000,,5.34,2.06,,,,,,1.41,,,0.51,,,0.65,,,0.64,,,0.83,,,,,0.51,,,,,,,,,,1.95,,3.05
1593330837000,,2.95,0.60,,0.45,,,,,1.60,,0.24,,,,,,1.39,0.10,,,,,,,1.84,,,,,,,,,,1.17,0.78,3.42
1593396882000,,0.59,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.67,,,0.66,1.00
1593464751000,,,,,,,,,,,,1.06,,,,,,,,,,,,,,0.48,,,,,,,,,,0.03,0.66,0.13
1593531858000,,,,,,,,,,0.80,,0.39,,,1.06,,,0.42,,,,,,,,0.63,0.56,,,,,,1.37,,,0.78,0.67,3.12
1593599509000,,,0.65,,,,,,,,,0.53,,,,,,0.62,,,,,,,,0.68,,0.62,,,,,,,,0.19,,0.25
1593666201000,,,1.86,,,,,,,,,1.04,,,,,,1.51,,,,,,,,,,,,,,,,,,0.12,,1.52
1593732971000,,,,,,,,,,,,0.32,,,,,,,0.19,,,,,,,0.55,0.43,,,,,,,,,,1.33,
1593800162000,,,2.10,,,,,,,,,0.50,,,,,,1.30,,,,,,,,1.21,,,,,,,,,,,,
1593866326000,,,,,,,,,,,,1.40,,,,,,2.19,,,,,,,,2.05,0.96,0.76,,,,,,,,2.20,1.70,0.24
1593933211000,,,1.09,,,,,,,,,0.15,,,,,,,,,,,,,,1.23,0.77,,,,,,,,,1.02,,1.00
1594000010000,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,0.78,,,,,,,,,0.04,0.74,0.36
1594067228000,,,0.74,,,,,,,,,1.88,,,,,,,,,,,,,,,1.22,,,,,,,,,1.46,,
1594133831000,2.92,,5.47,,,,,,2.30,3.00,,36.89,,,,,,4.87,0.31,,,,,,,26.72,7.81,,,,,,3.43,,,3.75,4.73,9.94
1594199176000,,,8.66,,,,,,1.18,2.50,,17.49,,,,,,6.94,,,,,,,,2.25,9.74,,,,6.35,,9.80,,,0.12,5.43,5.72
1594266589000,,,14.65,,,,,2.72,2.76,1.76,,30.74,,,,,,11.37,0.20,,,,,,0.53,14.35,9.36,,,,12.96,0.73,4.21,0.74,,0.41,6.32,20.00
1594334149000,,,6.35,,1.07,,,7.42,,,,16.14,,,,,,6.73,,,,,,,,6.11,6.25,,,,4.97,,3.56,4.03,,0.48,11.00,4.75
1594400599000,,,,,0.23,,,6.03,,1.57,,5.99,,,,,,6.34,0.20,,,,,,,8.34,5.44,0.84,,,7.93,,1.19,,,0.24,8.52,9.66
1594467342000,,,,,,,,2.85,,1.50,,8.28,,,,,,6.78,,,,,,,,4.82,4.22,1.78,,,1.92,,,2.52,0.00,,4.63,5.76
1594534363000,,,,,,,,10.49,2.50,1.50,,34.20,,,,,,8.37,0.21,,,,,,,9.58,5.83,1.56,,,15.01,,16.39,10.29,,0.16,0.75,16.47
1594600559000,,,4.54,,,,,9.29,39.63,15.16,,77.52,,,,,,3.44,2.08,,,,,,,6.29,2.80,1.76,,,13.71,,2.53,10.16,,0.49,10.18,3.65
