timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4026064CAbA17596670D1655C771124C309494fB,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.69
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,0.32
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,0.98,,,,6.44
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.03
1584234522000,,,,0.42,,,,,,1.07,,,,,,,,,,,,,,,0.48,,,,,,,,,,1.85
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,1.77
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.72
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,0.52,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.44,,,,,,0.83
1586434964000,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,0.27,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,0.37,,,,,,0.35
1586568529000,0.25,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.23
1586635021000,,,,,0.86,,,,,,3.94,,,,,,,,,,,,,,,,,,0.28,,,,,,0.54
1586701369000,,,,,0.21,,,,,,4.45,,,,,,,,,,,,0.29,,,,,,0.70,,,,,,
1586767741000,,,,,0.32,,,,,,4.23,,,,0.24,,,,,,,,1.28,,,,,,,,,,,,0.52
1586833705000,0.44,,,,,,,,,1.00,0.50,,,,0.32,,,,,,,,4.69,,,,2.34,,1.89,,,,,,
1586900049000,0.73,,,,,,,,,,1.94,,,,1.28,,,,,,,,1.96,,,,,,1.52,,,,,,0.52
1586966921000,0.19,,,,,,,,,,0.47,,,,,,,,,,,,0.63,,,,,,,,,,,,
1587033174000,,,,,0.57,,,,,,1.11,,,,,,,,,,,,0.41,,,,,,,,,,,,
1587099968000,1.10,,,,,,,,,,1.11,,,,0.39,,,,,,,,2.49,,2.12,,,,1.95,,,,,,3.88
1587167698000,,,,,0.36,0.51,,,,,1.12,,,,,,,,,,,,,,0.97,,,,3.50,,,,,,2.55
1587234387000,0.30,,,,0.27,,,,,,0.41,,,,,,,,,,,,0.25,,,,,,,,,,,,
1587300847000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,,,,1.14,0.54,,,,,0.55,,,,0.25,,,,,,,1.77,0.88,,,,0.58,,0.35,,,,,,0.52
1587434258000,0.46,,,,,1.61,,,,,0.46,,,,,,0.10,,,,,1.76,1.69,,,,,,0.79,,,,,,2.55
1587501138000,1.48,,,,,2.19,,,,,,,,,0.33,,1.27,,,,,1.52,0.50,,,,,,0.35,,,,,,1.04
1587568237000,0.77,,,,,2.52,,,,,1.36,,,,1.13,,,,,,,0.51,4.01,,,,,,0.46,,,,,,2.04
1587634602000,0.73,,,0.37,0.95,0.57,,,,2.85,0.70,,,,4.98,,3.17,,,,,0.51,1.68,,,,,,1.71,,,,,,5.35
1587701744000,0.31,,,,,0.60,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,
1587768625000,0.78,,,,,2.83,,,,3.50,,,,,,,0.35,,,,,0.50,1.01,,,,,,1.30,,,,,,0.67
1587836062000,,,,1.36,,,,,,1.69,,,,,,,0.10,,,,,0.54,1.88,,,,,,,,0.92,,,,0.70
1587902337000,,,,0.29,,0.88,,,,0.93,,,,,,,,,,,0.45,0.75,2.94,,,,,,0.45,,2.03,,,,3.41
1587969951000,3.21,,,,,3.77,,,,3.21,,,,,,,1.01,,,,0.55,2.51,4.61,,,,0.97,,0.54,,0.51,,,,0.52
1588036978000,,,,,1.45,1.86,,,,1.01,,,,,,,4.69,,,,1.94,1.00,4.62,,,,,,,,1.49,,,,1.95
1588104246000,0.40,,,,1.35,4.92,,,,2.88,,,,,,,2.11,,,,2.95,1.50,6.12,,,,2.78,,,,0.51,,,,0.81
1588170340000,,,,,1.56,7.36,,,,9.10,,,,,,,1.06,,,,2.06,5.76,8.54,,,,1.36,,2.97,,,,,,2.64
1588237076000,,,,,16.77,84.22,,,,2.58,,,,,95.95,,7.98,,,,500.56,12.81,71.55,,,19.21,1.36,,258.21,,,,,,4.15
1588305064000,1.90,,,,,0.52,,,,5.25,,,,,,,2.01,,,,0.90,,1.47,,,,,,0.80,,,,,,1.59
1588371539000,0.43,,,,2.86,11.17,,,,6.31,,,,,,,2.77,,,,11.35,,2.65,,,,,,2.15,,0.47,,,,1.62
1588438821000,0.57,,,,2.60,1.58,,,,3.92,,,,,0.75,,2.07,,,,0.35,,2.23,,,,1.90,,,,,,,,1.90
1588506516000,,,,,2.42,0.52,,,,3.84,,,,,,,1.06,,,,1.56,4.15,1.56,,,,,,1.45,,4.64,,,,1.58
1588572377000,,,,,0.95,0.53,,,,,,,,,,,0.35,,,,0.29,,2.57,,,,,,,,,,,,
1588638430000,,,,,0.44,3.33,,,,2.50,,,,,,,1.01,,,,2.51,0.50,3.89,,,,,,1.06,,,,,,
1588705743000,,,,,1.66,13.81,,,,3.43,,,,,2.21,,,,,,14.06,1.25,1.42,,,,,,,,,,,,
1588771981000,,,,,1.01,,,,,,,,,,,,0.71,,,,1.20,,,,,,,,,,,,,,
1588839881000,,,,,0.64,0.56,,,,,,,,,,,,,,,0.65,,1.26,,,,,,,,,,,,0.00
1588906152000,0.81,,,,,3.66,,,,5.11,,,,,,,,,,,12.47,,4.83,,,,10.69,,,,,,,,2.58
1588972800000,0.65,,,,,2.19,,,,3.06,,,,,,,0.65,,,,0.14,,1.38,,,,,,,,,,,,1.64
1589040204000,,,,,,,,,,,,,,,,,0.36,,,,0.59,,0.36,,,,,,,,,,,,
1589107927000,,,,,,0.53,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,0.12
1589174391000,,,,,0.52,,,,,1.02,,,,,,,,,,,2.20,,,,,,,,,,,,,,0.58
1589241093000,,,,,2.98,1.46,,,,2.37,,,,,,,1.65,,,,0.48,,3.27,,,,,,,,1.61,,,,3.32
1589308656000,,,,,,,,,,2.96,,,,,,,5.23,,,,29.31,,7.71,,,,,,30.01,,1.85,,0.03,,1.58
1589375621000,,,,,,,,,,3.83,,,,,,,1.68,,,,4.47,,1.09,,,,,,,,,,,,0.52
1589442351000,,,,,,,,,,,,,,,,,,,,,1.63,,0.97,,,,,,,,,,,,0.70
1589509055000,,,,,,1.41,,,,2.97,,,,,,,,,,,1.08,,,,,,,,,,,,,,1.67
1589576701000,,,,,,2.75,,,,,,,,,,,,,,,0.23,,0.42,,,,,,,,,,,,3.69
1589644333000,,,,,,,,,,1.87,,,,,,,,,,,0.44,,0.33,,,,,,,,,,,,4.66
1589711000000,,,0.93,,,1.96,,,,0.95,,,,,,,0.35,,,,2.87,,,,,,,,,,,,,,4.89
1589778055000,,,2.17,,2.95,1.28,,,,2.95,,,,,,,2.14,,,,0.70,4.44,,,,,2.51,,3.32,,,,,,13.23
1589845567000,,,1.60,,4.28,,6.50,,,1.27,,,,,,,,,,,12.54,,,,,,5.96,,3.04,,0.71,,0.70,,2.67
1589913105000,,,0.31,,1.13,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.83
1589980117000,,,,,0.17,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1590047677000,,,1.99,,2.96,5.93,,,,5.98,,,,,,,1.03,,,,2.10,1.27,,,,,1.78,,5.01,,0.95,,,,24.19
1590113970000,,,0.73,3.51,1.22,8.96,,,,1.87,,,,0.52,,,,,,,1.75,0.25,,,4.05,,1.19,,,,,,,,13.53
1590181994000,,,3.19,,0.45,10.20,,,,11.40,,,,1.27,,,2.04,,,,1.23,,,,,,,,,,,,,,6.33
1590248502000,,,0.78,0.14,,2.11,,,,1.27,,,,2.32,,,0.65,,,,2.60,,,,,,,,,,,,,,4.73
1590316431000,,,1.83,,3.24,0.83,1.58,,,,,,,1.18,,,2.00,,,,0.38,,,,,,,,1.62,,,,,,7.20
1590383553000,,,1.66,1.05,3.86,2.17,0.75,,,0.95,,,,5.19,,,0.65,,,,,,,,,,0.99,,1.08,,,,,,8.57
1590451139000,,,0.30,,3.46,1.39,4.50,,,1.65,,,,1.57,,,,,,,0.87,,,,,,,,,,,,,,6.11
1590517845000,,,,0.49,1.21,3.38,,,,2.82,,,,0.98,,,,,,,0.80,,,,,,,,1.71,,,,,,
1590584981000,,,0.85,1.20,2.40,11.37,,,,4.46,,,,11.15,,,,,,,3.51,0.52,,,,,,,1.03,,,,,,7.32
1590652494000,,,2.11,1.08,8.92,21.80,,,,9.58,,,,0.77,,,1.00,,,6.76,29.45,,,,,,2.93,,8.51,,0.56,,,,21.98
1590719602000,,,,0.22,3.71,4.90,3.50,,,8.35,,,,,,,2.00,,,8.94,7.63,,,,,,,,,,1.38,,,,14.47
1590786531000,,,0.46,0.39,1.73,0.52,,,,,,,,,,,,,,0.89,0.92,,,,,,,,,,,,,,3.08
1590853669000,,,,0.62,0.74,1.03,,,,,,,,,,,,,,6.43,1.52,1.02,,,,,,,,,,,0.39,,5.36
1590919824000,,,1.83,,1.70,6.05,11.31,,,4.12,,,,0.64,,,,,,12.65,18.36,0.51,,,,,,,4.06,,,,,,12.03
1590987649000,,,1.07,,1.82,2.26,,,,,,,,3.26,,,,,,2.75,0.33,,,,1.20,,,,,,,,,,3.77
1591054955000,,,,0.41,,1.25,,,,,,,,,,,,,,0.42,3.05,,,,,,,,,,,,,,4.07
1591122115000,,,0.63,,,4.12,1.57,,,,,,,0.24,,,,,,2.37,,,,,,,,,,,,,0.36,,6.26
1591189759000,,,0.75,,,0.90,1.05,,,,,,,,,,,,,6.18,3.21,,,,,,,,,,,,,1.25,2.60
1591256276000,,,1.39,,,1.71,,,,1.38,,,,0.34,,,1.34,,,3.07,0.09,,,,,,,,,0.25,0.81,,0.10,0.94,2.56
1591323776000,,,,,2.71,2.27,1.00,,,1.99,,,,,,,,,,0.57,2.17,,,,,,,,,2.94,1.23,,,,3.27
1591389945000,,,,,1.80,0.55,1.56,,,2.64,,,,,,,0.65,,,5.65,1.35,,,,,,,,3.05,0.36,,,,6.07,9.71
1591457899000,,,,0.87,,2.56,,,,,,,,0.27,,,1.04,,,5.44,2.02,,,,,,,,3.24,1.08,,,,,3.40
1591524138000,,,,,0.38,1.44,,,,,,,,,,,,,,2.81,1.19,,,,,,,,2.53,0.24,,,,,3.79
1591590964000,,,,0.26,1.45,0.90,,,,6.63,,,,0.51,,,,,,3.39,5.98,,,,,,,,1.44,1.46,,,,2.46,5.67
1591658478000,,,,,1.53,44.48,,,,2.50,,,,,,,1.40,,,5.29,65.54,,,,,,,,30.36,2.30,,,,,0.43
1591725334000,,,,,0.39,0.64,,,,0.67,,,,,,,,,,3.24,3.65,,,1.90,,,,,1.39,0.33,,,,1.73,2.30
1591793059000,,,,,0.72,1.03,,,,2.27,,,,,,,,,,2.04,0.93,,,,,,,,1.36,1.00,,,0.01,3.11,2.29
1591859571000,,,,0.30,,0.77,,,,,,,,,,,,,,0.12,4.00,,,,,,,,,0.43,,,,,2.83
1591926628000,,,,3.32,4.17,4.51,1.00,,,7.21,,,,2.21,,,,,,4.93,2.93,,,,,,1.35,,,16.96,,,0.36,1.87,3.00
1591993124000,,,,,1.61,1.26,1.79,,,1.92,,,,,,,,,,0.55,0.61,,,,,,1.21,,,1.60,,,,1.62,8.94
1592060020000,,,,,,4.66,,,,1.39,,,,,,,0.65,,,2.70,1.44,,,0.88,,,1.40,,,4.41,,,,0.55,2.38
1592126059000,,1.30,,0.21,0.65,3.06,5.65,5.07,,0.69,,,,,,,,,,5.96,0.07,1.00,,,,,3.33,,,5.28,,,,4.47,11.54
1592193218000,,,,,4.21,4.43,1.00,1.31,,1.66,,,,,,,1.69,,,5.84,31.46,,,,,,,,35.05,4.10,,,,1.22,3.14
1592259061000,,,,,2.75,1.66,0.75,,,2.96,,,,,,,,,,1.87,2.90,,,,,,,,,5.35,,,,,0.62
1592326391000,,,,,1.42,0.65,,,,0.72,,,,,,,,,,,1.09,,,1.33,,,,,,,,,,,1.11
1592393573000,,,,,,2.92,12.52,0.83,,1.53,,,,,,,,,,,10.19,,,5.04,,,,,2.80,2.18,,,,3.88,0.73
1592460543000,,,,,1.37,4.59,1.08,1.22,,2.04,,,,,,,,,,,2.90,,,5.25,,,,,,0.39,,,0.10,0.70,2.99
1592527754000,,,,,2.66,3.53,,1.98,,1.44,,,,,,,,,,,1.99,0.51,,6.50,,,,,,5.42,,0.00,,7.69,3.50
1592594022000,,,,,0.92,,,1.08,0.86,0.68,,,,,,,,,,,1.02,,,3.96,,,,,,1.79,,,,1.18,0.01
1592661070000,,,,,,1.23,,,,,,,,,,,,,,,5.17,,,3.63,,,,,,,,,,,2.45
1592727831000,,,,0.11,0.71,1.26,,0.55,,,,,,,,,,,,,15.14,,,0.70,,,,,12.65,0.92,,,,,0.91
1592794125000,,,,,,,,,,,,,,,,,,,,,1.06,,,0.76,,,,,,,,,,,0.34
1592861502000,,,,,,,0.79,,,,,,,,,,,,,,0.27,,,1.96,,,,,,,,,,,1.72
1592927890000,,,,,0.76,4.27,,,,0.71,,,,,,,,,,,0.39,,,8.31,,,,,,,,,,,2.00
1592995513000,,,,,,2.36,,0.55,,,,,,,,,,,,,0.76,,,3.80,,,,,,,0.20,,,,
1593062546000,,,,,,,,,,0.66,,,,,,,,,,,1.64,,,3.29,,,,,,,,,,,0.29
1593128647000,,,,,,,,,,,,,,,,,,,,,0.99,,,0.39,,,,,,,,,,,0.19
1593195376000,,,,,,,,,,1.44,,,,,,,,,,,0.34,,,0.27,,,,,,,,,,,0.35
1593262962000,,,,,0.64,5.34,,,2.06,,,,,,,,0.65,,,,0.51,1.41,,1.95,,,,,,0.51,,,,,3.88
1593330837000,,,,,1.39,2.95,1.60,,0.60,0.78,,,,,,,,,,,0.24,,,1.17,,,,,,1.84,0.45,,0.10,,3.42
1593396882000,,,,,,0.59,,,,0.66,,,,,,,,,,,0.13,,,,,,,,,,,0.67,,,1.00
1593464751000,,,,,,,,,,0.66,,,,,,,,,,,1.06,,,0.03,0.13,,,,,0.48,,,,,
1593531858000,,,,,0.42,,0.80,0.56,,0.67,,,,,,,1.06,,,,0.39,,,0.78,,,,,1.37,0.63,,,,,3.12
1593599509000,,,,,0.62,,,,0.65,,,,,,,,,,,,0.53,,,0.19,,,,0.62,,0.68,,,,,0.25
1593666201000,,,,,1.51,,,,1.86,,,,,,,,,,,,1.04,,,0.12,,,,,,,,,,,1.52
1593732971000,,,,,,,,0.43,,1.33,,,,,,,,,,,0.32,,,,,,,,,0.55,,,0.19,,
1593800162000,,,,,1.30,,,,2.10,,,,,,,,,,,,0.50,,,,,,,,,1.21,,,,,
1593866326000,,,,,2.19,,,0.96,,1.70,,,,,,,,,,,1.40,,,2.20,,,,0.76,,2.05,,,,,0.24
1593933211000,,,,,,,,0.77,1.09,,,,,,,,,,,,0.15,,,1.02,,,,,,1.23,,,,,1.00
1594000010000,,,,,,,,0.78,,0.74,,,,,,,,,,,2.34,,,0.04,,,,,,,,,,,0.36
1594067228000,,,,,,,,1.22,0.74,,,,,,,,,,,,1.88,,,1.46,,,,,,,,,,,
1594133831000,,,,,4.87,,3.00,7.81,5.47,4.73,,,,,,,,,,,36.89,2.30,,3.75,0.50,,2.92,,3.43,26.72,,,0.31,,9.44
1594199176000,,,,,6.94,,2.50,9.74,8.66,5.43,,6.35,,,,,,,,,17.49,1.18,,0.12,0.71,,,,9.80,2.25,,,,,5.01
1594266589000,,,,,11.37,,1.76,9.36,14.65,6.32,,12.96,,0.73,,,,,2.72,,30.74,2.76,,0.41,,,,,4.21,14.35,,0.74,0.20,,20.53
1594334149000,,,,,6.73,,,6.25,6.35,11.00,,4.97,,,,,,,7.42,,16.14,,,0.48,,,,,3.56,6.11,1.07,4.03,,,4.75
1594400599000,,,,,6.34,,1.57,5.44,,8.52,,7.93,,,,,,,6.03,,5.99,,,0.24,,,,0.84,1.19,8.34,0.23,,0.20,,9.66
1594467342000,,,,,6.78,,1.50,4.22,,4.63,,1.92,,,,,,,2.85,,8.28,,,,,,,1.78,,4.82,,2.52,,,5.76
1594534363000,,,,,8.37,,1.50,5.83,,0.75,,15.01,,,,,,,10.49,,34.20,2.50,,0.16,,,,1.56,16.39,9.58,,10.29,0.21,,16.47
1594600559000,,,,,3.44,,15.16,2.80,4.54,10.18,,13.71,,,,1.08,,,9.29,,77.52,39.63,,0.49,,,,1.76,2.53,6.29,,10.16,2.08,,2.57
1594667176000,,5.31,,,13.45,,5.65,5.32,8.53,5.10,,6.46,,,,13.26,,,31.00,,188.96,13.36,,33.28,,,30.69,,30.11,18.21,1.36,15.06,0.73,,0.70
1594734577000,,,,0.03,14.08,,22.88,8.74,11.84,8.07,,8.69,,,,3.84,,,28.20,,164.78,8.36,,29.25,,,4.54,,24.47,15.17,,21.49,,,3.33
1594801444000,,5.27,,0.04,18.61,,47.11,10.83,14.99,7.03,,4.99,,,,0.31,,,47.79,,256.19,21.42,,27.87,,,10.73,0.61,31.55,35.18,,21.31,1.79,,6.70
1594868516000,,,,,9.68,,9.10,3.06,9.17,3.49,,6.15,,,,,,,11.79,,81.43,1.10,,26.06,4.31,,12.95,,6.21,4.81,0.13,11.57,1.11,,3.67
1594935634000,,,,,6.88,,2.50,7.09,29.93,8.92,,2.25,,,,,,,13.82,,131.74,8.84,,21.11,,,3.59,,34.34,9.11,0.01,18.37,,,2.15
1595002354000,,,,,4.36,,10.43,1.35,4.18,4.01,,2.66,,,,,,,31.23,,134.24,16.06,,21.82,,,11.67,1.06,28.47,16.00,,8.44,,,2.20
1595068938000,,2.65,,,17.16,,30.60,1.68,16.10,5.52,,2.04,,,,,,,48.78,,221.23,24.18,,19.11,,,17.58,1.51,19.58,11.97,,31.14,0.51,,1.95
