timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,0.05,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1583567810000,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1583900197000,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1583966404000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.03
1584234522000,,,,,,,,,,,,,,,,,,,0.42,,,1.07,,,,,,,,,,,,,,2.34
1584367227000,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1584434720000,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584699859000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,,,,,,,,,,,,,0.44,,0.41,,,,,,,,,,,,,,,,1.35
1586434964000,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,,,,,,,,0.37,,0.71,,,,,,,,,,,,,,,,0.61
1586568529000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.49
1586635021000,,,,,,,,,,,,,,,,,,0.28,,3.94,,,,,,,0.86,,,,,,,,,0.54
1586701369000,,,,,,,,,,,,,,,,,,0.70,,4.45,,,,,,,0.21,,,,,,0.29,,,
1586767741000,,,,,,,,,,,0.24,,,,,,,,,4.23,,,,,,,0.32,,,,,,1.28,,,0.52
1586833705000,,,,,,,,,,,0.32,,,2.34,,,,1.89,,0.50,,1.00,,,,,,,,,,,4.69,,,0.44
1586900049000,,,,,,,,,,,1.28,,,,,,,1.52,,1.94,,,,,,,,,,,,,1.96,,,1.25
1586966921000,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,0.63,,,0.19
1587033174000,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,0.57,,,,,,0.41,,,
1587099968000,,,,,,,,,,,0.39,,,,,,,1.95,,1.11,,,,,,,,,,,,,2.49,,,7.09
1587167698000,,,,,,,,,,,,,,,,,,3.50,,1.12,,,,,,,0.36,0.51,,,,,,,,3.52
1587234387000,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.27,,,,,,0.25,,,0.30
1587300847000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,
1587368133000,,,,,,,,,,,0.25,,,0.58,,,,0.35,,0.55,,,,,,,1.14,0.54,,1.77,,,0.88,,,0.52
1587434258000,,,,,,,,,,,,,,,,,,0.79,,0.46,,,,,,,,1.61,,1.76,,,1.69,,0.10,3.01
1587501138000,,,,,,,,,,,0.33,,,,,,,0.35,,,,,,,,,,2.19,,1.52,,,0.50,,1.27,2.51
1587568237000,,,,,,,,,,,1.13,,,,,,,0.46,,1.36,,,,,,,,2.52,,0.51,,,4.01,,,2.81
1587634602000,,,,,,,,,,,4.98,,,,,,,1.71,0.37,0.70,,2.85,,,,,0.95,0.57,,0.51,,,1.68,,3.17,6.08
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.35,0.31
1587768625000,,,,,,,,,,,,,,,,,,1.30,,,,3.50,,,,,,2.83,,0.50,,,1.01,,0.35,1.46
1587836062000,,,,,,,0.92,,,,,,,,,,,,1.36,,,1.69,,,,,,,,0.54,,,1.88,,0.10,0.70
1587902337000,,,,,,,2.03,,,0.45,,,,,,,,0.45,0.29,,,0.93,,,,,,0.88,,0.75,,,2.94,,,3.41
1587969951000,,,,,,,0.51,,,0.55,,,,0.97,,,,0.54,,,,3.21,,,,,,3.77,,2.51,,,4.61,,1.01,3.73
1588036978000,,,,,,,1.49,,,1.94,,,,,,,,,,,,1.01,,,,,1.45,1.86,,1.00,,,4.62,,4.69,1.95
1588104246000,,,,,,,0.51,,,2.95,,,,2.78,,,,,,,,2.88,,,,,1.35,4.92,,1.50,,,6.12,,2.11,1.22
1588170340000,,,,,,,,,,2.06,,,,1.36,,,,2.97,,,,9.10,,,,,1.56,7.36,,5.76,,,8.54,,1.06,2.64
1588237076000,,,,,,,,,,500.56,95.95,,,1.36,,,,258.21,,,19.21,2.58,,,,,16.77,84.22,,12.81,,,71.55,,7.98,4.15
1588305064000,,,,,,,,,,0.90,,,,,,,,0.80,,,,5.25,,,,,,0.52,,,,,1.47,,2.01,3.49
1588371539000,,,,,,,0.47,,,11.35,,,,,,,,2.15,,,,6.31,,,,,2.86,11.17,,,,,2.65,,2.77,2.04
1588438821000,,,,,,,,,,0.35,0.75,,,1.90,,,,,,,,3.92,,,,,2.60,1.58,,,,,2.23,,2.07,2.48
1588506516000,,,,,,,4.64,,,1.56,,,,,,,,1.45,,,,3.84,,,,,2.42,0.52,,4.15,,,1.56,,1.06,1.58
1588572377000,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,0.95,0.53,,,,,2.57,,0.35,
1588638430000,,,,,,,,,,2.51,,,,,,,,1.06,,,,2.50,,,,,0.44,3.33,,0.50,,,3.89,,1.01,
1588705743000,,,,,,,,,,14.06,2.21,,,,,,,,,,,3.43,,,,,1.66,13.81,,1.25,,,1.42,,,
1588771981000,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.71,
1588839881000,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,0.64,0.56,,,,,1.26,,,0.00
1588906152000,,,,,,,,,,12.47,,,,10.69,,,,,,,,5.11,,,,,,3.66,,,,,4.83,,,3.39
1588972800000,,,,,,,,,,0.14,,,,,,,,,,,,3.06,,,,,,2.19,,,,,1.38,,0.65,2.29
1589040204000,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.36,
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.76,,,0.12
1589174391000,,,,,,,,,,2.20,,,,,,,,,,,,1.02,,,,,0.52,,,,,,,,,0.58
1589241093000,,,,,,,1.61,,,0.48,,,,,,,,,,,,2.37,,,,,2.98,1.46,,,,,3.27,,1.65,3.32
1589308656000,,,,,,,1.85,,,29.31,,,,,0.03,,,30.01,,,,2.96,,,,,,,,,,,7.71,,5.23,1.58
1589375621000,,,,,,,,,,4.47,,,,,,,,,,,,3.83,,,,,,,,,,,1.09,,1.68,0.52
1589442351000,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,0.97,,,0.70
1589509055000,,,,,,,,,,1.08,,,,,,,,,,,,2.97,,,,,,1.41,,,,,,,,1.67
1589576701000,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,2.75,,,,,0.42,,,3.69
1589644333000,,,,,,,,,,0.44,,,,,,,,,,,,1.87,,,,,,,,,,,0.33,,,4.66
1589711000000,,,,,,0.93,,,,2.87,,,,,,,,,,,,0.95,,,,,,1.96,,,,,,,0.35,4.89
1589778055000,,,,,,2.17,,,,0.70,,,,2.51,,,,3.32,,,,2.95,,,,,2.95,1.28,,4.44,,,,,2.14,13.23
1589845567000,,6.50,,,,1.60,0.71,,,12.54,,,,5.96,0.70,,,3.04,,,,1.27,,,,,4.28,,,,,,,,,2.67
1589913105000,,,,,,0.31,,,,0.02,,,,,,,,,,,,,,,,,1.13,,,,,,,,,0.83
1589980117000,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,0.17,,,,,,,,,0.23
1590047677000,,,,,,1.99,0.95,,,2.10,,,,1.78,,,,5.01,,,,5.98,,,,,2.96,5.93,,1.27,,,,,1.03,24.19
1590113970000,,,,,,0.73,,,,1.75,,,,1.19,,,,,3.51,,,1.87,,0.52,,,1.22,8.96,,0.25,,,,,,17.58
1590181994000,,,,,,3.19,,,,1.23,,,,,,,,,,,,11.40,,1.27,,,0.45,10.20,,,,,,,2.04,6.33
1590248502000,,,,,,0.78,,,,2.60,,,,,,,,,0.14,,,1.27,,2.32,,,,2.11,,,,,,,0.65,4.73
1590316431000,,1.58,,,,1.83,,,,0.38,,,,,,,,1.62,,,,,,1.18,,,3.24,0.83,,,,,,,2.00,7.20
1590383553000,,0.75,,,,1.66,,,,,,,,0.99,,,,1.08,1.05,,,0.95,,5.19,,,3.86,2.17,,,,,,,0.65,8.57
1590451139000,,4.50,,,,0.30,,,,0.87,,,,,,,,,,,,1.65,,1.57,,,3.46,1.39,,,,,,,,6.11
1590517845000,,,,,,,,,,0.80,,,,,,,,1.71,0.49,,,2.82,,0.98,,,1.21,3.38,,,,,,,,
1590584981000,,,,,,0.85,,,,3.51,,,,,,,,1.03,1.20,,,4.46,,11.15,,,2.40,11.37,,0.52,,,,,,7.32
1590652494000,,,,,,2.11,0.56,6.76,,29.45,,,,2.93,,,,8.51,1.08,,,9.58,,0.77,,,8.92,21.80,,,,,,,1.00,21.98
1590719602000,,3.50,,,,,1.38,8.94,,7.63,,,,,,,,,0.22,,,8.35,,,,,3.71,4.90,,,,,,,2.00,14.47
1590786531000,,,,,,0.46,,0.89,,0.92,,,,,,,,,0.39,,,,,,,,1.73,0.52,,,,,,,,3.08
1590853669000,,,,,,,,6.43,,1.52,,,,,0.39,,,,0.62,,,,,,,,0.74,1.03,,1.02,,,,,,5.36
1590919824000,,11.31,,,,1.83,,12.65,,18.36,,,,,,,,4.06,,,,4.12,,0.64,,,1.70,6.05,,0.51,,,,,,12.03
1590987649000,,,,,,1.07,,2.75,,0.33,,,,,,,,,,,,,,3.26,,,1.82,2.26,,,,,,,,4.97
1591054955000,,,,,,,,0.42,,3.05,,,,,,,,,0.41,,,,,,,,,1.25,,,,,,,,4.07
1591122115000,,1.57,,,,0.63,,2.37,,,,,,,0.36,,,,,,,,,0.24,,,,4.12,,,,,,,,6.26
1591189759000,,1.05,,,,0.75,,6.18,,3.21,,,,,,1.25,,,,,,,,,,,,0.90,,,,,,,,2.60
1591256276000,,,,,,1.39,0.81,3.07,,0.09,,,,,0.10,0.94,0.25,,,,,1.38,,0.34,,,,1.71,,,,,,,1.34,2.56
1591323776000,,1.00,,,,,1.23,0.57,,2.17,,,,,,,2.94,,,,,1.99,,,,,2.71,2.27,,,,,,,,3.27
1591389945000,,1.56,,,,,,5.65,,1.35,,,,,,6.07,0.36,3.05,,,,2.64,,,,,1.80,0.55,,,,,,,0.65,9.71
1591457899000,,,,,,,,5.44,,2.02,,,,,,,1.08,3.24,0.87,,,,,0.27,,,,2.56,,,,,,,1.04,3.40
1591524138000,,,,,,,,2.81,,1.19,,,,,,,0.24,2.53,,,,,,,,,0.38,1.44,,,,,,,,3.79
1591590964000,,,,,,,,3.39,,5.98,,,,,,2.46,1.46,1.44,0.26,,,6.63,,0.51,,,1.45,0.90,,,,,,,,5.67
1591658478000,,,,,,,,5.29,,65.54,,,,,,,2.30,30.36,,,,2.50,,,,,1.53,44.48,,,,,,,1.40,0.43
1591725334000,,,,,,,,3.24,,3.65,,,,,,1.73,0.33,1.39,,,,0.67,,,1.90,,0.39,0.64,,,,,,,,2.30
1591793059000,,,,,,,,2.04,,0.93,,,,,0.01,3.11,1.00,1.36,,,,2.27,,,,,0.72,1.03,,,,,,,,2.29
1591859571000,,,,,,,,0.12,,4.00,,,,,,,0.43,,0.30,,,,,,,,,0.77,,,,,,,,2.83
1591926628000,,1.00,,,,,,4.93,,2.93,,,,1.35,0.36,1.87,16.96,,3.32,,,7.21,,2.21,,,4.17,4.51,,,,,,,,3.00
1591993124000,,1.79,,,,,,0.55,,0.61,,,,1.21,,1.62,1.60,,,,,1.92,,,,,1.61,1.26,,,,,,,,8.94
1592060020000,,,,,,,,2.70,,1.44,,,,1.40,,0.55,4.41,,,,,1.39,,,0.88,,,4.66,,,,,,,0.65,2.38
1592126059000,,5.65,,,,,,5.96,,0.07,,,,3.33,,4.47,5.28,,0.21,,,0.69,,,,,0.65,3.06,,1.00,1.30,,,5.07,,11.54
1592193218000,,1.00,,,,,,5.84,,31.46,,,,,,1.22,4.10,35.05,,,,1.66,,,,,4.21,4.43,,,,,,1.31,1.69,3.14
1592259061000,,0.75,,,,,,1.87,,2.90,,,,,,,5.35,,,,,2.96,,,,,2.75,1.66,,,,,,,,0.62
1592326391000,,,,,,,,,,1.09,,,,,,,,,,,,0.72,,,1.33,,1.42,0.65,,,,,,,,1.11
1592393573000,,12.52,,,,,,,,10.19,,,,,,3.88,2.18,2.80,,,,1.53,,,5.04,,,2.92,,,,,,0.83,,0.73
1592460543000,,1.08,,,,,,,,2.90,,,,,0.10,0.70,0.39,,,,,2.04,,,5.25,,1.37,4.59,,,,,,1.22,,2.99
1592527754000,,,,,,,,,,1.99,,,,,,7.69,5.42,,,,,1.44,0.00,,6.50,,2.66,3.53,,0.51,,,,1.98,,3.50
1592594022000,0.86,,,,,,,,,1.02,,,,,,1.18,1.79,,,,,0.68,,,3.96,,0.92,,,,,,,1.08,,0.01
1592661070000,,,,,,,,,,5.17,,,,,,,,,,,,,,,3.63,,,1.23,,,,,,,,2.45
1592727831000,,,,,,,,,,15.14,,,,,,,0.92,12.65,0.11,,,,,,0.70,,0.71,1.26,,,,,,0.55,,0.91
1592794125000,,,,,,,,,,1.06,,,,,,,,,,,,,,,0.76,,,,,,,,,,,0.34
1592861502000,,0.79,,,,,,,,0.27,,,,,,,,,,,,,,,1.96,,,,,,,,,,,1.72
1592927890000,,,,,,,,,,0.39,,,,,,,,,,,,0.71,,,8.31,,0.76,4.27,,,,,,,,2.00
1592995513000,,,,,,,0.20,,,0.76,,,,,,,,,,,,,,,3.80,,,2.36,,,,,,0.55,,
1593062546000,,,,,,,,,,1.64,,,,,,,,,,,,0.66,,,3.29,,,,,,,,,,,0.29
1593128647000,,,,,,,,,,0.99,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.19
1593195376000,,,,,,,,,,0.34,,,,,,,,,,,,1.44,,,0.27,,,,,,,,,,,0.35
1593262962000,2.06,,,,,,,,,0.51,,,,,,,0.51,,,,,,,,1.95,,0.64,5.34,,1.41,,,,,0.65,3.88
1593330837000,0.60,1.60,,,,,0.45,,,0.24,,,,,0.10,,1.84,,,,,0.78,,,1.17,,1.39,2.95,,,,,,,,3.42
1593396882000,,,,,,,,,,0.13,,,,,,,,,,,,0.66,0.67,,,,,0.59,,,,,,,,1.00
1593464751000,,,,,,,,,,1.06,,,,,,,0.48,,,,,0.66,,,0.03,,,,,,,,,,,0.13
1593531858000,,0.80,,,,,,,,0.39,,,,,,,0.63,1.37,,,,0.67,,,0.78,,0.42,,,,,,,0.56,1.06,3.12
1593599509000,0.65,,,0.62,,,,,,0.53,,,,,,,0.68,,,,,,,,0.19,,0.62,,,,,,,,,0.25
1593666201000,1.86,,,,,,,,,1.04,,,,,,,,,,,,,,,0.12,,1.51,,,,,,,,,1.52
1593732971000,,,,,,,,,,0.32,,,,,0.19,,0.55,,,,,1.33,,,,,,,,,,,,0.43,,
1593800162000,2.10,,,,,,,,,0.50,,,,,,,1.21,,,,,,,,,,1.30,,,,,,,,,
1593866326000,,,,0.76,,,,,,1.40,,,,,,,2.05,,,,,1.70,,,2.20,,2.19,,,,,,,0.96,,0.24
1593933211000,1.09,,,,,,,,,0.15,,,,,,,1.23,,,,,,,,1.02,,,,,,,,,0.77,,1.00
1594000010000,,,,,,,,,,2.34,,,,,,,,,,,,0.74,,,0.04,,,,,,,,,0.78,,0.36
1594067228000,0.74,,,,,,,,,1.88,,,,,,,,,,,,,,,1.46,,,,,,,,,1.22,,
1594133831000,5.47,3.00,,,,,,,,36.89,,,,2.92,0.31,,26.72,3.43,,,,4.73,,,3.75,,4.87,,,2.30,,,,7.81,,9.94
1594199176000,8.66,2.50,,,,,,,6.35,17.49,,,,,,,2.25,9.80,,,,5.43,,,0.12,,6.94,,,1.18,,,,9.74,,5.72
1594266589000,14.65,1.76,,,2.72,,,,12.96,30.74,,,,,0.20,,14.35,4.21,,,,6.32,0.74,0.73,0.41,,11.37,,,2.76,,,,9.36,,20.53
1594334149000,6.35,,,,7.42,,1.07,,4.97,16.14,,,,,,,6.11,3.56,,,,11.00,4.03,,0.48,,6.73,,,,,,,6.25,,4.75
1594400599000,,1.57,,0.84,6.03,,0.23,,7.93,5.99,,,,,0.20,,8.34,1.19,,,,8.52,,,0.24,,6.34,,,,,,,5.44,,9.66
1594467342000,,1.50,,1.78,2.85,,,,1.92,8.28,,,,,,,4.82,,,,,4.63,2.52,,,,6.78,,,,,0.00,,4.22,,5.76
1594534363000,,1.50,,1.56,10.49,,,,15.01,34.20,,,,,0.21,,9.58,16.39,,,,0.75,10.29,,0.16,,8.37,,,2.50,,,,5.83,,16.47
1594600559000,4.54,15.16,,1.76,9.29,,,,13.71,77.52,,1.08,,,2.08,,6.29,2.53,,,,10.18,10.16,,0.49,,3.44,,,39.63,,,,2.80,,2.57
1594667176000,8.53,5.65,,,31.00,,1.36,,6.46,188.96,,13.26,,30.69,0.73,,18.21,30.11,,,,5.10,15.06,,33.28,,13.45,,,13.36,5.31,,,5.32,,0.70
1594734577000,11.84,22.88,,,28.20,,,,8.69,164.78,,3.84,,4.54,,,15.17,24.47,0.03,,,8.07,21.49,,29.25,,14.08,,,8.36,,,,8.74,,3.33
1594801444000,14.99,47.11,,0.61,47.79,,,,4.99,256.19,,0.31,,10.73,1.79,,35.18,31.55,0.04,,,7.03,21.31,,27.87,,18.61,,,21.42,5.27,,,10.83,,6.70
1594868516000,9.17,9.10,,,11.79,,0.13,,6.15,81.43,,,,12.95,1.11,,4.81,6.21,,,,3.49,11.57,,26.06,,9.68,,,1.10,,,,3.06,,7.97
1594935634000,29.93,2.50,,,13.82,,0.01,,2.25,131.74,,,,3.59,,,9.11,34.34,,,,8.92,18.37,,21.11,,6.88,,,8.84,,,,7.09,,2.15
