timestamp,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0eB0093E9c632a794f4baEef2DeE684D8C01F4C1,​0xD79d821EF646626430995f67885904856e43eE17,​0x9929Af6d39ef15b3179E1b058F9010CF09de1867,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x766f8A08dD048858cE1C139D87e74728f1E01e99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDBe35C6d658cadfe579FBb484206D4859cD08afB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1916DDd1Fba8e37ec5f5bc607812cB8d012Cc902,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,0.05,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582904573000,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1583235956000,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1583567810000,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,0.83,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583900197000,2.03,,,,,,,,,,,0.98,,,,,,,,,,,,0.66,0.37,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,3.42
1583966404000,,,,,,,,,,,,0.35,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1584168330000,2.03,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584234522000,1.07,,,,,1.07,,,,,,,,,,,,0.42,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1584367227000,,,,,,,,,,,,0.65,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1584434720000,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,
1584632903000,,,,,,,,,,,,0.80,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.64
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.45
1585903293000,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.83
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,
1586501245000,,,,,,,,,,0.27,,,,,,,,,,,,,0.35,,,,,0.37,,,,,,,,,,,,,,,,,,0.71,,,,,,,
1586568529000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.23
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,0.86,,,,,,,,,,,,,,,,3.94,,,,,,,0.54
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.21,,,,,,,,,,,,,,0.29,,4.45,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.24,,,,,,,,,,,,,1.28,,4.23,,,,,,,0.52
1586833705000,,,,,,1.00,,,,0.44,,,2.34,,,,,,,,,,,,,,,1.89,,,0.32,,,,,,,,,,,,,4.69,,0.50,,,,,,,
1586900049000,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,1.52,,,1.28,,,,,,,,,,,,,1.96,,1.94,,,,,,,0.52
1586966921000,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.47,,,,,,,
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,0.41,,1.11,,,,,,,
1587099968000,,,,,,,,,,1.10,,,,,,2.76,,,,,,,,2.12,,,,1.95,,,0.39,,,,,,,,,,,,,2.49,,1.11,,,,,,,1.12
1587167698000,,,,,,,,,,,,,,,,2.55,,,,,,,,0.97,,,,3.50,,0.36,,,,,0.51,,,,,,,,,,,1.12,,,,,,,
1587234387000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.25,,0.41,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,
1587368133000,,,,,,,,,,,,,0.58,1.77,,,,,,,,,,,,,,0.35,,1.14,0.25,,,,0.54,,,,,,,,,0.88,,0.55,,,,,,,0.52
1587434258000,,,,,,,,,,0.46,,,,1.76,,0.24,,,,,,,1.53,,,,,0.79,,,,,,,1.61,,,,,,,,,1.69,,0.46,,,,,0.10,,0.78
1587501138000,,,,,,,,,,1.48,,,,1.52,,,,,,,,,,,,,,0.35,,,0.33,,,,2.19,,,,,,,,,0.50,,,,,,,1.27,,1.04
1587568237000,,,,,,,,,,0.77,,,,0.51,,,,,,,,,0.58,,,,,0.46,,,1.13,,,0.97,2.52,,,,,,,,,4.01,,1.36,,,,,,,0.50
1587634602000,,,,,,2.85,,,,0.73,,,,0.51,,0.70,,0.37,,,,,0.86,,,,,1.71,,0.95,4.98,,,,0.57,,,,,,,,,1.68,,0.70,,,,,3.17,,3.78
1587701744000,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.35,,
1587768625000,,,,,,3.50,,,,0.78,,,,0.50,,,,,,,,,0.67,,,,,1.30,,,,,,,2.83,,,,,,,,,1.01,,,,,,,0.35,,
1587836062000,,,,,,1.69,,,,,,0.92,,0.54,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,0.51,0.10,,0.18
1587902337000,,,,,,0.93,0.70,,,,,2.03,,0.75,,,,0.29,,,,,,,,,,0.45,,,,,,2.27,0.88,,,,,,0.45,,,2.94,,,,,,0.43,,,
1587969951000,,,,,,3.21,,,,3.21,,0.51,0.97,2.51,,,,,,,,,,,,,,0.54,,,,,,0.52,3.77,,,,,,0.55,,,4.61,,,,,,,1.01,,
1588036978000,,,,,,1.01,,,,,,1.49,,1.00,,,,,,,,,,,,,,,,1.45,,,,0.48,1.86,,,,,,1.94,,,4.62,,,,,,,4.69,,1.47
1588104246000,,,,,,2.88,,,,0.40,,0.51,2.78,1.50,,,,,,,,,,,,,,,,1.35,,,,,4.92,,,,,,2.95,,,6.12,,,,,,,2.11,,0.81
1588170340000,,,,,,9.10,,,,,,,1.36,5.76,,,,,,,,,1.49,,,,,2.97,,1.56,,,,,7.36,,,,,,2.06,,,8.54,,,,,,0.35,1.06,,0.80
1588237076000,,,,,,2.58,,,,,,,1.36,12.81,,,19.21,,,,,,1.03,,,,,258.21,,16.77,95.95,,,,84.22,,,,,,500.56,,,71.55,,,,,,,7.98,,3.12
1588305064000,,,,,,5.25,,,,1.90,,,,,,,,,,,,,0.80,,,,,0.80,,,,,,,0.52,,,,,,0.90,,,1.47,,,,,,,2.01,,0.79
1588371539000,,,,,,6.31,,,,0.43,,0.47,,,,,,,,,,,0.74,,,,,2.15,,2.86,,,,,11.17,,,,,,11.35,,,2.65,,,0.60,,,,2.77,,0.27
1588438821000,,,,,,3.92,,,,0.57,,,1.90,,,,,,,,,,1.82,,,,,,,2.60,0.75,,,,1.58,,,,,,0.35,,,2.23,,,,,,,2.07,,0.08
1588506516000,,,,,,3.84,,,,,,4.64,,4.15,,,,,,,,,1.36,,,,,1.45,,2.42,,,,,0.52,,,,,,1.56,,,1.56,,,,,,0.22,1.06,,
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,0.53,,,,,,0.29,,,2.57,,,,,,,0.35,,
1588638430000,,,,,,2.50,,,,,,,,0.50,,,,,,,,,,,,,,1.06,,0.44,,,,,3.33,,,,,,2.51,,,3.89,,,,,,,1.01,,
1588705743000,,,,,,3.43,,,,,,,,1.25,,,,,,,,,,,,,,,,1.66,2.21,,,,13.81,,,,,,14.06,,,1.42,,,,,,,,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.20,,,,,,,,,,0.71,,
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,0.56,,,,,,0.65,,,1.26,,,,,,,,,0.00
1588906152000,,,,,,5.11,,,,0.81,,,10.69,,,,,,,,0.39,,0.80,,,,,,,,,,,1.00,3.66,,,,,,12.47,,,4.83,,,,,,0.39,,,
1588972800000,,,,,,3.06,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,0.14,,,1.38,,,,,,,0.65,,1.64
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,0.36,,,,,,,0.36,,
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,0.76,,,,,,,,,0.12
1589174391000,,,,,,1.02,,,,,,,,,,,,,,,0.58,,,,,,,,,0.52,,,,,,,,,,,2.20,,,,,,,,,,,,
1589241093000,,,,,,2.37,,,,,,1.61,,,,,,,,,,,,,,,,,,2.98,,,,1.07,1.46,,,,,,0.48,,,3.27,,,1.00,,,,1.65,,1.25
1589308656000,,,,,,2.96,,,,,,1.85,,,,,,,,,0.58,,,,,,,30.01,,,,,,,,,,,0.95,,29.31,0.03,,7.71,,,,,,,5.23,,0.05
1589375621000,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,1.09,,,,,,,1.68,,0.52
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,1.63,,,0.97,,,,,,,,,0.04
1589509055000,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,1.41,,,,,,1.08,,,,,,,,,,,,0.96
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,0.23,,,0.42,,,,,,,,,3.69
1589644333000,,,,,,1.87,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,0.44,,,0.33,,,,,,,,,3.50
1589711000000,,0.93,,,,0.95,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,1.96,,,,0.72,,2.87,,,,,,,,,,0.35,,2.68
1589778055000,,2.17,,,,2.95,,,,,,,2.51,4.44,,,,,,,,,,,,,,3.32,,2.95,,,,,1.28,,,,,7.50,0.70,,,,,,,,,,2.14,,5.73
1589845567000,,1.60,,,,1.27,,,,,,0.71,5.96,,,,,,,,,,,,,,,3.04,,4.28,,,,,,,,,,,12.54,0.70,,,6.50,,,,,,,,2.67
1589913105000,,0.31,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,1.13,,,,,,,,,,,0.02,,,,,,,,,,,,
1589980117000,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,0.23
1590047677000,,1.99,,,5.71,5.98,1.23,,,,,0.95,1.78,1.27,,,,,,,,,,,,,,5.01,,2.96,,,,,5.93,7.00,,,,,2.10,,,,,,,,,1.21,1.03,,9.03
1590113970000,,0.73,,,,1.87,1.38,,,,,,1.19,0.25,,,,3.51,,,,,,4.05,,0.52,,,,1.22,,,,,8.96,1.64,,,,,1.75,,,,,,6.59,,,1.25,,,2.67
1590181994000,,3.19,,,,11.40,,,,,,,,,,,,,,,1.60,,,,,1.27,,,,0.45,,,,,10.20,,,,,,1.23,,,,,,,,,,2.04,,4.73
1590248502000,,0.78,,,,1.27,1.18,,,,,,,,,,,0.14,,,1.59,,,,,2.32,,,,,,,,0.39,2.11,,,,,,2.60,,,,,,,,,,0.65,,1.57
1590316431000,,1.83,,,,,,,,,,,,,,,,,,,,,,,,1.18,,1.62,,3.24,,,,,0.83,3.03,,,,,0.38,,,,1.58,,,,,,2.00,,4.17
1590383553000,,1.66,,,,0.95,1.44,,,,,,0.99,,,,,1.05,,,,,,,,5.19,,1.08,,3.86,,,,1.13,2.17,,,,,,,,,,0.75,,2.85,,,,0.65,,3.15
1590451139000,,0.30,,,,1.65,,,,,,,,,,,,,,,,,,,,1.57,,,,3.46,,,,,1.39,,,,,2.20,0.87,,,,4.50,,,,,,,,3.91
1590517845000,,,,,,2.82,,,,,,,,,,,,0.49,,,,,,,,0.98,,1.71,,1.21,,,,,3.38,,,,,,0.80,,,,,,,,,,,,
1590584981000,,0.85,,,,4.46,,,,,,,,0.52,,,,1.20,,,,,,,,11.15,,1.03,,2.40,,,,,11.37,,,,3.29,,3.51,,,,,,,,,0.16,,,3.87
1590652494000,,2.11,,,,9.58,,1.21,,,,0.56,2.93,,,,,1.08,,,,,,,,0.77,,8.51,8.00,8.92,,,,,21.80,,,,2.05,,29.45,,,,,,,,,0.12,1.00,6.76,10.60
1590719602000,,,,,,8.35,,0.80,,,,1.38,,,,,,0.22,,,,,,,,,,,,3.71,,,,,4.90,,,2.28,,,7.63,,,,3.50,,,,,,2.00,8.94,11.39
1590786531000,,0.46,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,1.73,,,,,0.52,,,1.03,,,0.92,,,,,,,,,,,0.89,2.05
1590853669000,,,,,,,0.40,0.45,,,,,,1.02,,,,0.62,,,,,,,,,,,,0.74,,,,,1.03,,,,,,1.52,0.39,,,,,,0.85,,,,6.43,3.65
1590919824000,,1.83,,,,4.12,,5.07,4.30,,,,,0.51,,,,,,,,,,,,0.64,,4.06,,1.70,,,,,6.05,,,1.29,0.42,,18.36,,0.50,,11.31,,,,,,,12.65,0.45
1590987649000,,1.07,,,,,,0.37,,,,,,,,,,,,,,,,1.20,,3.26,,,,1.82,,,,,2.26,,,2.37,,,0.33,,,,,,,,,,,2.75,1.03
1591054955000,,,,,,,,,1.00,,,,,,,,,0.41,,,,,,,,,,,,,,,,,1.25,,,0.65,,,3.05,,,,,,,,,,,0.42,2.42
1591122115000,,0.63,,,,,,,2.74,,,,,,,,,,,,,,,,,0.24,,,1.49,,,,,,4.12,,,1.55,,,,0.36,,,1.57,,,,,,,2.37,0.48
1591189759000,,0.75,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,3.21,,0.60,,1.05,,,1.67,,,,6.18,0.33
1591256276000,,1.39,,,,1.38,,,,,0.94,0.81,,,,,,,,,,,,,,0.34,,,,,,,0.25,,1.71,,,,,,0.09,0.10,0.77,,,,,,,,1.34,3.07,1.79
1591323776000,,,,,,1.99,,,,,,1.23,,,,,,,,,,,,,,,,,,2.71,,,2.94,,2.27,,,,,,2.17,,,,1.00,,,,,,,0.57,3.27
