timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4026064CAbA17596670D1655C771124C309494fB,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,Other
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,0.17,,,,,0.05,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.69
1583567810000,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,0.32
1583900197000,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,7.11
1583966404000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03
1584234522000,,,,,,,,,,,,,,,0.42,,,,,,,,,,,1.07,,,,,,,,,,2.34
1584367227000,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,1.77
1584434720000,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.72
1584699859000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,1.35
1586434964000,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,0.61
1586568529000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1586635021000,,,,,,,3.94,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,0.54
1586701369000,,,,,,,4.45,,0.21,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.70,,
1586767741000,0.24,,,,,,4.23,,0.32,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,0.52
1586833705000,0.32,,,,,,0.50,,,,,,,,,,,2.34,,,,,4.69,,,1.00,,,,,,,,1.89,,0.44
1586900049000,1.28,,,,,,1.94,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,1.52,,1.25
1586966921000,,,,,,,0.47,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.19
1587033174000,,,,,,,1.11,,0.57,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,
1587099968000,0.39,,,,,,1.11,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,1.95,,7.09
1587167698000,,,,,,,1.12,,0.36,,,,,,,0.51,,,,,,,,,,,,,,,,,,3.50,,3.52
1587234387000,,,,,,,0.41,,0.27,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.30
1587300847000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,0.25,,,,,,0.55,,1.14,,,,,1.77,,0.54,,0.58,,,,,0.88,,,,,,,,,,,0.35,,0.52
1587434258000,,,,,,,0.46,,,,,,,1.76,,1.61,,,,,,,1.69,,,,,,0.10,,,,,0.79,,3.01
1587501138000,0.33,,,,,,,,,,,,,1.52,,2.19,,,,,,,0.50,,,,,,1.27,,,,,0.35,,2.51
1587568237000,1.13,,,,,,1.36,,,,,,,0.51,,2.52,,,,,,,4.01,,,,,,,,,,,0.46,,2.81
1587634602000,4.98,,,,,,0.70,,0.95,,,,,0.51,0.37,0.57,,,,,,,1.68,,,2.85,,,3.17,,,,,1.71,,6.08
1587701744000,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.35,,,,,,,0.31
1587768625000,,,,,,,,,,,,,,0.50,,2.83,,,,,,,1.01,,,3.50,,,0.35,,,,,1.30,,1.46
1587836062000,,,,,,,,,,,,,,0.54,1.36,,,,,0.92,,,1.88,,,1.69,,,0.10,,,,,,,0.70
1587902337000,,,,,,,,,,,,,,0.75,0.29,0.88,,,,2.03,,,2.94,0.45,,0.93,,,,,,,,0.45,,3.41
1587969951000,,,,,,,,,,,,,,2.51,,3.77,,0.97,,0.51,,,4.61,0.55,,3.21,,,1.01,,,,,0.54,,3.73
1588036978000,,,,,,,,,1.45,,,,,1.00,,1.86,,,,1.49,,,4.62,1.94,,1.01,,,4.69,,,,,,,1.95
1588104246000,,,,,,,,,1.35,,,,,1.50,,4.92,,2.78,,0.51,,,6.12,2.95,,2.88,,,2.11,,,,,,,1.22
1588170340000,,,,,,,,,1.56,,,,,5.76,,7.36,,1.36,,,,,8.54,2.06,,9.10,,,1.06,,,,,2.97,,2.64
1588237076000,95.95,,,,,,,,16.77,,,,,12.81,,84.22,,1.36,,,,,71.55,500.56,,2.58,,,7.98,,,,,258.21,,23.36
1588305064000,,,,,,,,,,,,,,,,0.52,,,,,,,1.47,0.90,,5.25,,,2.01,,,,,0.80,,3.49
1588371539000,,,,,,,,,2.86,,,,,,,11.17,,,,0.47,,,2.65,11.35,,6.31,,,2.77,,,,,2.15,,2.04
1588438821000,0.75,,,,,,,,2.60,,,,,,,1.58,,1.90,,,,,2.23,0.35,,3.92,,,2.07,,,,,,,2.48
1588506516000,,,,,,,,,2.42,,,,,4.15,,0.52,,,,4.64,,,1.56,1.56,,3.84,,,1.06,,,,,1.45,,1.58
1588572377000,,,,,,,,,0.95,,,,,,,0.53,,,,,,,2.57,0.29,,,,,0.35,,,,,,,
1588638430000,,,,,,,,,0.44,,,,,0.50,,3.33,,,,,,,3.89,2.51,,2.50,,,1.01,,,,,1.06,,
1588705743000,2.21,,,,,,,,1.66,,,,,1.25,,13.81,,,,,,,1.42,14.06,,3.43,,,,,,,,,,
1588771981000,,,,,,,,,1.01,,,,,,,,,,,,,,,1.20,,,,,0.71,,,,,,,
1588839881000,,,,,,,,,0.64,,,,,,,0.56,,,,,,,1.26,0.65,,,,,,,,,,,,0.00
1588906152000,,,,,,,,,,,,,,,,3.66,,10.69,,,,,4.83,12.47,,5.11,,,,,,,,,,3.39
1588972800000,,,,,,,,,,,,,,,,2.19,,,,,,,1.38,0.14,,3.06,,,0.65,,,,,,,2.29
1589040204000,,,,,,,,,,,,,,,,,,,,,,,0.36,0.59,,,,,0.36,,,,,,,
1589107927000,,,,,,0.12,,,,,,,,,,0.53,,,,,,,0.76,,,,,,,,,,,,,
1589174391000,,,,,,,,,0.52,,,,,,,,,,,,,,,2.20,,1.02,,,,,,,,,,0.58
1589241093000,,,,,,,,,2.98,,,,,,,1.46,,,,1.61,,,3.27,0.48,,2.37,,,1.65,,,,,,,3.32
1589308656000,,,,,,0.05,,,,,,,,,,,,,,1.85,,,7.71,29.31,0.03,2.96,,,5.23,,,,,30.01,,1.53
1589375621000,,,,,,,,,,,,,,,,,,,,,,,1.09,4.47,,3.83,,,1.68,,,,,,,0.52
1589442351000,,,,,,,,,,,,,,,,,,,,,,,0.97,1.63,,,,,,,,,,,,0.70
1589509055000,,,,,,,,,,,,,,,,1.41,,,,,,,,1.08,,2.97,,,,,,,,,,1.67
1589576701000,,,,,,0.06,,,,,,,,,,2.75,,,,,,,0.42,0.23,,,,,,,,,,,,3.62
1589644333000,,,,,,,,,,,,,,,,,,,,,,,0.33,0.44,,1.87,,,,,,,,,,4.66
1589711000000,,,0.93,,,,,,,,,,,,,1.96,,,,,,,,2.87,,0.95,,,0.35,,,,,,,4.89
1589778055000,,,2.17,,,,,,2.95,,,,,4.44,,1.28,,2.51,,,,,,0.70,,2.95,,,2.14,,,,,3.32,,13.23
1589845567000,,,1.60,,,,,,4.28,,,,,,,,,5.96,,0.71,,,,12.54,0.70,1.27,,,,,,,6.50,3.04,,2.67
1589913105000,,,0.31,,,,,,1.13,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.83
1589980117000,,,,,,,,,0.17,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,0.23
1590047677000,,,1.99,,,,,,2.96,,,,,1.27,,5.93,,1.78,,0.95,,,,2.10,,5.98,,,1.03,,,,,5.01,,24.19
1590113970000,,,0.73,,,,,0.52,1.22,,,,,0.25,3.51,8.96,,1.19,,,,,,1.75,,1.87,,,,,,,,,,17.58
1590181994000,,,3.19,,,,,1.27,0.45,,,,,,,10.20,,,,,,,,1.23,,11.40,,,2.04,,,,,,,6.33
1590248502000,,,0.78,,,,,2.32,,,,,,,0.14,2.11,,,,,,,,2.60,,1.27,,,0.65,,,,,,,4.73
1590316431000,,,1.83,,,,,1.18,3.24,,,,,,,0.83,,,,,,,,0.38,,,,,2.00,,,,1.58,1.62,,7.20
1590383553000,,,1.66,,,,,5.19,3.86,,,,,,1.05,2.17,,0.99,,,,,,,,0.95,,,0.65,,,,0.75,1.08,,8.57
1590451139000,,,0.30,,,,,1.57,3.46,,,,,,,1.39,,,,,,,,0.87,,1.65,,,,,,,4.50,,,6.11
1590517845000,,,,,,,,0.98,1.21,,,,,,0.49,3.38,,,,,,,,0.80,,2.82,,,,,,,,1.71,,
1590584981000,,,0.85,,,,,11.15,2.40,,,,,0.52,1.20,11.37,,,,,,,,3.51,,4.46,,,,,,,,1.03,,7.32
1590652494000,,,2.11,,,0.66,,0.77,8.92,,6.76,,,,1.08,21.80,,2.93,,0.56,,,,29.45,,9.58,,,1.00,,,,,8.51,,21.32
1590719602000,,,,,,0.33,,,3.71,,8.94,,,,0.22,4.90,,,,1.38,,,,7.63,,8.35,,,2.00,,,,3.50,,,14.14
1590786531000,,,0.46,,,0.53,,,1.73,,0.89,,,,0.39,0.52,,,,,,,,0.92,,,,,,,,,,,,2.55
1590853669000,,,,,,,,,0.74,,6.43,,,1.02,0.62,1.03,,,,,,,,1.52,0.39,,,,,,,,,,,5.36
1590919824000,,,1.83,,,,,0.64,1.70,,12.65,,,0.51,,6.05,,,,,,,,18.36,,4.12,,,,,,,11.31,4.06,,12.03
1590987649000,,,1.07,,,,,3.26,1.82,,2.75,,,,,2.26,,,,,,,,0.33,,,,,,,,,,,,4.97
1591054955000,,,,,,0.85,,,,,0.42,,,,0.41,1.25,,,,,,,,3.05,,,,,,,,,,,,3.22
1591122115000,,,0.63,,,,,0.24,,,2.37,,,,,4.12,,,,,,,,,0.36,,,,,,,,1.57,,,6.26
1591189759000,,,0.75,,,,,,,,6.18,,,,,0.90,,,,,,,,3.21,,,,,,1.25,,,1.05,,,2.60
1591256276000,,,1.39,,,,,0.34,,,3.07,,,,,1.71,0.25,,,0.81,,,,0.09,0.10,1.38,,,1.34,0.94,,,,,,2.56
1591323776000,,,,,,,,,2.71,,0.57,,,,,2.27,2.94,,,1.23,,,,2.17,,1.99,,,,,,,1.00,,,3.27
1591389945000,,,,,,,,,1.80,,5.65,,,,,0.55,0.36,,,,,,,1.35,,2.64,,,0.65,6.07,,,1.56,3.05,,9.71
1591457899000,,,,,,,,0.27,,,5.44,,,,0.87,2.56,1.08,,,,,,,2.02,,,,,1.04,,,,,3.24,,3.40
1591524138000,,,,,,,,,0.38,,2.81,,,,,1.44,0.24,,,,,,,1.19,,,,,,,,,,2.53,,3.79
1591590964000,,,,,,,,0.51,1.45,,3.39,,,,0.26,0.90,1.46,,,,,,,5.98,,6.63,,,,2.46,,,,1.44,,5.67
1591658478000,,,,,,,,,1.53,,5.29,,,,,44.48,2.30,,,,,,,65.54,,2.50,,,1.40,,,,,30.36,,0.43
1591725334000,,,,,,,,,0.39,,3.24,1.90,,,,0.64,0.33,,,,,,,3.65,,0.67,,,,1.73,,,,1.39,,2.30
1591793059000,,,,,,,,,0.72,,2.04,,,,,1.03,1.00,,,,,,,0.93,0.01,2.27,,,,3.11,,,,1.36,,2.29
1591859571000,,,,,,,,,,,0.12,,,,0.30,0.77,0.43,,,,,,,4.00,,,,,,,,,,,,2.83
1591926628000,,,,,,,,2.21,4.17,,4.93,,,,3.32,4.51,16.96,1.35,,,,,,2.93,0.36,7.21,,,,1.87,,,1.00,,,3.00
1591993124000,,,,,,,,,1.61,,0.55,,,,,1.26,1.60,1.21,,,,,,0.61,,1.92,,,,1.62,,,1.79,,,8.94
1592060020000,,,,,,,,,,,2.70,0.88,,,,4.66,4.41,1.40,,,,,,1.44,,1.39,,,0.65,0.55,,,,,,2.38
1592126059000,,,,,,,,,0.65,,5.96,,,1.00,0.21,3.06,5.28,3.33,,,1.30,,,0.07,,0.69,,,,4.47,,5.07,5.65,,,11.54
1592193218000,,,,,,,,,4.21,,5.84,,,,,4.43,4.10,,,,,,,31.46,,1.66,,,1.69,1.22,,1.31,1.00,35.05,,3.14
1592259061000,,,,,,,,,2.75,,1.87,,,,,1.66,5.35,,,,,,,2.90,,2.96,,,,,,,0.75,,,0.62
1592326391000,,,,,,,,,1.42,,,1.33,,,,0.65,,,,,,,,1.09,,0.72,,,,,,,,,,1.11
1592393573000,,,,,,,,,,,,5.04,,,,2.92,2.18,,,,,,,10.19,,1.53,,,,3.88,,0.83,12.52,2.80,,0.73
1592460543000,,,,,,,,,1.37,,,5.25,,,,4.59,0.39,,,,,,,2.90,0.10,2.04,,,,0.70,,1.22,1.08,,,2.99
1592527754000,,,,,,,,,2.66,,,6.50,,0.51,,3.53,5.42,,,,,,,1.99,,1.44,0.00,,,7.69,,1.98,,,,3.50
1592594022000,,,,,,0.01,,,0.92,,,3.96,,,,,1.79,,,,,,,1.02,,0.68,,0.86,,1.18,,1.08,,,,
1592661070000,,,,,,,,,,,,3.63,,,,1.23,,,,,,,,5.17,,,,,,,,,,,,2.45
1592727831000,,,,,,,,,0.71,,,0.70,,,0.11,1.26,0.92,,,,,,,15.14,,,,,,,,0.55,,12.65,,0.91
1592794125000,,,,,,,,,,,,0.76,,,,,,,,,,,,1.06,,,,,,,,,,,,0.34
1592861502000,,,,,,,,,,,,1.96,,,,,,,,,,,,0.27,,,,,,,,,0.79,,,1.72
1592927890000,,,,,,,,,0.76,,,8.31,,,,4.27,,,,,,,,0.39,,0.71,,,,,,,,,,2.00
1592995513000,,,,,,,,,,,,3.80,,,,2.36,,,,0.20,,,,0.76,,,,,,,,0.55,,,,
1593062546000,,,,,,,,,,,,3.29,,,,,,,,,,,,1.64,,0.66,,,,,,,,,,0.29
1593128647000,,,,,,,,,,,,0.39,,,,,,,,,,,,0.99,,,,,,,,,,,,0.19
1593195376000,,,,,,,,,,,,0.27,,,,,,,,,,,,0.34,,1.44,,,,,,,,,,0.35
1593262962000,,,,,,,,,0.64,,,1.95,,1.41,,5.34,0.51,,,,,,,0.51,,,,2.06,0.65,,,,,,,3.88
1593330837000,,,,,,,,,1.39,,,1.17,,,,2.95,1.84,,,0.45,,,,0.24,0.10,0.78,,0.60,,,,,1.60,,,3.42
1593396882000,,,,,,,,,,,,,,,,0.59,,,,,,,,0.13,,0.66,0.67,,,,,,,,,1.00
1593464751000,,,,,,,,,,,,0.03,,,,,0.48,,,,,,,1.06,,0.66,,,,,,,,,,0.13
1593531858000,,,,,,,,,0.42,,,0.78,,,,,0.63,,,,,,,0.39,,0.67,,,1.06,,,0.56,0.80,1.37,,3.12
1593599509000,,0.62,,,,,,,0.62,,,0.19,,,,,0.68,,,,,,,0.53,,,,0.65,,,,,,,,0.25
1593666201000,,,,,,,,,1.51,,,0.12,,,,,,,,,,,,1.04,,,,1.86,,,,,,,,1.52
1593732971000,,,,,,,,,,,,,,,,,0.55,,,,,,,0.32,0.19,1.33,,,,,,0.43,,,,
1593800162000,,,,,,,,,1.30,,,,,,,,1.21,,,,,,,0.50,,,,2.10,,,,,,,,
1593866326000,,0.76,,,,,,,2.19,,,2.20,,,,,2.05,,,,,,,1.40,,1.70,,,,,,0.96,,,,0.24
1593933211000,,,,,,,,,,,,1.02,,,,,1.23,,,,,,,0.15,,,,1.09,,,,0.77,,,,1.00
1594000010000,,,,,,,,,,,,0.04,,,,,,,,,,,,2.34,,0.74,,,,,,0.78,,,,0.36
1594067228000,,,,,,,,,,,,1.46,,,,,,,,,,,,1.88,,,,0.74,,,,1.22,,,,
1594133831000,,,,,,,,,4.87,,,3.75,,2.30,,,26.72,2.92,,,,,,36.89,0.31,4.73,,5.47,,,,7.81,3.00,3.43,,9.94
1594199176000,,,,6.35,,,,,6.94,,,0.12,,1.18,,,2.25,,,,,,,17.49,,5.43,,8.66,,,,9.74,2.50,9.80,,5.72
1594266589000,,,,12.96,,0.53,,0.73,11.37,,,0.41,,2.76,,,14.35,,2.72,,,,,30.74,0.20,6.32,0.74,14.65,,,,9.36,1.76,4.21,,20.00
1594334149000,,,,4.97,,,,,6.73,,,0.48,,,,,6.11,,7.42,1.07,,,,16.14,,11.00,4.03,6.35,,,,6.25,,3.56,,4.75
1594400599000,,0.84,,7.93,,,,,6.34,,,0.24,,,,,8.34,,6.03,0.23,,,,5.99,0.20,8.52,,,,,,5.44,1.57,1.19,,9.66
1594467342000,,1.78,,1.92,,,,,6.78,,,,,,,,4.82,,2.85,,,,,8.28,,4.63,2.52,,,,,4.22,1.50,,0.00,5.76
1594534363000,,1.56,,15.01,,,,,8.37,,,0.16,,2.50,,,9.58,,10.49,,,,,34.20,0.21,0.75,10.29,,,,,5.83,1.50,16.39,,16.47
1594600559000,,1.76,,13.71,,,,,3.44,1.08,,0.49,,39.63,,,6.29,,9.29,,,,,77.52,2.08,10.18,10.16,4.54,,,,2.80,15.16,2.53,,2.57
1594667176000,,,,6.46,,,,,13.45,13.26,,33.28,,13.36,,,18.21,30.69,31.00,1.36,5.31,,,188.96,0.73,5.10,15.06,8.53,,,,5.32,5.65,30.11,,0.70
1594734577000,,,,8.69,,0.64,,,14.08,3.84,,29.25,,8.36,0.03,,15.17,4.54,28.20,,,,,164.78,,8.07,21.49,11.84,,,,8.74,22.88,24.47,,2.69
1594801444000,,0.61,,4.99,,0.16,,,18.61,0.31,,27.87,,21.42,0.04,,35.18,10.73,47.79,,5.27,,,256.19,1.79,7.03,21.31,14.99,,,,10.83,47.11,31.55,,6.54
1594868516000,,,,6.15,,0.14,,,9.68,,,26.06,,1.10,,,4.81,12.95,11.79,0.13,,,,81.43,1.11,3.49,11.57,9.17,,,,3.06,9.10,6.21,,7.84
1594935634000,,,,2.25,,0.49,,,6.88,,,21.11,,8.84,,,9.11,3.59,13.82,0.01,,,,131.74,,8.92,18.37,29.93,,,,7.09,2.50,34.34,,1.66
