timestamp,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000000deab340F067535869a0e5226E58a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,
1582505376000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1583567810000,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1583900197000,,,,,,0.98,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,6.44
1583966404000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.03
1584234522000,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,1.07,,0.42,,,,,,,1.85
1584367227000,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1584434720000,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584699859000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,,,,,,,,0.41,,,,,,0.44,,,,,,0.52,,,,,,,,,,,0.83
1586434964000,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,,,0.71,,,,,,0.37,,,,,,0.27,,,,,,,,,,,0.35
1586568529000,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.25,,,,,,,,,,,0.23
1586635021000,,,,,,,,,,,,,3.94,,,,,,0.28,,,,0.86,,,,,,,,,,,,,0.54
1586701369000,,,,,,,,,,,,,4.45,,,,,,0.70,,,,0.21,,,,,,,,,0.29,,,,
1586767741000,,,,,,,,,,,,,4.23,,,,,,,,,,0.32,,,,,,,,,1.28,,0.24,,0.52
1586833705000,,,,,,,,,,,,,0.50,,,,,,1.89,,,,,,0.44,,1.00,,,2.34,,4.69,,0.32,,
1586900049000,,,,,,,,,,,,,1.94,,,,,,1.52,,,,,,0.73,,,,,,,1.96,,1.28,,0.52
1586966921000,,,,,,,,,,,,,0.47,,,,,,,,,,,,0.19,,,,,,,0.63,,,,
1587033174000,,,,,,,,,,,,,1.11,,,,,,,,,,0.57,,,,,,,,,0.41,,,,
1587099968000,,,,,,,,,,,,,1.11,,,2.12,,,1.95,,,,,,1.10,,,,,,,2.49,,0.39,,3.88
1587167698000,,,,,,,,,,,,,1.12,,0.51,0.97,,,3.50,,,,0.36,,,,,,,,,,,,,2.55
1587234387000,,,,,,,,,,,,,0.41,,,,,,,,,,0.27,,0.30,,,,,,,0.25,,,,
1587300847000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,,,,1.77,,,,,,,,0.55,,0.54,,,,0.35,,,,1.14,,,,,,,0.58,,0.88,,0.25,,0.52
1587434258000,,,,,1.76,,,,0.10,,,,0.46,,1.61,,,,0.79,,,,,,0.46,,,,,,,1.69,,,,2.55
1587501138000,,,,,1.52,,,,1.27,,,,,,2.19,,,,0.35,,,,,,1.48,,,,,,,0.50,,0.33,,1.04
1587568237000,,,,,0.51,,,,,,,,1.36,,2.52,,,,0.46,,,,,,0.77,,,,,,,4.01,,1.13,,2.04
1587634602000,,,,,0.51,,,,3.17,,,,0.70,,0.57,,,,1.71,,,,0.95,,0.73,,2.85,,0.37,,,1.68,,4.98,,5.35
1587701744000,,,,,,,,,0.35,,,,,,0.60,,,,,,,,,,0.31,,,,,,,,,,,
1587768625000,,,,,0.50,,,,0.35,,,,,,2.83,,,,1.30,,,,,,0.78,,3.50,,,,,1.01,,,,0.67
1587836062000,,,,,0.54,0.92,,,0.10,,,,,,,,,,,,,,,,,,1.69,,1.36,,,1.88,,,,0.70
1587902337000,,,0.45,,0.75,2.03,,,,,,,,,0.88,,,,0.45,,,,,,,,0.93,,0.29,,,2.94,,,,3.41
1587969951000,,,0.55,,2.51,0.51,,,1.01,,,,,,3.77,,,,0.54,,,,,,3.21,,3.21,,,0.97,,4.61,,,,0.52
1588036978000,,,1.94,,1.00,1.49,,,4.69,,,,,,1.86,,,,,,,,1.45,,,,1.01,,,,,4.62,,,,1.95
1588104246000,,,2.95,,1.50,0.51,,,2.11,,,,,,4.92,,,,,,,,1.35,,0.40,,2.88,,,2.78,,6.12,,,,0.81
1588170340000,,,2.06,,5.76,,,,1.06,,,,,,7.36,,,,2.97,,,,1.56,,,,9.10,,,1.36,,8.54,,,,2.64
1588237076000,,,500.56,,12.81,,,,7.98,,,,,,84.22,,,,258.21,,,,16.77,,,,2.58,,,1.36,19.21,71.55,,95.95,,4.15
1588305064000,,,0.90,,,,,,2.01,,,,,,0.52,,,,0.80,,,,,,1.90,,5.25,,,,,1.47,,,,1.59
1588371539000,,,11.35,,,0.47,,,2.77,,,,,,11.17,,,,2.15,,,,2.86,,0.43,,6.31,,,,,2.65,,,,1.62
1588438821000,,,0.35,,,,,,2.07,,,,,,1.58,,,,,,,,2.60,,0.57,,3.92,,,1.90,,2.23,,0.75,,1.90
1588506516000,,,1.56,,4.15,4.64,,,1.06,,,,,,0.52,,,,1.45,,,,2.42,,,,3.84,,,,,1.56,,,,1.58
1588572377000,,,0.29,,,,,,0.35,,,,,,0.53,,,,,,,,0.95,,,,,,,,,2.57,,,,
1588638430000,,,2.51,,0.50,,,,1.01,,,,,,3.33,,,,1.06,,,,0.44,,,,2.50,,,,,3.89,,,,
1588705743000,,,14.06,,1.25,,,,,,,,,,13.81,,,,,,,,1.66,,,,3.43,,,,,1.42,,2.21,,
1588771981000,,,1.20,,,,,,0.71,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,
1588839881000,,,0.65,,,,,,,,,,,,0.56,,,,,,,,0.64,,,,,,,,,1.26,,,,0.00
1588906152000,,,12.47,,,,,,,,,,,,3.66,,,,,,,,,,0.81,,5.11,,,10.69,,4.83,,,,2.58
1588972800000,,,0.14,,,,,,0.65,,,,,,2.19,,,,,,,,,,0.65,,3.06,,,,,1.38,,,,1.64
1589040204000,,,0.59,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,
1589107927000,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,0.76,,,,0.12
1589174391000,,,2.20,,,,,,,,,,,,,,,,,,,,0.52,,,,1.02,,,,,,,,,0.58
1589241093000,,,0.48,,,1.61,,,1.65,,,,,,1.46,,,,,,,,2.98,,,,2.37,,,,,3.27,,,,3.32
1589308656000,,,29.31,,,1.85,,,5.23,,0.03,,,,,,,,30.01,,,,,,,,2.96,,,,,7.71,,,,1.58
1589375621000,,,4.47,,,,,,1.68,,,,,,,,,,,,,,,,,,3.83,,,,,1.09,,,,0.52
1589442351000,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,0.70
1589509055000,,,1.08,,,,,,,,,,,,1.41,,,,,,,,,,,,2.97,,,,,,,,,1.67
1589576701000,,,0.23,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,0.42,,,,3.69
1589644333000,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,0.33,,,,4.66
1589711000000,,,2.87,,,,,,0.35,,,,,0.93,1.96,,,,,,,,,,,,0.95,,,,,,,,,4.89
1589778055000,,,0.70,,4.44,,,,2.14,,,,,2.17,1.28,,,,3.32,,,,2.95,,,,2.95,,,2.51,,,,,,13.23
1589845567000,,,12.54,6.50,,0.71,,,,,0.70,,,1.60,,,,,3.04,,,,4.28,,,,1.27,,,5.96,,,,,,2.67
1589913105000,,,0.02,,,,,,,,,,,0.31,,,,,,,,,1.13,,,,,,,,,,,,,0.83
1589980117000,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,1.79,,,,,,,,,0.23
1590047677000,,,2.10,,1.27,0.95,,,1.03,,,,,1.99,5.93,,,,5.01,,,,2.96,,,,5.98,,,1.78,,,,,,24.19
1590113970000,,,1.75,,0.25,,,,,,,,,0.73,8.96,4.05,,,,,,,1.22,,,,1.87,,3.51,1.19,,,0.52,,,13.53
1590181994000,,,1.23,,,,,,2.04,,,,,3.19,10.20,,,,,,,,0.45,,,,11.40,,,,,,1.27,,,6.33
1590248502000,,,2.60,,,,,,0.65,,,,,0.78,2.11,,,,,,,,,,,,1.27,,0.14,,,,2.32,,,4.73
1590316431000,,,0.38,1.58,,,,,2.00,,,,,1.83,0.83,,,,1.62,,,,3.24,,,,,,,,,,1.18,,,7.20
1590383553000,,,,0.75,,,,,0.65,,,,,1.66,2.17,,,,1.08,,,,3.86,,,,0.95,,1.05,0.99,,,5.19,,,8.57
1590451139000,,,0.87,4.50,,,,,,,,,,0.30,1.39,,,,,,,,3.46,,,,1.65,,,,,,1.57,,,6.11
1590517845000,,,0.80,,,,,,,,,,,,3.38,,,,1.71,,,,1.21,,,,2.82,,0.49,,,,0.98,,,
1590584981000,,,3.51,,0.52,,,,,,,,,0.85,11.37,,,,1.03,,,,2.40,,,,4.46,,1.20,,,,11.15,,,7.32
1590652494000,,,29.45,,,0.56,,,1.00,6.76,,,,2.11,21.80,,,,8.51,,,,8.92,,,,9.58,,1.08,2.93,,,0.77,,,21.98
1590719602000,,,7.63,3.50,,1.38,,,2.00,8.94,,,,,4.90,,,,,,,,3.71,,,,8.35,,0.22,,,,,,,14.47
1590786531000,,,0.92,,,,,,,0.89,,,,0.46,0.52,,,,,,,,1.73,,,,,,0.39,,,,,,,3.08
1590853669000,,,1.52,,1.02,,,,,6.43,0.39,,,,1.03,,,,,,,,0.74,,,,,,0.62,,,,,,,5.36
1590919824000,,,18.36,11.31,0.51,,,,,12.65,,,,1.83,6.05,,,,4.06,,,,1.70,,,,4.12,,,,,,0.64,,,12.03
1590987649000,,,0.33,,,,,,,2.75,,,,1.07,2.26,1.20,,,,,,,1.82,,,,,,,,,,3.26,,,3.77
1591054955000,,,3.05,,,,,,,0.42,,,,,1.25,,,,,,,,,,,,,,0.41,,,,,,,4.07
1591122115000,,,,1.57,,,,,,2.37,0.36,,,0.63,4.12,,,,,,,,,,,,,,,,,,0.24,,,6.26
1591189759000,,,3.21,1.05,,,,,,6.18,,,,0.75,0.90,,,,,,,,,,,,,1.25,,,,,,,,2.60
1591256276000,,,0.09,,,0.81,,,1.34,3.07,0.10,,,1.39,1.71,,,,,,,,,,,,1.38,0.94,,,,,0.34,,0.25,2.56
1591323776000,,,2.17,1.00,,1.23,,,,0.57,,,,,2.27,,,,,,,,2.71,,,,1.99,,,,,,,,2.94,3.27
1591389945000,,,1.35,1.56,,,,,0.65,5.65,,,,,0.55,,,,3.05,,,,1.80,,,,2.64,6.07,,,,,,,0.36,9.71
1591457899000,,,2.02,,,,,,1.04,5.44,,,,,2.56,,,,3.24,,,,,,,,,,0.87,,,,0.27,,1.08,3.40
1591524138000,,,1.19,,,,,,,2.81,,,,,1.44,,,,2.53,,,,0.38,,,,,,,,,,,,0.24,3.79
1591590964000,,,5.98,,,,,,,3.39,,,,,0.90,,,,1.44,,,,1.45,,,,6.63,2.46,0.26,,,,0.51,,1.46,5.67
1591658478000,,,65.54,,,,,,1.40,5.29,,,,,44.48,,,,30.36,,,,1.53,,,,2.50,,,,,,,,2.30,0.43
1591725334000,,,3.65,,,,1.90,,,3.24,,,,,0.64,,,,1.39,,,,0.39,,,,0.67,1.73,,,,,,,0.33,2.30
1591793059000,,,0.93,,,,,,,2.04,0.01,,,,1.03,,,,1.36,,,,0.72,,,,2.27,3.11,,,,,,,1.00,2.29
1591859571000,,,4.00,,,,,,,0.12,,,,,0.77,,,,,,,,,,,,,,0.30,,,,,,0.43,2.83
1591926628000,,,2.93,1.00,,,,,,4.93,0.36,,,,4.51,,,,,,,,4.17,,,,7.21,1.87,3.32,1.35,,,2.21,,16.96,3.00
1591993124000,,,0.61,1.79,,,,,,0.55,,,,,1.26,,,,,,,,1.61,,,,1.92,1.62,,1.21,,,,,1.60,8.94
1592060020000,,,1.44,,,,0.88,,0.65,2.70,,,,,4.66,,,,,,,,,,,,1.39,0.55,,1.40,,,,,4.41,2.38
1592126059000,,,0.07,5.65,1.00,,,5.07,,5.96,,,,,3.06,,,,,,1.30,,0.65,,,,0.69,4.47,0.21,3.33,,,,,5.28,11.54
1592193218000,,,31.46,1.00,,,,1.31,1.69,5.84,,,,,4.43,,,,35.05,,,,4.21,,,,1.66,1.22,,,,,,,4.10,3.14
1592259061000,,,2.90,0.75,,,,,,1.87,,,,,1.66,,,,,,,,2.75,,,,2.96,,,,,,,,5.35,0.62
1592326391000,,,1.09,,,,1.33,,,,,,,,0.65,,,,,,,,1.42,,,,0.72,,,,,,,,,1.11
1592393573000,,,10.19,12.52,,,5.04,0.83,,,,,,,2.92,,,,2.80,,,,,,,,1.53,3.88,,,,,,,2.18,0.73
1592460543000,,,2.90,1.08,,,5.25,1.22,,,0.10,,,,4.59,,,,,,,,1.37,,,,2.04,0.70,,,,,,,0.39,2.99
1592527754000,,0.00,1.99,,0.51,,6.50,1.98,,,,,,,3.53,,,,,,,,2.66,,,,1.44,7.69,,,,,,,5.42,3.50
1592594022000,,,1.02,,,,3.96,1.08,,,,,,,,,0.86,,,,,,0.92,,,,0.68,1.18,,,,,,,1.79,0.01
1592661070000,,,5.17,,,,3.63,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,2.45
1592727831000,,,15.14,,,,0.70,0.55,,,,,,,1.26,,,,12.65,,,,0.71,,,,,,0.11,,,,,,0.92,0.91
1592794125000,,,1.06,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1592861502000,,,0.27,0.79,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1592927890000,,,0.39,,,,8.31,,,,,,,,4.27,,,,,,,,0.76,,,,0.71,,,,,,,,,2.00
1592995513000,,,0.76,,,0.20,3.80,0.55,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,
1593062546000,,,1.64,,,,3.29,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.29
1593128647000,,,0.99,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1593195376000,,,0.34,,,,0.27,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,0.35
1593262962000,,,0.51,,1.41,,1.95,,0.65,,,,,,5.34,,2.06,,,,,,0.64,,,,,,,,,,,,0.51,3.88
1593330837000,,,0.24,1.60,,0.45,1.17,,,,0.10,,,,2.95,,0.60,,,,,,1.39,,,,0.78,,,,,,,,1.84,3.42
1593396882000,,0.67,0.13,,,,,,,,,,,,0.59,,,,,,,,,,,,0.66,,,,,,,,,1.00
1593464751000,,,1.06,,,,0.03,,,,,,,,,0.13,,,,,,,,,,,0.66,,,,,,,,0.48,
1593531858000,,,0.39,0.80,,,0.78,0.56,1.06,,,,,,,,,,1.37,,,,0.42,,,,0.67,,,,,,,,0.63,3.12
1593599509000,0.62,,0.53,,,,0.19,,,,,,,,,,0.65,,,,,,0.62,,,,,,,,,,,,0.68,0.25
1593666201000,,,1.04,,,,0.12,,,,,,,,,,1.86,,,,,,1.51,,,,,,,,,,,,,1.52
1593732971000,,,0.32,,,,,0.43,,,0.19,,,,,,,,,,,,,,,,1.33,,,,,,,,0.55,
1593800162000,,,0.50,,,,,,,,,,,,,,2.10,,,,,,1.30,,,,,,,,,,,,1.21,
1593866326000,0.76,,1.40,,,,2.20,0.96,,,,,,,,,,,,,,,2.19,,,,1.70,,,,,,,,2.05,0.24
1593933211000,,,0.15,,,,1.02,0.77,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,1.23,1.00
1594000010000,,,2.34,,,,0.04,0.78,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,0.36
1594067228000,,,1.88,,,,1.46,1.22,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,
1594133831000,,,36.89,3.00,2.30,,3.75,7.81,,,0.31,,,,,0.50,5.47,,3.43,,,,4.87,,,,4.73,,,2.92,,,,,26.72,9.44
1594199176000,,,17.49,2.50,1.18,,0.12,9.74,,,,6.35,,,,0.71,8.66,,9.80,,,,6.94,,,,5.43,,,,,,,,2.25,5.01
1594266589000,,0.74,30.74,1.76,2.76,,0.41,9.36,,,0.20,12.96,,,,,14.65,,4.21,,,,11.37,,,2.72,6.32,,,,,,0.73,,14.35,20.53
1594334149000,,4.03,16.14,,,1.07,0.48,6.25,,,,4.97,,,,,6.35,,3.56,,,,6.73,,,7.42,11.00,,,,,,,,6.11,4.75
1594400599000,0.84,,5.99,1.57,,0.23,0.24,5.44,,,0.20,7.93,,,,,,,1.19,,,,6.34,,,6.03,8.52,,,,,,,,8.34,9.66
1594467342000,1.78,2.52,8.28,1.50,,,,4.22,,,,1.92,,,,,,,,,,,6.78,,,2.85,4.63,,,,,,,,4.82,5.76
1594534363000,1.56,10.29,34.20,1.50,2.50,,0.16,5.83,,,0.21,15.01,,,,,,,16.39,,,,8.37,,,10.49,0.75,,,,,,,,9.58,16.47
1594600559000,1.76,10.16,77.52,15.16,39.63,,0.49,2.80,,,2.08,13.71,,,,,4.54,1.08,2.53,,,,3.44,,,9.29,10.18,,,,,,,,6.29,2.57
1594667176000,,15.06,188.96,5.65,13.36,1.36,33.28,5.32,,,0.73,6.46,,,,,8.53,13.26,30.11,,5.31,,13.45,,,31.00,5.10,,,30.69,,,,,18.21,0.70
1594734577000,,21.49,164.78,22.88,8.36,,29.25,8.74,,,,8.69,,,,,11.84,3.84,24.47,,,,14.08,,,28.20,8.07,,0.03,4.54,,,,,15.17,3.33
1594801444000,0.61,21.31,256.19,47.11,21.42,,27.87,10.83,,,1.79,4.99,,,,,14.99,0.31,31.55,,5.27,,18.61,,,47.79,7.03,,0.04,10.73,,,,,35.18,6.70
1594868516000,,11.57,81.43,9.10,1.10,0.13,26.06,3.06,,,1.11,6.15,,,,4.31,9.17,,6.21,,,,9.68,,,11.79,3.49,,,12.95,,,,,4.81,3.67
1594935634000,,18.37,131.74,2.50,8.84,0.01,21.11,7.09,,,,2.25,,,,,29.93,,34.34,,,,6.88,,,13.82,8.92,,,3.59,,,,,9.11,2.15
