timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x12485EF6e79a805e81EF418D8c3C02C81c18d26A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x47cBE03767517AE71117b261c1161b3FE2E12877,Other
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.69
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,0.32
1583900197000,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,0.98,,5.81
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1584234522000,0.42,,,,,,0.48,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,1.77
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.72
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,0.56,,0.64
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,,,0.44,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,0.41,,,0.83
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,
1586501245000,,,,,,,,0.37,,,,,,,,0.27,,,,,,,,,0.35,,,,,,,,,,,0.71,,,
1586568529000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.01,,,0.23
1586635021000,,,,0.86,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,0.54
1586701369000,,,,0.21,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,4.45,,,
1586767741000,,,,0.32,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,1.28,4.23,,,0.52
1586833705000,,,,,,,,1.89,,,0.32,,1.00,,,0.44,,,,,,,,,,,,,,,2.34,,,,4.69,0.50,,,
1586900049000,,,,,,,,1.52,,,1.28,,,,,0.73,,,,,,,,,,,,,,,,,,,1.96,1.94,,,0.52
1586966921000,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,0.63,0.47,,,
1587033174000,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,1.11,,,
1587099968000,,,,,,,2.12,1.95,,,0.39,,,,,1.10,,,,,,,,,,,,,,,,,,,2.49,1.11,,,3.88
1587167698000,,,,0.36,,,0.97,3.50,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,2.55
1587234387000,,,,0.27,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.25,0.41,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,
1587368133000,,,,1.14,,,,0.35,0.54,,0.25,,,,,,,,,1.77,,,,,,,,,,,0.58,,,,0.88,0.55,,,0.52
1587434258000,,,,,,,,0.79,1.61,,,,,,,0.46,,,,1.76,,,,,1.53,,,0.10,,,,,,,1.69,0.46,,,1.02
1587501138000,,,,,,,,0.35,2.19,,0.33,,,,,1.48,,,,1.52,,,,,,,,1.27,,,,,,,0.50,,,,1.04
1587568237000,,,,,,,,0.46,2.52,,1.13,,,,,0.77,,,,0.51,,,,,0.58,,,,,,,,,,4.01,1.36,,,1.47
1587634602000,0.37,,,0.95,,,,1.71,0.57,,4.98,,2.85,,,0.73,,,,0.51,,,,,0.86,,,3.17,,,,,,,1.68,0.70,,,4.49
1587701744000,,,,,,,,,0.60,,,,,,,0.31,,,,,,,,,,,,0.35,,,,,,,,,,,
1587768625000,,,,,,,,1.30,2.83,,,,3.50,,,0.78,,,,0.50,,,,,0.67,,,0.35,,,,,,,1.01,,,,
1587836062000,1.36,,,,,,,,,,,,1.69,,,,,,,0.54,,,,,,,,0.10,,,,,,,1.88,,0.92,,0.70
1587902337000,0.29,,,,,,,0.45,0.88,,,,0.93,,,,,,,0.75,,,,,,,,,0.45,,,,,,2.94,,2.03,,3.41
1587969951000,,,,,,,,0.54,3.77,,,,3.21,,,3.21,,,,2.51,,,,,,,,1.01,0.55,,0.97,,,,4.61,,0.51,,0.52
1588036978000,,,,1.45,,,,,1.86,,,,1.01,,,,,,,1.00,,,,,,,,4.69,1.94,,,,,,4.62,,1.49,,1.95
1588104246000,,,,1.35,,,,,4.92,,,,2.88,,,0.40,,,,1.50,,,,,,,,2.11,2.95,,2.78,,,,6.12,,0.51,,0.81
1588170340000,,,,1.56,,,,2.97,7.36,,,,9.10,,,,,,,5.76,,,,,1.49,,,1.06,2.06,,1.36,,,,8.54,,,,1.15
1588237076000,,,19.21,16.77,,,,258.21,84.22,,95.95,,2.58,,,,,,,12.81,,,,,1.03,,,7.98,500.56,,1.36,,,,71.55,,,,3.12
1588305064000,,,,,,,,0.80,0.52,,,,5.25,,,1.90,,,,,,,,,0.80,,,2.01,0.90,,,,,,1.47,,,,0.79
1588371539000,,0.60,,2.86,,,,2.15,11.17,,,,6.31,,,0.43,,,,,,,,,0.74,,,2.77,11.35,,,,,,2.65,,0.47,,0.27
1588438821000,,,,2.60,,,,,1.58,,0.75,,3.92,,,0.57,,,,,,,,,1.82,,,2.07,0.35,,1.90,,,,2.23,,,,0.08
1588506516000,,,,2.42,,,,1.45,0.52,,,,3.84,,,,,,,4.15,,,,,1.36,,,1.06,1.56,,,,,,1.56,,4.64,,0.22
1588572377000,,,,0.95,,,,,0.53,,,,,,,,,,,,,,,,,,,0.35,0.29,,,,,,2.57,,,,
1588638430000,,,,0.44,,,,1.06,3.33,,,,2.50,,,,,,,0.50,,,,,,,,1.01,2.51,,,,,,3.89,,,,
1588705743000,,,,1.66,,,,,13.81,,2.21,,3.43,,,,,,,1.25,,,,,,,,,14.06,,,,,,1.42,,,,
1588771981000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.71,1.20,,,,,,,,,,
1588839881000,,,,0.64,,,,,0.56,,,,,,,,,,,,,,,,,,,,0.65,,,,,,1.26,,,,0.00
1588906152000,,,,,,,,,3.66,,,,5.11,,,0.81,,,,,,,,,0.80,,,,12.47,,10.69,,,,4.83,,,,1.78
1588972800000,,,,,,,,,2.19,,,,3.06,,,0.65,,,,,,,,,,,,0.65,0.14,,,,,,1.38,,,,1.64
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.59,,,,,,0.36,,,,
1589107927000,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.12
1589174391000,,,,0.52,,,,,,,,,1.02,,,,,,,,,,,,,,,,2.20,,,,,,,,,,0.58
1589241093000,,1.00,,2.98,,,,,1.46,,,,2.37,,,,,,,,,,,,,,,1.65,0.48,,,,,,3.27,,1.61,,2.32
1589308656000,,,,,,,,30.01,,,,,2.96,,,,,,,,,,,0.03,,,,5.23,29.31,,,,,,7.71,,1.85,,1.58
1589375621000,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,1.68,4.47,,,,,,1.09,,,,0.52
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,0.97,,,,0.70
1589509055000,,,,,,,,,1.41,,,,2.97,,,,,,,,,,,,,,,,1.08,,,,,,,,,,1.67
1589576701000,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.42,,,,3.69
1589644333000,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,0.44,,,,,,0.33,,,,4.66
1589711000000,,,,,,,,,1.96,,,,0.95,,,,,,,,0.93,,,,,,,0.35,2.87,,,,,,,,,,4.89
1589778055000,,,,2.95,,,,3.32,1.28,,,,2.95,,,,,,,4.44,2.17,,,,,,,2.14,0.70,,2.51,,,,,,,,13.23
1589845567000,,,,4.28,6.50,,,3.04,,,,,1.27,,,,,,,,1.60,,,0.70,,,,,12.54,,5.96,,,,,,0.71,,2.67
1589913105000,,,,1.13,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.02,,,,,,,,,,0.83
1589980117000,,,,0.17,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1590047677000,,,,2.96,,,,5.01,5.93,,,,5.98,,7.00,,,,,1.27,1.99,,,,,,,1.03,2.10,,1.78,,,,,,0.95,,17.18
1590113970000,3.51,6.59,,1.22,,,4.05,,8.96,,,,1.87,,1.64,,,,0.52,0.25,0.73,,,,,,,,1.75,,1.19,,,,,,,,5.29
1590181994000,,,,0.45,,,,,10.20,,,,11.40,,,,,,1.27,,3.19,,,,,,,2.04,1.23,,,,,,,,,,6.33
1590248502000,0.14,,,,,,,,2.11,,,,1.27,,,,,,2.32,,0.78,,,,,,,0.65,2.60,,,,,,,,,,4.73
1590316431000,,,,3.24,1.58,,,1.62,0.83,,,,,,3.03,,,,1.18,,1.83,,,,,,,2.00,0.38,,,,,,,,,,4.17
1590383553000,1.05,2.85,,3.86,0.75,,,1.08,2.17,,,,0.95,,,,,,5.19,,1.66,,,,,,,0.65,,,0.99,,,,,,,,5.72
1590451139000,,,,3.46,4.50,,,,1.39,,,,1.65,,,,,,1.57,,0.30,,,,,,,,0.87,,,,,,,,,,6.11
1590517845000,0.49,,,1.21,,,,1.71,3.38,,,,2.82,,,,,,0.98,,,,,,,,,,0.80,,,,,,,,,,
1590584981000,1.20,,,2.40,,,,1.03,11.37,,,,4.46,,,,,,11.15,0.52,0.85,,,,,,,,3.51,,,,,,,,,,7.32
1590652494000,1.08,,,8.92,,,,8.51,21.80,,,,9.58,,,,,,0.77,,2.11,,,,,6.76,,1.00,29.45,,2.93,,8.00,,,,0.56,,13.98
1590719602000,0.22,,,3.71,3.50,,,,4.90,,,,8.35,,,,,,,,,,,,,8.94,,2.00,7.63,,,,,,,,1.38,,14.47
1590786531000,0.39,,,1.73,,,,,0.52,,,,,,,,,,,,0.46,,,,,0.89,,,0.92,,,,,,,,,,3.08
1590853669000,0.62,,,0.74,,,,,1.03,,,,,,,,,,,1.02,,,,0.39,,6.43,,,1.52,,,,,,,,,,5.36
1590919824000,,,,1.70,11.31,,,4.06,6.05,,,,4.12,,,,,,0.64,0.51,1.83,,,,,12.65,,,18.36,,,,,,,,,,12.03
1590987649000,,,,1.82,,,1.20,,2.26,,,,,,,,,,3.26,,1.07,,,,,2.75,,,0.33,,,,,,,,,,3.77
1591054955000,0.41,,,,,,,,1.25,,,,,,,,,,,,,,,,,0.42,,,3.05,,,,,,,,,,4.07
1591122115000,,,,,1.57,,,,4.12,,,,,,,,,,0.24,,0.63,,,0.36,,2.37,,,,,,,1.49,,,,,,4.77
1591189759000,,,,,1.05,,,,0.90,,,,,,,,,1.25,,,0.75,,,,,6.18,,,3.21,,,,,,,,,,2.60
1591256276000,,,,,,,,,1.71,,,,1.38,,,,,0.94,0.34,,1.39,,,0.10,,3.07,0.25,1.34,0.09,,,,,,,,0.81,,2.56
1591323776000,,,,2.71,1.00,,,,2.27,,,,1.99,,,,,,,,,,,,,0.57,2.94,,2.17,,,,,,,,1.23,,3.27
1591389945000,,,,1.80,1.56,,,3.05,0.55,,,,2.64,,,,,6.07,,,,,,,,5.65,0.36,0.65,1.35,,,,,,,,,,9.71
1591457899000,0.87,,,,,,,3.24,2.56,,,,,,,,,,0.27,,,,,,,5.44,1.08,1.04,2.02,,,,,,,,,,3.40
1591524138000,,,,0.38,,,,2.53,1.44,,,,,,,,,,,,,,,,,2.81,0.24,,1.19,,,,,,,,,,3.79
1591590964000,0.26,,,1.45,,,,1.44,0.90,,,,6.63,,,,,2.46,0.51,,,,,,,3.39,1.46,,5.98,,,,,,,,,,5.67
1591658478000,,,,1.53,,,,30.36,44.48,,,,2.50,,,,,,,,,,,,,5.29,2.30,1.40,65.54,,,,,,,,,,0.43
1591725334000,,,,0.39,,,,1.39,0.64,,,,0.67,,,,1.90,1.73,,,,,,,,3.24,0.33,,3.65,,,,,,,,,,2.30
1591793059000,,,,0.72,,,,1.36,1.03,,,,2.27,,,,,3.11,,,,,,0.01,,2.04,1.00,,0.93,,,,,,,,,,2.29
1591859571000,0.30,,,,,,,,0.77,,,,,,,,,,,,,,,,,0.12,0.43,,4.00,,,,,,,,,,2.83
1591926628000,3.32,,,4.17,1.00,,,,4.51,,,,7.21,,,,,1.87,2.21,,,,,0.36,,4.93,16.96,,2.93,,1.35,,,,,,,,3.00
1591993124000,,,,1.61,1.79,,,,1.26,,,,1.92,,1.70,,,1.62,,,,,,,,0.55,1.60,,0.61,,1.21,,,,,,,,7.24
1592060020000,,,,,,,,,4.66,,,,1.39,,,,0.88,0.55,,,,,,,,2.70,4.41,0.65,1.44,,1.40,,,,,,,,2.38
1592126059000,0.21,,,0.65,5.65,,,,3.06,5.07,,1.30,0.69,,,,,4.47,,1.00,,,,,,5.96,5.28,,0.07,,3.33,,,,,,,,11.54
1592193218000,,,,4.21,1.00,,,35.05,4.43,1.31,,,1.66,,,,,1.22,,,,,,,,5.84,4.10,1.69,31.46,,,,,,,,,,3.14
1592259061000,,,,2.75,0.75,,,,1.66,,,,2.96,,,,,,,,,,,,,1.87,5.35,,2.90,,,,,,,,,,0.62
1592326391000,,,,1.42,,,,,0.65,,,,0.72,,,,1.33,,,,,,,,,,,,1.09,,,,,,,,,,1.11
1592393573000,,,,,12.52,,,2.80,2.92,0.83,,,1.53,,,,5.04,3.88,,,,,,,,,2.18,,10.19,,,,,,,,,,0.73
1592460543000,,,,1.37,1.08,,,,4.59,1.22,,,2.04,,,,5.25,0.70,,,,,,0.10,,,0.39,,2.90,,,,,,,,,,2.99
1592527754000,,,,2.66,,0.00,,,3.53,1.98,,,1.44,,,,6.50,7.69,,0.51,,,,,,,5.42,,1.99,,,,,,,,,,3.50
1592594022000,,,,0.92,,,,,,1.08,,,0.68,0.86,,,3.96,1.18,,,,,,,,,1.79,,1.02,,,,,,,,,,0.01
1592661070000,,,,,,,,,1.23,,,,,,,,3.63,,,,,,,,,,,,5.17,,,,,,,,,,2.45
1592727831000,0.11,,,0.71,,,,12.65,1.26,0.55,,,,,,,0.70,,,,,,,,,,0.92,,15.14,,,,,,,,,,0.91
1592794125000,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,1.06,,,,,,,,,,0.34
1592861502000,,,,,0.79,,,,,,,,,,,,1.96,,,,,,,,,,,,0.27,,,,,,,,,,1.72
1592927890000,,,,0.76,,,,,4.27,,,,0.71,,,,8.31,,,,,,,,,,,,0.39,,,,,,,,,,2.00
1592995513000,,,,,,,,,2.36,0.55,,,,,,,3.80,,,,,,,,,,,,0.76,,,,,,,,0.20,,
1593062546000,,,,,,,,,,,,,0.66,,,,3.29,,,,,,,,,,,,1.64,,,,,,,,,,0.29
1593128647000,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.99,,,,,,,,,,0.19
1593195376000,,,,,,,,,,,,,1.44,,,,0.27,,,,,,,,,,,,0.34,,,,,,,,,,0.35
1593262962000,,,,0.64,,,,,5.34,,,,,2.06,,,1.95,,,1.41,,,,,0.83,,0.51,0.65,0.51,,,,,,,,,,3.05
1593330837000,,,,1.39,1.60,,,,2.95,,,,0.78,0.60,,,1.17,,,,,,,0.10,,,1.84,,0.24,,,,,,,,0.45,,3.42
1593396882000,,,,,,0.67,,,0.59,,,,0.66,,,,,,,,,,,,,,,,0.13,,,,,,,,,,1.00
1593464751000,,,,,,,0.13,,,,,,0.66,,,,0.03,,,,,,,,,,0.48,,1.06,,,,,,,,,,
1593531858000,,,,0.42,0.80,,,1.37,,0.56,,,0.67,,,,0.78,,,,,,,,,,0.63,1.06,0.39,,,,,,,,,,3.12
1593599509000,,,,0.62,,,,,,,,,,0.65,,,0.19,,,,,,,,,,0.68,,0.53,,,0.62,,,,,,,0.25
1593666201000,,,,1.51,,,,,,,,,,1.86,,,0.12,,,,,,,,,,,,1.04,,,,,,,,,,1.52
1593732971000,,,,,,,,,,0.43,,,1.33,,,,,,,,,,,0.19,,,0.55,,0.32,,,,,,,,,,
1593800162000,,,,1.30,,,,,,,,,,2.10,,,,,,,,,,,,,1.21,,0.50,,,,,,,,,,
1593866326000,,,,2.19,,,,,,0.96,,,1.70,,,,2.20,,,,,,,,,,2.05,,1.40,,,0.76,,,,,,,0.24
1593933211000,,,,,,,,,,0.77,,,,1.09,,,1.02,,,,,,,,,,1.23,,0.15,,,,,,,,,,1.00
1594000010000,,,,,,,,,,0.78,,,0.74,,,,0.04,,,,,,,,,,,,2.34,,,,,,,,,,0.36
1594067228000,,,,,,,,,,1.22,,,,0.74,,,1.46,,,,,,,,,,,,1.88,,,,,,,,,,
1594133831000,,,,4.87,3.00,,0.50,3.43,,7.81,,,4.73,5.47,,,3.75,,,2.30,,,,0.31,,,26.72,,36.89,,2.92,,,,,,,,9.44
1594199176000,,,,6.94,2.50,,0.71,9.80,,9.74,,,5.43,8.66,,,0.12,,,1.18,,,,,,,2.25,,17.49,6.35,,,,,,,,,5.01
1594266589000,,,,11.37,1.76,0.74,,4.21,,9.36,,,6.32,14.65,,,0.41,,0.73,2.76,,,2.72,0.20,,,14.35,,30.74,12.96,,,,,,,,,20.53
