timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,0.17,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1583567810000,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1583900197000,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1583966404000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03
1584234522000,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,1.07,,,,,,,,,2.34
1584367227000,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1584434720000,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584699859000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,1.35
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,
1586501245000,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,0.61
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.49
1586635021000,,,,,,,0.28,,,,,,0.86,,,,,,,,,,,,,,,,,,,3.94,,,,0.54
1586701369000,,,,,,,0.70,,,,,,0.21,,,,,,,,0.29,,,,,,,,,,,4.45,,,,
1586767741000,0.24,,,,,,,,,,,,0.32,,,,,,,,1.28,,,,,,,,,,,4.23,,,,0.52
1586833705000,0.32,,,,,,1.89,,,,,,,,,,,,,,4.69,,,,,,1.00,,,,,0.50,,2.34,,0.44
1586900049000,1.28,,,,,,1.52,,,,,,,,,,,,,,1.96,,,,,,,,,,,1.94,,,,1.25
1586966921000,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,0.47,,,,0.19
1587033174000,,,,,,,,,,,,,0.57,,,,,,,,0.41,,,,,,,,,,,1.11,,,,
1587099968000,0.39,,,,,,1.95,,,,,,,,,,,,,,2.49,,,,,,,,,,,1.11,,,,7.09
1587167698000,,,,,,,3.50,,,,,,0.36,,,,,,,,,,,,,,,,,,,1.12,,,0.51,3.52
1587234387000,,,,,,,,,,,,,0.27,,,,,,,,0.25,,,,,,,,,,,0.41,,,,0.30
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,
1587368133000,0.25,,,1.77,,,0.35,,,,,,1.14,,,,,,,,0.88,,,,,,,,,,,0.55,,0.58,0.54,0.52
1587434258000,,,,1.76,,,0.79,,,,,,,,,,,,,,1.69,,,,,,,0.10,,,,0.46,,,1.61,3.01
1587501138000,0.33,,,1.52,,,0.35,,,,,,,,,,,,,,0.50,,,,,,,1.27,,,,,,,2.19,2.51
1587568237000,1.13,,,0.51,,,0.46,,,,,,,,,,,,,,4.01,,,,,,,,,,,1.36,,,2.52,2.81
1587634602000,4.98,,,0.51,,,1.71,,,0.37,,,0.95,,,,,,,,1.68,,,,,,2.85,3.17,,,,0.70,,,0.57,6.08
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.60,0.31
1587768625000,,,,0.50,,,1.30,,,,,,,,,,,,,,1.01,,,,,,3.50,0.35,,,,,,,2.83,1.46
1587836062000,,,,0.54,,,,,,1.36,0.92,,,,,,,,,,1.88,,,,,,1.69,0.10,,,,,,,,0.70
1587902337000,,,,0.75,,,0.45,,,0.29,2.03,,,,,,0.45,,,,2.94,,,,,,0.93,,,,,,,,0.88,3.41
1587969951000,,,,2.51,,,0.54,,,,0.51,,,,,,0.55,,,,4.61,,,,,,3.21,1.01,,,,,,0.97,3.77,3.73
1588036978000,,,,1.00,,,,,,,1.49,,1.45,,,,1.94,,,,4.62,,,,,,1.01,4.69,,,,,,,1.86,1.95
1588104246000,,,,1.50,,,,,,,0.51,,1.35,,,,2.95,,,,6.12,,,,,,2.88,2.11,,,,,,2.78,4.92,1.22
1588170340000,,,,5.76,,,2.97,,,,,,1.56,,,,2.06,,,,8.54,,,,,,9.10,1.06,,,,,,1.36,7.36,2.64
1588237076000,95.95,,,12.81,,,258.21,,,,,,16.77,,,,500.56,,,,71.55,,,,,,2.58,7.98,,,,,,1.36,84.22,23.36
1588305064000,,,,,,,0.80,,,,,,,,,,0.90,,,,1.47,,,,,,5.25,2.01,,,,,,,0.52,3.49
1588371539000,,,,,,,2.15,,,,0.47,,2.86,,,,11.35,,,,2.65,,,,,,6.31,2.77,,,,,,,11.17,2.04
1588438821000,0.75,,,,,,,,,,,,2.60,,,,0.35,,,,2.23,,,,,,3.92,2.07,,,,,,1.90,1.58,2.48
1588506516000,,,,4.15,,,1.45,,,,4.64,,2.42,,,,1.56,,,,1.56,,,,,,3.84,1.06,,,,,,,0.52,1.58
1588572377000,,,,,,,,,,,,,0.95,,,,0.29,,,,2.57,,,,,,,0.35,,,,,,,0.53,
1588638430000,,,,0.50,,,1.06,,,,,,0.44,,,,2.51,,,,3.89,,,,,,2.50,1.01,,,,,,,3.33,
1588705743000,2.21,,,1.25,,,,,,,,,1.66,,,,14.06,,,,1.42,,,,,,3.43,,,,,,,,13.81,
1588771981000,,,,,,,,,,,,,1.01,,,,1.20,,,,,,,,,,,0.71,,,,,,,,
1588839881000,,,,,,,,,,,,,0.64,,,,0.65,,,,1.26,,,,,,,,,,,,,,0.56,0.00
1588906152000,,,,,,,,,,,,,,,,,12.47,,,,4.83,,,,,,5.11,,,,,,,10.69,3.66,3.39
1588972800000,,,,,,,,,,,,,,,,,0.14,,,,1.38,,,,,,3.06,0.65,,,,,,,2.19,2.29
1589040204000,,,,,,,,,,,,,,,,,0.59,,,,0.36,,,,,,,0.36,,,,,,,,
1589107927000,,0.12,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,0.53,
1589174391000,,,,,,,,,,,,,0.52,,,,2.20,,,,,,,,,,1.02,,,,,,,,,0.58
1589241093000,,,,,,,,,,,1.61,,2.98,,,,0.48,,,,3.27,,,,,,2.37,1.65,,,,,,,1.46,3.32
1589308656000,,0.05,,,,,30.01,,,,1.85,,,,,,29.31,,0.03,,7.71,,,,,,2.96,5.23,,,,,,,,1.53
1589375621000,,,,,,,,,,,,,,,,,4.47,,,,1.09,,,,,,3.83,1.68,,,,,,,,0.52
1589442351000,,,,,,,,,,,,,,,,,1.63,,,,0.97,,,,,,,,,,,,,,,0.70
1589509055000,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,2.97,,,,,,,,1.41,1.67
1589576701000,,0.06,,,,,,,,,,,,,,,0.23,,,,0.42,,,,,,,,,,,,,,2.75,3.62
1589644333000,,,,,,,,,,,,,,,,,0.44,,,,0.33,,,,,,1.87,,,,,,,,,4.66
1589711000000,,,,,,,,,,,,,,,,,2.87,,,,,0.93,,,,,0.95,0.35,,,,,,,1.96,4.89
1589778055000,,,,4.44,,,3.32,,,,,,2.95,,,,0.70,,,,,2.17,,,,,2.95,2.14,,,,,,2.51,1.28,13.23
1589845567000,,,,,,,3.04,,,,0.71,,4.28,,,,12.54,,0.70,,,1.60,6.50,,,,1.27,,,,,,,5.96,,2.67
1589913105000,,,,,,,,,,,,,1.13,,,,0.02,,,,,0.31,,,,,,,,,,,,,,0.83
1589980117000,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,1.79,,,,,,,,,0.23
1590047677000,,,,1.27,,,5.01,,,,0.95,,2.96,,,,2.10,,,,,1.99,,,,,5.98,1.03,,,,,,1.78,5.93,24.19
1590113970000,,,,0.25,,,,,,3.51,,0.52,1.22,,,,1.75,,,,,0.73,,,,,1.87,,,,,,,1.19,8.96,17.58
1590181994000,,,,,,,,,,,,1.27,0.45,,,,1.23,,,,,3.19,,,,,11.40,2.04,,,,,,,10.20,6.33
1590248502000,,,,,,,,,,0.14,,2.32,,,,,2.60,,,,,0.78,,,,,1.27,0.65,,,,,,,2.11,4.73
1590316431000,,,,,,,1.62,,,,,1.18,3.24,,,,0.38,,,,,1.83,1.58,,,,,2.00,,,,,,,0.83,7.20
1590383553000,,,,,,,1.08,,,1.05,,5.19,3.86,,,,,,,,,1.66,0.75,,,,0.95,0.65,,,,,,0.99,2.17,8.57
1590451139000,,,,,,,,,,,,1.57,3.46,,,,0.87,,,,,0.30,4.50,,,,1.65,,,,,,,,1.39,6.11
1590517845000,,,,,,,1.71,,,0.49,,0.98,1.21,,,,0.80,,,,,,,,,,2.82,,,,,,,,3.38,
1590584981000,,,,0.52,,,1.03,,,1.20,,11.15,2.40,,,,3.51,,,,,0.85,,,,,4.46,,,,,,,,11.37,7.32
1590652494000,,0.66,,,,,8.51,,,1.08,0.56,0.77,8.92,,,,29.45,6.76,,,,2.11,,,,,9.58,1.00,,,,,,2.93,21.80,21.32
1590719602000,,0.33,,,,,,,,0.22,1.38,,3.71,,,,7.63,8.94,,,,,3.50,,,,8.35,2.00,,,,,,,4.90,14.14
1590786531000,,0.53,,,,,,,,0.39,,,1.73,,,,0.92,0.89,,,,0.46,,,,,,,,,,,,,0.52,2.55
1590853669000,,,,1.02,,,,,,0.62,,,0.74,,,,1.52,6.43,0.39,,,,,,,,,,,,,,,,1.03,5.36
1590919824000,,,,0.51,,,4.06,,,,,0.64,1.70,,,,18.36,12.65,,,,1.83,11.31,,,,4.12,,,,,,,,6.05,12.03
1590987649000,,,,,,,,,,,,3.26,1.82,,,,0.33,2.75,,,,1.07,,,,,,,,,,,,,2.26,4.97
1591054955000,,0.85,,,,,,,,0.41,,,,,,,3.05,0.42,,,,,,,,,,,,,,,,,1.25,3.22
1591122115000,,,,,,,,,,,,0.24,,,,,,2.37,0.36,,,0.63,1.57,,,,,,,,,,,,4.12,6.26
1591189759000,,,1.25,,,,,,,,,,,,,,3.21,6.18,,,,0.75,1.05,,,,,,,,,,,,0.90,2.60
1591256276000,,,0.94,,,,,,,,0.81,0.34,,,,,0.09,3.07,0.10,,,1.39,,,0.25,,1.38,1.34,,,,,,,1.71,2.56
1591323776000,,,,,,,,,,,1.23,,2.71,,,,2.17,0.57,,,,,1.00,,2.94,,1.99,,,,,,,,2.27,3.27
1591389945000,,,6.07,,,,3.05,,,,,,1.80,,,,1.35,5.65,,,,,1.56,,0.36,,2.64,0.65,,,,,,,0.55,9.71
1591457899000,,,,,,,3.24,,,0.87,,0.27,,,,,2.02,5.44,,,,,,,1.08,,,1.04,,,,,,,2.56,3.40
1591524138000,,,,,,,2.53,,,,,,0.38,,,,1.19,2.81,,,,,,,0.24,,,,,,,,,,1.44,3.79
1591590964000,,,2.46,,,,1.44,,,0.26,,0.51,1.45,,,,5.98,3.39,,,,,,,1.46,,6.63,,,,,,,,0.90,5.67
1591658478000,,,,,,,30.36,,,,,,1.53,,,,65.54,5.29,,,,,,,2.30,,2.50,1.40,,,,,,,44.48,0.43
1591725334000,,,1.73,,,,1.39,,,,,,0.39,,,,3.65,3.24,,,,,,1.90,0.33,,0.67,,,,,,,,0.64,2.30
1591793059000,,,3.11,,,,1.36,,,,,,0.72,,,,0.93,2.04,0.01,,,,,,1.00,,2.27,,,,,,,,1.03,2.29
1591859571000,,,,,,,,,,0.30,,,,,,,4.00,0.12,,,,,,,0.43,,,,,,,,,,0.77,2.83
1591926628000,,,1.87,,,,,,,3.32,,2.21,4.17,,,,2.93,4.93,0.36,,,,1.00,,16.96,,7.21,,,,,,,1.35,4.51,3.00
1591993124000,,,1.62,,,,,,,,,,1.61,,,,0.61,0.55,,,,,1.79,,1.60,,1.92,,,,,,,1.21,1.26,8.94
1592060020000,,,0.55,,,,,,,,,,,,,,1.44,2.70,,,,,,0.88,4.41,,1.39,0.65,,,,,,1.40,4.66,2.38
1592126059000,,,4.47,1.00,1.30,,,5.07,,0.21,,,0.65,,,,0.07,5.96,,,,,5.65,,5.28,,0.69,,,,,,,3.33,3.06,11.54
1592193218000,,,1.22,,,,35.05,1.31,,,,,4.21,,,,31.46,5.84,,,,,1.00,,4.10,,1.66,1.69,,,,,,,4.43,3.14
1592259061000,,,,,,,,,,,,,2.75,,,,2.90,1.87,,,,,0.75,,5.35,,2.96,,,,,,,,1.66,0.62
1592326391000,,,,,,,,,,,,,1.42,,,,1.09,,,,,,,1.33,,,0.72,,,,,,,,0.65,1.11
1592393573000,,,3.88,,,,2.80,0.83,,,,,,,,,10.19,,,,,,12.52,5.04,2.18,,1.53,,,,,,,,2.92,0.73
1592460543000,,,0.70,,,,,1.22,,,,,1.37,,,,2.90,,0.10,,,,1.08,5.25,0.39,,2.04,,,,,,,,4.59,2.99
1592527754000,,,7.69,0.51,,0.00,,1.98,,,,,2.66,,,,1.99,,,,,,,6.50,5.42,,1.44,,,,,,,,3.53,3.50
1592594022000,,0.01,1.18,,,,,1.08,,,,,0.92,,,,1.02,,,,,,,3.96,1.79,,0.68,,,,,,0.86,,,
1592661070000,,,,,,,,,,,,,,,,,5.17,,,,,,,3.63,,,,,,,,,,,1.23,2.45
1592727831000,,,,,,,12.65,0.55,,0.11,,,0.71,,,,15.14,,,,,,,0.70,0.92,,,,,,,,,,1.26,0.91
1592794125000,,,,,,,,,,,,,,,,,1.06,,,,,,,0.76,,,,,,,,,,,,0.34
1592861502000,,,,,,,,,,,,,,,,,0.27,,,,,,0.79,1.96,,,,,,,,,,,,1.72
1592927890000,,,,,,,,,,,,,0.76,,,,0.39,,,,,,,8.31,,,0.71,,,,,,,,4.27,2.00
1592995513000,,,,,,,,0.55,,,0.20,,,,,,0.76,,,,,,,3.80,,,,,,,,,,,2.36,
1593062546000,,,,,,,,,,,,,,,,,1.64,,,,,,,3.29,,,0.66,,,,,,,,,0.29
1593128647000,,,,,,,,,,,,,,,,,0.99,,,,,,,0.39,,,,,,,,,,,,0.19
1593195376000,,,,,,,,,,,,,,,,,0.34,,,,,,,0.27,,,1.44,,,,,,,,,0.35
1593262962000,,,,1.41,,,,,,,,,0.64,,,,0.51,,,,,,,1.95,0.51,,,0.65,,,,,2.06,,5.34,3.88
1593330837000,,,,,,,,,,,0.45,,1.39,,,,0.24,,0.10,,,,1.60,1.17,1.84,,0.78,,,,,,0.60,,2.95,3.42
1593396882000,,,,,,0.67,,,,,,,,,,,0.13,,,,,,,,,,0.66,,,,,,,,0.59,1.00
1593464751000,,,,,,,,,,,,,,,,,1.06,,,,,,,0.03,0.48,,0.66,,,,,,,,,0.13
1593531858000,,,,,,,1.37,0.56,,,,,0.42,,,,0.39,,,,,,0.80,0.78,0.63,,0.67,1.06,,,,,,,,3.12
1593599509000,,,,,,,,,,,,,0.62,,0.62,,0.53,,,,,,,0.19,0.68,,,,,,,,0.65,,,0.25
1593666201000,,,,,,,,,,,,,1.51,,,,1.04,,,,,,,0.12,,,,,,,,,1.86,,,1.52
1593732971000,,,,,,,,0.43,,,,,,,,,0.32,,0.19,,,,,,0.55,,1.33,,,,,,,,,
1593800162000,,,,,,,,,,,,,1.30,,,,0.50,,,,,,,,1.21,,,,,,,,2.10,,,
1593866326000,,,,,,,,0.96,,,,,2.19,,0.76,,1.40,,,,,,,2.20,2.05,,1.70,,,,,,,,,0.24
1593933211000,,,,,,,,0.77,,,,,,,,,0.15,,,,,,,1.02,1.23,,,,,,,,1.09,,,1.00
1594000010000,,,,,,,,0.78,,,,,,,,,2.34,,,,,,,0.04,,,0.74,,,,,,,,,0.36
1594067228000,,,,,,,,1.22,,,,,,,,,1.88,,,,,,,1.46,,,,,,,,,0.74,,,
1594133831000,,,,2.30,,,3.43,7.81,,,,,4.87,,,,36.89,,0.31,,,,3.00,3.75,26.72,,4.73,,,,,,5.47,2.92,,9.94
1594199176000,,,,1.18,,,9.80,9.74,,,,,6.94,,,,17.49,,,,,,2.50,0.12,2.25,,5.43,,6.35,,,,8.66,,,5.72
1594266589000,,0.53,,2.76,,0.74,4.21,9.36,,,,0.73,11.37,,,,30.74,,0.20,,,,1.76,0.41,14.35,,6.32,,12.96,2.72,,,14.65,,,20.00
1594334149000,,,,,,4.03,3.56,6.25,,,1.07,,6.73,,,,16.14,,,,,,,0.48,6.11,,11.00,,4.97,7.42,,,6.35,,,4.75
1594400599000,,,,,,,1.19,5.44,,,0.23,,6.34,,0.84,,5.99,,0.20,,,,1.57,0.24,8.34,,8.52,,7.93,6.03,,,,,,9.66
1594467342000,,,,,,2.52,,4.22,,,,,6.78,,1.78,,8.28,,,0.00,,,1.50,,4.82,,4.63,,1.92,2.85,,,,,,5.76
1594534363000,,,,2.50,,10.29,16.39,5.83,,,,,8.37,,1.56,,34.20,,0.21,,,,1.50,0.16,9.58,,0.75,,15.01,10.49,,,,,,16.47
1594600559000,,,,39.63,,10.16,2.53,2.80,,,,,3.44,,1.76,,77.52,,2.08,,,,15.16,0.49,6.29,1.08,10.18,,13.71,9.29,,,4.54,,,2.57
1594667176000,,,,13.36,5.31,15.06,30.11,5.32,,,1.36,,13.45,,,,188.96,,0.73,,,,5.65,33.28,18.21,13.26,5.10,,6.46,31.00,,,8.53,30.69,,0.70
1594734577000,,0.64,,8.36,,21.49,24.47,8.74,,0.03,,,14.08,,,,164.78,,,,,,22.88,29.25,15.17,3.84,8.07,,8.69,28.20,,,11.84,4.54,,2.69
1594801444000,,0.16,,21.42,5.27,21.31,31.55,10.83,,0.04,,,18.61,,0.61,,256.19,,1.79,,,,47.11,27.87,35.18,0.31,7.03,,4.99,47.79,,,14.99,10.73,,6.54
1594868516000,,0.14,,1.10,,11.57,6.21,3.06,,,0.13,,9.68,,,,81.43,,1.11,,,,9.10,26.06,4.81,,3.49,,6.15,11.79,,,9.17,12.95,,7.84
1594935634000,,0.49,,8.84,,18.37,34.34,7.09,,,0.01,,6.88,,,,131.74,,,,,,2.50,21.11,9.11,,8.92,,2.25,13.82,,,29.93,3.59,,1.66
