timestamp,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x12485EF6e79a805e81EF418D8c3C02C81c18d26A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,
1582240159000,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,0.05,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,0.43
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,0.30,,,,,,,,,,,,,,0.23
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,0.20
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,0.10
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.83,,,,,,,,,,,,,,
1583900197000,,,,,,,,,,,,,,,,,,,0.63,,0.66,,,,0.37,,,0.98,,,,,,,,,,,,,,5.44
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,0.35,,,,,,,,,,,,,,0.67
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.02
1584168330000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1584234522000,,,,,,1.07,,,,,,,,,,,,,,,0.48,,0.42,,,,,,,,,,,,,,,,,,,1.85
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,0.65,,,,,,,,,,,,,,1.08
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,0.80,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,0.50,,,,,,,,,,,,,,
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,0.56,,,,,,,,,,,,,,0.64
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.45
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,,,,,,,,,,,0.41,,,,0.52,,,,,,,,,,,,,,,,,,0.44,,,,0.83
1586434964000,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,,,0.35,,,0.71,,,,0.27,,,,,,,,,,,,,,,,,,0.37,,,,
1586568529000,,,,,,,,,,,,,,,,1.01,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.23
1586635021000,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,0.86,,,,,,,,0.28,,,,0.54
1586701369000,,,,,,,,,,,,0.29,,,,4.45,,,,,,,,,,,,,,0.21,,,,,,,,0.70,,,,
1586767741000,,0.24,,,,,,,,,,1.28,,,,4.23,,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.52
1586833705000,,0.32,,,,1.00,,,,,,4.69,,,,0.50,,,,0.44,,,,,,,,,2.34,,,,,,,,,1.89,,,,
1586900049000,,1.28,,,,,,,,,,1.96,,,,1.94,,,,0.73,,,,,,,,,,,,,,,,,,1.52,,,,0.52
1586966921000,,,,,,,,,,,,0.63,,,,0.47,,,,0.19,,,,,,,,,,,,,,,,,,,,,,
1587033174000,,,,,,,,,,,,0.41,,,,1.11,,,,,,,,,,,,,,0.57,,,,,,,,,,,,
1587099968000,,0.39,,,,,,,,,,2.49,,,,1.11,,,,1.10,2.12,,,,,,,,,,,,,,,,,1.95,,,,3.88
1587167698000,,,,,,,,,,,,,,,,1.12,,,,,0.97,,,,,,,,,0.36,,,,,,,,3.50,0.51,,,2.55
1587234387000,,,,,,,,,,,,0.25,,,,0.41,,,,0.30,,,,,,,,,,0.27,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,0.25,,,,,,,,,,0.88,,,,0.55,1.77,,,,,,,,,,,,0.58,1.14,,,,,,,,0.35,0.54,,,0.52
1587434258000,,,,,,,,0.10,,,,1.69,1.53,,,0.46,1.76,,,0.46,,,,,,,,,,,,,,,,,,0.79,1.61,,,1.02
1587501138000,,0.33,,,,,,1.27,,,,0.50,,,,,1.52,,,1.48,,,,,,,,,,,,,,,,,,0.35,2.19,,,1.04
1587568237000,,1.13,,,,,,,,,,4.01,0.58,,,1.36,0.51,,,0.77,,,,,,,,,,,,,,,,,,0.46,2.52,,,1.47
1587634602000,,4.98,,,,2.85,,3.17,,,,1.68,0.86,,,0.70,0.51,,,0.73,,,0.37,,,,,,,0.95,,,,,,,,1.71,0.57,,,4.49
1587701744000,,,,,,,,0.35,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.60,,,
1587768625000,,,,,,3.50,,0.35,,,,1.01,0.67,,,,0.50,,,0.78,,,,,,,,,,,,,,,,,,1.30,2.83,,,
1587836062000,,,,,,1.69,,0.10,,,,1.88,,,,,0.54,,,,,,1.36,,,,,0.92,,,,,,,,,,,,,,0.70
1587902337000,,,,,,0.93,,,,,,2.94,,,,,0.75,0.45,,,,,0.29,,,,,2.03,,,,,,,,,,0.45,0.88,,,3.41
1587969951000,,,,,,3.21,,1.01,,,,4.61,,,,,2.51,0.55,,3.21,,,,,,,,0.51,0.97,,,,,,,,,0.54,3.77,,,0.52
1588036978000,,,,,,1.01,,4.69,,,,4.62,,,,,1.00,1.94,,,,,,,,,,1.49,,1.45,,,,,,,,,1.86,,,1.95
1588104246000,,,,,,2.88,,2.11,,,,6.12,,,,,1.50,2.95,,0.40,,,,,,,,0.51,2.78,1.35,,,,,,,,,4.92,,,0.81
1588170340000,,,,,,9.10,,1.06,,,,8.54,1.49,,,,5.76,2.06,,,,,,,,,,,1.36,1.56,,,,,,,,2.97,7.36,,,1.15
1588237076000,,95.95,,,,2.58,19.21,7.98,,,,71.55,1.03,,,,12.81,500.56,,,,,,,,,,,1.36,16.77,,,,,,,,258.21,84.22,,,3.12
1588305064000,,,,,,5.25,,2.01,,,,1.47,0.80,,,,,0.90,,1.90,,,,,,,,,,,,,,,,,,0.80,0.52,,,0.79
1588371539000,,,,,,6.31,,2.77,,,,2.65,0.74,,,,,11.35,,0.43,,,,,,,0.60,0.47,,2.86,,,,,,,,2.15,11.17,,,0.27
1588438821000,,0.75,,,,3.92,,2.07,,,,2.23,1.82,,,,,0.35,,0.57,,,,,,,,,1.90,2.60,,,,,,,,,1.58,,,0.08
1588506516000,,,,,,3.84,,1.06,,,,1.56,1.36,,,,4.15,1.56,,,,,,,,,,4.64,,2.42,,,,,,,,1.45,0.52,,,0.22
1588572377000,,,,,,,,0.35,,,,2.57,,,,,,0.29,,,,,,,,,,,,0.95,,,,,,,,,0.53,,,
1588638430000,,,,,,2.50,,1.01,,,,3.89,,,,,0.50,2.51,,,,,,,,,,,,0.44,,,,,,,,1.06,3.33,,,
1588705743000,,2.21,,,,3.43,,,,,,1.42,,,,,1.25,14.06,,,,,,,,,,,,1.66,,,,,,,,,13.81,,,
1588771981000,,,,,,,,0.71,,,,,,,,,,1.20,,,,,,,,,,,,1.01,,,,,,,,,,,,
1588839881000,,,,,,,,,,,,1.26,,,,,,0.65,,,,,,,,,,,,0.64,,,,,,,,,0.56,,,0.00
1588906152000,,,,,,5.11,,,,,,4.83,0.80,,,,,12.47,,0.81,,,,,,,,,10.69,,,,,,,,,,3.66,,,1.78
1588972800000,,,,,,3.06,,0.65,,,,1.38,,,,,,0.14,,0.65,,,,,,,,,,,,,,,,,,,2.19,,,1.64
1589040204000,,,,,,,,0.36,,,,0.36,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,
1589107927000,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.53,,,
1589174391000,,,,,,1.02,,,,,,,,,,,,2.20,,,,,,,,,,,,0.52,,,,,,,,,,,,0.58
1589241093000,,,,,,2.37,,1.65,,,,3.27,,,,,,0.48,,,,,,,,,1.00,1.61,,2.98,,,,,,,,,1.46,,,2.32
1589308656000,,,,,,2.96,,5.23,,0.95,0.03,7.71,,,,,,29.31,,,,,,,,,,1.85,,,,,,0.05,,,,30.01,,,,0.58
1589375621000,,,,,,3.83,,1.68,,,,1.09,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,0.52
1589442351000,,,,,,,,,,,,0.97,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,0.70
1589509055000,,,,,,2.97,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,1.41,,,1.67
1589576701000,,,,,,,,,,,,0.42,,,,,,0.23,,,,,,,,,,,,,,,,0.06,,,,,2.75,,,3.62
1589644333000,,,,,,1.87,,,,,,0.33,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,4.66
1589711000000,,,,,,0.95,,0.35,,0.72,,,,,,,,2.87,,,,0.93,,,,,,,,,,,,,,,,,1.96,,,4.16
1589778055000,,,,,,2.95,,2.14,,,,,,,,,4.44,0.70,,,,2.17,,,,,,,2.51,2.95,,,,,,,,3.32,1.28,,,13.23
1589845567000,,,,,,1.27,,,,,0.70,,,,,,,12.54,,,,1.60,,,,,,0.71,5.96,4.28,,,,,6.50,,,3.04,,,,2.67
1589913105000,,,,,,,,,,,,,,,,,,0.02,,,,0.31,,,,,,,,1.13,,,,,,,,,,,,0.83
1589980117000,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,0.23
1590047677000,7.00,,,,,5.98,,1.03,,,,,,,,,1.27,2.10,,,,1.99,,,,,,0.95,1.78,2.96,,,,,,,,5.01,5.93,,,17.18
1590113970000,1.64,,,,0.52,1.87,,,,,,,,,,,0.25,1.75,,,4.05,0.73,3.51,,,,6.59,,1.19,1.22,,,,,,,,,8.96,,,5.29
1590181994000,,,,,1.27,11.40,,2.04,,,,,,,,,,1.23,,,,3.19,,,,,,,,0.45,,,,,,,,,10.20,,,6.33
1590248502000,,,,,2.32,1.27,,0.65,,,,,,,,,,2.60,,,,0.78,0.14,,,,,,,,,,,,,,,,2.11,,,4.73
1590316431000,3.03,,,,1.18,,,2.00,,,,,,,,,,0.38,,,,1.83,,,,,,,,3.24,,,,,1.58,,,1.62,0.83,,,4.17
1590383553000,,,,,5.19,0.95,,0.65,,,,,,,,,,,,,,1.66,1.05,,,,2.85,,0.99,3.86,,,,,0.75,,,1.08,2.17,,,5.72
1590451139000,,,,,1.57,1.65,,,,,,,,,,,,0.87,,,,0.30,,,,,,,,3.46,,,,,4.50,,,,1.39,,,6.11
1590517845000,,,,,0.98,2.82,,,,,,,,,,,,0.80,,,,,0.49,,,,,,,1.21,,,,,,,,1.71,3.38,,,
1590584981000,,,,,11.15,4.46,,,,3.29,,,,,,,0.52,3.51,,,,0.85,1.20,,,,,,,2.40,,,,,,,,1.03,11.37,,,4.03
1590652494000,,,6.76,,0.77,9.58,,1.00,,2.05,,,,,,,,29.45,8.00,,,2.11,1.08,,,,,0.56,2.93,8.92,,,,0.66,,,,8.51,21.80,,,11.27
1590719602000,,,8.94,,,8.35,,2.00,,,,,,,,,,7.63,,,,,0.22,,,,,1.38,,3.71,,,,0.33,3.50,,,,4.90,,,14.14
1590786531000,,,0.89,,,,,,,,,,,,,,,0.92,,,,0.46,0.39,,,,,,,1.73,,,,0.53,,,,,0.52,,,2.55
1590853669000,,,6.43,,,,,,,,0.39,,,,,,1.02,1.52,,,,,0.62,,,,,,,0.74,,,,,,,,,1.03,,,5.36
1590919824000,,,12.65,,0.64,4.12,,,,0.42,,,,,,,0.51,18.36,,,,1.83,,,,,,,,1.70,,,,,11.31,,,4.06,6.05,,,11.61
1590987649000,,,2.75,,3.26,,,,,,,,,,,,,0.33,,,1.20,1.07,,,,,,,,1.82,,,,,,,,,2.26,,,3.77
1591054955000,,,0.42,,,,,,,,,,,,,,,3.05,,,,,0.41,,,,,,,,,,,0.85,,,,,1.25,,,3.22
1591122115000,,,2.37,,0.24,,,,,,0.36,,,,,,,,1.49,,,0.63,,,,,,,,,,,,,1.57,,,,4.12,,,4.77
1591189759000,,,6.18,,,,,,,,,,,,,,,3.21,,,,0.75,,,,,,,,,,,,,1.05,,1.25,,0.90,,,2.60
1591256276000,,,3.07,,0.34,1.38,,1.34,,,0.10,,,,0.25,,,0.09,,,,1.39,,,,,,0.81,,,,,,,,,0.94,,1.71,,,2.56
1591323776000,,,0.57,,,1.99,,,,,,,,,2.94,,,2.17,,,,,,,,,,1.23,,2.71,,,,,1.00,,,,2.27,,,3.27
1591389945000,,,5.65,,,2.64,,0.65,,,,,,,0.36,,,1.35,,,,,,,,,,,,1.80,,,,,1.56,,6.07,3.05,0.55,,,9.71
1591457899000,,,5.44,,0.27,,,1.04,,0.26,,,,,1.08,,,2.02,,,,,0.87,,,,,,,,,,,,,,,3.24,2.56,,,3.15
1591524138000,,,2.81,,,,,,,,,,,,0.24,,,1.19,,,,,,,,,,,,0.38,,,,,,,,2.53,1.44,,,3.79
1591590964000,,,3.39,,0.51,6.63,,,,,,,,,1.46,,,5.98,,,,,0.26,,,,,,,1.45,,,,,,,2.46,1.44,0.90,,,5.67
1591658478000,,,5.29,,,2.50,,1.40,,,,,,,2.30,,,65.54,,,,,,,,,,,,1.53,,,,,,,,30.36,44.48,,,0.43
1591725334000,,,3.24,,,0.67,,,,,,,,,0.33,,,3.65,,,,,,1.90,,,,,,0.39,,,,,,,1.73,1.39,0.64,,,2.30
1591793059000,,,2.04,,,2.27,,,,,0.01,,,,1.00,,,0.93,,,,,,,,,,,,0.72,,,,,,,3.11,1.36,1.03,,,2.29
1591859571000,,,0.12,,,,,,,,,,,,0.43,,,4.00,,,,,0.30,,,,,,,,,,,,,,,,0.77,,,2.83
1591926628000,,,4.93,,2.21,7.21,,,,,0.36,,,,16.96,,,2.93,,,,,3.32,,,,,,1.35,4.17,,,,,1.00,,1.87,,4.51,,,3.00
1591993124000,1.70,,0.55,,,1.92,,,,,,,,,1.60,,,0.61,,,,,,,,,,,1.21,1.61,,,,,1.79,,1.62,,1.26,,,7.24
1592060020000,,,2.70,,,1.39,,0.65,,,,,,,4.41,,,1.44,,,,,,0.88,,,,,1.40,,,,,,,,0.55,,4.66,,,2.38
1592126059000,,,5.96,,,0.69,,,,1.64,,,,,5.28,,1.00,0.07,,,,,0.21,,,,,,3.33,0.65,1.30,,,,5.65,,4.47,,3.06,,5.07,9.90
1592193218000,,,5.84,,,1.66,,1.69,,0.88,,,,,4.10,,,31.46,,,,,,,,,,,,4.21,,,,,1.00,,1.22,35.05,4.43,,1.31,2.26
1592259061000,,,1.87,,,2.96,,,,,,,,,5.35,,,2.90,,,,,,,,,,,,2.75,,,,,0.75,,,,1.66,,,0.62
1592326391000,,,,,,0.72,,,,0.86,,,,,,,,1.09,,,,,,1.33,,,,,,1.42,,,,,,,,,0.65,,,0.25
1592393573000,,,,,,1.53,,,,,,,,,2.18,,,10.19,,,,,,5.04,,,,,,,,,,,12.52,,3.88,2.80,2.92,,0.83,0.73
1592460543000,,,,,,2.04,,,,,0.10,,,,0.39,,,2.90,,,,,,5.25,,,,,,1.37,,,,,1.08,,0.70,,4.59,,1.22,2.99
1592527754000,,,,,,1.44,,,,,,,,,5.42,,0.51,1.99,,,,,,6.50,,,,,,2.66,,,,,,0.00,7.69,,3.53,,1.98,3.50
1592594022000,,,,,,0.68,,,,,,,,,1.79,,,1.02,,,,,,3.96,,,,,,0.92,,,0.86,0.01,,,1.18,,,,1.08,
1592661070000,,,,,,,,,,,,,,,,,,5.17,,,,,,3.63,,,,,,,,,,,,,,,1.23,,,2.45
1592727831000,,,,,,,,,,,,,,,0.92,,,15.14,,,,,0.11,0.70,,,,,,0.71,,,,,,,,12.65,1.26,,0.55,0.91
1592794125000,,,,,,,,,,,,,,,,,,1.06,,,,,,0.76,,,,,,,,,,,,,,,,,,0.34
1592861502000,,,,,,,,,,,,,,,,,,0.27,,,,,,1.96,,,,,,,,,,,0.79,,,,,,,1.72
1592927890000,,,,,,0.71,,,,,,,,,,,,0.39,,,,,,8.31,,,,,,0.76,,,,,,,,,4.27,,,2.00
1592995513000,,,,,,,,,,,,,,,,,,0.76,,,,,,3.80,,,,0.20,,,,,,,,,,,2.36,,0.55,
1593062546000,,,,,,0.66,,,,,,,,,,,,1.64,,,,,,3.29,,,,,,,,,,,,,,,,,,0.29
1593128647000,,,,,,,,,,,,,,,,,,0.99,,,,,,0.39,,,,,,,,,,,,,,,,,,0.19
1593195376000,,,,,,1.44,,,,,,,,,,,,0.34,,,,,,0.27,,,,,,,,,,,,,,,,,,0.35
1593262962000,,,,,,,,0.65,,,,,0.83,,0.51,,1.41,0.51,,,,,,1.95,,,,,,0.64,,,2.06,,,,,,5.34,,,3.05
1593330837000,,,,,,0.78,,,,,0.10,,,,1.84,,,0.24,,,,,,1.17,,,,0.45,,1.39,,,0.60,,1.60,,,,2.95,,,3.42
1593396882000,,,,,,0.66,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.67,,,0.59,,,1.00
1593464751000,,,,,,0.66,,,,,,,,,0.48,,,1.06,,,0.13,,,0.03,,,,,,,,,,,,,,,,,,
1593531858000,,,,,,0.67,,1.06,,,,,,,0.63,,,0.39,,,,,,0.78,,,,,,0.42,,,,,0.80,,,1.37,,,0.56,3.12
