timestamp,​0x12485EF6e79a805e81EF418D8c3C02C81c18d26A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,Other
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,0.05,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1583567810000,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1583900197000,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,6.44
1583966404000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.03
1584234522000,,1.07,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,0.48,,,1.85
1584367227000,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1584434720000,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,
1584632903000,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584699859000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.45
1585903293000,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,,,,,,,,,,,,,,,0.41,,0.52,,,,,,,,,,,0.44,,,,,,0.83
1586434964000,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,,,,,,,,0.71,,0.27,,,,,,,0.35,,,,0.37,,,,,,
1586568529000,,,,,,,,,,,,,,,,,,1.01,,0.25,,,,,,,,,,,,,,,,,0.23
1586635021000,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,0.28,0.86,,,,,0.54
1586701369000,,,,,,,,0.29,,,,,,,,,,4.45,,,,,,,,,,,,,0.70,0.21,,,,,
1586767741000,,,,,,,,1.28,,,,,,,,,,4.23,,,,,,,,0.24,,,,,,0.32,,,,,0.52
1586833705000,,1.00,,,,,,4.69,,,,,,,,,,0.50,,0.44,,,,,,0.32,,,,,1.89,,,,2.34,,
1586900049000,,,,,,,,1.96,,,,,,,,,,1.94,,0.73,,,,,,1.28,,,,,1.52,,,,,,0.52
1586966921000,,,,,,,,0.63,,,,,,,,,,0.47,,0.19,,,,,,,,,,,,,,,,,
1587033174000,,,,,,,,0.41,,,,,,,,,,1.11,,,,,,,,,,,,,,0.57,,,,,
1587099968000,,,,,,,,2.49,,,,,,,,,,1.11,,1.10,,,,,,0.39,,,,,1.95,,,2.12,,,3.88
1587167698000,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,0.51,,,3.50,0.36,,0.97,,,2.55
1587234387000,,,,,,,,0.25,,,,,,,,,,0.41,,0.30,,,,,,,,,,,,0.27,,,,,
1587300847000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,
1587368133000,,,,,,,,0.88,,,,,,,1.77,,,0.55,,,,,,,,0.25,,0.54,,,0.35,1.14,,,0.58,,0.52
1587434258000,,,,,0.10,,,1.69,,,,,,,1.76,,,0.46,,0.46,,,,,,,1.53,1.61,,,0.79,,,,,,1.02
1587501138000,,,,,1.27,,,0.50,,,,,,,1.52,,,,,1.48,,,,,,0.33,,2.19,,,0.35,,,,,,1.04
1587568237000,,,,,,,,4.01,,,,,,,0.51,,,1.36,,0.77,,,,,,1.13,0.58,2.52,,,0.46,,,,,,1.47
1587634602000,,2.85,,,3.17,,,1.68,,,0.37,,,,0.51,,,0.70,,0.73,,,,,,4.98,0.86,0.57,,,1.71,0.95,,,,,4.49
1587701744000,,,,,0.35,,,,,,,,,,,,,,,0.31,,,,,,,,0.60,,,,,,,,,
1587768625000,,3.50,,,0.35,,,1.01,,,,,,,0.50,,,,,0.78,,,,,,,0.67,2.83,,,1.30,,,,,,
1587836062000,,1.69,,,0.10,0.92,,1.88,,,1.36,,,,0.54,,,,,,,,,,,,,,,,,,,,,,0.70
1587902337000,,0.93,,,,2.03,,2.94,,,0.29,,,,0.75,,,,,,,,,,,,,0.88,0.45,,0.45,,,,,,3.41
1587969951000,,3.21,,,1.01,0.51,,4.61,,,,,,,2.51,,,,,3.21,,,,,,,,3.77,0.55,,0.54,,,,0.97,,0.52
1588036978000,,1.01,,,4.69,1.49,,4.62,,,,,,,1.00,,,,,,,,,,,,,1.86,1.94,,,1.45,,,,,1.95
1588104246000,,2.88,,,2.11,0.51,,6.12,,,,,,,1.50,,,,,0.40,,,,,,,,4.92,2.95,,,1.35,,,2.78,,0.81
1588170340000,,9.10,,,1.06,,,8.54,,,,,,,5.76,,,,,,,,,,,,1.49,7.36,2.06,,2.97,1.56,,,1.36,,1.15
1588237076000,,2.58,,,7.98,,,71.55,,,,,,,12.81,,,,,,,,,,19.21,95.95,1.03,84.22,500.56,,258.21,16.77,,,1.36,,3.12
1588305064000,,5.25,,,2.01,,,1.47,,,,,,,,,,,,1.90,,,,,,,0.80,0.52,0.90,,0.80,,,,,,0.79
1588371539000,,6.31,,,2.77,0.47,,2.65,,,,,,,,,,,,0.43,,,0.60,,,,0.74,11.17,11.35,,2.15,2.86,,,,,0.27
1588438821000,,3.92,,,2.07,,,2.23,,,,,,,,,,,,0.57,,,,,,0.75,1.82,1.58,0.35,,,2.60,,,1.90,,0.08
1588506516000,,3.84,,,1.06,4.64,,1.56,,,,,,,4.15,,,,,,,,,,,,1.36,0.52,1.56,,1.45,2.42,,,,,0.22
1588572377000,,,,,0.35,,,2.57,,,,,,,,,,,,,,,,,,,,0.53,0.29,,,0.95,,,,,
1588638430000,,2.50,,,1.01,,,3.89,,,,,,,0.50,,,,,,,,,,,,,3.33,2.51,,1.06,0.44,,,,,
1588705743000,,3.43,,,,,,1.42,,,,,,,1.25,,,,,,,,,,,2.21,,13.81,14.06,,,1.66,,,,,
1588771981000,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,1.01,,,,,
1588839881000,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,0.56,0.65,,,0.64,,,,,0.00
1588906152000,,5.11,,,,,,4.83,,,,,,,,,,,,0.81,,,,,,,0.80,3.66,12.47,,,,,,10.69,,1.78
1588972800000,,3.06,,,0.65,,,1.38,,,,,,,,,,,,0.65,,,,,,,,2.19,0.14,,,,,,,,1.64
1589040204000,,,,,0.36,,,0.36,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,
1589107927000,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,0.12
1589174391000,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,0.52,,,,,0.58
1589241093000,,2.37,,,1.65,1.61,,3.27,,,,,,,,,,,,,,,1.00,,,,,1.46,0.48,,,2.98,,,,,2.32
1589308656000,,2.96,,,5.23,1.85,,7.71,,,,,,,,,,,,,,,,,,,,,29.31,,30.01,,,,,,1.61
1589375621000,,3.83,,,1.68,,,1.09,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,0.52
1589442351000,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,0.70
1589509055000,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.08,,,,,,,,1.67
1589576701000,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,2.75,0.23,,,,,,,,3.69
1589644333000,,1.87,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,4.66
1589711000000,,0.95,,,0.35,,,,,,,,,,,0.93,,,,,,,,,,,,1.96,2.87,,,,,,,,4.89
1589778055000,,2.95,,,2.14,,,,,,,,,,4.44,2.17,,,,,,,,,,,,1.28,0.70,,3.32,2.95,,,2.51,,13.23
1589845567000,,1.27,,6.50,,0.71,,,,,,,,,,1.60,,,,,,,,,,,,,12.54,,3.04,4.28,,,5.96,,3.37
1589913105000,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.02,,,1.13,,,,,0.83
1589980117000,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,0.23
1590047677000,,5.98,,,1.03,0.95,,,,,,7.00,,,1.27,1.99,,,,,,,,,,,,5.93,2.10,,5.01,2.96,,,1.78,,17.18
1590113970000,,1.87,,,,,,,,0.52,3.51,1.64,,,0.25,0.73,,,,,,,6.59,,,,,8.96,1.75,,,1.22,,4.05,1.19,,5.29
1590181994000,,11.40,,,2.04,,,,,1.27,,,,,,3.19,,,,,,,,,,,,10.20,1.23,,,0.45,,,,,6.33
1590248502000,,1.27,,,0.65,,,,,2.32,0.14,,,,,0.78,,,,,,,,,,,,2.11,2.60,,,,,,,,4.73
1590316431000,,,,1.58,2.00,,,,,1.18,,3.03,,,,1.83,,,,,,,,,,,,0.83,0.38,,1.62,3.24,,,,,4.17
1590383553000,,0.95,,0.75,0.65,,,,,5.19,1.05,,,,,1.66,,,,,,,2.85,,,,,2.17,,,1.08,3.86,,,0.99,,5.72
1590451139000,,1.65,,4.50,,,,,,1.57,,,,,,0.30,,,,,,,,,,,,1.39,0.87,,,3.46,,,,,6.11
1590517845000,,2.82,,,,,,,,0.98,0.49,,,,,,,,,,,,,,,,,3.38,0.80,,1.71,1.21,,,,,
1590584981000,,4.46,,,,,,,,11.15,1.20,,,,0.52,0.85,,,,,,,,,,,,11.37,3.51,,1.03,2.40,,,,,7.32
1590652494000,,9.58,,,1.00,0.56,,,,0.77,1.08,,,,,2.11,,,,,,,,,,,,21.80,29.45,6.76,8.51,8.92,,,2.93,,21.98
1590719602000,,8.35,,3.50,2.00,1.38,,,,,0.22,,,,,,,,,,,,,,,,,4.90,7.63,8.94,,3.71,,,,,14.47
1590786531000,,,,,,,,,,,0.39,,,,,0.46,,,,,,,,,,,,0.52,0.92,0.89,,1.73,,,,,3.08
1590853669000,,,,,,,,,,,0.62,,,,1.02,,,,,,,,,,,,,1.03,1.52,6.43,,0.74,,,,,5.75
1590919824000,,4.12,,11.31,,,,,,0.64,,,,,0.51,1.83,,,,,,,,,,,,6.05,18.36,12.65,4.06,1.70,,,,,12.03
1590987649000,,,,,,,,,,3.26,,,,,,1.07,,,,,,,,,,,,2.26,0.33,2.75,,1.82,,1.20,,,3.77
1591054955000,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,1.25,3.05,0.42,,,,,,,4.07
1591122115000,,,,1.57,,,,,,0.24,,,,,,0.63,,,,,,,,,,,,4.12,,2.37,,,,,,,6.62
1591189759000,,,,1.05,,,,,,,,,,,,0.75,,,,,1.25,,,,,,,0.90,3.21,6.18,,,,,,,2.60
1591256276000,,1.38,,,1.34,0.81,,,0.25,0.34,,,,,,1.39,,,,,0.94,,,,,,,1.71,0.09,3.07,,,,,,,2.66
1591323776000,,1.99,,1.00,,1.23,,,2.94,,,,,,,,,,,,,,,,,,,2.27,2.17,0.57,,2.71,,,,,3.27
1591389945000,,2.64,,1.56,0.65,,,,0.36,,,,,,,,,,,,6.07,,,,,,,0.55,1.35,5.65,3.05,1.80,,,,,9.71
1591457899000,,,,,1.04,,,,1.08,0.27,0.87,,,,,,,,,,,,,,,,,2.56,2.02,5.44,3.24,,,,,,3.40
1591524138000,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,1.44,1.19,2.81,2.53,0.38,,,,,3.79
1591590964000,,6.63,,,,,,,1.46,0.51,0.26,,,,,,,,,,2.46,,,,,,,0.90,5.98,3.39,1.44,1.45,,,,,5.67
1591658478000,,2.50,,,1.40,,,,2.30,,,,,,,,,,,,,,,,,,,44.48,65.54,5.29,30.36,1.53,,,,,0.43
1591725334000,,0.67,,,,,,,0.33,,,,,,,,,,1.90,,1.73,,,,,,,0.64,3.65,3.24,1.39,0.39,,,,,2.30
1591793059000,,2.27,,,,,,,1.00,,,,,,,,,,,,3.11,,,,,,,1.03,0.93,2.04,1.36,0.72,,,,,2.30
1591859571000,,,,,,,,,0.43,,0.30,,,,,,,,,,,,,,,,,0.77,4.00,0.12,,,,,,,2.83
1591926628000,,7.21,,1.00,,,,,16.96,2.21,3.32,,,,,,,,,,1.87,,,,,,,4.51,2.93,4.93,,4.17,,,1.35,,3.36
1591993124000,,1.92,,1.79,,,,,1.60,,,1.70,,,,,,,,,1.62,,,,,,,1.26,0.61,0.55,,1.61,,,1.21,,7.24
1592060020000,,1.39,,,0.65,,,,4.41,,,,,,,,,,0.88,,0.55,,,,,,,4.66,1.44,2.70,,,,,1.40,,2.38
1592126059000,,0.69,,5.65,,,1.30,,5.28,,0.21,,,5.07,1.00,,,,,,4.47,,,,,,,3.06,0.07,5.96,,0.65,,,3.33,,11.54
1592193218000,,1.66,,1.00,1.69,,,,4.10,,,,,1.31,,,,,,,1.22,,,,,,,4.43,31.46,5.84,35.05,4.21,,,,,3.14
1592259061000,,2.96,,0.75,,,,,5.35,,,,,,,,,,,,,,,,,,,1.66,2.90,1.87,,2.75,,,,,0.62
1592326391000,,0.72,,,,,,,,,,,,,,,,,1.33,,,,,,,,,0.65,1.09,,,1.42,,,,,1.11
1592393573000,,1.53,,12.52,,,,,2.18,,,,,0.83,,,,,5.04,,3.88,,,,,,,2.92,10.19,,2.80,,,,,,0.73
1592460543000,,2.04,,1.08,,,,,0.39,,,,,1.22,,,,,5.25,,0.70,,,,,,,4.59,2.90,,,1.37,,,,,3.09
1592527754000,,1.44,,,,,,,5.42,,,,,1.98,0.51,,,,6.50,,7.69,,,0.00,,,,3.53,1.99,,,2.66,,,,,3.50
1592594022000,,0.68,,,,,,,1.79,,,,,1.08,,,,,3.96,,1.18,,,,,,,,1.02,,,0.92,0.86,,,,0.01
1592661070000,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,1.23,5.17,,,,,,,,2.45
1592727831000,,,,,,,,,0.92,,0.11,,,0.55,,,,,0.70,,,,,,,,,1.26,15.14,,12.65,0.71,,,,,0.91
1592794125000,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,1.06,,,,,,,,0.34
1592861502000,,,,0.79,,,,,,,,,,,,,,,1.96,,,,,,,,,,0.27,,,,,,,,1.72
1592927890000,,0.71,,,,,,,,,,,,,,,,,8.31,,,,,,,,,4.27,0.39,,,0.76,,,,,2.00
1592995513000,,,,,,0.20,,,,,,,,0.55,,,,,3.80,,,,,,,,,2.36,0.76,,,,,,,,
1593062546000,,0.66,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,1.64,,,,,,,,0.29
1593128647000,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.99,,,,,,,,0.19
1593195376000,,1.44,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,0.34,,,,,,,,0.35
1593262962000,,,,,0.65,,,,0.51,,,,,,1.41,,,,1.95,,,,,,,,0.83,5.34,0.51,,,0.64,2.06,,,,3.05
1593330837000,,0.78,,1.60,,0.45,,,1.84,,,,,,,,,,1.17,,,,,,,,,2.95,0.24,,,1.39,0.60,,,,3.52
1593396882000,,0.66,,,,,,,,,,,,,,,,,,,,,,0.67,,,,0.59,0.13,,,,,,,,1.00
1593464751000,,0.66,,,,,,,0.48,,,,,,,,,,0.03,,,,,,,,,,1.06,,,,,0.13,,,
1593531858000,,0.67,,0.80,1.06,,,,0.63,,,,,0.56,,,,,0.78,,,,,,,,,,0.39,,1.37,0.42,,,,,3.12
1593599509000,,,,,,,,,0.68,,,,0.62,,,,,,0.19,,,,,,,,,,0.53,,,0.62,0.65,,,,0.25
1593666201000,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,1.04,,,1.51,1.86,,,,1.52
1593732971000,,1.33,,,,,,,0.55,,,,,0.43,,,,,,,,,,,,,,,0.32,,,,,,,,0.19
1593800162000,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,0.50,,,1.30,2.10,,,,
1593866326000,,1.70,,,,,,,2.05,,,,0.76,0.96,,,,,2.20,,,,,,,,,,1.40,,,2.19,,,,,0.24
1593933211000,,,,,,,,,1.23,,,,,0.77,,,,,1.02,,,,,,,,,,0.15,,,,1.09,,,,1.00
1594000010000,,0.74,,,,,,,,,,,,0.78,,,,,0.04,,,,,,,,,,2.34,,,,,,,,0.36
1594067228000,,,,,,,,,,,,,,1.22,,,,,1.46,,,,,,,,,,1.88,,,,0.74,,,,
1594133831000,,4.73,,3.00,,,,,26.72,,,,,7.81,2.30,,,,3.75,,,,,,,,,,36.89,,3.43,4.87,5.47,0.50,2.92,,9.75
1594199176000,,5.43,6.35,2.50,,,,,2.25,,,,,9.74,1.18,,,,0.12,,,,,,,,,,17.49,,9.80,6.94,8.66,0.71,,,5.01
1594266589000,,6.32,12.96,1.76,,,,,14.35,0.73,,,,9.36,2.76,,,,0.41,,,,,0.74,,,,,30.74,,4.21,11.37,14.65,,,2.72,20.73
1594334149000,,11.00,4.97,,,1.07,,,6.11,,,,,6.25,,,,,0.48,,,,,4.03,,,,,16.14,,3.56,6.73,6.35,,,7.42,4.75
1594400599000,,8.52,7.93,1.57,,0.23,,,8.34,,,,0.84,5.44,,,,,0.24,,,,,,,,,,5.99,,1.19,6.34,,,,6.03,9.86
1594467342000,,4.63,1.92,1.50,,,,,4.82,,,,1.78,4.22,,,,,,,,,,2.52,,,,,8.28,,,6.78,,,,2.85,5.76
1594534363000,,0.75,15.01,1.50,,,,,9.58,,,,1.56,5.83,2.50,,,,0.16,,,,,10.29,,,,,34.20,,16.39,8.37,,,,10.49,16.68
1594600559000,,10.18,13.71,15.16,,,,,6.29,,,,1.76,2.80,39.63,,,,0.49,,,1.08,,10.16,,,,,77.52,,2.53,3.44,4.54,,,9.29,4.65
1594667176000,,5.10,6.46,5.65,,1.36,5.31,,18.21,,,,,5.32,13.36,,,,33.28,,,13.26,,15.06,,,,,188.96,,30.11,13.45,8.53,,30.69,31.00,1.43
1594734577000,,8.07,8.69,22.88,,,,,15.17,,0.03,,,8.74,8.36,,,,29.25,,,3.84,,21.49,,,,,164.78,,24.47,14.08,11.84,,4.54,28.20,3.33
