timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x12485EF6e79a805e81EF418D8c3C02C81c18d26A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.69
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,0.32
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,0.98,,,,,,6.44
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.03
1584234522000,0.42,,,,,,,1.07,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,1.85
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,1.77
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.72
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,0.44,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.52,,,,,,,0.83
1586434964000,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,
1586501245000,,,,0.37,,,,,,,,,,,,,,0.35,,,,0.71,,,,,,,0.27,,,,,,,
1586568529000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.25,,,,,,,0.23
1586635021000,,,,0.28,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,0.86,,0.54
1586701369000,,,,0.70,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,0.29,0.21,,
1586767741000,,,,,,,,,,,0.24,,,,,,,,,,,4.23,,,,,,,,,,,1.28,0.32,,0.52
1586833705000,,,,1.89,,,,1.00,,2.34,0.32,,,,,,,,,,,0.50,,,,,,,0.44,,,,4.69,,,
1586900049000,,,,1.52,,,,,,,1.28,,,,,,,,,,,1.94,,,,,,,0.73,,,,1.96,,,0.52
1586966921000,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,0.19,,,,0.63,,,
1587033174000,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,0.41,0.57,,
1587099968000,,,,1.95,,,,,,,0.39,,,,,,,,,,,1.11,,,2.12,,,,1.10,,,,2.49,,,3.88
1587167698000,,,,3.50,,,,,,,,0.51,,,,,,,,,,1.12,,,0.97,,,,,,,,,0.36,,2.55
1587234387000,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.30,,,,0.25,0.27,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,
1587368133000,,,,0.35,,,,,,0.58,0.25,0.54,,,,,,,,,,0.55,,,,1.77,,,,,,,0.88,1.14,,0.52
1587434258000,,,,0.79,,,,,,,,1.61,0.10,,,,,1.53,,,,0.46,,,,1.76,,,0.46,,,,1.69,,,1.02
1587501138000,,,,0.35,,,,,,,0.33,2.19,1.27,,,,,,,,,,,,,1.52,,,1.48,,,,0.50,,,1.04
1587568237000,,,,0.46,,,,,,,1.13,2.52,,,,,,0.58,,,,1.36,,,,0.51,,,0.77,,,,4.01,,,1.47
1587634602000,0.37,,,1.71,,,,2.85,,,4.98,0.57,3.17,,,,,0.86,,,,0.70,,,,0.51,,,0.73,,,,1.68,0.95,,4.49
1587701744000,,,,,,,,,,,,0.60,0.35,,,,,,,,,,,,,,,,0.31,,,,,,,
1587768625000,,,,1.30,,,,3.50,,,,2.83,0.35,,,,,0.67,,,,,,,,0.50,,,0.78,,,,1.01,,,
1587836062000,1.36,,,,,,,1.69,,,,,0.10,,,,,,,,,,,,,0.54,,,,0.92,,,1.88,,,0.70
1587902337000,0.29,,,0.45,,,,0.93,0.45,,,0.88,,,,,,,,,,,,,,0.75,,,,2.03,,,2.94,,,3.41
1587969951000,,,,0.54,,,,3.21,0.55,0.97,,3.77,1.01,,,,,,,,,,,,,2.51,,,3.21,0.51,,,4.61,,,0.52
1588036978000,,,,,,,,1.01,1.94,,,1.86,4.69,,,,,,,,,,,,,1.00,,,,1.49,,,4.62,1.45,,1.95
1588104246000,,,,,,,,2.88,2.95,2.78,,4.92,2.11,,,,,,,,,,,,,1.50,,,0.40,0.51,,,6.12,1.35,,0.81
1588170340000,,,,2.97,,,,9.10,2.06,1.36,,7.36,1.06,,,,,1.49,,,,,,,,5.76,,,,,,,8.54,1.56,,1.15
1588237076000,,,,258.21,,,,2.58,500.56,1.36,95.95,84.22,7.98,,,,,1.03,,,,,,,,12.81,,,,,,19.21,71.55,16.77,,3.12
1588305064000,,,,0.80,,,,5.25,0.90,,,0.52,2.01,,,,,0.80,,,,,,,,,,,1.90,,,,1.47,,,0.79
1588371539000,,,,2.15,,,,6.31,11.35,,,11.17,2.77,,,,,0.74,,,,,,,,,,,0.43,0.47,,,2.65,2.86,,0.87
1588438821000,,,,,,,,3.92,0.35,1.90,0.75,1.58,2.07,,,,,1.82,,,,,,,,,,,0.57,,,,2.23,2.60,,0.08
1588506516000,,,,1.45,,,,3.84,1.56,,,0.52,1.06,,,,,1.36,,,,,,,,4.15,,,,4.64,,,1.56,2.42,,0.22
1588572377000,,,,,,,,,0.29,,,0.53,0.35,,,,,,,,,,,,,,,,,,,,2.57,0.95,,
1588638430000,,,,1.06,,,,2.50,2.51,,,3.33,1.01,,,,,,,,,,,,,0.50,,,,,,,3.89,0.44,,
1588705743000,,,,,,,,3.43,14.06,,2.21,13.81,,,,,,,,,,,,,,1.25,,,,,,,1.42,1.66,,
1588771981000,,,,,,,,,1.20,,,,0.71,,,,,,,,,,,,,,,,,,,,,1.01,,
1588839881000,,,,,,,,,0.65,,,0.56,,,,,,,,,,,,,,,,,,,,,1.26,0.64,,0.00
1588906152000,,,,,,,,5.11,12.47,10.69,,3.66,,,,,,0.80,,,,,,,,,,,0.81,,,,4.83,,,1.78
1588972800000,,,,,,,,3.06,0.14,,,2.19,0.65,,,,,,,,,,,,,,,,0.65,,,,1.38,,,1.64
1589040204000,,,,,,,,,0.59,,,,0.36,,,,,,,,,,,,,,,,,,,,0.36,,,
1589107927000,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,0.76,,,0.12
1589174391000,,,,,,,,1.02,2.20,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.58
1589241093000,,,,,,,,2.37,0.48,,,1.46,1.65,,,,,,,,,,,,,,,,,1.61,,,3.27,2.98,,3.32
1589308656000,,,,30.01,,,,2.96,29.31,,,,5.23,,,,,,,,,,,,,,,,,1.85,,,7.71,,,1.61
1589375621000,,,,,,,,3.83,4.47,,,,1.68,,,,,,,,,,,,,,,,,,,,1.09,,,0.52
1589442351000,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,0.70
1589509055000,,,,,,,,2.97,1.08,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,1.67
1589576701000,,,,,,,,,0.23,,,2.75,,,,,,,,,,,,,,,,,,,,,0.42,,,3.69
1589644333000,,,,,,,,1.87,0.44,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,4.66
1589711000000,,,,,,,,0.95,2.87,,,1.96,0.35,,,,,,0.93,,,,,,,,,,,,,,,,,4.89
1589778055000,,,,3.32,,,,2.95,0.70,2.51,,1.28,2.14,,,,,,2.17,,,,,,,4.44,,,,,,,,2.95,,13.23
1589845567000,,,,3.04,,,,1.27,12.54,5.96,,,,,,,,,1.60,,,,,,,,,,,0.71,6.50,,,4.28,,3.37
1589913105000,,,,,,,,,0.02,,,,,,,,,,0.31,,,,,,,,,,,,,,,1.13,,0.83
1589980117000,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.23
1590047677000,,,,5.01,,7.00,,5.98,2.10,1.78,,5.93,1.03,,,,,,1.99,,,,,,,1.27,,,,0.95,,,,2.96,,17.18
1590113970000,3.51,,,,,1.64,,1.87,1.75,1.19,,8.96,,0.52,,,,,0.73,,,,,,4.05,0.25,,,,,,,,1.22,,11.89
1590181994000,,,,,,,,11.40,1.23,,,10.20,2.04,1.27,,,,,3.19,,,,,,,,,,,,,,,0.45,,6.33
1590248502000,0.14,,,,,,,1.27,2.60,,,2.11,0.65,2.32,,,,,0.78,,,,,,,,,,,,,,,,,4.73
1590316431000,,,,1.62,,3.03,,,0.38,,,0.83,2.00,1.18,,,,,1.83,,,,,,,,,,,,1.58,,,3.24,,4.17
1590383553000,1.05,,,1.08,,,,0.95,,0.99,,2.17,0.65,5.19,,,,,1.66,,,,,,,,,,,,0.75,,,3.86,,8.57
1590451139000,,,,,,,,1.65,0.87,,,1.39,,1.57,,,,,0.30,,,,,,,,,,,,4.50,,,3.46,,6.11
1590517845000,0.49,,,1.71,,,,2.82,0.80,,,3.38,,0.98,,,,,,,,,,,,,,,,,,,,1.21,,
1590584981000,1.20,,,1.03,,,,4.46,3.51,,,11.37,,11.15,,,,,0.85,,,,,,,0.52,,,,,,,,2.40,,7.32
1590652494000,1.08,,,8.51,,,,9.58,29.45,2.93,,21.80,1.00,0.77,,,,,2.11,,,,,,,,,6.76,,0.56,,,,8.92,,21.98
1590719602000,0.22,,,,,,,8.35,7.63,,,4.90,2.00,,,,,,,,,,,,,,,8.94,,1.38,3.50,,,3.71,,14.47
1590786531000,0.39,,,,,,,,0.92,,,0.52,,,,,,,0.46,,,,,,,,,0.89,,,,,,1.73,,3.08
1590853669000,0.62,,,,,,,,1.52,,,1.03,,,,,,,,,,,,,,1.02,,6.43,,,,,,0.74,,5.75
1590919824000,,,,4.06,,,,4.12,18.36,,,6.05,,0.64,,,,,1.83,,,,,,,0.51,,12.65,,,11.31,,,1.70,,12.03
1590987649000,,,,,,,,,0.33,,,2.26,,3.26,,,,,1.07,,,,,,1.20,,,2.75,,,,,,1.82,,3.77
1591054955000,0.41,,,,,,,,3.05,,,1.25,,,,,,,,,,,,,,,,0.42,,,,,,,,4.07
1591122115000,,,,,,,,,,,,4.12,,0.24,,,,,0.63,,,,,,,,,2.37,,,1.57,,,,,6.62
1591189759000,,,,,,,,,3.21,,,0.90,,,1.25,,,,0.75,,,,,,,,,6.18,,,1.05,,,,,2.60
1591256276000,,,,,,,,1.38,0.09,,,1.71,1.34,0.34,0.94,,,,1.39,,0.25,,,,,,,3.07,,0.81,,,,,,2.66
1591323776000,,,,,,,,1.99,2.17,,,2.27,,,,,,,,,2.94,,,,,,,0.57,,1.23,1.00,,,2.71,,3.27
1591389945000,,,,3.05,,,,2.64,1.35,,,0.55,0.65,,6.07,,,,,,0.36,,,,,,,5.65,,,1.56,,,1.80,,9.71
1591457899000,0.87,,,3.24,,,,,2.02,,,2.56,1.04,0.27,,,,,,,1.08,,,,,,,5.44,,,,,,,,3.40
1591524138000,,,,2.53,,,,,1.19,,,1.44,,,,,,,,,0.24,,,,,,,2.81,,,,,,0.38,,3.79
1591590964000,0.26,,,1.44,,,,6.63,5.98,,,0.90,,0.51,2.46,,,,,,1.46,,,,,,,3.39,,,,,,1.45,,5.67
1591658478000,,,,30.36,,,,2.50,65.54,,,44.48,1.40,,,,,,,,2.30,,,,,,,5.29,,,,,,1.53,,0.43
1591725334000,,,,1.39,,,,0.67,3.65,,,0.64,,,1.73,,,,,,0.33,,,,,,,3.24,,,,,,0.39,1.90,2.30
1591793059000,,,,1.36,,,,2.27,0.93,,,1.03,,,3.11,,,,,,1.00,,,,,,,2.04,,,,,,0.72,,2.30
1591859571000,0.30,,,,,,,,4.00,,,0.77,,,,,,,,,0.43,,,,,,,0.12,,,,,,,,2.83
1591926628000,3.32,,,,,,,7.21,2.93,1.35,,4.51,,2.21,1.87,,,,,,16.96,,,,,,,4.93,,,1.00,,,4.17,,3.36
1591993124000,,,,,,1.70,,1.92,0.61,1.21,,1.26,,,1.62,,,,,,1.60,,,,,,,0.55,,,1.79,,,1.61,,7.24
1592060020000,,,,,,,,1.39,1.44,1.40,,4.66,0.65,,0.55,,,,,,4.41,,,,,,,2.70,,,,,,,0.88,2.38
1592126059000,0.21,,1.30,,,,,0.69,0.07,3.33,,3.06,,,4.47,,,,,,5.28,,5.07,,,1.00,,5.96,,,5.65,,,0.65,,11.54
1592193218000,,,,35.05,,,,1.66,31.46,,,4.43,1.69,,1.22,,,,,,4.10,,1.31,,,,,5.84,,,1.00,,,4.21,,3.14
1592259061000,,,,,,,,2.96,2.90,,,1.66,,,,,,,,,5.35,,,,,,,1.87,,,0.75,,,2.75,,0.62
1592326391000,,,,,,,,0.72,1.09,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.42,1.33,1.11
1592393573000,,,,2.80,,,,1.53,10.19,,,2.92,,,3.88,,,,,,2.18,,0.83,,,,,,,,12.52,,,,5.04,0.73
1592460543000,,,,,,,,2.04,2.90,,,4.59,,,0.70,,,,,,0.39,,1.22,,,,,,,,1.08,,,1.37,5.25,3.09
1592527754000,,,,,,,,1.44,1.99,,,3.53,,,7.69,0.00,,,,,5.42,,1.98,,,0.51,,,,,,,,2.66,6.50,3.50
1592594022000,,0.86,,,,,,0.68,1.02,,,,,,1.18,,,,,,1.79,,1.08,,,,,,,,,,,0.92,3.96,0.01
1592661070000,,,,,,,,,5.17,,,1.23,,,,,,,,,,,,,,,,,,,,,,,3.63,2.45
1592727831000,0.11,,,12.65,,,,,15.14,,,1.26,,,,,,,,,0.92,,0.55,,,,,,,,,,,0.71,0.70,0.91
1592794125000,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.34
1592861502000,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.79,,,,1.96,1.72
1592927890000,,,,,,,,0.71,0.39,,,4.27,,,,,,,,,,,,,,,,,,,,,,0.76,8.31,2.00
1592995513000,,,,,,,,,0.76,,,2.36,,,,,,,,,,,0.55,,,,,,,0.20,,,,,3.80,
1593062546000,,,,,,,,0.66,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,0.29
1593128647000,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.19
1593195376000,,,,,,,,1.44,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.35
1593262962000,,2.06,,,,,,,0.51,,,5.34,0.65,,,,,0.83,,,0.51,,,,,1.41,,,,,,,,0.64,1.95,3.05
1593330837000,,0.60,,,,,,0.78,0.24,,,2.95,,,,,,,,,1.84,,,,,,,,,0.45,1.60,,,1.39,1.17,3.52
1593396882000,,,,,,,,0.66,0.13,,,0.59,,,,0.67,,,,,,,,,,,,,,,,,,,,1.00
1593464751000,,,,,,,,0.66,1.06,,,,,,,,,,,,0.48,,,,0.13,,,,,,,,,,0.03,
1593531858000,,,,1.37,,,,0.67,0.39,,,,1.06,,,,,,,,0.63,,0.56,,,,,,,,0.80,,,0.42,0.78,3.12
1593599509000,,0.65,,,,,,,0.53,,,,,,,,,,,,0.68,,,0.62,,,,,,,,,,0.62,0.19,0.25
1593666201000,,1.86,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,1.51,0.12,1.52
1593732971000,,,,,,,,1.33,0.32,,,,,,,,,,,,0.55,,0.43,,,,,,,,,,,,,0.19
1593800162000,,2.10,,,,,,,0.50,,,,,,,,,,,,1.21,,,,,,,,,,,,,1.30,,
1593866326000,,,,,,,,1.70,1.40,,,,,,,,,,,,2.05,,0.96,0.76,,,,,,,,,,2.19,2.20,0.24
1593933211000,,1.09,,,,,,,0.15,,,,,,,,,,,,1.23,,0.77,,,,,,,,,,,,1.02,1.00
1594000010000,,,,,,,,0.74,2.34,,,,,,,,,,,,,,0.78,,,,,,,,,,,,0.04,0.36
1594067228000,,0.74,,,,,,,1.88,,,,,,,,,,,,,,1.22,,,,,,,,,,,,1.46,
1594133831000,,5.47,,3.43,,,,4.73,36.89,2.92,,,,,,,,,,,26.72,,7.81,,0.50,2.30,,,,,3.00,,,4.87,3.75,9.75
1594199176000,,8.66,,9.80,,,,5.43,17.49,,,,,,,,6.35,,,,2.25,,9.74,,0.71,1.18,,,,,2.50,,,6.94,0.12,5.01
1594266589000,,14.65,,4.21,,,,6.32,30.74,,,,,0.73,,0.74,12.96,,,2.72,14.35,,9.36,,,2.76,,,,,1.76,,,11.37,0.41,20.73
1594334149000,,6.35,,3.56,,,,11.00,16.14,,,,,,,4.03,4.97,,,7.42,6.11,,6.25,,,,,,,1.07,,,,6.73,0.48,4.75
1594400599000,,,,1.19,,,,8.52,5.99,,,,,,,,7.93,,,6.03,8.34,,5.44,0.84,,,,,,0.23,1.57,,,6.34,0.24,9.86
1594467342000,,,,,,,,4.63,8.28,,,,,,,2.52,1.92,,,2.85,4.82,,4.22,1.78,,,,,,,1.50,,,6.78,,5.76
1594534363000,,,,16.39,,,,0.75,34.20,,,,,,,10.29,15.01,,,10.49,9.58,,5.83,1.56,,2.50,,,,,1.50,,,8.37,0.16,16.68
1594600559000,,4.54,,2.53,,,1.08,10.18,77.52,,,,,,,10.16,13.71,,,9.29,6.29,,2.80,1.76,,39.63,,,,,15.16,,,3.44,0.49,4.65
1594667176000,,8.53,5.31,30.11,,,13.26,5.10,188.96,30.69,,,,,,15.06,6.46,,,31.00,18.21,,5.32,,,13.36,,,,1.36,5.65,,,13.45,33.28,1.43
1594734577000,0.03,11.84,,24.47,,,3.84,8.07,164.78,4.54,,,,,,21.49,8.69,,,28.20,15.17,,8.74,,,8.36,,,,,22.88,,,14.08,29.25,3.33
1594801444000,0.04,14.99,5.27,31.55,,,0.31,7.03,256.19,10.73,,,,,,21.31,4.99,,,47.79,35.18,,10.83,0.61,,21.42,,,,,47.11,,,18.61,27.87,8.49
1594868516000,,9.17,,6.21,,,,3.49,81.43,12.95,,,,,,11.57,6.15,,,11.79,4.81,,3.06,,4.31,1.10,,,,0.13,9.10,,,9.68,26.06,4.77
1594935634000,,29.93,,34.34,,,,8.92,131.74,3.59,,,,,,18.37,2.25,,,13.82,9.11,,7.09,,,8.84,,,,0.01,2.50,,,6.88,21.11,2.15
