timestamp,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x12485EF6e79a805e81EF418D8c3C02C81c18d26A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa7642dD86b0328941A79eD09097F58b2987E2053,Other
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,,,,,,,0.05,,,,0.17,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.69
1583567810000,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,0.32
1583900197000,,,,,,,,,,,,,,,,0.98,,,,,,0.66,,,,,,,,,,,,,6.44
1583966404000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1584234522000,,,,,,,,,,,,,,,,,,,,0.42,,0.48,,,,,1.07,,,,,,,,1.85
1584367227000,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,1.77
1584434720000,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.72
1584699859000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,,,,0.44,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,0.52,,0.83
1586434964000,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,
1586501245000,,,,0.37,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,0.27,,0.35
1586568529000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.25,,0.23
1586635021000,,,0.86,0.28,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,0.54
1586701369000,,,0.21,0.70,,0.29,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,
1586767741000,,,0.32,,,1.28,,,,,,,,,,,0.24,,,,4.23,,,,,,,,,,,,,,0.52
1586833705000,,,,1.89,,4.69,,,,,,,,,2.34,,0.32,,,,0.50,,,,,,1.00,,,,,,0.44,,
1586900049000,,,,1.52,,1.96,,,,,,,,,,,1.28,,,,1.94,,,,,,,,,,,,0.73,,0.52
1586966921000,,,,,,0.63,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,0.19,,
1587033174000,,,0.57,,,0.41,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,
1587099968000,,,,1.95,,2.49,,,,,,,,,,,0.39,,,,1.11,2.12,,,,,,,,,,,1.10,,3.88
1587167698000,,,0.36,3.50,,,,,,,,,,,,,,,,,1.12,0.97,,,,,,,0.51,,,,,,2.55
1587234387000,,,0.27,,,0.25,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,0.30,,
1587300847000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,
1587368133000,,,1.14,0.35,,0.88,,,,,,,1.77,,0.58,,0.25,,,,0.55,,,,,,,,0.54,,,,,,0.52
1587434258000,,,,0.79,,1.69,,,,,,,1.76,,,,,,,,0.46,,,0.10,,,,,1.61,,,,0.46,,2.55
1587501138000,,,,0.35,,0.50,,,,,,,1.52,,,,0.33,,,,,,,1.27,,,,,2.19,,,,1.48,,1.04
1587568237000,,,,0.46,,4.01,,,,,,,0.51,,,,1.13,,,,1.36,,,,,,,,2.52,,,,0.77,,2.04
1587634602000,,,0.95,1.71,,1.68,,,,,,,0.51,,,,4.98,,,0.37,0.70,,,3.17,,,2.85,,0.57,,,,0.73,,5.35
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.60,,,,0.31,,
1587768625000,,,,1.30,,1.01,,,,,,,0.50,,,,,,,,,,,0.35,,,3.50,,2.83,,,,0.78,,0.67
1587836062000,,,,,,1.88,,,,,,,0.54,,,0.92,,,,1.36,,,,0.10,,,1.69,,,,,,,,0.70
1587902337000,,,,0.45,,2.94,,,0.45,,,,0.75,,,2.03,,,,0.29,,,,,,,0.93,,0.88,,,,,,3.41
1587969951000,,,,0.54,,4.61,,,0.55,,,,2.51,,0.97,0.51,,,,,,,,1.01,,,3.21,,3.77,,,,3.21,,0.52
1588036978000,,,1.45,,,4.62,,,1.94,,,,1.00,,,1.49,,,,,,,,4.69,,,1.01,,1.86,,,,,,1.95
1588104246000,,,1.35,,,6.12,,,2.95,,,,1.50,,2.78,0.51,,,,,,,,2.11,,,2.88,,4.92,,,,0.40,,0.81
1588170340000,,,1.56,2.97,,8.54,,,2.06,,,,5.76,,1.36,,,,,,,,,1.06,,,9.10,,7.36,,,,,,2.64
1588237076000,,19.21,16.77,258.21,,71.55,,,500.56,,,,12.81,,1.36,,95.95,,,,,,,7.98,,,2.58,,84.22,,,,,,4.15
1588305064000,,,,0.80,,1.47,,,0.90,,,,,,,,,,,,,,,2.01,,,5.25,,0.52,,,,1.90,,1.59
1588371539000,,,2.86,2.15,,2.65,,,11.35,,,,,,,0.47,,,,,,,,2.77,,,6.31,,11.17,,,,0.43,,1.62
1588438821000,,,2.60,,,2.23,,,0.35,,,,,,1.90,,0.75,,,,,,,2.07,,,3.92,,1.58,,,,0.57,,1.90
1588506516000,,,2.42,1.45,,1.56,,,1.56,,,,4.15,,,4.64,,,,,,,,1.06,,,3.84,,0.52,,,,,,1.58
1588572377000,,,0.95,,,2.57,,,0.29,,,,,,,,,,,,,,,0.35,,,,,0.53,,,,,,
1588638430000,,,0.44,1.06,,3.89,,,2.51,,,,0.50,,,,,,,,,,,1.01,,,2.50,,3.33,,,,,,
1588705743000,,,1.66,,,1.42,,,14.06,,,,1.25,,,,2.21,,,,,,,,,,3.43,,13.81,,,,,,
1588771981000,,,1.01,,,,,,1.20,,,,,,,,,,,,,,,0.71,,,,,,,,,,,
1588839881000,,,0.64,,,1.26,,,0.65,,,,,,,,,,,,,,,,,,,,0.56,,,,,,0.00
1588906152000,,,,,,4.83,,,12.47,,,,,,10.69,,,,,,,,,,,,5.11,,3.66,,,,0.81,,2.58
1588972800000,,,,,,1.38,,,0.14,,,,,,,,,,,,,,,0.65,,,3.06,,2.19,,,,0.65,,1.64
1589040204000,,,,,,0.36,,,0.59,,,,,,,,,,,,,,,0.36,,,,,,,,,,,
1589107927000,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.12
1589174391000,,,0.52,,,,,,2.20,,,,,,,,,,,,,,,,,,1.02,,,,,,,,0.58
1589241093000,,,2.98,,,3.27,,,0.48,,,,,,,1.61,,,,,,,,1.65,,,2.37,,1.46,,,,,,3.32
1589308656000,,,,30.01,,7.71,,,29.31,,,,,,,1.85,,,,,,,,5.23,,,2.96,,,,,,,,1.61
1589375621000,,,,,,1.09,,,4.47,,,,,,,,,,,,,,,1.68,,,3.83,,,,,,,,0.52
1589442351000,,,,,,0.97,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1589509055000,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,2.97,,1.41,,,,,,1.67
1589576701000,,,,,,0.42,,,0.23,,,,,,,,,,,,,,,,,,,,2.75,,,,,,3.69
1589644333000,,,,,,0.33,,,0.44,,,,,,,,,,,,,,,,,,1.87,,,,,,,,4.66
1589711000000,,,,,,,,,2.87,0.93,,,,,,,,,,,,,,0.35,,,0.95,,1.96,,,,,,4.89
1589778055000,,,2.95,3.32,,,,,0.70,2.17,,,4.44,,2.51,,,,,,,,,2.14,,,2.95,,1.28,,,,,,13.23
1589845567000,,,4.28,3.04,,,,,12.54,1.60,,,,,5.96,0.71,,,,,,,,,,6.50,1.27,,,,,,,,3.37
1589913105000,,,1.13,,,,,,0.02,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1589980117000,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,0.23
1590047677000,,,2.96,5.01,,,,,2.10,1.99,7.00,,1.27,,1.78,0.95,,,,,,,,1.03,,,5.98,,5.93,,,,,,17.18
1590113970000,,,1.22,,,,,,1.75,0.73,1.64,,0.25,,1.19,,,,,3.51,,4.05,,,,,1.87,,8.96,,,,,0.52,11.89
1590181994000,,,0.45,,,,,,1.23,3.19,,,,,,,,,,,,,,2.04,,,11.40,,10.20,,,,,1.27,6.33
1590248502000,,,,,,,,,2.60,0.78,,,,,,,,,,0.14,,,,0.65,,,1.27,,2.11,,,,,2.32,4.73
1590316431000,,,3.24,1.62,,,,,0.38,1.83,3.03,,,,,,,,,,,,,2.00,,1.58,,,0.83,,,,,1.18,4.17
1590383553000,,,3.86,1.08,,,,,,1.66,,,,,0.99,,,,,1.05,,,,0.65,,0.75,0.95,,2.17,,,,,5.19,8.57
1590451139000,,,3.46,,,,,,0.87,0.30,,,,,,,,,,,,,,,,4.50,1.65,,1.39,,,,,1.57,6.11
1590517845000,,,1.21,1.71,,,,,0.80,,,,,,,,,,,0.49,,,,,,,2.82,,3.38,,,,,0.98,
1590584981000,,,2.40,1.03,,,,,3.51,0.85,,,0.52,,,,,,,1.20,,,,,,,4.46,,11.37,,,,,11.15,7.32
1590652494000,,,8.92,8.51,,,,,29.45,2.11,,,,,2.93,0.56,,,,1.08,,,,1.00,,,9.58,,21.80,,6.76,,,0.77,21.98
1590719602000,,,3.71,,,,,,7.63,,,,,,,1.38,,,,0.22,,,,2.00,,3.50,8.35,,4.90,,8.94,,,,14.47
1590786531000,,,1.73,,,,,,0.92,0.46,,,,,,,,,,0.39,,,,,,,,,0.52,,0.89,,,,3.08
1590853669000,,,0.74,,,,,,1.52,,,,1.02,,,,,,,0.62,,,,,,,,,1.03,,6.43,,,,5.75
1590919824000,,,1.70,4.06,,,,,18.36,1.83,,,0.51,,,,,,,,,,,,,11.31,4.12,,6.05,,12.65,,,0.64,12.03
1590987649000,,,1.82,,,,,,0.33,1.07,,,,,,,,,,,,1.20,,,,,,,2.26,,2.75,,,3.26,3.77
1591054955000,,,,,,,,,3.05,,,,,,,,,,,0.41,,,,,,,,,1.25,,0.42,,,,4.07
1591122115000,,,,,,,,,,0.63,,,,,,,,,,,,,,,,1.57,,,4.12,,2.37,,,0.24,6.62
1591189759000,,,,,1.25,,,,3.21,0.75,,,,,,,,,,,,,,,,1.05,,,0.90,,6.18,,,,2.60
1591256276000,,,,,0.94,,,,0.09,1.39,,,,,,0.81,,,,,,,,1.34,,,1.38,,1.71,,3.07,0.25,,0.34,2.66
1591323776000,,,2.71,,,,,,2.17,,,,,,,1.23,,,,,,,,,,1.00,1.99,,2.27,,0.57,2.94,,,3.27
1591389945000,,,1.80,3.05,6.07,,,,1.35,,,,,,,,,,,,,,,0.65,,1.56,2.64,,0.55,,5.65,0.36,,,9.71
1591457899000,,,,3.24,,,,,2.02,,,,,,,,,,,0.87,,,,1.04,,,,,2.56,,5.44,1.08,,0.27,3.40
1591524138000,,,0.38,2.53,,,,,1.19,,,,,,,,,,,,,,,,,,,,1.44,,2.81,0.24,,,3.79
1591590964000,,,1.45,1.44,2.46,,,,5.98,,,,,,,,,,,0.26,,,,,,,6.63,,0.90,,3.39,1.46,,0.51,5.67
1591658478000,,,1.53,30.36,,,,,65.54,,,,,,,,,,,,,,,1.40,,,2.50,,44.48,,5.29,2.30,,,0.43
1591725334000,1.90,,0.39,1.39,1.73,,,,3.65,,,,,,,,,,,,,,,,,,0.67,,0.64,,3.24,0.33,,,2.30
1591793059000,,,0.72,1.36,3.11,,,,0.93,,,,,,,,,,,,,,,,,,2.27,,1.03,,2.04,1.00,,,2.30
1591859571000,,,,,,,,,4.00,,,,,,,,,,,0.30,,,,,,,,,0.77,,0.12,0.43,,,2.83
1591926628000,,,4.17,,1.87,,,,2.93,,,,,,1.35,,,,,3.32,,,,,,1.00,7.21,,4.51,,4.93,16.96,,2.21,3.36
1591993124000,,,1.61,,1.62,,,,0.61,,1.70,,,,1.21,,,,,,,,,,,1.79,1.92,,1.26,,0.55,1.60,,,7.24
1592060020000,0.88,,,,0.55,,,,1.44,,,,,,1.40,,,,,,,,,0.65,,,1.39,,4.66,,2.70,4.41,,,2.38
1592126059000,,,0.65,,4.47,,5.07,,0.07,,,,1.00,1.30,3.33,,,,,0.21,,,,,,5.65,0.69,,3.06,,5.96,5.28,,,11.54
1592193218000,,,4.21,35.05,1.22,,1.31,,31.46,,,,,,,,,,,,,,,1.69,,1.00,1.66,,4.43,,5.84,4.10,,,3.14
1592259061000,,,2.75,,,,,,2.90,,,,,,,,,,,,,,,,,0.75,2.96,,1.66,,1.87,5.35,,,0.62
1592326391000,1.33,,1.42,,,,,,1.09,,,,,,,,,,,,,,,,,,0.72,,0.65,,,,,,1.11
1592393573000,5.04,,,2.80,3.88,,0.83,,10.19,,,,,,,,,,,,,,,,,12.52,1.53,,2.92,,,2.18,,,0.73
1592460543000,5.25,,1.37,,0.70,,1.22,,2.90,,,,,,,,,,,,,,,,,1.08,2.04,,4.59,,,0.39,,,3.09
1592527754000,6.50,,2.66,,7.69,,1.98,,1.99,,,,0.51,,,,,,,,,,0.00,,,,1.44,,3.53,,,5.42,,,3.50
1592594022000,3.96,,0.92,,1.18,,1.08,,1.02,,,,,,,,,,,,,,,,0.86,,0.68,,,,,1.79,,,0.01
1592661070000,3.63,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,1.23,,,,,,2.45
1592727831000,0.70,,0.71,12.65,,,0.55,,15.14,,,,,,,,,,,0.11,,,,,,,,,1.26,,,0.92,,,0.91
1592794125000,0.76,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1592861502000,1.96,,,,,,,,0.27,,,,,,,,,,,,,,,,,0.79,,,,,,,,,1.72
1592927890000,8.31,,0.76,,,,,,0.39,,,,,,,,,,,,,,,,,,0.71,,4.27,,,,,,2.00
1592995513000,3.80,,,,,,0.55,,0.76,,,,,,,0.20,,,,,,,,,,,,,2.36,,,,,,
1593062546000,3.29,,,,,,,,1.64,,,,,,,,,,,,,,,,,,0.66,,,,,,,,0.29
1593128647000,0.39,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1593195376000,0.27,,,,,,,,0.34,,,,,,,,,,,,,,,,,,1.44,,,,,,,,0.35
1593262962000,1.95,,0.64,,,,,,0.51,,,,1.41,,,,,,,,,,,0.65,2.06,,,,5.34,,,0.51,,,3.88
1593330837000,1.17,,1.39,,,,,,0.24,,,,,,,0.45,,,,,,,,,0.60,1.60,0.78,,2.95,,,1.84,,,3.52
1593396882000,,,,,,,,,0.13,,,,,,,,,,,,,,0.67,,,,0.66,,0.59,,,,,,1.00
1593464751000,0.03,,,,,,,,1.06,,,,,,,,,,,,,0.13,,,,,0.66,,,,,0.48,,,
1593531858000,0.78,,0.42,1.37,,,0.56,,0.39,,,,,,,,,,,,,,,1.06,,0.80,0.67,,,,,0.63,,,3.12
1593599509000,0.19,,0.62,,,,,0.62,0.53,,,,,,,,,,,,,,,,0.65,,,,,,,0.68,,,0.25
1593666201000,0.12,,1.51,,,,,,1.04,,,,,,,,,,,,,,,,1.86,,,,,,,,,,1.52
1593732971000,,,,,,,0.43,,0.32,,,,,,,,,,,,,,,,,,1.33,,,,,0.55,,,0.19
1593800162000,,,1.30,,,,,,0.50,,,,,,,,,,,,,,,,2.10,,,,,,,1.21,,,
1593866326000,2.20,,2.19,,,,0.96,0.76,1.40,,,,,,,,,,,,,,,,,,1.70,,,,,2.05,,,0.24
1593933211000,1.02,,,,,,0.77,,0.15,,,,,,,,,,,,,,,,1.09,,,,,,,1.23,,,1.00
1594000010000,0.04,,,,,,0.78,,2.34,,,,,,,,,,,,,,,,,,0.74,,,,,,,,0.36
1594067228000,1.46,,,,,,1.22,,1.88,,,,,,,,,,,,,,,,0.74,,,,,,,,,,
1594133831000,3.75,,4.87,3.43,,,7.81,,36.89,,,,2.30,,2.92,,,,,,,0.50,,,5.47,3.00,4.73,,,,,26.72,,,9.75
1594199176000,0.12,,6.94,9.80,,,9.74,,17.49,,,6.35,1.18,,,,,,,,,0.71,,,8.66,2.50,5.43,,,,,2.25,,,5.01
1594266589000,0.41,,11.37,4.21,,,9.36,,30.74,,,12.96,2.76,,,,,2.72,,,,,0.74,,14.65,1.76,6.32,,,,,14.35,,0.73,20.73
1594334149000,0.48,,6.73,3.56,,,6.25,,16.14,,,4.97,,,,1.07,,7.42,,,,,4.03,,6.35,,11.00,,,,,6.11,,,4.75
1594400599000,0.24,,6.34,1.19,,,5.44,0.84,5.99,,,7.93,,,,0.23,,6.03,,,,,,,,1.57,8.52,,,,,8.34,,,9.86
1594467342000,,,6.78,,,,4.22,1.78,8.28,,,1.92,,,,,,2.85,,,,,2.52,,,1.50,4.63,,,,,4.82,,,5.76
1594534363000,0.16,,8.37,16.39,,,5.83,1.56,34.20,,,15.01,2.50,,,,,10.49,,,,,10.29,,,1.50,0.75,,,,,9.58,,,16.68
1594600559000,0.49,,3.44,2.53,,,2.80,1.76,77.52,,,13.71,39.63,,,,,9.29,,,,,10.16,,4.54,15.16,10.18,1.08,,,,6.29,,,4.65
1594667176000,33.28,,13.45,30.11,,,5.32,,188.96,,,6.46,13.36,5.31,30.69,1.36,,31.00,,,,,15.06,,8.53,5.65,5.10,13.26,,,,18.21,,,1.43
1594734577000,29.25,,14.08,24.47,,,8.74,,164.78,,,8.69,8.36,,4.54,,,28.20,,0.03,,,21.49,,11.84,22.88,8.07,3.84,,,,15.17,,,3.33
1594801444000,27.87,,18.61,31.55,,,10.83,0.61,256.19,,,4.99,21.42,5.27,10.73,,,47.79,,0.04,,,21.31,,14.99,47.11,7.03,0.31,,,,35.18,,,8.49
1594868516000,26.06,,9.68,6.21,,,3.06,,81.43,,,6.15,1.10,,12.95,0.13,,11.79,,,,4.31,11.57,,9.17,9.10,3.49,,,,,4.81,,,4.77
1594935634000,21.11,,6.88,34.34,,,7.09,,131.74,,,2.25,8.84,,3.59,0.01,,13.82,,,,,18.37,,29.93,2.50,8.92,,,,,9.11,,,2.15
1595002354000,21.82,,4.36,28.47,,,1.35,1.06,134.24,,,2.66,16.06,,11.67,,,31.23,,,,,8.44,,4.18,10.43,4.01,,,,,16.00,,,2.20
1595068938000,19.11,,17.16,19.58,,,1.68,1.51,221.23,,,2.04,24.18,2.65,17.58,,,48.78,,,,,31.14,,16.10,30.60,5.52,,,,,11.97,,,2.46
1595135940000,28.88,,9.84,52.05,,,7.25,,195.45,,,8.85,13.45,12.80,9.92,,,63.16,,,,0.68,19.43,,,27.13,5.56,1.01,,,,18.05,,,7.94
