timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,
1582505376000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.17,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1582904573000,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1583036689000,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1583235956000,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1583502285000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1583567810000,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1583833348000,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1583900197000,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,7.11
1583966404000,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03
1584234522000,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,0.42,2.34
1584367227000,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1584434720000,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584632903000,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584699859000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1584833664000,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1585903293000,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1586169028000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.27
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586368858000,0.44,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,1.35
1586434964000,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,0.37,,,,,,,,,,,,,0.71,,,,,,,0.35,,,,,,,,,,,,,,,,0.27
1586568529000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.49
1586635021000,0.28,,,,,,,,,,,,0.86,3.94,,,,,,,,,,,,,,,,,,,,,,,0.54
1586701369000,0.70,,,,,,,,,,,,0.21,4.45,,,,,,,,,,,,,,,,,,,,0.29,,,
1586767741000,,,,,,,,,,,,,0.32,4.23,,,,,,,,,,,,,,0.24,,,,,,1.28,,,0.52
1586833705000,1.89,,,,,,,,,,,,,0.50,,,,,,,,,1.00,,,2.34,,0.32,,,,,,4.69,,,0.44
1586900049000,1.52,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,1.28,,,,,,1.96,,,1.25
1586966921000,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,0.63,,,0.19
1587033174000,,,,,,,,,,,,,0.57,1.11,,,,,,,,,,,,,,,,,,,,0.41,,,
1587099968000,1.95,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,0.39,,,,,,2.49,,,7.09
1587167698000,3.50,,,,,,,,,,,,0.36,1.12,0.51,,,,,,,,,,,,,,,,,,,,,,3.52
1587234387000,,,,,,,,,,,,,0.27,0.41,,,,,,,,,,,,,,,,,,,,0.25,,,0.30
1587300847000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,0.35,,,,,,,,,1.77,,,1.14,0.55,0.54,,,,,,,,,,,0.58,,0.25,,,,,,0.88,,,0.52
1587434258000,0.79,,,,,,,,,1.76,,,,0.46,1.61,0.10,,,,,1.53,,,,,,,,,,,,,1.69,,,1.48
1587501138000,0.35,,,,,,,,,1.52,,,,,2.19,1.27,,,,,,,,,,,,0.33,,,,,,0.50,,,2.51
1587568237000,0.46,,,,,,,,,0.51,,,,1.36,2.52,,,,,,0.58,,,,,,,1.13,,,,,,4.01,,,2.24
1587634602000,1.71,,,,,,,,,0.51,,,0.95,0.70,0.57,3.17,,,,,0.86,,2.85,,,,,4.98,,,,,,1.68,,0.37,5.21
1587701744000,,,,,,,,,,,,,,,0.60,0.35,,,,,,,,,,,,,,,,,,,,,0.31
1587768625000,1.30,,,,,,,,,0.50,,,,,2.83,0.35,,,,,0.67,,3.50,,,,,,,,,,,1.01,,,0.78
1587836062000,,,,,,,,,,0.54,,0.92,,,,0.10,,,,,,,1.69,,,,,,,,,,,1.88,,1.36,0.70
1587902337000,0.45,,,,,,,,0.45,0.75,,2.03,,,0.88,,,,,,,,0.93,,,,,,,,,,,2.94,,0.29,3.41
1587969951000,0.54,,,,,,,,0.55,2.51,,0.51,,,3.77,1.01,,,,,,,3.21,,,0.97,,,,,,,,4.61,,,3.73
1588036978000,,,,,,,,,1.94,1.00,,1.49,1.45,,1.86,4.69,,,,,,,1.01,,,,,,,,,,,4.62,,,1.95
1588104246000,,,,,,,,,2.95,1.50,,0.51,1.35,,4.92,2.11,,,,,,,2.88,,,2.78,,,,,,,,6.12,,,1.22
1588170340000,2.97,,,,,,,,2.06,5.76,,,1.56,,7.36,1.06,,,,,1.49,,9.10,,,1.36,,,,,,,,8.54,,,1.15
1588237076000,258.21,,,,,,,,500.56,12.81,,,16.77,,84.22,7.98,,,,,1.03,,2.58,,,1.36,,95.95,,,,,,71.55,,,22.33
1588305064000,0.80,,,,,,,,0.90,,,,,,0.52,2.01,,,,,0.80,,5.25,,,,,,,,,,,1.47,,,2.69
1588371539000,2.15,,,,,,,,11.35,,,0.47,2.86,,11.17,2.77,,,,,0.74,,6.31,,,,,,,,,,,2.65,,,1.30
1588438821000,,,,,,,,,0.35,,,,2.60,,1.58,2.07,,,,,1.82,,3.92,,,1.90,,0.75,,,,,,2.23,,,0.65
1588506516000,1.45,,,,,,,,1.56,4.15,,4.64,2.42,,0.52,1.06,,,,,1.36,,3.84,,,,,,,,,,,1.56,,,0.22
1588572377000,,,,,,,,,0.29,,,,0.95,,0.53,0.35,,,,,,,,,,,,,,,,,,2.57,,,
1588638430000,1.06,,,,,,,,2.51,0.50,,,0.44,,3.33,1.01,,,,,,,2.50,,,,,,,,,,,3.89,,,
1588705743000,,,,,,,,,14.06,1.25,,,1.66,,13.81,,,,,,,,3.43,,,,,2.21,,,,,,1.42,,,
1588771981000,,,,,,,,,1.20,,,,1.01,,,0.71,,,,,,,,,,,,,,,,,,,,,
1588839881000,,,,,,,,,0.65,,,,0.64,,0.56,,,,,,,,,,,,,,,,,,,1.26,,,0.00
1588906152000,,,,,,,,,12.47,,,,,,3.66,,,,,,0.80,,5.11,,,10.69,,,,,,,,4.83,,,2.59
1588972800000,,,,,,,,,0.14,,,,,,2.19,0.65,,,,,,,3.06,,,,,,,,,,,1.38,,,2.29
1589040204000,,,,,,,,,0.59,,,,,,,0.36,,,,,,,,,,,,,,,,,,0.36,,,
1589107927000,,,,,,0.12,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.76,,,
1589174391000,,,,,,,,,2.20,,,,0.52,,,,,,,,,,1.02,,,,,,,,,,,,,,0.58
1589241093000,,,,,,,,,0.48,,,1.61,2.98,,1.46,1.65,,,,,,,2.37,,,,,,,,,,,3.27,,,3.32
1589308656000,30.01,,,,,0.05,,,29.31,,,1.85,,,,5.23,,,,,,,2.96,,,,0.03,,,,,,,7.71,,,1.53
1589375621000,,,,,,,,,4.47,,,,,,,1.68,,,,,,,3.83,,,,,,,,,,,1.09,,,0.52
1589442351000,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,0.70
1589509055000,,,,,,,,,1.08,,,,,,1.41,,,,,,,,2.97,,,,,,,,,,,,,,1.67
1589576701000,,,,,,0.06,,,0.23,,,,,,2.75,,,,,,,,,,,,,,,,,,,0.42,,,3.62
1589644333000,,,,,,,,,0.44,,,,,,,,,,,,,,1.87,,,,,,,,,,,0.33,,,4.66
1589711000000,,,,,,,,,2.87,,,,,,1.96,0.35,,,,,,,0.95,,,,,,,,,,,,,,5.82
1589778055000,3.32,,,,,,,,0.70,4.44,,,2.95,,1.28,2.14,,,,,,,2.95,,,2.51,,,,,,,,,,,15.40
1589845567000,3.04,,6.50,,,,,,12.54,,,0.71,4.28,,,,,,,,,,1.27,,,5.96,0.70,,,,,,,,,,4.27
1589913105000,,,,,,,,,0.02,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,1.14
1589980117000,,,,,,,,,,,,,0.17,,,,,,,,,,1.79,,,,,,,,,,,,,,0.23
1590047677000,5.01,,,,,,,,2.10,1.27,,0.95,2.96,,5.93,1.03,,,,,,,5.98,,,1.78,,,,,,,,,,,26.18
1590113970000,,,,,,,,,1.75,0.25,,,1.22,,8.96,,0.52,,,,,,1.87,,,1.19,,,,,,,,,,3.51,18.31
1590181994000,,,,,,,,,1.23,,,,0.45,,10.20,2.04,1.27,,,,,,11.40,,,,,,,,,,,,,,9.53
1590248502000,,,,,,,,,2.60,,,,,,2.11,0.65,2.32,,,,,,1.27,,,,,,,,,,,,,0.14,5.51
1590316431000,1.62,,1.58,,,,,,0.38,,,,3.24,,0.83,2.00,1.18,,,,,,,,,,,,,,,,,,,,9.03
1590383553000,1.08,,0.75,,,,,,,,,,3.86,,2.17,0.65,5.19,,,,,,0.95,,,0.99,,,,,,,,,,1.05,10.23
1590451139000,,,4.50,,,,,,0.87,,,,3.46,,1.39,,1.57,,,,,,1.65,,,,,,,,,,,,,,6.41
1590517845000,1.71,,,,,,,,0.80,,,,1.21,,3.38,,0.98,,,,,,2.82,,,,,,,,,,,,,0.49,
1590584981000,1.03,,,,,,,,3.51,0.52,,,2.40,,11.37,,11.15,,,,,,4.46,,,,,,,,,,,,,1.20,8.17
1590652494000,8.51,,,,,0.66,,,29.45,,,0.56,8.92,,21.80,1.00,0.77,,,,,,9.58,6.76,,2.93,,,,,,,,,,1.08,23.43
1590719602000,,,3.50,,,0.33,,,7.63,,,1.38,3.71,,4.90,2.00,,,,,,,8.35,8.94,,,,,,,,,,,,0.22,14.14
1590786531000,,,,,,0.53,,,0.92,,,,1.73,,0.52,,,,,,,,,0.89,,,,,,,,,,,,0.39,3.01
1590853669000,,,,,,,,,1.52,1.02,,,0.74,,1.03,,,,,,,,,6.43,,,0.39,,,,,,,,,0.62,5.36
1590919824000,4.06,,11.31,,,,,,18.36,0.51,,,1.70,,6.05,,0.64,,,,,,4.12,12.65,,,,,,,,,,,,,13.86
1590987649000,,,,,,,,,0.33,,,,1.82,,2.26,,3.26,,,,,,,2.75,,,,,,,,,,,,,6.03
1591054955000,,,,,,0.85,,,3.05,,,,,,1.25,,,,,,,,,0.42,,,,,,,,,,,,0.41,3.22
1591122115000,,,1.57,,,,,,,,,,,,4.12,,0.24,,,,,,,2.37,,,0.36,,,,,,,,,,6.89
1591189759000,,,1.05,,,,,,3.21,,,,,,0.90,,,,,,,,,6.18,,,,,,,,1.25,,,,,3.35
1591256276000,,,,,,,,,0.09,,0.25,0.81,,,1.71,1.34,0.34,,,,,,1.38,3.07,,,0.10,,,,,0.94,,,,,3.95
1591323776000,,,1.00,,,,,,2.17,,2.94,1.23,2.71,,2.27,,,,,,,,1.99,0.57,,,,,,,,,,,,,3.27
1591389945000,3.05,,1.56,,,,,,1.35,,0.36,,1.80,,0.55,0.65,,,,,,,2.64,5.65,,,,,,,,6.07,,,,,9.71
1591457899000,3.24,,,,,,,,2.02,,1.08,,,,2.56,1.04,0.27,,,,,,,5.44,,,,,,,,,,,,0.87,3.40
1591524138000,2.53,,,,,,,,1.19,,0.24,,0.38,,1.44,,,,,,,,,2.81,,,,,,,,,,,,,3.79
1591590964000,1.44,,,,,,,,5.98,,1.46,,1.45,,0.90,,0.51,,,,,,6.63,3.39,,,,,,,,2.46,,,,0.26,5.67
1591658478000,30.36,,,,,,,,65.54,,2.30,,1.53,,44.48,1.40,,,,,,,2.50,5.29,,,,,,,,,,,,,0.43
1591725334000,1.39,,,,,,,,3.65,,0.33,,0.39,,0.64,,,,,,,,0.67,3.24,,,,,,1.90,,1.73,,,,,2.30
1591793059000,1.36,,,,,,,,0.93,,1.00,,0.72,,1.03,,,,,,,,2.27,2.04,,,0.01,,,,,3.11,,,,,2.29
1591859571000,,,,,,,,,4.00,,0.43,,,,0.77,,,,,,,,,0.12,,,,,,,,,,,,0.30,2.83
1591926628000,,,1.00,,,,,,2.93,,16.96,,4.17,,4.51,,2.21,,,,,,7.21,4.93,,1.35,0.36,,,,,1.87,,,,3.32,3.00
1591993124000,,,1.79,,,,,,0.61,,1.60,,1.61,,1.26,,,,,,,,1.92,0.55,,1.21,,,,,,1.62,,,,,8.94
1592060020000,,,,,,,,,1.44,,4.41,,,,4.66,0.65,,,,,,,1.39,2.70,,1.40,,,,0.88,,0.55,,,,,2.38
1592126059000,,1.30,5.65,,,,,,0.07,1.00,5.28,,0.65,,3.06,,,,,,,,0.69,5.96,,3.33,,,,,5.07,4.47,,,,0.21,11.54
1592193218000,35.05,,1.00,,,,,,31.46,,4.10,,4.21,,4.43,1.69,,,,,,,1.66,5.84,,,,,,,1.31,1.22,,,,,3.14
1592259061000,,,0.75,,,,,,2.90,,5.35,,2.75,,1.66,,,,,,,,2.96,1.87,,,,,,,,,,,,,0.62
1592326391000,,,,,,,,,1.09,,,,1.42,,0.65,,,,,,,,0.72,,,,,,,1.33,,,,,,,1.11
1592393573000,2.80,,12.52,,,,,,10.19,,2.18,,,,2.92,,,,,,,,1.53,,,,,,,5.04,0.83,3.88,,,,,0.73
1592460543000,,,1.08,,,,,,2.90,,0.39,,1.37,,4.59,,,,,,,,2.04,,,,0.10,,,5.25,1.22,0.70,,,,,2.99
1592527754000,,,,,,,,,1.99,0.51,5.42,,2.66,,3.53,,,,,,,,1.44,,0.00,,,,,6.50,1.98,7.69,,,,,3.50
1592594022000,,,,,,0.01,0.86,,1.02,,1.79,,0.92,,,,,,,,,,0.68,,,,,,,3.96,1.08,1.18,,,,,
1592661070000,,,,,,,,,5.17,,,,,,1.23,,,,,,,,,,,,,,,3.63,,,,,,,2.45
1592727831000,12.65,,,,,,,,15.14,,0.92,,0.71,,1.26,,,,,,,,,,,,,,,0.70,0.55,,,,,0.11,0.91
1592794125000,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.34
1592861502000,,,0.79,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,1.72
1592927890000,,,,,,,,,0.39,,,,0.76,,4.27,,,,,,,,0.71,,,,,,,8.31,,,,,,,2.00
1592995513000,,,,,,,,,0.76,,,0.20,,,2.36,,,,,,,,,,,,,,,3.80,0.55,,,,,,
1593062546000,,,,,,,,,1.64,,,,,,,,,,,,,,0.66,,,,,,,3.29,,,,,,,0.29
1593128647000,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,0.19
1593195376000,,,,,,,,,0.34,,,,,,,,,,,,,,1.44,,,,,,,0.27,,,,,,,0.35
1593262962000,,,,,,,2.06,,0.51,1.41,0.51,,0.64,,5.34,0.65,,,,,0.83,,,,,,,,,1.95,,,,,,,3.05
1593330837000,,,1.60,,,,0.60,,0.24,,1.84,0.45,1.39,,2.95,,,,,,,,0.78,,,,0.10,,,1.17,,,,,,,3.42
1593396882000,,,,,,,,,0.13,,,,,,0.59,,,,,,,,0.66,,0.67,,,,,,,,,,,,1.00
1593464751000,,,,,,,,,1.06,,0.48,,,,,,,,,,,,0.66,,,,,,,0.03,,,,,,,0.13
1593531858000,1.37,,0.80,,,,,,0.39,,0.63,,0.42,,,1.06,,,,,,,0.67,,,,,,,0.78,0.56,,,,,,3.12
1593599509000,,,,,,,0.65,,0.53,,0.68,,0.62,,,,,,,,,,,,,,,,0.62,0.19,,,,,,,0.25
1593666201000,,,,,,,1.86,,1.04,,,,1.51,,,,,,,,,,,,,,,,,0.12,,,,,,,1.52
1593732971000,,,,,,,,,0.32,,0.55,,,,,,,,,,,,1.33,,,,0.19,,,,0.43,,,,,,
1593800162000,,,,,,,2.10,,0.50,,1.21,,1.30,,,,,,,,,,,,,,,,,,,,,,,,
1593866326000,,,,,,,,,1.40,,2.05,,2.19,,,,,,,,,,1.70,,,,,,0.76,2.20,0.96,,,,,,0.24
1593933211000,,,,,,,1.09,,0.15,,1.23,,,,,,,,,,,,,,,,,,,1.02,0.77,,,,,,1.00
1594000010000,,,,,,,,,2.34,,,,,,,,,,,,,,0.74,,,,,,,0.04,0.78,,,,,,0.36
1594067228000,,,,,,,0.74,,1.88,,,,,,,,,,,,,,,,,,,,,1.46,1.22,,,,,,
1594133831000,3.43,,3.00,,,,5.47,,36.89,2.30,26.72,,4.87,,,,,,,,,,4.73,,,2.92,0.31,,,3.75,7.81,,,,,,9.94
1594199176000,9.80,,2.50,,,,8.66,,17.49,1.18,2.25,,6.94,,,,,,,6.35,,,5.43,,,,,,,0.12,9.74,,,,,,5.72
1594266589000,4.21,,1.76,,,0.53,14.65,,30.74,2.76,14.35,,11.37,,,,0.73,2.72,,12.96,,,6.32,,0.74,,0.20,,,0.41,9.36,,,,,,20.00
1594334149000,3.56,,,,,,6.35,,16.14,,6.11,1.07,6.73,,,,,7.42,,4.97,,,11.00,,4.03,,,,,0.48,6.25,,,,,,4.75
1594400599000,1.19,,1.57,,,,,,5.99,,8.34,0.23,6.34,,,,,6.03,,7.93,,,8.52,,,,0.20,,0.84,0.24,5.44,,,,,,9.66
1594467342000,,,1.50,,,,,,8.28,,4.82,,6.78,,,,,2.85,,1.92,,0.00,4.63,,2.52,,,,1.78,,4.22,,,,,,5.76
1594534363000,16.39,,1.50,,,,,,34.20,2.50,9.58,,8.37,,,,,10.49,,15.01,,,0.75,,10.29,,0.21,,1.56,0.16,5.83,,,,,,16.47
1594600559000,2.53,,15.16,,,,4.54,,77.52,39.63,6.29,,3.44,,,,,9.29,,13.71,,,10.18,,10.16,,2.08,,1.76,0.49,2.80,,,,1.08,,2.57
1594667176000,30.11,5.31,5.65,,,,8.53,,188.96,13.36,18.21,1.36,13.45,,,,,31.00,,6.46,,,5.10,,15.06,30.69,0.73,,,33.28,5.32,,,,13.26,,0.70
1594734577000,24.47,,22.88,,,0.64,11.84,,164.78,8.36,15.17,,14.08,,,,,28.20,,8.69,,,8.07,,21.49,4.54,,,,29.25,8.74,,,,3.84,0.03,2.69
1594801444000,31.55,5.27,47.11,,,0.16,14.99,,256.19,21.42,35.18,,18.61,,,,,47.79,,4.99,,,7.03,,21.31,10.73,1.79,,0.61,27.87,10.83,,,,0.31,0.04,6.54
